date_x,year,INDPRO,PCEPI,PCEPI_PCA,inflation,unemp,lagged_unemp,market_exp,target_change,lag_DFEDTAR,DFEDTAR,d_meeting,scale,d_crisis,TRY_3M,TRY_2Y,TRY_10Y,FF_TAR,date_y,d_dec,d_unc,d_inc,d_m075,d_m050,d_m025,d_0,d_025,d_050,d_075,ord_policy,d_nineeleven,date,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
1993-04-01,1993,67.0,68.609,3.23883,0.26598,7.1,7.0,0.039999962,0.0,3.0,3.0,0,0.0,0,2.9304761904761905,3.837619047619048,5.969523809523809,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1993-05-01,1993,66.7674,68.821,3.77164,0.309,7.1,7.1,-0.08413443699999999,0.0,3.0,3.0,1,2.3846153846153846,0,3.025,3.9769999999999994,6.0355,3.0,1993-05-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,05/01/1993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1993-06-01,1993,66.8781,68.845,0.41928,0.03487,7.0,7.1,0.089999914,0.0,3.0,3.0,0,0.0,0,3.144545454545454,4.163636363636364,5.962727272727272,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,06/01/1993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1993-07-01,1993,67.0845,68.954,1.91655,0.15833,6.9,7.0,-0.049722455,0.0,3.0,3.0,1,1.2916666666666667,0,3.11095238095238,4.071904761904762,5.805238095238097,3.0,1993-07-07,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,07/01/1993,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
1993-08-01,1993,67.014,69.072,2.07298,0.17113,6.8,6.9,0.003978024,0.0,3.0,3.0,1,2.2142857142857144,0,3.0904545454545445,4.001363636363636,5.677727272727274,3.0,1993-08-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,08/01/1993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1993-09-01,1993,67.3345,69.14399999999999,1.25807,0.10424,6.7,6.8,-0.11293422,0.0,3.0,3.0,1,3.3333333333333335,0,3.008571428571428,3.8471428571428583,5.36,3.0,1993-09-21,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,09/01/1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
1993-10-01,1993,67.8515,69.362,3.84971,0.31528,6.8,6.7,0.039999962,0.0,3.0,3.0,0,0.0,0,3.092,3.8745,5.333999999999999,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,10/01/1993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1993-11-01,1993,68.1326,69.493,2.29006,0.18886,6.6,6.8,-0.019606872,0.0,3.0,3.0,1,2.142857142857143,0,3.1795,4.1555,5.724000000000001,3.0,1993-11-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,11/01/1993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1993-12-01,1993,68.5054,69.509,0.27664,0.02302,6.5,6.6,0.20039603,0.0,3.0,3.0,1,3.1,0,3.127727272727273,4.212272727272729,5.7740909090909085,3.0,1993-12-21,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,12/01/1993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1994-01-01,1994,68.7648,69.532,0.39779,0.033089999999999994,6.6,6.5,0.11999989,0.0,3.0,3.0,0,0.0,0,3.0444999999999993,4.14,5.750500000000001,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,01/01/1994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1994-02-01,1994,68.7836,69.693,2.8142400000000003,0.23155,6.6,6.6,0.12900852,0.25,3.0,3.25,1,1.12,0,3.3305263157894736,4.474210526315789,5.9731578947368416,3.2232142857142856,1994-02-04,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12,0,02/01/1994,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1994-03-01,1994,69.4766,69.885,3.3564800000000004,0.27549,6.5,6.6,0.19016217,0.25,3.25,3.5,1,3.1,0,3.5908695652173903,4.995217391304348,6.482608695652175,3.3306451612903225,1994-03-22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12,0,03/01/1994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25
1994-04-01,1994,69.8703,69.968,1.43455,0.11877,6.4,6.5,0.089999914,0.25,3.5,3.75,0,0.0,0,3.7805263157894737,5.549473684210528,6.972105263157893,3.6083333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,04/01/1994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
1994-05-01,1994,70.2281,70.069,1.74604,0.14435,6.1,6.4,0.29757127,0.5,3.75,4.25,1,2.066666666666667,0,4.267619047619048,5.968095238095238,7.183333333333333,3.9919354838709675,1994-05-17,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,15,0,05/01/1994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25
1994-06-01,1994,70.6763,70.241,2.98576,0.24547,6.1,6.1,0.059999943,0.0,4.25,4.25,0,0.0,0,4.24909090909091,5.931363636363637,7.101363636363635,4.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,06/01/1994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
1994-07-01,1994,70.7846,70.462,3.8416,0.31463,6.1,6.1,0.15885438,0.0,4.25,4.25,1,1.1923076923076923,0,4.4565,6.129999999999999,7.298,4.25,1994-07-06,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9,0,07/01/1994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
1994-08-01,1994,71.2053,70.623,2.77662,0.22849,6.0,6.1,0.31171468,0.5,4.25,4.75,1,1.9375,0,4.611739130434784,6.177391304347825,7.236086956521739,4.508064516129032,1994-08-16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,15,0,08/01/1994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1994-09-01,1994,71.4767,70.702,1.35063,0.11186,5.9,6.0,0.019689896999999998,0.0,4.75,4.75,1,7.5,0,4.751428571428572,6.392380952380951,7.4571428571428555,4.75,1994-09-27,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9,0,09/01/1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5
1994-10-01,1994,72.082,70.822,2.0558400000000003,0.16973,5.8,5.9,0.21000004,0.0,4.75,4.75,0,0.0,0,5.101999999999999,6.728500000000001,7.744,4.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,10/01/1994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1994-11-01,1994,72.5263,70.957,2.31156,0.19062,5.6,5.8,0.62252396,0.75,4.75,5.5,1,1.875,0,5.449,7.1485,7.955,5.15,1994-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16,0,11/01/1994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1994-12-01,1994,73.2879,71.003,0.78072,0.06483,5.5,5.6,0.27743769,0.0,5.5,5.5,1,2.5833333333333335,0,5.7647619047619045,7.58952380952381,7.813809523809524,5.5,1994-12-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,0,12/01/1994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0.75
1995-01-01,1995,73.4219,71.146,2.44375,0.2014,5.6,5.5,0.19000006,0.0,5.5,5.5,0,0.0,0,5.9014999999999995,7.506999999999998,7.779499999999999,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,01/01/1995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1995-02-01,1995,73.3025,71.27199999999998,2.14603,0.1771,5.4,5.6,0.46000004,0.5,5.5,6.0,1,1.0,0,5.939473684210526,7.111578947368422,7.469473684210527,6.0,1995-02-01,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15,0,02/01/1995,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1995-03-01,1995,73.4081,71.404,2.24525,0.18521,5.4,5.4,-0.15529189999999998,0.0,6.0,6.0,1,7.75,0,5.910434782608696,6.775652173913042,7.204782608695651,6.0,1995-03-28,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,03/01/1995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5
1995-04-01,1995,73.3612,71.592,3.2056400000000003,0.26329,5.8,5.4,0.039999962,0.0,6.0,6.0,0,0.0,0,5.837894736842105,6.567894736842104,7.06263157894737,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1995-05-01,1995,73.6104,71.702,1.85944,0.15365,5.6,5.8,-0.045760628,0.0,6.0,6.0,1,3.4444444444444446,0,5.847727272727274,6.170909090909091,6.632727272727272,6.0,1995-05-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,05/01/1995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1995-06-01,1995,73.8602,71.77199999999998,1.17783,0.09763,5.6,5.6,-0.010000229,0.0,6.0,6.0,0,0.0,0,5.63909090909091,5.715909090909092,6.168181818181818,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,06/01/1995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1995-07-01,1995,73.5664,71.862,1.51519,0.1254,5.7,5.6,-0.28389364,-0.25,6.0,5.75,1,1.1923076923076923,0,5.592999999999999,5.779999999999999,6.2780000000000005,5.790322580645161,1995-07-06,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6,0,07/01/1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
1995-08-01,1995,74.495,72.017,2.61922,0.21569,5.7,5.7,-0.066826157,0.0,5.75,5.75,1,3.1,0,5.565652173913042,5.980869565217391,6.488260869565219,5.75,1995-08-22,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,08/01/1995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.25,-0.25
1995-09-01,1995,74.7937,72.066,0.8195399999999999,0.06804,5.6,5.7,-0.27816403,0.0,5.75,5.75,1,6.0,0,5.434,5.805999999999999,6.1975,5.75,1995-09-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,09/01/1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
1995-10-01,1995,74.7017,72.253,3.15864,0.25948000000000004,5.5,5.6,0.0,0.0,5.75,5.75,0,0.0,0,5.444285714285714,5.6971428571428575,6.044761904761906,5.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,10/01/1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1995-11-01,1995,74.8897,72.251,-0.03321,-0.00277,5.6,5.5,-0.11374903,0.0,5.75,5.75,1,1.875,0,5.5180952380952375,5.479047619047618,5.930476190476189,5.75,1995-11-15,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,11/01/1995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1995-12-01,1995,75.1755,72.39,2.3332,0.19238,5.6,5.6,-0.063139729,-0.25,5.75,5.5,1,2.3846153846153846,0,5.2940000000000005,5.3245000000000005,5.711499999999999,5.645161290322581,1995-12-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6,0,12/01/1995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1996-01-01,1996,74.6841,72.551,2.70177,0.22241,5.6,5.6,-0.5489583,-0.25,5.5,5.25,1,31.0,0,5.150476190476191,5.112380952380952,5.652380952380953,5.491935483870968,1996-01-31,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,0,01/01/1996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
1996-02-01,1996,75.8344,72.665,1.90195,0.15713,5.5,5.6,0.019999981,0.0,5.25,5.25,0,0.0,0,4.9645,5.025499999999999,5.8055,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,02/01/1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
1996-03-01,1996,75.7631,72.884,3.67715,0.30138000000000004,5.5,5.5,0.21357054,0.0,5.25,5.25,1,5.166666666666667,0,5.097619047619047,5.66095238095238,6.268571428571428,5.25,1996-03-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,03/01/1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
1996-04-01,1996,76.4562,73.10300000000002,3.66592,0.30048,5.6,5.5,0.03000021,0.0,5.25,5.25,0,0.0,0,5.087727272727273,5.957272727272727,6.511363636363637,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1996-05-01,1996,77.0161,73.229,2.08803,0.17236,5.6,5.6,-0.062764481,0.0,5.25,5.25,1,2.8181818181818183,0,5.153636363636366,6.095,6.736818181818182,5.25,1996-05-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,0,05/01/1996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1996-06-01,1996,77.6669,73.22800000000002,-0.016390000000000002,-0.00137,5.3,5.6,0.050000191,0.0,5.25,5.25,0,0.0,0,5.2315,6.296999999999999,6.911999999999999,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,06/01/1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1996-07-01,1996,77.5662,73.383,2.56979,0.21167,5.5,5.3,-0.021586379,0.0,5.25,5.25,1,1.0689655172413792,0,5.298181818181818,6.270000000000001,6.865454545454546,5.25,1996-07-03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,07/01/1996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
1996-08-01,1996,78.016,73.453,1.1507,0.09539,5.1,5.5,0.02618894,0.0,5.25,5.25,1,2.5833333333333335,0,5.189090909090909,6.029090909090908,6.6354545454545475,5.25,1996-08-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,08/01/1996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1996-09-01,1996,78.5532,73.66,3.43467,0.28181,5.2,5.1,-0.004893144,0.0,5.25,5.25,1,4.285714285714286,0,5.237500000000002,6.234,6.831999999999999,5.25,1996-09-24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,0,09/01/1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
1996-10-01,1996,78.5065,73.883,3.69401,0.30274,5.2,5.2,0.03000021,0.0,5.25,5.25,0,0.0,0,5.123181818181818,5.912727272727273,6.533636363636364,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,10/01/1996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1996-11-01,1996,79.1996,74.015,2.16512,0.17866,5.4,5.2,-0.00046708,0.0,5.25,5.25,1,1.6666666666666667,0,5.169473684210526,5.7015789473684215,6.203684210526316,5.25,1996-11-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,11/01/1996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1996-12-01,1996,79.7143,74.1,1.38684,0.11484,5.4,5.4,0.11164860000000001,0.0,5.25,5.25,1,2.066666666666667,0,5.0404761904761894,5.7819047619047605,6.302380952380952,5.25,1996-12-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,0,12/01/1996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1997-01-01,1997,79.8273,74.196,1.56578,0.12955,5.3,5.4,0.11000013,0.0,5.25,5.25,0,0.0,0,5.165714285714286,6.008095238095239,6.579047619047619,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,01/01/1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1997-02-01,1997,80.793,74.352,2.55243,0.21025,5.2,5.3,0.037959781,0.0,5.25,5.25,1,1.1666666666666667,0,5.1421052631578945,5.898421052631579,6.419473684210526,5.25,1997-02-05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,0,02/01/1997,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1997-03-01,1997,81.334,74.43,1.26617,0.10491,5.2,5.2,0.10602365,0.25,5.25,5.5,1,4.428571428571429,0,5.2844999999999995,6.222,6.6945,5.306451612903226,1997-03-25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12,0,03/01/1997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
1997-04-01,1997,81.3531,74.503,1.18331,0.09808,5.1,5.2,0.0,0.0,5.5,5.5,0,0.0,0,5.304545454545456,6.448181818181817,6.885454545454547,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
1997-05-01,1997,81.8293,74.469,-0.5462600000000001,-0.04564,4.9,5.1,0.043828923,0.0,5.5,5.5,1,2.5833333333333335,0,5.196666666666668,6.276666666666666,6.71095238095238,5.5,1997-05-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,0,05/01/1997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1997-06-01,1997,82.2285,74.565,1.55797,0.12891,5.0,4.9,0.03000021,0.0,5.5,5.5,0,0.0,0,5.070952380952381,6.094761904761905,6.493809523809525,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,06/01/1997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1997-07-01,1997,82.8557,74.609,0.71041,0.05901,4.9,5.0,-0.034845851000000004,0.0,5.5,5.5,1,1.0333333333333334,0,5.1945454545454535,5.8909090909090915,6.220454545454545,5.5,1997-07-02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,07/01/1997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
1997-08-01,1997,83.7214,74.669,0.96931,0.08042,4.8,4.9,-0.052767403,0.0,5.5,5.5,1,2.3846153846153846,0,5.279523809523808,5.93904761904762,6.298571428571426,5.5,1997-08-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,08/01/1997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1997-09-01,1997,84.4651,74.84899999999998,2.93143,0.24106,4.9,4.8,-0.80097902,0.0,5.5,5.5,1,30.0,0,5.084761904761905,5.881904761904762,6.208571428571428,5.5,1997-09-30,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,09/01/1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
1997-10-01,1997,85.1918,74.946,1.56626,0.12959,4.7,4.9,0.03000021,0.0,5.5,5.5,0,0.0,0,5.112727272727273,5.771818181818182,6.029545454545456,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,10/01/1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1997-11-01,1997,85.9397,74.95,0.06406,0.00534,4.6,4.7,0.036963537000000005,0.0,5.5,5.5,1,1.5789473684210527,0,5.2811111111111115,5.712777777777778,5.874999999999999,5.5,1997-11-12,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,11/01/1997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1997-12-01,1997,86.2047,74.934,-0.25587,-0.02135,4.7,4.6,0.091886021,0.0,5.5,5.5,1,1.9375,0,5.304545454545454,5.715,5.8086363636363645,5.5,1997-12-16,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,12/01/1997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1998-01-01,1998,86.6474,74.971,0.59413,0.04938,4.6,4.7,0.059999943,0.0,5.5,5.5,0,0.0,0,5.179,5.356999999999999,5.544500000000001,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,01/01/1998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1998-02-01,1998,86.7612,74.932,-0.62246,-0.05202,4.6,4.6,-0.071588725,0.0,5.5,5.5,1,1.12,0,5.23,5.417894736842104,5.574736842105264,5.5,1998-02-04,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,02/01/1998,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1998-03-01,1998,86.8198,74.944,0.19234,0.01601,4.7,4.6,-0.37331653,0.0,5.5,5.5,1,31.0,0,5.16181818181818,5.561363636363636,5.647272727272727,5.5,1998-03-31,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,03/01/1998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
1998-04-01,1998,87.1411,75.03699999999998,1.49932,0.12409,4.3,4.7,0.019999981,0.0,5.5,5.5,0,0.0,0,5.082857142857142,5.564285714285712,5.637619047619048,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1998-05-01,1998,87.6952,75.14,1.6596799999999998,0.13727,4.4,4.3,0.055847172,0.0,5.5,5.5,1,2.3846153846153846,0,5.139999999999999,5.593500000000001,5.652500000000002,5.5,1998-05-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,05/01/1998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1998-06-01,1998,87.145,75.07600000000002,-1.01732,-0.08517000000000001,4.5,4.4,0.010000229,0.0,5.5,5.5,0,0.0,0,5.124090909090909,5.52,5.496363636363635,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,06/01/1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1998-07-01,1998,86.8423,75.262,3.01383,0.24775,4.5,4.5,0.019999981,0.0,5.5,5.5,1,1.0,0,5.094545454545455,5.458181818181817,5.461363636363637,5.5,1998-07-01,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,07/01/1998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
1998-08-01,1998,88.6247,75.366,1.67087,0.13818,4.5,4.5,-0.057951868,0.0,5.5,5.5,1,2.2142857142857144,0,5.040952380952381,5.26857142857143,5.341904761904762,5.5,1998-08-18,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,08/01/1998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
