date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
1997-05-20,id_14,0,0,0,0
1997-08-19,id_14,0,0,0,0
1997-09-30,id_14,0,0,0,0
1997-11-12,id_14,0,0,0,0
1997-12-16,id_14,0,0,0,0
1998-03-31,id_14,0,0,0,0
1998-05-19,id_14,0,0,0,0
1998-08-18,id_14,0,0,0,0
1998-09-29,id_14,0,0,0,0
1998-11-17,id_14,0,0,0,0
1998-12-22,id_14,0,0,0,0
1999-03-30,id_14,0,0,0,0
1999-05-18,id_14,0,0,0,0
1999-08-24,id_14,0,0,0,0
1999-10-05,id_14,0,0,0,0
1999-11-16,id_14,0,0,0,0
1999-12-21,id_14,0,0,0,0
2000-03-21,id_14,0,0,0,0
2000-05-16,id_14,0,0,0,0
2000-08-22,id_14,0,0,0,0
2000-10-03,id_14,0,0,0,0
2000-11-15,id_14,0,0,0,0
2000-12-19,id_14,0,0,0,0
2001-03-20,id_14,0,0,0,0
2001-05-15,id_14,0,0,0,0
2001-08-21,id_14,0,0,0,0
2001-10-02,id_14,0,0,0,0
2001-11-06,id_14,0,0,0,0
2001-12-11,id_14,0,0,0,0
2002-03-19,id_14,0,0,0,0
2002-05-07,id_14,0,0,0,0
2002-08-13,id_14,0,0,0,0
2002-09-24,id_14,0,0,0,0
2002-11-06,id_14,0,0,0,0
2002-12-10,id_14,0,0,0,0
2003-03-18,id_14,0,0,0,0
2003-05-06,id_14,0,0,0,0
2003-08-12,id_14,0,0,0,0
2003-09-16,id_14,0,0,0,0
2003-10-28,id_14,0,0,0,0
2003-12-09,id_14,0,0,0,0
2004-03-16,id_14,0,0,0,0
2004-05-04,id_14,0,0,0,0
2004-08-10,id_14,0,0,0,0
2004-09-21,id_14,0,0,0,0
2004-11-10,id_14,0,0,0,0
2004-12-14,id_14,0,0,0,0
2005-03-22,id_14,0,0,0,0
2005-05-03,id_14,0,0,0,0
2005-08-09,id_14,0,0,0,0
2005-09-20,id_14,0,0,0,0
2005-11-01,id_14,0,0,0,0
2005-12-13,id_14,0,0,0,0
2006-01-31,id_14,0,0,0,0
2006-05-10,id_14,0,0,0,0
2006-08-08,id_14,0,0,0,0
2006-09-20,id_14,0,0,0,0
2006-12-12,id_14,0,0,0,0
2007-05-09,id_14,0,0,0,0
2007-08-07,id_14,0,0,0,0
2007-09-18,id_14,0,0,0,0
2007-12-11,id_14,0,0,0,0
2008-03-18,id_14,0,0,0,0
2008-08-05,id_14,0,0,0,0
2008-09-16,id_14,0,0,0,0
1988-05-17,id_15,0,0,0,0
1988-08-16,id_15,0,0,0,0
1988-09-20,id_15,0,0,0,0
1988-11-01,id_15,0,0,0,0
1989-03-28,id_15,0,0,0,0
1989-05-16,id_15,0,0,0,0
1989-08-22,id_15,0,0,0,0
1989-10-03,id_15,0,0,0,0
1989-11-14,id_15,0,0,0,0
1990-03-27,id_15,0,0,0,0
1990-05-15,id_15,0,0,0,0
1990-08-21,id_15,0,0,0,0
1990-10-02,id_15,0,0,0,0
1990-11-13,id_15,0,0,0,0
1990-12-18,id_15,0,0,0,0
1991-03-26,id_15,0,0,0,0
1991-05-14,id_15,0,0,0,0
1991-08-20,id_15,0,0,0,0
1991-10-01,id_15,0,0,0,0
1991-11-05,id_15,0,0,0,0
1991-12-17,id_15,0,0,0,0
1992-03-31,id_15,0,0,0,0
1992-08-18,id_15,0,0,0,0
1992-10-06,id_15,0,0,0,0
1992-11-17,id_15,0,0,0,0
1992-12-22,id_15,0,0,0,0
1993-03-23,id_15,0,0,0,0
1993-05-18,id_15,0,0,0,0
1993-08-17,id_15,0,0,0,0
1993-09-21,id_15,0,0,0,0
1993-11-16,id_15,0,0,0,0
1993-12-21,id_15,0,0,0,0
1994-03-22,id_15,0,0,0,0
1994-05-17,id_15,0,0,0,0
1994-08-16,id_15,0,0,0,0
1994-09-27,id_15,0,0,0,0
1994-11-15,id_15,0,0,0,0
1995-03-28,id_15,0,0,0,0
1995-05-23,id_15,0,0,0,0
1995-08-22,id_15,0,0,0,0
1995-09-26,id_15,0,0,0,0
1995-11-15,id_15,0,0,0,0
1996-03-26,id_15,0,0,0,0
1996-05-21,id_15,0,0,0,0
1996-08-20,id_15,0,0,0,0
1996-09-24,id_15,0,0,0,0
1996-11-13,id_15,0,0,0,0
1996-12-17,id_15,0,0,0,0
1997-03-25,id_15,0,0,0,0
1997-05-20,id_15,0,0,0,0
1997-08-19,id_15,0,0,0,0
1997-09-30,id_15,0,0,0,0
1997-11-12,id_15,0,0,0,0
1997-12-16,id_15,0,0,0,0
1998-03-31,id_15,0,0,0,0
1998-05-19,id_15,0,0,0,0
1998-08-18,id_15,0,0,0,0
1998-09-29,id_15,0,0,0,0
1998-11-17,id_15,0,0,0,0
1998-12-22,id_15,0,0,0,0
1999-03-30,id_15,0,0,0,0
1999-05-18,id_15,0,0,0,0
1999-08-24,id_15,0,0,0,0
1999-10-05,id_15,0,0,0,0
1999-11-16,id_15,0,0,0,0
1999-12-21,id_15,0,0,0,0
2000-03-21,id_15,0,0,0,0
2000-05-16,id_15,0,0,0,0
2000-08-22,id_15,0,0,0,0
2000-10-03,id_15,0,0,0,0
2000-11-15,id_15,0,0,0,0
2000-12-19,id_15,0,0,0,0
2001-03-20,id_15,0,0,0,0
2001-05-15,id_15,0,0,0,0
2001-08-21,id_15,0,0,0,0
2001-10-02,id_15,0,0,0,0
2001-11-06,id_15,0,0,0,0
2001-12-11,id_15,0,0,0,0
2002-03-19,id_15,0,0,0,0
2002-05-07,id_15,0,0,0,0
2002-08-13,id_15,0,0,0,0
2002-09-24,id_15,0,0,0,0
2002-11-06,id_15,0,0,0,0
2002-12-10,id_15,0,0,0,0
2003-03-18,id_15,0,0,0,0
2003-05-06,id_15,0,0,0,0
2003-08-12,id_15,0,0,0,0
2003-09-16,id_15,0,0,0,0
2003-10-28,id_15,0,0,0,0
2003-12-09,id_15,1,0,0,0
2004-03-16,id_15,1,0,0,0
2004-05-04,id_15,1,0,0,0
2004-08-10,id_15,1,0,0,0
2004-09-21,id_15,1,0,0,0
2004-11-10,id_15,1,0,0,0
2004-12-14,id_15,1,0,0,0
2005-03-22,id_15,1,0,0,0
2005-05-03,id_15,1,0,0,0
2005-08-09,id_15,1,0,0,0
2005-09-20,id_15,1,0,0,0
2005-11-01,id_15,1,0,0,0
2005-12-13,id_15,1,0,0,0
2006-01-31,id_15,1,0,0,0
2006-05-10,id_15,1,0,0,0
2006-08-08,id_15,1,0,0,0
2006-09-20,id_15,1,0,0,0
2006-12-12,id_15,1,0,0,0
2007-05-09,id_15,1,0,0,0
2007-08-07,id_15,1,0,0,0
2007-09-18,id_15,1,0,0,0
2007-12-11,id_15,1,0,0,0
2008-03-18,id_15,1,0,0,0
2008-08-05,id_15,1,0,0,0
2008-09-16,id_15,0,0,0,0
1988-05-17,id_16,0,0,0,0
1988-08-16,id_16,0,0,0,0
1988-09-20,id_16,0,0,0,0
1988-11-01,id_16,0,0,0,0
1989-03-28,id_16,0,0,0,0
1989-05-16,id_16,0,0,0,0
1989-08-22,id_16,0,0,0,0
1989-10-03,id_16,0,0,0,0
1989-11-14,id_16,0,0,0,0
1990-03-27,id_16,0,0,0,0
1990-05-15,id_16,0,0,0,0
1990-08-21,id_16,0,0,0,0
1990-10-02,id_16,0,0,0,0
1990-11-13,id_16,0,0,0,0
1990-12-18,id_16,0,0,0,0
1991-03-26,id_16,0,0,0,0
1991-05-14,id_16,0,0,0,0
1991-08-20,id_16,0,0,0,0
1991-10-01,id_16,0,0,0,0
1991-11-05,id_16,0,0,0,0
1991-12-17,id_16,0,0,0,0
1992-03-31,id_16,0,0,0,0
1992-08-18,id_16,0,0,0,0
1992-10-06,id_16,0,0,0,0
1992-11-17,id_16,0,0,0,0
1992-12-22,id_16,0,0,0,0
1993-03-23,id_16,0,0,0,0
1993-05-18,id_16,0,0,0,0
1993-08-17,id_16,0,0,0,0
1993-09-21,id_16,0,0,0,0
1993-11-16,id_16,0,0,0,0
1993-12-21,id_16,0,0,0,0
1994-03-22,id_16,0,0,0,0
1994-05-17,id_16,0,0,0,0
1994-08-16,id_16,0,0,0,0
1994-09-27,id_16,0,0,0,0
1994-11-15,id_16,0,0,0,0
1995-03-28,id_16,0,0,0,0
1995-05-23,id_16,0,0,0,0
1995-08-22,id_16,0,0,0,0
1995-09-26,id_16,0,0,0,0
1995-11-15,id_16,0,0,0,0
1996-03-26,id_16,0,0,0,0
1996-05-21,id_16,0,0,0,0
1996-08-20,id_16,0,0,0,0
1996-09-24,id_16,0,0,0,0
1996-11-13,id_16,0,0,0,0
1996-12-17,id_16,0,0,0,0
1997-03-25,id_16,0,0,0,0
1997-05-20,id_16,0,0,0,0
1997-08-19,id_16,0,0,0,0
1997-09-30,id_16,0,0,0,0
1997-11-12,id_16,1,0,0,0
1997-12-16,id_16,1,0,0,0
1998-03-31,id_16,1,0,0,0
1998-05-19,id_16,1,0,0,0
1998-08-18,id_16,1,0,0,0
1998-09-29,id_16,1,0,0,0
1998-11-17,id_16,1,0,0,0
1998-12-22,id_16,1,0,0,0
1999-03-30,id_16,1,0,0,0
1999-05-18,id_16,1,0,0,0
1999-08-24,id_16,1,0,0,0
1999-10-05,id_16,1,0,0,0
1999-11-16,id_16,1,0,0,0
1999-12-21,id_16,1,0,0,0
2000-03-21,id_16,1,0,0,0
2000-05-16,id_16,1,0,0,0
2000-08-22,id_16,1,0,0,0
2000-10-03,id_16,1,0,0,0
2000-11-15,id_16,1,0,0,0
2000-12-19,id_16,1,0,0,0
2001-03-20,id_16,1,0,0,0
2001-05-15,id_16,1,0,0,0
2001-08-21,id_16,1,0,0,0
2001-10-02,id_16,1,0,0,0
2001-11-06,id_16,1,0,0,0
2001-12-11,id_16,1,0,0,0
2002-03-19,id_16,1,0,0,0
2002-05-07,id_16,1,0,0,0
2002-08-13,id_16,1,0,0,0
2002-09-24,id_16,1,0,0,1
2002-11-06,id_16,1,0,0,0
2002-12-10,id_16,1,0,0,0
2003-03-18,id_16,1,0,0,0
2003-05-06,id_16,1,0,0,0
2003-08-12,id_16,1,0,0,0
2003-09-16,id_16,1,0,0,0
2003-10-28,id_16,1,0,0,0
2003-12-09,id_16,1,0,0,0
2004-03-16,id_16,1,0,0,0
2004-05-04,id_16,1,0,0,0
2004-08-10,id_16,1,0,0,0
2004-09-21,id_16,1,0,0,0
2004-11-10,id_16,1,0,0,0
2004-12-14,id_16,1,0,0,0
2005-03-22,id_16,1,0,0,0
2005-05-03,id_16,1,0,0,0
2005-08-09,id_16,0,0,0,0
2005-09-20,id_16,0,0,0,0
2005-11-01,id_16,0,0,0,0
2005-12-13,id_16,0,0,0,0
2006-01-31,id_16,0,0,0,0
2006-05-10,id_16,0,0,0,0
2006-08-08,id_16,0,0,0,0
2006-09-20,id_16,0,0,0,0
2006-12-12,id_16,0,0,0,0
2007-05-09,id_16,0,0,0,0
2007-08-07,id_16,0,0,0,0
2007-09-18,id_16,0,0,0,0
2007-12-11,id_16,0,0,0,0
2008-03-18,id_16,0,0,0,0
2008-08-05,id_16,0,0,0,0
2008-09-16,id_16,0,0,0,0
1988-05-17,id_17,1,0,0,0
1988-08-16,id_17,1,0,0,0
1988-09-20,id_17,1,0,0,0
1988-11-01,id_17,1,0,0,0
1989-03-28,id_17,1,0,0,0
1989-05-16,id_17,1,0,0,0
1989-08-22,id_17,1,0,0,0
1989-10-03,id_17,1,0,0,0
1989-11-14,id_17,1,0,0,0
1990-03-27,id_17,1,0,0,0
1990-05-15,id_17,1,0,0,0
1990-08-21,id_17,1,0,0,0
1990-10-02,id_17,1,0,0,0
1990-11-13,id_17,1,0,0,0
1990-12-18,id_17,1,0,0,0
1991-03-26,id_17,1,0,0,0
1991-05-14,id_17,1,0,0,0
1991-08-20,id_17,1,0,0,0
1991-10-01,id_17,1,0,0,0
1991-11-05,id_17,1,0,0,0
1991-12-17,id_17,1,0,0,0
1992-03-31,id_17,1,0,0,0
1992-08-18,id_17,1,0,0,0
1992-10-06,id_17,1,0,0,0
1992-11-17,id_17,1,0,0,0
1992-12-22,id_17,1,0,0,0
1993-03-23,id_17,1,0,0,0
1993-05-18,id_17,1,0,0,0
1993-08-17,id_17,1,0,0,0
1993-09-21,id_17,1,0,0,0
1993-11-16,id_17,1,0,0,0
1993-12-21,id_17,1,0,0,0
1994-03-22,id_17,1,0,0,0
1994-05-17,id_17,1,0,0,0
1994-08-16,id_17,1,0,0,0
1994-09-27,id_17,1,0,0,0
1994-11-15,id_17,1,0,0,0
1995-03-28,id_17,1,0,0,0
1995-05-23,id_17,1,0,0,0
1995-08-22,id_17,1,0,0,0
1995-09-26,id_17,1,0,0,0
1995-11-15,id_17,1,0,0,0
1996-03-26,id_17,1,0,0,0
1996-05-21,id_17,1,0,0,0
1996-08-20,id_17,1,0,0,0
1996-09-24,id_17,1,0,0,0
1996-11-13,id_17,1,0,0,0
1996-12-17,id_17,1,0,0,0
1997-03-25,id_17,1,0,0,0
1997-05-20,id_17,1,0,0,0
1997-08-19,id_17,1,0,0,0
1997-09-30,id_17,1,0,0,0
1997-11-12,id_17,1,0,0,0
1997-12-16,id_17,1,0,0,0
1998-03-31,id_17,1,0,0,0
1998-05-19,id_17,1,0,0,0
1998-08-18,id_17,1,0,0,0
1998-09-29,id_17,1,0,0,0
1998-11-17,id_17,1,0,0,0
1998-12-22,id_17,1,0,0,0
1999-03-30,id_17,1,0,0,0
1999-05-18,id_17,1,0,0,0
1999-08-24,id_17,1,0,0,0
1999-10-05,id_17,1,0,0,0
1999-11-16,id_17,1,0,0,0
1999-12-21,id_17,1,0,0,0
2000-03-21,id_17,1,0,0,0
2000-05-16,id_17,1,0,0,0
2000-08-22,id_17,1,0,0,0
2000-10-03,id_17,1,0,0,0
2000-11-15,id_17,1,0,0,0
2000-12-19,id_17,1,0,0,0
2001-03-20,id_17,1,0,0,0
2001-05-15,id_17,1,0,0,0
2001-08-21,id_17,1,0,0,0
2001-10-02,id_17,1,0,0,0
2001-11-06,id_17,1,0,0,0
2001-12-11,id_17,1,0,0,0
2002-03-19,id_17,1,0,0,0
2002-05-07,id_17,1,0,0,0
2002-08-13,id_17,1,0,0,0
2002-09-24,id_17,1,0,0,0
2002-11-06,id_17,1,0,0,0
2002-12-10,id_17,1,0,0,0
2003-03-18,id_17,1,0,0,0
2003-05-06,id_17,1,0,0,0
2003-08-12,id_17,1,0,0,0
2003-09-16,id_17,1,0,0,0
2003-10-28,id_17,1,0,0,0
2003-12-09,id_17,1,0,0,0
2004-03-16,id_17,1,0,0,0
2004-05-04,id_17,1,0,0,0
2004-08-10,id_17,1,0,0,0
2004-09-21,id_17,1,0,0,0
2004-11-10,id_17,1,0,0,0
2004-12-14,id_17,1,0,0,0
2005-03-22,id_17,1,0,0,0
2005-05-03,id_17,1,0,0,0
2005-08-09,id_17,1,0,0,0
2005-09-20,id_17,1,0,0,0
2005-11-01,id_17,1,0,0,0
2005-12-13,id_17,1,0,0,0
2006-01-31,id_17,1,0,0,0
2006-05-10,id_17,0,0,0,0
2006-08-08,id_17,0,0,0,0
2006-09-20,id_17,0,0,0,0
2006-12-12,id_17,0,0,0,0
2007-05-09,id_17,0,0,0,0
2007-08-07,id_17,0,0,0,0
2007-09-18,id_17,0,0,0,0
2007-12-11,id_17,0,0,0,0
2008-03-18,id_17,0,0,0,0
2008-08-05,id_17,0,0,0,0
2008-09-16,id_17,0,0,0,0
1988-05-17,id_18,0,0,0,0
1988-08-16,id_18,0,0,0,0
1988-09-20,id_18,0,0,0,0
1988-11-01,id_18,0,0,0,0
1989-03-28,id_18,1,0,0,0
1989-05-16,id_18,1,0,0,0
1989-08-22,id_18,1,1,0,0
1989-10-03,id_18,1,1,0,0
1989-11-14,id_18,1,0,0,0
1990-03-27,id_18,0,0,0,0
1990-05-15,id_18,0,0,0,0
1990-08-21,id_18,0,0,0,0
1990-10-02,id_18,0,0,0,0
1990-11-13,id_18,0,0,0,0
1990-12-18,id_18,0,0,0,0
1991-03-26,id_18,0,0,0,0
1991-05-14,id_18,0,0,0,0
1991-08-20,id_18,0,0,0,0
1991-10-01,id_18,0,0,0,0
1991-11-05,id_18,0,0,0,0
1991-12-17,id_18,0,0,0,0
1992-03-31,id_18,0,0,0,0
1992-08-18,id_18,0,0,0,0
1992-10-06,id_18,0,0,0,0
1992-11-17,id_18,0,0,0,0
1992-12-22,id_18,0,0,0,0
1993-03-23,id_18,0,0,0,0
1993-05-18,id_18,0,0,0,0
1993-08-17,id_18,0,0,0,0
1993-09-21,id_18,0,0,0,0
1993-11-16,id_18,0,0,0,0
1993-12-21,id_18,0,0,0,0
1994-03-22,id_18,0,0,0,0
1994-05-17,id_18,0,0,0,0
1994-08-16,id_18,0,0,0,0
1994-09-27,id_18,0,0,0,0
1994-11-15,id_18,0,0,0,0
1995-03-28,id_18,0,0,0,0
1995-05-23,id_18,0,0,0,0
1995-08-22,id_18,0,0,0,0
1995-09-26,id_18,0,0,0,0
1995-11-15,id_18,0,0,0,0
1996-03-26,id_18,0,0,0,0
1996-05-21,id_18,0,0,0,0
1996-08-20,id_18,0,0,0,0
1996-09-24,id_18,0,0,0,0
1996-11-13,id_18,0,0,0,0
1996-12-17,id_18,0,0,0,0
1997-03-25,id_18,0,0,0,0
1997-05-20,id_18,0,0,0,0
1997-08-19,id_18,0,0,0,0
1997-09-30,id_18,0,0,0,0
1997-11-12,id_18,0,0,0,0
1997-12-16,id_18,0,0,0,0
1998-03-31,id_18,0,0,0,0
1998-05-19,id_18,0,0,0,0
1998-08-18,id_18,0,0,0,0
1998-09-29,id_18,0,0,0,0
1998-11-17,id_18,0,0,0,0
1998-12-22,id_18,0,0,0,0
1999-03-30,id_18,0,0,0,0
1999-05-18,id_18,0,0,0,0
1999-08-24,id_18,0,0,0,0
1999-10-05,id_18,0,0,0,0
1999-11-16,id_18,0,0,0,0
1999-12-21,id_18,0,0,0,0
2000-03-21,id_18,0,0,0,0
2000-05-16,id_18,0,0,0,0
2000-08-22,id_18,0,0,0,0
2000-10-03,id_18,0,0,0,0
2000-11-15,id_18,0,0,0,0
2000-12-19,id_18,0,0,0,0
2001-03-20,id_18,0,0,0,0
2001-05-15,id_18,0,0,0,0
2001-08-21,id_18,0,0,0,0
2001-10-02,id_18,0,0,0,0
2001-11-06,id_18,0,0,0,0
2001-12-11,id_18,0,0,0,0
2002-03-19,id_18,0,0,0,0
2002-05-07,id_18,0,0,0,0
2002-08-13,id_18,0,0,0,0
2002-09-24,id_18,0,0,0,0
2002-11-06,id_18,0,0,0,0
2002-12-10,id_18,0,0,0,0
2003-03-18,id_18,0,0,0,0
2003-05-06,id_18,0,0,0,0
2003-08-12,id_18,0,0,0,0
2003-09-16,id_18,0,0,0,0
2003-10-28,id_18,0,0,0,0
2003-12-09,id_18,0,0,0,0
2004-03-16,id_18,0,0,0,0
2004-05-04,id_18,0,0,0,0
2004-08-10,id_18,0,0,0,0
2004-09-21,id_18,0,0,0,0
2004-11-10,id_18,0,0,0,0
2004-12-14,id_18,0,0,0,0
2005-03-22,id_18,0,0,0,0
2005-05-03,id_18,0,0,0,0
2005-08-09,id_18,0,0,0,0
2005-09-20,id_18,0,0,0,0
2005-11-01,id_18,0,0,0,0
2005-12-13,id_18,0,0,0,0
2006-01-31,id_18,0,0,0,0
2006-05-10,id_18,0,0,0,0
2006-08-08,id_18,0,0,0,0
2006-09-20,id_18,0,0,0,0
2006-12-12,id_18,0,0,0,0
2007-05-09,id_18,0,0,0,0
2007-08-07,id_18,0,0,0,0
2007-09-18,id_18,0,0,0,0
2007-12-11,id_18,0,0,0,0
2008-03-18,id_18,0,0,0,0
2008-08-05,id_18,0,0,0,0
2008-09-16,id_18,0,0,0,0
1988-05-17,id_19,0,0,0,0
1988-08-16,id_19,0,0,0,0
1988-09-20,id_19,0,0,0,0
1988-11-01,id_19,0,0,0,0
1989-03-28,id_19,0,0,0,0
1989-05-16,id_19,0,0,0,0
1989-08-22,id_19,0,0,0,0
1989-10-03,id_19,0,0,0,0
1989-11-14,id_19,0,0,0,0
1990-03-27,id_19,0,0,0,0
1990-05-15,id_19,0,0,0,0
1990-08-21,id_19,0,0,0,0
1990-10-02,id_19,0,0,0,0
1990-11-13,id_19,0,0,0,0
1990-12-18,id_19,0,0,0,0
1991-03-26,id_19,0,0,0,0
1991-05-14,id_19,0,0,0,0
1991-08-20,id_19,0,0,0,0
1991-10-01,id_19,0,0,0,0
1991-11-05,id_19,0,0,0,0
1991-12-17,id_19,0,0,0,0
1992-03-31,id_19,0,0,0,0
1992-08-18,id_19,0,0,0,0
1992-10-06,id_19,0,0,0,0
1992-11-17,id_19,0,0,0,0
1992-12-22,id_19,0,0,0,0
1993-03-23,id_19,0,0,0,0
1993-05-18,id_19,0,0,0,0
1993-08-17,id_19,0,0,0,0
1993-09-21,id_19,0,0,0,0
1993-11-16,id_19,0,0,0,0
1993-12-21,id_19,0,0,0,0
1994-03-22,id_19,0,0,0,0
1994-05-17,id_19,0,0,0,0
1994-08-16,id_19,0,0,0,0
1994-09-27,id_19,0,0,0,0
1994-11-15,id_19,0,0,0,0
1995-03-28,id_19,0,0,0,0
1995-05-23,id_19,0,0,0,0
1995-08-22,id_19,0,0,0,0
1995-09-26,id_19,0,0,0,0
1995-11-15,id_19,0,0,0,0
1996-03-26,id_19,0,0,0,0
1996-05-21,id_19,0,0,0,0
1996-08-20,id_19,0,0,0,0
1996-09-24,id_19,0,0,0,0
1996-11-13,id_19,0,0,0,0
1996-12-17,id_19,0,0,0,0
1997-03-25,id_19,1,0,0,0
1997-05-20,id_19,1,0,0,0
1997-08-19,id_19,1,0,0,0
1997-09-30,id_19,1,0,0,0
1997-11-12,id_19,1,0,0,0
1997-12-16,id_19,1,0,0,0
1998-03-31,id_19,0,0,0,0
1998-05-19,id_19,0,0,0,0
1998-08-18,id_19,0,0,0,0
1998-09-29,id_19,0,0,0,0
1998-11-17,id_19,0,0,0,0
1998-12-22,id_19,0,0,0,0
1999-03-30,id_19,0,0,0,0
1999-05-18,id_19,0,0,0,0
1999-08-24,id_19,0,0,0,0
1999-10-05,id_19,0,0,0,0
1999-11-16,id_19,0,0,0,0
1999-12-21,id_19,0,0,0,0
2000-03-21,id_19,1,0,0,0
2000-05-16,id_19,1,0,0,0
2000-08-22,id_19,1,0,0,0
2000-10-03,id_19,1,0,0,0
2000-11-15,id_19,1,0,0,0
2000-12-19,id_19,1,0,0,0
2001-03-20,id_19,0,0,0,0
2001-05-15,id_19,0,0,0,0
2001-08-21,id_19,0,0,0,0
2001-10-02,id_19,0,0,0,0
2001-11-06,id_19,0,0,0,0
2001-12-11,id_19,0,0,0,0
2002-03-19,id_19,0,0,0,0
2002-05-07,id_19,0,0,0,0
2002-08-13,id_19,0,0,0,0
2002-09-24,id_19,0,0,0,0
2002-11-06,id_19,0,0,0,0
2002-12-10,id_19,0,0,0,0
2003-03-18,id_19,1,0,0,0
2003-05-06,id_19,1,0,0,0
2003-08-12,id_19,1,0,0,0
2003-09-16,id_19,1,0,0,0
2003-10-28,id_19,1,0,0,0
2003-12-09,id_19,1,0,0,0
2004-03-16,id_19,0,0,0,0
2004-05-04,id_19,0,0,0,0
2004-08-10,id_19,0,0,0,0
2004-09-21,id_19,0,0,0,0
2004-11-10,id_19,0,0,0,0
2004-12-14,id_19,0,0,0,0
2005-03-22,id_19,0,0,0,0
2005-05-03,id_19,0,0,0,0
2005-08-09,id_19,0,0,0,0
2005-09-20,id_19,0,0,0,0
2005-11-01,id_19,0,0,0,0
2005-12-13,id_19,0,0,0,0
2006-01-31,id_19,1,0,0,0
2006-05-10,id_19,1,0,0,0
2006-08-08,id_19,1,0,0,0
2006-09-20,id_19,1,0,0,0
2006-12-12,id_19,0,0,0,0
2007-05-09,id_19,0,0,0,0
2007-08-07,id_19,0,0,0,0
2007-09-18,id_19,0,0,0,0
2007-12-11,id_19,0,0,0,0
2008-03-18,id_19,0,0,0,0
2008-08-05,id_19,0,0,0,0
2008-09-16,id_19,0,0,0,0
1988-05-17,id_2,0,0,0,0
1988-08-16,id_2,0,0,0,0
1988-09-20,id_2,0,0,0,0
1988-11-01,id_2,0,0,0,0
1989-03-28,id_2,0,0,0,0
1989-05-16,id_2,0,0,0,0
1989-08-22,id_2,0,0,0,0
1989-10-03,id_2,0,0,0,0
1989-11-14,id_2,0,0,0,0
1990-03-27,id_2,0,0,0,0
1990-05-15,id_2,0,0,0,0
1990-08-21,id_2,0,0,0,0
1990-10-02,id_2,0,0,0,0
1990-11-13,id_2,0,0,0,0
1990-12-18,id_2,0,0,0,0
1991-03-26,id_2,0,0,0,0
1991-05-14,id_2,0,0,0,0
1991-08-20,id_2,0,0,0,0
1991-10-01,id_2,0,0,0,0
1991-11-05,id_2,0,0,0,0
1991-12-17,id_2,0,0,0,0
1992-03-31,id_2,0,0,0,0
1992-08-18,id_2,0,0,0,0
1992-10-06,id_2,0,0,0,0
1992-11-17,id_2,0,0,0,0
1992-12-22,id_2,0,0,0,0
1993-03-23,id_2,0,0,0,0
1993-05-18,id_2,0,0,0,0
1993-08-17,id_2,0,0,0,0
1993-09-21,id_2,0,0,0,0
1993-11-16,id_2,0,0,0,0
1993-12-21,id_2,0,0,0,0
1994-03-22,id_2,0,0,0,0
1994-05-17,id_2,0,0,0,0
1994-08-16,id_2,0,0,0,0
1994-09-27,id_2,0,0,0,0
1994-11-15,id_2,0,0,0,0
1995-03-28,id_2,0,0,0,0
1995-05-23,id_2,0,0,0,0
1995-08-22,id_2,0,0,0,0
1995-09-26,id_2,0,0,0,0
1995-11-15,id_2,0,0,0,0
1996-03-26,id_2,0,0,0,0
1996-05-21,id_2,0,0,0,0
1996-08-20,id_2,0,0,0,0
1996-09-24,id_2,0,0,0,0
1996-11-13,id_2,0,0,0,0
1996-12-17,id_2,0,0,0,0
1997-03-25,id_2,0,0,0,0
1997-05-20,id_2,0,0,0,0
1997-08-19,id_2,0,0,0,0
1997-09-30,id_2,0,0,0,0
1997-11-12,id_2,0,0,0,0
1997-12-16,id_2,0,0,0,0
1998-03-31,id_2,0,0,0,0
1998-05-19,id_2,0,0,0,0
1998-08-18,id_2,0,0,0,0
1998-09-29,id_2,0,0,0,0
1998-11-17,id_2,0,0,0,0
1998-12-22,id_2,0,0,0,0
1999-03-30,id_2,0,0,0,0
1999-05-18,id_2,0,0,0,0
1999-08-24,id_2,0,0,0,0
1999-10-05,id_2,0,0,0,0
1999-11-16,id_2,0,0,0,0
1999-12-21,id_2,0,0,0,0
2000-03-21,id_2,0,0,0,0
2000-05-16,id_2,0,0,0,0
2000-08-22,id_2,0,0,0,0
2000-10-03,id_2,0,0,0,0
2000-11-15,id_2,0,0,0,0
2000-12-19,id_2,0,0,0,0
2001-03-20,id_2,0,0,0,0
2001-05-15,id_2,0,0,0,0
2001-08-21,id_2,0,0,0,0
2001-10-02,id_2,0,0,0,0
2001-11-06,id_2,0,0,0,0
2001-12-11,id_2,1,0,0,0
2002-03-19,id_2,1,0,0,0
2002-05-07,id_2,1,0,0,0
2002-08-13,id_2,1,0,0,0
2002-09-24,id_2,1,0,0,0
2002-11-06,id_2,1,0,0,0
2002-12-10,id_2,1,0,0,0
2003-03-18,id_2,1,0,0,0
2003-05-06,id_2,1,0,0,0
2003-08-12,id_2,1,0,0,0
2003-09-16,id_2,1,0,0,0
2003-10-28,id_2,1,0,0,0
2003-12-09,id_2,1,0,0,0
2004-03-16,id_2,1,0,0,0
2004-05-04,id_2,1,0,0,0
2004-08-10,id_2,1,0,0,0
2004-09-21,id_2,1,0,0,0
2004-11-10,id_2,1,0,0,0
2004-12-14,id_2,1,0,0,0
2005-03-22,id_2,1,0,0,0
2005-05-03,id_2,1,0,0,0
2005-08-09,id_2,1,0,0,0
2005-09-20,id_2,1,0,0,0
