speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
boehne,1990-12-18,id_5,1,0,0,0
duke,1990-12-18,id_11,0,0,0,0
kohn,1990-12-18,id_29,0,0,0,0
guynn,1990-12-18,id_20,0,0,0,0
rivlin,1990-12-18,id_51,0,0,0,0
jordan,1990-12-18,id_26,0,0,0,0
hendricks,1990-12-18,id_22,0,0,0,0
yellen,1990-12-18,id_61,0,0,0,0
warsh,1990-12-18,id_59,0,0,0,0
boykin,1990-12-18,id_6,1,0,0,0
fisher,1990-12-18,id_14,0,0,0,0
melzer,1990-12-18,id_37,0,0,0,0
mcteer,1990-12-18,id_36,0,0,0,0
syron,1990-12-18,id_56,0,0,0,0
white,1990-12-18,id_60,0,0,0,0
blinder,1990-12-18,id_4,0,0,0,0
mcdonough,1990-12-18,id_35,0,0,0,0
lacker,1990-12-18,id_32,0,0,0,0
pianalto,1990-12-18,id_47,0,0,0,0
lindsey,1990-12-18,id_33,0,0,0,0
kelley,1990-12-18,id_28,1,0,0,0
meyer,1990-12-18,id_38,0,0,0,0
evans,1990-12-18,id_12,0,0,0,0
gramlich,1990-12-18,id_17,0,0,0,0
cumming,1990-12-18,id_9,0,0,0,0
bernanke,1990-12-18,id_1,0,0,0,0
santomero,1990-12-18,id_53,0,0,0,0
black,1990-12-18,id_3,0,0,0,0
poole,1990-12-18,id_49,0,0,0,0
ferguson,1990-12-18,id_13,0,0,0,0
mishkin,1990-12-18,id_40,0,0,0,0
phillips,1990-12-18,id_46,0,0,0,0
corrigan,1990-12-18,id_8,1,0,0,0
hoenig,1990-12-18,id_23,0,0,0,0
heller,1990-12-18,id_21,0,0,0,0
tarullo,1990-12-18,id_57,0,0,0,0
geithner,1990-12-18,id_16,0,0,0,0
bies,1990-12-18,id_2,0,0,0,0
broaddus,1990-12-18,id_7,0,0,0,0
laware,1990-12-18,id_31,1,0,0,0
truman,1990-12-18,id_58,0,0,0,0
mullins,1990-12-18,id_42,1,0,0,0
minehan,1990-12-18,id_39,0,0,0,0
johnson,1990-12-18,id_25,0,0,0,0
oltman,1990-12-18,id_44,0,0,0,0
greenspan,1990-12-18,id_18,1,0,0,0
dudley,1990-12-18,id_10,0,0,0,0
stern,1990-12-18,id_55,1,0,0,0
parry,1990-12-18,id_45,0,0,0,0
hoskins,1990-12-18,id_24,1,0,0,0
guffey,1990-12-18,id_19,0,0,0,0
moskow,1990-12-18,id_41,0,0,0,0
keehn,1990-12-18,id_27,0,0,0,0
forrestal,1990-12-18,id_15,0,0,0,0
lockhart,1990-12-18,id_34,0,0,0,0
rosengren,1990-12-18,id_52,0,0,0,0
seger,1990-12-18,id_54,1,0,0,0
kroszner,1990-12-18,id_30,0,0,0,0
plosser,1990-12-18,id_48,0,0,0,0
prell,1990-12-18,id_50,0,0,0,0
kelley,1991-02-06,id_28,1,0,0,0
prell,1991-02-06,id_50,0,0,0,0
angell,1991-02-06,id_0,1,0,0,0
minehan,1991-02-06,id_39,0,0,0,0
boehne,1991-02-06,id_5,0,0,0,0
stern,1991-02-06,id_55,0,0,0,0
rivlin,1991-02-06,id_51,0,0,0,0
evans,1991-02-06,id_12,0,0,0,0
laware,1991-02-06,id_31,1,0,0,0
broaddus,1991-02-06,id_7,0,0,0,0
tarullo,1991-02-06,id_57,0,0,0,0
heller,1991-02-06,id_21,0,0,0,0
mishkin,1991-02-06,id_40,0,0,0,0
phillips,1991-02-06,id_46,0,0,0,0
oltman,1991-02-06,id_44,0,0,0,0
lockhart,1991-02-06,id_34,0,0,0,0
dudley,1991-02-06,id_10,0,0,0,0
guffey,1991-02-06,id_19,0,0,0,0
moskow,1991-02-06,id_41,0,0,0,0
kroszner,1991-02-06,id_30,0,0,0,0
bernanke,1991-02-06,id_1,0,0,0,0
rosengren,1991-02-06,id_52,0,0,0,0
cumming,1991-02-06,id_9,0,0,0,0
syron,1991-02-06,id_56,0,0,0,0
duke,1991-02-06,id_11,0,0,0,0
kohn,1991-02-06,id_29,0,0,0,0
boykin,1991-02-06,id_6,0,0,0,0
hendricks,1991-02-06,id_22,0,0,0,0
warsh,1991-02-06,id_59,0,0,0,0
mcdonough,1991-02-06,id_35,0,0,0,0
pianalto,1991-02-06,id_47,0,0,0,0
greenspan,1991-02-06,id_18,1,0,0,0
ferguson,1991-02-06,id_13,0,0,0,0
meyer,1991-02-06,id_38,0,0,0,0
blinder,1991-02-06,id_4,0,0,0,0
melzer,1991-02-06,id_37,0,0,0,0
lindsey,1991-02-06,id_33,0,0,0,0
plosser,1991-02-06,id_48,0,0,0,0
mcteer,1991-02-06,id_36,0,0,0,0
olson,1991-02-06,id_43,0,0,0,0
corrigan,1991-02-06,id_8,1,0,0,0
santomero,1991-02-06,id_53,0,0,0,0
bies,1991-02-06,id_2,0,0,0,0
keehn,1991-02-06,id_27,1,0,0,0
mullins,1991-02-06,id_42,1,0,0,0
johnson,1991-02-06,id_25,0,0,0,0
fisher,1991-02-06,id_14,0,0,0,0
lacker,1991-02-06,id_32,0,0,0,0
seger,1991-02-06,id_54,1,0,0,0
white,1991-02-06,id_60,0,0,0,0
guynn,1991-02-06,id_20,0,0,0,0
parry,1991-02-06,id_45,1,0,0,0
gramlich,1991-02-06,id_17,0,0,0,0
forrestal,1991-02-06,id_15,1,0,0,0
geithner,1991-02-06,id_16,0,0,0,0
jordan,1991-02-06,id_26,0,0,0,0
hoenig,1991-02-06,id_23,0,0,0,0
yellen,1991-02-06,id_61,0,0,0,0
hoskins,1991-02-06,id_24,0,0,0,0
truman,1991-02-06,id_58,0,0,0,0
poole,1991-02-06,id_49,0,0,0,0
black,1991-02-06,id_3,1,0,0,0
phillips,1991-03-26,id_46,0,0,0,0
jordan,1991-03-26,id_26,0,0,0,0
bies,1991-03-26,id_2,0,0,0,0
duke,1991-03-26,id_11,0,0,0,0
boykin,1991-03-26,id_6,0,0,0,0
gramlich,1991-03-26,id_17,0,0,0,0
mishkin,1991-03-26,id_40,0,0,0,0
kohn,1991-03-26,id_29,0,0,0,0
oltman,1991-03-26,id_44,0,0,0,0
black,1991-03-26,id_3,1,0,0,0
rivlin,1991-03-26,id_51,0,0,0,0
hoskins,1991-03-26,id_24,0,0,0,0
forrestal,1991-03-26,id_15,1,0,0,0
moskow,1991-03-26,id_41,0,0,0,0
kroszner,1991-03-26,id_30,0,0,0,0
lockhart,1991-03-26,id_34,0,0,0,0
seger,1991-03-26,id_54,0,0,0,0
yellen,1991-03-26,id_61,0,0,0,0
johnson,1991-03-26,id_25,0,0,0,0
santomero,1991-03-26,id_53,0,0,0,0
rosengren,1991-03-26,id_52,0,0,0,0
cumming,1991-03-26,id_9,0,0,0,0
melzer,1991-03-26,id_37,0,0,0,0
syron,1991-03-26,id_56,0,0,0,0
guynn,1991-03-26,id_20,0,0,0,0
bernanke,1991-03-26,id_1,0,0,0,0
fisher,1991-03-26,id_14,0,0,0,0
warsh,1991-03-26,id_59,0,0,0,0
poole,1991-03-26,id_49,0,0,0,0
tarullo,1991-03-26,id_57,0,0,0,0
hendricks,1991-03-26,id_22,0,0,0,0
boehne,1991-03-26,id_5,0,0,0,0
olson,1991-03-26,id_43,0,0,0,0
prell,1991-03-26,id_50,0,0,0,0
mullins,1991-03-26,id_42,1,0,0,0
broaddus,1991-03-26,id_7,0,0,0,0
kelley,1991-03-26,id_28,1,0,0,0
stern,1991-03-26,id_55,0,0,0,0
angell,1991-03-26,id_0,1,0,0,0
laware,1991-03-26,id_31,1,0,0,0
minehan,1991-03-26,id_39,0,0,0,0
parry,1991-03-26,id_45,1,0,0,0
truman,1991-03-26,id_58,0,0,0,0
hoenig,1991-03-26,id_23,0,0,0,0
ferguson,1991-03-26,id_13,0,0,0,0
keehn,1991-03-26,id_27,1,0,0,0
meyer,1991-03-26,id_38,0,0,0,0
mcteer,1991-03-26,id_36,0,0,0,0
greenspan,1991-03-26,id_18,1,0,0,0
white,1991-03-26,id_60,0,0,0,0
guffey,1991-03-26,id_19,0,0,0,0
corrigan,1991-03-26,id_8,1,0,0,0
lacker,1991-03-26,id_32,0,0,0,0
mcdonough,1991-03-26,id_35,0,0,0,0
blinder,1991-03-26,id_4,0,0,0,0
plosser,1991-03-26,id_48,0,0,0,0
pianalto,1991-03-26,id_47,0,0,0,0
dudley,1991-03-26,id_10,0,0,0,0
geithner,1991-03-26,id_16,0,0,0,0
lindsey,1991-03-26,id_33,0,0,0,0
evans,1991-03-26,id_12,0,0,0,0
heller,1991-03-26,id_21,0,0,0,0
poole,1991-05-14,id_49,0,0,0,0
hoskins,1991-05-14,id_24,0,0,0,0
tarullo,1991-05-14,id_57,0,0,0,0
geithner,1991-05-14,id_16,0,0,0,0
oltman,1991-05-14,id_44,0,0,0,0
broaddus,1991-05-14,id_7,0,0,0,0
mullins,1991-05-14,id_42,1,0,0,0
johnson,1991-05-14,id_25,0,0,0,0
heller,1991-05-14,id_21,0,0,0,0
phillips,1991-05-14,id_46,0,0,0,0
black,1991-05-14,id_3,1,0,0,0
lockhart,1991-05-14,id_34,0,0,0,0
yellen,1991-05-14,id_61,0,0,0,0
guffey,1991-05-14,id_19,0,0,0,0
pianalto,1991-05-14,id_47,0,0,0,0
blinder,1991-05-14,id_4,0,0,0,0
plosser,1991-05-14,id_48,0,0,0,0
evans,1991-05-14,id_12,0,0,0,0
greenspan,1991-05-14,id_18,1,0,0,0
kelley,1991-05-14,id_28,1,0,0,0
mcteer,1991-05-14,id_36,0,0,0,0
boehne,1991-05-14,id_5,0,0,0,0
prell,1991-05-14,id_50,0,0,0,0
olson,1991-05-14,id_43,0,0,0,0
minehan,1991-05-14,id_39,0,0,0,0
stern,1991-05-14,id_55,0,0,0,0
keehn,1991-05-14,id_27,1,0,0,0
hoenig,1991-05-14,id_23,0,0,0,0
ferguson,1991-05-14,id_13,0,0,0,0
mcdonough,1991-05-14,id_35,0,0,0,0
warsh,1991-05-14,id_59,0,0,0,0
white,1991-05-14,id_60,0,0,0,0
hendricks,1991-05-14,id_22,0,0,0,0
meyer,1991-05-14,id_38,0,0,0,0
forrestal,1991-05-14,id_15,1,0,0,0
kroszner,1991-05-14,id_30,0,0,0,0
melzer,1991-05-14,id_37,0,0,0,0
moskow,1991-05-14,id_41,0,0,0,0
seger,1991-05-14,id_54,0,0,0,0
santomero,1991-05-14,id_53,0,0,0,0
dudley,1991-05-14,id_10,0,0,0,0
bernanke,1991-05-14,id_1,0,0,0,0
syron,1991-05-14,id_56,0,0,0,0
jordan,1991-05-14,id_26,0,0,0,0
duke,1991-05-14,id_11,0,0,0,0
bies,1991-05-14,id_2,0,0,0,0
kohn,1991-05-14,id_29,0,0,0,0
boykin,1991-05-14,id_6,0,0,0,0
gramlich,1991-05-14,id_17,0,0,0,0
rosengren,1991-05-14,id_52,0,0,0,0
laware,1991-05-14,id_31,1,0,0,0
fisher,1991-05-14,id_14,0,0,0,0
lacker,1991-05-14,id_32,0,0,0,0
corrigan,1991-05-14,id_8,1,0,0,0
parry,1991-05-14,id_45,1,0,0,0
angell,1991-05-14,id_0,1,0,0,0
cumming,1991-05-14,id_9,0,0,0,0
lindsey,1991-05-14,id_33,0,0,0,0
mishkin,1991-05-14,id_40,0,0,0,0
guynn,1991-05-14,id_20,0,0,0,0
rivlin,1991-05-14,id_51,0,0,0,0
truman,1991-05-14,id_58,0,0,0,0
oltman,1991-07-03,id_44,0,0,0,0
bernanke,1991-07-03,id_1,0,0,0,0
johnson,1991-07-03,id_25,0,0,0,0
cumming,1991-07-03,id_9,0,0,0,0
rosengren,1991-07-03,id_52,0,0,0,0
mcteer,1991-07-03,id_36,0,0,0,0
melzer,1991-07-03,id_37,0,0,0,0
olson,1991-07-03,id_43,0,0,0,0
syron,1991-07-03,id_56,0,0,0,0
keehn,1991-07-03,id_27,1,0,0,0
hoenig,1991-07-03,id_23,0,0,0,0
lockhart,1991-07-03,id_34,0,0,0,0
dudley,1991-07-03,id_10,0,0,0,0
parry,1991-07-03,id_45,1,0,0,0
heller,1991-07-03,id_21,0,0,0,0
lindsey,1991-07-03,id_33,0,0,0,0
guffey,1991-07-03,id_19,0,0,0,0
plosser,1991-07-03,id_48,0,0,0,0
hoskins,1991-07-03,id_24,0,0,0,0
jordan,1991-07-03,id_26,0,0,0,0
bies,1991-07-03,id_2,0,0,0,0
gramlich,1991-07-03,id_17,0,0,0,0
forrestal,1991-07-03,id_15,1,0,0,0
kroszner,1991-07-03,id_30,0,0,0,0
fisher,1991-07-03,id_14,0,0,0,0
white,1991-07-03,id_60,0,0,0,0
moskow,1991-07-03,id_41,0,0,0,0
mishkin,1991-07-03,id_40,0,0,0,0
guynn,1991-07-03,id_20,0,0,0,0
lacker,1991-07-03,id_32,0,0,0,0
phillips,1991-07-03,id_46,0,0,0,0
yellen,1991-07-03,id_61,0,0,0,0
santomero,1991-07-03,id_53,0,0,0,0
meyer,1991-07-03,id_38,0,0,0,0
blinder,1991-07-03,id_4,0,0,0,0
black,1991-07-03,id_3,1,0,0,0
seger,1991-07-03,id_54,0,0,0,0
rivlin,1991-07-03,id_51,0,0,0,0
warsh,1991-07-03,id_59,0,0,0,0
geithner,1991-07-03,id_16,0,0,0,0
minehan,1991-07-03,id_39,0,0,0,0
prell,1991-07-03,id_50,0,0,0,0
boykin,1991-07-03,id_6,0,0,0,0
stern,1991-07-03,id_55,0,0,0,0
evans,1991-07-03,id_12,0,0,0,0
tarullo,1991-07-03,id_57,0,0,0,0
boehne,1991-07-03,id_5,0,0,0,0
mullins,1991-07-03,id_42,1,0,0,0
angell,1991-07-03,id_0,1,0,0,0
laware,1991-07-03,id_31,1,0,0,0
ferguson,1991-07-03,id_13,0,0,0,0
greenspan,1991-07-03,id_18,1,0,0,0
truman,1991-07-03,id_58,0,0,0,0
kohn,1991-07-03,id_29,0,0,0,0
mcdonough,1991-07-03,id_35,0,0,0,0
duke,1991-07-03,id_11,0,0,0,0
poole,1991-07-03,id_49,0,0,0,0
corrigan,1991-07-03,id_8,1,0,0,0
kelley,1991-07-03,id_28,1,0,0,0
pianalto,1991-07-03,id_47,0,0,0,0
broaddus,1991-07-03,id_7,0,0,0,0
hendricks,1991-07-03,id_22,0,0,0,0
gramlich,1991-08-20,id_17,0,0,0,0
fisher,1991-08-20,id_14,0,0,0,0
greenspan,1991-08-20,id_18,1,0,0,0
evans,1991-08-20,id_12,0,0,0,0
bies,1991-08-20,id_2,0,0,0,0
jordan,1991-08-20,id_26,0,0,0,0
warsh,1991-08-20,id_59,0,0,0,0
white,1991-08-20,id_60,0,0,0,0
guffey,1991-08-20,id_19,0,0,0,0
pianalto,1991-08-20,id_47,0,0,0,0
guynn,1991-08-20,id_20,0,0,0,0
santomero,1991-08-20,id_53,0,0,0,0
dudley,1991-08-20,id_10,0,0,0,0
mcdonough,1991-08-20,id_35,0,0,0,0
kroszner,1991-08-20,id_30,0,0,0,0
boykin,1991-08-20,id_6,0,0,0,0
phillips,1991-08-20,id_46,0,0,0,0
kelley,1991-08-20,id_28,1,0,0,0
parry,1991-08-20,id_45,1,0,0,0
rivlin,1991-08-20,id_51,0,0,0,0
hoenig,1991-08-20,id_23,0,0,0,0
keehn,1991-08-20,id_27,1,0,0,0
duke,1991-08-20,id_11,0,0,0,0
ferguson,1991-08-20,id_13,0,0,0,0
seger,1991-08-20,id_54,0,0,0,0
syron,1991-08-20,id_56,0,0,0,0
olson,1991-08-20,id_43,0,0,0,0
mcteer,1991-08-20,id_36,0,0,0,0
rosengren,1991-08-20,id_52,0,0,0,0
lacker,1991-08-20,id_32,0,0,0,0
angell,1991-08-20,id_0,1,0,0,0
bernanke,1991-08-20,id_1,0,0,0,0
stern,1991-08-20,id_55,0,0,0,0
lindsey,1991-08-20,id_33,0,0,0,0
minehan,1991-08-20,id_39,0,0,0,0
plosser,1991-08-20,id_48,0,0,0,0
blinder,1991-08-20,id_4,0,0,0,0
prell,1991-08-20,id_50,0,0,0,0
yellen,1991-08-20,id_61,0,0,0,0
boehne,1991-08-20,id_5,0,0,0,0
kohn,1991-08-20,id_29,0,0,0,0
moskow,1991-08-20,id_41,0,0,0,0
cumming,1991-08-20,id_9,0,0,0,0
laware,1991-08-20,id_31,1,0,0,0
hendricks,1991-08-20,id_22,0,0,0,0
heller,1991-08-20,id_21,0,0,0,0
hoskins,1991-08-20,id_24,0,0,0,0
meyer,1991-08-20,id_38,0,0,0,0
broaddus,1991-08-20,id_7,0,0,0,0
mishkin,1991-08-20,id_40,0,0,0,0
johnson,1991-08-20,id_25,0,0,0,0
forrestal,1991-08-20,id_15,1,0,0,0
tarullo,1991-08-20,id_57,0,0,0,0
oltman,1991-08-20,id_44,0,0,0,0
poole,1991-08-20,id_49,0,0,0,0
mullins,1991-08-20,id_42,1,0,0,0
corrigan,1991-08-20,id_8,1,0,0,0
truman,1991-08-20,id_58,0,0,0,0
black,1991-08-20,id_3,1,0,0,0
geithner,1991-08-20,id_16,0,0,0,0
melzer,1991-08-20,id_37,0,0,0,0
lockhart,1991-08-20,id_34,0,0,0,0
kroszner,1991-10-01,id_30,0,0,0,0
plosser,1991-10-01,id_48,0,0,0,0
geithner,1991-10-01,id_16,0,0,0,0
bies,1991-10-01,id_2,0,0,0,0
rosengren,1991-10-01,id_52,0,0,0,0
greenspan,1991-10-01,id_18,1,0,0,0
truman,1991-10-01,id_58,0,0,0,0
dudley,1991-10-01,id_10,0,0,0,0
tarullo,1991-10-01,id_57,0,0,0,0
stern,1991-10-01,id_55,0,0,0,0
yellen,1991-10-01,id_61,0,0,0,0
kelley,1991-10-01,id_28,1,0,0,0
forrestal,1991-10-01,id_15,1,0,0,0
gramlich,1991-10-01,id_17,0,0,0,0
boykin,1991-10-01,id_6,0,0,0,0
hoskins,1991-10-01,id_24,0,0,0,0
fisher,1991-10-01,id_14,0,0,0,0
cumming,1991-10-01,id_9,0,0,0,0
boehne,1991-10-01,id_5,0,0,0,0
bernanke,1991-10-01,id_1,0,0,0,0
hoenig,1991-10-01,id_23,0,0,0,0
heller,1991-10-01,id_21,0,0,0,0
broaddus,1991-10-01,id_7,0,0,0,0
angell,1991-10-01,id_0,1,0,0,0
lacker,1991-10-01,id_32,0,0,0,0
kohn,1991-10-01,id_29,0,0,0,0
johnson,1991-10-01,id_25,0,0,0,0
lindsey,1991-10-01,id_33,0,0,0,0
parry,1991-10-01,id_45,1,0,0,0
phillips,1991-10-01,id_46,0,0,0,0
ferguson,1991-10-01,id_13,0,0,0,0
mcteer,1991-10-01,id_36,0,0,0,0
corrigan,1991-10-01,id_8,1,0,0,0
santomero,1991-10-01,id_53,0,0,0,0
melzer,1991-10-01,id_37,0,0,0,0
mcdonough,1991-10-01,id_35,0,0,0,0
blinder,1991-10-01,id_4,0,0,0,0
pianalto,1991-10-01,id_47,0,0,0,0
syron,1991-10-01,id_56,0,0,0,0
minehan,1991-10-01,id_39,0,0,0,0
guynn,1991-10-01,id_20,0,0,0,0
keehn,1991-10-01,id_27,1,0,0,0
laware,1991-10-01,id_31,1,0,0,0
mullins,1991-10-01,id_42,1,0,0,0
evans,1991-10-01,id_12,0,0,0,0
rivlin,1991-10-01,id_51,0,0,0,0
lockhart,1991-10-01,id_34,0,0,0,0
moskow,1991-10-01,id_41,0,0,0,0
hendricks,1991-10-01,id_22,0,0,0,0
guffey,1991-10-01,id_19,0,0,0,0
seger,1991-10-01,id_54,0,0,0,0
olson,1991-10-01,id_43,0,0,0,0
black,1991-10-01,id_3,1,0,0,0
warsh,1991-10-01,id_59,0,0,0,0
meyer,1991-10-01,id_38,0,0,0,0
poole,1991-10-01,id_49,0,0,0,0
jordan,1991-10-01,id_26,0,0,0,0
white,1991-10-01,id_60,0,0,0,0
duke,1991-10-01,id_11,0,0,0,0
mishkin,1991-10-01,id_40,0,0,0,0
prell,1991-10-01,id_50,0,0,0,0
oltman,1991-10-01,id_44,0,0,0,0
heller,1991-11-05,id_21,0,0,0,0
plosser,1991-11-05,id_48,0,0,0,0
geithner,1991-11-05,id_16,0,0,0,0
johnson,1991-11-05,id_25,0,0,0,0
yellen,1991-11-05,id_61,0,0,0,0
bernanke,1991-11-05,id_1,0,0,0,0
corrigan,1991-11-05,id_8,1,0,0,0
syron,1991-11-05,id_56,0,0,0,0
keehn,1991-11-05,id_27,1,0,0,0
olson,1991-11-05,id_43,0,0,0,0
black,1991-11-05,id_3,1,0,0,0
parry,1991-11-05,id_45,1,0,0,0
duke,1991-11-05,id_11,0,0,0,0
mcteer,1991-11-05,id_36,0,0,0,0
ferguson,1991-11-05,id_13,0,0,0,0
poole,1991-11-05,id_49,0,0,0,0
minehan,1991-11-05,id_39,0,0,0,0
stern,1991-11-05,id_55,0,0,0,0
hoskins,1991-11-05,id_24,0,0,0,0
cumming,1991-11-05,id_9,0,0,0,0
hoenig,1991-11-05,id_23,0,0,0,0
lindsey,1991-11-05,id_33,0,0,0,0
rosengren,1991-11-05,id_52,0,0,0,0
lockhart,1991-11-05,id_34,0,0,0,0
tarullo,1991-11-05,id_57,0,0,0,0
laware,1991-11-05,id_31,1,0,0,0
truman,1991-11-05,id_58,0,0,0,0
kroszner,1991-11-05,id_30,0,0,0,0
kelley,1991-11-05,id_28,1,0,1,0
oltman,1991-11-05,id_44,0,0,0,0
bies,1991-11-05,id_2,0,0,0,0
santomero,1991-11-05,id_53,0,0,0,0
angell,1991-11-05,id_0,1,0,1,0
melzer,1991-11-05,id_37,0,0,0,0
greenspan,1991-11-05,id_18,1,0,0,0
pianalto,1991-11-05,id_47,0,0,0,0
guynn,1991-11-05,id_20,0,0,0,0
evans,1991-11-05,id_12,0,0,0,0
jordan,1991-11-05,id_26,0,0,0,0
mishkin,1991-11-05,id_40,0,0,0,0
white,1991-11-05,id_60,0,0,0,0
mullins,1991-11-05,id_42,1,0,0,0
warsh,1991-11-05,id_59,0,0,0,0
fisher,1991-11-05,id_14,0,0,0,0
boykin,1991-11-05,id_6,0,0,0,0
mcdonough,1991-11-05,id_35,0,0,0,0
seger,1991-11-05,id_54,0,0,0,0
blinder,1991-11-05,id_4,0,0,0,0
rivlin,1991-11-05,id_51,0,0,0,0
phillips,1991-11-05,id_46,0,0,0,0
meyer,1991-11-05,id_38,0,0,0,0
prell,1991-11-05,id_50,0,0,0,0
boehne,1991-11-05,id_5,0,0,0,0
moskow,1991-11-05,id_41,0,0,0,0
forrestal,1991-11-05,id_15,1,0,0,0
hendricks,1991-11-05,id_22,0,0,0,0
lacker,1991-11-05,id_32,0,0,0,0
dudley,1991-11-05,id_10,0,0,0,0
broaddus,1991-11-05,id_7,0,0,0,0
gramlich,1991-11-05,id_17,0,0,0,0
kohn,1991-11-05,id_29,0,0,0,0
guffey,1991-11-05,id_19,0,0,0,0
yellen,1991-12-17,id_61,0,0,0,0
corrigan,1991-12-17,id_8,1,0,0,0
pianalto,1991-12-17,id_47,0,0,0,0
laware,1991-12-17,id_31,1,1,0,0
parry,1991-12-17,id_45,1,0,0,0
hendricks,1991-12-17,id_22,0,0,0,0
mcdonough,1991-12-17,id_35,0,0,0,0
angell,1991-12-17,id_0,1,0,0,0
warsh,1991-12-17,id_59,0,0,0,0
minehan,1991-12-17,id_39,0,0,0,0
prell,1991-12-17,id_50,0,0,0,0
kohn,1991-12-17,id_29,0,0,0,0
bernanke,1991-12-17,id_1,0,0,0,0
rivlin,1991-12-17,id_51,0,0,0,0
broaddus,1991-12-17,id_7,0,0,0,0
stern,1991-12-17,id_55,0,0,0,0
boykin,1991-12-17,id_6,0,0,0,0
truman,1991-12-17,id_58,0,0,0,0
geithner,1991-12-17,id_16,0,0,0,0
kelley,1991-12-17,id_28,1,0,0,0
poole,1991-12-17,id_49,0,0,0,0
tarullo,1991-12-17,id_57,0,0,0,0
greenspan,1991-12-17,id_18,1,0,0,0
mullins,1991-12-17,id_42,1,0,0,0
ferguson,1991-12-17,id_13,0,0,0,0
duke,1991-12-17,id_11,0,0,0,0
evans,1991-12-17,id_12,0,0,0,0
boehne,1991-12-17,id_5,0,0,0,0
syron,1991-12-17,id_56,0,0,0,0
phillips,1991-12-17,id_46,1,0,0,0
rosengren,1991-12-17,id_52,0,0,0,0
white,1991-12-17,id_60,0,0,0,0
jordan,1991-12-17,id_26,0,0,0,0
bies,1991-12-17,id_2,0,0,0,0
hoskins,1991-12-17,id_24,0,0,0,0
cumming,1991-12-17,id_9,0,0,0,0
oltman,1991-12-17,id_44,0,0,0,0
hoenig,1991-12-17,id_23,0,0,0,0
mishkin,1991-12-17,id_40,0,0,0,0
kroszner,1991-12-17,id_30,0,0,0,0
plosser,1991-12-17,id_48,0,0,0,0
fisher,1991-12-17,id_14,0,0,0,0
forrestal,1991-12-17,id_15,1,0,0,0
blinder,1991-12-17,id_4,0,0,0,0
lacker,1991-12-17,id_32,0,0,0,0
gramlich,1991-12-17,id_17,0,0,0,0
meyer,1991-12-17,id_38,0,0,0,0
moskow,1991-12-17,id_41,0,0,0,0
johnson,1991-12-17,id_25,0,0,0,0
mcteer,1991-12-17,id_36,0,0,0,0
heller,1991-12-17,id_21,0,0,0,0
seger,1991-12-17,id_54,0,0,0,0
lindsey,1991-12-17,id_33,1,0,0,0
keehn,1991-12-17,id_27,1,0,0,0
black,1991-12-17,id_3,1,0,0,0
guffey,1991-12-17,id_19,0,0,0,0
olson,1991-12-17,id_43,0,0,0,0
dudley,1991-12-17,id_10,0,0,0,0
santomero,1991-12-17,id_53,0,0,0,0
lockhart,1991-12-17,id_34,0,0,0,0
guynn,1991-12-17,id_20,0,0,0,0
melzer,1991-12-17,id_37,0,0,0,0
evans,1992-02-05,id_12,0,0,0,0
seger,1992-02-05,id_54,0,0,0,0
mcdonough,1992-02-05,id_35,0,0,0,0
boykin,1992-02-05,id_6,0,0,0,0
forrestal,1992-02-05,id_15,0,0,0,0
dudley,1992-02-05,id_10,0,0,0,0
rivlin,1992-02-05,id_51,0,0,0,0
lacker,1992-02-05,id_32,0,0,0,0
hendricks,1992-02-05,id_22,1,0,0,0
kohn,1992-02-05,id_29,0,0,0,0
boehne,1992-02-05,id_5,0,0,0,0
broaddus,1992-02-05,id_7,0,0,0,0
lockhart,1992-02-05,id_34,0,0,0,0
kroszner,1992-02-05,id_30,0,0,0,0
fisher,1992-02-05,id_14,0,0,0,0
greenspan,1992-02-05,id_18,1,0,0,0
warsh,1992-02-05,id_59,0,0,0,0
mishkin,1992-02-05,id_40,0,0,0,0
white,1992-02-05,id_60,0,0,0,0
guffey,1992-02-05,id_19,0,0,0,0
moskow,1992-02-05,id_41,0,0,0,0
santomero,1992-02-05,id_53,0,0,0,0
tarullo,1992-02-05,id_57,0,0,0,0
melzer,1992-02-05,id_37,1,0,0,0
pianalto,1992-02-05,id_47,0,0,0,0
mullins,1992-02-05,id_42,1,0,0,0
oltman,1992-02-05,id_44,0,0,0,0
kelley,1992-02-05,id_28,1,0,0,0
guynn,1992-02-05,id_20,0,0,0,0
bies,1992-02-05,id_2,0,0,0,0
jordan,1992-02-05,id_26,0,0,0,0
gramlich,1992-02-05,id_17,0,0,0,0
duke,1992-02-05,id_11,0,0,0,0
stern,1992-02-05,id_55,0,0,0,0
cumming,1992-02-05,id_9,0,0,0,0
geithner,1992-02-05,id_16,0,0,0,0
hoenig,1992-02-05,id_23,1,0,0,0
laware,1992-02-05,id_31,1,0,0,0
bernanke,1992-02-05,id_1,0,0,0,0
syron,1992-02-05,id_56,1,0,0,0
yellen,1992-02-05,id_61,0,0,0,0
lindsey,1992-02-05,id_33,1,0,0,0
olson,1992-02-05,id_43,0,0,0,0
johnson,1992-02-05,id_25,0,0,0,0
plosser,1992-02-05,id_48,0,0,0,0
poole,1992-02-05,id_49,0,0,0,0
minehan,1992-02-05,id_39,0,0,0,0
rosengren,1992-02-05,id_52,0,0,0,0
blinder,1992-02-05,id_4,0,0,0,0
