,Date,content
4376,1996-11-13," Mr Chairman, I support your recommendation I think that an asymmetric directive is warranted for all of the reasons enunciated in the Greenbook I believe the inflation risk definitely remains asymmetric I also share Governor Lindsey's and President Minehan's concern about euphoria in asset markets On balance, though, it seems to me that the incremental data since our last meeting point toward more moderate growth than last time as well as a better inflation performance I would consider it perfectly possible for demand to end up moderating more than the Greenbook assumes, eliminating the excess pressure in the labor market and any need for additional monetary tightening So, for now I am certainly comfortable with more watchful waiting "
4430,1996-12-17," Thank you, Mr Chairman I will try to be brief this morning because my view is little changed from last time The limited new data that are available since our last meeting support the staff's prediction that the lull in consumer spending over the summer was likely a temporary aberration and not the onset of any period of significant retrenchment due to tightening consumer credit or escalating debt burdens Indeed, I have been fighting the crowds and searching in frustration for parking spots at local malls in recent days only, I assure you, to provide some firsthand independent research concerning the strength of Christmas spending [Laughter] Frankly, my concern with the possibility that consumer spending may be too robust rather than too weak has increased At a minimum, the risks with respect to consumption now seem to me to be quite balanced However, moderation in government spending and residential investment combined with the significant drag from net exports--and that drag has been revised upward in the latest Greenbook due to the stronger dollar as Ted Truman mentioned--those sources of drag, I think, should offset above-trend growth in consumption and investment spending over the forecast period If we add to that the fact that inventories are seemingly at reasonable levels in relation to sales, the Greenbook forecast of overall growth in demand seems perfectly plausible with the risks looking quite balanced, as Governor Meyer stated a minute ago Meanwhile, the news on the inflation front does suggest continued moderation in core inflation, with relief on the horizon most likely with respect to energy prices  To my mind, labor markets are undeniably tight You remarked last time, Mr Chairman, that we should be careful not to lull ourselves into a false sense of security about incipient wage pressures by reading too much into that suspiciously low third-quarter ECI, and I agree with that So, I still feel that we need to avoid complacency about the potential for inflationary pressures to emerge from the labor market down the road But while I think we cannot rule out the possibility that this long expansion is about to end with a period of stagflation and that that is a significant risk over the term of this forecast, that outcome is by no means a certainty Capacity utilization, as a number of you have mentioned, is not strained at this point Incoming data do suggest that earnings and profitability remain strong, so I do not see any squeeze on corporate profits at this stage In fact, this stunning combination of strong corporate profits, a healthy but sustainable pace of real growth, low and maybe even declining inflation, and lower real interest rates due to enhanced prospects of a balanced budget is a mix that may indeed continue to support a level of stock prices that the Greenbook--I liked the staff's term for this--called aggressive I thought, if anything, that that was an accurate statement and, given the careful analysis done here at the Board, that it was perhaps an understatement Like Governor Lindsey and some of the rest of you, I consider the stock market a significant continuing risk to the outlook So, I do worry that this confluence of favorable events has fostered what you describe, Mr Chairman--I think appropriately--as irrational exuberance in asset markets I think your recent remarks alluding to the potential for large asset price movements that are likely to have adverse impacts on economic activity was extraordinarily useful in prompting at least some introspection and some second thoughts by market participants about the rationality underlying the current evaluation of equity prices Maybe your speech also served to heighten just a little the appreciation by the market  -31-    12/17/96  that there do remain real risks around what is admittedly a very rosy forecast "
4431,1996-12-17," I forgot that   I support your recommendation I see policy as appropriately positioned now and agree with President Parry that that becomes apparent from the observation of rules or from the Greenbook forecast But to my mind the risks are asymmetric I appreciate the clarification of the meaning of that term, and with that clarification I certainly am happy to support continued asymmetry today "
7697,2004-06-29,"  Thank you, Mr Chairman     The Twelfth District economy gained momentum in recent months and is   expanding in line with the nation  Consumer spending rose smartly, and our contacts report that   price discounting for a variety of small retail items has declined as demand has grown  District   housing markets saw strong price appreciation and strong sales  Some of the sales activity,   however, appears to be a response to anticipated mortgage rate increases, suggesting that markets   will calm down again in subsequent months  We are also seeing a continued general recovery in the   manufacturing sector as rapid growth in exports, especially to East Asia, has propelled strong gains   in overall output and sales   Job growth has also gained momentum in the West—especially outside California, which   has lagged a bit in recent months  As a result, employers in some areas report that it is getting   June 29-30, 2004 106 of 203          harder to find qualified applicants for job openings  The mountain region in particular has seen a   large increase in job vacancy rates over the past year and a half, and this has been associated with a   pickup in the growth of labor compensation relative to the nation  In fact, growth in compensation   recently has been nearly a percentage point higher in the West than in the nation  Such divergences   have occurred before, because of regional labor demand shocks, and have disappeared as workers   moved into the region to fill those jobs  Labor compensation in the West then returned toward the   national pace  At this point, it is too early to tell whether the recent pickup is transitory, due mainly   to such a regional demand shock, or is the leading edge of a trend that will spread more broadly in   the national economy    Turning to the national economy, our views about the outlook are pretty much in line with   the Greenbook  Recent data suggest that economic growth in the second half of the year will be   reasonably strong, and the most likely outcome over the next couple of years seems to be that the   pace of growth will exceed potential, bringing the economy gradually back toward full employment    What is new about the outlook compared with May is the strong employment growth reported for   April and May, which raises confidence that consumer spending will remain strong enough, as   fiscal stimulus wanes, to support the very desirable projections for economic activity and inflation   that are outlined in the Greenbook  Of course, to keep output from overshooting potential, policy   will need to tighten, given its current highly accommodative stance  We think a path of the funds   rate reasonably close to that currently embodied in the fed funds futures will be appropriate given   what we now know  Such a path easily qualifies as measured  Of course, our views will evolve   with unfolding data     In terms of the inflation outlook, I agree that rather substantial risks remain on both the   upside and also the downside  On the upside, there is the possibility that the role of transitory   June 29-30, 2004 107 of 203          factors—as opposed to movements in compensation and productivity—in explaining the surprising   recent uptick in core inflation is overestimated by the Greenbook  The uptick in core inflation could   also affect future wage bargains  The dollar could fall further, and oil prices could jump or remain   elevated  We have also seen a small uptick in compensation growth, although my reading of the   labor market is that there remains a significant amount of slack  Finally, not emphasized in today’s   presentation, there is upside potential for inflation if trend productivity growth falls short of the   rather robust rate that I believe is built into the Greenbook forecast   However, there are also a number of downside risks to inflation, as the Greenbook and the   presentation this morning emphasized  One that David emphasized has been particularly important   to us in our analysis—namely, that profit margins have been extraordinarily large and the markup of   goods prices over unit labor costs in level terms has risen to a new high  This large markup could   return to more normal levels through falling inflation or through faster growth in labor   compensation or a combination of the two  We saw such a run-up and rapid reversion toward   normality during the second half of the 1990s  Based on our analysis, which is similar to an   alternative simulation reported in the Greenbook, it is quite possible that, if prices and wages adjust   consistent with standard model equations over the next year and a half, the restraint on inflation   could be quite significant  In any event, the most likely scenario appears to be that core PCE prices   will increase by a little over 1½ percent this year and around 1½ percent in 2005  I see the risks to   this forecast as being rather large, but also the inflation risks seem roughly balanced  "
7746,2004-08-10,"  Thank you, Mr Chairman  The Twelfth District economy has expanded at   a solid pace in recent months  After a pause in June and early July, District consumers appear to   have opened their wallets again—spending more on entertainment, travel, and a range of services    Even with higher fuel prices, District tourist destinations are well booked, and industry contacts say   that they are having a good summer  Housing markets remain vibrant, but higher materials costs   and anticipated interest rate increases have begun to temper the pace of new building    On the business side, firms remain focused on containing costs and improving efficiency    Contacts note that almost no decision gets made without asking how it will affect productivity over   the next five years or so  After the long decline in the District’s IT sector, signs of improvement are   August 10, 2004 40 of 103          emerging  Production capacity is up, employees are working more hours, and firms have begun to   add jobs  In some areas, demand for employees with technical training or experience has risen so   sharply that it is outstripping supply, and businesses are responding by poaching from other firms,   producing sizable wage payments in these IT-focused areas  So far, however, rapid productivity   growth has held unit labor costs in check  Improved labor markets and rising wages have begun to   attract job seekers and, after falling for several years, labor force participation has picked up   somewhat in many District states and the fraction of the unemployed that were either new or   returning entrants has increased    Turning to the national outlook, disappointing data for June and the July employment report   have caused us to revise down our real GDP forecast and have elevated our concern about downside   risks to the outlook  Recent weakness in personal consumption expenditures is particularly   worrisome  Growth in consumer spending was probably affected by weather, a temporary dip in   auto sales that was reversed in July, and of course, higher energy prices  But as David mentioned,   standard model estimates suggest that the quantitative impact of the oil price hikes we have seen this   year should have depressed PCE by only a few tenths of a percent  So, in my view we should   therefore consider the possibility, as David did, that other factors may also be at work  For   example, the level of mortgage refinancings in recent months has plummeted, and conceivably—I   have no evidence to this effect, but conceivably—equity withdrawals for cash-out refinancings had   provided a greater boost to spending than was commonly recognized   In addition, the saving rate is at a very low level  Consumers kept up their spending   throughout the recession and recovery despite only modest income growth  With interest rates   rising and equity prices declining notably since our last meeting, households might try to get their   finances in order and bring the saving rate up to more normal levels  An alternative scenario in the   August 10, 2004 41 of 103          Greenbook suggests that an increase in the saving rate to 1 percentage point higher than the baseline   would lower real GDP growth about a percentage point, to a sluggish 2½ percent in 2005—and it   would be even less given the revised staff forecast  With consumer confidence strong and   disposable income likely growing at a solid rate, even with weak job growth in July, I agree that the   odds are good that the economy will soon rebound from the late spring and early summer doldrums    I don’t think we should overreact to a brief lull, but the downside risk to the Committee’s forecast of   sustainable growth has clearly risen, in my opinion     Turning to inflation, I’ve been encouraged by data from May and June showing a   moderation of core consumer inflation  Recent ECI readings also reveal that wage and salary   growth remains very well contained, although overall compensation growth has been elevated by   large increases in health and pension benefits  On balance, these developments support the view   that the recent run-up in inflation mainly reflects temporary factors  I continue to see large risks to   the inflation outlook on both the upside and downside  Of course, we have been, as you have,   continually surprised by increases in oil prices over the past year or so; and the possibility that this   pattern will continue represents an upside risk for inflation at the same time that it represents a   downside risk to demand  But a downside risk for inflation is the exceptionally high markup of   goods prices over unit labor costs  And if the adjustment to a more normal markup is shared in a   typical way by goods prices and labor compensation, this could depress inflation by a noticeable   amount   Looking forward to our policy discussion, the recent moderation in core consumer inflation   coupled with doubts about the robustness of the expansion suggests to me that we should tighten the   stance of policy at this meeting in line with market expectations of a 25 basis point increase in the   federal funds rate  Going forward, my hope is that we will follow a wait-and-see approach,   August 10, 2004 42 of 103          adjusting the pace at which policy accommodation is removed to the ebb and flow of data   concerning both labor markets and inflation developments  In view of the recent weakness in the   economic data and the downgrading of the forecast, I would favor modifying the final sentence in   our statement to indicate that we intend to fulfill our obligations to promote both price stability and   sustainable growth  "
7747,2004-08-10,"  Mr Chairman, I agree with the proposal to raise the funds rate 25 basis   points today and the idea that the default going forward should be to continue doing this on a regular   August 10, 2004 86 of 103          schedule  But I agree with Governors Kohn and Ferguson that our decisions should be data-  dependent  I am concerned about the downside risk and think that we might need to pause   I prefer to include sustainable growth along with price stability in the final sentence  First of   all, I believe very strongly that we have a dual mandate, and that language reflects it  But beyond   that we have the sentence in line 3 that says, “The economy nevertheless appears poised to resume a   stronger pace of expansion going forward,” which is a rather confident statement that we feel we’ll   be able to continue on the path of raising rates  And I think the reference to sustainable growth   simply acknowledges that there is a slight downside risk to that forecast   I understand the desire also to shift back to more formulaic language concerning risks and   away from the kind of explicit statement we’ve had about future policy, though I personally think   the latter approach has worked quite well  I was struck, however, by the difficulties of describing   the risks as I read the language in alternative C  I dislike the language in alternative C intensely; I   won’t go into the reasons right now  But as Governor Gramlich mentioned last time, the Committee   has thought about this issue quite thoroughly and has studied the options, and there are many   problems with the kind of dual risk assessment that is shown in alternative C  I can’t see going back   to that kind of language easily without a thorough discussion of the problems involved  "
7800,2004-09-21,"  I have a question for David  I think one way of summarizing the   Greenbook forecast is to say that the equilibrium real federal funds rate that is implicit in that   forecast is very low  As I read it, it’s on the order of 1 percent, which I interpret as very   depressed relative to the equilibrium real funds rate that would be implicit in the FRB/US model,   for example  I would find it helpful if you could pinpoint what the source of this divergence is    By that I mean which components of spending or aggregate demand do you see as particularly   depressed relative to what the FRB/US model would predict?  Where are the model’s residuals   large?  A related question, in light of the comment that you just made, involves the gap between   the Greenbook forecast and the FRB/US model forecast of the exchange rate  Simply running   the model, given what has happened to net exports, I suspect that one would predict a substantial   September 21, 2004 24 of 100          decline in the real exchange rate  The Greenbook is projecting a much flatter path of the real   exchange rate  Is it because net exports are the big source of the divergence that you have the   very low equilibrium funds rate?      And is that what the FRB/US model would predict?      Thank you, Mr Chairman  Since our last meeting, economic activity in   the Twelfth District has continued to expand at a solid pace but more slowly than earlier in the   year  In most of the District, housing markets remain vigorous, but there have been scattered   signs of cooling in some areas  High volumes of international trade have kept many seaports   operating at capacity and have overburdened parts of the warehousing and distribution chain  So   far, however, bottlenecks have been relatively minor  District job gains remain modest and well   off the pace of earlier in the year  Looking forward, our contacts report that they expect to   increase hiring in coming months to meet sales and output levels  Many comment, however, on   the difficulty of finding workers with the requisite skills and experience  Relatively unskilled   labor, in contrast, is perceived to be readily available   September 21, 2004 54 of 100          Turning to the national economy, recent data suggest that the sharp slowing in activity in   June was short-lived  The bounceback in consumer spending, including auto sales, is   encouraging, and the drop in oil prices from recent highs should also help  While all of this is   good news, we still haven’t seen real strength in job growth, and it’s not yet clear whether output   growth will return to the robust rates of last year or something much closer to the growth rate of   potential  These are key issues because of the slack remaining in labor and product markets  In   this regard, the Greenbook presents a rather sober view of the economic outlook, despite its   assumption of persistently low real interest rates    I’m in sympathy with the Greenbook’s view  First, while the oil shock almost certainly   had something to do with the recent weakness in the economy, I have yet to be convinced that its   effects were particularly large  Therefore, we might not get a big boost to activity from its   dissipation  Second, it seems likely that partial expensing is providing noticeable stimulus to   equipment investment this year, which means that the underlying impetus in the recovery is not   as strong as many think  Finally, I remain concerned about the potential for weakness in   consumer spending, which could restrain growth even more than the Greenbook envisions  In   spite of only modest income growth, consumer spending provided critical support for aggregate   demand during the recession and afterward, and the saving rate remains at an extremely low   level  With interest rates rising, households may seek to get their finances in order and bring the   saving rate up to more normal levels  An alternative simulation in the Greenbook illustrates that   this could be a potent factor in restraining growth over the next couple of years  In addition,   mortgage refinancings have remained low, and the associated loss of cash flow to households   could undermine spending for a time   September 21, 2004 55 of 100          Turning to inflation, the data for July and August have been very favorable, especially   following the May and June data, which also showed modest increases in core consumer prices    This development strongly suggests that the run-up in inflation last winter reflected temporary   factors   Overall, it’s a bit of a mystery why this expansion has not been marked by faster average   growth together with a larger reduction in the amount of slack, given persistently easy financial   conditions, including the low levels of real interest rates, as well as the decline in the dollar and   the increase in equity prices over the past year or so  But, of course, continuing caution in the   wake of September 11, the wars in the Middle East, and the corporate governance scandals are   reasonable candidates for an explanation  The continuation of this pattern suggests that the   equilibrium real federal funds rate remains quite depressed relative to its historical average, so   monetary policy must remain accommodative for the foreseeable future  A pause in the process   of raising the funds rate is, thus, likely to become appropriate in the near future, especially if   inflation remains well behaved as expected  At the present time, however, the real funds rate is   so low that a modest tightening at this meeting seems justified  "
7801,2004-09-21,"  I support your recommendation, Mr Chairman  "
7853,2004-11-10,"  Thank you, Mr Chairman  The economic situation in the District has   changed little since our last meeting  Activity continues to expand solidly but not exuberantly,   closely mirroring the nation  Housing markets, with only a few exceptions, remain robust    Consumer spending is solid in both the retail and travel sectors  Our ports are extremely busy and   in some cases are even overburdened because of heightened activity on both the import and the   export sides  One area where there may be softening is manufacturing, as some of our contacts   report slower demand growth than earlier in the year  Finally, job gains remain modest in the   District, and unemployment has inched down only slightly  As a result, labor supply remains   ample, and we hear little about worker shortages or accelerating wages   Turning to the national economy, recent data on economic activity have flashed both   positive and negative signals, but on balance they suggest that growth is sustainable though   trendlike—not nearly as robust as the strength we saw last year  In spite of the small uptick in the   unemployment rate, October’s stunning job growth raises the odds that labor market slack will   decline over time  The October employment report is also reassuring because strong job growth   mitigates the downside risk to consumer spending from muted growth in personal income   The Greenbook forecast, even as revised on Friday, was sobering  It shows only a meager   acceleration in activity next year to a rate that is only modestly above potential, despite continued   monetary stimulus and a shallow upward path to the funds rate—shallower than markets now   expect  This forecast seems plausible to me for several reasons  First, of course, oil prices are   surprisingly and persistently high  Second, fiscal stimulus will turn weaker next year  Third,   there’s a good prospect that the private saving rate will rise from its current low level once housing-  price appreciation moderates and the growth in wealth that consumers experience as a consequence   starts to taper off  Fourth, it seems likely that the trade gap will continue to drag down growth,   even though the dollar has fallen somewhat since we last met  And, finally, we do not see business   November 10, 2004 35 of 107    investment in equipment and software rebounding at a sufficiently buoyant pace to propel truly   robust, above-trend growth     The high-tech sector poses risks to the forecast  As David noted, the Greenbook forecast for   IT investment has been revised down rather significantly in the last two rounds in response to   disappointing data that showed real growth of only 4¼ percent in the third quarter  Still, I consider   this forecast quite strong  It anticipates that the share of IT investment out of total equipment   investment will rise almost to the level reached at the end of 2000  I think it’s important to recall   that the 2000 peak was bolstered by several special factors, in particular the capital spending binge   by telecom service providers and the buildup to Y2K  In addition, it was propelled by a very rapid   pace of diffusion of personal computers and networks, a pace which may prove difficult to maintain   much longer  As Governor Ferguson noted in a recent speech and in his remarks to the Committee   last time, the more moderate pace of decline in quality-adjusted computer prices over the last year   may signal a decline in the pace of technological change in this sector  Furthermore, there is some   industry opinion that the pace of the development of software is beginning to slow   On the inflation front, the most recent data have been favorable  Despite the blip in core   CPI inflation in September, it appears that core inflation and longer-term inflation expectations are   well contained  The Greenbook forecast for the next year of 1½ percent in core PCE inflation and   just under 2 percent in core CPI inflation seems quite reasonable, although there are upside risks   from oil and the dollar   Overall, with inflation well contained, output growth that shows no sign of establishing real   momentum, and slack still remaining in the economy, I see no reason to presume without further   evidence that monetary policy needs to be tightened more rapidly than is assumed in the Greenbook   path  In my view, today’s move will complete the process of removing the insurance premium that   was incorporated into the federal funds rate as an emergency measure  As the Bluebook indicates,   November 10, 2004 36 of 107    the federal funds rate will have returned to a range that is consistent with the prescriptions of a   variety of Taylor-type instrument rules  Future moves in my view should, therefore, be data   dependent   If the Greenbook proves accurate, we will have many opportunities to pause in the process   of raising the funds rate over the next year or so, especially if the dollar and the price of oil do not   show significant declines  If they do decline significantly, the appropriate path for the funds rate   could steepen rather dramatically, but there is little need to anticipate changes in these variables   since we can monitor them daily and they take time to play out in the economy  For today’s   meeting, it seems entirely sensible to raise the funds rate 25 basis points  My comfort level with   this move was noticeably enhanced by recent employment gains  But I think the jury is still out on   the appropriate move in December, and I believe that we should craft a statement that leaves all   options open  "
7854,2004-11-10,"  Mr Chairman, I support your recommendation to increase the funds rate   25 basis points, but I am concerned about adopting the proposed statement  When I opened the   Bluebook this time, I was actually pleased to see in alternative B what I thought was a well-crafted   statement that hinted at a possible pause in a way that was rather artful and subtle, without   foreclosing any option in the future whatsoever  And I thought the reasoning in the Bluebook in   support of “B” was strong and convincing  As Vincent stated, both before and after the   employment report, market participants expected some hint in the statement of a possible pause   After we received the employment report, there was an update to the Bluebook that   contained alternative B′ as the proposed statement  So I took B′ as a response to the employment   report, and to my mind that was an unwarranted shift  I would note that the Greenbook assessment   of the appropriate path for the funds rate had not changed as a consequence of the employment   report  But we observed a large and, if the Greenbook is right, excessive market response to the   employment report  We saw that in the immediate move in the fed funds futures  I suppose if one   interprets the employment report as a very strong signal—and perhaps this is the view that you were   expressing—that structural productivity growth is lower than we had been assuming, then this B′   statement would be an appropriate response  But it seems to me that the Greenbook has already   incorporated an expected decline in productivity growth  I suppose in the Greenbook the decline is   cyclical not structural, but it is built into the Greenbook forecast  The employment report simply   confirmed what the staff had earlier been expecting when they had been surprised by the low   employment growth  So it seems to me that adopting B′ reinforces the market expectation about the   future path of monetary policy in a way that I would not like to see it reinforced  My own   preference would be to move today but to adopt alternative B rather than B′  "
7915,2004-12-14,"  Well, just briefly, I’d say that I definitely support the publication of the   minutes on an expedited schedule, given that it is feasible  And I agree completely with Don’s   analysis of the benefits  It does seem to me that, in moving toward perfecting a rational   expectations kind of equilibrium, the minutes released in a timely fashion, when they’re still   relevant, contain enough information about the Committee’s reaction to data and how it processes   those data that it should help the market improve its understanding of the rationale for policy  And   that includes the fact that there isn’t unanimity on the Committee; there is a range of opinions about   the outlook and the risks  Just in the brief time that I’ve been back on the Committee, there have   December 14, 2004 93 of 118           been occasions when the minutes were released at a point when they were actually misleading   because the views of the Committee had changed  I’ve found that unfortunate   Let me respond to Cathy’s point  While I can understand that, if the Committee decides to   move back to more formulaic language in the statement and to omit any reference to a consensus   about future policy, some might view earlier release of the minutes as a substitute for those kinds of   statements  But I would consider that both unnecessary and unfortunate  I support Ned’s comments   about that, in that I think it’s actually quite helpful to have an explicit statement about the   Committee’s consensus view regarding future policy  So I would not like to see this become a   simultaneous decision to forgo that in favor of the earlier release of the minutes  "
7916,2004-12-14,"  Thank you, Mr Chairman  Economic activity in the District is expanding   at a moderately strong pace, closely mirroring that in the nation  Housing markets remain especially   robust, and consumer spending at stores and on travel is solid  The high volume of international   trade flowing through the District has resulted in backlogs at our ports in southern California  In   addition, there have been some reports that firms are facing difficulty in getting access to enough   trucks and railroad cars  Not surprisingly, shipping prices have risen   Turning to the national economy, I’ve been heartened by recent economic data, which for   the most part have been positive  The November employment report was disappointing, but taken   in the context of the last several months of job growth and other data, I have become more confident   that the economy has found solid footing   Looking forward, the decline in the dollar and the recent retreat in oil prices add further   support to aggregate demand  Even so, it is notable that output growth so far has only moderately   exceeded potential despite huge doses of fiscal and monetary medicine  And the Greenbook,   though more upbeat this time than last, forecasts a similar pattern for 2005, even with only a gradual   removal of monetary accommodation    Turning to inflation, the 2005 Greenbook forecast of core PCE inflation of about 1½ percent   and core CPI inflation of 2 percent strikes me as very reasonable  In support of this view, our   contacts tell us that consumer prices remain relatively stable  Indeed, our contacts see continued   competitive pressures to control costs  Such pressures were evident in labor negotiations at grocery   stores in southern California earlier this year and more recently at major hotels in the Bay area  I   see the risks to inflation from uncertainty about the future paths of the dollar and oil prices  Another   risk, which I’ve mentioned before, relates to the high markup of prices over unit labor costs  A   reversion to more-normal levels could result in a significant reduction in the rate of inflation    December 14, 2004 20 of 118           Finally, what happens to productivity growth is also important for the inflation outlook, as the   Greenbook alternative simulations demonstrate   I would like to focus the remainder of my comments on productivity and its implication for   inflation and monetary policy  As we discussed at the last meeting, the recent moderation in the   pace of price declines for high-tech goods, coupled with weakness in high-tech investment last   quarter, hints at the possibility of less-robust productivity growth going forward  If this turns out to   be the case, we would expect some upward pressure on inflation  I would like to emphasize,   however, that there is a real chance that productivity growth over the next few years will come in   higher than anticipated in the Greenbook  Over the past four years, labor productivity growth in the   nonfarm business sector has averaged nearly 4 percent—about 1½ percentage points above its pace   over 1996-2000, in spite of a sharp drop-off in capital deepening after 2000   Some people argue   that improved productivity growth since 2000 is largely temporary and will reverse over the next   few years  For example, the recent surge in productivity may reflect the fact that businesses have   been extremely cautious in adding workers  Proponents of this view expect caution to dissipate and   productivity growth to slow as firms become more confident about the outlook   But if business caution in making long-term commitments were the primary motive for   weak job growth, we would expect—but do not see—employment expanding along other margins,   such as the workweek  One reason for optimism about the underlying productivity trend is that   multifactor productivity during the second half of the 1990s was probably greater than estimates   derived from standard growth accounting  We now realize that a considerable amount of the   investment during the late 1990s had a low or even a negative rate of return, biasing up standard   estimates of the contribution to productivity growth from capital deepening   December 14, 2004 21 of 118           Moreover, all signs suggest that businesses are continuing to adapt and reorganize their   practices in order to take full advantage of the opportunities afforded by new ICT technologies, and   this process seems likely to continue playing out for some time  For example, one of our major   banks indicated that through ongoing use of technology they have been able to support growth in   customers and services with fewer staff  A further example is the continuing expansion of   Wal-Mart and other big box stores—a trend that has had a dramatic effect on productivity growth in   the retail and wholesale sectors   Finally, there is evidence suggesting that the extraordinarily high rates of investment during   the second half of the 1990s were disruptive to businesses  According to one estimate, such   adjustment costs reduced productivity growth about ½ percentage point during that period  All in   all, it’s entirely possible that productivity growth, both structural and actual, could average around   3¼ percent over the next two years, as in an alternative Greenbook simulation  This pace is about   equal to the average rate of productivity growth during the last seven years, including periods of   both high and low investment  In the Greenbook simulation that combines such a step-up in   productivity growth and a declining markup, inflation falls to ¾ percent in the second half of next   year and remains at that level  Such an outcome is troubling, given our concerns about the effects of   deflation and difficulties in conducting monetary policy in such an environment   So, in summary, I consider the 27 percent Greenbook estimate of structural productivity   growth as reasonable and the risks to inflation as balanced  But there is significant upside   productivity potential and associated downside risks to inflation  Given the costs of an unexpected   and substantial decline in inflation, these risks should be a significant concern  For today’s meeting,   it seems entirely sensible to raise the funds rate 25 basis points and to craft a statement that leaves   our options open to eventualities   December 14, 2004 22 of 118          "
7917,2004-12-14,"  I support your recommendation, Mr Chairman  "
7981,2005-02-01," Thank you, Mr Chairman  I also wanted to begin by complimenting the   staff on their excellent and balanced paper and presentation   When I first participated in this Committee back in 1994, I believed that inflation by any   measure exceeded the comfort level of every FOMC participant  The goal of lowering inflation over   time was a universally shared and well-articulated goal  At that time, a qualitative definition of price   stability arguably sufficed to communicate the Committee’s objective to the public  Now that   underlying inflation has receded to a level that many of us consider optimal, though, the transition   costs of lowering inflation have become moot, and there are potential benefits of enunciating a   numerical long-run inflation objective   I think the articulation of such an objective would facilitate coherent internal policy   discussions To the extent it helps anchor the public’s inflation expectations, it would enhance our   ability to avoid deflation in the vicinity of the zero bound on interest rates A numerical objective   might also reduce the potential for destabilizing inflation scares following adverse supply shocks,   enhancing the scope for monetary policy to respond to their real effects  The public enunciation of a   long-run inflation objective I think also enhances accountability and transparency, and those are   desirable goals that we should pursue   Now, of course, I worry about the possible costs and unintended consequences from taking   such a step In this regard I’m very sympathetic to the arguments that President Minehan has   expressed And Governor Kohn has articulated these same concerns on a number of previous   occasions Such a policy might be the first step along a slippery slope that ultimately undermines the   Committee’s mandates for maximum employment, as well as broader financial stability  So for that   reason, I think enunciation of a numerical inflation goal simply must be in the context of a clear and           February 1-2, 2005 34 of 177  effective communication of our multiple objectives and the policies that we follow to achieve them    I’d like to come back to that point in a minute   I recently reread the transcript of the 1996 FOMC meeting at which the Committee I think   last discussed a numerical objective for inflation  At that meeting there was actually a considerable   consensus among participants, including myself, for a 2 percent long-run objective for CPI inflation    Since then, of course, there have been several important developments relevant to this choice  Back   in 1996, I argued that the inflation objective should contain a cushion sufficient to grease the wheels   of the labor market  The potential negative impact of downward nominal wage rigidity on real   economic performance diminishes, however, as productivity and hence average wage growth rises    And as Doug mentioned, it turns out that high productivity growth over the past decade made   downward wage rigidity a nonissue But for me, this shift has been offset by the experience of very   low inflation both here and abroad, which has certainly heightened my concern relating to the zero   lower bound So, on balance, taking a number of other factors into account, I find myself still pretty   comfortable with the numerical objective we discussed almost a decade ago   Instead of adopting an objective based on the CPI, I would now enunciate an objective based   on the core PCE This seems sensible given the methodological advantages of that index and the   Committee’s recent emphasis on it  Taking measurement bias between the two indexes into   account, my preference would now be for a long-run inflation objective of 1½ percent for core PCE   inflation   I wanted to discuss a couple of details relating to that objective First, I prefer a core   measure of inflation even if total inflation is more closely related to societal welfare  As a   communications device, I think we should focus our attention on underlying inflation and not on   movements that we view as transitory  Second, on balance, I find myself preferring a point estimate   rather than a range Specifying a range is helpful and commonly what is used  It’s helpful in   emphasizing the FOMC’s imperfect control of inflation, but it might wrongly suggest that the   Committee is equally comfortable anywhere inside that range  In addition, it might suggest that we           February 1-2, 2005 35 of 177  would react in some nonlinear fashion if inflation moves outside the range  Moreover, the staff   paper shows that, viewed as a formal confidence interval, a reasonable range that we could actually   hit, say, 90 percent of the time, might stretch from zero to 3 percent, which is simply too wide to be   helpful   Let me briefly turn to Vincent’s second question, which concerns how we might   communicate a long-run inflation objective to the public  My answer would be to take the polling   and surveying elements of Vincent’s alternative 3 and combine them with the communication   strategy of his alternative 1 To elaborate, I would hope that by the end of this discussion we might   obtain some consensus on a numerical long-run objective, possibly through a poll or survey of   participants If a consensus on a numerical objective were reached by this group, it could then—and   probably must be—expressed in the minutes   In trying to formulate what that description might look like, I found myself attracted to the   very carefully crafted language proposed by Governor Bernanke in his presentation at the St Louis   Fed’s 2003 conference on inflation targeting His suggested language states that “the FOMC   believes that the stated inflation rate is the one that best promotes its output, employment, and price   stability goals in the long run” He also proposed stating that “the FOMC regards this inflation rate   as a long-run objective only and sets no fixed time frame for reaching it  In particular, in deciding   how quickly to move toward the long-run inflation objective, the FOMC will always take into   account the implications for near-term economic and financial stability”  I think these provisos are   important in explaining to the public why the Committee endorses an inflation objective that actually   differs from true price stability  And, by emphasizing the potential for conflicts between price   stability and real economic performance, it highlights the Committee’s commitment to pursue not   just one but both parts of the dual mandate  I think the minutes should also note that the issue of an   appropriate numerical long-run objective would be revisited from time to time and that it might be   appropriate for the Committee to reappraise—although typically reaffirming, I expect—the inflation                 February 1-2, 2005 36 of 177  objective annually I view these steps as augmenting the status quo, but with a much clearer   expression of our views on optimal inflation  "
