,Date,content
2859,1996-08-20," Mr Chairman, I support your recommendation I continue to consider the inflationary risks biased to the up side I believe we have agreed that regardless of whether we prefer opportunistic or deliberate strategies, we should resist any sustained uptick in inflation I support that policy I also think Don Kohn has properly warned us that if we are actually below NAIRU and fail to act, all we will end up doing is buying more output and more jobs now at the expense of less output and fewer jobs later, in effect adding to cyclical fluctuations rather than mitigating them Ordinarily, I would prefer a preemptive approach to controlling inflation rather than, as Tom Melzer put it, simply waiting to shoot until we have seen the whites of its eyes  Nevertheless, I think the current situation is unusual In spite of the apparent inflation risk, which has been present now for a considerable time, inflation has been declining, not increasing, and now demand finally appears to be moderating So, the level of uncertainty about the future course of inflation under current policy settings is extremely high And particularly because a move today would constitute a change of direction and a surprise to the public and to financial markets, I would prefer to have a slightly higher degree of confidence that a policy change is actually needed before making one In situations where forecast uncertainly is extremely high, I, at least, find it appealing to look for some guidance from the recommendations of sensible feedback rules, so I would simply reiterate what Don Kohn pointed out, which is that the funds rate judged by Taylor's Rule or other simple benchmarks is now at quite a reasonable level given current levels of unemployment and inflation On the other hand, the rule definitely calls for a policy adjustment  -44-    8/20/96  if either of two things occurs first, if the degree of labor market slack declines appreciably, presumably because demand fails to slow as we anticipate; or second, if broad inflation measures rise Under those conditions, I would certainly support a tightening of policy "
2915,1996-09-24," Thank you, Mr Chairman In reviewing the data that have accumulated since our last meeting, I find myself in rough agreement with the Greenbook's assessment The evidence clearly points to a reduction in the momentum in aggregate demand with a slackened pace of spending growth now likely in consumption, government spending, and residential investment during the current quarter With the pace of final demand now moderating, the upside risks from inventory investment are also reduced On balance, it seems likely that demand growth will revert toward trend in coming quarters, with the risks to that forecast roughly balanced  The primary problem that confronts us is that labor markets are already tight, and during the assumed transition to trend growth slack is likely to diminish even further We thus appear to be on course toward a landing that is ideal except for the fact that we are now poised to hover above the runway without actually touching down [Laughter] Even if we agree with the Greenbook's argument that the  -20-    9/24/96  decline in the unemployment rate to 51 percent in August should not be interpreted literally, it does seem evident to me that the labor market has notched tighter In this respect the unemployment data seem consistent with the anecdotal evidence It is not uncommon to hear that it is now ""impossible"" to find qualified entry-level workers, whereas six months ago the word ""difficult"" would have been used more frequently At a recent Dallas board meeting that I attended, one director described the pressures that an inability to hire entry-level workers was placing on supervisors who were forced to work overtime He explained that quit rates were rising among his supervisors as a consequence I think this is precisely the type of anecdote that one would expect to hear at the onset of an inflationary episode If widespread pressures of this type emerge, it seems likely that firms eventually will be forced to bid up wages to retain workers and then pass through higher unit labor costs to prices At the same time, though, the current episode has some unique features  While the labor market is tight, job insecurity also seems alive and well Real wage aspirations appear modest, and the bargaining power of workers is surprisingly low Although there is upward pressure on entry-level wages, more senior workers and particularly those who have earned wage premia in the past, whether it is due to the power of their unions or the generous compensation policies of their employers, seem to be struggling to defend their jobs and to avoid sacrificing the perks they currently enjoy I would also interpret the UAW negotiations as indicating that we have aging auto workers who are focused on securing their own benefits during their lifetimes but appear reconciled to accepting two-tier wage structures with less generous packages for new hires Of course, we hear reports of continued upward pressure on wages in skilled technical jobs, but that should hardly surprise us because the wage differential associated with skill and education has been widening secularly since the late 1970s, most likely due to technological shifts in the workplace favoring skilled and disfavoring less educated workers And, of course, while wage growth has accelerated, compensation growth has increased only moderately because companies have offset more rapid wage increases with greater health care cost containment We may hypothesize that that favorable trend is about to conclude, but anecdotal reports suggest that corporations remain confident of their ability to achieve further cost savings  In contrast to past expansions that have led to inflationary upticks, capacity utilization is not excessively strained Delivery lags have not increased The world economy is not in a synchronous boom Firms still insist that it is impossible to pass along price increases, and the behavior of broad inflation measures remains consistent with that perception The dramatic table in Part II of the Greenbook reveals no evidence of an intensification in inflationary pressures Nor can we find evidence that compensation pressures are eroding earnings The markup of prices over unit labor costs in the nonfinancial corporate sector, for example, has not been declining, and pressure on profit margins is a typical precursor of an inflationary outbreak Further, we have yet to see any evidence of an uptick in inflationary expectations I found it striking that when rumors surfaced that hinted at a higher chance of a Fed rate increase today, longer-term rates rose rather than fell So, we may well be at a point where inflation is poised to rise, but if we are, I think we are still at an early stage of the inflationary spiral The anomalous  -21-    9/24/96  behavior of inflation in the face of seemingly tight labor markets is, of course, leading virtually all economists to lower their estimates of NAIRU  For all the reasons that I have given, I am sympathetic to the view that the world has changed Nevertheless, let me conclude by saying that I would not want to carry such reasoning too far First, an unemployment rate of 51 percent lies near the lower end of almost anyone's estimated NAIRU range Second, whatever the NAIRU, the unemployment rate does have predictive power for changes in the inflation rate The probability of an increase in inflation is clearly higher when labor market slack is lower For that reason, I conclude that the risk of an increase in inflation has definitely risen, and I would characterize the economy as operating in an inflationary danger zone "
2916,1996-09-24," Thank you, Mr Chairman I can support your proposal to adopt an unchanged policy with an asymmetric directive and to continue to evaluate incoming data as it bears both on the degree of momentum in demand and the inflationary pressures latent in the current environment But I find myself very close to the margin and would also have been quite willing to support an upward adjustment of 25 basis points today, had you proposed that I can support your  -38-    9/24/96  proposal because, for the reasons that I outlined earlier and you explained in fascinating detail, this is an unusual episode I believe we are still at quite an early stage of an inflationary uptick, if indeed this turns out to be one I also agree that with demand moderating and current inflation stable or falling, we may end up deciding that it is unnecessary to move the funds rate upward  But having said that, I believe that a very solid case can also be made for raising the federal funds rate at least modestly, by 25 basis points, on the grounds that the unemployment rate has notched down further, the decline in labor market slack is palpable, and the odds of a rise in the inflation rate have increased, whatever the level of the NAIRU and the associated level of those odds I believe I am echoing Governor Meyer in saying that I favor a policy approach in which, absent clear contra-indications, our policy instrument would be routinely adjusted in response to changing pressures on resources and movements in actual inflation I think such a response function operationalizes the precept that the Fed should ordinarily lean against the wind A 25 basis point increase in the funds rate is a small move that entails only mild resistance to the forces that are threatening to blow the economy off course In my mind, what goes up can also come down, and we risk an error if we make the hurdle for moving our policy instrument too high I am concerned that a policy of maintaining short-term interest rates unchanged, in essence creating a flat LM curve in the face of spending or IS curve shocks, risks increasing the variability of real economic outcomes and decoupling the financial market mechanism and response that should be serving as an automatic stabilizer in the economy I see the markets as doing their part in moving longer-term rates in response to economic news But I think we can only count on those responses if our own responses are predictable and we are perceived as willing to play our part, too My concern is that a failure to shift policy just modestly in response to shifting inflationary risks could undermine the assumptions on which the markets' own stabilizing responses are based "
2966,1996-11-13," Thank you, Mr Chairman Since Thanksgiving is almost upon us, it seems appropriate to count our blessings, which are numerous Economic performance with respect to both job creation and inflation has been excellent, and developments during the intermeeting period have enhanced the prospect that these favorable trends will persist In the first place, it now seems probable that spending  -22-    11/13/96  growth will moderate quickly enough to avoid placing additional strains on the labor market Second, inflation remains well contained In fact, the data on broad measures of inflation in Part II of the Greenbook suggest that inflation performance has been better than merely well contained since, as Bob Parry mentioned, every broad measure of inflation other than the total CPI has been trending downward since 1993  With respect to inflationary pressures in the pipeline, the third-quarter ECI report failed to confirm our collective fear that labor market pressures would translate into an accelerating compensation trend I was quite pleased to see that with the passage of yet an additional quarter in which compensation ran at such a moderate pace, the staff has finally revised down their estimate of NAIRU to 56 percent I consider this a sensible response to roughly two years of evidence that the dynamics of inflation have changed a bit Additional good news from an inflation perspective is that prices of commodities and intermediate goods have turned down since our last meeting The outlook for food prices has improved, and even the outlook for energy prices is more favorable In contrast to pressures in the labor market, pressures on capacity do not seem intense at this point, and investment in plant and equipment is still rapid enough in the staff forecast to mitigate capacity pressures even further over the forecast period  Finally, there are hints that firms may be stepping up the less visible investments that they make in their workers to create through training the skills they require in their workforce but find in short supply in the labor market I would agree with Governor Rivlin's comments in this regard In particular, I was struck by a recent Business Week article that detailed myriad ways in which the Marriott hotel chain and several other large corporations are working with unskilled, disadvantaged workers to inculcate good work habits and in particular to teach English as a second language to improve basic literacy and create opportunities for eventual promotions into more responsible positions These investments are on the flip side of the hysteresis process that is believed by many observers to have raised NAIRUs in European countries; that occurred as young people unable to find jobs experienced deterioration in their skills and lost attachment to the world of work So, I would agree with the view that there are benefits as well as costs to tight labor markets  In spite of all that is going right in the American economy, I too remain concerned about the outlook My first worry relates to the Greenbook's assessment I agree with the staff that we may well be living on borrowed time and that inflation will eventually accelerate if the unemployment rate remains at its current level, as in the Greenbook forecast Although I believe there is strong evidence that NAIRU has declined below 6 percent, it seems difficult to use the data in hand at this point to defend the proposition that it is as low as 52 percent  My second worry relates to the behavior of aggregate demand Here I have no quarrel with the staff's estimate of moderation in growth to a shade above trend in 1997 and 1998, but I am concerned about the risks With drags on growth stemming from government spending, residential spending, and trade, and with reduced impetus to growth from investment spending, the behavior of consumption, as Mike  -23-    11/13/96  Prell emphasized, is critical to the outlook The Greenbook assumes that consumption will quickly rebound and then grow in line with disposable income As Mike noted, consumers have greater income and wealth and their confidence is high, so it is perfectly reasonable to assume that the third-quarter spending lull was temporary and a statistical aberration Indeed, I think one could easily justify a much stronger consumption forecast than in the Greenbook, given the enormous gains in stock market wealth and the huge increase in household net worth that we have seen in spite of the buildup in consumer debt On the other hand, I am equally concerned about the downside risk to consumption because at this stage a rebound in consumption spending is a forecast and not yet a fact During the third quarter, it seems that three things occurred simultaneously consumer spending stalled, the growth of consumer credit plummeted, and lending standards tightened I do not know just what caused what, but with household debt burdens--if one includes leasing payments as Governor Lindsey likes to do--approaching all time highs and with bankruptcies surging and consumer credit charge-offs running well above expectations, it is not very surprising that lenders would tighten standards It seems perfectly possible to me that the consequence could be weaker spending by liquidity-constrained households than the Greenbook assumes I also would agree that a significant stock market correction, which cannot be ruled out, adds downside risk  Well, where does that leave me? It leaves me thinking that it is certainly within the realm of possibilities that growth may slow enough over the forecast period to bring the economy back toward NAIRU under the Greenbook assumption concerning monetary policy "
2967,1996-11-13," Mr Chairman, I support your recommendation I think that an asymmetric directive is warranted for all of the reasons enunciated in the Greenbook I believe the inflation risk definitely remains asymmetric I also share Governor Lindsey's and President Minehan's concern about euphoria in asset markets On balance, though, it seems to me that the incremental data since our last meeting point toward more moderate growth than last time as well as a better inflation performance I would consider it perfectly possible for demand to end up moderating more than the Greenbook assumes, eliminating the excess pressure in the labor market and any need for additional monetary tightening So, for now I am certainly comfortable with more watchful waiting "
3021,1996-12-17," Thank you, Mr Chairman I will try to be brief this morning because my view is little changed from last time The limited new data that are available since our last meeting support the staff's prediction that the lull in consumer spending over the summer was likely a temporary aberration and not the onset of any period of significant retrenchment due to tightening consumer credit or escalating debt burdens Indeed, I have been fighting the crowds and searching in frustration for parking spots at local malls in recent days only, I assure you, to provide some firsthand independent research concerning the strength of Christmas spending [Laughter] Frankly, my concern with the possibility that consumer spending may be too robust rather than too weak has increased At a minimum, the risks with respect to consumption now seem to me to be quite balanced However, moderation in government spending and residential investment combined with the significant drag from net exports--and that drag has been revised upward in the latest Greenbook due to the stronger dollar as Ted Truman mentioned--those sources of drag, I think, should offset above-trend growth in consumption and investment spending over the forecast period If we add to that the fact that inventories are seemingly at reasonable levels in relation to sales, the Greenbook forecast of overall growth in demand seems perfectly plausible with the risks looking quite balanced, as Governor Meyer stated a minute ago Meanwhile, the news on the inflation front does suggest continued moderation in core inflation, with relief on the horizon most likely with respect to energy prices  To my mind, labor markets are undeniably tight You remarked last time, Mr Chairman, that we should be careful not to lull ourselves into a false sense of security about incipient wage pressures by reading too much into that suspiciously low third-quarter ECI, and I agree with that So, I still feel that we need to avoid complacency about the potential for inflationary pressures to emerge from the labor market down the road But while I think we cannot rule out the possibility that this long expansion is about to end with a period of stagflation and that that is a significant risk over the term of this forecast, that outcome is by no means a certainty Capacity utilization, as a number of you have mentioned, is not strained at this point Incoming data do suggest that earnings and profitability remain strong, so I do not see any squeeze on corporate profits at this stage In fact, this stunning combination of strong corporate profits, a healthy but sustainable pace of real growth, low and maybe even declining inflation, and lower real interest rates due to enhanced prospects of a balanced budget is a mix that may indeed continue to support a level of stock prices that the Greenbook--I liked the staff's term for this--called aggressive I thought, if anything, that that was an accurate statement and, given the careful analysis done here at the Board, that it was perhaps an understatement Like Governor Lindsey and some of the rest of you, I consider the stock market a significant continuing risk to the outlook So, I do worry that this confluence of favorable events has fostered what you describe, Mr Chairman--I think appropriately--as irrational exuberance in asset markets I think your recent remarks alluding to the potential for large asset price movements that are likely to have adverse impacts on economic activity was extraordinarily useful in prompting at least some introspection and some second thoughts by market participants about the rationality underlying the current evaluation of equity prices Maybe your speech also served to heighten just a little the appreciation by the market  -31-    12/17/96  that there do remain real risks around what is admittedly a very rosy forecast "
3022,1996-12-17," I forgot that   I support your recommendation I see policy as appropriately positioned now and agree with President Parry that that becomes apparent from the observation of rules or from the Greenbook forecast But to my mind the risks are asymmetric I appreciate the clarification of the meaning of that term, and with that clarification I certainly am happy to support continued asymmetry today "
5354,2004-08-10,"  Thank you, Mr Chairman  The Twelfth District economy has expanded at   a solid pace in recent months  After a pause in June and early July, District consumers appear to   have opened their wallets again—spending more on entertainment, travel, and a range of services    Even with higher fuel prices, District tourist destinations are well booked, and industry contacts say   that they are having a good summer  Housing markets remain vibrant, but higher materials costs   and anticipated interest rate increases have begun to temper the pace of new building    On the business side, firms remain focused on containing costs and improving efficiency    Contacts note that almost no decision gets made without asking how it will affect productivity over   the next five years or so  After the long decline in the District’s IT sector, signs of improvement are   August 10, 2004 40 of 103          emerging  Production capacity is up, employees are working more hours, and firms have begun to   add jobs  In some areas, demand for employees with technical training or experience has risen so   sharply that it is outstripping supply, and businesses are responding by poaching from other firms,   producing sizable wage payments in these IT-focused areas  So far, however, rapid productivity   growth has held unit labor costs in check  Improved labor markets and rising wages have begun to   attract job seekers and, after falling for several years, labor force participation has picked up   somewhat in many District states and the fraction of the unemployed that were either new or   returning entrants has increased    Turning to the national outlook, disappointing data for June and the July employment report   have caused us to revise down our real GDP forecast and have elevated our concern about downside   risks to the outlook  Recent weakness in personal consumption expenditures is particularly   worrisome  Growth in consumer spending was probably affected by weather, a temporary dip in   auto sales that was reversed in July, and of course, higher energy prices  But as David mentioned,   standard model estimates suggest that the quantitative impact of the oil price hikes we have seen this   year should have depressed PCE by only a few tenths of a percent  So, in my view we should   therefore consider the possibility, as David did, that other factors may also be at work  For   example, the level of mortgage refinancings in recent months has plummeted, and conceivably—I   have no evidence to this effect, but conceivably—equity withdrawals for cash-out refinancings had   provided a greater boost to spending than was commonly recognized   In addition, the saving rate is at a very low level  Consumers kept up their spending   throughout the recession and recovery despite only modest income growth  With interest rates   rising and equity prices declining notably since our last meeting, households might try to get their   finances in order and bring the saving rate up to more normal levels  An alternative scenario in the   August 10, 2004 41 of 103          Greenbook suggests that an increase in the saving rate to 1 percentage point higher than the baseline   would lower real GDP growth about a percentage point, to a sluggish 2½ percent in 2005—and it   would be even less given the revised staff forecast  With consumer confidence strong and   disposable income likely growing at a solid rate, even with weak job growth in July, I agree that the   odds are good that the economy will soon rebound from the late spring and early summer doldrums    I don’t think we should overreact to a brief lull, but the downside risk to the Committee’s forecast of   sustainable growth has clearly risen, in my opinion     Turning to inflation, I’ve been encouraged by data from May and June showing a   moderation of core consumer inflation  Recent ECI readings also reveal that wage and salary   growth remains very well contained, although overall compensation growth has been elevated by   large increases in health and pension benefits  On balance, these developments support the view   that the recent run-up in inflation mainly reflects temporary factors  I continue to see large risks to   the inflation outlook on both the upside and downside  Of course, we have been, as you have,   continually surprised by increases in oil prices over the past year or so; and the possibility that this   pattern will continue represents an upside risk for inflation at the same time that it represents a   downside risk to demand  But a downside risk for inflation is the exceptionally high markup of   goods prices over unit labor costs  And if the adjustment to a more normal markup is shared in a   typical way by goods prices and labor compensation, this could depress inflation by a noticeable   amount   Looking forward to our policy discussion, the recent moderation in core consumer inflation   coupled with doubts about the robustness of the expansion suggests to me that we should tighten the   stance of policy at this meeting in line with market expectations of a 25 basis point increase in the   federal funds rate  Going forward, my hope is that we will follow a wait-and-see approach,   August 10, 2004 42 of 103          adjusting the pace at which policy accommodation is removed to the ebb and flow of data   concerning both labor markets and inflation developments  In view of the recent weakness in the   economic data and the downgrading of the forecast, I would favor modifying the final sentence in   our statement to indicate that we intend to fulfill our obligations to promote both price stability and   sustainable growth  "
5355,2004-08-10,"  Mr Chairman, I agree with the proposal to raise the funds rate 25 basis   points today and the idea that the default going forward should be to continue doing this on a regular   August 10, 2004 86 of 103          schedule  But I agree with Governors Kohn and Ferguson that our decisions should be data-  dependent  I am concerned about the downside risk and think that we might need to pause   I prefer to include sustainable growth along with price stability in the final sentence  First of   all, I believe very strongly that we have a dual mandate, and that language reflects it  But beyond   that we have the sentence in line 3 that says, “The economy nevertheless appears poised to resume a   stronger pace of expansion going forward,” which is a rather confident statement that we feel we’ll   be able to continue on the path of raising rates  And I think the reference to sustainable growth   simply acknowledges that there is a slight downside risk to that forecast   I understand the desire also to shift back to more formulaic language concerning risks and   away from the kind of explicit statement we’ve had about future policy, though I personally think   the latter approach has worked quite well  I was struck, however, by the difficulties of describing   the risks as I read the language in alternative C  I dislike the language in alternative C intensely; I   won’t go into the reasons right now  But as Governor Gramlich mentioned last time, the Committee   has thought about this issue quite thoroughly and has studied the options, and there are many   problems with the kind of dual risk assessment that is shown in alternative C  I can’t see going back   to that kind of language easily without a thorough discussion of the problems involved  "
5408,2004-09-21,"  I have a question for David  I think one way of summarizing the   Greenbook forecast is to say that the equilibrium real federal funds rate that is implicit in that   forecast is very low  As I read it, it’s on the order of 1 percent, which I interpret as very   depressed relative to the equilibrium real funds rate that would be implicit in the FRB/US model,   for example  I would find it helpful if you could pinpoint what the source of this divergence is    By that I mean which components of spending or aggregate demand do you see as particularly   depressed relative to what the FRB/US model would predict?  Where are the model’s residuals   large?  A related question, in light of the comment that you just made, involves the gap between   the Greenbook forecast and the FRB/US model forecast of the exchange rate  Simply running   the model, given what has happened to net exports, I suspect that one would predict a substantial   September 21, 2004 24 of 100          decline in the real exchange rate  The Greenbook is projecting a much flatter path of the real   exchange rate  Is it because net exports are the big source of the divergence that you have the   very low equilibrium funds rate?      And is that what the FRB/US model would predict?      Thank you, Mr Chairman  Since our last meeting, economic activity in   the Twelfth District has continued to expand at a solid pace but more slowly than earlier in the   year  In most of the District, housing markets remain vigorous, but there have been scattered   signs of cooling in some areas  High volumes of international trade have kept many seaports   operating at capacity and have overburdened parts of the warehousing and distribution chain  So   far, however, bottlenecks have been relatively minor  District job gains remain modest and well   off the pace of earlier in the year  Looking forward, our contacts report that they expect to   increase hiring in coming months to meet sales and output levels  Many comment, however, on   the difficulty of finding workers with the requisite skills and experience  Relatively unskilled   labor, in contrast, is perceived to be readily available   September 21, 2004 54 of 100          Turning to the national economy, recent data suggest that the sharp slowing in activity in   June was short-lived  The bounceback in consumer spending, including auto sales, is   encouraging, and the drop in oil prices from recent highs should also help  While all of this is   good news, we still haven’t seen real strength in job growth, and it’s not yet clear whether output   growth will return to the robust rates of last year or something much closer to the growth rate of   potential  These are key issues because of the slack remaining in labor and product markets  In   this regard, the Greenbook presents a rather sober view of the economic outlook, despite its   assumption of persistently low real interest rates    I’m in sympathy with the Greenbook’s view  First, while the oil shock almost certainly   had something to do with the recent weakness in the economy, I have yet to be convinced that its   effects were particularly large  Therefore, we might not get a big boost to activity from its   dissipation  Second, it seems likely that partial expensing is providing noticeable stimulus to   equipment investment this year, which means that the underlying impetus in the recovery is not   as strong as many think  Finally, I remain concerned about the potential for weakness in   consumer spending, which could restrain growth even more than the Greenbook envisions  In   spite of only modest income growth, consumer spending provided critical support for aggregate   demand during the recession and afterward, and the saving rate remains at an extremely low   level  With interest rates rising, households may seek to get their finances in order and bring the   saving rate up to more normal levels  An alternative simulation in the Greenbook illustrates that   this could be a potent factor in restraining growth over the next couple of years  In addition,   mortgage refinancings have remained low, and the associated loss of cash flow to households   could undermine spending for a time   September 21, 2004 55 of 100          Turning to inflation, the data for July and August have been very favorable, especially   following the May and June data, which also showed modest increases in core consumer prices    This development strongly suggests that the run-up in inflation last winter reflected temporary   factors   Overall, it’s a bit of a mystery why this expansion has not been marked by faster average   growth together with a larger reduction in the amount of slack, given persistently easy financial   conditions, including the low levels of real interest rates, as well as the decline in the dollar and   the increase in equity prices over the past year or so  But, of course, continuing caution in the   wake of September 11, the wars in the Middle East, and the corporate governance scandals are   reasonable candidates for an explanation  The continuation of this pattern suggests that the   equilibrium real federal funds rate remains quite depressed relative to its historical average, so   monetary policy must remain accommodative for the foreseeable future  A pause in the process   of raising the funds rate is, thus, likely to become appropriate in the near future, especially if   inflation remains well behaved as expected  At the present time, however, the real funds rate is   so low that a modest tightening at this meeting seems justified  "
5409,2004-09-21,"  I support your recommendation, Mr Chairman  "
5461,2004-11-10,"  Thank you, Mr Chairman  The economic situation in the District has   changed little since our last meeting  Activity continues to expand solidly but not exuberantly,   closely mirroring the nation  Housing markets, with only a few exceptions, remain robust    Consumer spending is solid in both the retail and travel sectors  Our ports are extremely busy and   in some cases are even overburdened because of heightened activity on both the import and the   export sides  One area where there may be softening is manufacturing, as some of our contacts   report slower demand growth than earlier in the year  Finally, job gains remain modest in the   District, and unemployment has inched down only slightly  As a result, labor supply remains   ample, and we hear little about worker shortages or accelerating wages   Turning to the national economy, recent data on economic activity have flashed both   positive and negative signals, but on balance they suggest that growth is sustainable though   trendlike—not nearly as robust as the strength we saw last year  In spite of the small uptick in the   unemployment rate, October’s stunning job growth raises the odds that labor market slack will   decline over time  The October employment report is also reassuring because strong job growth   mitigates the downside risk to consumer spending from muted growth in personal income   The Greenbook forecast, even as revised on Friday, was sobering  It shows only a meager   acceleration in activity next year to a rate that is only modestly above potential, despite continued   monetary stimulus and a shallow upward path to the funds rate—shallower than markets now   expect  This forecast seems plausible to me for several reasons  First, of course, oil prices are   surprisingly and persistently high  Second, fiscal stimulus will turn weaker next year  Third,   there’s a good prospect that the private saving rate will rise from its current low level once housing-  price appreciation moderates and the growth in wealth that consumers experience as a consequence   starts to taper off  Fourth, it seems likely that the trade gap will continue to drag down growth,   even though the dollar has fallen somewhat since we last met  And, finally, we do not see business   November 10, 2004 35 of 107    investment in equipment and software rebounding at a sufficiently buoyant pace to propel truly   robust, above-trend growth     The high-tech sector poses risks to the forecast  As David noted, the Greenbook forecast for   IT investment has been revised down rather significantly in the last two rounds in response to   disappointing data that showed real growth of only 4¼ percent in the third quarter  Still, I consider   this forecast quite strong  It anticipates that the share of IT investment out of total equipment   investment will rise almost to the level reached at the end of 2000  I think it’s important to recall   that the 2000 peak was bolstered by several special factors, in particular the capital spending binge   by telecom service providers and the buildup to Y2K  In addition, it was propelled by a very rapid   pace of diffusion of personal computers and networks, a pace which may prove difficult to maintain   much longer  As Governor Ferguson noted in a recent speech and in his remarks to the Committee   last time, the more moderate pace of decline in quality-adjusted computer prices over the last year   may signal a decline in the pace of technological change in this sector  Furthermore, there is some   industry opinion that the pace of the development of software is beginning to slow   On the inflation front, the most recent data have been favorable  Despite the blip in core   CPI inflation in September, it appears that core inflation and longer-term inflation expectations are   well contained  The Greenbook forecast for the next year of 1½ percent in core PCE inflation and   just under 2 percent in core CPI inflation seems quite reasonable, although there are upside risks   from oil and the dollar   Overall, with inflation well contained, output growth that shows no sign of establishing real   momentum, and slack still remaining in the economy, I see no reason to presume without further   evidence that monetary policy needs to be tightened more rapidly than is assumed in the Greenbook   path  In my view, today’s move will complete the process of removing the insurance premium that   was incorporated into the federal funds rate as an emergency measure  As the Bluebook indicates,   November 10, 2004 36 of 107    the federal funds rate will have returned to a range that is consistent with the prescriptions of a   variety of Taylor-type instrument rules  Future moves in my view should, therefore, be data   dependent   If the Greenbook proves accurate, we will have many opportunities to pause in the process   of raising the funds rate over the next year or so, especially if the dollar and the price of oil do not   show significant declines  If they do decline significantly, the appropriate path for the funds rate   could steepen rather dramatically, but there is little need to anticipate changes in these variables   since we can monitor them daily and they take time to play out in the economy  For today’s   meeting, it seems entirely sensible to raise the funds rate 25 basis points  My comfort level with   this move was noticeably enhanced by recent employment gains  But I think the jury is still out on   the appropriate move in December, and I believe that we should craft a statement that leaves all   options open  "
5462,2004-11-10,"  Mr Chairman, I support your recommendation to increase the funds rate   25 basis points, but I am concerned about adopting the proposed statement  When I opened the   Bluebook this time, I was actually pleased to see in alternative B what I thought was a well-crafted   statement that hinted at a possible pause in a way that was rather artful and subtle, without   foreclosing any option in the future whatsoever  And I thought the reasoning in the Bluebook in   support of “B” was strong and convincing  As Vincent stated, both before and after the   employment report, market participants expected some hint in the statement of a possible pause   After we received the employment report, there was an update to the Bluebook that   contained alternative B′ as the proposed statement  So I took B′ as a response to the employment   report, and to my mind that was an unwarranted shift  I would note that the Greenbook assessment   of the appropriate path for the funds rate had not changed as a consequence of the employment   report  But we observed a large and, if the Greenbook is right, excessive market response to the   employment report  We saw that in the immediate move in the fed funds futures  I suppose if one   interprets the employment report as a very strong signal—and perhaps this is the view that you were   expressing—that structural productivity growth is lower than we had been assuming, then this B′   statement would be an appropriate response  But it seems to me that the Greenbook has already   incorporated an expected decline in productivity growth  I suppose in the Greenbook the decline is   cyclical not structural, but it is built into the Greenbook forecast  The employment report simply   confirmed what the staff had earlier been expecting when they had been surprised by the low   employment growth  So it seems to me that adopting B′ reinforces the market expectation about the   future path of monetary policy in a way that I would not like to see it reinforced  My own   preference would be to move today but to adopt alternative B rather than B′  "
5523,2004-12-14,"  Well, just briefly, I’d say that I definitely support the publication of the   minutes on an expedited schedule, given that it is feasible  And I agree completely with Don’s   analysis of the benefits  It does seem to me that, in moving toward perfecting a rational   expectations kind of equilibrium, the minutes released in a timely fashion, when they’re still   relevant, contain enough information about the Committee’s reaction to data and how it processes   those data that it should help the market improve its understanding of the rationale for policy  And   that includes the fact that there isn’t unanimity on the Committee; there is a range of opinions about   the outlook and the risks  Just in the brief time that I’ve been back on the Committee, there have   December 14, 2004 93 of 118           been occasions when the minutes were released at a point when they were actually misleading   because the views of the Committee had changed  I’ve found that unfortunate   Let me respond to Cathy’s point  While I can understand that, if the Committee decides to   move back to more formulaic language in the statement and to omit any reference to a consensus   about future policy, some might view earlier release of the minutes as a substitute for those kinds of   statements  But I would consider that both unnecessary and unfortunate  I support Ned’s comments   about that, in that I think it’s actually quite helpful to have an explicit statement about the   Committee’s consensus view regarding future policy  So I would not like to see this become a   simultaneous decision to forgo that in favor of the earlier release of the minutes  "
