year,start_date,end_date,event_type,file_name,Var1,Var2,Var3
1974,1974-11-19,1974-11-19,Meeting,Bluebook,"(9) Alternative A provides for the greater easing in money market conditions over the near term that would be needed if the Committee were to adopt higher longer-run targets for the monetary aggregates, indexed by a 6½ per cent growth rate for M1 .","'75) M1 6½ 5¾ 5 M2 9 8 7 Credit proxy 5½ 5 4 Associated ranges of tolerance for Nov.-Dec. M1 7¾-9¾ 7-9 6½-8½ M2 9-11 8¼-10¼ 7½-9½ RPD 4½-6½ 3-5 2½-4½ Federal funds rate 7½-9½ 8¼-10¼ 9-11 (inter-meeting range) (8) Alternative B continues the 5¾ per cent annual growth rate for M1 previously adopted by the Committee.","'75) M1 6½ 5¾ 5 M2 9 8 7 Credit proxy 5½ 5 4 Associated ranges of tolerance for Nov.-Dec. M1 7¾-9¾ 7-9 6½-8½ M2 9-11 8¼-10¼ 7½-9½ RPD 4½-6½ 3-5 2½-4½ Federal funds rate 7½-9½ 8¼-10¼ 9-11 (inter-meeting range) (8) Alternative B continues the 5¾ per cent annual growth rate for M1 previously adopted by the Committee."
1974,1974-12-16,1974-12-17,Meeting,Bluebook,"-9Market expectations of a further decline in the discount rate might begin to develop, but they would become much more pronounced if the funds rate were to drop as much as is implied under alternative A. (14) Net inflows of time and savings deposits (other than money market CD's) at banks are likely to continue to be relatively strong under each of the alternatives presented, with growth highest, of course, under the easiest alternative.","Between now and the next Committee meeting, alternative C would appear to entail a Federal funds rate of around 8-3/8 per cent, and alternative B around 8 per cent-the mid-points of the ranges shown in paragraph (7).","Between now and the next Committee meeting, alternative C would appear to entail a Federal funds rate of around 8-3/8 per cent, and alternative B around 8 per cent-the mid-points of the ranges shown in paragraph (7)."
1975,1975-01-20,1975-01-21,Meeting,Bluebook,"(10) The specifications of alternative B contemplate a smaller decline in the Federal funds rate over the next few weeks than under alternative A.","(10) The specifications of alternative B contemplate a smaller decline in the Federal funds rate over the next few weeks than under alternative A.","(10) The specifications of alternative B contemplate a smaller decline in the Federal funds rate over the next few weeks than under alternative A."
1975,1975-02-19,1975-02-19,Meeting,Bluebook,"(9) Of the alternatives shown, alternative A encompasses the 6 per cent annual growth rate for M1 specified by the Committee at its last meeting in its longer-run targets for the first half of '75.","(13) Alternative B contemplates a further decline in the Federal funds rate over the next few weeks to about the middle of a 4¾-5¾ per cent range.","(13) Alternative B contemplates a further decline in the Federal funds rate over the next few weeks to about the middle of a 4¾-5¾ per cent range."
1975,1975-03-18,1975-03-18,Meeting,Bluebook,"(10) Under alternative A, a further decline in the Federal funds rate to around 5 per cent--the mid-point of the 4½-5½ per cent range shown--would be anticipated over the next few weeks.","(16) Turning to the behavior of M1 in the March-April period, expansion is indicated to be in a 4½-6½ per cent range, given prevailing money market conditions (typified by a 5¾ per cent funds rate) as called for by alternative B. Near-term growth, of course, would be somewhat more rapid under the easier money market conditions of alternative A and somewhat less rapid under the tighter conditions of alternative C. Money growth rates, in general, are expected to accelerate by early summer when tax rebates are added to the public's cash and time deposit holdings (assuming prompt passage of a tax reduction bill).","(16) Turning to the behavior of M1 in the March-April period, expansion is indicated to be in a 4½-6½ per cent range, given prevailing money market conditions (typified by a 5¾ per cent funds rate) as called for by alternative B. Near-term growth, of course, would be somewhat more rapid under the easier money market conditions of alternative A and somewhat less rapid under the tighter conditions of alternative C. Money growth rates, in general, are expected to accelerate by early summer when tax rebates are added to the public's cash and time deposit holdings (assuming prompt passage of a tax reduction bill)."
1975,1975-04-14,1975-04-15,Meeting,Bluebook,"(12) Alternative A contemplates a Federal funds rate remaining in the 5¼-5½ per cent range most recently prevailing.","(14) A rise in the Federal funds rate to around the 6 per cent level--as shown for alternative B short-run specifications in paragraph (10)--would probably lead to a sharp market reaction.","(14) A rise in the Federal funds rate to around the 6 per cent level--as shown for alternative B short-run specifications in paragraph (10)--would probably lead to a sharp market reaction."
1975,1975-05-20,1975-05-20,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(11) The Federal funds rate range for alternative B is centered near the 5-5 per cent area in which funds have been most frequently trading in recent days.","(11) The Federal funds rate range for alternative B is centered near the 5-5 per cent area in which funds have been most frequently trading in recent days."
1975,1975-06-16,1975-06-17,Meeting,Bluebook,"Maintenance over the weeks immediately ahead of prevailing money market conditions (as shown for the short-run specifications of alternative A) would probably not be inconsistent with the longer-run objectives of alternative B, but such an approach would appear to entail the need for a more substantial constraint on monetary growth later on, and hence a larger rise in the Federal funds rate later in the summer.","'75) M1 8k 7k 6k M2 10l 9% 9 (10) As an operating guide for the intermeeting period under alternative B, the short-run specifications include a rise in the Federal funds rate to a range centered on 6 per cent.","'75) M1 8k 7k 6k M2 10l 9% 9 (10) As an operating guide for the intermeeting period under alternative B, the short-run specifications include a rise in the Federal funds rate to a range centered on 6 per cent."
1975,1975-07-15,1975-07-15,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(10) In the table on p. 6a, under alternative B, the one-year growth rate for M1 from June '75 to June '76 is shown as 5¾ per cent-which is ½ point below the mid-point of the 5-7½ per cent target range.","(10) In the table on p. 6a, under alternative B, the one-year growth rate for M1 from June '75 to June '76 is shown as 5¾ per cent-which is ½ point below the mid-point of the 5-7½ per cent target range."
1975,1975-08-19,1975-08-19,Meeting,Bluebook,"Under alternative A, the average funds rate would remain close to recently prevailing levels for the time being, but -5aAlternative Levels and Growth Rates for Key Monetary Aggregates M1 M2 M3 Alt.","(9) Alternative B--which contemplates a rise in the Federal funds rate during the intermeeting period to 6-3/4 per cent (the mid-point of the 6--7-1/2 per cent range presented)--is thought to be consistent with the first stage of a possible longer-run strategy that would hold M1 growth within the Committee's 5--7-1/2 per cent target range--but near the top end of that range.","(9) Alternative B--which contemplates a rise in the Federal funds rate during the intermeeting period to 6-3/4 per cent (the mid-point of the 6--7-1/2 per cent range presented)--is thought to be consistent with the first stage of a possible longer-run strategy that would hold M1 growth within the Committee's 5--7-1/2 per cent target range--but near the top end of that range."
1975,1975-09-16,1975-09-16,Meeting,Bluebook,"Under alternative A --which assumes the same Federal funds rate range for the forthcoming intermeeting period as that adopted at the last meeting--M1 is expected to rise at an annual rate in the 6½-3½ per cent area over this and the next month on average.","-10(17) Alternative B contemplates a modest tightening of money market conditions between now and the next Committee meeting, as indicated by the 6-3/4 per cent mid-point of a 6-7 per cent Federal funds rate range.","-10(17) Alternative B contemplates a modest tightening of money market conditions between now and the next Committee meeting, as indicated by the 6-3/4 per cent mid-point of a 6-7 per cent Federal funds rate range."
1975,1975-10-21,1975-10-21,Meeting,Bluebook,"-9(14) A slight easing of the money market, as is contemplated by the mid-point of the 5-6 per cent Federal funds rate range shown for alternative A, might be accompanied by some further declines in market interest rates.","For example, under alternative B the implied growth rate from QII '75 to QII '76 for M (the Committee's previous target period) would be no more than about 6.4 per cent--well within the Committee's range.","For example, under alternative B the implied growth rate from QII '75 to QII '76 for M (the Committee's previous target period) would be no more than about 6.4 per cent--well within the Committee's range."
1975,1975-11-18,1975-11-18,Meeting,Bluebook,"(12) Alternative A contemplates a modest further decline in the Federal funds rate between now and the next Committee meeting, to the mid-point of a 4 -5 per cent range.","C Ranges of tolerance for November-December M1 7-9 6½-8½ 6-8 M2 8½-10½ 8-10 7½-9½ RPD 5½-7½ 5-7 4½-6½ Federal funds rate 4¼-5 4¾-5¾ 5¼-6¼ (8) Under alternative B the Federal funds rate range is centered around the recently prevailing 5¼ per cent level.","C Ranges of tolerance for November-December M1 7-9 6½-8½ 6-8 M2 8½-10½ 8-10 7½-9½ RPD 5½-7½ 5-7 4½-6½ Federal funds rate 4¼-5 4¾-5¾ 5¼-6¼ (8) Under alternative B the Federal funds rate range is centered around the recently prevailing 5¼ per cent level."
1975,1975-12-16,1975-12-16,Meeting,Bluebook,"(11) Alternative A contemplates a decline in the Federal funds rate to the mid-point of a 4¼-5¼ per cent range.","C 1975 November 747.0 747.0 747.0 1170.1 1170,1 1170.1 512.9 512.9 512.9 December 751.9 -751.9 751.9 1179.0 1178.9 1178.8 516.1 516.1 516.1 1976 January 757.0 756.6 756.2 1188.3 1187.5 1186.8 519.4 519.1 518.8 1975 QIII 733.2 733.2 733.2 1143.5 1143.5 1143.5 504.7 504.7 504.7 QIV 746.2 746.2 746.2 1169.3 1169.3 1169.2 512.3 512.3 512.3 1976 QI 764.1 762.8 762.1 1199.5 1197.7 1196.3 523.0 522.1 521.5 QII 780.9 779.3 778.6 1227.0 1224.6 1223.4 530.4 529.2 528.7 QIII 794.5 794.6 795.1 1250.0 1249,7 1250.4 535.3 535.3 535.7 Growth Rates Monthly: 1975 December 7.9 7.9 7.9 9.1 9.0 8.9 7.5 7.5 7.5 1976 January 8.1 7.5 6.9 9.5 8.8 8.1 7.7 7.0 6.3 Quarterly Averages: 1975 QIV 7.1 7.1 7.1 9.0 9.0 9.0 6.0 6.0 6.0 1976 QI 9.6 8.9 8.5 10.3 9.7 9.3 8.4 7.7 7.2 QII 8.8 8.7 8.7 9.2 9.0 9.1 5.7 5.4 5.5 QIII 7.0 7.9 8.5 7.5 8.2 8.8 3.7 4.6 5.3 QIII '75-QI '76 8.4 8.1 7.9 9.8 9.5 9.2 7.3 6,9 6.7 QI '76-QIII '76 8.0 8.3 8.7 8.4 8.7 9.0 4.7 5.1 5.4 QIII '75-QIII '76 8.4 8.4 8.4 9.3 9.3 9.3 6.1 6.1 6.1 -6(7) Under alternative B the Federal funds rate range is centered around the 5¼ per cent level that has been prevailing for several weeks.","C 1975 November 747.0 747.0 747.0 1170.1 1170,1 1170.1 512.9 512.9 512.9 December 751.9 -751.9 751.9 1179.0 1178.9 1178.8 516.1 516.1 516.1 1976 January 757.0 756.6 756.2 1188.3 1187.5 1186.8 519.4 519.1 518.8 1975 QIII 733.2 733.2 733.2 1143.5 1143.5 1143.5 504.7 504.7 504.7 QIV 746.2 746.2 746.2 1169.3 1169.3 1169.2 512.3 512.3 512.3 1976 QI 764.1 762.8 762.1 1199.5 1197.7 1196.3 523.0 522.1 521.5 QII 780.9 779.3 778.6 1227.0 1224.6 1223.4 530.4 529.2 528.7 QIII 794.5 794.6 795.1 1250.0 1249,7 1250.4 535.3 535.3 535.7 Growth Rates Monthly: 1975 December 7.9 7.9 7.9 9.1 9.0 8.9 7.5 7.5 7.5 1976 January 8.1 7.5 6.9 9.5 8.8 8.1 7.7 7.0 6.3 Quarterly Averages: 1975 QIV 7.1 7.1 7.1 9.0 9.0 9.0 6.0 6.0 6.0 1976 QI 9.6 8.9 8.5 10.3 9.7 9.3 8.4 7.7 7.2 QII 8.8 8.7 8.7 9.2 9.0 9.1 5.7 5.4 5.5 QIII 7.0 7.9 8.5 7.5 8.2 8.8 3.7 4.6 5.3 QIII '75-QI '76 8.4 8.1 7.9 9.8 9.5 9.2 7.3 6,9 6.7 QI '76-QIII '76 8.0 8.3 8.7 8.4 8.7 9.0 4.7 5.1 5.4 QIII '75-QIII '76 8.4 8.4 8.4 9.3 9.3 9.3 6.1 6.1 6.1 -6(7) Under alternative B the Federal funds rate range is centered around the 5¼ per cent level that has been prevailing for several weeks."
1976,1976-01-20,1976-01-20,Meeting,Bluebook,"(12) Alternative A involves a decline in the Federal funds rate from the 4¾ per cent level recently prevailing to the mid-point of a 3½-4½ per cent range.","(15) A Federal funds rate centered around 4¾ per cent is contemplated under alternative B, with M1 growth in a 4-8 per cent annual rate range in the January-February period.","(15) A Federal funds rate centered around 4¾ per cent is contemplated under alternative B, with M1 growth in a 4-8 per cent annual rate range in the January-February period."
1976,1976-02-17,1976-02-18,Meeting,Bluebook,"(12) Alternative A involves a decline in the Federal funds rate to the mid-point of a 3¾ to 4¾ per cent range, and slightly higher growth rates for M1 and M2 over the near-term than under alternative B.","(8) Under alternative B, the Federal funds rate range is centered on the recently prevailing 4¾ per cent level.","(8) Under alternative B, the Federal funds rate range is centered on the recently prevailing 4¾ per cent level."
1976,1976-03-15,1976-03-16,Meeting,Bluebook,"We have assumed that under alternative A the funds rate would average about 6¾ per cent in the fourth quarter of 1976.","C Ranges for March-April M1 4 to 8 3½ to 7½ 3 to 7 M2 8 to 12 6¾ to 10¾ 6 to 10 RPD -2 to 2 -2½ to 1½ -3 to 1 Federal funds rate 3¾ to 4¾ 4¼ to 5¼ 4¾ to 5¾ (intermeeting range) (7) The Federal funds rate under alternative B is centered on 4¾ per cent, the funds rate level most recently sought by the Desk.","C Ranges for March-April M1 4 to 8 3½ to 7½ 3 to 7 M2 8 to 12 6¾ to 10¾ 6 to 10 RPD -2 to 2 -2½ to 1½ -3 to 1 Federal funds rate 3¾ to 4¾ 4¼ to 5¼ 4¾ to 5¾ (intermeeting range) (7) The Federal funds rate under alternative B is centered on 4¾ per cent, the funds rate level most recently sought by the Desk."
1976,1976-04-20,1976-04-20,Meeting,Bluebook,"By early 1977, the funds rate might be around 7¾ per cent. (13) Under alternative A, the mid-point of the longer-run growth target for M1 is 7 per cent.","From the fourth quarter of '75 to first quarter of '76, M2 and M3 expanded at annual rates very near the mid-points of the ranges adopted previously (and shown above under alternative B); thus, continuation of growth near these rates would be associated with QIV '76 levels close to those implied by the earlier targets.","From the fourth quarter of '75 to first quarter of '76, M2 and M3 expanded at annual rates very near the mid-points of the ranges adopted previously (and shown above under alternative B); thus, continuation of growth near these rates would be associated with QIV '76 levels close to those implied by the earlier targets."
1976,1976-05-18,1976-05-18,Meeting,Bluebook,"C Ranges for May-June M1 6-10 5¼-9¼ 4½-8½ M2 7½-11½ 7-11 5½-9½ Federal funds rate 4¼-5¼ 4¾-5¾ 5¼-6¼ (intermeeting range) (9) Alternative B assumes a Federal funds rate range centered on 5-1/4 per cent, the most recent Desk objective, while alternative A assumes some easing of the money market and alternative C some further tightening.","C Ranges for May-June M1 6-10 5¼-9¼ 4½-8½ M2 7½-11½ 7-11 5½-9½ Federal funds rate 4¼-5¼ 4¾-5¾ 5¼-6¼ (intermeeting range) (9) Alternative B assumes a Federal funds rate range centered on 5-1/4 per cent, the most recent Desk objective, while alternative A assumes some easing of the money market and alternative C some further tightening.","C Ranges for May-June M1 6-10 5¼-9¼ 4½-8½ M2 7½-11½ 7-11 5½-9½ Federal funds rate 4¼-5¼ 4¾-5¾ 5¼-6¼ (intermeeting range) (9) Alternative B assumes a Federal funds rate range centered on 5-1/4 per cent, the most recent Desk objective, while alternative A assumes some easing of the money market and alternative C some further tightening."
1976,1976-06-22,1976-06-22,Meeting,Bluebook,"-9(14) Alternative A assumes an easing in the Federal funds rate to the mid-point of a 4½-5½ per cent range between now and the next Committee meeting.","C Ranges for June-July M1 4½-8½ 4-8 3½-7½ M2 7-11 6½-10½ 5½-9½ Federal funds rate 4½-5½ 5-6 5½-6½ (intermeeting range) (8) If the Federal funds rate between now and the next meeting of the Committee remains around the recently prevailing 5½ per cent--the mid-point of the alternative B range--the staff would expect that the annual rate of M1 growth may be in a 4-8 per cent range over the June-July period.","C Ranges for June-July M1 4½-8½ 4-8 3½-7½ M2 7-11 6½-10½ 5½-9½ Federal funds rate 4½-5½ 5-6 5½-6½ (intermeeting range) (8) If the Federal funds rate between now and the next meeting of the Committee remains around the recently prevailing 5½ per cent--the mid-point of the alternative B range--the staff would expect that the annual rate of M1 growth may be in a 4-8 per cent range over the June-July period."
1976,1976-07-19,1976-07-20,Meeting,Bluebook,"(15) Alternative A contemplates more rapid growth in the monetary aggregates over QII '76-QII '77--including a 6-3/4 per cent growth rate for M1 --and some near-term easing of money market conditions, with the funds rate range centering on 4-3/4 per cent.","C 1/ Ranges for July-August M1 5 to 9 4½ to 8½ 4 to 8 M2 9 to 13 8 to 12 7½ to 11½ Federal funds rate 4¼ to 5¼ 4¾ to 5¾ 5¼ to 6¼ (intermeeting period) (11) Alternative B assumes a Federal funds rate range over the next four weeks centered on 5¼ per cent, the Desk's most recent objective; alternatives A and C assume some easing and some tightening, respectively.","C 1/ Ranges for July-August M1 5 to 9 4½ to 8½ 4 to 8 M2 9 to 13 8 to 12 7½ to 11½ Federal funds rate 4¼ to 5¼ 4¾ to 5¾ 5¼ to 6¼ (intermeeting period) (11) Alternative B assumes a Federal funds rate range over the next four weeks centered on 5¼ per cent, the Desk's most recent objective; alternatives A and C assume some easing and some tightening, respectively."
1976,1976-08-17,1976-08-17,Meeting,Bluebook,"(15) Alternative A assumes an easing of money market conditions between now and the next meeting--with the funds rate dropping to the midpoint of a 4-1/4 to 5-1/4 per cent range.","C M1 growth 2nd half '76 5¾ 5¾ 5¼ 1st half '77 5½ 5¾ 6 Average level of funds rate 2nd half '76 5-3/8 5½ 6-1/8 1st half '77 7¼ 6-7/8 6¾ (9) The intermeeting range for the Federal funds rate under alternative B is centered on 5¾ per cent, the rate recently prevailing.","C M1 growth 2nd half '76 5¾ 5¾ 5¼ 1st half '77 5½ 5¾ 6 Average level of funds rate 2nd half '76 5-3/8 5½ 6-1/8 1st half '77 7¼ 6-7/8 6¾ (9) The intermeeting range for the Federal funds rate under alternative B is centered on 5¾ per cent, the rate recently prevailing."
1976,1976-09-21,1976-09-21,Meeting,Bluebook,"(11) Alternative A involves an easing of the money market, with the funds rate range centered on 4¾ per cent.","Under alternative B, given prevailing money market conditions--as indexed by a Federal funds rate around 5¼ per cent-M1 will probably grow in a 4-8 per cent annual rate range.","Under alternative B, given prevailing money market conditions--as indexed by a Federal funds rate around 5¼ per cent-M1 will probably grow in a 4-8 per cent annual rate range."
1976,1976-10-19,1976-10-19,Meeting,Bluebook,"Alternative A-which contemplates little change in interest rates over the next year-contains higher ranges for all of the monetary aggregates.1/ (10) Shorter-run specifications for the monetary aggregates and the Federal funds rate thought to be consistent with the proposed longer-run alternatives are summarized below.","C Ranges for Oct.-Nov. M1 5-9 4½-8½ 4-8 M2 10-14 9-13 8-12 Federal funds rate 4-5 4½-5½ 5-6 (Inter-meeting period) (11) Alternative B, which has a Federal funds rate range centered on 5 per cent, assumes that money market conditions remain unchanged between now and the next Committee meeting.","C Ranges for Oct.-Nov. M1 5-9 4½-8½ 4-8 M2 10-14 9-13 8-12 Federal funds rate 4-5 4½-5½ 5-6 (Inter-meeting period) (11) Alternative B, which has a Federal funds rate range centered on 5 per cent, assumes that money market conditions remain unchanged between now and the next Committee meeting."
1976,1976-11-16,1976-11-16,Meeting,Bluebook,"C 1976 October November December 787.9 794.5 801.3 787.9 794.1 800.3 787.9 793.8 799.4 1273.7 1286.6 1299.8 1273.7 1286.0 1298.2 1273.7 1285.5 1296.7 528.8 533.0 535.0 528.8 532.7 534.2 1976 QIII QIV 776.3 776.3 776.3 1248.0 1248.0 1248.0 794.6 794.1 793.7 1286.7 1286.0 1285.3 523.2 523.2 523.2 532.3 531.9 531.7 813.7 831.6 846.7 1977 QI QII QIII Growth Rates Monthly: 1976 November December Quarterly Averages: 1976 QIV 1977 QI QII QIII Semi-annual QIII '76-QI '77 QI '77-QIII '77 Annual QIII '76-QIII '77 10.1 10.3 9.6 8.8 7.3 9.6 8.1 812.1 829.8 846.5 9.4 9.4 810.8 828.5 846.8 1324.7 1358.2 1385.5 12.2 12.3 12.4 11.8 10.1 8.0 12.3 9.2 9.2 9.1 8.7 8.1 9.2 8.5 1321.7 1354.0 1384.1 11.6 11.4 12.2 11.1 9.8 8.9 11.8 9.4 1319.2 1352.8 1386.5 11.1 10.5 12.0 10.6 10.2 10.0 11.4 10.2 540.9 553.0 564.5 9.5 4.5 7.0 6.5 8.9 8.3 6.8 8.7 539.9 552.0 564.5 8.9 3.4 6.7 6.0 9.0 9.1 6.4 9.1 539.2 551.2 564.6 8.4 2.9 6.5 5.6 8.9 9.7 6.1 9.4 9.1 9.0 9.1 11.0 10.9 528.8 532.5 533.8 11.1 7.9 7.9 7.9 (8) Alternative A involves an easing in money market conditions over the next few weeks--with the funds rate moving down to the mid-point of a 4-5 per cent range.","(9) Alternative B involves maintenance of the Federal funds rate at around 5 per cent over the next few weeks.","(9) Alternative B involves maintenance of the Federal funds rate at around 5 per cent over the next few weeks."
1976,1976-12-20,1976-12-21,Meeting,Bluebook,"(11) Alternative A involves an easing of the money market between now and the next Committee meeting, with the funds rate dropping to the mid-point of a 3¾-4½ per cent range.","C Ranges for December-January M1 3-7 2½-6½ 2-6 M2 9½-13½ 9-13 8½-12½ Federal funds rate 3¾-4½ 4¼-5 4¾-5½ (Intermeeting period) (7) Alternative B assumes that prevailing money market conditions--indexed by a Federal funds rate around 4-5/8 per cent-would be maintained between now and the next Committee meeting.","C Ranges for December-January M1 3-7 2½-6½ 2-6 M2 9½-13½ 9-13 8½-12½ Federal funds rate 3¾-4½ 4¼-5 4¾-5½ (Intermeeting period) (7) Alternative B assumes that prevailing money market conditions--indexed by a Federal funds rate around 4-5/8 per cent-would be maintained between now and the next Committee meeting."
1977,1977-01-17,1977-01-18,Meeting,Bluebook,"(13) Alternative A encompasses a reduction in the Federal funds rate to the mid-point of a 3-4 per cent range over the next few weeks.","C 1976 December 1977 January February 803.4 809.6 815.2 803.4 809.6 814.7 803.4 809.6 814.3 1300.1 1312.4 1324.0 1300.1 1312.4 1323.4 1300.1 1312.4 1322.9 539.2 542.3 545.2 539.2 542.3 544.8 539.2 542.3 544.5 1976 QIII QIV 1977 QI QII QIII QIV Growth Rates Monthly: 1977 January February Quarterly Averages: 1976 QIV 1977 QI QIIQII QIII QIV Semi-annual QIV '76-QII '77 QII '77-QIV '77 Annual QII '76-QIV '77 QIII '76-QIII '77 QIV '76-QIV '77 776.3 776.3 776.3 1247.9 1247.9 1247.9 795.1 795.1 795.1 1286.4 1286.4 1286.4 815.4 834.5 852.7 871.1 9.3 8.3 10.2 9.4 8.7 8.6 9.9 8.8 9.8 9.8 9.6 815.1 832.7 849.2 864.9 814.7 830.8 845.0 858.0 9.3 7.0 9.7 10.1 8.6 7.9 7.4 9.5 7.7 9.1 9,4 8.8 9,7 9.9 7.9 6.8 6.2 9.0 6.5 8,4 8.8 7.9 1324.2 1361.4 1394.8 1426.8 11.4 10.6 12.3 11.8 11.2 9.8 9.2 11.7 9.6 11.5 11.8 10.9 1323.8 1358.2 1388.2 1415.4 11.4 10.1 12.3 11.6 10.4 8.8 7.8 11.2 8.4 10.7 11.2 10.0 1323.2 1354.3 1379.5 1400.7 11.4 9.6 12.3 11.4 9.4 7.4 6.1 10.6 6.9 9.8 10,5 8.9 523.2 523.2 523.2 534.1 534.1 534,1 545.5 558.6 573.4 584.6 6.9 6.4 8.3 8.5 9.6 10.6 7.8 9.2 9.3 9.4 9.6 9.5 545.4 557.8 571.7 581.5 545.1 556.7 569.5 577.6 6.9 5.5 8.3 8.5 9.1 10.0 6.9 8.9 8.5 8.9 9.3 8.9 6.9 4.9 8.3 8.2 8.5 9.2 5.7 8.5 7.5 8.3 8.8 8.1 (8) Under alternative B, with a Federal funds rate centered within a 4¼-5 per cent range, we would expect M1 to grow in a 3 -7 per cent annual rate range over the January-February period.","C 1976 December 1977 January February 803.4 809.6 815.2 803.4 809.6 814.7 803.4 809.6 814.3 1300.1 1312.4 1324.0 1300.1 1312.4 1323.4 1300.1 1312.4 1322.9 539.2 542.3 545.2 539.2 542.3 544.8 539.2 542.3 544.5 1976 QIII QIV 1977 QI QII QIII QIV Growth Rates Monthly: 1977 January February Quarterly Averages: 1976 QIV 1977 QI QIIQII QIII QIV Semi-annual QIV '76-QII '77 QII '77-QIV '77 Annual QII '76-QIV '77 QIII '76-QIII '77 QIV '76-QIV '77 776.3 776.3 776.3 1247.9 1247.9 1247.9 795.1 795.1 795.1 1286.4 1286.4 1286.4 815.4 834.5 852.7 871.1 9.3 8.3 10.2 9.4 8.7 8.6 9.9 8.8 9.8 9.8 9.6 815.1 832.7 849.2 864.9 814.7 830.8 845.0 858.0 9.3 7.0 9.7 10.1 8.6 7.9 7.4 9.5 7.7 9.1 9,4 8.8 9,7 9.9 7.9 6.8 6.2 9.0 6.5 8,4 8.8 7.9 1324.2 1361.4 1394.8 1426.8 11.4 10.6 12.3 11.8 11.2 9.8 9.2 11.7 9.6 11.5 11.8 10.9 1323.8 1358.2 1388.2 1415.4 11.4 10.1 12.3 11.6 10.4 8.8 7.8 11.2 8.4 10.7 11.2 10.0 1323.2 1354.3 1379.5 1400.7 11.4 9.6 12.3 11.4 9.4 7.4 6.1 10.6 6.9 9.8 10,5 8.9 523.2 523.2 523.2 534.1 534.1 534,1 545.5 558.6 573.4 584.6 6.9 6.4 8.3 8.5 9.6 10.6 7.8 9.2 9.3 9.4 9.6 9.5 545.4 557.8 571.7 581.5 545.1 556.7 569.5 577.6 6.9 5.5 8.3 8.5 9.1 10.0 6.9 8.9 8.5 8.9 9.3 8.9 6.9 4.9 8.3 8.2 8.5 9.2 5.7 8.5 7.5 8.3 8.8 8.1 (8) Under alternative B, with a Federal funds rate centered within a 4¼-5 per cent range, we would expect M1 to grow in a 3 -7 per cent annual rate range over the January-February period."
1977,1977-02-15,1977-02-15,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","C Ranges for February-March M1 3½-7½ 3-7 2½-6½ M2 7½-11½ 7-11 6½-10½ Federal funds rate 3¾-4½ 4¼-5 4¾-5½ (intermeeting period) (7) Growth in M1 over the February-March period is expected to be in a 3-7 per cent annual rate range, assuming a Federal funds rate centered in a 4¼-5 per cent range, as in alternative B.","C Ranges for February-March M1 3½-7½ 3-7 2½-6½ M2 7½-11½ 7-11 6½-10½ Federal funds rate 3¾-4½ 4¼-5 4¾-5½ (intermeeting period) (7) Growth in M1 over the February-March period is expected to be in a 3-7 per cent annual rate range, assuming a Federal funds rate centered in a 4¼-5 per cent range, as in alternative B."
1977,1977-03-15,1977-03-15,Meeting,Bluebook,"A decline in the funds rate to the midpoint of the 3 to 4 per cent alternative A range could be accompanied by relatively modest reductions in other interest rates, if market participants were to view such a decline as temporary in light of the recent indications of strengthening economic activity.","C Ranges for March-April M1 5½-9½ 5-9 4½-8½ M2 7½-11½ 7-11 6½-10½ Federal funds rate 3¾-4½ 4¼-5 4¾-5½ (inter-meeting period) (7) Assuming the Federal funds rate remains around 4-5/8 per cent--the midpoint of the alternative B range--we expect M1 growth in the March-April period to accelerate and be at an annual rate in a 5 to 9 per cent range.","C Ranges for March-April M1 5½-9½ 5-9 4½-8½ M2 7½-11½ 7-11 6½-10½ Federal funds rate 3¾-4½ 4¼-5 4¾-5½ (inter-meeting period) (7) Assuming the Federal funds rate remains around 4-5/8 per cent--the midpoint of the alternative B range--we expect M1 growth in the March-April period to accelerate and be at an annual rate in a 5 to 9 per cent range."
1977,1977-04-19,1977-04-19,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","C Ranges for April-May M1 6½-10½ 6-10 5½-9½ M2 8½-12½ 8-12 7½-11½ Federal funds rate 3¾-4¾ 4¼-5¼ 4¾-5¾ (intermeeting period) (9) Under alternative B (as well as the other two alternatives), growth in M1 is expected to be relatively sizable in the April-May period, reflecting the large increase in M1 that is apparently under way in April.","C Ranges for April-May M1 6½-10½ 6-10 5½-9½ M2 8½-12½ 8-12 7½-11½ Federal funds rate 3¾-4¾ 4¼-5¼ 4¾-5¾ (intermeeting period) (9) Under alternative B (as well as the other two alternatives), growth in M1 is expected to be relatively sizable in the April-May period, reflecting the large increase in M1 that is apparently under way in April."
1977,1977-05-17,1977-05-17,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","A growth range of 1 to 5 per cent for the May-June period is projected under alternative B, assuming the Federal funds rate remains around 5¼ per cent--the midpoint of a 4¾-5¾ per cent range.","A growth range of 1 to 5 per cent for the May-June period is projected under alternative B, assuming the Federal funds rate remains around 5¼ per cent--the midpoint of a 4¾-5¾ per cent range."
