,Date,content
3354,1998-03-31," Mike, excuse me, but what were your academics saying a year ago?   I think the FOMC is in a difficult spot though I don't expect we will  get much sympathy [Laughter] Our difficulties, as Bill Poole just pointed out, stem not because  anything bad is happening but precisely because so little bad is happening The economy is  performing as well as it ever has and probably as well as any economy ever has, which is a mind  boggling thought People are producing and consuming and working and investing at higher  levels than anywhere before Better than that, the economy's adjustment mechanisms seem to be  working better than they ever have, here or elsewhere Capacity has expanded and modernized  at the same time Companies have learned how to manage inventories Labor markets seem to  be functioning well in moving people to where they are needed most Shortages, bottlenecks,  strikes--imbalances that characterized boom periods in the past--do not seem evident, although    3/31/98  we all have been looking hard to find some of these imbalances Even world events are  supporting the good performance of the US economy That is especially true, again as Bill  Poole just pointed out, with respect to the price of oil The latter seems to have fallen far enough  to help our oil-consuming industries, which are most of our industries, without hurting our  oil-producing sector so much as to create widespread problems, although Bob McTeer has  pointed to some problems It is hard to find any villains in this piece when one looks at the usual  suspects Even politicians seem to be behaving reasonably well  Some reports around this table, quite a few actually, point to speculative building We  have not yet had an evident boom in nonresidential construction, although we may There are a  lot of reports of labor shortages but also considerable evidence that the response has been  flexible, targeted compensation increases coupled with cost-cutting in nonlabor areas There also  are reports that companies are leaving jobs unfilled or even expanding in different locations  rather than bidding wages up Only the stock market seems out of line, and there is some  evidence even there that investors are responding sensibly to earnings declines in particular  stocks The view that equities are a good long-run investment might indicate that investors  would not panic in the event of a significant stock market correction All of this makes  policymaking quite hard for us  Our job is to keep the good news flowing, and we are quite sure that the economy  cannot expand much longer at its current pace without running out of workers and setting off a  process of labor cost increases followed by price increases So, we would like to take out some  insurance by slowing things down a tad But it is not clear that we have a policy instrument that  will do that The real federal funds rate is already quite high; raising it a notch or two might not  raise long rates for some of the reasons that have been mentioned It might not have much of an    3/31/98  effect Conversely, there may be some danger that an increase would be seen as too strong a  signal, especially to the stock market, and might induce some panic selling since we have not  signaled that we were about to do anything like that I lean to the notion that it probably would  not have much effect, but there's no way to guarantee that outcome  By May, we might be either more or less worried about overheating If, as the staff  projects, the expansion slows because of the Asian effects and for other reasons, the prospects of  overheating might seem less serious But the risk that it will not slow and that labor cost  pressures will be building even more is certainly there and has been voiced around this table  The good news, it seems to me, is that there is almost no evidence that we could get surprised by  a rapid spurt of inflation If anything seems clear about the economy, it is that its adjustment  mechanisms are well oiled at the moment so that we are unlikely to be surprised by sudden  lurches That is comforting if we decide to do nothing "
3355,1998-03-31," It sounded okay!   Mr Chairman, I support your recommendation, but I think we should  remind ourselves that, with the exception of Bill Poole, we have all been here before The  situation has changed and we have a new view of the outlook It is not inconceivable that we  will be back in six weeks when something, presumably developments in Asia, has weakened the  expansion and we may not be quite as sure as we seem to be today that everything is moving in  the direction of an overly strong economy But I certainly agree that that is how it looks today  I also have a lot of sympathy with the suggestion to announce our asymmetry decision  immediately I think we all wish that we had already adopted that policy so that we could say  something about asymmetry in our announcement today But if we change our announcement  policy in midstream without any prior discussion, it probably would be better to raise the fed  funds rate today than to do this peculiar and unexpected thing  I also would like to stress the importance not just of your making a policy speech, but  that there be a series of policy speeches with all of us weaving into our remarks more about how  we feel I would suggest that the emphasis should be on our worries about speculation, loose  credit, and other concerns that people can relate to rather than saying that we think the economy  ought to be restrained because we are very worried about tight labor markets and poor people  earning more money That sounds silly when you say it that way, but sometimes we come across  as though our real worries are tight labor markets rather than the objective, as Bill McDonough  said earlier, of keeping the labor markets tight and retaining the benefits of full employment for  the future "
3405,1998-05-19," I am substantially where Roger Ferguson is, and I'm not sure I can put  the case any better; he presented it very well We have a very difficult problem We have had an  extremely strong economy, which continues to be strong It has been an extraordinary  performance Every time we meet we have a few more anecdotes about the tightness in labor  markets, and we are beginning to get more and more signs of tightness of other sorts some  speculative building, some land price increases, evidence of that kind But I believe we have  learned a few things about the economy in the last couple of years that lead me to be reluctant to  move quickly One is that the economy clearly is not as inflation prone at low levels of  unemployment as we thought it was Some of the reasons may be temporary and we need to watch  to see if they are turning around The rising dollar, the falling oil prices, and the slow growth in the  costs of health care benefits may all be exerting beneficial effects on inflation that are not going to    5/19/98  last But some of the reasons seem to be much more lasting I believe that there has been a  productivity upshift, probably from a combination of technological developments, new  management reforms and attitudes, deregulation, global competition, lower inflation expectations,  and new ways that businesses are reacting to labor scarcities  The second thing I believe we have learned is that tight labor markets do us a lot of  good They generate more experienced workers, more training, more education, more opportunities  for promotion, and more incentives to invest in oneself and in one's workers That investment in  skills actually is happening and should pay off in productivity improvements in the future The low  unemployment levels seem to generate pressure for capital deepening, which may have an  unusually high payoff in the present state of our technology None of this means that there are no  limits, as Roger Ferguson put it The economy cannot continue to grow at the first-quarter pace  without running out of workers and generating serious wage and eventually price pressures  I would be very worried but for the prospect that the expansion will slow for the  reasons that are set forth in the Greenbook I tend to think that the Greenbook is a bit optimistic  about Asia We may not see a rout but more deterioration in Indonesia, Korea, and possibly also in  Japan  That leaves the stock market, which clearly is too high I'm not sure that anything we  might do here would provide a good signal, nor is signaling the stock market an appropriate way to  use monetary policy I am inclined to the view that we will get a correction as earnings deteriorate  and, if I'm right about Asia, as that source of deterioration sinks in So, I would join those who  would urge that we wait yet another six weeks and see where we are because I think a tightening  might prove unnecessary "
3406,1998-05-19," Mr Chairman, I concur with both parts of your recommendation I do  not think we ought to move today My reasons relate to Asia, but not in terms of the impact of our  move on Asia Rather, it is because I expect the deteriorating situation in Asia to have more of an  impact on our economy than we seem to be anticipating and possibly to make a move unnecessary  Nevertheless, I agree that the risks are on the upside Even so, I do not share the view of Presidents  Poole and Minehan that there is much of a risk of waiting too long It is not my perception that the  US economy is some tight spring ready to pop The economy has a lot of inertia, as we have seen  for quite a long time I don't think the cost of waiting is likely to be that high   Maybe you should not leave!    5/19/98 "
3451,1998-08-18, He is always nice [Laughter] 
3452,1998-08-18," We in the FOMC tend to concentrate on what has happened since we  last met, this magical period known only in this room as the intermeeting period, but I find it  interesting to go back a little further sometimes In this case, I went back to March, which is only  five months ago, and found myself very impressed, which is a compliment, folks, with the  forecasting ability of the staff The March meeting, as you remember, was held near the end of a  roaring first quarter that proved to be even stronger than we expected at that time The staff was    8/18/98  predicting, albeit somewhat diffidently, a drastic slowdown in the expansion due to inventory  deceleration and the impact of the Asian financial crisis on our net exports There was some  skepticism around this table, including my own, but in hindsight it appears that the staff made a  quite good forecast The timing was a little off; the first quarter was stronger and the second  weaker than they anticipated, but the basic forecast of slowing to less than potential for the rest of  this year and next looks increasingly right to me They also called the stock market about  right--so far Despite the reduced earnings expectations that are bound to occur with slower  growth, they expected only a modest correction in the stock market So far, that is what we have  gotten  What is evident looking back even five months is that the Asian crisis is proving to be  deeper, more intractable, and possibly more contagious than we thought it would be a few months  ago Japan is more deeply mired in political paralysis Other Asian economies, especially  Indonesia, are in more desperate shape China, including Hong Kong, Russia, and possibly Brazil,  are more fragile than we anticipated at that time  Looking ahead, it seems to me that the overheating of the US economy is likely to be  slipping into the category of past worries despite some evidence of shortages of construction and  other workers and of some materials that have been mentioned around the table We have learned  over the last couple of years that even with extremely tight labor markets, our economy is much  less prone to accelerating inflation than we thought it was Labor markets now seem likely to ease  up a bit as economic growth slows That does not necessarily mean that we will avoid an uptick  in inflation in delayed reaction to higher wages, possible increases in health care costs, and some  other factors that have been mentioned Indeed, we might be in for a bit of stagflation If that  happens, we may unfortunately have to live with it It is hard to imagine raising interest rates in    8/18/98  the face of softening employment and economic growth that is below potential What has been  learned before is that we do not have a very good tool to combat stagflation if we get it  I suspect that domestic overheating and inflation are going to be fairly low on our list of  worries over the next few months Rather, I suspect that we will be focused more and more on  how to keep the world economy--the non-European, non-North American economy--from  unraveling further and how to mitigate the damage to our own economy It is not hard to imagine  that world growth, instead of recovering modestly in 1999 as forecast in the Greenbook, might get  a good deal worse before it gets better and that recovery will be delayed at least until the year  2000 Our economy now looks strong enough to weather the storm without a recession, but its  ability to do that depends heavily on consumer confidence and the absence of a rout in the stock  market My guess now would be that we will get a series of orderly corrections in the stock  market--stair steps down to values more in line with realistic profit expectations--but market  psychology is a fragile thing  This all adds up to saying that I believe the risks are now at least as much on the  downside as on the upside and that not moving the federal funds rate is certainly the right policy  for now "
3453,1998-08-18," I agree, Mr Chairman, that a symmetric directive makes sense at this  moment Such a directive reflects my view that we are unlikely to change monetary policy  anytime soon and that, when we do, we may move the fed funds rate up or down Now, I have  been wrong before We all have been wrong before The only argument that I see for not  changing the tilt is the fact that it does not have much operational significance and moving it  around a lot risks our looking a little silly if we turn out to be wrong about the balance of risks  So, I could go along with the strong argument for leaving the tilt where it is, but my preference  would be to adopt a symmetric directive   I think we ought to blame Alan Greenspan! "
3515,1998-09-29," I agree with Option 1 as amended by Tom Hoenig I thought the staff  draft was a quite good breakthrough in terms of added clarity and straightforwardness, and Tom  has made it a bit better I suspect that what will happen if we know we are announcing the tilt is  that we will be less likely to have one We may, if there is a considerable degree of uncertainty,  take refuge in a no tilt directive, but that seems appropriate to me The only reason for having a  tilt is that we want to send a signal about which way we are leaning When we are sure enough  of that signal, we ought to say so We don't need to signal ourselves; we need to signal  somebody else So, it should be a public matter I also think it would be desirable to get the    9/29/98  minutes out sooner if we could But the important breakthrough is straightforward language on  the tilt and announcing it immediately   How many more LTCMs are there?   I agree   If you do it right! [Laughter]   That is what stress testing is all about "
3516,1998-09-29," Let me start with the world situation Like many others, I find the  world economy both sad and scary The saddest part is that so many millions of people in  developing countries in Asia and Latin America are being thrown into desperate circumstances  just at the point when they were beginning to have hope for the long-run future Many of them  have not been in the modern world all that long They left villages and in many cases their home  countries in search of jobs in modernizing economies Now they are being thrown back into  insecurity and a struggle for bare necessities with no idea if or when the economic opportunities  for them will reopen I stress that because I think we sometimes tend to sit around this table and  act as though all the losers were investors and high flyers They definitely are not    9/29/98  The scary part is that those of us who believe strongly and rightly in the power of  capitalism to improve peoples' lives do not know where the current downslide will end or what  we can do that will effectively stop its spreading contagion We already knew, of course, that  when large amounts of capital are moving freely in search of higher returns that investors can be  victims of their own excessive optimism and then get caught in a wave of excessive pessimism  We also knew that capital flows were far greater than ever before, that world markets were more  interlinked, and that financial movements were more rapid in an age of instant global  communications But I don't think we knew how big an impact that might have We knew that  very clever self-assured people were placing huge bets with other peoples' money on  relationships that they could only guess about, that sooner or later some of them would guess  wrong, and that the consequences could be serious But now that the exuberance has turned to  pessimism and risk aversion and so many of the weaknesses in the world's financial structure  have been revealed--some we knew about and some we are just learning about--the economic  policymakers in industrial countries are struggling to figure out how best to manage the crisis  and where and how to build firebreaks in hopes of containing the meltdown so the rebuilding can  begin  That is a very difficult job, but it is not our job around this table The job of this  Committee is a much narrower one It is to keep the US economy growing at a healthy rate, not  only for the well being of Americans themselves but so we can play as strong a role as possible  in bringing the rest of the world back to economic health For the last couple of years, indeed  the whole time I have been part of this group, we have been primarily worried that the United  States was growing at an unsustainably high rate Now many of the signs point to slowdown,  although it is striking that the anecdotes about the domestic economy are a lot more negative  than the real statistics so far Nevertheless, the risks have shifted, and clearly one risk to worry    9/29/98  about is that if the United States slides into stagnation or even recession--although that is not  likely to happen soon--we will further exacerbate the world crisis  I don't think we have a hard choice today We need to take a small step in the  direction of monetary ease We need to stand ready to take more steps if necessary, but I  certainly agree with those who feel that rushing quickly ahead would gain us little and probably  would be, as Ned Gramlich said, an un-Fed-like thing to do "
3517,1998-09-29," Only you would know that!    9/29/98   Mr Chairman, I too agree with your recommendation of a 25 basis  point reduction In my view, a larger move is unnecessary, and it likely would be interpreted as  evidence that the Fed must really be worried I don't think we want to convey that impression I  would also concur with the proposed downward tilt in the directive despite the discussion that we  had at the beginning of our meeting this morning If we were going to announce our decision on    9/29/98  the tilt today, I might be more inclined toward a symmetric directive I would worry that the  reaction to asymmetry might be to question why we didn't reduce the rate by 50 basis points if  we are that concerned   Since we decided not to publish the tilt today, I come out in favor of a  25 basis point reduction and asymmetry toward easing "
3581,1998-11-17," Is applause appropriate?   I, too, after thinking Cathy Minehan was on the right track, am back to  Option 2 because it is simpler The subtleties of the sentence that is under consideration for  removal had escaped me, so I was in favor of taking it out I still favor dropping it unless there is  some subtlety that can and should be conveyed But if it is that subtle, and I have been here 2-1/2  years, maybe it really is unnecessary    11/17/98   We didn't know that there were no bonds in our portfolio! [Laughter]   We could, of course, unbalance the budget to make it easier  [Laughter] Peter, I was already persuaded that you have a very hard job and that you do it well,  and this little schematic of how hard it has been recently was very persuasive However, I didn't  hear anything that could be of help to you other than the possible reduction in the aversion of  depository institutions to utilizing the discount window Is that the message, or is there  something else that this Committee ought to do to make it easier for you to hold the funds rate on  its target? "
3582,1998-11-17," I think the evidence is accumulating that the real US economy is run  by a bunch of cheerful little elves [laughter] who do not like forecasters Every so often they get  together and say, ""Okay, guys, if we work real hard, maybe we can surprise them again"" But  don't knock the elves; they've been doing quite a good job for most of the 1990s and we have all  benefited The US domestic economy has certainly shown heartening resilience in the face of    11/17/98  global downdrafts in the last year and particularly in the last three months, much as it showed  resilience and adaptability to upward pressures and threats of overheating in the previous couple  of years Consumers are spending cheerfully, buying houses and cars and maintaining a fairly  robust outlook on their situation In their role as small investors, some of the same people are  reinforcing their own optimism by continuing to buy stocks in companies whose near-term  earnings prospects would not seem to justify their purchase  Elsewhere in the economy, the effects of the world slowdown are evident  Agricultural prices and exports are suffering Manufacturing is feeling the difficulty, laying off  some people, and beginning to pull back on expansion plans Investors are still wary of any  risky venture despite some melting of the frozen capital markets of a few weeks ago  The elves have to do their job and we have to do ours I believe that most of the signs  point, as the Greenbook indicates, to a substantial slowing of the US economy as we go into  1999 We have an extraordinary responsibility to make sure that the US economy, as the  linchpin of the global economic system, does not slow too much That is why I believe we  should take the downside risks very seriously and reinforce our last two easing steps by taking  one more today If we did not have the world depending on us, we could afford to wait and see  whether we have done enough already But the world still looks very fragile to me, and whether  we like it or not, the US economy is carrying a heavy load in the world's recovery Asia is  barely turning up, if it is Russia is a total disaster Western European countries seem quite  myopic in their preoccupation with their own affairs, but they are revising their forecasts down  Latin America, as we have discussed, seems extremely fragile; there is hope but by no means a  certainty of staving off disaster in Brazil and another round of contagion So, it does seem to me  that we have to worry a lot about that    11/17/98  On the other side, I see little downside domestic risk in worrying too much about our  responsibilities to the world Inflation is not a near-term threat, although we may see some wage  increases The stock market is clearly a concern; we might encourage investors too much But I  still believe, experience notwithstanding, that rationality will reassert itself in the stock market as  earnings fall So, I think we have a close question today, and it may be a comforting thought that  we cannot do a lot of harm On balance, I see the risks on the downside, especially  internationally, and feel that we have a special responsibility to take them very seriously "
3583,1998-11-17," Mr Chairman, I support both parts of your recommendation In the  interest of lunch, I will not elaborate "
3643,1998-12-22," Mr Chairman, I am quite strongly with the majority and I believe that  more communication to the public is better than less I view this as a step in the right direction  I would like to know how we nominate Don Kohn for the Nobel Peace Prize [Laughter] "
3644,1998-12-22," Let me make three general points about the situation we find ourselves  in at year-end One is that the continued sterling performance of the US economy is really  remarkable, and it is going to be worthy of some serious scholarly attention for some time to  come A year or two ago the press, economists gathered at meetings, and even the FOMC were  full of talk about a possible new era We did not all endorse it, but we all talked about it Some  of us were trying to explain how labor markets could remain so tight without causing wage    12/22/98 48  inflation to accelerate Others were suggesting that some combination of the long heralded but  unrealized impact of information technology on production plus the new competitiveness of  management had put the US economy on a higher productivity trend  Then we all got distracted by the worldwide economic crisis and our effort to maintain  our island of prosperity in the midst of global turmoil for the world's sake as well as our own  But while we were distracted, the US economy continued to chug along, pumping out goods  and services, making better and better use of limited labor supply, rewarding skill with wages  that provided incentives to acquire more skill, handing out bonuses to high performers, but not  shifting into the mode of general wage inflation Moreover, good productivity growth continued  even in manufacturing where demand slackened and payrolls were falling The urge to  modernize and computerize remained robust in the face of macroeconomic forecasts that might  have prompted retrenchment in earlier eras The US economy really does seem to be working  better than it used to work It is more flexible; it is less inflation prone The good performance  is more remarkable the longer it continues  Second point It is possible that one of the things we all thought we knew about  monetary policy has to be unlearned, namely that it operates with very long lags Jack Guynn  referred to this in the opposite direction, but I don't think he and I are saying anything  inconsistent He was reminding us that the full effects of the policy moves of the last couple of  months have not yet been felt, something we would not have needed to be reminded of a few  years ago We would not have expected the effects to be completely incorporated yet  We used to think that central bankers had to take big leaps into the dark because our  policy instrument, while powerful in the long run, affected the economy only over periods of 6 to  18 months or more But now we find ourselves with a tool that seems to work faster Our    12/22/98 49  actions in September through November are credited with strengthening--or sometimes credited  with overheating--the US economy in the current quarter, not to mention the prospects for the  first half of next year One reason is the increased importance of equity markets both in  financing business expansion and more importantly in enhancing consumer wealth I think the  wealth effect is not going to be temporary It will only become more important as prosperity and  longer lifespans combine to increase the portfolio of the average family That is not so true in  Europe yet, but it surely will be in the coming decade and elsewhere around the world as well  So, we have to learn to accept wealth impacts on consumer behavior as an increasingly important  aspect of the monetary equation  Another phenomenon that has cut the lags is the growing importance of consumer  credit and home mortgages The ease of refinancing home mortgages and home equity loans  makes the transmission of monetary policy moves into consumer behavior more direct and faster  The growth of global equity flows and sensitivity of global markets to information also  magnifies the effect of policy moves by the world's important central banks, namely us and the  soon to be created ECB So, we have a hotter instrument in our hands than we used to have and  we had better get used to it  Third point The world is still a scary place I won't argue with the Greenbook  forecast, but I believe we will all be lucky if it comes to pass While there are some upside risks,  which have been mentioned, it seems to me that the risks are mostly on the downside There is  Brazil, which is still very uncertain There is Russia, where more chaos is possible and the world  community seems absolutely paralyzed about what to do There is Japan, where the worst may  be over, but we have said that a lot of times before and the possibility of a spiral of deflation is  also there And there are countries all around the world that we have not focused on There is    12/22/98 50  also an uneasy knowledge that whatever blows up next, the turmoil will spread rapidly through  world markets in unpredictable ways So, despite my optimism about the fundamentals at home,  I think we had better look carefully for world trouble and hope that we know enough to use our  increasingly short-lagged policy tool appropriately if we have to "
3645,1998-12-22," Mr Chairman, I concur with the ""no change"" and a symmetric  directive I think the risks are on both sides, but they are of a somewhat different nature The  upside risks would probably emerge gradually and not surprise us by their virulence The  downside risks, I think, are likely to be reflected in big changes if they materialize, although the  probability may be smaller   They won't sneak up on Jerry Jordan He already has them factored in  [Laughter]   I support option 3 and taking out the ""in coming months"" for the same  reasons that Governor Kelley and President Broaddus have stated I have a slight preference for  getting rid of the monetary aggregates sentence, but I don't feel strongly about it "
3690,1999-03-30," Those of you who are careful listeners will remember my   comments about the little elves who get their kicks out of confounding the experts and   modelers and doomsayers by making the US economy perform just a bit better than any   of those folks imagined that it could Well, as I read things, not only have the elves been     3/30/99 40   scoring again on all fronts, they have driven the enemy from the field Now they are   writing the Greenbook! [Laughter]    Despite Mike Prell’s denial of “new era” thinking, the   Greenbook forecast actually looks pretty good And as Cathy Minehan pointed out   earlier, a good deal of the shift in the staff’s thinking over time reflects changing views   about productivity and hence about potential growth As I read what they are saying at   the moment, it is that the economy could grow at roughly 3 percent for quite a while,   with unemployment below 45 percent and with not very visible internal pressure on   inflation, although one has to worry about risks from outside supply shocks   The favorable current picture has been detailed around the table and seems to   validate the Greenbook optimism  We have the phenomenon of growth slowing from the   improbably torrid pace of the fourth quarter to a still strong but seemingly more solid rate   at present We have continued extreme tightness in labor markets everywhere but no sign   of general wage inflation--indeed suggestions of deceleration--well predicted by our   staff, it should be said We have rapid productivity growth plus a wildly competitive   economy in which no one thinks they have any pricing power, which apparently allows   real earnings to rise and be combined with declining inflation without putting any stress   on profits We have a core CPI that has risen only about 2 percent over the last year   despite outsized jumps in tobacco prices The latter have to be considered good news if   they induce some people, particularly young people, not to smoke as much We have   other inflation indicators still falling And the outlook for the next year or two, while   showing some acceleration in inflation, is so benign that I think the elves are getting   bored or becoming bureaucratized Even the worries that Brazil might fall apart and   precipitate another overseas downward spiral, which seemed quite real at the time of the   last FOMC meeting, have receded somewhat The view has turned into some modest   optimism of “the worst may be over variety” and an expectation of slow but sure   recovery in the world economy     3/30/99 41   Are there risks? Certainly there are On the upside there is the risk that the   stock market’s apparently unwarranted continued upward price march may accelerate   again to even more bubbly heights, leading to a devastating crash when the bubble bursts   Another risk is that all the things that have held inflation in check for so long will   suddenly reverse, leading to an upward jolt to prices that might be sufficient to rekindle   inflationary expectations and leave inflation fighters playing catch-up Another is that   some unforeseen set of events in an unnamed country much bigger than Ecuador--some   have named China--will set off a new round of investor panic on the international scene   These are all possible But the risk of rapid shifts seems a little far-fetched The more   likely moderate turns for the worse that might occur seem likely to do so in the context of   a fairly firm atmosphere of confidence among investors and consumers in the United   States and of low inflation expectations so that rapid snowballing effects are unlikely   The sustained solid good news for quite a long time now on both growth and   inflation seems to me to have brought us to a point where we will have time to react even   if the good news begins to turn So I see the risks as fairly balanced, with not a great deal   of urgency for us to be preemptive   In the meantime, there is a serious task for economic analysts all around the   country--not so much at the Board, although here too--to try to find out why things are   going so well and what we can do to keep them going well That analysis must focus on   what is really happening at the firm, the household, and the market levels It is hard not   to conclude from recent events that tight labor markets are good for productivity growth,   or can be under certain circumstances What is happening to make this true?  Is it that   new management attitudes see scarce labor as an opportunity to reengineer processes or   substitute capital for labor, or both? Is it that an awareness of the importance of skill   acquisition and adaptability, combined with new techniques for training both on the job   and in newly flexible and relevant educational institutions such as community colleges,   has given new opportunities for productivity improvements?  Is it that new workers   moving into the tight labor markets have a major contingent of unusually ambitious and   upwardly mobile immigrant workers?  Does it relate to the unusual backlog of     3/30/99 42   technological innovations flowing out of new kinds of practical research and   development?  The answers are not going to be found in macro statistics or in models   We have to get into the interstices to find out what is happening and how we can keep it   going But that is not such a bad assignment for analysts--to investigate the causes of the   good news  "
3691,1999-03-30," I also concur in your recommendation, Mr Chairman I don’t   see any evidence that inflation is a clear and present danger in the United States at the   moment I concur with Ed Boehne and others that what we really should be focused on is     3/30/99 66   maximizing sustainable growth We don’t know exactly what that is And I am   unconvinced that at the moment we are operating at a rate which is unsustainably high or   that we will be in the near future I see risks on both sides I concur with your feeling   that Kosovo introduces more uncertainty, although it is not clear which way the risks   would cut I also see plenty of time for action if we turn out to be wrong So I would   stay where we are  "
3737,1999-05-18," I was quoted in a recent New Yorker article, one of the flood of   articles on our Chairman and the new era, as being “mystified in a pleasant way by the   recent performance of the economy”  I think that describes the mood that has captured   this group for quite a while now Now, we weren’t mystified about everything Much of   what was happening was explainable the global pressures on commodity prices; the   decline of agricultural prices; and the weakness of exports to Asia, which now seems to   be turning around Much of the domestic growth was explainable  the strength of   consumer demand as employment and incomes rose and stock prices soared; the housing   boom as interest rates fell; the durables boom as people furnished those houses and   bought new cars Also explainable was the downward pressure on prices from the strong   dollar and commodity prices--that fierce global and domestic competition   Other parts of the puzzle seemed less clear, basically pleasantly mysterious   Why was wage growth so subdued in the face of labor market tightness and the persistent   anecdotes around this table about reported wage increases and shortages of workers?   Above all, why did productivity accelerate so rapidly in the last two quarters?  There   were plenty of plausible reasons, but no certainty that the reasons were the right ones or   that they would last There were cyclical factors, capital deepening, the timing of the   technology revolution, and new management skills and attitudes None of it was very   conclusive but the numbers were there Through all the pleasant mystification, our   collective common sense kept saying things like “good things don’t last forever” Some   of the positive forces, such as the strong dollar, will turn around--supply and demand   laws still work Eventually we’ll run out of workers and wages will push up costs and/or   consumer prices will begin to rise for some exogenous reasons--oil or whatever--and   keep going up And then we must be prepared to act   Are we at that point or close to it?  The CPI is worrisome, but it’s only one   month’s number and we are used to a good deal of volatility in that measure Cost factors   still seem quite benign Wage growth, though, is not accelerating, at least in the statistics   Productivity is on a roll The ECI still seems to be coming down with profits rising     5/18/99 51   Market alarm at the CPI has sent long rates up a bit more, to do our work for us So the   question is Do we need to reinforce this with a hint or a tilt?  I would be inclined to   wait, but I can see the case for telling everybody that the Fed is awake  "
3738,1999-05-18," Mr Chairman, I agree with your proposal I don’t see strong   economic reasons for not waiting another month before making your proposed change   even though only a tilt is involved After all, the only really disturbing economic news is   the core CPI for one month But we may have to move in the next few months and, if so,   I have concluded that psychologically there are some good reasons for moving to a   published tilt now Indeed, if a slowdown in the expansion is in prospect and we   reinforce its probability with the higher rates and lower equity prices that might follow   our announcement of a tilt, the markets may do our work for us and we may not have to   move at all  "
