,Date,content
7327,2003-09-16,"  Thank you, Mr Chairman  I support all the pieces of your   recommendation  On the balance of risks statement, I agree to a large extent, though not   entirely, with what President Santomero said, which was to change as little as possible in that   statement  I would reserve these changes until we agree on what we mean by the words we use    I think it would be a big mistake to start changing them at this meeting before we go through the   stress-test that President Moskow suggested last night  So in my view we ought to keep the   balance of risks wording exactly as it is now until we have time to think about it more   thoroughly   As for the balance itself, I happen to agree with the current assessment  I think the risks   are balanced even on my definition of sustainable growth, which isn’t everybody’s, given that we   have strong demand but very weak labor markets  So whether the output gap will close over the   next few quarters is a very open question  In that sense the risks are balanced, as stated in the   first sentence of that paragraph  I do think we have persisting risks of disinflation, so I agree   with the second sentence and also the sentence that sums up our assessment of the risks   On the “considerable period” sentence, I think we need to set ourselves up sooner rather   than later to get to the exit strategy  This is where I part forces with President Santomero a little    I believe this wording is moving toward an economic rationale, and I’d prefer to get going in that   direction  We can’t be sure where the economy is going to be in coming months and when we’re   going to need that rationale, so the sooner we get there the better  With regard to Governor   Gramlich’s suggestion that we drop “considerable period,” I believe it’s going to be a big deal   when we do that  Getting to that point very rapidly would have market repercussions  I think it   would be interpreted as a signal that we were getting ready to do something that we’re not   September 16, 2003 86 of 106    getting ready to do  So I agree that we have to move in a more gradual fashion toward this exit   strategy, as you suggested     No, I was just saying that I supported the additional wording because it sets   us up for a future meeting  So I’m not urging—     Right  "
7382,2003-10-28,"  Thank you, Mr Chairman  I certainly agree that we need to clarify the   language, and we’re not going to get it done today  We could very well make it until next   January, though I think we would need to work on it in December as well and not leave it all for   January   I started by asking what our goal was, and I think I took off from where President Poole   was in a sense but came to the opposite conclusion  I thought our goal was to help people better   anticipate where interest rates might go  By giving them a little information as to what we were   worried about, we might help them anticipate our actions a little better  I don’t think all of our   actions are keyed to new information, new shocks  Sometimes we’re at positions where we think   we’re more likely to do one thing than another because of how we see the economy developing,   and it’s helpful to the markets to tell them that  So this is about changes in interest rates and the   likely movement of interest rates  Also, consistent with what President Hoenig was saying, I   think that was what the subcommittee was trying to do—as ill-served as it might have been by   the then director of Monetary Affairs  We were trying to look at changes in the output gaps and   in the inflation gaps that would then lead to changes in interest rates  That leads me to the   Reinhart language, which to me is in that same spirit  I agree it doesn’t have benchmarks in it    That to me is a separable issue  In my view we don’t need to tell people what our benchmarks   October 28, 2003 100 of 126    are to help them see where interest rates might go in the future  We might want to tell them our   benchmarks, but I think that’s a separate debate     When I looked at Ned’s version, I did try to do some stress testing on it  Perhaps I   misread it, but it talks about the probability that economic growth will proceed over the next few   quarters at a rate consistent with the attainment of maximum sustainable employment  Then it   says that “over the same period” the probability that inflation will be undesirably high is below,   equal to, or above the probability that it will be undesirably low  That implies that the time   reference for inflation is the next few quarters and to me that was much too short a time frame  I   asked myself if I answered “equal” to both of those parts—that I thought we would be at   maximum employment in a few quarters, and inflation would be equal to or above a desirable   level—what would I be doing with interest rates in that situation?  I think I would be raising   interest rates if I believed we would be at 5 percent unemployment some time next year—or at   least I would be preparing the markets for that possibility  Now, in a private conversation with   Governor Gramlich he informed me that I wasn’t reading his words right  But the only time   reference in his formulation is “over the next few quarters”  If we mean over the next few years,   I think we need to say that; otherwise it implies that monetary policy will not be stabilizing but   will promote overshooting  I just think the benchmark issue is a separate issue  We don’t really   need to do benchmarks to accomplish what we set out to accomplish a few years ago  Thank   you, Mr Chairman  "
7383,2003-10-28,"  Thank you, Mr Chairman  Like others, I’ll try to address two issues—the   prospects for growth in activity and the prospects for jobs  With respect to demand and activity,   the question is to what degree the strength of recent months can be sustained next year  It will   come as no surprise to my colleagues in light of my recent presentations to this Committee that   I’m optimistic in this regard  Stimulative financial conditions and fiscal policy are beginning to   show through to growth  In the absence of further downward shocks or reasons for business or   October 28, 2003 60 of 126    households to turn more cautious, I see no reason why that won’t continue, with only a modest   downshift in growth from the third quarter as in the staff forecast  While fiscal policy won’t be   quite as expansionary next year, it still will be boosting demand  Moreover, even as private final   demand might moderate a little, perhaps reacting to the falloff in fiscal stimulus, the growth of   economic activity should be bolstered as more demand is met from production rather than by   drawing down inventories   Financial conditions have been expansionary for some time  They became a little more   so over the intermeeting period as equity prices rose and the dollar fell, while corporate bond   rates remained roughly stable or even moved down a little for lower-rated credits  Whether long-  term interest rates will ease, as in the staff forecast, I think is somewhat questionable  But   judging from the recent experience, the risks around the assumption of a slight further decline in   the dollar are probably tilted toward a steeper falloff  Moreover, the drag on our economy from   weakness abroad is abating  To be sure, some of the stronger global prospects reflect a better   outlook for the US economy  But I’m impressed by the rise in interest rates and equity prices   abroad over the summer and early fall, even with the dollar depreciation  Financial markets   abroad must be sensing some added domestic demand as well     I see upside and downside risks to the forecast of reasonably strong growth along the   lines of the Greenbook  On the upside, business caution may erode faster than in the staff   forecast, where investment spending continues to undershoot forecasts based on past   relationships with accelerators, cash flows, and the cost of capital  In the Greenbook the surprise   in the incoming data was incorporated into a higher level of GDP and a smaller output gap, while   leaving growth rates after the third quarter largely unaffected  In effect, the recent data are not   interpreted as a signal that the dynamics of the expansion have changed materially, and the return   October 28, 2003 61 of 126    to full employment continues to be relatively slow given the low level of interest rates and   stimulative fiscal policy  The damped response in demand was reflected in a chart in yesterday’s   briefing, which showed that the natural interest rate implied in the staff forecast remains   abnormally low, especially relative to the assumed relatively rapid rate of growth of potential    Growth in the latter should be raising equilibrium real interest rates  But with the rise in profits   and equity prices and persistent increases in sales, business responses could return to normal   more quickly and fully than is assumed in the forecast, allowing much more of the natural   resiliency of the economy to show through to even stronger spending  The upward revision to   August orders data we saw this morning and the further gain in September I think underline this   upside risk   I believe that the major downside risk is in the household sector, which has been   supporting the economy under the influence of low interest rates  The saving rate remains quite   low  Both debt and real assets continue to pile up on each side of the household balance sheet,   and the saving rate only edges higher in the forecast  It’s not so much the debt burden that   constitutes a downward risk; rather it’s the possibility that households may decide that the   marginal utility from a larger house or another SUV begins to fall relative to the flexibility and   returns on greater portfolios of financial assets  We’ve seen no evidence of that yet  Housing   remains remarkably strong  But it could be that tendencies in this direction have been masked in   the short run by the effects of the tax cuts  So we will need to watch that the leveling-off in   consumption in September isn’t a forerunner     In sum, strong growth going forward seems a reasonable expectation  But the economy   is emerging from a highly unusual cycle in which previous signposts and historical relationships   haven’t provided much guidance, and any prediction must have an extremely wide confidence   October 28, 2003 62 of 126    interval around it  That’s also my conclusion regarding the forecasts of whether even strong   growth will erode margins of slack in labor and capital markets  We have experienced another   quarter of an astounding increase in productivity  In this case, for a very good reason the staff   decided not to build the third-quarter surprise into either the level or the rate of growth of   structural productivity  This suggests to me some upside risk on potential growth, as a number   of others have commented  It’s possible that potential growth could be stronger than is built into   the staff forecast without inducing much feedback into spending for a while  Low household   savings suggest that households are already expecting fairly strong growth in lifetime income    Businesses are clearly renewing and upgrading capital stock  It’s not yet clear that they see a   need to increase that stock very much to meet expanding sales  They still may not be very   confident that sales will grow at a rate that requires larger productive capacity  In addition, as a   number of you have noted, they may not see the need to expand capacity; judging from the third   quarter results, businesses have not run out of ways to rearrange production processes to meet   growing demand     My point here is not to second-guess the productivity forecast but to recognize the vast   uncertainty about the supply side of the economy that businesses continue to work under  We   had 6 percent growth in the third quarter and a small decline in payroll employment  Whatever   the growth rate of the economy predicted or realized, even if it’s very strong, we’ll need to watch   actual labor and capital utilization to infer how we are likely to be doing relative to our   objectives for high employment and stable prices  Uncertainty on both the demand and the   supply sides of the economy makes forecast-based policy especially problematic  Fortunately, in   the current circumstances it’s not as important as it often might be  Policy is already highly   accommodative, and the economy seems to be headed up, but there is enough slack that we can   October 28, 2003 63 of 126    afford to wait for reasonably definitive signs before deciding that the economy is on track for   drawing down those unused margins of resources and damping disinflation pressures  Until we   see that hard evidence, in my view the risks to output growing around the rate of growth of its   potential are balanced, and the risks to inflation are likely to remain downward  Thank you, Mr   Chairman  "
7384,2003-10-28,"  I agree with your recommendations, Mr Chairman  "
7445,2003-12-09,"  Thank you, Mr Chairman  I think we all could agree that the shift in   sentiment around the table across almost all the Districts has been one of the more unusual   changes in a positive direction that we’ve seen in a very long time  I think it provides us with   further confirmation that we don’t have to rewrite the textbooks, at least the standard new   Keynesian ones  In the absence of downward shocks, massive amounts of fiscal and monetary   stimulus interacting with the natural resilience of the economy will boost demand and put the   economy on a track on which output is growing faster than potential     To my mind the global character of the strengthening in demand is particularly   noteworthy in that it suggests a broad base for improving economic conditions  We’ve had   positive surprises, as Karen noted, almost everywhere in the world—even in economies in the   euro area that aren’t especially resilient and where fiscal policy isn’t that expansionary  To some   extent this is a reflection of the strength in the US economy, but I think domestic demand has   picked up in many countries, responding in part to widespread expansionary monetary policies    And with our exchange rate falling, greater worldwide demand should show through at least to   less leakage from US production than we might otherwise have expected from strong US   demand going forward   The upward revisions to central tendency forecasts for both output and inflation—and   just as importantly the substantial reduction in the downside risks around those forecasts—  should make us considerably more confident about the outlook than we were a few months ago    December 9, 2003 65 of 133    It seems likely that the economy will grow rapidly enough to begin to erode slack and that   inflation will hold near current levels instead of moving substantially lower     The continuing surge in capital spending and the pickup in hiring suggest a rebound in   business confidence that is unlikely to fade quickly  In the household sector, housing demand   has remained strong even after the earlier rise in long-term interest rates  Other household   spending hasn’t fallen back and may have risen modestly further even as the effects of tax rebate   checks and the earlier surge in mortgage refinancing wear off       Private domestic demand for the third quarter was revised up 1 percentage point, and this   revision doesn’t seem to be borrowing from the immediate future  Incoming data have led the   staff to add another ¾ percentage point to private domestic demand in the fourth quarter  In   financial markets, greater confidence continues to be reflected in the persistent erosion of risk   premiums, especially on lower-rated issuers, and in rising equity prices  Taken together with the   falling dollar and stable Treasury bond rates, these developments indicate that financial   conditions are becoming more accommodative even as the faster economic expansion takes hold     On the inflation front, the declining dollar and stable inflation expectations should   provide a counterweight to continuing, if eroding, output gaps to stem the drop of inflation  I   agree with the rest of you that the risks of pernicious deflation, which never were very large,   have almost disappeared  But in my view some downward risk to the overall outlook for   inflation remains  The major unknown is productivity, where I suspect there is a greater   possibility of an upward than a downward surprise relative to the pattern of slowing productivity   growth in the staff forecast  Faster productivity growth, if it is not a consequence of capital   deepening, could slow the decline in the output gap and could put further downward pressure on   prices, especially if it comes more quickly than anticipated increases in worker compensation     December 9, 2003 66 of 133    Partly for this reason, the shift in the balance of risks around achieving our objectives for   output and prices does not call for a change in policy any time soon in my view  Moreover, what   hasn’t changed in the United States is the cost of missing to one side or another of these   forecasts  Inflation is low and, as many of you remarked, close to the lower edge of our price   stability comfort zones  And output gaps remain sizable  Shortfalls from expectations for output   and prices would have a greater deleterious effect on welfare than overshoots, including an   overshoot that results in a small rise in inflation down the road     So we should continue to take our risks on the easy side of policy  But policy is quite   easy, quite stimulative  We got here by aggressive easing to deal with the threat of deflation and   the zero bound, and in the unusual circumstances that we faced last spring and summer, we   reinforced that stance in market expectations by our “considerable period” terminology  As the   threats recede, we need to be thinking about whether we have the flexibility to react if upside   risks materialize or even if the economy evolves as expected  A zero real funds rate may not be   way out of line for a 2 percent output gap, but it would be unusual to keep the funds rate that low   as the output gap is closing next year  We can see this in the various versions of the Taylor rule,   which all point to higher rates next year This was a feature of Governor Bernanke’s presentation   last time and is even more so in the calculations using updated actual and forecasted values for   output and inflation gaps  Taylor rules are just rough benchmarks, and I would not argue that we   ought to follow them in any mechanical way  But these results do underline the questions about   how we position ourselves going forward   I look forward to the next part of the meeting to a discussion of how in our announcement   we can acknowledge a shifting balance of risks and begin the process of ensuring for ourselves   sufficient flexibility to react to potential changes in circumstances   December 9, 2003 67 of 133   "
7446,2003-12-09,"  Thank you, Mr Chairman  I support your recommendation  I think we’re   moving in the right direction, recognizing that the balance of risks is in the process of changing   or in fact has shifted  Over the last couple of months, the statement hasn’t changed very much,   but the economy has, and I think we’re in the process of catching up  And we’re preparing the   markets for a modification of the “considerable period” language  I think they’ll see that  I’m   not concerned that there might be some adverse market reaction to this perception  I think the   economy is sufficiently strong and robust to be able to handle a modest to moderate backup in   rates  We will be considering the language more fully at our next meeting  So rather than try to   fiddle even more with the wording, I think just dropping that overall balance of risks sentence is   December 9, 2003 97 of 133    probably better since we will all have a chance to look at the language with a more or less clean   piece of paper next time   I agree with you that the balance of costs and risks we’re facing now is different from   anything the Fed has faced since probably the 1950s in terms of a low inflation environment  I   don’t think that rules out preemption as you seemed to be implying  I think it does mean that we   take the risk on a different side We will have to be preemptive; we’ll need to move policy well   before we see inflation picking up  It’s just that we won’t need to move quite as fast  I see it as   a lesser degree of preemption rather than no preemption     Okay  "
7506,2004-01-27,"  I’ve been in the undecided category for a long time  Today’s the day to   make a decision     I nominate Alan Greenspan to be Chairman and Tim Geithner to be Vice   Chairman of the Committee     SEVERAL  Second     I have a comment on President Poole’s comment  I saw an advantage in   going this route in terms of our being consistent across securities; we would buy everything that   was backed by the full faith and credit of the US government  But I also saw it as adding in   some sense to the adversarial relationship with the GSEs because it accentuates that difference   among them  And we’re addressing that in other ways  Given that doing this is a lot of trouble   and we don’t need to do it because of the volume of Treasuries, I wonder if it’s more trouble than   it’s worth  So even though adding Ginnie Maes to the SOMA would leave us in a little purer   position on the full faith and credit principle, I think I would follow the Chairman’s advice and   drop it for now  Dino, the market knows we’re looking at this  Do they expect anything?  Will   they be surprised?     Thank you, Governor Ferguson  I think there should be forward-looking   elements in what we announce to the public when we make our policy decisions  The reasons   for our decisions, as President Poole was suggesting, always have some forward-looking   elements in them  But I think we can be a little more helpful than that in the sense that the   Committee has an idea of how the economy and inflation will evolve over time and we could   convey that notion  Not only is that judgment a factor in the current decision, but also it would   give people some sense of how policy might evolve in the future  I’m not in favor of making   commitments on the short-term path of the federal funds rate  I think what we did last August   and have done since then with the “considerable period” language was an unusual step taken in   unusual circumstances  I’m not in favor of that as standard practice  But I do think that we have   some ideas and some analysis that it would be beneficial for us to impart to the markets, which   would help them act in a more stabilizing way, consistent with accomplishing the goals we want   to achieve     January 27-28, 2004 37 of 238    On the balance of risks language, I agree with President Poole’s history  We got to the   wording we use today in a rather unusual way  But in some sense that language evolved as a   substitute for the forecasts that other central banks provide  Other monetary authorities are able   to issue more straightforward rationales for their actions in the sense that they have very specific   forecasts and ways to discuss economic developments relative to those forecasts  There’s a very   clear sense of how they see the balance of risks going forward  I don’t think that this group of   nineteen people will ever have a forecast that it can agree on that will perform that function  So   the balance of risks language has substituted for a forecast in giving us a forward-looking   element in our statements  I agree that none of the formulas for the balance of risks has worked   well  I came in favoring the change alternative  I thought that was the cleanest way to talk about   what might be influencing the direction of rates going forward, but other people clearly don’t   agree  And in my view, both levels formulas have problems  So, Mr Chairman, I support your   proposal for lack of any better alternative, acknowledging that where we are isn’t so bad as a   starting place for a gradual evolution in the language  I do think it needs to evolve  The   Committee members don’t quite agree on the meaning of some of the language we use now  So   I think we need to have that language evolve, and it needs to happen gradually in accordance   with the situation that we’re facing   I do have some reaction to the general notion of shortening the statement  I think it   should be as concise as possible to get our basic ideas across but not more concise  I’m a little   concerned that arbitrary limits on sentences or words—even though I realize that people don’t   mean that literally—will not afford us adequate flexibility to convey the important notions that   we need to convey  So yes, it needs to be concise, but in my view it would not be a good idea to   drive for it to be so short that it didn’t contain adequate information  We have some information   January 27-28, 2004 38 of 238    to impart to the markets about where we think the economy is going, which will be helpful to   them, and I think we should communicate that information in a very general way     Thank you, Governor Ferguson  On balance I’m leaning in favor of early   release of the minutes  I think there is a lot of information in them  It’s a much more complete   explanation of why we did what we did and how we look at the future—points that I made before   in talking about the statement  And as President Minehan said, the minutes do give a sense of   alternative perspectives  Partly because we have so few dissents on the Committee’s policy   January 27-28, 2004 59 of 238    decision, I think it is important to get the sense out there that there are alternative reasons for   arriving at the same decision  Consequently, though I do think early release would move   markets and it could be uncomfortable from time to time, on balance I believe that over time it   would result in markets being more stabilizing by moving in directions we want     I do recognize the concerns that President Poole, President Guynn, and Governor   Ferguson have raised  They also have raised some technical issues about intermeeting moves or   discussions that we need to think about carefully  And I do think it would require some   discipline on the part of the Committee to avoid having the earlier release of the minutes cause   feedback effects on the Committee’s deliberations  I like the idea of the dry run  I’m not sure   we need to go through a whole year of dry runs, but we should do them at least for a while  And   it’s not only a production issue  It’s a matter of thinking about what these minutes would do to   the markets if they came out today  Now, the value of the dry run is limited because, with our   knowing that it’s a dry run, we won’t get the feedback of the minutes on the deliberations  But I   think it can at least help inform a decision later if we have a number of instances of the dry run     I wouldn’t elevate the forecast either for all the reasons people have noted,   and I certainly wouldn’t want to do psychological damage to the Chairman!  I’m not quite as   negative on them, I think, as Governor Gramlich and Chairman Greenspan  I do think the   forecasts give a sense of where the central tendencies of the Committee’s views lie  You’re   right, Chairman Greenspan, that most of what we do in the policymaking process has to do with   the risks around those central tendencies, but I think it’s helpful for the public to get at least   some sense of where the central tendencies are  And along the lines of the issues that Governor   Bernanke raised, they do actually contribute a bit of understanding as to how we moved on   January 27-28, 2004 81 of 238    average over time, though maybe not at particular points in time  But they have all the problems   everybody has noted, and I wouldn’t elevate their role    I would like to address the issue of the staff forecast, however  Maybe it’s because I used   to be sitting on the other side of the table, but I really think that releasing the staff forecast would   be a terrible idea  What we get from Dave, Karen, and Vincent is their best judgment about what   is going to happen and what the most likely course for the economy is  Any attempt to release   that forecast would tend to move them, even if only subconsciously, toward hedging that, given   worries about the market reaction or whatever  So I believe that would be a very, very bad way   to go  I don’t think it would serve the Committee well     In terms of minor tinkering with the forecast and what we release, to me core PCE is   worth thinking about  Unlike President Poole, I probably would add it rather than substitute it  I   agree that would result in an implicit food and energy price projection being there, but so be it    Total inflation is not irrelevant  What is happening to total inflation could very well shape   expectations about future inflation, and it probably does  If we believe those expectations are   important, I think we ought to talk about the total as well as the core inflation, though I agree that   the latter is more relevant to the underlying pressures on the economy so I would add it  And I   would give serious consideration to adding six months or a year, particularly to the January   forecast horizon  Maybe we can return to those issues before we come back in July     In the past it has been in the report and not in the testimony     No, it wasn’t even required by law before  By law the only thing that was   required was monetary aggregate targets  And this was appended to those targets partly because   the Committee was supposed to say how the monetary aggregate targets lined up with the   Administration’s economic forecast  So this was a way of working around that as well  The   only thing in the law right now is that we are supposed to give some sense of likely future   developments     Right, “prospects”  "
7507,2004-01-27,"  Thank you, Mr Chairman  Once again I’m an outlier in terms of my   projection of the strength in GDP growth for this year, as I can see from the charts we looked at   this morning  I want to note, however, that someone else is even more ebullient than I am, but   that person has not yet “fessed up” [Laughter]  For me, the lesson of the second half of last year   was confirmation of the strong response of the economy to fiscal and monetary stimulus once the   restraint of falling equity prices, capital overhangs, business caution, and geopolitical risks had   faded  In fact, the response was stronger and quicker than I anticipated  Consequently, for next   year I expect the fallback from the 6 percent plus growth of the last half of 2003 to be limited    Fiscal stimulus ebbs fairly gradually as we saw on a chart this morning  Household   spending held up better than expected at year-end despite weak labor markets, suggesting that its   earlier strength was based on more than just rebate checks and newly liquefied home equity    Low interest rates, rising wealth, and increasing confidence about the future surely played   January 27-28, 2004 147 of 238    important roles, and these factors will continue to boost spending  Indeed, financial conditions   have become even more stimulative over the last several months, and that will have its effect this   year  Since September of last year, equity prices have risen 14 percent, rates on corporate bonds   have fallen as much as 1 percentage point or more, and the dollar has depreciated nearly   5 percent on the broad index  The largest declines in bond rates were on the riskiest issues, and   the growing willingness to take risks in capital markets is echoed in increasing optimism about   future profits and sales by businesses more generally—a development certainly witnessed by   many of the reports we heard this morning  Lower costs of capital and growing confidence   should interact with accelerating output, strong profits and cash flow, and the need to make up   for previously postponed replacement spending to support considerable ongoing strength in   business capital expenditures  In effect, we are beginning to see greater feed-through of strong   productivity growth to spending both by households responding to rising equity prices and by   businesses reacting to profit opportunities in new investment    Given financial conditions, fiscal policy, growing confidence, and strong growth in   productivity, real GDP growth of 5 percent or more is not a stretch at all  It is well within the   normal response pattern, and this suggests to me that there are upside as well as downside risks   to such a strong forecast  In a sense, though, the growth forecast isn’t all that interesting  I agree   with President Broaddus that the interesting and more difficult questions are on the supply side   of the economy  How fast will potential grow, how will it interact with demand, and what are   the implications for the output gap and inflation?  The staff has a favorable story here  Strong   underlying productivity boosts actual and expected profits, equity prices, and anticipated income   streams, raising demand  But actual productivity growth slows some, so strong demand shows   through to a closing output gap  At the same time, compensation growth remains moderate,   January 27-28, 2004 148 of 238    labor’s share of income remains fairly low, and workers only begin to catch up with the higher   underlying productivity growth  As a result, the slowing growth of actual productivity doesn’t   raise unit labor costs very much, and it keeps core inflation at recent levels   This seems a reasonable projection, taking account of the surprising behavior of   productivity and labor costs in recent years, but there are considerable uncertainties around this   most likely outcome and appreciable skews to the probability  For one, the staff did not allow   the higher trend productivity of recent years to show through to a larger output gap, and Sandy   gave some good reasons for this  But we did see more disinflation than expected last year, and   while special factors contributed, price behavior could point to a greater probability that the gap   is larger and not smaller than the staff’s estimate  Moreover, the staff has interpreted some of the   recent productivity gains as pushing the level of productivity above its trend, and this gap   disappears once business confidence rebounds further  But given the uncertainty about the   origins of the astounding productivity gains in recent quarters, there would seem to be a good   chance that they won’t be reversed  So, actual labor productivity might not slow as much as in   the Greenbook forecast, keeping unit labor costs on a lower trajectory    Other risks point to the potential for greater price pressures  Compensation could   accelerate more as labor markets tighten, allowing higher productivity to pass through to labor   more quickly  Productivity advances could begin to show through more forcibly into demand, in   effect raising the natural interest rate more quickly than in the staff’s forecast  At this point,   however, since we have experienced repeated productivity surprises and insufficient demand to   tighten labor markets, while some measures of wage gains continue to trend down, I judge the   risk on inflation arising from the supply side of the economy still to be tilted toward the   downside    January 27-28, 2004 149 of 238    These uncertainties and skews have implications for policy strategy  Given the lags in   compensation behind productivity, this most recent productivity surprise bears a resemblance to   the mid-1990s  Then we took some of the temporarily favorable output–inflation tradeoff   resulting from the productivity surprise in output—the unemployment rate fell to 4 percent—and   some in lower inflation, as core PCE fell from 2½ percent in 1994 to 1½ percent in 1997  At this   time, with the core inflation rate in the neighborhood of 1 percent, it would be important to take   as much as possible of the productivity surprise in output, not in lower inflation  So in my view,   the supply-side uncertainties, together with the skews in those uncertainties pointing toward a   higher probability of inflation coming in below expectations, reinforce the rationale for being   very, very cautious in moving off our current highly accommodative policy stance  This is a   subject I assume we will come back to in the next part of the meeting  Thank you, Mr   Chairman  "
7508,2004-01-27,"  Thank you, Mr Chairman  I ended my previous presentation by saying   that I would be very cautious about moving from the very accommodative stance we currently   have  Rates are extremely low and obviously much lower than they have to be over the long run    But from a risk-management perspective, as you like to say, I think they are at an appropriate   level right now  I think that keeping them low and moving aggressively if necessary makes   sense in a situation in which the risks on productivity, costs, and prices are still pointed down    Total inflation is likely to fall  We haven’t seen any closing of the output gap  This is a situation   in which we ought to be taking our risks on the side of ensuring a rapid return to full   employment The benefits in economic welfare would be considerable  A small overshoot that   pushed inflation up a little would have essentially no cost and might even be desirable     Having said that, however, I still support dropping the “considerable period” language   and substituting “patience”  The “considerable period” phrase was inserted as a form of   unconventional policy when we were concerned about deflation and the lower nominal bound    That’s not an issue anymore  Rates will rise when we move to “patience,” but the expansion is   robust to a modest increase in rates  I think the rise will be modest since it is in the context of   weak employment and low inflation  No one should anticipate that the Committee is   contemplating an early tightening  I think retaining the slight downward tilt in the inflation risk   sentence will help, and I believe that is your proposal as well   There will never be a good time to eliminate the “considerable period” phrase  But I   think that doing so today will be seen as a logical extension of what we did last time in terms of   tying policy actions to economic developments and to the words that you and other members   have used in speeches rather than as a sign of immediate action  You will have an opportunity in   your testimony to expand on “patience” and that theme  Such a shift is not only about restoring   January 27-28, 2004 179 of 238    our flexibility; with the economy strong, it might be a good time to let the market react more to   incoming data  There are upside risks to our forecasts and to the path of rates despite the fact   that my best guess is that rates won’t have to rise for a while  Sitting on expectations in these   circumstances might not be stabilizing from the long-run perspective  This could damp some of   the interest rate risk-taking that we see in the market  I’m not sure it will do much about credit   risk, which people also have expressed concern about  I think the lack of appreciation of credit   risk is a function of a very, very good economic outlook, and I hope that view doesn’t change   even with this change in wording  I would be cautious about using that argument  It strikes me   that it’s about second-guessing asset-price levels  It’s something we didn’t do in the stock   market run-up in the ’90s, and I was pretty comfortable with how we handled that  So I’d be a   little cautious about using monetary policy to try to damp asset-price movements    "
7566,2004-03-16,"  I wondered if you had any more thoughts on the dollar, Dino  The dollar’s   rise is rather surprising given the disappointing data we’ve had on the US economy and the   decline in US interest rates  Do you have some sense that attitudes have changed from the   pervasive expectations of further declines?  Or is this the end?  "
