,Date,content
720,1990-03-27," To move now on policy would be premature on domestic grounds and counterproductive on international grounds, I think So I prefer a continuation of current policy On the issue of symmetrical or asymmetrical, I prefer symmetrical It turns on the question of what kind of burden of proof we want in order to make a policy change I think a policy change over the next several weeks would be a major move, and there ought to be some burden of proof to make such a move; and that leads me in the direction of symmetrical "
781,1990-05-15, The change in sentiment in the market was an extraordinary swing in mood Yet I found that in the previous couple of months or so the national statistics that we were getting didn't seem to coincide with what I was hearing from the business community The current numbers seem to me to be more consistent with what I hear from the business community My question is Is the marketplace so dependent on these published statistics or is it also relying some on the kinds of ad hoc information that it gets from the business community generally? What a difference one number made! It just struck me as extraordinary 
782,1990-05-15," I have a couple of questions On page 4 in the Greenbook, you have laid out the monetary policy assumptions about bringing inflation down over the next couple of years We have an environment in which there is not very much support--certainly no national support--for this kind of firming in monetary policy, as best I can tell But even besides that, going all the way out to the end of 1991 we have a 6-1/4 percent unemployment rate and then that slack continues into 1992 You don't indicate what the unemployment rate is in 1992 I presume it goes up another half point or three-quarters of a point?   But even after we have done all of that [firming], we have not done much more than keep inflation from accelerating, at least in terms of the numbers that you have There is some deceleration, but inflation is still largely in the 4 to 5 percent area that we have been talking about Now, presumably, if you carry this [forecast] out to '93, '94, and '95, you begin to get some results But to me that calls into question the whole logic behind this approach that we can gradually squeeze inflation out, as desirable as that goal is Somehow this paragraph brought home (1) the difficulty of it, and (2) how unreasonable it may be even to think that we can pursue something like this in the kind of world that we live in I don't know if that's a question or a comment, but I guess I'd like you to disagree with me    5/15/90  My second question has to do with this credit crunch phenomenon We've all looked into it; we've put together these anecdotal reports, and every report suggests that there's less of a credit crunch than is talked about popularly in the general press I'm just wondering if you have any insights as to why we have this dichotomy between what is said loosely and what we find when we try to zero in on the extent of it It doesn't seem to be the same problem that is often reported   In the District, commercial real estate varies a good bit, but on the whole I think it's a major drag on the economy in some areas I think the risks in the District are on the down side In retail sales we're seeing some small increases, and capital goods continue to be a positive Manufacturing generally is still slumping, but there's some sense that that slump may be bottoming out Overall, I'd say we have modest growth  On the national economy, I come out about where Tom Melzer just did I think our ""steady-as-you-go"" policy has served us well We've resisted being jerked around My own sense is that the risks to the economy continue to be about even There is a risk that inflation may accelerate, but I think there is a risk that the economy may not be as strong as it is currently I sense that the business community still feels that we will avoid a recession, but I must say that I think it would not take a lot of monetary tightening to change that My sense is that we ought to push the ""steady-as-you-go"" policy another couple of months "
783,1990-05-15," I favor ""B"" symmetrical I think the risks are about even I'm not willing to concede at this point that the next move is up It may very well be, but I think we're in an uncertain enough situation that I'd like to stay symmetrical and make a judgment as the information comes in and as we learn more about the kind of situation that we're in "
830,1990-08-21," Let me compliment you on your report I think you and Ted did an excellent job on what is a difficult situation to get a hold of Our whole approach has been one of gradually opening up some excess capacity and hoping that that will dampen prices To date, at best we've kept prices from accelerating But if we disaggregate prices, we find more progress in the goods sector than we do in the services sector; and the goods side of the economy is more responsive to monetary policy That raises a very fundamental question as to how much excess capacity one really has to open up in the economy to generate the kind of anti-inflation progress [we hope for] on the services side I'm wondering, now that we are, say, a year and a half or so into this strategy, if the staff has given any thought to whether the whole thing is just more complicated than this fairly simple notion of opening up some aggregate excess capacity-- that it may not be all that simple and that the fundamental strategy may have some flaws to it   Well, there's a fair amount of history in this country and other countries [suggesting] that a recession will bring noticeable relief on inflation But there is not a lot of evidence that suggests that this gradual approach of opening up slack but not having a recession will result in very much   Right   Well, since we met in July there has been some further softening in an already soft Philadelphia District economy The sluggishness is widespread, including manufacturing, retailing, construction, and capital goods Some areas of the District that have experienced labor shortages for the last several years now report the number of job applications rising And in banking, I sense that our loan problems, which heretofore have been concentrated largely in New Jersey, are now floating across the Delaware, much as George Washington did some years ago And I think we're going to see some of those loan problems in Pennsylvania as well The chemical and plastic firms are the two that I have talked to most, and both of those industries already report substantial cost increases from the Middle East problems I also noted that attitudes have turned very, very cautious For the first time in a number of years I'm hearing more talk about recession in the outlook and, although I think that is still a minority view, it's a growing minority view  On the national outlook, my sense is that we probably will see some negative real GNP by the fourth quarter Before the Middle East shock, we had increasing downside risks stemming from weakening demand in most sectors and tighter credit conditions And with the Middle East problems, I think we'll have still worse downside risks My hunch is that the Greenbook is underestimating the negative impact on consumption I think that consumer confidence has been on thin ice  -19-    8/21/90  for a while and with the cumulative impact of economic concerns that were building, and as this Middle East situation drags on, I think we will see more of a negative impact there And that's going to affect business confidence as well I think the key issues for us are How much slack is enough and how much downside risk are we willing to tolerate to provide a reasonable prospect of keeping the impending bulge in oil-related prices from working its way into the core rate of inflation? And that's the next part of the meeting   Good idea  [Coffee break] "
831,1990-08-21," I think we shouldn't do it today   I think we have to have some confidence in our Chairman to use his discretion, particularly in periods like we're in now   Well, doing nothing so as to do no harm is one side of the coin The other side of that coin is paralysis I think it might freeze us into avoiding opportunities to make some positive contribution And I think we need to be aware of that paralysis risk as we go through the next several months I agree that at this point we cannot change policy, if for no other reason than what's going on in the financial markets, both the bond and foreign exchange markets But I feel that the real economy is going to need some help; it's going to need some help from us in the coming weeks and months and I think we ought not to shy away from providing that help So, I prefer an asymmetrical directive in the direction of ease but I think I would be more active with that asymmetrical directive than I sense you would be I would look for opportunities to ease in the intermeeting period when financial markets would be more favorably disposed to accept such an action I view this as a tactical maneuver rather than an abandonment of our basic strategy of restraint to bring down inflation My expectation is that whatever easing moves we make in the coming months will likely have to be reversed once the economy begins to strengthen  We hark back to the lessons that we learned in the 1970s, but I think we learned lessons on both sides In the first episode in 1974 we underestimated the amount of weakness in the economy that was in the background when we had that first oil shock, and we ended up with a very, very deep recession On the other hand, in the later one in 1979, we wanted to avoid the first mistake so we tended to err on the side of ease and we ended up with one big inflation that led to recession So, there are lessons on both sides And while I agree with you that this is not the time to move, let's not get an inferiority complex in this big world and get paralyzed into doing nothing when opportunity knocks at the door "
885,1990-10-02," Sam, could you elaborate some on your comments about the dollar being less of a safe haven, which certainly has been true in this latest Middle East crisis? Do you see that as something that has been evolving over time and the Middle East situation brought it to a head? Or do you see it as something that is more transitory? What are your thoughts on it?   I'm not sure, Martha, that it makes the case to release the minutes It makes the case simply to say what the fed funds target is, much the way we say what the discount rate is I think the minutes are so ambiguous that they don't tell you very much    10/2/90  But if we say the target is an 8 percent funds rate, people know what an 8 percent funds rate is just like they know what a 7 percent discount rate is   If there's a case in all of this, that's the case I don't see it on the minutes side   If we say, for example, what the funds rate is, then they will try to figure out what it is we look at when we are about to change the funds rate  SPEAKER(?) Yes   And if we release that, then they'll go back-- it's an impossible situation "
886,1990-10-02," The District economic indicators are generally weak and, as elsewhere, business and consumer confidence is low and I think deteriorating Employment is falling in the District; manufacturing is slumping; construction is off; retail sales fell in August and the first part of September; and bank lending is declining And at the anecdotal level, there is more concern on the part of the ordinary public and the business community about the soundness of banks It's hard to measure, but I think it's there and I think it's growing I'm also hearing anecdotal evidence about the slowing payments of accounts receivables Again, it's hard to measure, but they seem to have slowed a good bit One businessman told me at a meeting that he doesn't even hear ""the check is in the mail"" anymore; people just say that the money isn't coming, which I think is a major change  At the national level, I think the risks are on the down side My hunch is that we're facing a recession that will be more pronounced than contemplated in the Greenbook I think business and consumer confidence are likely to get worse and the stresses and the cracks in the financial system are likely to weigh more substantially on aggregate demand during the coming months than is built into the forecast  We talk about a cumulative downturn and we say we don't see the evidence for a cumulative downturn I think we're probably looking for the kind of evidence that was typical of recessions that we had when the economy was more dominated by manufacturing We tend to look at sales and orders and inventories and that sort of thing We have a different kind of economy and I think the cumulative  -26-    10/2/90  downturn may have a different kind of anatomy this time We had a demand side softening of the economy coming into the summer The economy had slowed a good bit Then on top of that we had the supply shock, which has caused it to slow more Now we have the financial fragilities And it seems to me that that's the cumulative set of forces that will take us into a recession rather than having business people misjudging sales, seeing their inventories build up, and then cutting back on their orders I think we're in a different kind of economy It's important for us to resist inflation in this kind of environment and to reduce inflation over time; but it's also important to buy some insurance against too deep a slump in economic activity where we would then find ourselves in a situation--if the economy starts to get away from us--in which we're forced to ease too rapidly in a very short period of time I think we've bought a lot of credibility in recent years by trying to stay ahead of the economic curve, and I think we should continue that approach to policy even in the face of the uncertainties that we're experiencing at the moment "
887,1990-10-02, You wait until Tuesday! [Laughter]   I support your proposition   Let's hurry up and vote 
946,1990-11-13," In the current market environment, do you sense that the exchange market would react differently to a change in the funds rate versus a change in the discount rate?   It never is   I think this discussion shows that we really don't want to face up to the major issues that confront us, because it strikes me as being clearly a minor issue on our agenda today It's also full of irony because if you look at the operational paragraph, it's the only reference to the federal funds rate yet we essentially peg the federal funds rate and we are [talking about] eliminating that reference I don't think it makes a lot of difference whether we keep it or not I would think that the most accurate sentence to put in would be what John LaWare just suggested because that does explicitly keep in [language regarding the Chairman's] discretion to call for Committee consultation and it does refer to what we've been using all along, and that is a fairly wide range of economic and financial variables But I'm prepared to support practically anything because I don't think it makes a lot of difference   I'd like to make one comment I wonder if there might be some merit in making this effective at some future date, such as the beginning of 1991, so that it takes away from it having any immediate significance   Yes, but here it is November and we're talking about doing it January 1st "
947,1990-11-13," I think almost everybody in the Philadelphia District is dressed up in a bear suit because it's hard to find any optimistic note The manufacturers still talk about downturns, which we have had for months There is a hint that maybe the rate of descent is slowing, but that's not much consolation for them Attitudes among retailers are just terrible; they're very pessimistic In fact, they're so pessimistic and are following such conservative Christmas inventory policies that even if in the Christmas spirit there were a rush to buy, I'm not sure they would have the kind of stocks that could really turn it into a good season for them The real estate market remains very soft and much of this is spilling over into the banking system I think we have some significant problems ahead of us there  On the national scene, I think in some sense what we're seeing is a typical pattern We've been debating around this table and around the country for several months about whether we're going to have a recession or not Now most people are convinced we are having a recession and the debate is about how bad it is going to be The Fed's job--and we've talked about it around this table--is to buy some insurance against a deep and long recession All that is fairly typical; what I think is different, however, is the condition of the financial system, because I think that makes the need to buy some insurance against a deep downturn more important than usual If major cracks develop in the financial system, we're going to end up in a pretty bad economic downturn So, what I see here are some real discontinuities Either we're going to get away with a mild recession and the financial system is going to hold up generally, or we're going to end up with a financial weakness and with a very deep and long recession It's hard to envision a lot in between If it weren't for the constraint of the dollar, I would be favoring today a more    11/13/90  substantial move toward easing than I think we prudently can do, given the dollar's condition But we're dealing here with a situation that I find increasingly scary because the risks of a really deep downturn, given the condition of the financial system, strike me as much larger than I recall [in my years of] sitting around this table   We have some company coming along from the Big Apple "
948,1990-11-13, I support your least-worst policy 
1009,1990-12-18, Will we need to use foreign currency as backing during this period?   Will there be some announcement of this or will it just happen mechanically? 
1010,1990-12-18," I would say that the sentiment is increasingly pessimistic or if it's not pessimistic, the level of concern is rising Retailers are still hoping for a season-saving finish They have a long weekend just before Christmas and there's still some hope; but there has been so much price discounting that even if sales do pick up, their profit margins are going to be poor Manufacturing has been weakening longer in our District than it has in the nation, so it's at a very low level But a number of manufacturers are building into their 1991 plans some pickup for the second half of next year There is extreme pessimism in construction for obvious reasons Bankers are worried to scared, depending on how close they are to retirement   The District's unemployment rate, which had been below the nation's, has caught up with the nation's and I suspect will rise above it And for the first time in a long time we now have areas in the District with unemployment rates of 7, 8, and even 9 percent The state and local fiscal situation is very serious, particularly in Philadelphia, but it is not limited to Philadelphia Now that the state elections are over, I think the state of Pennsylvania will have to face up to a large deficit New Jersey, which has had huge tax increases, still has a deficit And a number of municipalities that probably won't make The Wall Street Journal nonetheless are having very serious problems  On the national economy While the Greenbook forecast of a relatively mild, short-lived recession is plausible, my guess is that it's wrong and that we will have a longer lasting and a more serious recession Even if one is optimistic about how the Middle East situation will come out and about oil prices, I doubt very much whether consumer spending will bounce back with the same amount of  -14-    12/18/90  vigor by spring as envisioned in the Greenbook Consumers just feel chastened after a number of years of some fairly loose spending habits And I think they're going to remain cautious Even if the optimistic assumptions on oil and the Middle East are realized, we still are going to have high and probably rising unemployment The consumer still has these high debt burdens, and delinquencies are rising Also, the worries about bank safety, which are all over the talk shows and in the newspapers, just weigh on people and I think they are going to weigh on people even more So, my guess is that we're going to see a fairly bearish consumer for longer than envisioned in the Greenbook "
1011,1990-12-18," If the discount rate were to go down by 1/2 point but the Committee only wanted the funds rate to go down 25 basis points, how difficult would it be to communicate that to the market, given the fact that we haven't done this much in the past and given the normal churning that goes on at year-end? It might take a while for this to occur and we may find ourselves in a situation of having to-- I guess the miscommunication risk is what I'm driving at   Don, what do you think it would take to get the prime rate to come down?   I support your recommendation, Mr Chairman I think the Federal Open Market Committee ought to vote for a 1/4 point reduction in the rate today with an asymmetrical directive, and I think you and your colleagues ought to do what you will tomorrow   Get it in writing "
1067,1991-03-26," I think the people who did the paper did a pretty good job We should not be too technical in how we divide this up, and I think if we err, we ought to err on the side of more communication Just in the last few months we've seen [a case], at the last FOMC meeting, where the discount rate came down just before the meeting That clearly is going to rub some people the wrong way, although in the meeting before that the FOMC essentially precluded what the Board needed to do   And the Board had to change the discount rate that day or the day after--I've forgotten how it worked I think we're just going to find ourselves in these kinds of situations, and the way to minimize the unhappiness that shows up from time to time is to err on the side of talking rather than not talking   Of course, those words are more like what we would wish the case to be rather than what it is [Laughter]   If this warehousing arrangement with the Treasury were unwound, how much would that reduce total US balances?   Assuming for the moment that we want to be a major player in the foreign exchange market and have enough ammunition to play those type of wars, what [amount] of reserves do we need to have a credible balance? Setting aside the amount we have now, if you were starting out as a strategist, what amounts do you think we would have to hold to get respect from the market?   You don't have to be precise   $50 billion, $20 billion, $100 billion?   As a practical matter, I think we around this table are going to find that we have to intervene from time to time, and that means we need a war chest And it would be best if we could arrive at some rough amount that we feel comfortable with, intellectually or conceptually But we aren't getting very far in that direction, and perhaps we won't If your brain doesn't lead you somewhere, then you've got to go with your gut feeling My gut tells me that we ought to unwind this warehousing arrangement as best we can I think $48 billion is on the high side and my sense tells me that we ought to look for some opportunities to lower that number I don't know how far we ought to lower it but a lower number would make me feel more comfortable; I doubt if we need $48 billion So, in the absence of some conceptual framework, if Sam is looking for advice, I would say Talk to the Treasury and reduce the warehousing and take advantage of some opportunities to reduce the $48 billion in other ways "
1068,1991-03-26," The District economy is still declining, but there are some straws in the wind that a recovery may be in the making There has been a shift in attitudes toward the positive side  -30-    3/26/91  Even in a state like New Jersey, which has some of the characteristics of New England, I think they are beginning to feel better And I had the same experience with my board as Bob Black did with his I really don't recall such a dramatic shift in attitudes on the part of nine people over a one-month span There are a few signs at banks that loan demand may be picking up Bankers are not as willing as they once were but there is willingness to lend; but these are more at the ""nibble"" level rather than anything very major Home buying has clearly picked up and the real estate people are--euphoric is too strong, but they are feeling very good That has not spilled over into automobiles, although there is more traffic at dealerships Nonetheless, when you look at the hard numbers, sales are still down The retailers, particularly department store people, say that sales haven't picked up except that right after the end of hostilities there was a pickup for a week or so; but they haven't seen it more recently Now, some of the specialty stores report that business has picked up Manufacturers, while they are hopeful about the second half of the year, say their numbers are still bearish; and the people who transport manufactured goods report business is still bad As for the commercial real estate market, I think we're not talking months but several years to get that turned around in the middle Atlantic states So, I would say, with the exception of what is going on in home sales, that the recovery is mostly hope and attitude at this point But that's an important change and is probably a harbinger of things to come  My judgment on the national economy is that the risks are in the process of shifting from a decidedly downward direction toward a more evenly balanced outlook for the economy And I think that we ought to pay attention to that shift as we move into the policy discussion later this morning "
1069,1991-03-26," ""B"" symmetrical   Oh, sorry! I apologize   I yield to President Keehn! "
1122,1991-05-14," In the District, the signals are mixed but on balance I think the overall District economy is still down like that for the nation As in the nation, commercial real estate and retail sales are generally negative There are some indications that manufacturing is beginning to bottom out The only clear area of upturn is in home sales Loan demand is still weak Bankers say that there isn't demand; the business people--or some of them, anyway--say that the bankers won't lend With regard to state and local  -12-    5/14/91  governments, Philadelphia is about to go broke; the states have deficits So, I think that situation is fairly general  I would say the attitudes vary from cautious optimism, with more emphasis on ""cautious"" than ""optimism,"" to a lot of concern on the part of business people about when a recovery will occur and what kind will occur I find more people who are just about writing off 1991 as a bad year and they are beginning to look to 1992 I sense, and I don't think it's particularly unusual at this stage of the business cycle, a dichotomy now between those who analyze the economy and those who manage it I think most of those who analyze the economy see signs that the economy is beginning to pick up, whereas those people who have annual meetings to chair--whether they want to downsize the company another notch or they are going to meet the financial analysts--want to be reassured that there really is a recovery out there; they don't really yet feel it in their bones We're at a fairly critical period in that, if we don't begin to see some tangible evidence on a broader base that we are indeed going to get a recovery, we could see confidence really drop off and we might have a double-dip in terms of the downturn I do subscribe to the notion that the economy is going to pick up, but I think we're playing with some tender attitudes out there I would say that the risks are probably even to maybe marginally on the down side But I [agree with] those who are concerned about the outcome If we don't get a recovery or if it's postponed, I think there will be some real costs and it will be quite difficult to try to get the economy turned around  On the inflation side, my sense is that financial markets may be somewhat behind in appreciating what is going on in most of the economy We're making better progress on inflation than I would have expected a few months ago and that's positive I think the long bond market has some catching up to do there As for the Greenbook forecast, I think it's reasonable I would probably have more of a saucer shape kind of recovery--perhaps a little weaker--but it's hard to quarrel with the basic analysis there "
1168,1991-08-20," What I sense around the table is that most of us are still keeping the faith about a modest recovery, but we have increased doubts about it and see more downside risk I certainly agree with that What one would like to see at this point is more convincing signs of a cumulative upturn--self-feeding kinds of factors in the economy Yet in every one of those critical junctures, I think caution and doubt are diluting their effect What we count on is the inventory kick and yet what we find there is a great deal of caution People are more into a ""just-in-time"" kind of inventory policy We're still getting liquidation; surely, at some point we will get accumulation but it just doesn't seem to have the potential thrust to the economy that one might expect At the next juncture, at the hiring juncture in this linkage, we see the same kind of caution Most of the jobs have been created in the services sector in recent years and we're already beginning to see much more caution and layoffs in that sector The next linkage is the consumer spending area; we see caution there A linkage further out is investment I must say in talking with the business community that I hear more and more talk that '92 is going to be an extension of '91, and there's more caution there So, what bothers me about this emerging recovery is that I just don't sense that these cumulative self-feeding forces are going to have the [usual] impact Add on the financial fragility and perhaps that's part of the explanation So, I share the view that while a modest recovery is still likely, the downside risks have increased significantly in recent weeks Also, whenever you see more downside risk I think you have to ask yourself what the consequences are And while I don't think a double-dip is likely, I think that a very slow recovery or something that approaches a double-dip really could have some major consequences on getting the economy going because basic confidence is in need of healing with these financial fragilities So, I think we're in a situation now where the risks are fairly significant and we have to deal with them   Well, I think what that survey is showing is the same thing that we're seeing in industrial production A lot of that seems to be auto-related and auto supply I find that we get those survey results--and they are very accurate if you look at them over the last 20 years--and yet if you talk to people who run the companies you would get a different story I find it difficult to reconcile that That survey shows more optimism than any other anecdotal information I'm picking up I can understand that early on in a recovery but that survey is in its fifth month now of showing some  -28-    8/20/91  increases, which is consistent with the national industrial production [data] But it doesn't fit the mood that one senses It doesn't translate into hiring, for example, and it's not translating into improved capital spending plans   Well, I haven't gone back and done that detailed a look We have called back a number of these companies to verify the numbers And, you know, it is a diffusion index; it doesn't actually measure the level of output It just is another example of this gap between people who are running firms, and-- I think Jerry may have said it right Things are not as bad as the business community thinks they are, but they're probably not as optimistic as their economists are forecasting things are going to be "
1169,1991-08-20," Well, I think your recommendation makes sense I came to this meeting, before the Russian developments, thinking that we ought to ease now; but there is something to be said for waiting But I wouldn't be overly patient about using the asymmetry I have a slight preference for version II but not a huge one "
1221,1991-10-01," It's all up hill from now on!   One question, Sam What are the real prospects for off-market sales of marks?   Well, I think the understatement in your comments is that this Committee and others in the System have some interest in all of this This is probably not the forum, but I have some strong interests, and perhaps other people do too, not only in the implications for the financial markets--and I think you've given us a hint by talking about swaps just what some of the implications and some of the contingencies are--but also, closer to home, just how vulnerable we are as an institution in all of this Again, this is probably not the place to talk about it, but I think it is important to talk about it in some forum "
1222,1991-10-01," Mike, that was really an excellent opening statement about the economy and where we are I think it really summarized it quite well I have a question about the profile of the recovery The profile in the Greenbook is essentially a real growth rate of about 3 percent, give or take a few tenths in either direction, starting in the third quarter and going out through the forecast period Yet, I think the typical historical pattern has been that in the initial quarters--the first two or three quarters--we tend to get a more rapid growth rate and then it begins to slow I'm wondering in your analysis of past recoveries if you think that there is anything in the sort of jump-start dynamics earlier in a recovery that we have to have a faster growth to get it going and then it tends to slow and whether, if we only get 3 percent in the initial quarter, that's enough jump-start action to keep the recovery going in subsequent quarters   Except for manufacturing, there are few signs of growth in the middle Atlantic states There's continued weakness in the labor markets and joblessness--the number of people who are out of work--is still rising The word from the retailers in the District, and the statistics do back it up, is that retail sales are fairly flat, with not much expectation of a Christmas season that they will feel comfortable about The banks and the financial sector generally are still quite sluggish and the overhang of commercial real estate is still there and will be there for some time On the whole I sense that the District is somewhat weaker than the nation and attitudes are at best cautious  As far as the national economy goes, I hope the Greenbook is right I always feel better when I hear Mike The trouble is that when I get back home, it doesn't last long; it's a quick fix and I need more of it to overcome what I keep running into But I think the risks are on the down side both for growth and for inflation And then I ask myself the question that Dick raised earlier If we miscalculate, nine months or a year from now which miscalculation would we rather have? If this incipient recovery should slip away from us--though I don't happen to think it will--I think it would be very difficult for us to rev it up again I would prefer to try to slow down a faster recovery than to try to speed up one that isn't moving along So, I think the risks are on the down side and the costs of the downside risks are higher than coming out on the up side   Northern Jersey has more excess than south Jersey But Jerry's point is that probably in relative terms there's more excess space in the suburban areas than in the central cities   I sense that rental prices are still coming down but that sale prices in the Philadelphia area are in the process of flattening out   Commercial buildings   The new lease prices are still very weak "
1223,1991-10-01," Well, Bob, you adjusted when you lost Ml   ""B"" asymmetric   I imagine we ought to have little ambiguity! "
1272,1991-11-05," In these kinds of situations where you have something of a trade-off, I think you have to ask yourself a question If I had to defend the actions to the whole world, which side would I rather be on? And I would rather be on the side that said we had a scheduled meeting and we made a decision; there was speculation pro and con but we implemented that decision in the market so that everybody would find out about it at the same time I'd rather say that than that we delayed it for three days or five days or six days because we were afraid a few people would get hurt selling short In the whole context of what our role is as a public institution, we have to go with the side that meets our standards and with which we feel comfortable   As soon as the market opens? "
1273,1991-11-05," Well, this is all getting a bit much, I must say, with all the gloom and pessimism around the table But I think it is quite reflective of what one hears in conversations almost wherever one goes--in business, socially, and otherwise And my District is no exception to that I think the economy has deteriorated over the last couple of months, and certainly sentiment has become sharply more bearish Manufacturing had been a relative bright spot in our area, but it has slowed rather dramatically and I think the sentiment is in the process of changing about 1992 I would guess that as our future surveys come in they will reflect that, judging from the conversations one has Retailers are about as pessimistic looking toward this Christmas season as they have been probably since the '81-'82 recession Our commercial real estate market is typical of what you have heard elsewhere in the country And loan demand is still declining at banks I do sense, however, that price pressures have diminished and I think that is an optimistic part of all this  As far as the national economy is concerned, I think the risks are decidedly on the down side We have an anemic outlook at best and I suspect that if I'm wrong it will be on the down side Clearly, we have something going on here that is more than a normal cyclical downturn; you can have your own list of favorites My sense is that we're going to see a longer period of weakness in the economy, but I think most of us are going to be surprised at how much progress we're making against inflation In this kind of situation where the resiliency of the economy is under stress, I think we're quite vulnerable to some kind of shock I don't know what the shock will be; if we knew, it wouldn't be an unpredictable shock But we're in a situation where some event could really turn this from a bad situation into something more serious  There are not very many good policy options out there, but the way I look at it the only available policy tools are in this room And I think that we simply have to ring the monetary ""gong"" to demonstrate that somebody somewhere is at least trying to do something  -15-    11/5/91  positive to try to arrest this sharply deteriorating sentiment I don't sense any real cost in doing that In the unlikely event that we ease too much, I think we can reverse course We tightened in 1980; we tightened in 1988; we can tighten in 1992 if we have to But now we need a loud and clear easing signal to try to undercut this deteriorating sentiment that we have out there, which is making us quite vulnerable "
1274,1991-11-05," Mr Chairman, I just have a technical question before we proceed We do have this even keel [consideration] in [the face of a Treasury] financing but is it an open-and-shut case that this change could not be done tomorrow morning? After all, we have the shortest maturity being auctioned today, which isn't as affected by these fluctuations If we did it tomorrow, both the medium-term and the longer-term bidding would still be ahead of us And I am thinking, given the risks--and while we are an honest organization-- that that's a long time to go I'm just wondering what the pros and cons are   Yes   Okay   I favor this ""A to B"" 4-3/4 percent funds rate with an asymmetric directive for this body, and I think it ought to be accompanied by a discount rate reduction by the other body The logic is that we have a reasonable prospect of doing some good with this package and I think we have very little chance of doing harm And even if we find it is harmful, we can undo it So, in that situation, it seems to me we ought to do it "
1327,1991-12-17, What is the status of the notion that the Treasury would rely less on long-term bonds?   Is this a variation of the Operation Twist idea? 
1328,1991-12-17," In the Philadelphia District, I'd say [activity] is flat to down, with little prospect for an upturn on the horizon Manufacturing, which had been a relative bright spot earlier in the year, has turned down--and rather sharply--in December Some of that is auto-related but it's broader than that Construction, which had seen a modest improvement in housing, is down; there's a lot of gloom in the construction industry, with very little near-term prospect for improvement Retail sales are about even with last year; but the number of people that the retailers are hiring is down, so there's a negative effect on employment I still see a slippage in loan quality at banks It's particularly evident--though it may just be because I've spent more time on it in the last few weeks--in de novo banks, which seem to be running into some additional problems In terms of attitudes, I don't sense that there has been a deterioration in attitudes so much as a ""hunkering down"" kind of sentiment--a view that what we have may last a while  Turning to the nation, the Greenbook forecast is certainly reasonable, but I think the risks are still on the down side, perhaps more so than six weeks ago when we last met It's difficult to find a sector to lead a recovery And having gone through this so-called inventory cycle, I have less confidence in that the second time around than the first I think this hunkering down attitude just reflects less confidence that we will have a recovery There's also a second downside risk and that is that monetary policy will continue to have less of a stimulative effect than one might ordinarily think This could very well turn out to be one of those recessions--and we've had them before--in which we have to push the fed funds rate below the inflation rate in order to get the kind of forward momentum to the economy to bring the Greenbook forecast about In any event, with inflationary pressures subsiding--and they clearly are--I think this double-downside risk provides room for some additional monetary easing, and I would prefer it sooner rather than later "
1329,1991-12-17," I would prefer alternative A I think there still is a positive role that monetary policy can play both in terms of healing some of these structural wounds as well as providing some cyclical uplift And given my reading of the downside risks and the cost of being wrong, I prefer to get on with it "
1384,1992-03-31," Developments in our District are broadly consistent with what is going on in the rest of the country There is noticeable improvement in the residential area, including the construction of new houses The retailers feel better and the sales data are there But when they look at their sales it's year-over- year, and last year sales were very weak So there's concern about how these retail sales will look a couple of months from now The manufacturing area has shown some strength In the nonresidential area, the District really has a long way to go before it digs its way out of the hole; I think that sector is just going to be a drag for some time to come Bankers report essentially flat loan demand outside the residential area, although more of them are reporting that the share of new financing is rising and the share of refinancings is falling I think that's consistent with the data we're getting on the residential side Employment growth is still flat to down, and I think it will be some months before we see any improvement there In terms of attitudes, I think ""optimism"" is too strong a word I would say ""cautiously hopeful"" describes business sentiment more [accurately] I think [business executives] see a turn, but they just are not optimistic yet In terms of consumers and rank and file citizens of the District, the mood is certainly not optimistic but more one of frustration than of pessimism How that will play out in consumer sales I'm not sure But there is this dichotomy, I think, between hopefulness in the business sector and a very deep-seated frustration on the part of most other people  As far as the nation goes, I think we do have a modest pickup in the making The issue, as we've talked about around the table, is whether it is sustainable I think the risks are less on the down side now than they were six weeks ago, but on net I still have more concern that this modest recovery will peter out rather than be significantly stronger than the Greenbook forecast But my forecast would be very close to that in the Greenbook I think a modest recovery is the most likely outcome "
