,Date,content
728,1990-03-27," Did that make them very unhappy when you told them that?   I had another question, Mr Chairman Going back to the yen Part of the weakness of the yen has been attributed to the rift between the Bank of Japan and the Ministry of Finance, beyond the more general political problem But they did do the discount rate increase of 1 percentage point Does that suggest that that rift has been healed or is that ongoing and will it prevent the Bank of Japan from taking further anti-inflationary steps?   Peter, are the market participants that you talk to expressing any concern about the Comptroller's examinations in various parts of the country? Are they talking to you about the possibilities of a credit crunch?   But the nonbankers are not focusing on it very much?   Mr Chairman? I too would support your proposal When I look at the alternatives, it's the only way to go But a point of clarification Governor Johnson posed a question about our response to concerted intervention and you said you would say ""no"" at some point I didn't quite understand   What I'm really looking for, Mr Chairman, is what are the consequences of saying ""no""? What does the Treasury do then?   Well, I would just make the point that--   They probably wouldn't push it, but before we get to that point I think it's very important to think through the implications for this institution I think you were implicitly saying, Mr Chairman, what a confrontation can mean in terms of what they do on the Hill We have enough trouble with people--   But in the broader context, what I'm getting at is that I think for the good of this institution we need to avoid a confrontation, as you said, that we probably can't win There are people who want to put the Secretary of the Treasury on this Board, or did You're going to have that throughout And if we have that kind  -72-    3/27/90  of problem with domestic policy, I think we can throw the foreign exchange thing in as well if we're in a no-win situation   Could I make just one other comment? This is more of a suggestion We have been participants in these discussions about intervention but I don't remember that we've ever had any discussion like we've had today, which takes into account the Treasury's feelings about intervention or what's going on at the G-7 I raise the question W6uld it be possible for us to have some systematic discussion at our meetings about the attitude of the Treasury and maybe some debriefings about G-7 [discussions] to the extent that that's appropriate?   I think it would be helpful to get the flavor-- "
729,1990-03-27," In the Sixth District, Mr Chairman, things really have not changed appreciably since the last meeting, but I have the sense that they're getting a little better Certainly, there's a bit more optimism among people that I talk to A lot of our contacts are reporting that business is not only better in the early part of 1990 in actual terms, but much better than they had expected But having said that, there is still a continuing concern about recession, and there's a lot of caution in the marketplace The weak spots, of course, continue to be autos and related products I think we also would have weakness in textile manufacturing, aluminum, and timber were it not for pretty strong export demand that is keeping them going If that export demand were to subside, given the state of the housing market, I think those sectors also would be in trouble Energy continues to get better In fact, we have reports now that  -24-    3/27/90  some of the companies are finding it difficult to get skilled platform workers I don't know where they've gone, but they've gone to other places and to other industries and they're not coming back We also have had reports, which I found interesting, of some foreign interest in buying US refineries Retail sales seem to be fairly good--not great, but not bad either We're not detecting any particular wage pressures or price pressures, although I put that in the context of what the expectation is I think business people are building in a 4-1/2 to 5 percent inflation level in their contracts  The big item, and it has been alluded to before in our discussion, is this fear among business people and bankers of a credit crunch I find it a little difficult to evaluate whether there really has been substantial credit rationing On the one hand, the banks in the Southeast that already have been examined are clearly increasing their provisions for loan losses and there will be some pulling back there And I think the banks that are next on the list [to be examined] are apprehensive and perhaps are taking some defensive measures by pulling back But the general sense I have is that the good loans are being made and the marginal ones perhaps are not The good bankable loans still are going forward, as far as I can tell  On the national economy, we agree with the Greenbook forecast Our forecast had been stronger earlier on than the Greenbook's, so we're in agreement with them There is still the risk of a downturn but I think the risk has shifted a little more toward inflation I'm really very disappointed, as I'm sure most of us are, about the projection for inflation Like some others, I find it very hard in the forecast horizon to see much of a depreciation of the dollar We've talked about some of the economic factors involved in that But what is uppermost in my mind are the political activities that are going on around the world that I think are affecting the dollar substantially We not only have the situations in Japan and Germany, but the situation in the United Kingdom is very uncertain at the moment And I must say that events in Eastern Europe are not turning out the way people had expected This Lithuanian development could turn the whole situation around a great deal With that kind of political uncertainty in the world, I think the dollar is still the safe haven and the place for investment So, a depreciation of the dollar is not in the cards as far as I can see--in the near term, in any event  With respect to inflation, not only are the people that I'm talking to complacent about inflation but I think that complacency is now turning into an antagonism toward Fed policy More and more I'm hearing ""Why are you guys so concerned about inflation? You're really doing a lot more harm than good"" So, while the risk of some recession may be there, as I said, the real danger is increasing inflation And I think we have a difficult job not only in containing inflation and bringing it down but also in persuading the country that this is the right road and the one we should be on "
730,1990-03-27," Mr Chairman, if I were the all powerful czar of monetary policy I would do exactly what you've prescribed I'm basically content with where we are I share the frustration about our lack of ability to move against inflation But I think we have to have patience; that's the key point in my mind For the reasons that you've mentioned, I think we have a potential for instability in the market We have fragility, we have this possibility of the credit crunch, and [we have the possibility of a problem in the] foreign exchange markets All of those things suggest to me very strongly that it is premature to move at this time It's a natural reaction on the part of human beings to want to take action when frustrated by something like this inflation rate But sometimes inaction is the better course of action, and I think that's the situation that we're in now So for that reason I would heartily endorse your prescription, and I feel that it should be a symmetric directive as well "
790,1990-05-15," Since our last meeting, Mr Chairman, the economy in the Sixth District seems to be doing a little better For example, the unemployment rate in March for all of the states combined was the lowest that we've had in 15 years That was mainly attributable to better performance in Alabama, Mississippi, and Louisiana, resulting from stronger agri-business as well as offshore energy exploration and development We're also benefiting in the  -14-    5/15/90  Southeast and particularly in Atlanta from job relocations, which are significant in some cases, to the area and to the city Otherwise, the weaknesses and strengths in the District are pretty much the same as in the country as a whole, and I won't repeat those We have very little real evidence to contribute from the credit availability survey last month to suggest that there were any major credit problems But I must say that the bankers in the District don't miss any opportunity to remind me about the problem that they're having They indicate that loan officers are increasingly reluctant to make commitments and to approve applications either because the bank has had, or is anticipating, an examination or because of the publicity The data for District banks do show some deceleration in loan growth, but I would repeat that we don't find evidence of any substantial problem  Business contacts, and this includes our directors, seem to me a little less concerned about a recession than earlier this year, but they are complaining that the deceleration in growth is placing them under pressure within their own businesses For the most part they have not seen price pressures accelerating and from this point they don't see inflation as a problem As I've said several times before, many of the people that I talk to are not convinced that there's anything wrong with the current inflation rate, and that continues to disturb me a little And they are worried, too, about our reaction and what will happen if we seek to bring inflation down too aggressively  Turning to the national economy, we did not as usual assume any policy change over the two-year time horizon, so our forecast is not especially comparable to the one in the Greenbook But as I look at both of those forecasts, I think our forecast has a slightly more positive and optimistic view about the underlying rate of inflation Some of the unanticipated increase in consumer prices in the first quarter we see as basically temporary and not so much of that is carried forward in comparison to the Greenbook So, we're continuing to forecast the CPI to turn out between 4 and 4-1/2 percent over the next two years Beyond that we see very little improvement and perhaps even a deterioration as we look past 1991; obviously, in the Board staff's forecast that improvement occurs later on I think the Greenbook has done a very good and very reasonable job of distributing the weaknesses that result from a policy tightening  I'm anticipating our policy discussion to some extent, but I think that a case can be made for some policy tightening at the moment One argument would be credibility to be sure Another argument that has some appeal is that it probably will be increasingly difficult to make a move later on this year Having said that, I don't think the timing is really right at the present time There are still enough pockets of weakness both nationally and regionally that the risk of a downturn could be fairly high The April data suggest to me that there's a bit more weakness out there than is built into these forecasts and other forecasts The current concern about credit availability adds to that concern And finally, it seems to me that with the budget summit that is starting today, a tightening of policy before this meeting is concluded might very well reduce the pressures on the negotiating parties to actually restrain the budget, meaning less would be done So, to me the arguments are persuasive that we ought not to move at the present time  -15-    5/15/90 "
791,1990-05-15," Mr Chairman, I think there are enough uncertainties in the economy that we should not move at this time; we ought to stay where we are So, I would support alternative B But I tend to agree with you that our next move is going to be on the up side and, therefore, I would have a slight preference for asymmetric language "
837,1990-08-21," How long have they been following it?   Longer than us?    8/21/90   Well, Si Keehn just asked my question about the budget, but perhaps I could also ask Ted about the $25 oil price assumption Does that assume increased production by the Saudis?   Also, in your description of the real GNP targets, you said something about a 50 percent decline in--   I'm sorry, a 50 basis point decline in the funds rate I didn't quite catch what you said Could you say that again?   In the Atlanta District, Mr Chairman, with the exception of exports, the tone of the reports that we're getting is very, very negative The list of the weak or the weakening sectors that I talked about at the last FOMC meeting is unchanged And I suspect from reading the Beigebook that these weak areas are very much the same as those around the country Construction activity is particularly sluggish at the present time and, unfortunately, there is a large unoccupied stock that will have to be worked off before any new activity is justified I don't hear very much about the [credit]  -17-    8/21/90  crunch anymore Clearly, the banks have tightened their underwriting standards What we are seeing, though, is a decline in consumer loans rather than construction loans And I suspect that that's more a function of demand than supply Before the Middle East problem arose, the oil and gas business in the District was beginning to expand, but the industry has been constrained by labor shortages The workers have left the area, particularly Louisiana and the Mobile area, and are not returning At the moment it's still too early to tell how much stimulus the oil component sector will get from the recent price increases The important regional industries that are maintaining their level of output are doing so only because their exports are replacing domestic sales And in this category I certainly would include wood and pulp and paper producers Agriculture is strong in the District, and sales of farm equipment are rising pretty rapidly both because of a good year domestically and also because of rising export sales In an overall sense, the slowdown may be a little more pronounced than it was in July, but I don't see any new areas of weakness emerging  One other comment that I picked up from a number of contacts, particularly people in small businesses, is that they are seeing a growing problem with receivables, which have been much harder to collect As a result, these firms are in effect financing these slow- paying customers Sentiment is very negative, I would say And, Governor Mullins, consumer confidence is very low in our District--and it's getting lower as a result of the Kuwait and Iraq situation  With respect to the national economy, I find myself in agreement with the Greenbook generally In the interest of full disclosure, I would say my staff is a little more bullish on consumer spending than I am I must say that I am increasingly pessimistic, and I was pessimistic before Kuwait, about the budget accord I would like to think that something will happen, but I'm not at all sure that's going to be the case Overall, I think that we may avoid a recession; but I am more concerned about our falling off the edge than I was at the time of the last FOMC meeting "
838,1990-08-21," Mr Chairman, in the pre-Iraq invasion environment I was beginning to feel that we were at the point where we should consider some easing of policy, and I must say that the events in the Middle East have tended to confirm my feeling that that is probably the appropriate stance for policy I'm not at all convinced that the price of oil is going to be maintained at the $25 level that' the staff is forecasting, in the context of your remarks--which I tend to agree with--that there's a 50/50 chance that we're going to get into a real shoot-out here All of that I think is going to reduce aggregate demand in the economy and it's going to have a greater effect on the real economy and on output than on prices My view is that we should do what we can to avoid a recession for reasons that we're all familiar with and that Governor LaWare articulated very well a few minutes ago I think one can argue that we can attain greater stability by moving at this point and giving greater confidence to the people at large that we are not going to be moving into a recession And I say that with full recognition of the effects on inflation and the exchange rate But having said all of that, your argument is quite persuasive As you said, it's a very, very difficult call-- probably one of the most difficult we have faced in a long time So, I can support your prescription with some reservation My preference would be to move slightly to give a psychological boost, if not a real boost, to the economy But if I were a voting member I would not dissent from your prescription "
895,1990-10-02," Was there any discussion about the possibility of recession in the United States and the potential spillover into other countries?   Could I just follow with one other question? I've seen some press reports recently that the [Delors] proposal, the parallel currency, is getting noisier   Yes I understand that it's getting more support than it did when he proposed it originally Was there any discussion or do you have any sense that this is gaining any momentum?   I take it that it's your sense that our trading partners will be following a fairly restrictive monetary policy for the foreseeable future?   Thank you   He has a new instrument They can all come back and work for Don "
896,1990-10-02," I will start off, Mr Chairman I would have to say that the business and consumer attitudes we have found in the Sixth District since our last meeting suggest a quite fragile economic outlook The people that I've talked to in the past several weeks have become increasingly negative, with just a few exceptions We have been looking with interest at the oil sector, the energy sector on the Louisiana coast, expecting that perhaps the higher oil prices might have given rise to some greater interest in investment in that sector But we have been told by our contacts in the industry that there is just too much uncertainty about the price of oil in the future So, they're not ready to embark at this point on any significant added investment  The only bright spots that I can find in our economy are for the most part in the export-producing industries The industries that are competing with imports are still shrinking, and that's particularly true in the apparel area Retailers in the district are anticipating substantial caution on the part of consumers, which I think is certainly justified Interestingly, they're delaying orders for Christmas merchandise; they think that manufacturers will need to clear out goods at lower prices later on I'm not sure that their bet is quite good on that score since manufacturers' inventories are quite lean So, it's hard to tell how their strategy will finally come out  Now, what I've been talking about is really a reflection of attitudes and anecdotal information The hard data that we get from the July numbers suggest that the District is doing fairly well in comparison to the rest of the country In the month of July, for example, unemployment fell just a little, which moved the rate a bit closer to the national average But we did get hard data for August for the state of Florida and that suggested that there is going to be a significant increase in the rate of unemployment for the month of August  Picking up on what Mike said about the credit crunch, the business contacts that we have are reporting increasingly stringent credit policies at banks While I'm not in a position to say that good projects are not finding financing, the atmosphere created by the  -18-    10/2/90  documentation that is being required is producing a cautionary effect So, the anecdotal information in the District is quite negative  As we look at the national economy, our forecast is similar to the one in the Greenbook, although we don't actually show declines in the fourth and first quarters Our services consumption sector is certainly not strong, but it's not as weak as that shown in the Greenbook and that keeps our GNP from turning negative Also, our investment spending forecast is not quite as soft Now, having said that about the Atlanta staff forecast, I want to throw in a caveat and say that I suspect that our forecast is not incorporating the anecdotal evidence that I've talked about but rather is using the hard numbers So the errors, if any, in our forecast are likely to be on the down side I think the oil shock came at a time when business confidence was already quite low, and that has caused projects which might have seemed a little doubtful to be put on the shelf There are pressures on businesses to reduce expenses and that could quickly lead to reductions in both output and employment  The other issue that is a concern is the weakness in the banking system Unfortunately, the media attention to this problem is certainly not helping And it's in the banking sector as well as the real estate sector, Martha So, I think the financial sector difficulties are probably adding to the tax-like impacts of the oil shock In these circumstances, it seems to me that one could easily come up with a negative judgment about the national economy And that is my judgment; I find myself turning quite negative "
897,1990-10-02," Don, you may have said this, but I missed it if you did If we did alternative A in one step, 50 basis points, what do you think would happen to long-term rates?   Oh, I was going to ask a question I don't want to prolong this either so I'll quickly ask the question and then make my comments Suppose they don't pass the budget resolution, when do we face sequestration?   Tuesday morning If we face sequestration and it's real and they don't change it, then the contractionary force in the economy is even greater   I don't know; that's a judgment call My point is that I think we need to be prepared for that contingency   Well, if you want to get the [policy] discussion going, let me say that I agree with your prescription As I said at the meeting last time, I think that there is greater weakness in the economy than the forecast suggests And I think that weakness was already present at mid-summer before the Iraqi invasion of Kuwait So, I think it would have been appropriate to ease at that time, and I think the argument for easing at this point is even greater In the interest of time, I won't go into the whole litany of reasons why I think that Suffice it to say that I have two points I think that we have established a great deal of credibility We can continue to use that credibility, but I think it's time to use it and to exercise leadership And I think that'll be understood The thing that appeals to me about the 25 basis point move is that we can test the market a little as well and see what the reaction is before we move to the second step If we had a sharp drop in the dollar or a runup on the long end of the maturity spectrum, we'd know that So, I agree with what you're prescribing "
956,1990-11-13," Peter, there has been a lot of discussion concerning the Japanese and other foreign investors pulling back from their investments, particularly indirect investments, in the United States I'm not sure what the order of magnitude of those flows has been but if they have been substantial, why aren't we seeing some upward pressure on interest rates as a result of that?   Well, it goes to the question of the financing of the deficit, and we've talked about--   I think, too, that it has been anachronistic and irrelevant for a long period of time, and my preference would be to eliminate it But as Governor LaWare just said, if there's a particular reason to preserve in the record your discretion to have a consultation, then I think we could fashion language that doesn't really tie it to any particular economic situation but just gives you broader authority to call a consultation whenever you feel like it For example, ""The Chairman reserves the right to call for Committee consultation when in his judgment conditions warrant such consultation"" or something like that    11/13/90   Well, that's right It is implicit and that's why I favor doing away with the sentence But if anyone felt they wanted to have language, I would prefer broad language like that rather than tying it to the funds rate or to economic conditions But you're right, it is implicit "
957,1990-11-13," Thank you, Mr Chairman Economic activity in the Sixth District pretty much mirrors what has been happening in the rest of the country, as I reported last time Our retail sales have been flat on average around the District with noticeable declines in autos, household appliances, and furnishings The retailers in the District are very cautious about orders since they're not expecting a    11/13/90  good Christmas season at all We have seen discounting already, even this early in the season, so it appears that the emphasis is on tighter inventory control  On the production side, new orders have declined in a number of key industries, especially carpet and apparel But, as I believe I mentioned last time, those manufacturers who have established export markets are seeing strong sales growth As a consequence, manufacturing activity overall is continuing to expand although rather slowly, while domestic sales and employment are falling in those same [industries] The only other report I heard on strong sales was from a small businesswoman who said she's making a lot of money selling deodorant to the government for distribution to the troops in Saudi Arabia On the price front, where we can separate out the oil shock effects we find very few pressures on prices in the District outside of medical services And looking at the oil-producing area, again as we've reported several times, severe shortages of skilled laborers, particularly welders, are constraining production at the present time The premium for these workers is now upwards of 20 percent in the last two months, and with that kind of a premium attraction we're likely to get back some of those industry workers who were dropped in the last five years  In looking at some of the loan data for banks in our District I was surprised to find that, unlike the rest of the country, our consumer loans are weaker than real estate loans And that pattern has existed from April through September Real estate loans really have not changed all that much  Looking at the national economy, given all of the uncertainties surrounding these forecasts, my own feeling is that the Greenbook forecast is fairly plausible We've heard a lot of talk about whether we're in recession or not; I think that's really an irrelevant question at the moment The key issue, it seems to me, is how deep it may be if in fact we are in a recession And that's the critical question I have with respect to this forecast--whether the negative growth in the fourth and first quarters will be as mild and whether the rebound will be as much as is forecast in the Greenbook scenario For those reasons, and I'll talk about this later, I continue to favor some cushioning of the economy against a substantial downturn "
958,1990-11-13," I agree entirely, Mr Chairman, except that I think that we also have the possibility of moving another 25 basis points if the markets don't react adversely In other words, my preference would be to do 25 now and then wait for another opportunity to do another 25 "
1017,1990-12-18," Gretchen, do you think the market continues to anticipate further easing by the Fed? Is that the [unintelligible] of the market? "
1018,1990-12-18," Well, Mr Chairman, conditions in the Sixth District continue to weaken with the exception of the energy and chemical areas, which seem to be doing fairly well Most of the industries in the District are experiencing deteriorating conditions We did a recent survey of retailers about their Christmas season sales, and they say that spending is not only weak but has fallen below what had been very modest expectations to begin with And as other people have mentioned, the retailers are not really looking for any comeback after the first of the year The good news, to the extent that it is good, is that inventories at least are under tight control at this point, which is consistent with the discussion in the Greenbook We don't have the base of export activity in the District that other parts of the country have and, therefore, manufacturing activity is not good and we won't get the effect of greater export activity As a result of that, we've seen in recent weeks a stream of announcements of layoffs and plant closings That includes the banking industry and that, incidentally, is getting front page headlines--not only the condition of the financial institutions but the layoffs associated with it The business and financial contacts that I talked to in recent weeks are universally gloomy, and that includes our directors Most of them, I would say, think that this contraction is going to be a deep and lengthy one--deeper and longer  -11-    12/18/90  than the standard forecasts Worries about the banking system, as I said, get daily attention, and recent publicity about the FDIC is certainly aggravating peoples' concerns and not contributing to confidence in any great way On the credit crunch, the most recent thing I heard was at a meeting I had with about 14 or 15 business people The only thing they wanted to talk about was the lack of financing They simply can't get financing even though they have had a long association with their bank, and that is a source of great concern to them  While the situation in the Sixth District does not look at all good, our forecast for the nation is very similar to the Greenbook both with respect to GNP and inflation; and our assumption about the behavior of oil prices is very similar as well Notwithstanding that, I do think that the risks are on the down side of the forecast and I'm very concerned about the stress in the financial system that could very well restrain a rebound in activity I'm also concerned about the weakness in the monetary aggregates  Now, there are two other things that I would mention, which affect my outlook for policy Because of the credit crunch and because of the situation at financial institutions we may not be getting the same effect from monetary policy that we ordinarily would; it may be damped And that may call for a little more aggressive policy response at this particular time I think it would be a very big mistake for us to deal with the financial problems of the banking industry by exercising greater forbearance; the way to deal with this situation as well as the economy generally is to have a more aggressive monetary policy I guess I'll have a chance to say a little more about that later "
1019,1990-12-18," Well, Mr Chairman, with respect to the policy issue I start from the proposition that we're in a contraction, that the contraction is going to continue, and that the risk of a more serious downturn is present And the risk of that kind of a downturn is one that I would not like to take at this point I think it's an undue downward risk, and I would prefer that policy be contracyclical at this point rather than procyclical I think you put your finger on a very important aspect of this downturn the psychology And the psychology is universally bad Although monetary policy can't cure all of the ills in the economy and certainly can't deal with the Middle East and so on, I do think it's the only thing at this point-- unless there is a solution to the Middle East situation--that is really going to bolster the psychology So, while we do have the risk of overdoing it, I would be prepared to run that risk at this point My preference would be to move 50 basis points immediately; however, if you wanted to do it in two steps with an asymmetric directive, I wouldn't have a great problem with that If you did 50 basis points immediately, I think that to some extent technically solves the discount rate problem because the funds rate would be below the discount rate and the market would be expecting some symmetry between the two My preference in terms of policy and implementation would be to move 50 basis points [on the funds rate] and to drop the discount rate as well "
1074,1991-03-26," Well, Mr Chairman, as you indicated earlier, we have two statutory provisions that on the surface at least do seem to be in conflict But I think it would be a big mistake for us to get too bogged down in jurisdictional questions here After all, both the Board through its [oversight] of the discount rate operation and the Federal Open Market Committee [have] the same objective, and that [requires] a unified monetary policy But having said that, we obviously need to preserve our own prerogatives in these areas I think what is needed here, since these statutory provisions as I read them are somewhat in conflict, is to have a bridge between the two And that's exactly what [the staff report] suggested with this [enhanced] consultation I think that really is the way to get at it, and I would urge us to have more frequent consultations But we ought not to get too bogged down in the rights of the Board versus the rights of the Committee I think that's counterproductive "
1075,1991-03-26," Let me start with the District, if I may We're getting very mixed reports on the Sixth District Considerably more optimism has developed, as one would expect, after the ending of hostilities in the Persian Gulf Realtors are reporting that sales of single-family homes picked up in February and that inquiries and traffic have been quite strong so far this month In fact, I spoke to one of the leading realtors in Atlanta and he told me that February was one of the best months they've had in a long time That may be seasonal, of course, but the contacts that I've been talking to seem more optimistic about their prospects as long as mortgage rates don't back up much further On the commercial side, because we've had so much overbuilding and because in-migration of businesses and individuals is at a much lower pace than just a few years ago, I think construction is likely to remain weak for some time to come Reports from retailers indicate sales levels that are below those of a year ago in real terms and there's a great deal of caution about inventories Most retailers are trying to prevent inventories from rising or are trying to reduce them through aggressive promotion Trade show contacts report that orders for giftware are strong and orders for apparel and other consumer items are quite soft Auto dealers think that the worst in sales may be over and they expect a modest pickup in the months ahead  On the manufacturing side, the attitudes of manufacturers in the District are really quite negative at this point Some exports are doing reasonably well but that has had little impact in the District since the region's tradable goods sector is relatively small compared to that of the rest of the country Export growth in the pulp, paper, and chemical industries slowed over the winter and the chemical industry in particular had been a source of stimulus and strength before This is due primarily, we understand, to concerns over the war and may prove to be temporary, although we haven't heard of any renewed strength so far Convention business also weakened during the winter and reports in early March suggested no improvement in Atlanta and New Orleans where bookings are running below those of last year There is concern that pressures to cut corporate travel budgets will sustain the weakness On the other hand, contacts in Florida, and particularly in Orlando, tell us that the number of foreign visitors has picked up since the end of hostilities The oil production and exploration areas were not affected very much by the conflict in the Gulf In February the average rig count in Louisiana was up just 3 percent from a year earlier Permits were also up a little And the area is still suffering from a shortage of skilled labor; that situation has not improved  -24-    3/26/91  Reports on credit conditions suggest little easing of the tighter standards imposed by banks, although on the supply side banks are telling me that they are out in the marketplace seeking loans But most lending officers are almost totally unwilling to look at any kind of real estate related loans We had a group of high-tech people in a week or so ago, and while they all report that they're looking for an expansion in export sales, they are complaining bitterly on their own behalf and on behalf of their customers about the difficulties that they face in obtaining financing On the wage and price side, our directors are reporting very, very little pressure in either of those areas I would also just add with respect to the District that our unemployment rate went up to 69 percent, which is higher, of course, than the national average  Looking at the national economy, our forecast has been revised lower since we met last time The larger decline that we had expected in the first quarter is not fully made up over the rest of the year after the economy turns around In comparison to the Greenbook we don't see the expansion as being quite as strong over the remainder of the forecast horizon We think the rise in consumption is going to proceed at a somewhat slower pace than the staff forecast, and I think demographic factors account for a good deal of this Our outlook for prices is basically different from the Greenbook We have the CPI rising at a slower pace in 1991, and we don't get any improvement as time goes on In fact, the pace of the CPI deteriorates a bit in our forecast We are similar to the Greenbook, however, in that we do show a resumption of growth sometime during the second quarter, certainly in the second half of the year And while I'm a little more comfortable with that forecast than I was six weeks ago, I remain concerned about how much fragility there is in the economy We've had declines in asset prices and we have high debt levels; and the continued emphasis on problems with deposit insurance threatens to erode confidence somewhat The recent rise in confidence --certainly the number [released] this morning--is encouraging but I have to wonder how much of it has to do with the euphoria over our success in the Persian Gulf; I haven't yet seen it translated into any hard spending and that may not occur In addition, as was mentioned early this morning, I'm concerned also about our estimates of activity for our G-10 partners Those estimates are being revised lower, as we heard, and it seems as if we're now dependent on activity strengthening abroad as well as here in the second half Even though there's some offset from reconstruction demand in Kuwait, this may take more time to develop and it does reflect a need for capital  So, in summary, Mr Chairman, I believe that these forecasts of an impending turnaround have a fairly high probability of being right, but I'm concerned still that the risks to the outlook are on the down side "
1076,1991-03-26," Mr Chairman, I agree entirely with your recommendation that we make no policy change at this time However, given my view of the economy and the risks to the economy, I would slightly prefer an asymmetric directive in the direction of ease But it's a close call and I would certainly support a symmetric directive "
1126,1991-05-14,"Peter, what was the foreign participation, particularly Japanese, in the Treasury refinancing? "
1127,1991-05-14," Well, Mr Chairman, activity in the Atlanta District is generally the same as in the rest of the country as a whole, although I must say that the business people I've spoken to recently are somewhat less pessimistic than they were six weeks ago In the immediate Atlanta metropolitan area, the sentiment has gotten a big boost by the announcements from UPS and Holiday Inn that they are moving corporate headquarters there as well as the awarding of the fighter aircraft contract to Lockheed The most positive event that has happened is that there have been significant increases in sales of single-family homes in the last several weeks On the retail side, consistent with the report we had this morning, retailers in the District are reporting a pickup in sales in March but activity in April fell off and was below their expectations Tourism, too, has picked up as well as convention bookings in the District, and that is interesting to note, too Foreign visitors are beginning to come into the area again after the Persian Gulf situation; that's particularly true in Florida  In the manufacturing area, orders are still fairly weak, employment levels continue to be reduced, and capital expenditures are still being postponed by most business people that we talk to Exports from the District have also been weak; some are attributing that to weaker growth abroad But I think another factor to be taken into account is that military shipments from the District ports displaced regular shipments; that probably accounts for some decrease in that export activity The agricultural area is quite mixed Crop production probably will be lower this year but fruit, vegetable, and livestock should be higher Si mentioned the rains; we've also had heavy rains almost throughout the entire District and that has delayed planting in practically every state All of the states in the District have been hit, as have many others of course, by revenue shortfalls Up until now in our District the legislatures have resisted any major tax increases But if we don't get a turnaround in the economy fairly soon, I think most of the states in our District are going to have to look at major tax increases next year  The credit crunch seems to be about the same as it was at the time of our last meeting; that is to say there really doesn't seem to be much change in the standards that the banks are applying The problem, according to most bankers, is on the demand side There just isn't a great deal of demand for loans Price increases, as someone else mentioned, are minimal if not nonexistent; and that seems to be what is expected over the next several months  Looking at the national economy, we've lowered our forecast since the last meeting We're somewhat weaker in both '91 and '92 compared to the Greenbook, but not appreciably We have both consumption and exports weaker and as a result our unemployment is a bit higher But we also show a little better success on the inflation side; our inflation number is a bit lower I think the risks in the forecast are more symmetric now than they were several weeks ago-- certainly more symmetric than they were earlier I have been saying right along that I thought the risks were on the down side; I'm not so sure that they're completely on the down side now But, and I think Bob Black was alluding to this, the costs of missing are really not symmetric at all That is to say, it seems to me that the costs involved in overshooting the forecast are not very high, given the present levels of capacity and unemployment But if the economy turns    5/14/91  out to be weaker than the forecast, then I think the costs would be very, very high indeed Obviously, we need to take that into account as we set our policy recommendations "
1128,1991-05-14," I'm perfectly willing to xerox the last directive, Mr Chairman But for the record I'd like to indicate that while I believe the risks are somewhat more symmetrical than they were, I would still prefer an asymmetric directive simply because I think that if we do move between now and the next FOMC meeting, it's going to be a move toward ease And I think we ought to have that reflected, but I don't feel that strongly about it "
1175,1991-08-20," Mr Chairman, as I look back at policy over the last couple of years, I think we've done a reasonably good job with the present regime, so I don't feel any compelling need to make any change, particularly at this time with all the uncertainties that we have I do think that some flexibility in the funds rate is probably desirable And if I were pressed to do something today, I would marginally favor the first option in the Lindsey paper The other thing that occurred to me is that over the time we've been discussing this, I at least have picked up an inference--and I may be wrong--that having some flexibility in the funds rate would somehow protect us from political pressures when we have to move on the [tightening] side I don't really buy that If there is that inference, I think it's an incorrect one; we're going to get that political pressure notwithstanding what we do with the funds rate I would be interested, if it's not unduly putting Peter on the spot, to ask whether from an operational standpoint he has any preference or, to put it another way perhaps, if he has any problem with those first three alternatives Would any of those give you difficulty?   Well, I would just add one final point I thought Al Broaddus's letter was very interesting and I certainly don't think we would lose anything by embarking on the kind of research that he has indicated "
