,Date,content
3915,1990-05-15," Since our last meeting, Mr Chairman, the economy in the Sixth District seems to be doing a little better For example, the unemployment rate in March for all of the states combined was the lowest that we've had in 15 years That was mainly attributable to better performance in Alabama, Mississippi, and Louisiana, resulting from stronger agri-business as well as offshore energy exploration and development We're also benefiting in the  -14-    5/15/90  Southeast and particularly in Atlanta from job relocations, which are significant in some cases, to the area and to the city Otherwise, the weaknesses and strengths in the District are pretty much the same as in the country as a whole, and I won't repeat those We have very little real evidence to contribute from the credit availability survey last month to suggest that there were any major credit problems But I must say that the bankers in the District don't miss any opportunity to remind me about the problem that they're having They indicate that loan officers are increasingly reluctant to make commitments and to approve applications either because the bank has had, or is anticipating, an examination or because of the publicity The data for District banks do show some deceleration in loan growth, but I would repeat that we don't find evidence of any substantial problem  Business contacts, and this includes our directors, seem to me a little less concerned about a recession than earlier this year, but they are complaining that the deceleration in growth is placing them under pressure within their own businesses For the most part they have not seen price pressures accelerating and from this point they don't see inflation as a problem As I've said several times before, many of the people that I talk to are not convinced that there's anything wrong with the current inflation rate, and that continues to disturb me a little And they are worried, too, about our reaction and what will happen if we seek to bring inflation down too aggressively  Turning to the national economy, we did not as usual assume any policy change over the two-year time horizon, so our forecast is not especially comparable to the one in the Greenbook But as I look at both of those forecasts, I think our forecast has a slightly more positive and optimistic view about the underlying rate of inflation Some of the unanticipated increase in consumer prices in the first quarter we see as basically temporary and not so much of that is carried forward in comparison to the Greenbook So, we're continuing to forecast the CPI to turn out between 4 and 4-1/2 percent over the next two years Beyond that we see very little improvement and perhaps even a deterioration as we look past 1991; obviously, in the Board staff's forecast that improvement occurs later on I think the Greenbook has done a very good and very reasonable job of distributing the weaknesses that result from a policy tightening  I'm anticipating our policy discussion to some extent, but I think that a case can be made for some policy tightening at the moment One argument would be credibility to be sure Another argument that has some appeal is that it probably will be increasingly difficult to make a move later on this year Having said that, I don't think the timing is really right at the present time There are still enough pockets of weakness both nationally and regionally that the risk of a downturn could be fairly high The April data suggest to me that there's a bit more weakness out there than is built into these forecasts and other forecasts The current concern about credit availability adds to that concern And finally, it seems to me that with the budget summit that is starting today, a tightening of policy before this meeting is concluded might very well reduce the pressures on the negotiating parties to actually restrain the budget, meaning less would be done So, to me the arguments are persuasive that we ought not to move at the present time  -15-    5/15/90   Mr Chairman, I think there are enough uncertainties in the economy that we should not move at this time; we ought to stay where we are So, I would support alternative B But I tend to agree with you that our next move is going to be on the up side and, therefore, I would have a slight preference for asymmetric language "
3939,1990-07-02," Ted, that 39 percent inflation rate for Germany [for 1991] looks awfully high by historical standards Why do you think the Bundesbank won't resist that?   Politics still?   Mr Chairman, the economy has not changed appreciably in the Southeast since the last meeting Growth is continuing along the slow path that we've been experiencing for some time now We are seeing a fairly healthy expansion, I think, in services and in our export industries Offshore energy exploration is also moving up higher and we continue to receive reports of severe labor shortages in the energy sector in Louisiana Other manufacturing areas are quite weak, mainly due to the conditions at the national level for the automobile and construction-related industries  I don't have to go out and ask people any more what they think about the economic situation; I'm inundated with advice about what we should do But I must say that people are expressing increasingly their concerns about current conditions and the outlook Now, that certainly has been true for some time in the real estate and housing areas, but increasingly we're hearing it from others as well and particularly from bankers In recent weeks they seem to be a lot less concerned about regulatory pressures than they were and much more concerned about loan demand that has weakened across the board That is one very notable change from the views a few weeks ago And I would echo what Dick said that the publicity about regulatory pressures seems to have waned quite a bit  Looking at the national economy, our staff has somewhat faster real growth, especially in the early part of the forecast period, in comparison to the Greenbook forecast The differences are basically because we have a small reduction in Federal spending and we have in fact [unintelligible] as much of an impact from the tighter credit conditions We are also a bit more optimistic about the price outlook even though the forecast shows a somewhat tighter labor market But as we go into 1991, our forecast does converge a little more on the inflation side As I try to look at the outlook, like everybody else, I'm beset by a number of these uncertainties I must say that one thing weighing heavily on my mind is that our bank  -13-    7/2-3/90  directors, who have been very steadfast in supporting our anti- inflationary policies, are now leaning to the view that some reduction in restraint is needed right now What is significant about that, I think, is that it is not only the business directors who are saying this but also the bank directors who have typically favored a relatively tight policy in comparison to the other directors The business and financial contacts that I have spoken to in recent weeks are much more blunt in this regard--virtually without exception urging a reduction in rates My take on this is that the negative sentiments really reflect the pressures, the temporary pressures I hope, to slow inflation after a period of pretty comfortable business conditions Businesses seem to be having trouble, at least in the Southeast, raising final prices as much as they had expected to, and now they have to find ways to cut costs to preserve their margins It seems to me that this is the pressure and the ultimate adjustment that we've been trying to achieve for a long time But having said that, I still find myself now feeling--and even more so--that the risk is on the down side and that there is a greater chance of growth falling short of rather than exceeding our expectations   Mr Chairman, first of all, I would like to compliment the staff on the excellent Bluebook It's always good, of course, but the provision of the extensive longer-term alternatives was very helpful Before I turn to the longer-term ranges, let me say a few words about the alternative [strategies] that were set out in the Bluebook As I look at those, the first two scenarios are the only ones that seem consistent with our policy of trying to push down inflation; the third does not really accomplish our objective The first scenario seems to me to be representative of the policy of gradualism that we have been following I certainly endorse that policy; it is a policy that we ought to continue It is a policy that is very frustrating in the sense that it does not produce very quick results, but I think we need to accept that anyway It seems to me that a more aggressive policy at this time really would jeopardize the achievement of our long-term goal of price stability One could argue about the credibility associated with a more aggressive stance, but I'm not convinced that that's a practical solution I think we ought to be very pleased essentially with where we are with respect to policy We obviously would like to have had [better] results in terms of the inflation numbers, but that will come if we exercise patience I think we've done very well considering the posture of fiscal policy over this time  With that as a preamble on where I'm coming from, let me turn to the ranges I would favor keeping the range for M2 at its present  -28-    7/2-3/90 -29-  level of 3 to 7 percent for 1990 Tampering with it six months into the year would reflect a degree of precision that we don't really have There's a lot of uncertainty surrounding M2, and I think that any potential shortfall for 1990 can be explained when you testify Now, with respect to M2 for 1991, I realize that as a signal effect we've had a tradition of generally lowering the range to indicate our continued attention to inflation But with all of the uncertainty surrounding velocity and the state of M2, I would leave that range alone Also, we have projections from the staff that it may grow more quickly anyway So, I don't think it would be good to change the M2 range either for this year or for 1991; I would keep it at 3 to 7 percent I would keep the M3 range the same in 1990 as well An argument can be made to reduce that range for 1991; but again, given all of the uncertainty surrounding the S&L situation and velocity and all the things that Don indicated, I think the argument is stronger for keeping the range for M3 the same So, I would not change the ranges either in 1990 or 1991 for either M2 or M3; nor would I change debt   I support your proposition, Mr Chairman I have a technical question I'm not quite clear in my mind what data you would be looking at to trigger the 25 basis point cut   The employment number   So, you're looking at a fairly near-term adjustment? "
3963,1990-08-21," How long have they been following it?   Longer than us?    8/21/90   Well, Si Keehn just asked my question about the budget, but perhaps I could also ask Ted about the $25 oil price assumption Does that assume increased production by the Saudis?   Also, in your description of the real GNP targets, you said something about a 50 percent decline in--   I'm sorry, a 50 basis point decline in the funds rate I didn't quite catch what you said Could you say that again?   In the Atlanta District, Mr Chairman, with the exception of exports, the tone of the reports that we're getting is very, very negative The list of the weak or the weakening sectors that I talked about at the last FOMC meeting is unchanged And I suspect from reading the Beigebook that these weak areas are very much the same as those around the country Construction activity is particularly sluggish at the present time and, unfortunately, there is a large unoccupied stock that will have to be worked off before any new activity is justified I don't hear very much about the [credit]  -17-    8/21/90  crunch anymore Clearly, the banks have tightened their underwriting standards What we are seeing, though, is a decline in consumer loans rather than construction loans And I suspect that that's more a function of demand than supply Before the Middle East problem arose, the oil and gas business in the District was beginning to expand, but the industry has been constrained by labor shortages The workers have left the area, particularly Louisiana and the Mobile area, and are not returning At the moment it's still too early to tell how much stimulus the oil component sector will get from the recent price increases The important regional industries that are maintaining their level of output are doing so only because their exports are replacing domestic sales And in this category I certainly would include wood and pulp and paper producers Agriculture is strong in the District, and sales of farm equipment are rising pretty rapidly both because of a good year domestically and also because of rising export sales In an overall sense, the slowdown may be a little more pronounced than it was in July, but I don't see any new areas of weakness emerging  One other comment that I picked up from a number of contacts, particularly people in small businesses, is that they are seeing a growing problem with receivables, which have been much harder to collect As a result, these firms are in effect financing these slow- paying customers Sentiment is very negative, I would say And, Governor Mullins, consumer confidence is very low in our District--and it's getting lower as a result of the Kuwait and Iraq situation  With respect to the national economy, I find myself in agreement with the Greenbook generally In the interest of full disclosure, I would say my staff is a little more bullish on consumer spending than I am I must say that I am increasingly pessimistic, and I was pessimistic before Kuwait, about the budget accord I would like to think that something will happen, but I'm not at all sure that's going to be the case Overall, I think that we may avoid a recession; but I am more concerned about our falling off the edge than I was at the time of the last FOMC meeting   Mr Chairman, in the pre-Iraq invasion environment I was beginning to feel that we were at the point where we should consider some easing of policy, and I must say that the events in the Middle East have tended to confirm my feeling that that is probably the appropriate stance for policy I'm not at all convinced that the price of oil is going to be maintained at the $25 level that' the staff is forecasting, in the context of your remarks--which I tend to agree with--that there's a 50/50 chance that we're going to get into a real shoot-out here All of that I think is going to reduce aggregate demand in the economy and it's going to have a greater effect on the real economy and on output than on prices My view is that we should do what we can to avoid a recession for reasons that we're all familiar with and that Governor LaWare articulated very well a few minutes ago I think one can argue that we can attain greater stability by moving at this point and giving greater confidence to the people at large that we are not going to be moving into a recession And I say that with full recognition of the effects on inflation and the exchange rate But having said all of that, your argument is quite persuasive As you said, it's a very, very difficult call-- probably one of the most difficult we have faced in a long time So, I can support your prescription with some reservation My preference would be to move slightly to give a psychological boost, if not a real boost, to the economy But if I were a voting member I would not dissent from your prescription "
3986,1990-09-07," Mr Chairman, this is Bob Forrestal I would just report that since the last meeting of the Committee I continue to hear very pessimistic views from our directors and other business people I think to a large extent they are reflecting activities in    9/7/90  their own particular institutions and are not taking a broader view Nonetheless, at least in this District, there is a clear desire for some easing of policy I must say that, while I have not had an opportunity to look at these employment numbers in any detail, I would slightly favor a move at the present time, as I did at the meeting I'm not sure what the events in the Middle East are producing in terms of GNP and inflation I don't think the employment numbers will pick up a lot in the month of August But from a psychological viewpoint, it might be desirable to move the funds rate down by a 1/4 of a point That's my view, based on what I'm hearing in this District "
4005,1990-09-17," Mr Chairman, as you heard on Friday, the economy in the Sixth District would be characterized as quite weak There is definitely recession mentality among business people and consumers However, I do not think that we have seen any deterioration; the report that you heard on Friday from our directors suggested, if anything, a slightly more positive attitude and slightly better numbers than I had heard two weeks before In general, I continue to think that we need to ease policy and I had been in favor of making the move two weeks ago However, in light of what has been happening on the budget side, perhaps it might be better to wait just a bit to see what happens on that score And, of course, we do have the problem with the dollar to consider as well "
4029,1990-10-02," Was there any discussion about the possibility of recession in the United States and the potential spillover into other countries?   Could I just follow with one other question? I've seen some press reports recently that the [Delors] proposal, the parallel currency, is getting noisier   Yes I understand that it's getting more support than it did when he proposed it originally Was there any discussion or do you have any sense that this is gaining any momentum?   I take it that it's your sense that our trading partners will be following a fairly restrictive monetary policy for the foreseeable future?   Thank you   He has a new instrument They can all come back and work for Don   I will start off, Mr Chairman I would have to say that the business and consumer attitudes we have found in the Sixth District since our last meeting suggest a quite fragile economic outlook The people that I've talked to in the past several weeks have become increasingly negative, with just a few exceptions We have been looking with interest at the oil sector, the energy sector on the Louisiana coast, expecting that perhaps the higher oil prices might have given rise to some greater interest in investment in that sector But we have been told by our contacts in the industry that there is just too much uncertainty about the price of oil in the future So, they're not ready to embark at this point on any significant added investment  The only bright spots that I can find in our economy are for the most part in the export-producing industries The industries that are competing with imports are still shrinking, and that's particularly true in the apparel area Retailers in the district are anticipating substantial caution on the part of consumers, which I think is certainly justified Interestingly, they're delaying orders for Christmas merchandise; they think that manufacturers will need to clear out goods at lower prices later on I'm not sure that their bet is quite good on that score since manufacturers' inventories are quite lean So, it's hard to tell how their strategy will finally come out  Now, what I've been talking about is really a reflection of attitudes and anecdotal information The hard data that we get from the July numbers suggest that the District is doing fairly well in comparison to the rest of the country In the month of July, for example, unemployment fell just a little, which moved the rate a bit closer to the national average But we did get hard data for August for the state of Florida and that suggested that there is going to be a significant increase in the rate of unemployment for the month of August  Picking up on what Mike said about the credit crunch, the business contacts that we have are reporting increasingly stringent credit policies at banks While I'm not in a position to say that good projects are not finding financing, the atmosphere created by the  -18-    10/2/90  documentation that is being required is producing a cautionary effect So, the anecdotal information in the District is quite negative  As we look at the national economy, our forecast is similar to the one in the Greenbook, although we don't actually show declines in the fourth and first quarters Our services consumption sector is certainly not strong, but it's not as weak as that shown in the Greenbook and that keeps our GNP from turning negative Also, our investment spending forecast is not quite as soft Now, having said that about the Atlanta staff forecast, I want to throw in a caveat and say that I suspect that our forecast is not incorporating the anecdotal evidence that I've talked about but rather is using the hard numbers So the errors, if any, in our forecast are likely to be on the down side I think the oil shock came at a time when business confidence was already quite low, and that has caused projects which might have seemed a little doubtful to be put on the shelf There are pressures on businesses to reduce expenses and that could quickly lead to reductions in both output and employment  The other issue that is a concern is the weakness in the banking system Unfortunately, the media attention to this problem is certainly not helping And it's in the banking sector as well as the real estate sector, Martha So, I think the financial sector difficulties are probably adding to the tax-like impacts of the oil shock In these circumstances, it seems to me that one could easily come up with a negative judgment about the national economy And that is my judgment; I find myself turning quite negative   Don, you may have said this, but I missed it if you did If we did alternative A in one step, 50 basis points, what do you think would happen to long-term rates?   Oh, I was going to ask a question I don't want to prolong this either so I'll quickly ask the question and then make my comments Suppose they don't pass the budget resolution, when do we face sequestration?   Tuesday morning If we face sequestration and it's real and they don't change it, then the contractionary force in the economy is even greater   I don't know; that's a judgment call My point is that I think we need to be prepared for that contingency   Well, if you want to get the [policy] discussion going, let me say that I agree with your prescription As I said at the meeting last time, I think that there is greater weakness in the economy than the forecast suggests And I think that weakness was already present at mid-summer before the Iraqi invasion of Kuwait So, I think it would have been appropriate to ease at that time, and I think the argument for easing at this point is even greater In the interest of time, I won't go into the whole litany of reasons why I think that Suffice it to say that I have two points I think that we have established a great deal of credibility We can continue to use that credibility, but I think it's time to use it and to exercise leadership And I think that'll be understood The thing that appeals to me about the 25 basis point move is that we can test the market a little as well and see what the reaction is before we move to the second step If we had a sharp drop in the dollar or a runup on the long end of the maturity spectrum, we'd know that So, I agree with what you're prescribing "
4054,1990-11-13," Peter, there has been a lot of discussion concerning the Japanese and other foreign investors pulling back from their investments, particularly indirect investments, in the United States I'm not sure what the order of magnitude of those flows has been but if they have been substantial, why aren't we seeing some upward pressure on interest rates as a result of that?   Well, it goes to the question of the financing of the deficit, and we've talked about--   I think, too, that it has been anachronistic and irrelevant for a long period of time, and my preference would be to eliminate it But as Governor LaWare just said, if there's a particular reason to preserve in the record your discretion to have a consultation, then I think we could fashion language that doesn't really tie it to any particular economic situation but just gives you broader authority to call a consultation whenever you feel like it For example, ""The Chairman reserves the right to call for Committee consultation when in his judgment conditions warrant such consultation"" or something like that    11/13/90   Well, that's right It is implicit and that's why I favor doing away with the sentence But if anyone felt they wanted to have language, I would prefer broad language like that rather than tying it to the funds rate or to economic conditions But you're right, it is implicit   Thank you, Mr Chairman Economic activity in the Sixth District pretty much mirrors what has been happening in the rest of the country, as I reported last time Our retail sales have been flat on average around the District with noticeable declines in autos, household appliances, and furnishings The retailers in the District are very cautious about orders since they're not expecting a    11/13/90  good Christmas season at all We have seen discounting already, even this early in the season, so it appears that the emphasis is on tighter inventory control  On the production side, new orders have declined in a number of key industries, especially carpet and apparel But, as I believe I mentioned last time, those manufacturers who have established export markets are seeing strong sales growth As a consequence, manufacturing activity overall is continuing to expand although rather slowly, while domestic sales and employment are falling in those same [industries] The only other report I heard on strong sales was from a small businesswoman who said she's making a lot of money selling deodorant to the government for distribution to the troops in Saudi Arabia On the price front, where we can separate out the oil shock effects we find very few pressures on prices in the District outside of medical services And looking at the oil-producing area, again as we've reported several times, severe shortages of skilled laborers, particularly welders, are constraining production at the present time The premium for these workers is now upwards of 20 percent in the last two months, and with that kind of a premium attraction we're likely to get back some of those industry workers who were dropped in the last five years  In looking at some of the loan data for banks in our District I was surprised to find that, unlike the rest of the country, our consumer loans are weaker than real estate loans And that pattern has existed from April through September Real estate loans really have not changed all that much  Looking at the national economy, given all of the uncertainties surrounding these forecasts, my own feeling is that the Greenbook forecast is fairly plausible We've heard a lot of talk about whether we're in recession or not; I think that's really an irrelevant question at the moment The key issue, it seems to me, is how deep it may be if in fact we are in a recession And that's the critical question I have with respect to this forecast--whether the negative growth in the fourth and first quarters will be as mild and whether the rebound will be as much as is forecast in the Greenbook scenario For those reasons, and I'll talk about this later, I continue to favor some cushioning of the economy against a substantial downturn   I agree entirely, Mr Chairman, except that I think that we also have the possibility of moving another 25 basis points if the markets don't react adversely In other words, my preference would be to do 25 now and then wait for another opportunity to do another 25 "
4091,1990-12-18," Gretchen, do you think the market continues to anticipate further easing by the Fed? Is that the [unintelligible] of the market?   Well, Mr Chairman, conditions in the Sixth District continue to weaken with the exception of the energy and chemical areas, which seem to be doing fairly well Most of the industries in the District are experiencing deteriorating conditions We did a recent survey of retailers about their Christmas season sales, and they say that spending is not only weak but has fallen below what had been very modest expectations to begin with And as other people have mentioned, the retailers are not really looking for any comeback after the first of the year The good news, to the extent that it is good, is that inventories at least are under tight control at this point, which is consistent with the discussion in the Greenbook We don't have the base of export activity in the District that other parts of the country have and, therefore, manufacturing activity is not good and we won't get the effect of greater export activity As a result of that, we've seen in recent weeks a stream of announcements of layoffs and plant closings That includes the banking industry and that, incidentally, is getting front page headlines--not only the condition of the financial institutions but the layoffs associated with it The business and financial contacts that I talked to in recent weeks are universally gloomy, and that includes our directors Most of them, I would say, think that this contraction is going to be a deep and lengthy one--deeper and longer  -11-    12/18/90  than the standard forecasts Worries about the banking system, as I said, get daily attention, and recent publicity about the FDIC is certainly aggravating peoples' concerns and not contributing to confidence in any great way On the credit crunch, the most recent thing I heard was at a meeting I had with about 14 or 15 business people The only thing they wanted to talk about was the lack of financing They simply can't get financing even though they have had a long association with their bank, and that is a source of great concern to them  While the situation in the Sixth District does not look at all good, our forecast for the nation is very similar to the Greenbook both with respect to GNP and inflation; and our assumption about the behavior of oil prices is very similar as well Notwithstanding that, I do think that the risks are on the down side of the forecast and I'm very concerned about the stress in the financial system that could very well restrain a rebound in activity I'm also concerned about the weakness in the monetary aggregates  Now, there are two other things that I would mention, which affect my outlook for policy Because of the credit crunch and because of the situation at financial institutions we may not be getting the same effect from monetary policy that we ordinarily would; it may be damped And that may call for a little more aggressive policy response at this particular time I think it would be a very big mistake for us to deal with the financial problems of the banking industry by exercising greater forbearance; the way to deal with this situation as well as the economy generally is to have a more aggressive monetary policy I guess I'll have a chance to say a little more about that later   Well, Mr Chairman, with respect to the policy issue I start from the proposition that we're in a contraction, that the contraction is going to continue, and that the risk of a more serious downturn is present And the risk of that kind of a downturn is one that I would not like to take at this point I think it's an undue downward risk, and I would prefer that policy be contracyclical at this point rather than procyclical I think you put your finger on a very important aspect of this downturn the psychology And the psychology is universally bad Although monetary policy can't cure all of the ills in the economy and certainly can't deal with the Middle East and so on, I do think it's the only thing at this point-- unless there is a solution to the Middle East situation--that is really going to bolster the psychology So, while we do have the risk of overdoing it, I would be prepared to run that risk at this point My preference would be to move 50 basis points immediately; however, if you wanted to do it in two steps with an asymmetric directive, I wouldn't have a great problem with that If you did 50 basis points immediately, I think that to some extent technically solves the discount rate problem because the funds rate would be below the discount rate and the market would be expecting some symmetry between the two My preference in terms of policy and implementation would be to move 50 basis points [on the funds rate] and to drop the discount rate as well "
4134,1991-02-05," Sam, are these funds that are flowing in in connection with Desert Storm detectable in terms of coming through the foreign exchange markets? Are they continuing to cushion the--   So it's not affecting rates?   Well, I too, would like to compliment the staff on a very good chart show They're always good, but this one was particularly helpful   Very innovative, yes I might ask a question about the alternative export forecast If that turned out to be the case, how much would that shave off your real GNP forecast? Would it be a substantial decline?   Starting with the District, Mr Chairman, conditions in the Sixth District remain weak, although it does seem that the earlier deterioration is ending The unemployment rate is averaging higher than in the rest of the country and we think it's going to continue to be that way for some time The export sector is doing fairly well, although we've noticed that we've lost exports from the Sixth District to the Soviet Union and the Persian Gulf in recent months That reflects some agricultural products, particularly rice And I was very surprised to find that we're losing the sale of carpets to Saudi Arabia I didn't realize we were selling carpets there, but apparently it has been a big factor   Is that what it is?   Obviously not The energy sector seems to have softened somewhat after it became pretty clear that increased OPEC production and heavy inventories would keep prices down And the District's [energy] producers are still seeing quite a heavy shortage of skilled workers, as we have talked about before The rig count in Louisiana was down 9 percent from a year earlier and the offshore count was 7 percent lower Even though the data we have continue to be uniformly negative, I would say, based on the contacts that I've had personally and that our staff has had, that there seems to be a little less pessimism about the situation, even with the war in the Persian Gulf People are convinced, I think, that the steady deterioration has slowed up if not stopped And bankers are seeing a bit more light in terms of the demand for funds As a result of all this, we are looking for a somewhat better situation in the District,  -23-    2/5-6/91  although in my view the recovery in the Southeast as well as in the nation is still pretty fragile  Looking at the national economy, our forecast is quite similar to the Greenbook forecast but it is weaker We show a somewhat smaller decline in the present quarter but the rebound over the rest of the year is not quite as robust One of the differences that we have--and this has been alluded to by someone else--is that we don't see as much of a contribution coming from the export sector It seems to us that the improvements in net exports are not going to be quite as strong [as in the staff forecast] As a result of this lower growth rate than the Greenbook, we obviously see a higher unemployment rate toward the end of 1991 But our estimate of inflation is somewhat better--in fact quite a bit better--than the Greenbook We are anticipating inflation, measured by the CPI, of about 3 percent; looking at the chart, I think we're at the low end of the forecasts These forecasts, of course--both the Greenbook, I assume, as well as ours--did not take into account the easing action of last Friday So, if you look at those forecasts in that light, perhaps they represent a worst-case scenario But I'm not convinced that that's the case It seems to me that the recession could last somewhat longer and be a bit deeper than we're forecasting Both our forecast and the Greenbook forecast seem to me to be quite reasonable But I think the uncertainty surrounding the general economic situation and the situation of the Persian Gulf threatens any potential rebound in consumer confidence and consumer spending  The deterioration of public confidence or the lack of confidence in the banking system also is going to be a major factor The credit crunch perhaps is not getting any worse, but the announcements that keep coming forth from the press and on the talk shows about weak bank earnings and the potential FDIC losses and a deficit in the FDIC are really quite adversely affecting sentiment and raising considerable concern about the public costs of dealing with these problems And the rise of bankruptcies may be working in the same direction My point is that even though I believe the Greenbook forecast is a reasonable one, although a bit rosy, I think the risk is still very much on the down side   Mr Chairman, we have done a lot over the past several months and the most recent action is just behind us; for that reason I would support your prescription I do think, as I said yesterday, that the risk continues to be on the down side and that we may get some bad economic news over the next several weeks And for that reason I would support also your prescription for an asymmetric directive I'm glad you said what you did about our moving on the up side when that becomes necessary because I think it's important for us to remember that we're not on automatic pilot with monetary policy and that we have to adjust to conditions I might say, going back to the asymmetric directive, that we have a long interval between this meeting and the next one and I think it's important to be able to move promptly if the information is negative On the CNN effect, I might just say too that Jane Fonda is very happy with that!   I would feel the same way "
4161,1991-03-26," Well, Mr Chairman, as you indicated earlier, we have two statutory provisions that on the surface at least do seem to be in conflict But I think it would be a big mistake for us to get too bogged down in jurisdictional questions here After all, both the Board through its [oversight] of the discount rate operation and the Federal Open Market Committee [have] the same objective, and that [requires] a unified monetary policy But having said that, we obviously need to preserve our own prerogatives in these areas I think what is needed here, since these statutory provisions as I read them are somewhat in conflict, is to have a bridge between the two And that's exactly what [the staff report] suggested with this [enhanced] consultation I think that really is the way to get at it, and I would urge us to have more frequent consultations But we ought not to get too bogged down in the rights of the Board versus the rights of the Committee I think that's counterproductive   Let me start with the District, if I may We're getting very mixed reports on the Sixth District Considerably more optimism has developed, as one would expect, after the ending of hostilities in the Persian Gulf Realtors are reporting that sales of single-family homes picked up in February and that inquiries and traffic have been quite strong so far this month In fact, I spoke to one of the leading realtors in Atlanta and he told me that February was one of the best months they've had in a long time That may be seasonal, of course, but the contacts that I've been talking to seem more optimistic about their prospects as long as mortgage rates don't back up much further On the commercial side, because we've had so much overbuilding and because in-migration of businesses and individuals is at a much lower pace than just a few years ago, I think construction is likely to remain weak for some time to come Reports from retailers indicate sales levels that are below those of a year ago in real terms and there's a great deal of caution about inventories Most retailers are trying to prevent inventories from rising or are trying to reduce them through aggressive promotion Trade show contacts report that orders for giftware are strong and orders for apparel and other consumer items are quite soft Auto dealers think that the worst in sales may be over and they expect a modest pickup in the months ahead  On the manufacturing side, the attitudes of manufacturers in the District are really quite negative at this point Some exports are doing reasonably well but that has had little impact in the District since the region's tradable goods sector is relatively small compared to that of the rest of the country Export growth in the pulp, paper, and chemical industries slowed over the winter and the chemical industry in particular had been a source of stimulus and strength before This is due primarily, we understand, to concerns over the war and may prove to be temporary, although we haven't heard of any renewed strength so far Convention business also weakened during the winter and reports in early March suggested no improvement in Atlanta and New Orleans where bookings are running below those of last year There is concern that pressures to cut corporate travel budgets will sustain the weakness On the other hand, contacts in Florida, and particularly in Orlando, tell us that the number of foreign visitors has picked up since the end of hostilities The oil production and exploration areas were not affected very much by the conflict in the Gulf In February the average rig count in Louisiana was up just 3 percent from a year earlier Permits were also up a little And the area is still suffering from a shortage of skilled labor; that situation has not improved  -24-    3/26/91  Reports on credit conditions suggest little easing of the tighter standards imposed by banks, although on the supply side banks are telling me that they are out in the marketplace seeking loans But most lending officers are almost totally unwilling to look at any kind of real estate related loans We had a group of high-tech people in a week or so ago, and while they all report that they're looking for an expansion in export sales, they are complaining bitterly on their own behalf and on behalf of their customers about the difficulties that they face in obtaining financing On the wage and price side, our directors are reporting very, very little pressure in either of those areas I would also just add with respect to the District that our unemployment rate went up to 69 percent, which is higher, of course, than the national average  Looking at the national economy, our forecast has been revised lower since we met last time The larger decline that we had expected in the first quarter is not fully made up over the rest of the year after the economy turns around In comparison to the Greenbook we don't see the expansion as being quite as strong over the remainder of the forecast horizon We think the rise in consumption is going to proceed at a somewhat slower pace than the staff forecast, and I think demographic factors account for a good deal of this Our outlook for prices is basically different from the Greenbook We have the CPI rising at a slower pace in 1991, and we don't get any improvement as time goes on In fact, the pace of the CPI deteriorates a bit in our forecast We are similar to the Greenbook, however, in that we do show a resumption of growth sometime during the second quarter, certainly in the second half of the year And while I'm a little more comfortable with that forecast than I was six weeks ago, I remain concerned about how much fragility there is in the economy We've had declines in asset prices and we have high debt levels; and the continued emphasis on problems with deposit insurance threatens to erode confidence somewhat The recent rise in confidence --certainly the number [released] this morning--is encouraging but I have to wonder how much of it has to do with the euphoria over our success in the Persian Gulf; I haven't yet seen it translated into any hard spending and that may not occur In addition, as was mentioned early this morning, I'm concerned also about our estimates of activity for our G-10 partners Those estimates are being revised lower, as we heard, and it seems as if we're now dependent on activity strengthening abroad as well as here in the second half Even though there's some offset from reconstruction demand in Kuwait, this may take more time to develop and it does reflect a need for capital  So, in summary, Mr Chairman, I believe that these forecasts of an impending turnaround have a fairly high probability of being right, but I'm concerned still that the risks to the outlook are on the down side   Mr Chairman, I agree entirely with your recommendation that we make no policy change at this time However, given my view of the economy and the risks to the economy, I would slightly prefer an asymmetric directive in the direction of ease But it's a close call and I would certainly support a symmetric directive "
