,Date,content
2505,1995-08-22," Mr Chairman, I support your policy proposal "
2559,1995-09-26," Mr Chairman, I support the thrust of this bill and most of the specifics I agree with the premise on which this bill is based, and that is that by promoting long-term price stability monetary policy supports long-term economic stability as well So, given that premise and given that belief, I support the bill I also think that the proposed bill does give us flexibility in terms of the short-term effects of our policy and it gives us room to maneuver generally I would like to see more specific language that takes into account supply shocks or other factors One can rationalize doing that with the proposed language, but I would feel more comfortable if those types of shocks were specifically recognized in the legislation to give us a little more wiggle room in terms of policy actions that  -45-    9/26/95  we might need to take in the short term But otherwise I do support the thrust of this bill very much "
2560,1995-09-26," Thank you, Mr Chairman The Tenth District economy remains really strong, with only a few signs of weakness here and there The improvement observed at midyear has been sustained, with strength reflected across several areas Employment has posted healthy gains over the last few months in our region Manufacturing staged a pretty good rebound in August from what we can tell, especially in the durable goods area including automobiles And the nondurable goods area, which had been a little weak in our area, is now holding pretty steady as we go forward In fact, some of our directors report that homebuilding activity has increased but housing construction still can not keep pace with the strong demand in some parts of our region We are anticipating some improvement in commercial building activity in the months ahead as indicated by lower office vacancy rates in most of the metropolitan areas in the District Activity in our energy industry has picked up a bit, especially in Wyoming On the other hand, the District farm economy continues to be weak; it is hurt especially by the cattle industry which is particularly important to our region The recent weather in the northern and western parts of the District may have hurt some crop yields, but we don't expect a big fallout from that Growth in bank credit has slowed as is true elsewhere in the country, and we think that may reflect the effects of inventory adjustments While the District economy generally appears to be strong, wages and final goods prices show no persistent signs of accelerating, though we are finding that some labor markets remain tight And we are getting indications from our manufacturers that prices of materials are continuing under upward pressure  Looking at the national economy over the remainder of this year and into next year, I expect growth to remain slightly below trend, but in the 2 to 2-1/2 percent range, which is similar to the Greenbook forecast Now, I think such growth is appropriate, given where the long-run potential seems to be and given the current level of resource utilization in the economy And that brings me to the issue of inflation I am still a little less optimistic than the Greenbook While it seems likely to me that inflation will be capped, I question whether the overall core inflation rate will drop much in the next year, in 1996 at least "
2561,1995-09-26," Mr Chairman, I agree with your recommendation of ""B"" symmetric The reasons for me, however, are that I think the projections on the growth of the economy are reasonably accurate, and as I said earlier I am not quite as optimistic about the inflation outlook as the Greenbook I think we are in a good policy position As for the fiscal outlook, though both the Greenbook and our own projections view some fiscal restraint as possible, we don't know whether it will be more or less than we are assuming and we won't know for some time So, I am very comfortable with where we are right now "
2620,1995-11-15," Mr Chairman, I just want to comment on the background of the informal arrangement with the Japanese The memo that we got was very helpful In the phone calls that I received, there were two issues that warranted some explanation One was that the arrrangement was a bailout, and I think that notion followed upon the Mexican deal The other was that the discount window was somehow involved and that we would be lending at the basic discount rate to subsidize the Japanese Dispelling those distortions became the duty of the day I think these issues are still a matter of concern among some individuals in the market or in the banking industry, or wherever else the distortions persist I think it was good that we got the memo and as much information as we did because we received a lot of phone calls related to this fear of subsidizing the Japanese   I think the individuals I spoke to realized that That's why they were saying that if a problem were to occur, we might get involved in a discount window loan; and lending at the basic discount rate would mean a big subsidy The issue was why would we allow that, and on and on it went Because they had this piece of misinformation, their concerns multiplied very quickly "
2621,1995-11-15," Mr Chairman, the Tenth Federal Reserve District continues to be relatively strong Since the last meeting, for example, payroll employment in our District continued to grow faster than the national average District manufacturers continue to operate at or near full capacity In recent surveys, many of them suggest that their operations have pretty much rebounded from the summer slowdowns In addition, retail sales have been solid throughout the District and most of the retailers we have talked to expect a good holiday season Our directors are reporting that commercial construction activity continues to be fairly brisk, offsetting a bit of a slowdown in home building Reflecting the generally healthy tone of the economy in our District, growth in bank credit has picked up recently, supported by gains in consumer and real estate lending While our economy is generally stronger, there are a couple of areas that have shown some weakness energy and agriculture Low oil prices continue to hold down activity in the District's energy industry, and financial losses in the District's cattle industry are likely to limit the improvement in farm incomes, which some of us were expecting Wage and price pressures remain relatively subdued despite the overall strength of our regional economy and despite some spotty reports of wage pressures at the lower end of the wage scale  On the national level, the outlook in my opinion remains favorable By that I mean that, on the real side, I am looking for growth to be about 2-1/4 percent over the next several quarters While I note the strength in the third quarter, I see economic activity returning to this more moderate pace as we move through this quarter into next year But even with this slowing, the economy remains fundamentally strong in my view, except for government spending and inventory investment I expect most other sectors to contribute to growth over the next several quarters A growth rate in a 2 to 2-1/4 percent range is entirely appropriate, I think This is especially true with the economy continuing to operate a bit beyond capacity, by most measures at least With regard to inflation, I believe that we need to continue to be cautious I'm pleased with some of the more favorable inflation numbers But despite this morning's report, I think it is important to acknowledge that core CPI inflation is likely to rise this year over last, and with resource use still at fairly high levels, wherever one believes the NAIRU is, we are not likely to see a real easing in inflation below that 3 percent mark as we go forward I think that has to be kept in mind as we proceed from here Thank you, Mr Chairman "
2622,1995-11-15," Mr Chairman, for the reasons that you outlined I agree with your analysis and I support your recommendation of ""no change"" Because I don't think we should be trying to guess which way the economy is going at this stage, I feel that a symmetric directive is quite appropriate "
2675,1995-12-19," Mr Chairman, the Tenth District economy remains strong overall, with only a couple of our directors indicating some evidence of slight slowing Payroll employment in the District, for example, has been growing at a fairly healthy pace with gains in all our District states Among other signs of strength, District manufacturers continue to operate at levels near or at capacity, especially in our durable goods industries Our directors also report that retail sales appear to be holding up during the holiday season, although sales probably will grow less than they did a year ago in some areas Finally, construction activity has been brisk throughout our District, typically the building of roads and other public infrastructure While the economy in the Kansas City District appears to be generally strong, a few sectors are giving us some mixed signals One of those, of course, is the farm economy, which has been helped by higher crop prices, but financial losses continue to hurt the cattle industry, which is a very important industry within our region While oil and gas drilling activity has picked up recently, the District energy industry remains lackluster overall, with the workforce continuing to shrink somewhat  The final point I would make on the District is that, to date at least, upward pressure on wages and prices has been limited Labor markets remain tight in many parts of the District, but reports of rising wages, though evident, still remain scattered  For the national economy, I believe that, given current policy, conditions are such that growth for the next several quarters will be about 2 to 2-1/2 percent and inflation will be 3 percent, perhaps a little less In this environment, moreover, economic resources will continue to be used at or near capacity levels A little concern has been raised here about consumer spending and fiscal drag As for consumption, I think it certainly needs to be monitored, but I believe it can be maintained at levels consistent with the income growth projected in these GDP forecasts Consumer debt, while it indeed has increased relative to income, is not at historical peaks, and I think it would allow consumption to continue upward Also, if we assume that consumer debt burdens are excessive, I am not sure that monetary policy can address that issue in the longer run As regards fiscal policy, I agree that the budget debate should not be a consideration for us Reasonable estimates suggest, though, that the deficit reductions in 1996 are likely to be quite small Thus, any drag on the economy from fiscal actions will be limited in the foreseeable future at least I also would point out that lower yields in long-term debt markets have been stimulative That suggests to me that in the context of developments in those markets our policy has been neutral and not slightly tight Thus, overall, we have an economy slowing to potential and inflation capped at only 3 percent, and that is something that I think we should keep in mind as we go forward "
2676,1995-12-19," Mr Chairman, I would prefer that we not change the funds rate right now given the projections of our economists in  -46-    12/19/95  Kansas City and in the Greenbook However, given that we are talking about a small adjustment and given that there would be the expectation, which I would fully endorse, of no discount rate change, I can accept your proposal at this time "
2723,1996-03-26," Mr Chairman, I think that is accurate We    3/26/96  think the depletion of herd inventories has just begun, at most, and meat prices probably reflect that expectation in the context of rising grain costs The dominant factor is a strong supply of red meat that has not been liquidated yet   A lot of mad ranchers, but no mad cows! [Laughter]   Mr Chairman, the economy in the Kansas City District continues to grow at a fairly strong pace, with recent developments pointing to greater strength now than I reported at the last meeting Recent revisions to our state employment statistics showed stronger job gains in the Tenth District in 1995 than previously thought, running at a year-over-year rate of about 27 percent Moreover, all seven states in the District added jobs at a fairly robust pace in January Principal sources of our strength are in the manufacturing and construction sectors District manufacturing continues to operate at high levels of capacity, and our general aviation industry is doing very well right now Our survey of factories throughout the region also indicates considerable optimism about the next six months In addition, our directors are reporting continued strength in commercial construction and some expansion in housing activity As reported to us, loans are readily available at our banks to both commercial and other borrowers  Although District activity is generally strong, there are a couple of weak spots The region's energy industry remains lackluster despite some higher oil and natural gas prices in recent months Another weak area is agriculture, where a continued slump in cattle prices and continued dry weather are hurting the income prospects for many in that sector However, those farmers who do harvest a crop should do well in light of the high grain prices right now  Wage and price pressures still remain modest in the District, although labor markets appear to continue to get tighter More of our directors are reporting tight labor markets for entry-level and some skilled jobs as well Prices of raw materials are showing some increases  On the national front, I think that the fundamentals remain strong, and we expect, as the Greenbook does, growth at about the potential rate of 2 percent With the capacity in the economy being used at its current level, the rise in core inflation from 1994 through 1995 probably will continue, and I think that is a risk we have to keep in mind as I have said before That concludes my comments "
2724,1996-03-26, I agree with your recommendation 
2767,1996-05-21," Mr Chairman, I will repeat a little of what Bill just said We have a goal for inflation and maybe we should define more clearly what we mean by price stability in the long term Our discussion so far today has shown the difficulty of putting that in 1998 terms We would spend a lot of time discussing whether we have a forecast or goal and not a lot of time on whether it is consistent with price stability We would be right back where we are anyway So, if we go with the proposal, I think it will create more confusion over time than it will provide clarity "
2768,1996-05-21," Mr Chairman, the Tenth District economy continues to grow at a strong pace with most indicators pointing to little change since our last meeting Recent employment reports show that the number of jobs in the District grew again in March and that employment in all seven of our states is growing at rates above the national average Manufacturing and retail trade remain principal sources of strength in our region Our survey of factories throughout the region indicates a recent rebound in production schedules and optimism about the next six months In addition, building activity is running above a year ago and our directors report continued strength in commercial construction The recent runup in oil prices and a more favorable outlook have boosted energy activity in the District Drilling activity, for example, has shown steady increases over the last three to four months, and energy employment actually rose in March, the first increase in recent memory  While economic activity is generally solid in our District, the agricultural sector remains weak, and the District's very important cattle industry is mired in a deep slump The liquidation of cattle herds appears to have begun One of our large packers said that their average slaughter rates are up 12 to 14 percent a month over three months ago Although our wheat crop is now expected to come in at about half its normal size, the rains that we have received point to a more favorable outlook for other crops, corn for example  Price pressures are still stable, but I do want to share some anecdotal information I am aware that the plural of ""anecdote"" is not ""data!"" With regard to the labor markets, our discussions suggest that highly skilled workers are getting some fairly good wage increases That would include Boeing-type employment in Wichita Those increases are having a ripple effect and are causing some gains down to the bottom end of the pay scale--such as increases to $600 an hour for entry-level clerks In the crafts area, business agents for workers in our area tell us that they have not seen such strong demand for their workers since the late 1960s and that their ability to negotiate favorable wage settlements has improved dramatically So, we are seeing some increasing anecdotal evidence that suggests rising wage pressures going forward  On the national level, our forecast is in line with that of the Greenbook In the very near term, we continue to see growth at a rate above that of the first quarter With the long-term interest rate increases that have occurred, we anticipate that the rate of expansion will fall back toward the economy's long-term growth potential later in the year With regard to inflation, I am less  -14-    5/21/96  optimistic than the Greenbook and increasingly concerned about the upside risk of greater inflation While current inflation does reflect the effects of supply shocks, I, like others around the table, believe that the economy is operating fundamentally at a level where the unemployment rate is around its potential and capacity utilization around its potential Accordingly, I see the upside risks of inflation as noticeably higher, and we should take that into account "
2769,1996-05-21," Mr Chairman, I would prefer that we tighten now I think we have consistently underestimated the strength of the economy over the last several months and earlier, going back to last fall We are looking for the economy to continue to be strong We are no longer talking about capping inflation We are talking about seeing it creep up, or move up, and that is the wrong direction because we want positive economic growth over the longer term In my view, we may be compromising the sustainability of the expansion if we allow inflation to get much higher than what we are now projecting At a minimum, we should have an asymmetric directive toward tightness "
2822,1996-08-20," Mr Chairman, the economy in the Kansas City District, like other parts of the nation, has slowed, in our case from a very strong to a still strong rate of growth; it just is not as strong as it was a few months ago Our directors confirm the positive tone in the region's economy, with many reporting healthy gains in businesses throughout the District The rail transportation industry, for instance, is reporting solid gains in rail traffic, and operations are at full capacity right now The signs that regional growth has slowed through the summer include indications in our latest manufacturing survey of slower growth in output than in our previous survey last spring Construction contracts and housing permits, consistent with data for other parts of the country, also have shown some easing, but it has to be emphasized that the easing has been from very high rates On the agricultural side, grain producers continue to do very well at currently high prices while the cattle industry is still suffering somewhat Our labor markets continue to be tight Reports of wage pressures, while still sporadic, are becoming more frequent now, and we are seeing some efforts to address those pressures through improved benefits So, I think inflation prospects are worsening somewhat in our regional economy  On the national economy, we continue to see an outlook for growth along the lines reported in the Greenbook I do not see a lot of differences in our projections and those in the Greenbook We agree with the Greenbook that, even if the expansion slows somewhat, the rate of inflation will register a very modest 1/4 point increase this year and maybe another 1/4 point next year, all other things held constant I think that is the outlook we have to deal with here today or in the next few meetings Thank you "
2823,1996-08-20," Mr Chairman, I believe that we should increase the federal funds rate now at least 1/4 percent As I read the evidence, inflation is not slowing I think that is a fact and that the indications are that it will rise I would also argue that even small but persistent increases in inflation over time can have a fairly dramatic effect on the purchasing power of the dollar when compounded Also, in the context of our currently strong economy and the objective of sustaining growth over the long term--and I recognize that policy involves balancing risks--I believe that a small increase now would bring more benefits in terms of moderating the inflationary pressures that are facing us than the risks it would incur of accelerating the economic slowdown that is worrying us to some degree I think it would be prudent for us to take this action now The economy can afford this action, and I think the long-term benefits would be greater for us "
2873,1996-09-24," Just a follow-up, Peter I want to make sure I understand the reason for your average duration proposal Did you choose the 18-month duration because that leaves you within the bounds  -44-    9/24/96  of intervention amounts that we have done in the past? What is the reason for the 18 months if it does not relate to that?   I am sure someone would assume that  -52-    9/24/96  SPEAKER(?) We could use the profits to support our ""airforce""! "
2874,1996-09-24," Thank you, Mr Chairman The Tenth District economy remains strong, and I do not have a lot to add to my previous reports I would point out that our directors continue to report healthy business conditions throughout our District Retail sales and home building appear to be holding up well in nearly all parts of the District Manufacturing continues to operate at high levels of capacity; employment levels remain high; rail shipments by one of our major companies are up about 5 percent this quarter over an already strong second quarter Crop producers are expecting a sharp boost in income as very large crop yields should be combined this year with good prices So they are very optimistic The cattle industry is showing some improvement as well, although ranchers are still losing some money and feeders are making just a little Wage and price pressures appear to have increased in the District according to the anecdotal reports In addition, price increases for replacement equipment and machinery parts are being reported to us somewhat more often as we go around the District Having said that, when we shake  -13-    9/24/96  everything out in terms of the anecdotal evidence, our retailers are still feeling the pressure from rising costs, but we are not seeing a lot of it being passed on into higher prices at this stage  On the national economy, I have no quarrel with the Greenbook forecast We see the outlook much as it is being shown there, with all major sectors in relatively good shape As pointed out in the Greenbook, methodology changes are serving to lower the CPI numbers, but when these numbers are adjusted and prepared on a consistent basis I agree with the projection that core CPI inflation will be trending up over the next two years I think we have to be aware of that I also have noticed, not only in our District but a little more widely on the basis of anecdotal reports, that there is a bit more of a speculative bent to the economy in terms of types of investments in land and in some of the asset areas I believe we should at least take note of that at this stage Thank you "
2875,1996-09-24," Mr Chairman, I am uneasy about waiting I think that cost pressures are building I, like President Moskow, was fascinated by the productivity discussion and would like to see that analysis If I were voting, I would say that I prefer to move now, but I would accept your recommendation "
2930,1996-11-13," Mr Chairman, the economy in the Kansas City District continues to grow moderately and consistently Our directors and other business contacts generally report healthy economic conditions throughout the District Retail trade appears to be holding up well across all seven District states A recent survey of District manufacturers conducted by our Bank found that moderate  -14-    11/13/96  expansion of production schedules is in place at this time Despite some generally favorable anecdotal reports, employment has leveled off in recent months It was unchanged in September and up just a little in August Improved conditions in our agricultural sector have raised income levels somewhat, and we are seeing some drilling activity in our energy sector as well Overall consumer and wholesale prices now appear to be rising slowly but consistently across our District Labor markets are indeed tight, and we are hearing more frequent reports of wage pressures for our manufacturers as well as for our retail and service industries  For the national outlook, our projections are very similar to those of the Board staff Over the next several quarters, I look for real GDP to advance at around the trend rate of 2 to 2-1/4 percent There remains, as others have mentioned, some uncertainty about consumption, but we believe that the underlying fundamentals are good Looking at other sectors of the economy, it appears that we can expect solid economic growth in the fourth quarter For example, the industrial sector continues to expand, and housing activity should remain healthy, given the declines we have seen in long-term interest rates While we have a CPI inflation rate that is now reported to be running around 3 percent, allowing for the methodological adjustments being made to this measure, that still reflects an upward move in the inflation rate I think this has been noticeable over the last 18 months As it has in the past, the rise in inflation continues to concern me Thank you "
2931,1996-11-13," Mr Chairman, I continue to have two concerns One is that the risks of inflation remain on the up side, as depicted in the projections that both the Greenbook and our staff have laid out In that kind of atmosphere and related attitudes going forward, I am concerned about signs of a potential financial bubble Having said that, what you have defined is an environment involving a fair amount of uncertainty about activity in the real economy, where that may be going, and some uncertainty in the outlook for inflation So, I would be inclined to move now, but I could accept your recommendation of ""B"" asymmetric  -36-    11/13/96 "
2982,1996-12-17," Mr Chairman, I will keep my comments brief because economic conditions in the Kansas City District have not changed a great deal since the last time we met Our regional economy has continued to grow consistently, although at a moderate pace On the anecdotal side, our directors and other business contacts report solid economic growth throughout our District Retail sales have been robust during the first two weeks of the holiday season Manufacturing remains healthy Homebuilding has been strong Of the major sectors, I think the only moderately weak area has been nonresidential construction Estimated employment, reinforcing these other reports, actually increased in October after remaining flat for most of the year Our farm and energy sectors continue to improve Our grain sector reported excellent crops and is doing quite well at current prices We are again seeing some of that translate into purchases of equipment as farmers take some of their sales proceeds and reinvest them Our cattle industry is profitable on the feed side, although ranchers are still losing money In our energy sector, current prices have encouraged small but persistent increases in drilling activity Wholesale and consumer prices appear to be rising slowly but consistently throughout the District Our labor markets, as I have said before, continue to be tight, and we are hearing more reports of wage pressures  On the national level, I do not have a lot to add to what I have heard from Mike Prell today We are in general agreement with his forecast I would note, and again raise some concerns about, the fact that both we and the Board staff are projecting rising core inflation, even allowing for the technical adjustments The higher inflation would be even more apparent without these technical adjustments That concludes my comments "
2983,1996-12-17," Mr Chairman, given that I also agree that the risks are on the up side, I support your recommendation "
3035,1997-03-25," Thank you, Mr Chairman The Tenth District economy continues  to grow at a robust pace As reported by our directors and other business contacts, growth is  strong across the board in all District states and in just about all industries Our  manufacturing survey suggests that firms continue to project strong production activity as  they look forward For example, one of the high-tech firms, Sun Microsystems, announced  plans to build a one million square foot plant in Denver and to add between three and four  thousand employees Reinforcing some of this anecdotal evidence, we know that District  employment growth in the last year has been somewhat higher than that for the nation as a  whole We know that bank credit has been growing in our region; it has been down more  recently, but that is seasonal The farm economy and the energy economy in the District are  both in good shape for now One crop, winter wheat, never has been in better shape in most  people's memory, so there should be an excellent harvest this year, assuming the weather  cooperates In the drilling area, activity is very high, higher than a year ago, and even though  both oil and gas prices have slipped somewhat, our producers remain profitable Retail  prices generally are holding steady, but wage pressures are continuing to rise Most of our  directors and other contacts describe our labor market as tight, and this includes both our  smaller manufacturers and some of the larger firms, such as Boeing and Eastman Kodak, that  have operations in the District  Nationally, I think the best way for me to describe our outlook is to say that we are  basically in agreement with the direction of the Greenbook forecast, though we do not see as    3/25/97  much strength in some of the components But in terms of where we see real growth,  nominal growth, employment levels, and inflation, we are fundamentally in agreement I  will not comment more specifically other than to note our concerns about the inflation  outlook as presented in the Greenbook and in our own projections "
3036,1997-03-25," Mr Chairman, I support your recommendation on the federal  funds rate Though I might prefer asymmetry, given your comments I would also support  symmetry "
3078,1997-05-20," Peter, in your statement, you said that you thought there were  more adjustments to come in the dollar/yen I don't know if that had to do with portfolio  adjustments Can you elaborate on that just a little? "
3079,1997-05-20," Thank you, Mr Chairman The economy in the Kansas City  District remains strong, but as others around this table have mentioned with regard to their    5/20/97  regional economies, growth in our District has slowed a bit from the-rapid pace of late 1996  and early 1997 Manufacturing and services remain the primary engines of growth in our  seven states Manufacturers are operating at high levels of capacity, and growth in  service-related jobs is quite brisk Manufacturing activity has been slowed somewhat  because of strikes The six-week strike at the GM plant in Oklahoma City has idled about  3,500 workers The strike issue centers on GM's earlier decision to cut about 900 temporary  workers from its workforce and, as reported to me, that has resulted in a union complaint that  the cut is too large The union wants GM to hire some permanent workers, several hundred  in fact There also is a steel strike in Kansas City that is affecting about 1,000 employees  The issues there are outsourcing and pension benefits; they do not currently involve wages  Data for the District states suggest that our employment has been about flat since March,  indicating some easing in the region's pace of growth  Our farm economy and energy sectors are in good shape The District's winter  wheat crop is in good condition despite freeze damage in some local areas Soybean prices  have risen, and this is going to be beneficial to producers in our area Solid cattle prices are  giving the cattle industry its best profits in a couple of years In the energy sector, the recent  drop in oil and gas prices has not yet affected production Drilling activity is much higher  than it was a year ago In fact, there are some reports of capacity constraints in areas like  Wyoming where reported shortages of trained crews are hampering activity  Retail prices continue to hold steady in our District The labor markets are tight  and we continue to hear reports of wage pressures An informal survey of firms in our region  conducted by our Branch directors indicates tight labor markets in nearly all cities in the  District Labor shortages are pronounced for entry-level workers, as you have heard from    5/20/97  others here, and also for computer and other high-tech professionals Several firms are  reporting bigger wage hikes than normal, although the number of such firms is about the  same as a month ago or so So, we are not seeing an acceleration  On the national economy, we anticipate as does the staff forecast that the  expansion in economic activity will moderate in the second quarter after unusually rapid  growth in the first However, our estimates do not have the expansion slowing as  dramatically in the immediate future as does the Greenbook Consumer and business  confidence remains high and income and employment growth appears solid and able to  support substantial growth going forward Despite this and the fact that resource utilization  has continued high, inflation has been surprisingly well-behaved Thus, while I remain  concerned and alert regarding the inflation outlook, it is difficult to assess its near-term  course with any great certainty  Returning for a moment to District developments, like Jerry Jordan I have done  quite a bit of traveling, and what I found particularly interesting in my meetings with labor,  consumer, and business groups is a uniform view that the Fed should ease off in terms of  contemplating any preemptive move I found that an amazing change because when I went  out before, I heard many people saying that we were doing a good job, that we needed to be  vigilant, and that we needed to be ready to act I no longer hear that One group, a rural  group, said that ""you guys need to chill out,"" to use their phrase What I am saying is that  while we can build a case for a move, the fact that we have not seen the anticipated rise in  inflation come through is leaving a very large number of people less patient with any kind of  action It is a noticeable change from 6 or 8 months ago, and I wanted to report that today  Thank you    5/20/97 "
3080,1997-05-20," Mr Chairman, like some others around the table, I would like to  move steadily and persistently toward price stability as measured somehow This will  require some further tightening and I think the economy could absorb that tightening rather  well However, it is also very apparent to me--I commented on this earlier--that this will  require a further debate, perhaps within this Committee but certainly with the public We  will have to make a greater effort to educate the public before they will accept the need for  some further tightening of policy For that reason, I would accept and support your  recommendation and encourage us to make a very conscientious effort to improve our public  educational activities "
3123,1997-08-19," Thank you, Mr Chairman As far as our District goes, not a great deal  has changed since our last meeting, so I will summarize developments and highlight a couple of    8/19/97  them for you Generally, we have a robust economy that is growing modestly; we have strong  production and increased sales overseas Our manufacturing sector is operating at high levels of  capacity, including the airline industry with Boeing and the auto industry with GM and Ford The  energy companies are continuing to expand in the District and are experiencing some production  backups because of supply constraints Bank lending picked up in July, with banking contacts  reporting a fair amount of activity With regard to the agricultural sector, you may have read about  our excellent wheat crop Kansas will have a record harvest of just under 500 million bushels, and  that comes after a spring forecast of a decline in production There is some pressure on the corn  crop and current estimates are coming in a little lower than earlier forecasts How that will turn out  remains to be seen  One of the topics about which we have talked a lot at these meetings is the cost of  worker benefits We had interesting conversations with an executive of They  are estimating that premiums probably will increase by 3 to 8 percent in 1998, partly because  capacity is being wrung out of the system and demand continues to increase  We are seeing some indications of moderating growth in our District Our employment  growth has fallen over the last two months for which we have data, the last one being June We do  not know if that slowing is partly due to the fact that we have such low unemployment rates to  begin with The rate is 2 percent in Nebraska and around 4 percent in some areas that are  experiencing our worst unemployment Also, manufacturers are saying that while their production  is still expanding, the growth is moderating Some of them are rethinking their projections and are  forecasting more modest growth going forward In construction, we have seen some moderation in  our region, especially in housing The latter is concentrated in the mountain areas around Denver  and Albuquerque, and it may be in part the result of a slowdown in in-migration However, the    8/19/97  moderation in those areas is being offset to some extent by pickups in the eastern parts of the  District Overall, District business activity is good, but there are some mixed signals and slowing  in some areas  On the national front, our projections of GDP and inflation are similar to the projections  presented here by the staff We do not have any real disagreements We currently see the economy  expanding at a pace a bit over potential, with only slight increases in inflation I will end with that,  Mr Chairman "
3124,1997-08-19, Agree 
3173,1997-09-30," Thank you, Mr Chairman The Tenth District economy continues  strong Our manufacturing sector is still operating at very high levels of capacity District retailers  are again experiencing good sales after a slowdown this summer The energy sector is strong The  District farm economy is in uniformly good condition; that includes both our grain and cattle  industries The construction sector has shown some slowing over the last several months but from  elevated levels to more moderate levels of activity We have seen some slowing in our labor  markets, but that may be due largely to the fact that we had very low unemployment to begin with,  anywhere from 2 percent to 4 percent across the District In the circumstances, our labor markets  remain quite tight and we are continuing to see some evidence of wage pressures across the board  That includes entry-level workers, technicians, engineers, and so forth Wages for entry-level jobs  are now reported as starting at about $10 per hour in the Denver area, and entry-level wages are  rising elsewhere in the District Mike Prell and others have mentioned that medical costs are  expected to increase, and we too are seeing evidence of that In fact, who is an  executive with said that they expect premium increases of 4 to 6 percent or  higher and that half of the health plans in Colorado are now losing money So, they are going to  push to recover their rising costs    9/30/97  On the inflation front we have not seen widespread increases in prices, but there are  indications of higher prices in some sectors such as the transportation industry Some of our major  railroads have pushed through price increases Their customers have complained, but since the  trucking industry is doing the same thing, competition is not forcing the railroads to back off  On the national level, I would be skeptical about pushing the concept that we are  experiencing a new paradigm I do think, though, that business cycles do not repeat themselves  exactly as we have seen in the past A host of special factors seem to be affecting various parts of  the economy, but fundamental economic forces may well come back to bear on the course of this  cycle I am alerted to that possibility when I look at the level of resource utilization throughout the  economy, and that makes me skeptical of the explanation that we have a new paradigm that will  last I do not mean to ignore some other developments, which I will keep in mind when Don Kohn  presents his alternatives to us a little later These include a real fed funds rate that remains high in  an historical context, core CPI inflation that has been trending lower, pipeline inflation that is  essentially absent right now, inflation expectations that continue to be stable for now, inflation  indicators that are pointing downward, a dollar that is higher at this point, and long-term rates that  are lower than they were somewhat earlier That is the other side of the coin that everyone is  talking about and debating, and we have to keep it in mind as we raise concerns about the level of  resource utilization and its implications for inflation Thank you "
3174,1997-09-30," Mr Chairman, without putting odds on what we need to do at the next  meeting, I think I understand where you are coming from, and I can support your recommendation "
3218,1997-11-12," Mike, I had a question in reading the Greenbook As you look out  beyond this year, you are forecasting a slowing in GDP growth, and even though you have  reduced the rate of increase in inflation, the inflation trend is still positive As the Greenbook  explains the surrounding circumstances, it seems that the primary reason for the continuing  inflation is the projected decrease in productivity, which raises costs Are the inflation numbers  being driven by labor costs?   Even with the GDP numbers coming down markedly?    11/12/97 30   Mr Chairman, the Tenth District economy continues to perform very  well I am going to focus my comments on anecdotal information partly because that  information, though not different from the statistical evidence, is in some sense at a higher pitch  as suggested by various stories coming out of our District First of all, manufacturing continues  to do very well, but there is a very persistent commentary that firms are continuing to do  everything they can to substitute capital for labor The reason is labor shortages, especially in  the low-paying, repetitive-type jobs  Members of our advisory groups corroborate our information that loan growth is  moving up One of our advisory panel members, a CEO, received a call from a major banking  firm that asked whether they should put the firm down for a $50 million or a $100 million line of    11/12/97 44  credit next year The bank did this without knowing what the firm's plans and loan demands  might be This story illustrates a very strong desire by banks in our area to increase their loans to  business borrowers On the other side, there are credit card fish stories that are scarcely  believable I heard one involving, for me, a new high in indebtedness by an individual In a  credit check for a new loan application, one of the banks in our region found that the individual  had debts on several credit cards totaling $180,000 The individual was using advances on new  cards to keep them all current Whether that person was trying to support a business endeavor or  just consumer purchases was a question in the bank's mind, but they did not consider the  application long enough to get into that kind of detail!  With regard to bottlenecks, the Greenbook mentioned some delays in rail  transportation and we are finding evidence of that in our region One firm in Tulsa leased some  trucks to go to Memphis to pick up some of its raw materials because the railroad bottlenecks  were keeping the firm from getting its supplies on a timely basis  On the salary issue, we are seeing continued escalation in the high-tech areas One of  our states was losing their programmers because of an average 25 percent increase in  programmer wages in their job market With regard to worker benefits, we are hearing from  organizations like PCI in Colorado that they are decreasing the waiting period for their workers  to get into 401(k) programs Other employers are increasing their use of stock grants to entice  people to stay or to come on board with them On medical insurance costs, we are hearing from  Kaiser Permanente and Blue Cross/Blue Shield of cost increases of 5 to 10 percent on renewals  and 9 to 12 percent on PPOs for next year Finally, though on the other side, we had some  meetings with a couple of labor representatives and, for example, the one from the International    11/12/97 45  Brotherhood of Boilermakers was talking about wage increases totaling 2-1/2 to 3-1/2 percent  However, the contracts were for 5 to 7 years, and the wage portion was not renewable though the  benefits portion was One of our major companies also indicated that they had now signed a  five-year contract That says something about future inflation expectations  Briefly on the national level, the only comment I would make is that we have a very  strong economy and very strong demand for labor I do not think the Southeast Asian crisis will  necessarily have a contagious effect on our economy So, we have very strong growth, but in  terms of its potential for inflation, I continue to be struck by a number of offsetting factors how  well balanced the economy is at present, a core rate of inflation that continues to decline, the  continued absence of pipeline inflation, persisting expectations of stable inflation, and from the  standpoint of monetary policy a historically high real fed funds rate So, the dilemma on the  national front continues to puzzle me Thank you "
