,Date,content
6538,2000-03-21,"  Thank you, Mr Chairman  The Ninth District's economy remains   healthy  Construction activity is strong as is consumer spending  We have a couple of auto   dealers on our two boards of directors and we asked them whether energy prices were affecting   auto sales  Their answer was not so far as they could tell; auto sales continue to be robust    Labor markets, of course, remain very tight  And there is a bit of an unusual inventory problem   developing; by that I mean that the problem is getting the inventory from the back room or the   basement to the shelves  In some retail stores, the shelves are only partially stocked, and   retailers tell us they just can't hire the staff to keep up with shelf stocking  A couple of our   directors have reported that they see signs that inflation is stirring  These are people who sit on a   variety of corporate boards, and they are bringing to us reports that input prices are going up and   also that to some extent those companies are starting to implement price increases on their own   that so far are sticking   As far as the national economy is concerned, I really don't think there is very much   new  I continue to believe that the expansion of aggregate demand is secure and that, therefore,   the outlook for real growth is positive  I continue to be relatively optimistic about future   productivity gains, but I don't have a conviction about whether that will lead to domestic   aggregate supply keeping pace with aggregate demand or not  In my view, what might be the   decisive factor here is financial conditions and how accommodative or restrictive they turn out to   be  We did ask several of our directors to check with their sources to see whether the higher   interest rates that have appeared in the marketplace over the past year or so have had any effect              - 62 -     on spending or on future investment plans or other such decisions  And in general the answers   we got back were “no, not to this point”    I support your recommendation, Mr Chairman, because virtually any   reasonable framework that I can think of implies that in current circumstances real interest rates   should go up  "
6560,2000-05-16,"  Mike, I have a question about the simulations  If you carried these   out to 2002 or 2003 and beyond--maybe you did or maybe you didn't--what would you get for   inflation?  I'm particularly interested in the baseline case and its flat funds rate scenario after   this year    What I am trying to get a handle on is how much more inflation we   ought to anticipate in another year or two in the baseline case and the flat funds rate  I   certainly believe you that the tighter policy may produce the kind of reaction you're talking   about  But in those other two scenarios--    Three percent?  Okay    Thank you, Mr Chairman  The Ninth District economy remains   very strong for the most part and, if anything, we've seen an intensification of existing trends    Employment gains have been sizable  At the same time, people report that it has become even   harder to find prospective employees across the skills spectrum  Help wanted signs   proliferate virtually wherever one goes  Discretionary spending continues strong  The most   recent anecdote of this has to do with activity in the second home market in the resorts and   retirement areas in the District, which are clearly thriving  Existing homes tend to be selling      54  very rapidly throughout the District at rising prices, and inventories of homes for sale are low    We are also seeing some improvement in the natural resource industries, including mining and   agriculture   On the other side of the coin, I am hearing of some signs that construction financing   is getting harder to find for both residential and commercial construction  I take that to mean   that rates have gone up for those kinds of deals or that in some cases people are getting turned   away  And at least one of the large developers based in our District has indicated that his   company is taking a much more cautious stance now and is cutting back on activities in some   of the hot markets in which it has been operating around the country     There has also been some anxiety throughout the District about what might happen   at this meeting  That anxiety is hard to characterize  It ranges from people who are afraid we   will do too much to people who fear we will do too little  So, there is no telling where the   right button may be as far as that audience is concerned   At the national level, I think prospects for real economic growth continue to look   good  The incoming data suggest that to me; the Greenbook forecast suggests that; and our   own model forecast, which is a bit more conservative than the Greenbook, still has very   acceptable real growth  On the inflation outlook, I continue to be uncertain, perhaps even   more uncertain than usual  I, too, have been watching the incoming data and listening to talk   about pressures here and there  Obviously, taken at face value, those developments all raise   concerns  On the other hand, we have been doing some serious empirical work on that issue,   and that work suggests very modest increases in inflation from here on out  I will defer   further comments on that perhaps until later in the meeting      55  Finally, I think there is a chance that we may be seeing something significant going   on in the stock market  Dave Stockton commented on the flattening of the Wilshire 5000    Obviously, some of the air has gone out of the NASDAQ  That means the IPO market is a lot   less receptive than it was a couple of months ago, and that seems to me a potentially   significant development if it persists  I have no conviction about whether it will or won’t    Thank you     Thank you, Mr Chairman  I'm fully comfortable with your   recommendation in all its aspects and I share the thinking that real interest rates should be   going up from here  Let me just add one other thought, which is that I assume we will be   open-minded about where we are going to go next and at what pace  One reason I think we   want to maintain that stance is the point I alluded to earlier, namely my own uncertainty about   the inflation outlook  I'm not persuaded, especially with this action, that we're going to   confront a significant acceleration of inflation  I say that in part because we in Minneapolis   have been looking for the effects of labor market tightness and its correlation to future   inflation--not only in the last several years but we've taken this back empirically for quite   some time, and we can't find evidence since about 1984 that labor market variables make a   significant contribution to forecasting inflation  I'm not entirely sure what we ought to   conclude from that, but one thing we certainly ought to conclude is that we should be cautious   as we think about what has happened in the economy and its implications for the future  "
6584,2000-06-27,"  Thank you, Mr Chairman  As far as the Ninth District economy is   concerned, the objective measures of economic activity remain very positive  Let me just give   you one fairly familiar example of this  Over the past year employment gains have continued to   be substantial; and unemployment rates in virtually all District states are at the same levels or   lower than they were a year ago--and they were quite low a year ago  Furthermore, this has   occurred with some sizable gains in the labor force  Other objective measures, whether we look   at manufacturing, construction, or consumer spending, all remain quite positive  The anecdotal   evidence is a bit more mixed, I think, and the doubts or concerns are coming principally from   the business community  I would not characterize the consumers in this way, but a number of   business people I’ve talked to recently have expressed some concern about financial market   developments  They obviously know that interest rates are higher  They know the course that   policy has been on  They know that equity values have leveled off and in some cases declined    I think that has injected a note of caution into parts of the business community that I at least   didn’t detect a few months ago   As far as the national economy is concerned, it seems to me that the outlook for real   growth remains at least satisfactory  For what it’s worth, our VAR model predicts real growth   of 3-1/2 to 4 percent over the next several years which, if anything, is a bit below the   Greenbook forecast  We also calculate the probabilities of a recession with our VAR, and the   probabilities are all very low  So, its take on the “hard landing” scenario is the same as that   presented by Dave Stockton and Larry Slifman            59  As for the inflation outlook, I’m not sure that NAIRU is the right framework for   assessing that  I’ve been struggling with that concept and have been expressing some   reservations about it for some time  It certainly has not distinguished itself recently and I’m not   sure that it has distinguished itself much over the past 15 years or so  But I don’t have another   framework to offer at this point except to say that, presumably, what’s going to happen to   inflation over the next year or two is largely baked in the cake already, apart from whatever   further sharp gyrations we may see in energy prices or something like that  What will happen to   inflation over the next four to six quarters at least is largely baked in the cake and, though it   may not be popular to say this, beyond that it seems to me that the money supply ought to   matter increasingly  That may not have any unusual policy implications  That is, if one thinks   about what rate of monetary growth is appropriate with this kind of economic outlook, the   interest rate implications may be about the same as they are if one believes in the NAIRU   framework  But I haven’t worked out that exercise, so I suppose I have to leave that as a   question rather than a conclusion    I don't see any reason to deviate from the pattern!  [Laughter]  I   support the recommendation  "
6607,2000-08-22,"  Thank you, Mr Chairman  Sifting through the recent data and anecdotes   on the District economy suggests that it remains quite healthy but that some changes are occurring   beneath the surface  First of all, employment gains remain substantial  That is not a change  Labor   markets are very tight and there is some continued upward pressure on compensation  On the other   hand, our contacts say that significant price competition persists  Overall manufacturing activity is   strengthening, although some producers are expressing concerns about higher energy bills, and if   that persists, I think it is a factor that probably will affect output going forward  It appears that   consumer spending and residential construction activity have slowed a bit, but at this point those   adjustments appear to be modest in magnitude  In any event, nonresidential construction remains   quite strong   We have made some inquiries recently about productivity and its prospects because some   of our business contacts have expressed the view that the large gains--maybe the largest gains in   productivity--are now behind us  While some people adhere to that view, I would say that the   majority of our business contacts remain quite optimistic about the outlook for productivity and   believe that further large gains are in store  So, overall, we are hearing a pretty positive, optimistic   story in that regard   As for the nation, it looks to me as if the US economy is on a favorable course  I think   the outlook for real economic growth remains positive  As far as inflation is concerned, our VAR   model has no acceleration of inflation over the next four quarters; it has inflation running a bit below   2-1/2 percent at an annual rate  Obviously, there is a lot of uncertainty surrounding that kind of       44  forecast, but if it's more or less correct, it suggests that we at a minimum have some time before we   have to take further steps to address that issue  Thank you    I, too, support your recommendation, Mr Chairman, including the bias   toward concerns about heightened inflation going forward  As I indicated earlier, I do think we have   some additional time to assess that situation, and given current real interest rates I believe we are not   too far from where we need to be even over the longer run  "
6632,2000-10-03,"  Thank you, Mr Chairman  The economy of the Ninth District remains   healthy, but I think there are signs of moderating activity  On the positive side, labor markets   continue to be very tight  The agricultural sector is doing better than expected, mainly because crops   are turning out to be very large  The mining and energy sectors are expanding  And while the   picture in construction--both residential and nonresidential--is mixed, overall I think activity in that   sector has probably leveled off at a relatively high level  The major area of slowing appears to be in   consumer spending, and I’ll come back to that in a minute   As far as the nation is concerned, I think the outlook remains positive  Our projections are   for a continuation of significant real growth through 2002, although at a pace somewhat below the   Greenbook forecast  And we have inflation stabilizing, albeit at a bit higher rate than our former      61  forecast  What is new, at least to me, is what I’ve been hearing anecdotally from retailers and from   analysts who follow retailers  They are reporting a significant slowing in consumer spending or at   least disappointing sales over the last several months  Now, this information is anecdotal; it’s not a   scientific sample  There may be a lot of noise in it, but I don’t doubt the sincerity of the reports, in   the sense that retailers do seem to be greatly disappointed with what they have seen recently  And   this is from some fairly significant players in the retail sector  Thank you    I do, too!  [Laughter]  "
6655,2000-11-15,"  Thank you, Mr Chairman  Overall business conditions in the Ninth   District are generally consistent with what we've seen for several years now, although there are a   few changes on the margin  First, employment gains continue and labor markets remain very   tight  That's a familiar story  I think it's fair to say that the natural resource industries, including   agriculture, had a better year than was anticipated  In agriculture, that's due mainly to very large   crops and favorable weather conditions and so forth  But a couple of the taconite mines in   northern Minnesota, although they have been operating at capacity, have announced prospective   cutbacks in output and employment and, of course, have attributed that to foreign competition in   the steel industry               40      Construction activity probably has leveled off, but lots of major projects are under   way  I don't think we will see any change in resource utilization in that sector for some time   because of the large number of projects in the pipeline  And as I commented last time, it does   appear that consumer spending has slowed across a wide range of products and retailers, and that   trend has continued as well  We’ve picked up a lot of anecdotes about a slowdown in consumer   spending, certainly relative to expectations and relative to the performance earlier in the year   On a much more positive note, anecdotes from a variety of business contacts have   been very positive about prospective productivity gains  Of course, this is not a scientific   sample, but the people we've talked to recently seem very optimistic about their ability to extract   further large gains in productivity through the application of a wide range of technologies  So,   we may continue to see very favorable news on that front if that turns out to be an accurate   assessment   As far as the national economy is concerned, we're looking for real growth over the   next couple of years of about 3-1/2 percent  That will be accompanied, in our view at least, by   continued tight labor markets  I agree with those who have indicated that the incoming data at   the national level have clearly pointed to a slowing in the rate of economic growth  Presumably,   all that involves is an economy adjusting from growth in excess of 5 percent over the first half of   this year and something better than 4 percent in the three previous years to this more moderate   pace   On the inflation side, as others have commented, there has been an uptick in both   headline and core inflation  If energy prices cooperate, presumably headline inflation will be   more favorable next year, but I'm not as optimistic that core inflation will be  Thank you               41       Thank you, Mr Chairman  I support your recommendation    For some time I’ve believed that our policy is positioned about where it should be  That   continues to be my view  We obviously haven't had to take any action in the last several   months, and that's fine I would have trouble changing the balance of risk statement   because in my view not enough has changed in the past several weeks  I think we would   have a real problem explaining and justifying the basis for such a change  Some of our   discussion has been couched in terms of future growth of the economy below potential    Putting aside what we really know about potential with any confidence, obviously our   ability to forecast the economy reasonably accurately is limited  One thing we do know   is that the economy has tended to the very, very resilient in recent years  Thank you  "
6678,2000-12-19,"  Thank you, Mr Chairman  I would describe economic conditions in the   District as steady, but sentiment has changed recently and significantly so, as best I can judge    Clearly, people are becoming more cautious and more concerned about the outlook  I think financial   market developments have something to do with that, with the flight to quality in the debt markets   and the decline in equity values   As far as evidence on activity in the District is concerned, it's a mixed bag  Labor markets   remain tight and employment does continue to increase  Commercial construction is a distinct bright   spot--it's very strong--and home building has held up well  And, as I’ve commented before,   agricultural conditions turned out to be better this year than earlier anticipated, and farm incomes   and credit conditions were better as a consequence      47  On the less positive side, I would say that consumer spending has to be described as no   better than mediocre  Traffic in the malls and other places seems to be high, but spending doesn't   seem to be commensurate with the traffic  As for the auto industry, of course, auto dealers are   having a tough time  It's not hard to prompt them to use the word ""fear""  Clearly, inventories of   new cars are high; we are also hearing that inventories of used cars are quite high as well   Higher energy prices have adversely affected some manufacturers, forcing them either to   curtail activity or in some cases to shut down because of profitability concerns  In general, I would   say that profit margins are being squeezed in a variety of businesses  Price pressures in the District   seem to be confined mostly to the services sector   As far as the national economy is concerned, I think Dave Stockton did a good job of   summarizing the current economic situation  Specifically, it seems to me that a slowing in real   growth has occurred more rapidly and with more severity than I had earlier anticipated  This may   turn out to be temporary, as both the Greenbook and our forecasting models suggest, especially if   one interprets the slowing as simply a reduction from the 5 to 6 percent range we experienced part of   last year and this year to something more like 2 or 3 percent  But I must admit I am not entirely   comfortable with that interpretation, partly because of what I perceive to be the breadth of the   slowing and partly because I remember painfully from my forecasting days that one doesn't   recognize excessive inventories and high inventory/sales ratios until after the fact  The imbalances   become evident after sales turn out to be more disappointing than expected  However that may be, it   seems to me that going forward inflation is likely to level off and perhaps even abate a bit over time    Thank you    I generally support your recommendation  Let me briefly make two other   comments  First, I do share some of Bob Parry’s concerns that a statement about risks weighted   toward economic weakness is going to raise the question of why didn't we act now  Hopefully, we   will have some language in the announcement that will at least give a sense of our reasons   Secondly, and this is a point I’ve made before, I think we soon ought to consider putting at   least one nail in the NAIRU coffin  Not only has the economy failed to perform according to that   framework in the last five or six years but, so far as I'm aware, going back 15 or 16 years there just is   no evidence of an empirical relation between labor market conditions and inflation  "
6698,2001-01-03,"  Mr Chairman, this is Gary Stern    I also support your recommendation  As I commented at the December   meeting, I had a sense that we were confronting an inventory correction  That impression has   been strengthened in my mind, and I think that correction has increased the risks to the down   side  Similarly, what has happened to equity values, though I don’t want to exaggerate that,   clearly has reversed the wealth effect and has added to pessimism  Therefore, I believe the   action that you are suggesting is appropriate under the current set of circumstances    What time do you plan to release this?     1/3/01 22   That’s roughly 115 pm eastern time?    Okay   "
6725,2001-01-30,"  Thank you, Mr Chairman  I must admit that I’m still trying to   digest this material and our resulting discussion  But let me just state a few of my   thoughts and preferences at the moment   To me the most promising alternatives are the discount window alternatives,   particularly the ACF  A combination of practical and other considerations go into that   assessment  One is, if I understand the material, that it wouldn’t require legislation    Two, the infrastructure is already in place, although obviously it would have to be scaled   up and may have to become more sophisticated over time  But it’s not as if it would be   brand new  Third, it seems to me that we would still be leaving a lot of the initiative with   the private sector  Certainly with the ACF, we’d be setting the volumes with the auction     1/30-31/01 37  but the private sector would still have the option of choosing how else they wish to fund   themselves  And clearly we would not be getting involved with the ultimate borrowers    That would be up to the financial intermediaries to whom we were lending  So we would   be one step removed, it seems to me, from that taint of credit allocation although,   obviously, one might argue that we were favoring financial intermediaries of a particular   kind at the expense of some others, depending on who has access to the ACF    Nevertheless, I see a lot of promise there in addressing many of the issues that we   confront     I would also be relatively comfortable looking carefully at expanding the   collateral we would take on RPs  The final observation I would make is that as we start   considering a wider range of instruments in which we might operate over time--whether    RPs or assets for what we might think of as a more permanent part of the portfolio--I   would be very uncomfortable getting anywhere near equities  If we were to get into that   arena, that’s the place I would expect political pressures to arise  If equity markets were   not performing as somebody hoped, the “incentives” to lean on the Fed to do something   about it could become significant in my judgment  So I would prefer, if we start to   consider a wider range of instruments, that we not look that wide      Mr Chairman, at our Bank we’ve run a lot of regressions over   the years on these consumer sentiment surveys to see whether they’re leading indicators    It has been our experience that it’s very hard to get any predictive power out of them      Thank you, Mr Chairman  Overall, the District economy has   evolved recently largely as has the national economy, as best I can judge  Consumer   spending was lackluster both during the holiday season and since then, and sales   promotions and discounting have been intense  Employment gains have decreased and   labor market conditions appear to be a little less tight than they were earlier, although I   don’t want to exaggerate that  In the services sector today in our District it seems easier   to get a job than to get service!  [Laughter]  The manufacturing sector is clearly in   difficulty  The mining sector is weak and natural resources for the most part--outside of   the energy sector--are struggling  And anecdotes, mostly coming from our bankers,   suggest that higher energy prices are greatly stressing both households and businesses    The bankers expect delinquency rates to rise  They are seeing some plant shutdowns as a   consequence of the higher energy prices and seem to expect more of that       1/30-31/01 146  Not all is negative; there are a couple of regional bright spots  Maybe the most   obvious and distinct one is commercial construction activity, which is quite strong    Residential construction activity also has held up well      As far as the national economy is concerned, I’m in general agreement with   the contour of the Greenbook forecast  But I seriously doubt that we will avert a   recession  I say that for several reasons  One is my sense of the inventory situation  The   other is my experience with the type of consumer spending forecast in the Greenbook    As I look back over the data for the postwar period, we’ve seen consumer spending as   soft as depicted in the staff's outlook for the next four quarters only in recessionary   periods  Of course, consumer spending is only part of the economy and historical   patterns aren’t always repeated, but that pattern of consumption expenditures really raises   a flag in my mind  I recall that back in 1990 we at the Minneapolis Fed had prepared   internally a forecast with a very similar pattern of consumer spending--a type of pattern   we typically see in recessions, although we weren’t forecasting a recession  One of our   economists observed that if we got that path of consumer spending, we were going to get   a recession  He turned out to be right  So it seems to me that the probability of recession   at this point is uncomfortably high    I fully support the recommendation  Let me comment briefly  I   remarked yesterday that I thought the probability of recession was uncomfortably high      1/30-31/01 183  But what I would say even more strongly is that I recognize that I at least can’t forecast   turning points  And while I would like to base policy going forward on a forecast, I have   so little confidence in forecasting how the economy will perform over the next two, three,   or four quarters that I’m reluctant to do that  So, in trying to get another perspective on   policy, I’m thinking about real interest rates and the real federal funds rate  And it seems   to me that the funds rate does need to be lower at this stage, certainly by 50 basis points   at least  I think that’s the appropriate move now and I agree that a bias in the language   toward weakness is appropriate      "
6747,2001-03-20,"  Thank you, Mr Chairman  Sifting through the variety of   anecdotal reports we’ve been hearing on the region, it appears that our District economy   has performed about in line with what the national statistics have indicated for the   country, namely that growth has stabilized at a low rate  If we look at the District by   region, conditions are very mixed  The parts of the District that are doing well are   generally the metropolitan areas; the more rural areas that are dependent on natural   resources and manufacturing are struggling  If we look at the District by various sectors   of the economy, we see a similarly mixed picture, with some sectors doing quite nicely   and some having a difficult time  In general, one bright spot clearly is construction   activity, which remains healthy pretty much throughout the District  Another bright spot   is employment, with the continuation of tight labor markets  But those taut labor markets   are accompanied in some locations by reports of accelerated upward pressures on   compensation     3/20/01 49  At the national level, as I’ve already indicated, I have no disagreement with the   Greenbook’s estimate for growth in the current quarter  It appears likely to me that   growth will turn out to be around 1 percent plus or minus, very similar to rate in the   fourth quarter  That is, economic growth has stabilized at a low rate  Our model has the   economy gradually improving from here, quite similar to the general pattern in the   Greenbook forecast  I am concerned about the inventory correction process still ahead of   us, but presumably that is reflected in the Greenbook numbers  In addition, it seems to   me that significant risks stem from potential developments abroad  The list of foreign   economies that are facing difficulties of some kind seems disconcertingly long, and it   doesn’t seem likely to me that we will skate through all of those potential difficulties   without some reverberations     On the other hand, the US economy has proven quite resilient in the last 10 to   20 years  I think that is an important and fundamental characteristic, especially when   monetary policy has been providing support, which it seems likely to continue to do    Thank you, Mr Chairman  I support your recommendation    I'm coming at this largely in the way Ned Gramlich described earlier  It seems to me that   the real federal funds rate should be moving lower, and a 50 basis point cut seems   appropriate  I don't know if that will turn out to be sufficient but I do think it will prove   to be constructive   I share your concerns about the potential of a false dawn here, though   obviously none of us can see the future very clearly  But another possibility--and perhaps   a better bet at least in my mind--is that rather than a V-shaped recovery we will get   initially just a very, very modest recovery  It may be similar to the type we had in the   early ’90s, when for a time there was a lot of concern about the fragility of the economy   and the sustainability of its performance  "
6765,2001-04-11,"  Mr Chairman, this is Gary Stern  I’m certainly comfortable   with your recommendation for now  My sense of the economy is similar to what we’ve   been discussing, namely that it seems to have stabilized  The issue is whether this is a   durable stabilization or whether there is another leg of weakness to follow  I don’t have   the answer to that, obviously   I might note that at our directors’ meeting last month we did talk rather   extensively about capital spending  Though this information is a bit stale, the reports we   received were somewhat mixed but by no means entirely negative  In fact, I would have   to say that I was mildly encouraged by those reports  On the other hand, more recently   we met with a group of financial professionals from the Twin Cities and, not   unexpectedly, they expressed a lot of concern about the economy, the markets, and in   particular earnings, in line with your comments earlier  "
6786,2001-04-18,"  Mr Chairman, this is Gary Stern  I can support your   recommendation at this time  Let me add that I presume what we’re really interested in is   the longer-run performance of the economy, certainly over the next several quarters  In   that regard, it is my view that without this action the economy is likely to grow below     4/18/01 7   potential for at least several more quarters  And in my mind at least that’s the particular   justification for this action  But at the same time, of course, that’s simply a forecast    And I think we are getting to the stage where we have to be a little careful about how far   we push because presumably we will reap the benefits of all this easing several quarters   down the road  "
6808,2001-05-15,"  Thank you, Mr Chairman  The latest evidence and anecdotal   information suggest that the District’s economy is not terribly different from what we’ve been   hearing for some time, nor does it differ from the situation the national statistics have depicted    The picture is rather mixed  The manufacturing sector continues to contract  Labor market   conditions appear to be easing and, as one looks around the cities and the countryside, the   prevalence of help-wanted signs has clearly diminished  On the other hand, construction activity,   both residential and nonresidential, remains strong  If anything, it has probably picked up a bit   recently, with the announcement of another major project or two in the Twin Cities metropolitan   area  Consumer spending appears to be growing modestly  The agricultural sector also would be   described as mixed, depending on weather and, of course, on prices  In fact, it may be a little   better than I would have expected because we are hearing scattered reports of some pickup in   capital spending by producers; they are buying new equipment such as pickup trucks and so forth    And, of course, the energy sector has benefited from higher prices   As far as the nation is concerned, my view of the prospects for the national economy is   roughly similar to that of the Greenbook  I think the next couple of quarters will be slow as   business firms continue to work through the inventory correction process  After that, I would   expect a gradual improvement in the rate of growth but certainly no sharp acceleration, as best I   can judge the outlook at the moment  If this pattern materializes, I would expect the   unemployment rate to continue to move up gradually  And my view of the outlook for inflation is   that it could well stabilize, with consumer price inflation in the neighborhood of 2-1/2 percent and   the PCE a little below that       5/15/01     48   I think the risks at this stage are roughly equally balanced  I say that because I don’t   consider the outlook all that ebullient and it’s not difficult to imagine it being better than my   forecast  On the other hand, I do believe there is some risk that we may encounter more inflation   than I, at least, expect and hope for  In the short run, my concerns are focused on my reading of   the compensation and ECI data for the last couple of years  But in the longer run, it’s really going   to depend on what policies we pursue  Having said that, I’ll resist the temptation to say anything   further about policy until later    Thank you, Mr Chairman  I share many of the general sentiments that   Presidents Broaddus and Minehan expressed  In fact, I think I could go a bit further and make a   reasonable case for why we ought to pause today  But given the tide, I won’t belabor that issue    Nevertheless, a key issue for me is the lag question  It’s certainly well acknowledged that there is   a lag between our actions and their effects on the economy  At some point we’re going to have to   remind market participants, probably in a relatively forceful way, of those lags  And at some   point we’re going to have to take that pause, probably well before there is altogether convincing   evidence that the economy is stabilizing and improving  I think that day is, if not here, not all that   far away  As a consequence, I believe we need to be quite cautious at this stage  "
6836,2001-06-26," I'm interested in the following issue  It's my impression that we have   not seen this acceleration in trend or structural productivity in any other large industrial economy,   at least so far If that's true, I think that’s potentially important because that would suggest that   something unique is happening in the United States  I'm certainly inclined to believe that the   US economy is on a new and more favorable productivity track and I would become even more   convinced if I understood why other economies have not joined in that progress  So the question   is Have you looked at that issue and if so, what can you tell me about it?   Yes, I remember the conclusion and several of those conjectures as   well I guess my question really is  Subsequent to the publication of that article, do we know   anything more that we can say about it?   Yes, that's part of my explanation, too  But rather than rely on my own   intuition, I was hoping that we had some more hard and fast evidence of what either has or hasn't   been going on   Thank you, Mr Chairman   I've commented for some time that the   District economy has been performing much like the national economy, and that continues to be   the case  The weakness and problems are concentrated in the manufacturing and mining sectors   where activity is clearly declining Labor market conditions are easing, although net job creation   remains positive  On the other hand, the construction sector, both residential and nonresidential,   is healthy Consumer spending has held up and tourism could probably be described as   mediocre--no better, no worse   The one thing that has changed is attitudes, which clearly have deteriorated according   to the anecdotal reports I’m receiving  I think they’ve deteriorated principally because of what   has happened in the labor market  The easing conditions in that market, the layoffs and job   losses both regionally and nationally, have captured a lot of attention and I think have convinced   a lot of participants in the economy that indeed the economy’s performance has stalled or perhaps   even worse     6/26-27/01 102   At the national level, my view isn't all that different from the view expressed in the   baseline forecast in the Greenbook I do think the inventory correction process still has some   considerable way to go, and as a consequence I expect the reacceleration in growth to occur a   little later and initially to be a bit more modest than in the Greenbook forecast  Nevertheless, I   am confident that a reacceleration will occur and that next year economic growth will be a good   deal better than it is going to turn out to be this year   I believe the risks at this stage are reasonably symmetric  Of course, it's possible that   the contraction in capital spending could be more severe than we currently expect or that   consumer spending could weaken as the unemployment rate rises  But it seems to me that   monetary policy has largely allowed for this already and, of course, we have fiscal stimulus in   train as well In any event, I think we need to bear in mind, as I’ve said before, the lags between   our actions and their effects as well as our responsibility to promote sustained economic progress   by keeping inflation and inflationary expectations low   Thank you, Mr Chairman  I guess the best way for me to put it is that I   do not disagree strongly with your recommendation  I am concerned that we’re making a little   too much of the incoming short-run data on the economy  Early in the year, as you know, there   was a debate about whether the economy was going to follow a “V” shaped versus a “U” shaped   pattern of reacceleration  I think what we've learned is that the “U” shaped proponents have   turned out to be correct, at least so far  And if we are honest, we have to admit that we don't   know how long the bottom of that “U” is going to last  As I said at the last meeting, some   patience is going to be called for along the way here, especially because the logic of our policy is   that we've been easing fairly aggressively because we think it matters  So we've got to give it   some chance to see whether in fact that's going to work or not  Thank you   Well, I hate to depart [laughter] from this general satisfaction, but I   would take out that reference to profitability and just say “declining business capital spending”    My guess is, given the trend in labor costs and so forth, that declining profitability may be with   us for a while I don't know why we’d want to single that out   Well, but there are some interesting issues involved, having to do with   profit share and labor share, and so on  You know, it may be that all we're seeing is a return to   more normality  I guess that is my thought   Well, I was going to raise it at our last meeting  [Laughter]   Well, I don't know  Is there a law that says once profitability is in here   it has to stay forever?   Okay, I will find that a compelling argument  But I would also hope   that at some point we can find an excuse to get it out of there   Maybe even before then  "
