,Date,content
5189,2003-12-09,"  I’d like to bring up two points that largely haven’t been talked about here    The first involves fiscal policy issues  I’m sure you’ve noticed that the government is being   funded at the moment on a continuing resolution  The House yesterday passed an omnibus   budget bill that I think is totally consistent with Greenbook expectations of what that bill would   include  The Senate undoubtedly will not pass a budget bill this year  The significance of that is   that, for the Congress, the Presidential election year starts the first day following their return   after the recess  It will be interesting to see the extent to which budget issues are dealt with; I   have some concerns about it The hopeful sign from my perspective is that for the first time since   September 11, 2001, we are seeing some concern about fiscal discipline  You may have noticed   that the bill passed yesterday had almost as many Republicans voting against it as Democrats   December 9, 2003 77 of 133    voting for it  I think this country received a free pass for a period of time post–September 11,   during which it did not need to maintain the same fiscal discipline that it did for almost the entire   decade of the ’90s  I can’t help but believe that some of the concern about the dollar from   foreign investors reflects the seeming lack of concern for fiscal responsibility, particularly when   one considers that the most significant legislative accomplishment of this Congress will have   almost no budget implications until 2006  So while I don’t see anything resembling a return to   the pay-go spending restrictions in this Congress, it seems to me that at least it will be a   campaign issue for the first time since the year 2000  I hope so anyway   With respect to how the banking industry has responded in light of the improved   economic performance, you may have noticed that the third-quarter results indicated a significant   improvement in banking industry profitability  But it’s a different mix even from six months   ago  Six months ago the improved profit picture was based on fee income and securities   transactions  It is largely this time a result of improved asset quality  In fact, there was no need   for loan-loss provisioning that would indicate any weakness in asset quality  I think this supports   what Dino suggested also—that we are seeing very strong asset quality  This means two things   to me  First, the fact that we have not seen any growth yet in commercial lending means that   there is still a significant amount of firepower in the banking industry to fund a continuing   expansion  Second, to the extent that there’s a tightening in credit standards, it has nothing to do   with the availability of funds  I think those are two important points  We do not hear from   bankers the same concern now that the economy is not turning around  There is clear anecdotal   evidence that it is, but that hasn’t resulted in increased loan demand up to this point   "
5190,2003-12-09,  I support both the policy decision and the statement  
5237,2004-03-16,"  In preparation for this meeting, I focused again on business C&I loans,   and for the first time in the two-and-a-half years that I have been following that information   source, we are starting to see some measurable growth  It would be one thing simply to report   that, but it’s quite another, at least in my mind, to go back and think about how long it has taken   for us to get here  When I first began looking at these numbers, business loans were in a decline    From a decline and a sense of very negative feedback, they went to no new information and then   to early indications of some bottom fishing and options taking  After that there was some talk of   activity but no measurable activity and then some activity but it was still not showing up in the   C&I numbers  Finally it is in the C&I numbers  In addition, we have gone from a time when   banks and the securities industry were clearly cutting back on marketing and on their parameters   for loan approvals to a point where they’ve become very aggressive  So, I think in a real sense   this measure reflects not only the underlying economy but to a certain extent the psychology    And as Presidents McTeer and Moskow have indicated, there are indications that both have   picked up    So if one were to use the trend in C&I loans as a barometer, it would seem to reinforce   the Greenbook analysis of the strength in the underlying economy, with the lag in employment   growth being the anomaly  We made a significant shift in our communication six weeks ago   when we moved away from the “considerable period” language and expressed the need for   patience  It seems to me that patience is still in order in our communication at this time  "
5238,2004-03-16,"  Mr Chairman, if it is a close call as to whether or not we would bring the   inflation risks into balance—and I think it is a close call—then I have a strong preference for   changing the statement as little as possible  It seems to me that, in the past when we have made   significant changes in the statement, the market has overread their significance and has been   confused about what we were trying to communicate  The changes that have been proposed for   the statement today in my view reflect the minimal change in the outlook that has taken place in   the intermeeting seven-week period  And I think we ought to go with a statement that suggests   that the outlook has changed only minimally  So I support your recommendation  "
5292,2004-05-04,"  Thank you, Mr Chairman  I’d like to discuss two data points  one a survey   of bankers and the other an update on fiscal policy  I surveyed a large money center bank, a large   regional bank, and a smaller Midwestern regional bank  I was surprised to find that they all were   less optimistic than both of our lender surveys and less optimistic than I had anticipated based on   what I was hearing from other lenders only recently   Starting at the money center bank, a point that I probably don’t need to repeat is that asset   quality across the board is bulletproof  Banks are in excellent shape, and loan quality is in excellent   shape  The money center banks are reporting that, while IPO issuance and bond issuance are   strong, supply may exceed demand given that loan demand remains light  As a matter of fact, the   focus this year has not been on the provision for loan losses, which is backward-looking, but on   capital required to support future lending, taking into consideration loan demand, credit insurance,   credit default swaps, and any other hedges for other parts of their portfolio  They are scaling back   the credit allocations that they had anticipated needing in the future  Also, in their equity funds they   are seeing an outflow in the high-yield funds, indicating what they believe is an emerging pickiness   among the investors, which I think reflects to an extent the oversupply   Another comment my contact made was that in his judgment the aggregate portfolio risk   was the lowest he had seen in several months  He attributed that to the fact that there is still not a   great deal of confidence in the resurging economy  As a matter of fact, he said that, if we were to   measure the difference in the approach to the economy of their economists and their traders, we   would find that the economists are more optimistic than the traders—although that gap is   May 4, 2004 62 of 112       narrowing, as has been the case for some time  But it’s a difference that we’ve seen before between   people whose views stem from looking at the data and those who assess the outlook based on their   feel of the activity in the marketplace   One point to be added is that the banks are not seeing growth in loan activity by the large   corporate borrower, for all the reasons we’ve talked about before—the improved cash flow, which   can increase the debt service capability; the internal financing of fixed investment; and the   restructuring of the balance sheet  But there’s going to be one very large borrower coming to the   market probably in this quarter, and the credit will be fully funded, which will make it appear as if   there is actually significant loan growth  A lot of financing in technology, such as equipment   purchases, is done by leases, which may or may not be reflected in bank lending activity, and   there’s still a lot of activity in the commercial lending sector  But, on balance, I was quite surprised   that the tone I detected among my contacts was not nearly as optimistic as that in the lenders’   surveys  Nonetheless, their comments did reflect the data that we saw in the Greenbook, especially   the flow of funds data, which were consistent with only isolated areas of improved activity   Fiscal policy is not a pretty picture, but it’s consistent with a presidential election year   scenario  We are probably not going to get any appropriations bills passed other than for defense   We’re not going to get a budget bill passed, and we’re almost certainly going to be looking at a   lame duck session following the election this fall  The good news is that, with the absence of a new   appropriations bill, spending will be limited to the appropriations levels from the previous bill    More troubling, however, are the lack of a coherent Republican strategy in the majority across the   House and the Senate and the lack of a coherent Democratic strategy across the House and the   Senate  So the debate on fiscal policy effectively focuses on whether or not the Congress will   produce a transportation bill that, as you all know, is loaded with pork and whether or not, if it is   May 4, 2004 63 of 112       passed, the President will veto it, a veto that almost certainly will not be sustained  So the news is   not good in either of the areas I’ve examined, particularly on the lenders’ side  If we’re looking for   support for an improving economy, it isn’t clear when one looks at the numbers  "
5293,2004-05-04,"  Thank you, Mr Chairman  I, too, support the recommendation, and I’ve   been looking carefully at both sentence 8, which Cathy talked about, and the March FOMC   statement shown in alternative B  If I compare them word-by-word or even phrase-by-phrase, I can   see only minor differences—primarily the removal of the word “patient” and the addition of “is   likely to be measured”  But as I read the two, I think that alternative B comes across much more   strongly, and I think it’s the position of the word “remove”  We’re not talking about when at some   point in the future the policy accommodation will be removed  We’re describing the circumstances   May 4, 2004 94 of 112       or the manner in which it will be removed  Consequently, I would not be surprised—though I’ve   never been good at judging what the market response to our statements will be—if there’s a stronger   reaction than what many around the table have been suggesting  Having said that, I think the   statement is exactly accurate  And recognizing that we review these generally within a six-week   time frame, it seems to me that this is the appropriate way to describe where we are as of today  "
5342,2004-08-10,"  Thank you, Mr Chairman  In preparation for today’s meeting, I surveyed a   major regional bank and two large community banks, one in the Southeast and one in the Midwest    Based on those conversations, I have both some general and some specific observations  In general,   commercial lending activity has increased, although the reason for the borrowing is more for   acquisition purposes than for capital purchases  When I probed as to why increased orders would   not have generated increased demand for capital loans, one of the reasons suggested was that, with   August 10, 2004 60 of 103          excess capacity, the incremental sales dollar goes largely to the bottom line and as a result improves   both profitability and debt service capacity  That, along with the existing liquidity of corporate   America, has meant that the demand for C&I loans hasn’t been as strong as we would see in other   environments   Demand for mortgages to purchase both new and existing housing remains strong, but one   notable change in the mortgage market is that there is a flattening of demand for home equity loans,   which I think dovetails with what President Yellen suggested  Given the ease with which   homeowners can acquire a home equity loan and the minimal cost and obligation that goes with the   acquisition, the implication is that the availability of home equity as collateral may have reached a   saturation point— particularly the increase in home equity resulting from rising valuations  The   other across-the-board change I noted is that banks apparently are cutting back on, or at least   looking much more carefully at, their commercial real estate lending     In a more specific sense, one of the more interesting anecdotes came from a banker who is   also a director of a major gasoline retailer  He said that this company had found that a price of   $180 per gallon at the pump is the point at which they see a flattening, if not a cutback, in gasoline   purchases  In their judgment, $180 is the point at which the price of gasoline triggers changes in   driving patterns  For their purposes, of course, they are looking at the elasticity of demand, so they   don’t go beyond that  For our purposes, the question might be whether or not that change would   also suggest a broader change in consumer behavior  But it was interesting that that was the cut line   they found in their analysis of same store sales  I’m starting to hear for the first time a little concern   among my banking contacts about what may be an over-extension in consumer lending  There was   heightened concern about the number of bankruptcies and just a slight indication that there might be   some softness in that market    August 10, 2004 61 of 103          Overall, I would say that banking activity does not reflect the current softness that we’ve   seen elsewhere  On the other hand, the information I’ve received over the two years that I’ve been   doing this kind of survey has often lagged the indicators we get from other sources  That would   suggest some limits in sight on the consumer side that may in turn point to the need for caution, but   it would not seem to suggest that we should alter our monetary policy direction at this point  Thank   you  "
5392,2004-09-21,"  Thank you, Mr Chairman  I’ve again had some discussions with contacts   in the banking sector in preparation for this meeting, but they tend to reflect the comments that   we’ve heard around the room, particularly Governor Bernanke’s observation that the economy’s   growth is solid but less vigorous than expected  Certainly, nothing I’ve heard from those I’ve   talked with in the banking sector would be different from that   As the one member of the FOMC who has spent a lot of time as a political operative, I   couldn’t help but think about today’s meeting in the context of the fact that the upcoming   presidential election is six weeks from today  I was reflecting on the concerns that have become   issues in that contest and those that haven’t and the implications they might have for the   economy  The deficit levels and spending restraints have not become issues  We didn’t expect   that they would  Social Security, Medicare, and Medicaid also have not become political issues,   but I think concerns about them have been elevated during the course of the campaign, not by   either party but by interested observers—not the least of whom is our Chairman as well as Pete   Peterson and others  Just as we were talking earlier about our prospective role in discussions   about the dollar, I would suggest to members of this Committee who have concerns about deficit   spending, Medicare/Medicaid issues, and certain tax policy issues, that the time to elevate those   discussions is immediately following the point when it becomes clear who the next President   will be  I hope that will be right after the election this time!  [Laughter]   September 21, 2004 69 of 100          To the extent that James Carville’s admonition that “it’s the economy, stupid” is correct,   there seems to be minimal differentiation of the economic issues this time  The most aggressive   protectionists were given early exits from the process  We do hear talk about tax policy and   about outsourcing, but the one issue that seems to resonate is economic uncertainty  The   solution for that is not clear, which does not suggest that it isn’t a problem just because a   solution is not evident  But, importantly, monetary policy has not been a political issue  For the   three years that I’ve been either on this Committee or thinking about being on this Committee,   I’ve wondered about the extent that it would be as we moved into this time frame and came into   this meeting  The question to my mind was never whether the FOMC would allow political   pressure to interfere with its decisions on the appropriate monetary policy—I was certain it   wouldn’t—but the opposite  The question was whether the implementation of appropriate   monetary policy would become a political issue    Mind you, today’s statement will be examined very carefully for political advantage, and   attempts to gain that advantage will be made  But almost certainly there will be none, I think for   two reasons  First, the general sense of the appropriate implementation of our policy ensures our   credibility, and second, there is the clarity of our communication  Now remember, the   communication can work only if the first part is accurate  During the last several years, we have   gone from being accommodative, to being accommodative for a considerable period, to a time of   patience, to removing accommodation at a measured pace  And moving from accommodation   toward a return to neutral at a measured pace is not only the appropriate policy, but it will be, in   my view, not at all a political issue  "
5393,2004-09-21,  I support the recommendation  
5447,2004-11-10,"  Thank you, Mr Chairman  I will briefly continue on the same subject that   Governor Gramlich just discussed because I’d like to talk about fiscal policy issues for a moment    I’ve been encouraged even with the absence of gridlock—or at least to a certain extent the   loosening of gridlock—that the President and some of his team have focused on fiscal policy issues   such as Social Security and Medicare  I take that as a positive sign  But in terms of returning to a   budget surplus or even to budget neutral, I think it’s important to remember that the last time we   were in that area, it was primarily a revenue issue and secondarily a spending or budget discipline   issue  Now, there is nothing in our forecast for the immediate future that would suggest an   November 10, 2004 66 of 107    economy that is poised to generate tax revenue in the 20 percent plus range relative to GDP that   allowed for the surplus  But it is possible at least to reinstate some of the spending discipline by a   re-imposition of the PAYGO provisions And as Governor Gramlich is well aware, the PAYGO   provisions also apply to tax cuts  I think the reinstatement of that policy would do two things    First, it would impose some discipline on the appropriation process  One cannot be involved in the   appropriations process when PAYGO is in effect without being alert to it  Second, it would be a   signal of a return to fiscal discipline and to fiscal management policies, which I think could be   important   So as the Chairman and others indicated at the beginning of the meeting, we should be   out there talking about the need for fiscal discipline  The Chairman a few months ago spoke on the   importance of reinstating the PAYGO provisions, and I would encourage others to consider that as   you speak to the issue of fiscal policy   With respect to monetary policy, when we began to move from accommodative toward   neutral, we recognized that there were a number of risks associated with it, one of which as you   may recall was a concern that rising rates might shut off any improvement in the underlying   economy  Also, I think we were a bit gun-shy, given the succession of exogenous factors—  terrorism, governance issues, and the like—that had derailed the economy previously  As Dino   reminded us earlier and as the charts show, longer-term interest rates have actually declined,   particularly the ten-year Treasury yields  So a derailment has not happened  And even the parade   of hurricanes and the rising oil prices have not significantly deterred this slow but steady recovery   in the economy  I think the jobs numbers will be adjusted marginally, with the unconditional firing   of everybody involved in exit-polling a few weeks ago!  [Laughter]  But even with that, it seems to   me that the markets clearly anticipate a continued reduction in the degree of monetary policy   accommodation and a return to neutral, and I think we ought to be sticking with that course  "
5448,2004-11-10,"  Thank you, Mr Chairman  I also support both parts of the recommendation    With respect to the statement, I also think it is appropriate at this time to make as little change in   the statement as is necessary, for a couple of reasons  First of all, the markets understand that the   absence of change is not a result of inattention; they know it is the net result of a great deal of   thought and consideration  So any change whatsoever is interpreted, and occasionally over-  interpreted, and I don’t think we are at the point yet where we need to open that possibility   With respect to communication in the future, I’m with Governor Bernanke  I don’t think   we can go back to communicating in the fashion that we were doing even a year ago  I think we   have set an expectation that we will make a real effort to communicate some of our underlying   sense of what’s happening with the economy, and I think we will be called on to continue that   trend  "
5506,2004-12-14,"  I have two comments  First of all, I see the decision as, on average, a four-  week acceleration of the release of the minutes, and therefore I think there are two considerations    One is, Is there a logistical problem with early release?  Having had Vincent track me down when   I’ve been away from the office at times, I realize that there is a burden in meeting the publication   deadline  But from what I’m hearing, that is not an insurmountable problem  The second is, Will   there be any significant changes in the minutes as a result of that acceleration?  We won’t really   know the answer to that until we get into it, and I think I’d support Don’s evaluation that it probably   is a manageable issue  Also, of course, the first time that we release the minutes early it will be an   early release  From there on, it will be a scheduled release So I think we will get the early release   only once  [Laughter]     Finally, I don’t see this decision and the language in the statement as a package  I think on   balance the market would tend to see a less forward-looking statement as a net reduction in our   communication, and I think we would have to reverse that policy  That gets back to a point that Bill   December 14, 2004 94 of 118           made earlier, which is that we can’t retreat  I’m an incrementalist because we can never go back  I   think our communication policies will continue to evolve  There is no end game  There is no   destination  We ought to make this move but do it in complete isolation and not have any other   corresponding moves along with it  "
5507,2004-12-14,"  Thank you, Mr Chairman  There are two perspectives that I’d like to add,   one from the banking community and the other a follow-up on the fiscal issue  If I were to compare   the discussions I’ve had with bankers on what they see in the economy to the comments that I’ve   heard around the room, I’d say there is a notable difference  People around the room have described   the economy in terms ranging from “decidedly positive” on the upside to “reasonable” on the   downside, whereas the bankers I’ve talked would come down more on the side of “reasonable” than   “decidedly positive”  If there is a significant expansion taking place in the business sector, it’s   happening outside the banking industry in terms of their C&I lending  C&I lending is growing, but   December 14, 2004 56 of 118           there’s a strong sense that it reflects a greater appetite for risk-taking in the lending portfolio as   opposed to an expansion of business   As others of you have suggested, a lot of the demand for business lending has come from   the smaller entities  Larger entities that have the option of either expanding here or offshore are as   apt as not to expand offshore  The entities that do not have that option, of course, are expanding   through borrowing at domestic banks  US banks also have taken on more M&A lending—which   more typically had been the purview of the capital markets—as a result of the relatively low   demand they’ve found for typical C&I loans  There are a couple of exceptions to that  Of course,   the most notable exception is in commercial real estate  And yet, in condominium development in   particular, several bankers have reported that the growth in volume of new condo starts is absolutely   unsustainable  Moreover, the end of the cycle is typically when you see conversions of apartments,   and that is rampant, particularly in some markets—to the point where there almost assuredly needs   to be an adjustment in the near future  All that said, however, there still is nothing in that   observation that would suggest that we should alter our pace of removing monetary policy   accommodation  We should continue moving at the same pace that we have been   With respect to Washington, DC, and the willingness to take on some fiscal discipline,   there are two points that would suggest a somewhat more positive outlook in that regard  The first   is the reaffirmation of John Snow as Treasury Secretary  A presidential election, especially the re-  election of a President, is an opportunity for wholesale change, and indeed, that has occurred  The   fact that John Snow stayed on even after he was hung out to dry for a while suggests that this White   House did not seek the great at the expense of the good  It also suggests that there is an effort to   move relatively quickly on the agenda that flows through the Department of the Treasury, and that   agenda certainly includes tax reform  Governor Gramlich expressed concern at the last meeting that   December 14, 2004 57 of 118           tax reform may be, in fact, explicitly tax reduction; that has not yet been fully fleshed out, but   nonetheless the team is in place to move forward  The President is also discussing, at least in part,   alternatives on Social Security, which suggests a greater willingness to attack that one fundamental   issue that really needs to be addressed   The second point that I think is positive has to do with the intelligence reform legislation   that was passed last week  Now, one wouldn’t ordinarily think that there would be a correlation   between intelligence reform and fiscal responsibility  However, the passage of that legislation did   send an important signal, and that is that a Republican House, a Republican Senate, and a   Republican White House are willing to work together  Two weeks ago that was not clear  The   impediments to enacting that legislation came from within the Republican ranks, and many people   in Washington see the fact that the Congress moved very quickly to pass the bill as a suggestion   that, indeed, the Republicans may work as a team at taking direction from the White House  That,   taken along with the fact that certain of the fiscal responsibility issues such as tax reform, Social   Security, and Medicare are considered a priority, I think bodes well  Thank you  "
5508,2004-12-14,  I support the recommendation  
5561,2005-03-22," Thank you, Mr Chairman  In my comments I want to follow up on President   Guynn’s and President Lacker’s observations about speculative housing investment  We have heard                          March 22, 2005 70 of 116  increasing anecdotal evidence and concern about this issue, and I think the characterization in   yesterday’s Wall Street Journal that day trading is now occurring in residential housing markets is a   further indication of the concern Of course, the extent to which the speculative purchases make a   difference is reflected not only in the possibility of its impacting the pace of the growth in housing   values but also the pricing of risk, as Jack suggested But I think the question has been whether or   not the size of the market was significant enough to have an impact  Clearly, the trend was eye-  catching, but was the market significant enough to make a significant difference?   Data collected recently and provided by our economists indicate that non-owner-occupied   mortgages constitute 5½ percent of the total outstanding and have fluctuated around 7 percent of   new originations With respect to second homes, the numbers were about 28 percent of total   mortgage loans and 3 percent of new originations  However, this week, the National Association of   Realtors revised significantly their sense of the size of the market, based on surveys they had made   and also on information from the 2003 Census Bureau report  They indicated that, in their view, 23   percent of all home purchases in 2004 were for investment and an additional 13 percent were for   vacation homes  The difference was that through their surveys they have been able to isolate the   investment purchaser of single-family homes as distinct from the purchaser of a second home  The   implications of that are significant, and the size of the market is much larger than they had   perceived Also, those numbers would suggest that many of those buyers have made multiple   purchases of single-family homes, which brings in another element of risk—the risk associated with   the debt service capability they need to maintain those purchases in the event of a downturn    I think it’s appropriate that we are going to be looking at the issue of real estate bubbles and   the speculative component of that market at our meeting in June  There are a number of indications   that mortgage lenders are tightening up  Both PMI and MGIC indicated recently that they have                                                                  March 22, 2005 71 of 116  tightened their loan requirements for interest-only loans and for those with low down payments    And we have seen the criteria for loans being tightened in other places also   With respect to our policy decision today, I think the question is not so much what we should   do but how we explain why we are doing it As Governor Ferguson did, let me take you back 18   months, when we began using the phrase “for a considerable period”  Notwithstanding the impact   on implied volatility, also implicit in the statement “for a considerable period” was that there needed   to be an exit strategy And the exit strategy—or transition, if you will—went from “considerable   period” to “patient” to “measured pace”  I don’t think today is the time to change “measured pace,”   but it’s time to think about an exit strategy from it  Thank you    Thank you, Mr Chairman  I also agree with the ¼ point increase, and I know   there’s a lot of anticipation looking forward to the May meeting  I look forward to it now with some   trepidation [Laughter] I am fearful that creativity may be epidemic by the time we get there  While   I was not here in 1994, I was here in 2003, when we made significant changes in our statement in   successive meetings, and that significantly confused the marketplace  I would think that our   experience has taught us that there is value in taking incremental steps in terms of how we   communicate, particularly as Bill Poole has suggested, when the economy is moving in a manner   that is significantly predictable So, I would encourage us to keep that history in mind when we   think about the changes that we might make in May  "
5609,2005-05-03," Thank you, Mr Chairman  In preparation for this meeting, I talked with   contacts at two large banks As all of us are aware, bank asset quality throughout all of 2003 and   2004 continually improved to the point where by the end of last year almost all bankers said in their   year-end reports that asset quality cannot get better; it has to get worse Thus far, the   announcements that have been made in the first quarter indicate that asset quality did get better  But   I suspect that some of the bankers are looking at the debt spread information and are asking   themselves the same question that Dino posed rhetorically  Is there something behind the data that   we need to know?  And both bankers that I talked to independently believed—because they’re in an   environment of intense pressure on prices and underwriting standards and in a situation with   significant liquidity—that the marginal credits may, in fact, be rewritten  They are circulating, so we   have a slight game of musical chairs going on with marginal credits  So, with bank asset quality, we   do not yet see the decline as we do with some of the debt spreads, but it may be lurking out there                                        May 3, 2005 65 of 116  That said, it is not significant because, with the very strong performance of corporate America in   recent years, there is still very little in the way of troubled assets out there, particularly in C&I loans   With respect to today’s meeting, as I read the Bluebook and the Greenbook information, I   was struck by the significant contrast with the last meeting  I was prepared to speak to that in a   substantive way until both David and Karen summarized in about three sentences what I would have   said in many more  So I don’t need to go in that direction   But what I was not prepared to speak to until I came in to today’s meeting was the fact that   when I compare the Beige Book reports and the comments of the Reserve Bank Presidents, there is   not nearly the wide variance that I noted in the Bluebook or the Greenbook Now, if the information   that we gather in Washington is cumulative data that we were able to pick up, albeit with a lag, and   we supplement that with the more contemporaneous data that we get from the Presidents, it seems to   me that there ought to be a lesson there  At least we ought to focus on it In the three-and-a-half   years that I have been on this Committee, I don’t remember the information always being identical,   but I never remember the Beige Book information lagging the Greenbook data  So I suspect that we   may be closer to a pothole or perhaps even the head fake that the entire Chicago Bulls went for last   night when Juan Dixon went up for his jump shot, which he made consistently    It has been 17 years, Michael It has been a long time     I’m inclined to support those of you who have already spoken to the strength of the   underlying fundamentals and who believe the output gap is continuing to close slightly  I think we   clearly communicated in the last meeting—and the market interpreted it correctly—our heightened   concern about the level of inflation With respect to the likely direction of the underlying economy,                                 May 3, 2005 66 of 116  I think the information is sufficiently contradictory or unclear that it is difficult to make a positive   statement    However, we may choose to do as Susan and Roger and I did in our announcement with   respect to the Basel II QIS4 [Quantitative Impact Study] information  Some of you may know that   as we were looking at the QIS4 data, which involved the study of the impact of the new Basel II   Accord on the banks, we decided that either the information reflected a wider disparity of risk   exposure or that there were some additional fundamental inconsistencies in the underlying data that   would require us to postpone the release of our notice of proposed rulemaking  So we did that   That we simply postpone, actually, would be my first choice for today  [Laughter] Since   that is not really being an appropriate option for us, I would suggest that we not significantly revise   the manner in which we have communicated our views regarding the removal of policy   accommodation until we get a clearer sense of what the underlying data are telling us  "
5610,2005-05-03," Let me point out that it isn’t how they do but how they communicate what   they do [Laughter]    Thank you, Mr Chairman  First of all, I will support the ¼ point increase in   the funds rate and the language of alternative B As I read through alternative B, I think it   communicates what we want to communicate  It says that the pace of spending growth has slowed   and it repeats our concern about inflation I will have to say that as I get down to paragraphs 5 and   6, I am also of the opinion that they are starting to get a little shopworn and that we do need to think   through how we want to communicate our assessment of risk   Having said that, I think my views are in a significant way impacted by my recollection of   the summer of 2003 where, in the course of three meetings, we had three different vehicles of   communication, or variations of communication, and by the third one we had confused the markets   And this was after what I thought was the most specifically clear articulation of our policy  That   reminds me again that we ought to be very deliberate in terms of how we change our   communication   I think we’ve done the markets a great favor by accelerating the release of the minutes  That   earlier release of the minutes now allows us to go back and look again at the type of statement we   release immediately after the meeting  And I would suggest that we look at this issue in that context;   it may allow us to alter the method by which we communicate on the day of the meeting  "
5655,2005-08-09," Thank you, Mr Chairman  August of the off-election year is a time when   we can take stock of how the Congress has responded to certain issues  As we began this year   hopeful that Congress would address some issues that had important fiscal policy implications, I   think now is an appropriate time to review to see what impact Congress’s actions will have and   the implications for our deliberations   That sense of timing was heightened in recent weeks when we got a mix of very positive   and very negative news The positive news was the 14 percent increase in receipts that the   federal government has experienced thus far this year combined with the increase in payments of   slightly under 7 percent That has had the net effect of reducing the expected 2005 deficit by   $100 billion Those trends are expected to continue going forward and the deficit projections for                                August 9, 2005 64 of 110  subsequent years have also been reduced  That sequence and the provisions of it were very well   documented in the Greenbook and particularly in Part 2 of the Greenbook    On the other hand, just before Congress left town they passed a transportation bill that   was loaded with pork, and it also contained numerous gimmicks—there’s no other way to say   it—that allowed them to ignore their own budgetary guidelines  And that passed with only eight   dissenting votes in the House, which was very discouraging to anybody who is expecting to see   some fiscal austerity   Unlike most of you, I’ve spent most of my public life involved with fiscal issues as   opposed to monetary issues So it’s somewhat disappointing to me that my arrival on the Board   coincided with the departure of fiscal discipline at the Congress  [Laughter]   As the year started, there were a number of issues on which there seemed to be a sense of   resolve that they would be addressed  In particular, Social Security was high on the agenda for   this Administration  There was a recognition that Medicare and Medicaid issues were of   growing concern and certainly more problematic  There was a desire to achieve some   fundamental changes in income tax policy, and there were some other unresolved issues relating   to either taxes or funding, particularly pension reform  The President began by announcing that   he was going to—I believe he said “spend” but I think he meant “apply”—some of his political   capital to the Social Security issue  Initially there was a very strong push on that but as of now—   at the August recess—there seems little likelihood of action this year or perhaps even by this   Congress The hope is, if there’s anything with respect to Social Security, that the Chairman of   the Ways and Means Committee could package it in some way with other policy issues that have   some momentum  So they might be able to move it as a package, but separately and   independently it seems unlikely that the Social Security changes will go anywhere                          August 9, 2005 65 of 110  With respect to tax policy, the President did appoint an advisory committee on tax reform   that has been meeting  I know our Chairman spoke to that group, as have others, and that   committee is expecting to produce a report by September 30  Even though the report deadline   seems to be in place still, the substance of what they are going to produce is not yet fully in   place However, the public statements by several of the members have indicated some of the   issues that will be included  Three in particular will be fairly thoroughly vetted  One would   involve a revision of the existing income tax code, highlighting the necessity of dealing in   particular with the alternative minimum tax  Currently the alternative minimum tax hits about 4   percent of taxpayers; within five years, it will be up to 20 percent of taxpayers  The cost of a   repeal of the alternative minimum tax could be anywhere from $600 billion to $12 trillion over   the next decade  So for each year that addressing it gets postponed, the cost gets much higher    That certainly will be considered  A value-added tax also will be given some consideration, as   will some sort of a consumption tax     What will not be produced is a report that is in the form of legislation  I’m told by some   that the report will be neither a legislative proposal nor a textbook  It will be a report that   discusses tax options that hopefully will keep the burden relatively neutral with respect to where   it is at this point  Because it will not be in the form of legislation, it will not become an active   legislative issue any earlier than the spring, and maybe late spring, of 2006  Therefore, it’s   unlikely to be considered any time within the next Congress  Among other issues that are still   outstanding, of course, are some other tax issues and the absence of funding of the Pension   Benefit Guaranty Corporation   In summary, the long and short in my view is that we will not see relief on the fiscal side    In terms of the implications for our monetary policy deliberations, the implications of that were                      August 9, 2005 66 of 110  less severe, I think, during the time when the economy was soft  The deficit spending, in fact,   was stimulative at a time when stimulus was welcome  As we get closer to equilibrium, it seems   to me that that changes     So, it seems to me that at the very least we will be proceeding with an absence of fiscal   discipline  What that will mean, among other things, is that it will add pressure, I would think, to   the external funding of our current account deficit  And it will certainly raise questions as to the   willingness and the appetite of the US Congress and the US people for maintaining a stable   economy and a stable currency  Thank you  "
5656,2005-08-09," I support both the new target level and the language in alternative B  On   paragraph 3, I did not try to compare it word for word with the previous characterizations, but   my sense is that this is a significant change from the pattern we’ve used in that paragraph, and I   think it’s appropriate  "
