,Date,content
1117,1991-05-14," There are indeed mixed signs out there But I think we should note that the three major forces that took us into a downturn are no longer there We no longer have any energy/oil price escalation that is eating up purchasing power; most of that price increase is now out of the system, as we've seen The housing price situation, whether it's deflation of disinflation, has changed; whatever it is has slowed down We're in an environment in which we  -16-    5/14/91  have improved affordability of housing, and I think that going from a minus to a plus is a rather significant factor And we're already seeing what is happening in regard to the autos--at least the inventory adjustments that already are there That leaves us, then, with [a question of] what it might be that would take the economy another leg down And I frankly do not believe that the risks of that happening are symmetrical I suppose it certainly is true that if net exports were to falter, having been as strong as they've been, that would be an offset to some of these other areas of improvement But it seems to me rather unlikely that we'd get that much movement in net exports with the time lags that generally exist in the net export sector Now, I think we should note that bond supply always tends to increase during a periods of downturn, which impacts government revenues But what happens to the financial markets is that loan demand generally falls off as much; so during most recessions we get a typical downward movement of long-term interest rates that exceeds what we've had this time We can do all the talking we want about why it is that the financial markets do not see the improvement that we see; and yet there are people who are making bets with real money and I don't think they have any reason to want to be biased As long as we maintain money growth above the [bottom of the ranges] that we have adopted--and certainly we've maintained it around the midpoint--it would be conducive, it seems to me, to an increase in nominal GNP, if not quite as robust as you have it, Mike Nevertheless, I would expect nominal GNP to increase rapidly enough that this improvement in inflation that everyone is anticipating thereby provides that kind of growth It may very well be time for us to be patient with regard to being willing for that phenomenon to take place What is wrong with nominal GNP growing 1 percent less than we have projected if that means that we're going to make that much more progress on price stability? When the bond market really sees that [progress], then I think we'll get the additional stimulus that will come from a normal cyclical decline of long-term interest rates That has not happened in this cycle "
1118,1991-05-14," Mr Chairman, I agree   I guess I'm a little uncomfortable with the conversation The bulk of the conversation is agreement over the M2 growth and that seems to me a very good thing for us to be watching Quite frankly, the stock market has behaved rather robustly and we didn't say that that means the recovery is going to be robust   Oh, I think it did, too That's why some of us were pretty confident about it Clearly, there would be a change in confidence in our [unintelligible] if the stock market turned up at 2450  -26-    5/14/91   Fine "
1160,1991-08-20," Do you want comments?   Well, having been something of an advocate of a different procedure, I must admit, Don, that in going through your analysis I really don't find anything there about which I can say ""I really want to do that right now"" Theoretically, I'm very much impressed with what Al Broaddus had to say in his letter I'm very impressed with the notion that pegging the fed funds rate and keeping it steady does not necessarily mean that policy is in neutral, and I think everybody agrees with that But the recent experience we've had with M2 causes me to have more doubts than I have had in previous years, and I suppose I am not quite as ready as I was four years ago or two years ago to introduce some automatism in the program At one time it seemed reasonable to me that if we erred in our estimates of the demand for money, all of the error should not show up in the money stock and that we ought to let part of the error show up in a move in the fed funds rate Now, I'm still somewhat of that opinion, but I'm not ready to advocate any of those other alternatives, Mr Chairman   Well, when David Lindsey speaks about the present procedures, I think he's correct that none of us really had in mind a year ago that we wanted to get the fed funds rate to 5-1/2 percent No one really seems to have in mind the fed funds rate that is driving us What has been driving us in a sense has been a kind of feeling our way in all of the procedures [on the basis of] all of the information that we have; and we find ourselves with a 5-1/2 percent fed funds rate So, I don't think that the [current] procedure necessarily means that we're really hooking on to some predetermined fed funds rate I think in a way many of us are surprised to find ourselves at this juncture with a fed funds rate of 5-1/2 percent And since we're surprised, then it must be that we have considerations that are driving us other than the fed funds rate   And there may be Federal Reserve Bank research departments that might wish to take on some additional tasks relating to what has been done at the Board   You mean have a separate sentence that indicates our commitment to price level stability?   And then deal with the others Well, I think there's certainly some merit in that approach   What sentence are you talking about, Don?  -11-    8/20/91   Mr Chairman, I like that suggestion If we were to do that, say, at the December meeting, that would be a ""goals"" meeting, which could then precede our establishment of the ranges at the February meeting   As part of the discussion But I think we should leave open the opportunity for some intra-year moves that might take place when events occur during the year "
1161,1991-08-20," Mr Chairman, I'm having trouble getting used to a kind of newfound optimism, and I don't quite understand why I should be optimistic when the majority seem not to be I suppose there are two reasons One is that I had the lowest forecast for real growth among the Committee members; and I had the thought that given where Mike [Prell] is now I'd almost be willing to meet him half way So,  -30-    8/20/91  maybe I had a lower forecast to begin with for '91 The second reason may be more strange, and that is that I've been in Colorado, and Colorado seems quite different than it has been for many years during its very long recession When I look in Colorado, I see runways and runways and runways being built; I've never seen so many runways under construction--both in Colorado Springs and Denver But there's a new atmosphere there And it shows some of the ways that our system works When house values are where they are in a place like Colorado Springs compared to California, people start to move from California to Colorado Springs The kind of values there are just rather unbelievable And there's certainly a definite pickup But that's too minor a factor to explain much about the US economy  What is it, then, that gives me more optimism? And this is an optimism for 1992 maybe more so than for 1991 The optimism, I guess, comes from a reluctant realization that I'm closer to Tom Melzer in regard to M2 than I am to Lee Hoskins I'm just not as worried as I was earlier about those M2 numbers Don's paper was an excellent paper; it was very helpful to me to mull over what is going on in M2 And I think there's a realization that M2 is both the outcome as well as the cause It just seems to me that M2 probably is not going to respond as much as the members of the Committee would like But it may not have much to do with the outcome in the real economy  Maybe my optimism is also due to the fact that the real estate price event may be almost over and that should bode well for the banking system, which I see recovering and which I think will give us a different result in 1992 But at the same time commodity prices continue to be pretty weak and rather inconsistent with a strong recovery So, I think that means we should take a little off of our estimates for the third quarter But if the third-quarter estimates are a little softer, that seems to me an environment in which maybe what has happened to long-term bond prices can continue if the Committee is willing to be patient That is, if we continue to get through this quarter and into the next and the PPI numbers are consistent with what commodity prices are showing, then it seems to me that with patience we may have opportunities for additional, perhaps minor, steps to be taken in time, and long bond prices would respond as favorably as they did in this last move Now, we not only have long bond prices for Treasuries down to 810 percent but we've had even more of a gain in mortgage-backed securities; and those spreads over Treasuries are narrowing considerably And it seems to me that that bodes well for the housing recovery--which is a very gradual recovery, but I think it still adds quarter-to-quarter to the kind of results that we want to see  The final reason for my optimism is optimism with regard to the net export picture It seems to me that as Mexico moves more to a market-system economy with more sound monetary policy it earns the right to be a capital importer and, indeed, it is becoming a capital importer Policies they have in place will earn them an increasing right to be a capital importer, which will be very helpful to them in their development But I see also throughout Latin America and South America a desire to follow that mode And if these countries become the capital importers that I expect them to become because of improved monetary and fiscal policies, then it seems to me that that bodes  -31-    8/20/91  better for our export industries So, I look for a somewhat better outcome there than even the staff has forecast "
1162,1991-08-20," Mr Chairman, I agree with your recommendation on ""B,"" and the version II [language] is okay I'd have a slight preference for symmetric language but with you at the switch I don't see that the meaning is any different [Laughter]  I would like to suggest that what we're going through here is, of course, painful But it's less painful to me than what I considered to be of some possibility six months ago, which was that we'd be through this event and back out and never get the rate of inflation down It just seems to me that we do have to have a little patience here I think we're entering a period in which we're making more progress toward price stability than during any of the period that I've been here And there's so much joy in that to me that I'm able in a sense to endure a little of the agony But that doesn't mean that I want it to continue into another year I'm very open to the Chairman's suggestion   Mr Chairman, after hearing Mike and Tom, I think I would really prefer version I   Do you want a recorded vote in the minutes, Mr Chairman?   Why don't we just recount? "
1215,1991-10-01," Jerry, I think there are two kinds of responses that we can be involved in One is the response to a firm that has violated the ethical principles in regard to falsifying reports, which is an issue in itself But the other problem that seems to me is very important to the Federal Reserve is that we address the entire question of whether or not a small group, in a sense, ought to have that privileged access And in that vein I'm wondering how far down the road it would be for us to be able to have an electronic ability at various firms to make their bids I presume that takes quite a bit of software as well as hardware   I don't want to debate all these questions at this point, but I do think it's very important that the marketplace and the public perceive that we're very sensitive to an open access bidding system and that we really ought to give a lot of priority to making certain that that option is available so that as the discussion takes place we are not seen as holding up that process   I understand and I'll be very happy at some other time to talk about some of those other problems "
1216,1991-10-01," Yes, Larry, I'd like to ask a question about Japan We understand that just-in-time inventory management seems to be in place in Japan and certainly Japan appears to have rather high short-term real interest rates Is there some possibility that the heavier rate of production in the first and second quarters is an inventory surge that still has to be looked at as a threat to the continued growth of the Japanese real GNP?   I think it's time to remember that we are 28 months into this period of declining short-term interest rates The fed funds rate is 465 basis points lower than it was 28 months ago This was accompanied, of course, eventually by a shift from a flat yield curve to a very positive yield curve That very positive yield curve has been in place for quite a few months We're looking, then,  -16-    10/1/91  at a shift in behavior in the commercial banking system as well as the nonbank public in regard to their positioning of assets The commercial banking system is shifting heavily into US government securities This is quite typical at this stage of the interest rate cycle that we're in Undoubtedly, when commercial banks begin at the margin to add to their holdings of government securities and to offset that by some shrinkage or no growth in loans that, of course, means that the opportunity costs of making a new loan are moving in the direction of alleviating the credit crunch So, it seems to me that we have fully in place the atmosphere that does provide for the kind of forecast that Mike has described To me the one factor that was most noticeable in Mike's statement was that the Blue Chip forecasters have a slightly lower rate of economic growth but a slightly higher rate of inflation And I guess, Mike, that maybe we have inside information But the critical question before us puts me somewhat in disagreement with those who talk about where the risks are The critical risk that we run at this stage is that we do not make the gradual progress in the core rate of inflation as Mike has outlined And if we go past this window and find ourselves with the same basic core rate of inflation we've had since 1984, you can better believe that we will pay for that yield structure and the term structure of interest rates in the future, and that certainly will be a very significant factor with regard to the size of the US government debt and the interest payments that will be there  So, I feel that where we are is just about right I don't see how it could be much better It seems to me that it would be better for us to have 2-1/2 percent real growth rather than 3-1/2 percent real growth and make the progress in [reducing] the core rate of inflation The environment that we're in, if we maintain it, came after a period of patience, which may mean that the rate of inflation, and the rate of [unintelligible] may come down more in the next 12 months Yet we're looking immediately at financial markets that [have yet] to adjust to news in regard to what we think the third-quarter GNP numbers are going to be It's entirely possible that given those numbers--[growth in] real GNP in the third quarter at the 3 percent level--that we could see the long bond yields rising above this nice 779 percent where they now appear to be So, we have in front of us a very delicate matter And it seems to me that the best prospects for growth will rest with further progress in [lowering] the core rate of inflation So, I'm very pleased, but I would be happy to have Mike be 1/2 point too high on this real GNP number "
1217,1991-10-01," I prefer ""B"" symmetric but better than straight asymmetric  I like ""mildly""   I was on edge wondering how you were going to do that!  MR, BERNARD ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Depending upon progress toward price stability, trends in economic activity, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the  -31-    10/1/91  intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from September through December at annual rates of about 3 and 1-1/2 percent, respectively"" "
1265,1991-11-05," Mr Chairman, I hope my advice is wanted on this even though it wasn't on the other I do believe that there's an integrity question here Information is scarce and information is hard to come by for the market And I don't feel comfortable for us to deliberately let an auction take place for a 10-year issue tomorrow morning and not let the markets know all that we know I do not feel comfortable with people taking short and long positions on an auction tomorrow while we know precisely what we're going to do It seems to me that the fairest thing to do is to do it as soon as the markets have [closed], which I think for us would be tomorrow morning I would also suggest, Mr Chairman, that there have been times that we've had leaks that are more in the realm of information for [news media] But if we were to have a leak, that would only be seen as an advantage for someone in the market and would do this institution a great deal of harm   At what time, Peter?   You wouldn't do it early? "
1266,1991-11-05," I agree with those who suggest that this is a long-cycle adjustment process I think anyone who saw what happened in the oil producing states and the agricultural states in the mid- 1980s understood that this was going to be an asset price adjustment period Now, monetary policy was sufficiently powerful in the mid- 1980s to be able to abort that adjustment process We are not just at 12 months and 10 small [easing] moves but 2-1/2 years and 490 basis points lower in the fed funds rate than we were in June of 1989 That's a rather significant move Now, it seems to me that monetary policy lags may be increasing in this environment And I wonder about looking at maybe at least two behavioral groups to see how that might be occurring First of all for households, with their reliance on CDs and other short-term investments that we taught them to rely upon in the 1980s, I think that heavy shift really did not involve direct ownership of equities; and a very small amount of direct ownership of bonds by households leaves them rather vulnerable on the income side, [given] the interest rate declines that have occurred The interest gap for the household sector is rather enormous when one thinks about short-term CD rates at 4-1/2 percent as compared to credit card interest rates of 19 percent It doesn't take a great deal of brilliance for households--many of whom learned to have a mix of both short-term liquid assets and also to hold liabilities at the same time--to understand that there's a lot of payoff to shifting out of CDs and bringing down debt That low rate of return for households is undoubtedly driving them into the equity market in a new way As interest rates fall, that occurs And that phenomenon means that we don't get quite the ""bang for the buck"" that we ordinarily would because we're not impacting the rates that households are paying as much as we're impacting the rates that households are receiving  There's also a lagged phenomenon at commercial banks In ordinary recession cycles there is a shift, of course, between lending and investment; but [when] a longer-term adjustment [is under way] that shift might be even more pronounced and longer-lasting and have some somewhat perverse effects It seems to me that the real opportunity cost for commercial banks in lending is not exactly the opportunity cost in what they're paying; as US government securities in the two- to three-year range become a larger portion of the assets  -21-    11/5/91  of commercial banks, the real opportunity cost is the yield on those two- and three-year Treasuries In a declining interest rate market that yield is much higher than the coupon rate And as long as that yield is as high, in many ways commercial banks worried about asset quality in the lending area would naturally delay making the transition to aggressive lending In many ways it seems to me, then, that the impetus to lend is going to come somewhat after interest rates have stopped declining So, to some extent, declines in short- term interest rates may [lead to] a delayed effect as to what occurs  Now, there's another factor we ought to consider and that is that long-cycle adjustments occur because conditions get out of whack And those adjustments--those things that need to be changed--need to [occur] In a sense aborting asset price adjustments doesn't help all that much Asset prices need to adjust to a different level of expected inflation And in some ways the faster those asset price adjustments take place the better the recovery Unfortunately, the RTC and other ownership arrangements that don't cause these assets to be docked may indeed prolong the adjustments  Another fact in the long cycle that we have to consider is that household savings in a sense are inevitably linked to capital inflows to the United States And I think there are some real advantages for household savings to adjust in such a manner that we do not [continue to take] the share of the world's capital that we have been taking over the last 10 years So, that savings adjustment needs to take place, and we need to keep in mind that we don't want to disrupt conditions by trying to create in a sense the typical recovery The typical recovery is not going to be there; and trying to get that typical recovery will run greater risks of upsetting certain markets than if we go in a more steady-as-we-go [manner] through here Just think how serious it would be if we were to upset the foreign exchange market or upset the equity market One concern that I have is that the equity market could be in for a boom and that could involve a speculative fervor; and if this adjustment period is as long as I expect it to be, then a run-up in equity prices [until they get] out of line and then watching them unwind very rapidly is not going to be a very pleasant experience So, the critical question in front of us is What are we teaching the world that we are doing? Are we teaching the world that our focus is on employment and output or are we teaching the world that we continue to have a concept of price level targeting that will enable long-term interest rates to come down in such a way as to continue to get recovery in housing, which I think is essential to get this long-cycle process going our way? Just because it's a long cycle doesn't mean that it has to be an extraordinarily bad long cycle And I think what we do is very, very important "
1267,1991-11-05," Mr Chairman, since we might be having a telephone conference call anyway, there's some uncertainty in my mind as to how that would take place if the Board were not to make a discount rate move Wouldn't there be some advantage in going ""B"" asymmetric and then having a telephone conference call after we know what the Board is going to do? That would still mean the FOMC would be free to do what it chose to do, but it would then have knowledge about what the announcement--   That could be an alternative That would be an alternative that would be more appealing to me   Yes  -29-    11/5/91 "
1320,1991-12-17," Unfortunately, any time public officials make comments about taking away the supply of an instrument that the markets have been accustomed to using-- And with the considerable demand for strips that is out there, it does seem to me a bit dangerous to destroy in a sense an entire market system, including that largest commodity of all which is Treasury bond futures That is, I think moderating the supply is quite different from any discussion of taking the instrument away   I can support that position I guess I don't have quite as much enthusiasm as others have expressed It seems to me that Governor Kelley ought to know how hard it is to change it once we've done this And with this language it's just almost impossible to change it, so I think we're back in the same circumstance I do believe there are times that the Committee may wish to give a signal of changing emphasis; it seems to me that during the '80s we had foreign exchange markets that did need some attention And having a way of responding to that which is necessary, I think, was helpful At the same time the movement up in the order of ""price level stability"" was a part of the announcement or the signal of the Committee's determination in that regard, which I think frankly will get lost in this arrangement But I can understand when something is going [to be approved] and so I'm going to vote for it! [Laughter] "
1321,1991-12-17," Yes, Mr Chairman Even though it seems as if the economy is dead in the water--and the forecasts for the fourth quarter and the first quarter certainly suggest that--I think it's better to look at the economy as being balanced by certain sectors and regions in which growth is occurring, albeit rather slowly, and other sectors and regions in which there are continuing adjustments and some retrenchment So, it seems to me that there still is not the synchronization of all of these sectors and regions into a common inventory cycle phenomenon Consequently, it seems to me that the seeds for growth are building even while we're in this period of a pretty flat economy  Secondly, I want to suggest that the pessimism we see associated with this [economy] is a real estate phenomenon It's a  -14-    12/17/91  long-cycle real estate phenomenon and it is accompanied by depository institution difficulties that look just like those that were experienced in the 1920s and 1930s And it seems to me that we are not immune from the sense of pessimism associated with that kind of an event I think it would be well for us to remind ourselves of some significant differences between the current conditions and those that prevailed during that last banking-real estate episode  First of all, I would suggest that the monetary aggregates-- whether you look at Ml, M2, or M3--are growing; they are not contracting And there's a substantial difference between monetary contraction and slow money growth If you look at Ml as well as M2, there's some indication here that we are supplying liquidity to the system And that liquidity, as shown in the steep yield curve, will work its way Now, in the 1930s the banking system did not have the heavy concentration of Treasuries in their portfolios that they hold now At that time, as many of you probably remember, the government debt was contracted from about $24 billion in 1920 to about $16 billion in 1929 So, in that episode, we didn't have commercial banks chasing yield into long-term Treasury securities And the commercial banks had a quality bond problem It wasn't just a question then of having bad loans; it was also a question of having bonds, both municipal and business corporate bonds, that were not marketable And when that quality spread developed, the banking system was, of course, locked in with those securities So, they didn't just have bad loans They had bad loans in bonds as well as bad loans of the usual kind Of course, they did not have something that we have today and that is deposit insurance I know a lot of people have been complaining about deposit insurance systems, but this is not too bad a time to have one, it seems to me! [Laughter] And, of course, that's why we haven't had a monetary contraction If we had had these depository institution failures without deposit insurance, it seems to me that there would have been no way we could have kept the money stock growing  The second thing I would mention is that we are not in a deflation period as measured by the producer price index In the latter 1920s and early 1930s, we had very steeply declining prices that brought the price level down 40 to 50 percent below where it had been before We haven't yet had what I would call a significant producer price index decline And the fact that the PPI for finished goods is now year-over-year at minus 5 percent is hardly an indication of a deflation underway  The third point I would mention is that our system is indeed a transfer payment system that does offer a huge amount of support I mean by that not just Social Security, but Medicaid, Medicare, and unemployment compensation, and also a rather large pension plan program So, that provides a great deal of sustenance  The fourth thing I'd mention--I know one could add more to the list but I'm going to stop at four--is that world trade is expanding It's not expanding quite as rapidly as it was a few years ago, but it's still expanding And in the 1930s, as you know, we were undergoing the threat from the Hawley-Smoot tariff So, this circumstance is so different that to me it doesn't make sense for us to let that kind of fear permeate our ranks  -15-    12/17/91  Now, as to the monetary aggregates, I frankly am not worried at this point about M1's growth rate When I look at Ml and M2--and M2 seems to be dawdling along at a little higher [growth] rate than it was before--it doesn't seem to me that this is a problem at this point on either side I'm not going to join the forces of alarmists in regard to Ml But I do remember, Ed, that in 1986 when I was not too worried about M2 growing at a rate of 9-1/2 percent and some of you were saying that that was a problem, that it did turn out to be somewhat problematic So, I don't know at what point in time liquidity in a sense catches hold and shows up At this point, commodity prices do not show any force of over-liquification as Ml's growth rate might indicate That is, I don't see any upward bulge in commodity prices that says we're putting too much liquidity in the system But neither do I see commodity prices forecasting a significant deflation It does seem to me, though, that the commodity prices are forecasting stable producer prices and some diminution in the commodity price index But I think it's worth noting Bob Parry's report regarding agriculture Civilizations do go through periods in which certain [anomalies] in agriculture show up And it seems to me that we do run the risk that we're in an era in which food prices may be subject to more [unfavorable] surprises than good surprises  In conclusion, it seems to me that the healing forces and the recovery forces--with a little longer time lags than we're used to-- are really underway I don't want to try to do any better at forecasting [than the staff]; I don't have any quarrel with Mike's forecast at all I don't think we've ever been to this place before, and I don't know for sure that that's the way it's going to work, but it does seem to me that this is a time for a little patience "
1322,1991-12-17," Yes, Bob Black I think stated it a little differently, but that's the way I heard you   Mr Chairman, I can vote for your proposition, as I'm sure you anticipated that I would Thanks a lot for giving me a chance not to have to write another dissenting statement! I do want to suggest that during the last six years I've become a bit less optimistic in regard to how easy it is to get the rate of inflation down When I came in, I had the view that inflation could be brought down by gradual and persistent control of the money stock even if unemployment is at its natural rate My experience is that it's very tough to get the CPI rate of inflation down And I don't know why we're looking a gift horse in the mouth Here we have had some unexpected occurrences, which means that the rate of inflation is going to come down a little faster than we thought it was going to But we're committed not to let it turn into deflation We're just not going to let that happen I don't know, Mr Chairman, whether there's more pain doing it this way than there is doing it over a 10-year period I feel quite confident that this improvement in the outlook for inflation will make the recovery that we finally get a much better and a long sustained one I do look forward to the discussions that I    12/17/91  think we might be having, particularly in regard to Governor Mullins's comments, and I guess I get to vote again So, thank you "
1377,1992-03-31," Mr Chairman, it seems to me that it might be somewhat worthwhile at this point to reassure the new members that in [our review of] this issue two years ago most of us who were on the side of not having as heavy a hand and not building up our foreign currency balances have been very appreciative of the fact that the Federal Reserve's position under the Chairman's leadership has been in the direction that we prefer I have a great deal of appreciation for the fact that there's a political question involved here And it seems to me that our being absent from a significant portion of that [intervention] speaks a lot louder than the $25 million participation that we did So, I feel in accord with the direction we're going in and I'm satisfied, but I'm not suggesting that we ought not to have the review Mr Chairman, I'd be very happy to move to ratify the transactions, if that's appropriate   Yes, I would Anything you say, Mr Chairman! [Laughter] "
1378,1992-03-31," I would agree that the staff forecast is a reasonable forecast I would be on the side of slightly lower nominal GNP, if I had any difference, over the coming two or three quarters I agree with Jerry Corrigan that the circumstances in Japan are really close to being super worrisome Asset price deflations once underway may not respond as well as some may believe to a monetary policy adjustment And I think we all know about the run-up in real estate prices in Japan It's not as if it were a magnitude of 2 times or 3 times as high as would seem reasonable, but it might be more a magnitude of 5 to 10 times as high as might be reasonable! I guess all of us have had confidence that they will be able to produce a soft landing a lot better than we could, and yet it does seem to me that their reluctance to respond to rather low monetary growth does indicate that the tide among central banks internationally, including the G-7, is still pretty conservative It seems to me that the European community also has its own problems, and driving European monetary policy by the Bundesbank's particular set of parameters affecting Germany and not affecting others seems to me to [drive fiscal policy in Europe to] equal in some sense the fiscal policy in Germany, which is out of accord with the Maastrich rules That is, they're not going to qualify for being a part of the club if their fiscal policies deteriorate So, even though I expect some change, as Ted Truman suggested, it does seem to me that it will be on the conservative side And when you look at those European economies and the amount of subsidies that are there and the pressures that are on them, it does seem to me that they are not quite in the promised land in regard to the economic growth that one would expect to be a part of the Common Market phenomenon I think we will find more and more that a common economic market without a common political market has a lot of obstacles and they haven't found the way to crawl over all the boulders yet And there seem to be a lot of boulders  This would then suggest that US exports or net exports would be even more of a drag than Mr Truman and the staff suggest And I suppose my optimism shines forth here in regard to my belief that with cost-cutting in US firms, with the exchange value of the dollar where it is and the learning curve that our exporters are on, I  -22-    3/31/92  expect to see us do as well as the staff suggests if not slightly better, even with a somewhat weaker foreign economy  Now, it seems to me that the driving force in regard to monetary growth in the United States is not so much what happens on the liabilities side of the commercial banks' balance sheets but what happens on the assets side When commercial banks have been looking at spreads between loans and CDs and all of a sudden on the margin the assets they are picking up are US government securities, then in a sense the spread that they're chasing is a quite different spread So the only way that they're going to have the kind of earnings they insist on is to have CD rates that tend to continue to run lower than rates on governments, which it seems to me is going to [encourage] disintermediation to some extent and hold up M2 growth as compared to Ml and the monetary base So, in this environment it seems to me we end up with really quite a bit of rope out on the table And, frankly, I don't think it would make much difference in the growth of the monetary aggregates if we had fed funds rates 50 basis points lower than they are So, I would still expect the monetary aggregates to come in at around the midpoint [of their ranges] or below And if the monetary aggregates surprise me and are stronger than that, then I think it's probably getting pretty late in the game My guess would be that once private credit demands increase--and I think the good news we are hearing around the table gives some notion that there might be some increases in private credit demands--if they begin to expand as fast as we would like them to grow, then we would probably find growth of M2 headed toward double-digit rates, though again I'm talking quite a few quarters down the road, farther than I can really see My guess is that we might have to have an adjustment in the fed funds rate of 200 basis points to [rein] that in But I think that's a long ways down the pike "
1379,1992-03-31," Well, Don, they are your seasonal adjustment numbers!  -30-    3/31/92   Mr Chairman, I would prefer to be symmetric It seems to me that the foreign central bankers perceive our policy as being easier than it is And they tend to have this history [of believing] that the United States always sort of leads the way to too much inflation I think we really have a very delicate matter here in regard to the foreign perspective as to where we are, and how those  -32-    3/31/92  central banks feel about us spills over into the capital markets Of course, I can see that there might be some circumstance--if the Bank of Japan made a significant easing move and the yen became extra weak while factors here made it consistent with price level stability-- [where it would be appropriate] for us to make a move I could understand that And I can vote for a policy that's not my preference based upon what I said at the last FOMC meeting Mr Chairman, I also said at that time that I had all the confidence in the world that you wanted to meet the same price level stability objectives I have a great deal of confidence in that, so I can vote for asymmetry [toward ease], but I have to express a little caution when I do   I guess it's the yield curve problem that I consider And [despite] Governor Mullins's careful analysis of that yield structure, I don't quite agree with his view that it's the fiscal [situation] that drives it It seems to me the driving factor is that monetary policy was seen to be eased on the basis of real economy data And the bond markets say that if we ease on the basis of the real economy, then we're going to tighten if the real economy is strong So, I think it's this anticipation of stronger growth that has caused the yield curve to falter So, even though we've got money in the bank, in the real bank, I don't think we have much money in the perception bank "
1433,1992-05-19," I not only concur, but I really want to express appreciation for Bill McDonough's capturing the spirit of the Board and the FOMC position and very well representing that It's very comforting to me to know the direction we're going, and I've had time to worry about other things! "
1434,1992-05-19," Mike, looking back at the chart on page III-3 on M2 velocity Last fall some around here were quite concerned that M2 growth was quite a good indicator of where [the economy was] and yet these first-quarter numbers I presume [raise] nominal [GNP growth] for the first quarter up to somewhere between 6 and 7 percent That makes V-2, with a one-quarter lag, shoot up to 4 percent Doesn't that really cast a lot of doubt on all that concern about slow M2 growth?   I calculated the two-quarter lag also and had the same conclusions Thank you   I've always been very sympathetic to watching the monetary aggregates, and I believe that they really are a very [integral] part of our fundamental program against inflation But as you know, from time-to-time I have looked carefully at other means to determine whether or not there is a shift in demand for any one of the aggregates And I've concentrated on commodity prices as probably being the most sensitive in showing whether or not monetary restraint truly is in place or whether [policy is] characterized by monetary ease At the present time commodity prices, although they have the reputation of being very volatile, seem rather stable to me If there's any trend it's probably slightly upward but not as strong as ordinarily would be seen in a recovery phase So, on the surface that doesn't seem to show great inflation signals out ahead  -25-    5/19/92  Gold prices probably need to be looked at some, particularly since there are those who view the declining gold prices as [unintelligible] into growth rates This thesis holds that M2 growth has been very slow and it shows up by following gold prices I think it's important to recognize that gold is always [unintelligible] in regard to its monetary properties and for a long period of time gold prices were lower than market forces would have dictated due to the fact that many governments wanted to sell out their gold stocks Consequently, gold stayed in the [$340] range a lot longer than it otherwise would have Costs of production in many places in the world were way above that, and so there was no technology going into that industry When gold prices are running up so the optimists believe the price is going to be in the $500 range, then you get a surge of technology into that industry And it seems to me we're experiencing the impact of that surge Indeed, the surge has been primarily a US surge In the United States, we've had during the 1980s over $8 billion of investments in gold mining, just as an example of what technology can do when the price outlook is favorable That has resulted in a very quick [advance] for the United States from nowhere in the park of gold producers to the number 2 position Indeed, production in the United States is now above 60 percent of that in South Africa and very well could exceed South African production before the decade is over A new technology involving heat-bleaching means that the cost of production with that new technology runs closer to $250 an ounce rather than to $350 an ounce When you look at what is happening in Chile and other areas around the world, it looks as if this same technology probably is catching on in other places One would then expect the price of gold to fall closer to its cost-of- production in the marginally efficient areas I give this explanation I suppose partly because I've begun to receive ""hate mail"" [accusing me] of having been unresponsive to falling gold prices and [saying that I] should have been an advocate of monetary ease based upon that   Well, I answered the question by saying that I have never supported $350 an ounce gold; people just think that I do   I see Well, it's all right to be in that direction It seems to me that we ought not let the current information on inflation, disappointing as it is, cause us to move to precipitate action It seems to me that sound money is something we accomplish over a long period of time But it does suggest to me that the level of restraint that's out there is probably not as great as many have thought it to be and that we do need to be in a posture of maintaining constant restraint over time until we get the producer price index numbers behaving better than they're behaving There's no reason for us not to get inflation in the goods sector quickly down to zero And I think if we maintain the kind of posture that's needed, that will occur I do think there will be a time lag between [that and] the adjustment of inflation in the services sector to zero  Looking at the real economy, the Greenbook forecast is one with which I would have no strong arguments I would expect exports to be somewhat stronger than in the Greenbook and I would expect  -26-    5/19/92  productivity gains in 1993 to be more of a continuation of the patterns seen in 1992 I would consequently expect corporate profits to be in range similar to what John LaWare has outlined It's a very disappointing period in regard to those inflation numbers I think we do not stand ourselves in good stead by representing too strong an interest in movements in the real economy from quarter-to-quarter   The average target would be more like 4-1/2 to 5 percent  [Coffee break] "
