,Date,content
8326,2008-01-21,"  I will read the directive and then the statement and call the roll  “The   Federal Open Market Committee seeks monetary and financial conditions that will foster price   stability and promote sustainable growth in output  To further its long-run objectives, the   Committee, in the immediate future, seeks conditions in reserve markets consistent with reducing   the federal funds rate to an average of around 3½ percent”   The statement goes, “The Federal Open Market Committee has decided to lower its target   for the federal funds rate 75 basis points to 3½ percent   The Committee took this action in view of a weakening of the economic outlook and   increasing downside risks to growth  While strains in short-term funding markets have eased   somewhat, broader financial market conditions have continued to deteriorate and credit has   tightened further for some businesses and households  Moreover, incoming information   indicates a deepening of the housing contraction as well as some softening in labor markets   The Committee expects inflation to moderate in coming quarters, but it will be necessary   to continue to monitor inflation developments carefully   Appreciable downside risks to growth remain  The Committee will continue to assess the   effects of financial and other developments on economic prospects and will act in a timely   manner as needed to address those risks”   January 21, 2008 31 of 32        Chairman Bernanke  Yes    Vice Chairman Geithner Yes    President Evans  Yes    President Hoenig  Yes    Governor Kohn  Yes    Governor Kroszner  Yes    President Poole  No      Thank you     President Rosengren  Yes    Governor Warsh  Yes     Thank you  "
8345,2008-01-29,"  Secretary and Economist, Brian Madigan; Deputy Secretary, Deborah   Danker; Assistant Secretaries, David Skidmore and Michelle Smith; General Counsel, Scott   Alvarez; Deputy General Counsel, Thomas Baxter; Assistant General Counsel, Richard Ashton;   Economists, Nathan Sheets and David Stockton; Associate Economists from the Board, Thomas   Connors, William English, Steven Kamin, Lawrence Slifman, and  David Wilcox; Associate   Economists from the Banks, Loretta Mester, Arthur Rolnick, Harvey Rosenblum, Mark Sniderman,   and Joseph Tracy    Yes  The vote is on the language for alternative B as it is in the Bluebook   and in Brian’s handout and on the directive from the Bluebook, which I will read   January 29–30, 2008 157 of 249    “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with reducing   the federal funds rate to an average of around 3 percent”   Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  President Fisher   No  Governor Kohn   Yes  Governor Kroszner   Yes  Governor Mishkin   Yes  President Pianalto   Yes  President Plosser   Yes  President Stern   Yes  Governor Warsh   Yes    "
8377,2008-03-10,"     Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   Yes  Governor Warsh   Yes  President Yellen   Yes     Thank you       Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes   March 10, 2008 36 of 39    President Plosser   Yes  Governor Warsh   Yes  President Yellen   Yes     Thank you       Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   Yes  Governor Warsh   Yes  President Yellen   Yes     Thank you  "
8395,2008-03-18,"  The vote will encompass the directive I’ll read from the Bluebook and   the statement for  alternative A in the chart that you have in front of you   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run   objectives, the Committee in the immediate future seeks conditions in reserve markets consistent   with reducing the federal funds rate to an average of around 2¼ percent”   Chairman Bernanke  Yes  Vice Chairman Geithner Yes  President Fisher  No  Governor Kohn  Yes  Governor Kroszner  Yes  Governor Mishkin  Yes  President Pianalto  Yes  President Plosser   No  President Stern  Yes  Governor Warsh  Yes    "
8419,2008-04-29,"  This vote encompasses the language of alternative B in the table that was   handed out as part of Bill’s briefing yesterday, as well as the directive from the Bluebook   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with reducing   the federal funds rate to an average of around 2 percent”    Chairman Bernanke  Yes  Vice Chairman Geithner  Yes   April 29–30, 2008 142 of 266    President Fisher   No  Governor Kohn   Yes  Governor Kroszner  Yes  Governor Mishkin  Yes  President Pianalto  Yes  President Plosser  No  President Stern   Yes  Governor Warsh  Yes    "
8446,2008-06-24,"  Yes  This vote applies to the directive as well as the language of the   statement in alternative B of exhibit 1  “The Federal Open Market Committee seeks monetary   and financial conditions that will foster price stability and promote sustainable growth in output    June 24–25, 2008 137 of 253    To further its long-run objectives, the Committee in the immediate future seeks conditions in   reserve markets consistent with maintaining the federal funds rate at an average of around   2 percent”   Chairman Bernanke    Yes  Vice Chairman Geithner   Yes  President Fisher        No  Governor Kohn        Yes  Governor Kroszner    Yes  Governor Mishkin     Yes  President Pianalto      Yes  President Plosser       Yes  President Stern        Yes  Governor Warsh        Yes    "
8472,2008-07-24,"     Chairman Bernanke  Yes  Vice Chairman Geithner Yes  Governor Kohn  Yes  Governor Kroszner  Yes  President Lockhart  Yes  Governor Mishkin  Yes  President Pianalto  Yes  President Plosser  Yes  President Stern  Yes  Governor Warsh  Yes     Thank you    This is a Board resolution So—   Chairman Bernanke  Yes  Vice Chairman Kohn  Yes   July 24, 2008 45 of 50    Governor Kroszner  Yes  Governor Warsh  Yes  Governor Mishkin  Yes         Chairman Bernanke  Yes  Vice Chairman Geithner Yes  Governor Kohn  Yes  Governor Kroszner  Yes  President Lockhart  Yes  Governor Mishkin  Yes  President Pianalto  Yes  President Plosser  No  President Stern  Yes  Governor Warsh  Yes  "
8493,2008-08-05,"  Yes  This vote includes the alternative B language from the table   distributed this morning and the directive from the Bluebook   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   maintaining the federal funds rate at an average of around 2 percent”   Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  Governor Duke   Yes  President Fisher   No  Governor Kohn   Yes  Governor Kroszner   Yes  Governor Mishkin   Yes  President Pianalto   Yes  President Plosser   Yes  President Stern   Yes  Governor Warsh   Yes  "
8519,2008-09-16,"     Chairman Bernanke   Yes  First Vice President Cumming  Yes  Governor Duke   Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   Yes  President Stern   Yes  Governor Warsh   Yes   September 16, 2008 18 of 108     I will be reading the directive from the Bluebook and the statement that   was just circulated  “The Federal Open Market Committee seeks monetary and financial   September 16, 2008 84 of 108    conditions that will foster price stability and promote sustainable growth in output  To further its   long-run objectives, the Committee in the immediate future seeks conditions in reserve markets   consistent with maintaining the federal funds rate at an average of around 2 percent”   Then the statement is as it was handed out, except the last sentence reads, “The   Committee will monitor economic and financial developments carefully and will act as needed to   promote sustainable economic growth and price stability”   Chairman Bernanke   Yes  First Vice President Cumming Yes  Governor Duke   Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   Yes  President Stern   Yes  Governor Warsh   Yes    "
8541,2008-09-29,"  New York, in particular, could you make sure you have no cell phones or   BlackBerrys near the microphones    And it extends the expiration dates       Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  Governor Duke   Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   Yes  President Stern   Yes  Governor Warsh   Yes    "
8552,2008-10-07,"  Yes  The vote will encompass both the directive and the policy statement   that were distributed earlier today, with the exception of the final sentence in the second paragraph   October 7, 2008 29 of 30    of the draft policy statement, which says, “Inflation has been high, but the Committee believes that   the decline in energy and other commodity prices and the weaker prospects for economic activity   have reduced the upside risks to inflation”   Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  Governor Duke   Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   Yes  President Stern   Yes  Governor Warsh   Yes    "
8576,2008-10-28,"  Yes  This vote encompasses the language of alternative A that was in the   package passed out earlier today as well as the directive from the Bluebook, which states the   following   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   October 28–29, 2008 157 of 206    the Committee in the immediate future seeks conditions in reserve markets consistent with reducing   the federal funds rate to an average of around 1 percent”   Chairman Bernanke   Yes  Vice Chairman Geithner  Yes  Governor Duke   Yes  President Fisher   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   Yes  President Stern   Yes  Governor Warsh   Yes      It’s not part of the meeting    Only through today’s meeting  "
8605,2008-12-15,"  Yes, that’s right  The vote will encompass the statement as Brian Madigan   read it and the draft directive for alternative B as was shown in the handout  Since it is longer this   time and we are short of time, I won’t read it   Chairman Bernanke   Yes  First Vice President Cumming  Yes  Governor Duke   Yes  President Fisher   No  Governor Kohn   Yes  Governor Kroszner   Yes  President Pianalto   Yes  President Plosser   With some reluctance, I will vote yes  President Stern    Yes  Governor Warsh   Yes      That doesn’t usually work well in a recorded session  "
8647,2009-01-27," For Secretary and Economist, Brian Madigan; Deputy Secretary, Debbie   Danker; Assistant Secretaries, Matt Luecke, Dave Skidmore, and Michelle Smith; General   Counsel, Scott Alvarez; Deputy General Counsel, Tom Baxter; Assistant General Counsel, Rich   Ashton; Economists, Nathan Sheets and Dave Stockton; Associate Economists from the Board,              January 27–28, 2009 6 of 267  Jim Clouse, Tom Connors, Steve Kamin, Larry Slifman, and David Wilcox; and from the Banks,   Dave Altig, Dan Sullivan, Joe Tracy, John Weinberg, and John Williams      Chairman Bernanke Yes   Vice Chairman Dudley Yes   Governor Duke Yes   President Evans Yes   Governor Kohn Yes   President Lacker No   President Lockhart Yes   Governor Warsh Yes   President Yellen Yes    Would you like me to read the statement, as amended?        January 27–28, 2009 211 of 267  Okay “The Federal Open Market Committee decided today to keep its   target range for the federal funds rate at 0 to ¼ percent  The Committee continues to anticipate   that economic conditions are likely to warrant exceptionally low levels of the federal funds rate   for some time     Information received since the Committee met in December suggests that the economy   has weakened further Industrial production, housing starts, and employment have continued to   decline steeply, as consumers and businesses have cut back spending  Furthermore, global   demand appears to be slowing significantly  Conditions in some financial markets have   improved, in part reflecting government efforts to provide liquidity and strengthen financial   institutions; nevertheless, credit conditions for households and firms remain extremely tight  The   Committee anticipates that a gradual recovery in economy activity will begin later this year, but   the downside risks to that outlook are significant     In light of the declines in the prices of energy and other commodities in recent months   and the prospects for considerable economic slack, the Committee expects that inflation   pressures will remain subdued in coming quarters  Moreover, the Committee sees some risk that   inflation could persist for a time below rates that best foster economic growth and price stability   in the longer term     The Federal Reserve will employ all available tools to promote the resumption of   sustainable economic growth and to preserve price stability  The focus of the Committee’s   policy is to support the functioning of financial markets and stimulate the economy through open   market operations and other measures that are likely to keep the size of the Federal Reserve’s   balance sheet at a high level The Federal Reserve continues to purchase large quantities of                              January 27–28, 2009 212 of 267  agency debt and mortgage-backed securities to provide support to the mortgage and housing   markets, and it stands ready to expand the quantity of such purchases and the duration of the   purchase program as conditions warrant  The Committee also is prepared to purchase longer-  term Treasury securities if evolving circumstances indicate that such transactions would be   particularly effective in improving conditions in private credit markets  The Federal Reserve   will be implementing the term asset-backed securities loan facility to facilitate the extension of   credit to households and small businesses  The Committee will continue to monitor carefully the   size and composition of the Federal Reserve’s balance sheet in light of evolving financial market   developments and to assess whether expansions of or modifications to lending facilities would   serve to further support credit markets and economic activity and help to preserve price   stability”   This vote will also encompass the directive from page 48 of the Bluebook      Chairman Bernanke Yes   Vice Chairman Dudley Yes   Governor Duke Yes   President Evans Yes   Governor Kohn Yes   President Lacker No   President Lockhart Yes   Governor Warsh Yes   President Yellen Yes   "
8692,2009-03-17, Okay On resolution A from the memo   Chairman Bernanke Yes  Vice Chairman Dudley Yes   Governor Duke  Yes   President Evans  Yes   Governor Kohn  Yes   President Lacker  Yes   President Lockhart  Yes   Governor Tarullo  Yes   Governor Warsh  Yes   President Yellen   Yes    But we vote on it     Chairman Bernanke Yes  Vice Chairman Dudley Yes   Governor Duke  Yes   President Evans  Yes   Governor Kohn  Yes   President Lacker   Yes   President Lockhart  Yes   Governor Tarullo  Yes   Governor Warsh  Yes   President Yellen   Yes   
8721,2009-04-28," I will give it a shot, and the eventual vote will be on both the   alternative B directive from the Bluebook—I don’t think it is affected by this language change—   and the statement that I am about to read  Please correct me if I don’t have it right     April 28–29, 2009 157 of 201  “Information received since the Federal Open Market Committee met in March indicates   that the economy has continued to contract, though the pace of contraction appears to be   somewhat slower  Household spending has shown signs of stabilizing but remains constrained   by ongoing job losses, lower housing wealth, and tight credit  Weak sales prospects and   difficulties in obtaining credit have led businesses to cut back on inventories, fixed investment,   and staffing Although the economic outlook has improved modestly since the March meeting,   partly reflecting some easing of financial market conditions, economic activity is likely to remain   weak for a time  Nonetheless, the Committee continues to anticipate that policy actions to   stabilize financial markets and institutions, fiscal and monetary stimulus, and market forces will   contribute to a gradual resumption of sustainable economic growth in a context of price stability   In light of increasing economic slack here and abroad, the Committee expects that   inflation will remain subdued  Moreover, the Committee sees some risk that inflation could   persist for a time below rates that best foster economic growth and price stability in the longer   term   In these circumstances, the Federal Reserve will employ all available tools to promote   economic recovery and to preserve price stability  The Committee will maintain the target range   for the federal funds rate at 0 to ¼ percent and anticipates that economic conditions are likely to   warrant exceptionally low levels of the federal funds rate for an extended period  As previously   announced, to provide support to mortgage lending and housing markets and to improve overall   conditions in private credit markets, the Federal Reserve will purchase a total of up to   $125 trillion of agency mortgage-backed securities and up to $200 billion of agency debt by the   end of the year In addition, the Federal Reserve will buy up to $300 billion of Treasury   securities by autumn  The Committee will continue to evaluate the timing and overall amounts                April 28–29, 2009 158 of 201  of its purchases of securities in light of the evolving economic outlook and conditions in   financial markets  The Federal Reserve is facilitating the extension of credit to households and   businesses and supporting the functioning of financial markets through a range of liquidity   programs  The Committee will continue to carefully monitor the size and composition of the   Federal Reserve’s balance sheet in light of financial and economic developments”        Chairman Bernanke Yes    Vice Chairman Dudley Yes    Governor Duke Yes    President Evans Yes    Governor Kohn Yes    President Lacker Yes    President Lockhart Yes    Governor Tarullo Yes    Governor Warsh Yes    President Yellen  Yes  "
8758,2009-06-23," Yes The vote covers the statement that’s in the packet that was handed   out today, with two changes  One is dropping the phrase “and indicators of consumer and   business sentiment have risen”  The other is dropping the bracketed sentence at the bottom   In addition, the vote covers the directive from page 69 of the Bluebook, with one   amendment  That directive had included the sentence stating that the Desk is expected to   purchase at least $500 billion in agency MBS by the end of the second quarter of this year    Given that it is June 24, and they already have purchased $500 billion, that sentence has now   been changed to, “The Desk is expected to purchase up to $125 trillion of agency MBS by the   end of the year” So it just covers the full year amount   Chairman Bernanke Yes   Vice Chairman Dudley Yes            Governor Duke  Yes  President Evans  Yes  Governor Kohn  Yes  President Lacker  Yes  President Lockhart  Yes  Governor Tarullo  Yes  Governor Warsh  Yes  President Yellen   Yes   June 23–24, 2009 201 of 261 "
8787,2009-08-11, Yes This vote encompasses the language of alternative B (revised) for   the August FOMC statement and the directive from page 60 of the Bluebook   Chairman Bernanke Yes  Vice Chairman Dudley Yes  Governor Duke Yes  President Evans Yes  Governor Kohn Yes  President Lacker Yes  President Lockhart Yes  Governor Tarullo Yes  Governor Warsh Yes  President Yellen Yes  
9068,2010-10-15,"  We think so, but we’ll check back later  We have Philadelphia   represented    President Plosser?  If you could drop off, President Plosser, that would be   great    We’ll keep our fingers crossed  Yes  "
9088,2010-11-02,"  Yes    The vote will be on the statement for alternative B and the directive that   goes with that, as passed out by Bill, except with the four changes, one of them in two places  In   paragraph 2 on the fourth line we are adding “over the longer run” between “consistent” and   “with its dual mandate”  The final line of paragraph 2 replaces “unacceptably” with   “disappointingly”    And removes “it judges that,” correct  The Chairman just read   paragraph 3  Paragraph 4 is unchanged  Paragraph 5 consists now of the one sentence which has   been changed along the same lines as the first sentence in 3, so that it refers to “support the   economic recovery and to help ensure that inflation, over time, is at levels consistent with its   mandate”    Correct  As you read it    Chairman Bernanke  Yes    Vice Chairman Dudley  Yes    President Bullard   Yes    Governor Duke   Yes    President Hoenig   Respectfully, no    President Pianalto  Yes    Governor Raskin   Yes    President Rosengren  Yes    Governor Tarullo   Yes    Governor Warsh   Yes    Governor Yellen   Yes  "
9114,2010-12-14,"  Just to be clear, that vote is on the resolution that was in the memo    This vote covers the statement and directive for alternative B in the   handout   December 14, 2010 109 of 127             Chairman Bernanke  Yes   Vice Chairman Dudley  Yes   President Bullard   Yes   Governor Duke   Yes   President Hoenig   No   President Pianalto   Yes   Governor Raskin   Yes   President Rosengren  Yes   Governor Tarullo   Yes   Governor Warsh   Yes   Governor Yellen   Yes  "
9138,2011-01-25,"  Secretary and Economist, William English; Deputy Secretary, Deborah   Danker; Assistant Secretaries, Matthew Luecke, David Skidmore, and Michelle Smith; General   January 25–26, 2011 4 of 282              Counsel, Scott Alvarez; Deputy General Counsel, Thomas Baxter; Assistant General Counsel,   Richard Ashton; Economists, Nathan Sheets and David Stockton; Associate Economists from the   Board, James Clouse, Thomas Connors, Steven Kamin, David Reifschneider, and David Wilcox;   Associate Economists from the Reserve Banks, Simon Potter, Loretta Mester, Daniel Sullivan,   Harvey Rosenblum, and Kei-Mu Yi    This vote will encompass alternative B and the directive for alternative   B from the packet  I am going to read paragraph 3, just to make sure I’ve got it right, and we all   know what we are voting on   Paragraph 3  “To promote a stronger pace of economic recovery and to help ensure that   inflation, over time, is at levels consistent with its mandate, the Committee decided today to   continue expanding its holdings of securities as announced in November  In particular, the   Committee is maintaining its existing policy of reinvesting principal payments from its securities   holdings and intends to purchase $600 billion of longer-term Treasury securities by the end of   the second quarter of 2011  The Committee will regularly review the pace of its securities   purchases and the overall size of the asset-purchase program in light of incoming information   and will adjust the program as needed to best foster maximum employment and price stability”   Chairman Bernanke Yes  Vice Chairman Dudley Yes  Governor Duke  Yes  President Evans  Yes  President Fisher  Yes  President Kocherlakota Yes  President Plosser  Yes  Governor Raskin  Yes  Governor Tarullo  Yes  Governor Warsh  Yes  Governor Yellen  Yes    And keeping all—  "
9192,2011-04-26,"  We can just go look and see if it’s there    Keep going    This is on alternative B, the statement in the handout, as well as the   directive  In the handout, it is as written in the handout  The “generally” is struck, and the final   sentence of paragraph 2 reads, “The Committee anticipates a gradual return to higher levels of   resource utilization in a context of price stability”  Chairman Bernanke    Keep “continues to”  Okay  All right  “Continues to” is now in there   Chairman Bernanke Yes  Vice Chairman Dudley Yes  Governor Duke  Yes  President Evans  Yes  President Fisher  Yes  President Kocherlakota Yes  President Plosser  Yes  Governor Raskin  Yes  Governor Tarullo  Yes  Governor Yellen  Yes    I think they’re going to bring it at 1130  "
9219,2011-06-21,"  Yes  Okay  Are we ready to vote?    Okay  We’ll be voting on alternative B that’s in the handout and the   directive for alternative B that’s in the handout  The statement has the following two   amendments  I’ll read the first two sentences of paragraph 1 and the first sentence of paragraph   3, as amended  “Information received since the Federal Open Market Committee met in April   June 21–22, 2011 199 of 282              indicates that the economic recovery is continuing at a moderate pace, though somewhat more   slowly than the Committee had expected  Also, recent labor market indicators have been weaker   than anticipated”  Paragraph 3 says “To promote the ongoing economic recovery and to help   ensure that inflation, over time, is at levels consistent with its mandate, the Committee decided   today to keep the target range for the federal funds rate at 0 to ¼ percent  The Committee   continues to anticipate that economic conditions—including low rates of resource utilization and   a subdued outlook for inflation over the medium run—are likely to warrant exceptionally low   levels for the federal funds rate for an extended period”     Chairman Bernanke     Yes  Vice Chairman Dudley       Yes  Governor Duke     Yes  President Evans      Yes  President Fisher       Yes  President Kocherlakota     Yes  President Plosser          Yes  Governor Raskin      Yes  Governor Tarullo      Yes  Governor Yellen     Yes     Yes    Yes  "
9295,2011-09-20,"  We’ll see  I’m starting with alternative B that was handed out  The first   paragraph is the way it was except the second-to-last sentence starts, “Inflation appears to have   moderated since earlier in the year,” and then continues as it was   Paragraph 2, unchanged   Paragraph 3—we’re keeping paragraph 3, dropping paragraph 3′, and the final sentence   of paragraph 3 is being removed and replaced with the analogous sentence from the August   statement that starts, “The Committee will regularly review the size and composition of its   securities holdings,” and so on   Then paragraph 4 will begin with the sentence that starts, “To help support conditions in   mortgage markets, the Committee will now reinvest principal payments from its holdings of   agency debt and agency mortgage-backed securities in agency mortgage-backed securities”    Then, “In addition, the Committee will maintain its existing policy of rolling over maturing   Treasury securities at auctions”   Paragraph 5 stands as is, and paragraph 6 stands as is minus the brackets    Keeping what was in the brackets, just to clarify     Chairman Bernanke   Yes  Vice Chairman Dudley   Yes  Governor Duke    Yes  President Evans    Yes  President Fisher    No  President Kocherlakota   No  President Plosser    No  Governor Raskin    Yes  Governor Tarullo    Yes  Governor Yellen    Yes   September 20–21, 2011 253 of 290               "
9320,2011-11-01,"  Okay  This vote covers alternative B as in the handout, with the   substitution of the “Moreover” sentence from the September statement  “Moreover, there are   significant downside risks to the economic outlook, including strains in global financial   markets”  And in paragraph 4, it retains “through mid-2013”  It encompasses the associated   directive as well   November 1–2, 2011 237 of 282              Chairman Bernanke Yes  Vice Chairman Dudley Yes  Governor Duke  Yes  President Evans  No  President Fisher  Yes  President Kocherlakota Yes  President Plosser  Yes  Governor Raskin  Yes  Governor Tarullo  Yes  Governor Yellen  Yes  "
9348,2011-11-28,"  Okay  This vote is on the resolution that was sent around this morning   Chairman Bernanke   Yes  Vice Chairman Dudley   Yes—a hundred times, yes  [Laughter]  Governor Duke    Yes  President Evans    Yes  President Fisher    That’s correct  It’s the resolution   President Fisher  Yes—thank you  Reluctantly, yes  President Kocherlakota   Yes  President Lacker  No—and I’d like to know if I can vote a hundred times, too?    [Laughter]   "
9363,2011-12-13,"  Yes  This vote is on Alternative B, the statement and the directive that   were in the handout from Bill, with paragraph 5 language reverting to what was used in the   November FOMC statement   Chairman Bernanke Yes  Vice Chairman Dudley Yes  Governor Duke  Yes  President Evans  No  President Fisher  Yes  President Kocherlakota Yes  President Plosser  Yes  Governor Raskin  Yes  Governor Tarullo  Yes  Governor Yellen  Yes      December 13, 2011 113 of 198             "
