,Date,content
685,1989-11-14," Mr Chairman, I agree with your assessment It seems to me that in a broad sense we are accomplishing what we set out to do and that it's coming out about as we would have expected I do think the discussion around the table indicates that the economy is far different this time than was the case the last time Having said that, I think we've done quite a bit over the last month or two and this is an appropriate time to simply stand back and see how things work out I'd be in favor of alternative B I don't feel strongly about the language, but would have a slight preference for asymmetric "
743,1990-03-27," Sam, related to that Did they ask us to share, and what did we say by way of opposition? "
744,1990-03-27," Mr Chairman, [unintelligible] the advent of spring weather, but within a District context I sense that the level of economic activity has improved at least modestly both in tone and in fact January and February were really very weak, of course, mainly because of the auto business, and that has persisted I think there has been some improvement For example, the steel business is much better Orders are coming in from a fairly broad spectrum of industries, backlogs are up, and in some cases shipments are being deferred Those I talk to are continuing to forecast shipments this year of, say, 81 to 82 million tons, and if there are any revisions, they are more likely to be up rather than down Construction activity in the District continues to be strong, indeed above the national numbers There continue to be just an awful lot of commercial projects coming along in Chicago Vacancy rates are still in line but I hope we're not beginning to replicate the New England experience Downtown Indianapolis, the different part of the District, apparently is going through a very substantial commercial real estate growth phase Home sales are ahead of last year and permits continue to be high, which is indicative of a continuing good level of housing Machinery business is quite good, with agricultural equipment for example at very high levels The outlook is good for that industry; production schedules would suggest an 8 percent increase over last year  The big uncertainty continues to be the automobile sector Certainly, the incentives of January are lame The first 20-day sales of March were very much on the weak side Unsold inventory is up a bit but not out of line for this time of year Second-quarter production schedules look to be about 25 percent higher than the first quarter but still would be lower than the second quarter of last year And in the case of one manufacturer, it's a substantial reduction from last year The industry continues to forecast [sales of] cars and light trucks together of [14-1/2 million] That number happens to be  -23-    3/27/90  a little higher than our number but they are anticipating a pretty good second half to come up to that higher number  In the agricultural sector, there has been a very significant improvement over the last few weeks At the last meeting I reported that the moisture issue was a significant concern We've had very good rains over the last three or four weeks and at the meeting of our agricultural advisory council last week we heard that the planting conditions are the best they've seen in quite a number of years For livestock, the outlook continues to be very good Land values are continuing to move up fairly slowly, which I think is constructive  On the credit side, I've talked to a number of banks within the last few weeks and, despite the numbers to the contrary, I think there's a difference in opinion on commercial real estate I sense some shutdown on that Also, I will say that I've heard of one project in Chicago in which a Japanese bank was going to participate and within the last few days it has backed out Our small business advisory council last week reported that they do sense some tightening of credit conditions and attitudes on the part of lenders More paperwork is required, more detail, more this and that; therefore, it's making it harder for the smaller companies to get credit  On the inflation side, our outlook is perhaps a bit better than the staff forecast Competitive conditions continue to be pretty intense Price increases just aren't sticking, at least in the full sense There has been enough new capacity in some industries--and I think paper is a good example of that--that the [competitive] price pressures will continue Wage settlements seem favorable and are not in any way getting out of line Offsetting that, though, just as a couple of negative items, I keep hearing about huge percentage increases in health care costs that are going through Also, as a different item, we're starting to hear from some companies about the increase in transportation costs that they're beginning to experience  We have had a somewhat more positive view on the economy than the staff and, therefore, we think the upward revision that Mike has gone through is appropriate We continue to think that the outlook for inflation is perhaps a bit better than the staff forecast, but I'd have to admit that our worry level on the inflation side is certainly higher at this meeting than was the case at the last meeting "
745,1990-03-27," Mr Chairman, I think you summed the situation up very well; I happen to agree with your conclusions As I said earlier, I think the risks on the inflation side may have shifted upward a bit, but I'm really still hopeful that as we get further into the year the numbers will show some improvement without our necessarily having tightened policy Therefore, at this point I'd be in favor of maintaining our policy and would have a preference for symmetric language I would only add that I don't in any way view symmetric language as limiting action on our part during the interim period if something should develop that would call for that "
803,1990-05-15," Mr Chairman, overall conditions in the District are pretty much unchanged from the last meeting We seem to have stabilized at a level reasonably consistent with our outlook for the balance of the year, namely sustained growth at, say, a 2-1/4 percent rate I have a couple of specific comments First, on the auto sector, which Mike has covered At this point it looks as if some of the uncertainties in the industry early in the year have been clarified, with the very large unsold inventories having been worked down now to I think reasonable levels, particularly for this time of the year Production levels in the second quarter will be lower than last year by about 12 percent on average but significantly higher, of course, than in the first quarter And the early outlook for the third quarter is that production levels will be higher than was the case last year, but last year's third quarter was comparatively a quite weak quarter I think there's a slight change in sentiment among the auto dealers They have gone from being very, very negative to at least being cautious But my understanding is that on a national basis some 50 percent of them are still losing money And clearly, it takes very big incentives to move cars at this point The sales outlook for the year--adding cars and light trucks together--I'm told by the industry is about 14-1/2 million units They think that's very disappointing But having said that, they think their trend line is about 15 million units; so it seems to me that on a broader prospective 14-1/2 million in sales is a pretty reasonable year A major uncertainty, of course, is the labor negotiation coming up in the fall It is just far too early to tell how that's going to work out It certainly does have the potential to have a big impact on production  The steel business seems to be reasonably good; production levels are in the 85 to 86 percent area Sales of some steel products are coming in at about 100 percent of capacity and backlogs have now moved up to 82 to 83 days As a consequence, we are seeing some price  -13-    5/15/90  increases in the steel business and, given these kinds of pressures, those increases are sticking The expectation is that prices will go up about 5 percent on average next year In construction, surprisingly, both commercial and residential numbers in the District continue to move ahead of the national numbers But I think we're going to see a big change and that there will be some reduction Clearly, there is a curtailment of credit for commercial projects But everybody I talk to says it's simply a result of having had far too much money going into too many projects and it's going to take a while for the absorption rate to dig into the vacancy rates While the construction numbers probably will be a little lower than was our early expectation, offsetting that is our expectation that the opportunity for exports for the year will be a little better than we might have guessed The level of the dollar has not been impeding sales and any reduction in the dollar along the lines that Sam suggested simply will add to a more positive outlook there  In the agricultural sector, I was really pleased to hear that planting conditions have been excellent In fact, in Iowa a number of people describe conditions as the best they've seen in a good many years The corn crop is largely in; the soybean crop will go in within the next two weeks These better conditions will be reflected in a good increase in the demand for agricultural equipment Industry sales of large tractors and combines are running significantly ahead of last year  On the inflation side, the outlook is certainly less clear; it's difficult to tell how the first-quarter aberrations are going to work out as we go along here But we are still, I think, a bit more optimistic than Mike in that we see some improving trends in inflation as we get out toward the end of the year Market pricing for manufactured products continues to be very, very competitive There's a lot of pressure [to hold down] price increases, given capacity additions as well as foreign competition, [but] I think we're going to continue to see some price pressures In the services sector, though, there are some increases that are more disturbing; that would be most particularly true in regard to health care But on the wage side, basically increases seem to be continuing okay One very unusual example I talked to somebody who negotiated a six-year contract with the machinists union the other day, which provides for an annual cost increase of 2 percent and some unusual features I think that's an indication that wage pressures continue to be pretty tight  On a national basis, we think that the outlook for growth continues to be positive But certainly we're going to need to see some improvement in the inflation rate We continue to be optimistic, as I say, but pretty soon we're going to have to see that evidenced by better numbers on the inflation side "
804,1990-05-15," Mr Chairman, for the reasons you stated, I'd also be in favor of alternative B and would have a preference for symmetrical language The only other thing I would add is a question of timing Now, [unintelligible] I would not expect a lot to come out of the budget negotiations But it does seem to me that this could be an awkward time to be adjusting policy if in fact there is at least a possibility that something could come out of the budget discussions "
847,1990-08-21," The budget deficit numbers that Peter mentioned, particularly the $300 billion, are a little higher than I had heard That is a combination of lower revenues and higher expenditures, I presume On the expenditure side, is it mainly the RTC-related expenses or are there other categories that are also going up? If you take that higher number, is there any way that we can finance that without having big upward pressure on rates?   Mr Chairman, reporting first on the conditions in the District prior to the Middle East events, I must say I certainly was surprised, positively, by the resilience of the Midwest and the ability of the District economy to rise above the national trend, at least so far Certainly, the GNP revisions reduced our baseline forecast at least somewhat, but pre-Middle East events we continued to have a positive expectation for the economy We forecast continued improvement this year and into next year  I have a couple of specific comments The steel business continues to be good A company I talked with is currently operating at a level of 85 percent of capacity; their order books are full for the third quarter; the fourth-quarter orders are coming in well; and they have not experienced the normal summer slowdown that they generally do each year They continue to look for shipments this year of 83 to 84 million tons, which is about equal with last year And even prior to the Middle East events, there was something of a boomlet going on in steel used in energy-related activities Demand for sheet and bar continues to be good The only significant change in their order book is that they do see a downturn in the demand for heavy structural items that would go into commercial construction Recent price increases in the steel industry have been sticking, but on average they are still at this time some 6 percent under last year In the construction area, on a year-to-date basis both nonresidential and residential construction in the District have been comparatively strong We've had plus numbers in both categories versus negative numbers on a national basis And just one item, the backlog for cement shipments, currently is running some 40 percent higher this year than last year, at least for one shipper But having said that, I do sense in a more current perspective that there are not only postponements of some major commercial projects but some outright cancellations I think within the last couple of weeks even in the Midwest there has been a change of attitudes there One supplier to the commercial construction business tells me that their attitudes are rather worse now than they have experienced since 1981 or 1982  The auto business continues to be a sector of enormous uncertainty But I did talk to one company as late as last Friday and they continue to hold to a sales forecast for cars and light trucks together of 144 million for this year And they're looking at 143 million for next year While those numbers, at least in my eyesight, look pretty good, their baseline number is 154 million So, when they're under that baseline number by that amount, they think conditions are pretty negative Third-quarter production schedules this year are up 17 percent over last year; fourth-quarter schedules  -15-    8/21/90  are up 10 percent over last year But, clearly, the production risks at this point are on the down side And even this late into the third quarter the projected pickup of 17 percent is likely to be erroneous Meanwhile, auto dealer attitudes are very negative One would expect some pickup in orders because of the possibility of a strike; despite that, dealers just aren't ordering cars But again, for the company that I talked to, 27 percent of their dealers are operating at a loss, which accounts for the negativism The heavy truck business is bad One manufacturer we talked to is looking for shipments of class E trucks, the heavy trucks, this year of 125,000 units; that's lower than others that are at 133,000 to 135,000 Again, that's against the baseline number of about 160,000 So, clearly, they're having a very bad year  In the agricultural sector, growing conditions continue to be very good, but because of late plantings and the reasonably cool summer that we've had so far, crops are a bit slower [coming in] than normal The yield is going to be determined largely by the timing of the first frost If we have a reasonable break on that first frost, production could be excellent and, indeed, farm income will be high There's a shot at least at having a record farm income  With regard to credit and lending conditions, I continue to think that this is really a phenomenon caused by the banks themselves going through a self-correcting process I think they've raised their lending standards But even with the increases in C&I lending by the District weekly reporting banks lower this year than last, the numbers are nonetheless positive And C&I lending by small banks in the District is higher this year than was the case last year So, maybe we're seeing a bottoming in this trend--at least in genuine C&I lending, taking out merger-related activity and the like I am reassured by the bankers that for good credits--they do emphasize the word ""good""--there is plenty of money available But they do all say that they have raised their credit standards  Shifting to a post-Middle-East-events comment and a look at the national economy, I think it's just too early to assess the damage that we're likely to experience Having said that, I haven't talked to anybody so far who specifically has changed their business pattern or what they are doing in the way of operations Some companies are going through their capital budgets, but there are some contradictory [comments] on that Some companies are planning to pull back on their capital spending programs, but I did talk to one company that's doing quite the opposite They are now in the process of accelerating their capital spending because they sense that the level of inflation will be higher and, therefore, they want to get their expenditures in before that occurs  Now, I continue to have a feeling, at least in an intuitive sense, that the economy is operating at a very moderate level and that the Middle East events certainly are a negative in all this But it's awfully hard to judge the outlook at this particular point And, therefore, certainly in the monetary policy sense, it's a very awkward period "
848,1990-08-21," Mr Chairman, I absolutely agree with the solution that you describe in what is at best a very difficult situation Therefore, I would support alternative ""B"" with asymmetric language toward ease I have one minor operative difference, and it relates to the question that Lee Hoskins raised Looking ahead, I do think the chances are that we will be easing policy sooner than we will be tightening it And it seems to me that these kinds of situations happen very, very quickly and that there are brief windows in which we would have an opportunity to make a change Therefore, I would not be uncomfortable--if you were to become aware of something and you felt we did not necessarily have time to bring the Committee together--if you were to go ahead and make a change without a phone call   Yes, that's how I interpreted it   That's my point  SPEAKER(?) That's the point "
906,1990-10-02," Thank you, Mr Chairman In a District context, there really is very little recent specific data that will give a meaningful indication as to where the economy is going Everybody is in a state of suspended animation--waiting to see how some of these major uncertainties will work out But I agree with Mike that there's a considerable dichotomy between the sentiment out there and the underlying facts On balance, though, I think the District economy is continuing to show further moderation We're still doing a bit better than other parts of the country, but I think the growth rate is coming down  Despite that, I'm quite surprised, really, that some of the basic businesses are better than I might have expected The steel business, for example, continues to be strong; and as the year has gone forward it really has shown improvement They started this year expecting shipments of about 80 to 81 million tons; that number has come up and we're close enough to the end of the year that 84 million tons looks like a very safe [bet by the] fourth quarter Order books are basically full; there are some orders being delayed but no outright cancellations that I'm aware of Meanwhile, though, those in the steel business are trying to raise prices where they can and when they can, and to some extent the increases are sticking The construction business in the Midwest has finally hit the air pocket that others have experienced The August numbers, both residential and nonresidential, showed declines--not perhaps as significant as in other parts of the country--but they were down, and that's the first time we've experienced that General attitudes of those in the construction business are, understandably, quite pessimistic  In the auto sector, sales expectations certainly are being reduced The third-quarter number for cars and light trucks together came in at 146 million The fourth-quarter number is now down to 142 million and that brings 1990 down to 143 million; there has been a steady erosion as we've gone through the year For 1991, at least at the company I talk to, they are expecting 14 million at this point; but they have brought that down from 143 million the last time I talked to them and from 149 million the time before that So, it clearly has been coming down In the September numbers that Mike referred to, fleet sales apparently had an impact both on the first, but maybe most particularly, the second 10-day period of September; those sales were moved forward a little earlier than is normally the case to deal with production schedules The fourth-quarter production schedules for the auto companies are higher than last year, but last  -21-    10/2/90  year was a comparatively low period Clearly, the production risks are on the down side which, of course, is exactly what happened in the third quarter They had a very big production increase scheduled for the third quarter and they reduced that right through that period As an aside, the heavy duty truck business has been and continues to be very, very soft The news out of that area is bad  The agricultural sector continues to be strong Another week or so of this good weather and crop production is just going to be excellent Farm income, despite low commodity prices, is going to be ""pretty good,"" which means really very good There is some uncertainty and the budget resolution adds to that uncertainty As a consequence, the agricultural equipment business seems to have plateaued And as the major manufacturers look forward to next year, they think it's possible that equipment sales have plateaued and that 1991 will not be as good as 1990, and that's the first time in 2-1/2 years that we've had that comparison  On the price side, I must say as I talk to a lot of people around the District, that they are using opportunities to raise prices where they can Many of them felt they got burned the last time around on this energy issue and this time rather than waiting and putting through more major increases on an annual basis they are trying to add a little here and a little there whenever they have an opportunity Whether the competitive conditions are going to permit that remains to be seen  What to me is the most worrisome is this attitudinal issue While the current level of activity seems to be pretty good and there is certainly no evidence of accelerating deterioration, most businesses are worried about a recession And many of the CEOs that I talk to are running their businesses as if we are going to get into a recession They are looking at their plans for 1991 very carefully They are trying to curtail capital spending where they can The risk, of course, is that this could become a self-fulfilling prophecy and we could experience something of a downturn as a result Therefore, Mike's forecast looks entirely reasonable from our perspective Because of that and given the budget resolution and the other caveats, with respect to policy I think we need to be alert to the opportunity to respond to potential weakness "
907,1990-10-02," What might the timing of that be, assuming you go through with it?   Fairly near term?   Could I ask an operational question to be sure I have this clear? You're suggesting that we ease early next week, say, Tuesday Is the purpose of that easing to respond to the tightening that has taken place in the market?   That was the question Are you then suggesting we would ease 25 basis points near term before that?   That would be after the 13 individual appropriations have been done and the situation clarifies?   I would absolutely agree with your proposal as to both timing and methodology, which I would gather is alternative B as Don verbally described it, with asymmetric language now and an assumption that we may move next week with a continuation of asymmetric language "
968,1990-11-13," In the Bluebook there is a comment about the Japanese banks borrowing overnight and about the fact that [such borrowing] apparently doesn't have an impact on the domestic rate I'm not quite clear how that works   A premium   Because the sentence really is no longer operative, as we discussed, I would very, very strongly favor eliminating it altogether There is another option if we feel we can't do that Sort of coupling the third and fourth alternatives with the word ""and"" may cover all the circumstances--and indeed are the circumstances under which we would want a consultation But I prefer dropping it altogether "
969,1990-11-13," Mr Chairman, in the District context, I think our part of the Midwest is still operating at a better level than is true of the national indicators Nonetheless, clear signs of weakening are beginning to emerge In the steel business the plants are operating at a comparatively high level, at about 84 percent of capacity; and at this point of the year, the year being really all but done, they are rather sure that they will see shipments this year of about 84 million tons So comparatively, it's quite a good year But    11/13/90  for the first time in quite some while, they're seeing a deferment of orders Two markets that in particular have this phenomenon are autos and appliances; appliances really have been very, very weak  The price increases that have gone into effect in the steel business certainly are not sticking; competitive pressures, I'm told, have been very tough and, therefore, the price increases really are not sticking The automotive sector we talked a little about this afternoon An explanation I would offer for the strength in sales relates to this fleet sale phenomenon The company that I talked with has had a very significant increase in the fleet component of their sales Going back to 1987, for example, fleet sales were about 27 percent of their total volume; this year they are going to be about 35 percent That selling is largely behind [them] at this point of the year Therefore, they are reducing their production schedules, which we talked about, and they have reduced their sales outlook for the industry next year--cars and light trucks--to about 14 million units  In the agricultural sector, though obviously we have had a good crop year, the production and sales of agricultural equipment are down There is a lot of uncertainty out there in the market because of the impact the tax bill is going to have on subsidies That uncertainty has caused farmers to defer major purchases And in order to keep inventories in line, some of the major producers are planning significant layoffs between now and the end of January so they can keep inventories low Heavy construction equipment is declining, reflecting [weaker] conditions in real estate, mining, and forest products And real estate construction, which in our area had been holding up I think surprisingly well, is now showing signs of softness in both residential and commercial sectors Interestingly, I've had a chance to talk to a number of different architectural firms recently and their business has just absolutely stopped There are no new projects coming on line; they're finishing off some of them, but new projects have just dried up Retail sales, particularly in those areas that are affected by the auto sector, are weak and home appliances are pointed out as being something particularly soft  In the financial sector, I think there's still a question but we are seeing a tightening of credit conditions The banks have raised their credit standards and also certainly are raising their prices for credit extensions There is a growing apprehension that there's going to be a very significant tightness in the markets as we get close to the end of the year A lot of banks are beginning to play with [unintelligible] measures to be sure that they get past the year-end [unintelligible] Therefore, I think it's the time when capital ratios could be impacted by year-end transactions that [unintelligible] some measures to control that With regard to inflation, excluding energy, I sense [price trends] are showing signs of, if not improving, certainly not getting any worse And given the weakening economic circumstances the [competitive] pressures, I think, are very high Labor costs particularly are showing similar and reasonable restraint  Now, I don't think anybody is forecasting anything like a collapse; nonetheless, I do think we are seeing signs of weakening and it's perhaps very likely that we're in for a rough quarter or two Certainly our outlook in a national context for the fourth quarter of  -27-    11/13/90  this year and the first quarter of next year would be consistent at least in direction with the forecast that the staff has given "
970,1990-11-13, I concur with your recommendation 
1031,1990-12-18," Peter, I think maybe you have answered the question, but let me just go back over it again On this year-end issue, I keep hearing that because of capital level constraints this year the year-end pressures are going to be particularly tough Are you saying that was the case but [unintelligible] a bit? "
1032,1990-12-18," Thank you, Mr Chairman While in a comparative sense economic activity in the District has been stronger than the national economy, as I have commented at past meetings, I think there has been a clear downward shift both in sentiment as well as in the underlying level of activity itself Probably the greatest impact-- and Mike can certainly comment on this--has been in the auto sector We've finally reached the point where these fleet sales have moved through the system And that had kept both production and sales at a higher level than we would have expected over the last several months Given that, I think sales levels probably will be down and will be more reflective of underlying consumer demand As a result, sales forecasts have been reduced One manufacturer that I talked to has reduced its sales expectations for next year by about 1 million units --down to 13-1/2 million units And even that is dependent on a pretty good improvement in the second half of the year At this point the auto inventories are at pretty reasonable levels with days supply around the mid-80s, and that's certainly better than was the case last year Nonetheless, production schedules for the first quarter of next year are down substantially And the manufacturers say the risk is clearly on the down side--that they probably will be reduced even further as we get into the quarter All of this is backing up into the suppliers to the auto industry; they've seen very significant cutbacks in their orders So, the backup is beginning to be pretty pervasive both in Michigan and Indiana, which are heavy suppliers to the industry  Another swing factor has been the level of construction activity We also have finally been hit by this Commercial contract awards have all but stopped At this point we have quite a number of projects that are still [some distance from their] completion dates So, we're going to have a lot of floor space coming on and, therefore, vacancy rates which already are beginning to climb certainly are going to be climbing even further We're going to have some cash flow problems developing in some of the developer areas For home starts, our numbers are perhaps not off as much as the national numbers, but currently we're seeing a downturn there as well The volume of home sales this year is significantly lower than last year  In the good news category, in the agricultural sector the production levels clearly were high, although the prices weren't quite as good as farmers would have liked Farm incomes at the end of the year are really in very good shape and I think the farm sector is in pretty good balance Many of the uncertainties that were bothering them before are behind us Farm equipment sales next year are expected to be about level with this year There are going to be some layoffs in that sector to bring inventories into line, but the farm outlook seems to be pretty good  It is hard to get a fix on retail sales, particularly this early in the season My hunch is that the Christmas season will come in better than a lot [unintelligible] would suggest Clearly, the  -13-    12/18/90  pricing is bad When I say that sales will be okay, I really mean that in a volume sense I think pricing is going to be very tough and, therefore, the profit levels will be down On the inflation front, excluding energy, I think the news is just okay Competitive pressures out there are terribly heavy and, therefore, the pricing continues to be tough The steel industry is a good example They're going to ship 84 or 85 million tons this year, which comparably is a pretty good year, but the pricing is really rough As a consequence, companies are shipping a lot of metal but are not making as much money doing that And certainly on the labor front there are no current excessive upward pressures  In a national context, our forecast is very consistent with the staff forecast, at least in broad contour, We have some interim quarterly differences, but I don't think that's particularly significant In my mind, the major uncertainty here is the financial system I can't remember a time when there has been a bigger buildup of pressures throughout the financial system It's awfully difficult to measure the impact if something were to get loose on us here in a kind of [destabilizing] way And when we get into the policy discussion, that would be a very important determinant, at least to my mind, of how we should conduct policy "
1033,1990-12-18," Mr Chairman, I would enthusiastically support your recommendation, which I think is absolutely the right thing to do given the current circumstances Specifically, in terms of our decision here today, I would reduce the fed funds rate by 25 basis points, have asymmetric language, and hope that the discount rate would be reduced concurrently or shortly "
1086,1991-03-26," Peter, with regard to the discount rate I must say I find it a little awkward to have the discount rate and the fed funds rate at the same level, given our interest in trying to encourage at least the visibility of [the discount window] If we were to reduce the discount rate and make an argument that it was absolutely just a technical change to reestablish the [alignment with] market [rates], would the market buy it or not? "
1087,1991-03-26," Mr Chairman, I sense something of a dichotomy in the District with the end of hostilities and the arrival of spring, which in Chicago is always a welcome event, or the combination of the two I think attitudes in the District are quite significantly better than they were at the time of the last meeting Retailers, for example, are reporting a significant increase in floor traffic and, in turn, improvement in sales of small ticket items It hasn't yet flowed through to big ticket items, but small ticket items are up  Auto dealers certainly have a significantly improved attitude As they went through December, January, and February--a very grim period--dealers were ordering cars from manufacturers at rates lower than the retail sales level That has now reversed; they are ordering cars at a higher level than their retail sales And while that's typical for this time of the year, nonetheless, I think it is a decided shift in attitudes But while the attitudes seem better, some of the specific numbers really don't line up with these improved attitudes The District labor markets, for example, are weak And while our numbers had compared favorably with the national numbers, we're seeing some deterioration there Claims for unemployment insurance are rising in the District, and my hunch is that our numbers are going to begin to take on an adverse comparison  -27-    3/26/91  with the national average We're continuing to experience what I think of as an unending series of layoffs from one plant to another-- 100 people here, 200 there, etc Specifically, in the auto industry, though the outlook may be improving, it's at pretty grim levels The manufacturers that we talk with have reduced their sales forecast for the full year again, down to 13 million units; of course, that's cars and light trucks And even that number is dependent on comparatively good third and fourth quarters The production levels in the auto industry in the second quarter will be higher than the first quarter but still some 10 to 15 percent lower than last year And as I hear it, the production risk in the auto industry is still very much on the down side at this point  This weaker auto situation is reflecting itself in the steel industry That industry is reducing its forecast for shipments for this year down to 77 million tons, which is down from 80 million tons at the time of the last meeting and down from 85 million tons for last year One manufacturer, at least when I talked to him, was producing at 70 percent of capacity The order rate is a little higher, so they won't do poorly in inventory Prices in the steel industry are at best stable but at a very low level The competitive conditions there are really very, very tough and as a consequence some have gone through some difficult profitability issues The pricing in general in the District, as far as steel and other things, is reflective of that Competitive conditions are awfully tough and for most items I don't sense much upward pressure In heavy trucks, ie Class E trucks, a category I haven't talked much about, conditions are really very weak Sales and production this year are off some 25 percent from last year; last year itself really was not a good year And one major engine manufacturer, a supplier to that heavy truck industry, is currently running at 30 percent of capacity, so they are really all but shut down and they don't expect any near-term improvement In fact, normally they sell about 180,000 units in a reasonably good year and the sales forecast for this year is between 110,000 and 130,000 units; therefore, it's a pretty depressed situation Adding to that problem for that industry, some of the major haulers are having a tough time getting credit to finance the purchase of equipment, so that just exacerbates the problem  The machine tool industry is a bit brighter than some of the other industries in the District Sales and backlogs are a little higher The auto industry will have to go through some significant model changeovers in the next couple of years, and that shows up in improved orders for machine tools Net, in the District context, I hope that we are going through something of a transitional phase and that we will see some improvement in the numbers following this improvement of attitudes that I certainly feel  In a national context, we have no basic disagreement with the staff forecast, at least in pattern We think we are moving past the low point here But our expectation is that the recovery will be a bit more modest than the staff forecast would suggest, at least for the next couple of quarters The personal consumption numbers look a little high, particularly for durables; that in turn will be dependent a great deal on the auto industry, and we'll just have to see how that works out So, as we look at it, we think we are moving through this transitional period, but at least for the moment the risk continues to be a bit on the down side  -28-    3/26/91 "
1088,1991-03-26," I would be in favor of alternative B I would have had a slight preference for asymmetric language in favor of easing but I think your comments with regard to consultation in the event of accelerating deterioration deal with that and, therefore, I support your position "
1137,1991-05-14," Peter, the 30-year Treasury rate, which seems to be going in the wrong direction, is hard to judge What is the market's view on this? Is this a supply issue--just a very heavy volume of financing coming to market for [unintelligible]--or is this inflationary expectations? "
1138,1991-05-14," Mr Chairman, conditions in the District remain unchanged from the last meeting You will remember that having come through the early phases somewhat better than other areas of the country, the data have now caught up with us, and the current level of activity in the Midwest, I think, is very much reflective of national conditions or already perhaps even a little weaker There may be some tentative signs of improvement, but nothing specific to suggest that we have reached a turning point  I think you can tell from Mike's comments, and it's certainly true in the District, that the critical area of focus is the auto industry Our District will not show a real-side improvement until we see a sustained pickup in the level of retail auto sales With the first and second quarters essentially complete now, the 1991 model year really has been a big disappointment The forecast of total sales for the full year was being pulled down to 12-1/2 to 13 million units and even that reduced level is quite dependent upon having a good improvement in sales in the third and fourth quarters And though car inventories at the retail level are really quite low at    5/14/91  this point, the dealers are still reducing their orders substantially At the time of the last meeting I reported that orders by retail dealers were in excess of or within the sales level That has turned around The dealers have turned quite negative and are ordering cars at about 80 percent of the current sales level, and that's, of course, very unusual for this time of the year In part, the dealer attitudes are based on the fact that many of them are losing money; at this point something like 50 percent of the dealers are in loss positions Despite this, given the seasonal factors of course, production in the second quarter is going to be up quite a bit from the very depressed levels in the first quarter Still, that higher level of production will be substantially under the production levels of the second quarter of last year But because of this shift between the first and second quarters, in a production sense the industry is going to be less of a drag on GNP than it was in the first quarter; indeed, it might have something of a positive effect As a final comment on the auto industry, I certainly would say that the enormous first-quarter losses that the Big Three experienced have cast a big pall on the Detroit area  Many of the other sectors of the District are impacted by the auto situation In the steel business, for example, one of the CEOs was telling me that his business was, in his term, ""rotten"" They currently are operating at about 70 percent of capacity The forecast of shipments for the year has been reduced from 85 million tons last year to 76-77 million tons this year And of that reduced level, about 20 percent is going into the export markets; of course, those sales have very little margin, so there's not very much profit there Other suppliers of the auto industry are equally hard pressed Some of the other parts of the District also are having a fairly weak time of it Construction activity, for example, continues to fade Construction contract awards are off very substantially from last year; through March the awards level is something like 26 percent under last year's level And people in the concrete business say that they are experiencing something of a free fall  More positively [for prices], though, the news in the agricultural sector is really quite good, mainly because of a reduced level of exports Corn and wheat prices are under [downward] pressure; that's going to hold down farm income Nonetheless, I think in an inflationary sense that ought to be good Due to heavy rains-- we have had a lot of rain in the Midwest--planting is about 10 days late But this is really a good problem, not a bad problem People I talk to say that the planting conditions really are excellent And while it's certainly far too early to judge the outlook for crop production, at least at this point it looks pretty good  Also positively on the inflation front, based on my talking to people, I think the price outlook is continuing to improve Competitive conditions in the marketplace are awfully tough Price increases are just very, very difficult to sustain And people who keep track of their raw material purchases say that they are experiencing very little price increases on raw material purchases The CEOs, looking ahead, still don't have any expectations that they're going to experience a very big price escalation  Net, while in a national context we may well be reaching a turning point, certainly we don't yet see it in the District From    5/14/91  our perspective within the District an improvement is going to be very dependent on the auto sector--an improved level of sales following the end of the model year production--and also an increase in exports Certainly at this point both of these objectives seem agonizingly elusive "
