,Date,content
3597,1989-03-28," Sam, separate and apart from the central bank attitudes, what's the attitude of the participants in the markets? [Do they see] long-term trends there or is everybody kind of moving day-by-day? What are the basic attitudes?  Day-by-day?  Mr Chairman, I do find this a particularly difficult period in which to assess the outlook In his presentation I think Mike made the case, which we would agree with, that there are at least some tentative signs of moderation out there In a national context we reviewed a number of things in the Greenbook We think  -24-    3/28/89  consumer spending, particularly for durables, will be showing some sign of leveling Growth of exports is certainly short of our expectations, and that would be particularly true for industrial supplies, materials, and capital equipment The housing numbers are showing some signs of softness; interest rates have had an impact on that The railroads no longer carry the GNP but nonetheless the year- to-date numbers for rail shipments are certainly lower, particularly for February, than was the case for last year How much of this is weather-related I think is very tough to tell January was extraordinarily warm, of course, and February was at least normally cold and the seasonal adjustments may have had an impact on some of these national numbers  In a District context, we're really not seeing very much of this moderation The employment numbers throughout the District continue to be strong; we don't see any weaknesses emerging there The manufacturing outlook continues at a pretty high level The steel business, for example, is strong And the steel plants in the Midwest are exporting--admittedly from a low base--but nonetheless that's a new market for them Machine tool orders are up Railway equipment-- an industry that has been absolutely moribund over the last four or five years--is showing some signs of increased orders So, in a manufacturing context, it's our expectation that activity in the Midwest this year probably will be running ahead of the national numbers And certainly the other aspects of the Midwestern economy continue to be pretty favorable On the inflation side I have thought for quite some while that of course the risks really were, on balance, for higher levels of inflation I think that continues to be the case; but it may just be possible that we're at one of those times when the balance is shifting a little and that as we go into the upcoming period some of the moderating signs will become a bit more specific The real question--which we'll be talking about a little later--is how much more we need to do in a monetary policy sense, if in fact we need to do more  Don, maybe you answered this, but in the cool light of hindsight has the Hoey survey had a reasonable degree of accuracy?  Well, on the shorter?  Mr Chairman, I would be in favor of your recommendation, namely, alternative B But at this point I certainly would continue to favor asymmetric language Not to go further into the operational aspects of it but, if the market's perception is that the fed funds rate target is, say, 9-3/4 or 9-7/8 percent, it does seem to me that we are in a period in which there may be natural upward pressure on that rate I wouldn't resist it if the rate were moving up to 9-7/8 or 10 percent, whereas I would resist it if, in fact, the rate began to trend downward So, I'd have a clear bias toward allowing the rate to go up "
3623,1989-05-16," Mr Chairman, I think there is increasing evidence that the economy is moderating Mike has gone over all the indicators that I would have suggested would substantiate that At the outset a couple of months ago we may have been seeing these trends because we wanted to, but at this point I do think they are becoming much more tangible The question is Will these moderating trends be sustained? My hunch is that they will and that they can be sustained without further tightening  From a District perspective, though, the moderation that we're seeing nationally is not quite as apparent Many of the industries in our District are doing pretty well--indeed, very well The auto industry is a mini exception to that but it's not a dramatic change They are reducing their forecast for the year; commonly, the sales forecast for cars is 10 million and for trucks 51 million Inventories at the dealers are very high and for the first time in years the dealers are beginning to resist the delivery of new units Therefore, production is probably going to come down The second- quarter number looks to be a reduction of about 3 percent The production risk in autos is clearly on the down side, not on the up side But as they reduce production it's going to come out of overtime; therefore, the reduction in production will not result in layoffs But the sales level of, say, that 10 million on cars and 51 million on trucks can only be maintained with the incentives that they're running As I hear it, the incentives are the richest that they have ever offered since they initiated these programs As a result of this, the steel business, at least in our District, is expected to be down--not anything significant but down certainly from last year, which was very, very heavy Other parts of the District are doing very well The demand for industrial machinery is high; chemical products demand continues to be high; construction activity, despite higher rates, also continues to be at much higher levels than the national numbers would suggest; and our employment numbers are continuing to come in quite strong  In the agricultural sector, though, we have a little different outlook than Roger's At this time of the year it's always uncertain but this year is particularly uncertain Parts of the District--specifically western Illinois, southern Iowa and southern Wisconsin--are really very dry As a consequence, the planting this year is slower and is running behind the normal schedule Also, in Michigan we've had a very cold spring and we've had some frost damage to the fruit crops There is plenty of time to recover from this before any permanent damage is done, but the next month or so is going to be pretty critical  -20-    5/16/89  On the price side, I don't see any particular changes At least as I see it there is no further deterioration Some prices-- aluminum and steel, for example--are continuing to go up but prices of other products are coming down For example, there's some weakness on some chemical products On the labor front, despite very tight labor conditions as I've reported in the past, I continue to be impressed by how well some of the contracts come out I did talk to a chief executive officer last week of a company that just concluded a very major three-year contract which calls for increases of 3-1/2 percent over the three-year period So, certainly, those numbers are coming in better than I might have expected While I see no further price deterioration, on the other hand, there's no improvement either I think the overall situation is a bit better than at the time of the last meeting It's too early to be conclusive but the outlook, at least as I see it, is more constructive  I don't have a question but an observation I find the charts to be very helpful I wouldn't advise necessarily having you send them out in advance, but I do find having these kinds of charts as you go through your presentation to be a very useful part of the presentation  Mr Chairman, I'd agree with your analysis of the situation very, very closely I would support your recommendation without change It seems to me that it would be appropriate to maintain [the current] policy under alternative B and that this is a time that we could shift toward the symmetric language "
3665,1989-07-05," For those of us who were on planes today, has something been going on in the market today that is significant?  Mr Chairman, with regard to the current situation, at least in a national context, I do think there is a buildup of indicators that suggest fairly specifically that the growth rate is moderating That's particularly true in the interest- sensitive parts of the economy, notably cars and residential construction But across a broader spectrum of the current leading indicators I think we do see some tendency for moderation and a trending downward With regard to the forecast, ours is really very similar to the Board staff's We have somewhat stronger growth in 1989 and more so in 1990 I doubt it's worth going down sector-by- sector because I think in the main it's a difference in the policy assumption that we use in putting our forecast together We would expect a more rapid decline in interest rates, particularly short-term rates, than is true of the staff forecast, which accounts for our higher outlook on GNP growth  With regard to the District, what seems to be true in the national level is certainly less true within the District There are a couple of parts of the District that certainly have peaked and are heading down Automotive is clearly a part of that, and merchandise sales have been trending down for the last couple of months But other parts of the District continue to show strength For example, through May commercial construction contracts were up 1 percent versus a decline for the United States as a whole That same kind of dichotomy is true for residential construction We've had a bit of an increase whereas other parts of the country have been down As a result of that, within the District the demand for building products, specifically gypsum and cement, has been pretty strong And the demand for business equipment and other categories of industrial equipment continues to be surprisingly vigorous The steel business has been good though they expect something of a decline in the second half Nonetheless, the first half has been good enough that for the year as a whole steel in the District will come in pretty well Employment in the District has shown good gains We are equal with the national numbers and at this point our unemployment rate for the  -18-    7/5-6/89  District as a whole is under the national average; that's the first time that has happened in a while  On the price and inflation side the situation is a bit more mixed but I think, on balance, it's positive The reports we're getting from our directors as well as other market contacts would suggest some stabilization in raw material prices Indeed, a couple are coming down; aluminum and copper have been mentioned as prices that are coming down And with some minor exceptions there are no stand-outs in the raw material category that are showing great big increases For finished product prices I understand that market pressures continue very intense For example, in the paper industry they're operating at higher rates who runs a company in one part of that industry says they are operating at 93 percent And though they have had price increases over the last 12 months, looking ahead they think they are not going to get any increases at all And that's quite unusual to be operating at those higher rates and not getting price increases On the labor side, despite very tight conditions I'm surprised and impressed by how good at least the organized contracts are coming in People are still getting 3-year contracts and some are quite low I heard one comment of an increase in costs of 1-1/2 percent per year but that's unusual The 3 percent continues to be quite common On the agricultural side, and here I think the situation is very uncertain, the eastern part of the dDstrict has had far too much rain and the western part has not had enough; unfortunately, you can't average that out We're simply going to have to wait and see how the growing season takes place to determine whether or not we're going to have good yields But despite that, the demand for agricultural equipment continues to be surprisingly strong Both tractors and combines are being sold at a higher rate this year than last year One of the major manufacturers in our District has cancelled a two-week summer shutdown so they can keep up with demand I think the District doesn't quite reflect the trends we're seeing in terms of the national numbers But having said that, we lagged the recovery on the way up; and I think it's probably true that we're going to lag this turn on the way down Pretty shortly some of the moderation trends that we're seeing nationally will show up in the District as well  Inland has been in negotiations but I don't [think] they are a major supplier of the auto companies  Mr Chairman, given our experience with the aggregates this year, I think it's very difficult to forecast the outcome for the balance of the year, much less for 1990 I think the memo that Don sent out analyzing what has happened so far really was an excellent way of looking at what has happened But that certainly is after the fact, and it doesn't give me, at least, any real assurance as to how these aggregates are going to perform in the future But in the interim, it does seem to me that the signal effect of the ranges that we select really is very, very significant There is an interesting quote in the Bluebook on page 17 which says ""But only alternative III involves a further reduction in all the current money ranges and might seem most in accord with reinforcing the Committee's longer-term commitment to price stability"" I think that is a very significant statement To say anything else, really, in terms of the choice of the range would be a mistake Therefore, I would be very strongly in favor of alternative III for 1990 If in fact things work out this year along the lines that Don is suggesting, we do have--as apparently has been the case in the past--the opportunity to change the ranges in February Clearly, if a change were appropriate at that time, then we would do it But I think in the interim it would be important to signal our continual commitment to price stability And I think alternative III accomplishes that  Questions or--  Mr Chairman, given the current situation and the accumulation of evidence in the economy, along with the current conditions in the markets, I think the policy prescription that was outlined is just right and I concur with it "
3691,1989-08-22," What are the disadvantages to having it show on the record?  Well, the fact that it would only be activated if those things happened, it seems to me, is consistent with what you want Also, these minutes won't come out for six weeks  Long after your--  Mr Chairman, it seems to me in a national context that the economy, as Gary has just said, is moving along just about on the track that we might have expected I think the moderating growth trends are there; there are many industries that are certainly operating at lower levels than was the case earlier Some of the interim data may be coming in a little stronger than we might have expected, or certainly than we expected the last time we met That may be particularly true on the personal consumption side But I think, basically, the situation is largely unchanged  In a District context the news is a bit mixed but on balance showing signs of moderation The steel business, for example, has been weaker but there were some seasonal issues there Last year the  -26-    8/22/89  steel industry and most of the major customers operated throughout the summer without taking the normal seasonal shutdowns This year, though, they have been operating with somewhat normal shutdowns and I think this is having an effect on the numbers Looking ahead a bit, the auto industry, as Bob [Forrestal] has suggested, [is planning] a very significant production cutback in the fourth quarter That certainly is going to have a big impact on their numbers as well as those of their suppliers The heavy truck business is much softer now and some of their main manufacturing suppliers were also scheduling layoffs The Chicago purchasing managers' report for July reflected a pattern very similar to that in the national report Alternatively though, I find that the construction business has been surprisingly strong, particularly for commercial and public works There is a lot of activity going on there Our numbers in that category are stronger than the national numbers, and I think to a lesser extent the same is true for residential construction In the agricultural sector, the news is certainly much better now than it was earlier in the summer We've had reasonably good rainfalls pretty much throughout the District Production is going to be good Farm land values are continuing to go up a little more modestly this year than they were going up last year And in the improved environment, the agricultural picture is much better Products are moving off the dealers' lots at a pretty good rate I think the price picture is also good Prices of some basic materials, which over the last couple of years had shown big increases, are now down There are some chemical products--zinc and lead--that I think are examples of that; and others are showing smaller increases The competitive factors remain pretty intense, so finished prices are remaining in pretty good check  So at this point, I think the economy is developing very much in line with our expectations, at least But I will say our forecast has been a little [unintelligible] than the Board staff's forecast has been Some of the data are coming in on the positive side but I think the underlying risks are about the same as they have been On monetary policy some things are working out just about as we'd like to have them  Mr Chairman, I agree with your recommendation and your statement I have a mini preference for asymmetric language because, as we see it, the moderating trends are likely to continue But I don't feel particularly strongly about it "
3717,1989-10-03," I have a question not with regard to Peter's report on the operations but on the seasonal borrowing program We basically hear about the borrowing within [unintelligible] rather high And I'm not sure that fundamental underlying conditions are that different It's easy to believe that people are perhaps using it, hopefully, advantageously I just raise the question Are we going to take a look at the use of the seasonal program before we get into next year?  At this point, Don, or--  Well, I think you're right It seems to me it complicated the operation of the Desk on the way up and it's likely to complicate it on the way down If people are using it for different reasons [other than] seasonal borrowings, I think it makes sense to take a look at it  Mr Chairman, the overall situation, particularly as it relates to the Midwest, is largely consistent with a pattern that has been developing over the past several months--namely, moderation in many sectors It is not in any way a sense of deterioration, but a tendency [for activity] to come down toward a level more consistent with our forecast This moderation is particularly true in the heavy manufacturing part of our economy For example orders for the large trucks, Class A trucks, have slowed very considerably; orders for heavy construction equipment are down substantially; and some categories of machine tools are also off Offsetting this, construction activity in the District continues to be pretty strong, stronger than the national numbers Certainly, the automotive sector is difficult to read I agree with Mike's categorization; I think the strong sales level in August that was carried over in September is largely for the 1989 [models] and is in anticipation of the substantial price increases for 1990 cars Also, there are very heavy incentives on the 1989 models As a consequence, dealers are selling out of their inventories and the order level from the dealers to the manufacturers I'm told recently has all but collapsed As a consequence, the auto production schedules have been reduced substantially in the fourth quarter and the reductions planned for the first quarter of next year are even more substantial than that So, anybody who is dealing with the auto sector is beginning to  -28-    10/3/89  take on a fairly bearish tone In the agricultural area, the news is good The harvest has started and we are anticipating good production on both corn and soybeans--not record crops, but substantially higher than last year And our expectation is that, within the District, the USDA estimates of production are probably a little on the low side On the price front, it's hard to get a good sense of where prices are going, at least from the reports I get The Chicago purchasing managers' index came out earlier this week and the price component of that was at 50 I think that's reflective of the comments that I hear some prices are up and some prices are down, but there's no decided trend one way or the other On the wage front also there is no change The settlements, in my view at least, continue to be quite constructive and not indicative of the wage pressures that you might expect On net, I think the economy is moving along on a constructive but moderating trend Not unlike the Greenbook, I think the outlook for the balance of this year and, indeed, the early part of next year is assured, but I'm beginning to get concerned as to what a continuation of our current policy may mean as we get further out into next year  I'd be in favor of alternative B and asymmetric language It seems to me that what we're basically saying is no change in policy A word change is awfully minimal; nonetheless, I'd prefer remaining with asymmetric language at this point "
3735,1989-10-16," Mr Chairman, the two main markets out here this morning are viewed as being reasonably comfortable, under the circumstances The margin calls following Friday's activity have been met At the Merc the [unintelligible] was about 808; foreign trading was a little over $300 million and those are both up As I say, at the opening of the Fedwire this morning [unintelligible] viewed both of these changes as being especially helpful Other than that, banks seem comfortable in providing funds to meet these margin calls As you know, one dealer failed; he's not a major dealer, but there was a [buyer] over the weekend The purpose was to get that behind them so they wouldn't have that failure staring at them at the opening of business [Unintelligible] packages being put together, and that has been doubled I think everyone out here views the key as being what's going to happen on the New York stock exchange this morning Everyone's waiting; that's what's taking place here Apparently, things seem to be reasonably comfortable  Let me just add that the Bank went through the dealer list over the weekend here in Chicago to see how much [the banks] had advanced to each dealer Apparently, they had no problems As I said earlier, the margin call was met with no problem But if we had another that would be different But as of now they were quite comfortable with what they had to do to meet this margin call "
3742,1989-10-17," Not particularly, Mr Chairman Both the Merc and the Board of Trade had busy days yesterday--not record volumes, but still high volumes And margin calls this morning were fairly heavy but they were described as being easily met, I think, by the banks in supporting the margin requirements by the dealers The night trading on the Board of Trade last night was light--supposedly very steady as compared to a very heavy night Sunday night And both exchanges seem entirely comfortable this morning "
3751,1989-10-18," Not really, Mr Chairman Activity in the Chicago markets yesterday was much smaller than on Monday and Tuesday Operations here yesterday were seen as fairly routine and at this point there are no particular glitches in the system that I'm aware of But having said that, there certainly is a sense of wariness that continues "
3766,1989-11-14," Conditions in the District seem quite consistent with the national trend of moderation, but the moderation is perhaps a bit more apparent in the District because of our very significant commitment to manufacturing and also the importance of the auto companies and export-related activity And because of that, I think manufacturing may be showing something more of a downturn in our area than is true in the rest of the country Just to add a word or two to the automotive comments that we've already heard clearly, sales are down from the higher levels that were recorded this summer My contacts in Detroit suggest that November and December levels will continue to be under--and I think quite considerably under--the average for the year as a whole Even though the fourth-quarter production schedules for the domestics are down, nonetheless they anticipate that they are going to go through the end of the year with pretty high inventories at the dealer level As a consequence, at least one manufacturer has a preliminary forecast of these variables and what strikes me is the size of the decline in production for the first quarter down 18 percent compared to last year Other automotive-related businesses obviously are showing signs of weakness Heavy trucks are down significantly and diesel engine orders for one manufacturer are down 40 percent in September Given all of this, the unemployment levels in the District are showing signs of increase In Illinois, for example, unemployment went from 62 percent in September to 68 percent in October; in Michigan it went from 81 to 82 percent If you look at the District as a whole, unemployment numbers are clearly over the national average  But offsetting that trend there is, I think, some good news in the District First, the steel business--and it surprises me--has been quite good The industry has been working off some pretty high inventory positions in a variety of products They seem to be about through that So there is an expectation that for some products production is going to pick up For 1989 shipments are forecast at about 83 million tons; for 1990 the number is lower--from 80 to 81 million tons--but still hardly a [unintelligible] Farm equipment has been particularly good, given that the production of crops has been completed Farm income, of course, is good and expected to remain good Large tractor sales in the third quarter were 15 percent over last year; combine sales were 86 percent over last year's Clearly, that's a part of the industry that is doing much better Production is higher but they are going to be very careful not to build up too high an inventory position Construction activity in the District, particularly on the commercial side, remains surprisingly strong For [unintelligible], for example, we have about 13 million square feet available for lease and another 9 million under construction So, we're heading toward a vacancy rate that's going to be in the 15  -12-    11/14/89  percent area, which for us is pretty high Despite that, new building seems to be coming on  On the inflation side, by and large the current developments are consistent with some moderation built in over a long period of time Marketplace conditions for farm products seem to be very tight, with not as much latitude there as people would like In fact, some prices are coming down In the steel business, for example, the steel plate--[load] bearing or structural--prices really are coming down And in agriculture, despite this significant improvement in business, they expect price increases next year of about 3 percent--not as much as they would like and certainly very low levels On the wage front, wage rates are going up but I don't sense any particular big breakout on the up side And in the manufacturing sector, at least among those that I talk to, people have overcome the [wage] increases with productivity improvements so that costs are remaining in line So, things are working out about as we expected I think the fourth- quarter numbers, as more of them begin to emerge, are going to evidence considerably more weakness than we saw in the third quarter  Mr Chairman, I agree with your assessment It seems to me that in a broad sense we are accomplishing what we set out to do and that it's coming out about as we would have expected I do think the discussion around the table indicates that the economy is far different this time than was the case the last time Having said that, I think we've done quite a bit over the last month or two and this is an appropriate time to simply stand back and see how things work out I'd be in favor of alternative B I don't feel strongly about the language, but would have a slight preference for asymmetric  Don't we have a fairly long paper coming up? "
3793,1989-12-18," As always, I think history is an interesting way to look at things; and I find this chart on the bottom of Exhibit 2 to be fascinating with regard to where we have been My hunch is that if we go back, most of the periods with bad inflationary results may indeed have been the result of some exogenous events or shocks over which we had [no control], I suppose, with some exceptions It's not monetary policy that has been the cause of that And it seems to me that that may be [the case] over a long period of time; this suggests that what we can do is just put continued pressure on this If that's the way in which we can achieve the best results, I'd be reluctant to be so committed to an objective of zero inflation that it became [unintelligible] And I think John LaWare brings up a good point that if we become that committed to something and then we miss it because of events over which we have no control then the cost of that gets to be very, very high indeed And I'd be reluctant to be so constrained  It seems to me that the Federal Open Market Committee is a policymaking body and that we really can't make monetary policy decisions in a vacuum It's awfully awkward to be slavish to any mechanistic goal regardless of the events or the environment around us because the environment is constantly changing And I think decisions have to take that into account By definition, certainly less inflation is best But there are these measurement issues, which Governor LaWare has brought up, and I think there are others as well Indeed, if we were to aim at absolute zero inflation that, in effect, might very well be destabilizing for parts of the economy So it seems to me that a more realistic goal is a steady but low level of inflation Really, if the level of inflation is moving down and we are continuing to make progress, that's okay But if it's moving up that's not all right, and I would expect us as a Committee to react to that With regard to the timing question, for the same reasons it seems to me that it would be very awkward to be precise Again, if we are making progress that would be the desirable objective But because there are so many events out there over which we have absolutely no control but that could have an impact on inflation, if we were to be precise about a time I think we'd be put into a corner and have an economy that we really were not able to control  Well, I agree with most of the comments, particularly Ed Boehne's comment that we probably don't have a broad constituency out there that supports an absolutely slavish drive toward zero inflation at this specific time And in a practical  -48-    12/18-19/89  sense, it seems to me that politically it would be very, very difficult to build that When you talk to people about these kinds of objectives there's a running agreement in an academic sense But as you begin to think through some of the consequences related to attitudes in the changing political environment it would be difficult to adjust that That really was why I said earlier that I'd be opposed to a very specific public commitment to zero inflation in a very precise period of time; because if we really meant that, then as people began to work their way through what all that would mean, I think the political thrust to us would be very awkward As long as we are continuing to make progress and continuing to bring the rate of inflation down--and our policy deliberations and decisions take that pattern--it seems to me that that's the ultimate objective and that we're doing what we should do And the cost of becoming very mechanistic on this could be very difficult  A meeting or two ago I raised a question about the seasonal borrowing program and it just came up a moment ago It seems to me that we've been through a year in which the seasonal borrowings have been very, very heavy--maybe for some reasons that don't absolutely relate to seasonal requirements And at this point, it seems to me it's getting a bit in the way of the operation of the Desk I wonder if that doesn't raise a question as to whether or not we ought to look at the seasonal program to see if there's some way we could price it or handle it differently so it doesn't impact on the operations of the Desk  But we will be getting to it at a time of the year when the [Reserve] Banks will be back out offering the program again So time is running [out]  Mr Chairman, conditions in the District seem to be mixed, but I think clearly [our economy] is moderating Manufacturing, in particular the auto and auto-related parts of the manufacturing sector, is showing signs of weakness But there are other parts, particularly construction for example, that seem to be doing at least a little better than the national numbers There is little I can add to what we've already heard on the auto side, but given the importance of that industry to our District, I certainly feel constrained to say at least a word or two Contacts with that industry [indicate that the situation] is really pretty grim Sales levels have been down As a consequence, the expectation is that by the end of the year the inventory levels are going to be at least at a 100 days' supply, or maybe more, which is awfully high Consequently, as we said, the production schedules of the first quarter are going to be down very significantly--in the case of one manufacturer down by 23 percent as compared to the first quarter of last year At this point they caution that the production risk is clearly on the down side, not on the up side And the reason for that relates to this incentive business I hear what everybody is saying about the opportunity for more incentive programs, but they already have been fairly heavy and have had a terribly important and very negative effect on earnings I'm told, therefore, that there isn't quite as much room on the incentive side as people might believe and that the response to bigger incentives will be further cuts in production At the dealer level the attitudes are pretty sour Many of the dealers are claiming to be facing very serious financial problems and there is some risk that the automakers may lose some dealers Having said that, I do think it's important to keep all of this in perspective what we're talking about is a sales volume for 1989, including cars and light trucks, of 147 or 148 million, and that would be even with a very bad fourth quarter That is down from previous years but still not a disaster For 1990 the expectation is that the first quarter will be low, say, 141 million in sales, but that there will be a pickup in the second half Therefore, for the year as a whole we could be looking at a  -74-    12/18-19/89  sales level of, say, 14-1/2 million, which though down would be not an unreasonable year The effect of all of this, though, is pretty pervasive in the District because there are so many people who relate to autos one way or another  Other parts of the manufacturing side are doing surprisingly well, I think Agricultural equipment obviously is doing well, given the improvement in the farm sector As for the [steel] business, 1989 shipments are expected to be about 83 million tons, which is less than in 1988 but not significantly so And the outlook for 1990 suggests about 81 million tons--again down, but still not a disaster On the retail side, I think it's too early to see how Christmas is going to work out My understanding is that buying patterns have shifted and people are increasingly buying later in the Christmas season But the retailers I talk to are reasonably optimistic as to how it's going to go On the inflation front, I think the outlook has become somewhat better We see a lot of capacity coming on in some of the major industries--autos speak for themselves--but in steel we've had some additions to capacity over the last couple of years and the same is true of paper and chemicals And I'm hearing from people that there are a whole host of prices that seem to be moving down, not up Therefore, from that perspective, the inflation outlook has improved On the labor side, costs are up; most of it continues to be on the benefits side as opposed to basic wages and, therefore, the outlook doesn't seem negative Net, it seems to me that the outlook for next year continues to be positive but certainly moderate But I do think at this point that the risks are very much on the down side; at the same time, I believe the outlook for inflation perhaps has improved a bit  Mr Chairman, I completely agree with your recommendation to make the move now It seems to me that we have been moving in a pattern for the last several months and that it has been an appropriate way of dealing with the economy as it has been changing Therefore, to make another move now would be important and I think that we should do so It seems to me that the risks are clearly on the down side I'm not quite sure what kind of an immediate impact we will get, but certainly at the margin it has to be a plus rather than a minus I would move the rate down and then would return the directive to symmetric language "
3820,1990-02-06," Comparing our forecast versus the Board staff's, I must say ours is somewhat stronger We are looking for an increase in GNP, fourth quarter over fourth quarter, of about 2 to 2-1/4 percent Our differences are not all that large in any particular category But going down the whole list there does seem to be a bit stronger growth in most of the categories Personal consumption, for example, in our forecast is higher and I think durable goods are a part of that; I'm sure autos have some relationship there Business fixed investment also is stronger in our forecast; our housing number is somewhat higher There are no major differences but, as I say, we have a higher number in most of the categories But with regard to this interest rate increase we have had, if that were to continue at its current level for any length of time and become more pervasive, it might raise some questions about the strength of our forecast  Moving to the District economy, our District continues to have two economies, really the auto and auto-related activities, and then everything else On the auto side, despite the improvement in the sales level in January, the attitudes are awfully grim Plants were basically shut down in the early part of January; some have reopened since but the schedules for the remainder of the first quarter are really very low And the comments about the second- quarter production schedules are very cautionary Everybody is saying that they certainly are going to be higher than the first quarter but lower than the second quarter of last year But people are unwilling to be much more precise than that January's sales level has reduced auto inventories to about 70 to 80 days' supply, down from about 100 days' supply at the end of the year Despite that, and this is really a very difficult issue, the dealers just are not ordering more cars About half of the dealers, as I understand it, are still losing money They really do have a grim attitude and are just simply at the point of not buying more cars Therefore, we see the risk on the production side as down and not up Also, on the outlook for sales of heavy duty and medium size trucks, they had a bad year last year and the outlook for this year is pretty grim Despite that, no one I talk to suggests a forecast in terms of cars and light trucks lower than, say, 14 to    2/6-7/90  14-1/2 million units As I've commented before, yes, that's down from other years, but comparatively it's still not all that bad  Other parts of the District, I think, are moving along at a reasonably good pace The steel business is surprisingly good despite this slowdown in auto orders; demand for steel for appliances and structural items for other sectors of the economy is doing pretty well The level of incoming orders after the turn of the year generally looks good for this year And I'm told that in the steel industry the actual facts are better than the perceived facts Construction activity in the District is reasonably strong; both commercial and residential numbers are higher, I think, than the national numbers And we have a surprising number of new office projects, particularly in the Chicago area Vacancy rates are moving up a little but are not yet out of line In agricultural equipment, business looks good; the expectation is for an increase in unit sales of 4 to 5 percent this year over last year And in agriculture itself, the outlook is positive Crop prices are down and farm income probably is going to be down a bit, but if we have a reasonable break on moisture and some rains this spring and summer, the outlook there is pretty good As for retail sales in the District, the results in December were good and so far in January they have held up So, net, excluding autos, we think that the attitudes are reasonably positive There is no growing concern yet about accelerating risks on the recession side But having said that, the big caveat is the auto industry I think the auto sales will pick up, particularly in the second half; if that's not true, of course, the outlook will be different  Finally, on the inflation outlook, our numbers are a little more positive than the Board staff's We're expecting moderation in inflation this year to 4 percent or perhaps even a little lower by the end of the year The people I talk to say that raw materials prices in many cases seem to be down Steel, aluminum, and copper prices, for example, are down And I don't sense any strong upward pressure on the wage side Therefore, our outlook for the inflation situation is a little better That's not to say it's acceptable to have inflation of, say, 4 to 4-1/2 percent on a continued basis and, obviously, that has some monetary policy implications But presumably we'll talk about that later  Mr Chairman, I would also be in favor of alternative II, which seems to me to be consistent with the baseline strategy, ie reasonable growth or at least not unreasonable growth with some progress on the inflation front at least over a longer period of time My hunch is that if the growth rate, particularly in the early years, comes in as low as the strategy would suggest then it's low enough or far enough under the growth potential that in fact the inflation results may be better than suggested In terms of M3 and debt, I don't have a particularly strong feeling, but I would be in favor of 3 to 7 percent and 6 to 10 percent as outlined in alternative II Those seem to be reasonably technical adjustments for us if we were to go forward even more Alternative III, I think, would perhaps be more of a message than we'd want to deliver  Mr Chairman, I came to the meeting with the view in terms of policy moves that we've really done quite a bit in the last 6 to 8 months, that it will take a while for all this to work through and that, therefore, this would be a very appropriate opportunity to simply stay where we are Therefore, I'd also be in favor of alternative B and symmetric language My hunch is, given the length of time between this meeting and the next meeting, that there will be an appropriate opportunity to have a phone call  By doing it at lunch, is it clear that it's not a part of the Committee meeting?  It is part of the Committee meeting but at lunch "
