,Date,content
3802,1995-08-22," Yes   As do I, Mr Chairman "
3860,1995-09-26," So move  SPEAKER(?) Second   Well, like everyone else I think that the idea that price stability ought to be the long-term goal of the central bank is completely consistent with the contributions a central bank can make to economic growth over the longer run But the autopilot aspects of this legislation really worry me It may be that some of the language will permit us to finesse all of that, and the bill certainly would allow us to set the details rather than have written in law that we must report on a set of data that seems to be important at one point in time but may not be at another I think it is quite helpful to have some options in terms of the details in achieving this longer-run goal But I have some concerns on the opposite side from Tom Melzer Frankly, I think we have done a good job over the 1980s and the 1990s precisely because the institutional setup has allowed people of some wisdom, arguably less or even more from time to time, to take the right actions given a variety of circumstances that were impossible to know or to forecast at the beginning of the 1980s The idea of single-mindedly approaching something through several business cycles in a way that has some autopilot aspects to it gives me concern It may be that the language allows more flexibility than that and the reality will be less onerous than that, but it really concerns me   That is the concern that I had If you read the language in that paragraph absent the comments of the Congressional staffers, you do get the sense that we have this one- time transition period during which we could take these factors into account After that, it is like a cruising 747; we don't touch the controls Isn't that kind of language something totally unrealistic and unresponsive to the success that we have had over the last 10 or 15 years? It is hard to understand, given the success that almost everyone thinks that monetary policy has achieved, why we need this now   I am not suggesting that this one is not understandable in terms of its long-run intent   That's true, but this bill seems to have less ambiguity in the sense of that paragraph really referring to the transition period "
3861,1995-09-26," His teacher was an accountant!   That's why separation of duties is so important   This organization has no claim to be a primary dealer   Okay   Okay, that's good   You can get it back   Mr Chairman, you probably remember from the board meeting that you attended a week or two ago at the Boston Fed our characterization of the New England economy since the summer as a tale of two sections Overall, the region's jobs grew just about 08 percent during the year ending in July--that compares with national growth of better than 2 percent--but there were distinct differences between northern and southern New England The northern states of Vermont, New Hampshire, and Maine are all experiencing growth in employment, sometimes even in manufacturing jobs which is welcomed They have lower rates of unemployment and their employment levels have returned to or near their pre-recession peaks On the other hand, the southern states--Massachusetts, Connecticut, and Rhode Island--have not returned to their pre-recession employment peaks and are not expected to do so anytime soon I must say, though, that job growth in Massachusetts is much stronger than in either Rhode Island or Connecticut Rhode Island in particular currently has a level of employment that is below that of a year ago and has lost jobs in each  -18-    9/26/95  of the last three months for which we have data The state is undisputably the biggest basket case in New England, which probably makes it the undisputed winner of that prize for the country as a whole Rhode Island is now edging out Connecticut, which up until recently was winning this contest In terms of job types, growth as in the past is largely in trade, services, and construction Defense industry cutbacks continue New England fared relatively well in the last round of base closings, losing only one major base and about 1,000 jobs, but the region overall lost 32 percent of its military base employment in the years 1989 to 1994 as compared with about half that rate for the nation as a whole  I am coming to believe that the anecdotes we hear when talking with business groups around the District are almost diametrically opposite the standard economic data that we get for the region as a whole Again, there may be some self-selection process that is going on here Two local business confidence indexes show marked improvement over recent data, though they are somewhat below their levels a year ago Our Beigebook contacts and members of our New England advisory council both report higher manufacturing sales than a year ago However, there is a dichotomy between healthy sales growth and sales prospects and indicators of future employment Business plans and actual sales have been upbeat, but expectations as to job growth are not Businesses apparently are willing to continue to try to succeed with a proportionately smaller work force than before, perhaps because of the effect of capital investments over the last two or three years In addition, many business executives-- representing small and large firms--continue to report an inability to raise prices even in the face of rising demand Competition remains too keen  Turning to District lending, I reported earlier that we had slower rates of loan growth in the First District than the country as a whole That situation has corrected itself, not because we have had faster credit growth in New England but because the national pace has slowed New England's rate of loan growth at its large banks was about 6 percent in the last quarter, about the same as the current rate for the nation as a whole, but the latter is down from a considerably stronger pace earlier  On the national scene, I don't find too much to take issue with in the Greenbook We could argue, given the projection for output, that unemployment might turn out a tick higher than the rate in the Greenbook We could question the projected rates of growth abroad, and I think Ted Truman reflected some concern on the down side with regard to foreign growth We could look at consumer durables and wonder whether the projections for slower auto sales in the Greenbook really will be offset by consumer buying in the housing area And while we don't know any more about inventories than anybody else, it is reasonable to be agnostic about any specific projection there However, while all of this does suggest some downside risk to the forecast, it really is nitpicking In the context of a fairly low rate of unemployment and the impetus that could come from financial markets, the fact that there may be some downside risk in some of these factors does seem to us to hold out the promise of economic balance moving forward--that is, a tendency for the various factors to offset one another  -19-    In sum, our view is that the data reflect a mixed bag of economic information and that is probably just what we would hope for to keep us on target with moderate growth, low unemployment, and relatively low inflation Risks to the forecast seem balanced or perhaps slightly tilted to the down side But if downside risks emerge, they can be easily addressed For now, economic conditions seem pretty good and, given all the uncertainties, I at least am drawn to the idea that they may be about as good as we are going to get   Wooster "
3862,1995-09-26," I, too, support your conclusion and the reasons that you gave for it As I said earlier, I am drawn to the view that the economy is doing well both currently and prospectively So in terms of prescriptions about policy, I look to the old physicians' oath of ""do no harm"" and look at ""A"", ""B"", and ""C"" as to where the harm would be done if we did anything right now I think it would be more harmful right now to raise rates than to lower them Lowering them may be the next action, but I agree with the timing points that you made I don't think that waiting right now, in view of everything that is happening on the fiscal side, prejudges whether or not we would wait in the future if the budget debates really drag out So, I am comfortable with using timing as an argument right now, although I do agree that we should not have our hands tied at all as to future monetary policy actions  Finally, I would quote some people with whom I ate breakfast yesterday Their advice with regard to monetary policy was ""Don't just move, stand there"" "
3922,1995-11-15," So move   So move   I have a couple of questions On the Japanese funding situation, I know that all this planning is being done within the normal framework of Desk operations I don't know about the rest of you, but the headlines in The New York Times about this special funding arrangement hit me as a surprise when I read them at 730 one morning If there is going to be a briefing of Congress, I wonder whether the Committee also could be briefed It's not that we are going to say anything necessarily; it's just to make us feel a little bit in the loop when these things come out in the press   Do we have these informal understandings with other central banks, other than the Bank of Japan, that if they run into dollar or liquidity problems (a) their banks are not to come to us and (b) there may be some way in which we can, within the normal procedures, help them with their funding?   Oh yes    11/15/95   I totally agree and I certainly understand what you are talking about The implication that we would do things after hours, after the securities wire closes and all of that, did seem to me to be a move that it would have been interesting at least to know about   The second question that I had was on the new procedure relating to your operations in coupon issues Peter, is it your intention over this three- or four-day period, for however long you might spread your coupon pass, to pick certain portions of the yield curve on any given day as opposed to preselecting from a number of points on the yield curve?   And you don't think that will have any disruptive effects on that given day?   Is it part of your plan to discuss this with major market participants outside of New York?   Right    11/15/95   It might be useful to talk to Fidelity among others   Beyond the technical issues, aren't we dealing with a moral hazard situation in the sense that if we show ourselves ready to close all the gaps when these situations occur, the chance of their happening with greater frequency increases? I think it's entirely appropriate to come at it from the point of view of financial stability The only question I have is whether being willing to use matured securities as collateral and to do repo operations in matured securities says that we are willing to accept the moral hazard up to a certain point where we, arguably, need to do that for the sake of stability in the markets and financial stability for the country as a whole, but beyond that we will not go I think that's a perfectly appropriate message to send and position to take, but I think that it's not just on the outright operations that we run the risk of running counter to a high principle We run that risk doing anything with these matured securities I think what Peter has proposed is defensible, but I don't think we take ourselves out of the arena of the problems that he mentioned simply by drawing a line and not doing coupon passes in matured securities "
3923,1995-11-15," For some time now, I have been asking people in Boston if we can learn anything about the current situation or be better informed about the current situation by looking at the late 1980s experience and seeing how long we were below our estimate of the NAIRU at that point before inflation started to accelerate They keep telling me that we are nowhere near as far below the NAIRU now as we were then, and we were that way for a longer period of time in that period Given the recent small uptick in hourly compensation and where we are with the unemployment rate, I don't debate your choice of a new NAIRU I think it's closer to what we had been thinking it was But I just wonder whether prospectively we are starting to see something like what we saw in the late '80s Or are you really thinking of this as just minor noise here?   You have!   Mr Chairman, New England continues its gradual expansion from the trough of the recession, but recent data suggest that even the moderate growth pace of earlier this year has slowed a bit As usual there is good news and bad news--or at least downbeat news Let me cover the downbeat first and finish on a more hopeful note  During the first eight months of 1995, New England added jobs at only about a third the pace of the prior two years National job growth has slowed in recent months, but New England's decline has been sharper The region had been adding jobs at about two-thirds the national pace since the recession ended, but recent data show that our job growth has slowed to about half the pace for the nation as a whole Among the states, Rhode Island maintains its ranking as the basket case, with employment continuing to be below that of the year before Connecticut is barely growing at all, while the remaining states have had, at least in New England terms, relatively healthy job growth Manufacturing employment continues to shrink, but the pace of contraction has slowed a bit The cause of the recent regional employment slowdown therefore lies outside manufacturing; employment growth in finance, government, and transportation has come to a relative standstill I should note that despite the trend to smaller government, the share of government in the employment pie in New England is expected to grow This is because the Bureau of Labor Statistics now classifies Indian-run casinos as ""other local government"" [Laughter] One wonders about this! Without casino- related job growth, Connecticut clearly would have continued to be our  -27-    11/15/95  basket case, because that is where most of Connecticut's job growth has come from Despite this, unemployment remains relatively low in New England at least in part because of weak labor force growth and outmigration Recent estimates show that the labor force actually has shrunk by about 200,000 since the recession ended while the number of establishment jobs has expanded by about 325,000 We maintain a decent unemployment rate but largely because the labor force is shrinking Adding to the downbeat news from local labor markets is considerable softness in retail sales This undoubtedly reflects weak consumer confidence, which is below year-earlier levels  Now to turn to a little hope There are bright spots in New England High-tech businesses are booming, at least certain kinds of high-tech businesses So much so that one contact said his company was constrained not by demand but by a relative shortage of silicon wafers and glass yarn Software designers are in short supply, and the industry itself is beginning to regard 25 to 30 percent growth rates as disappointing A contact at a major software company located both in California and New England said he will be moving some jobs to Massachusetts because shortages are even worse in California Wages for these workers have risen only a modest 4 to 5 percent, however, due in large part to the value of stock incentive programs that are being used increasingly to reward highly paid workers Tourism has been another bright spot, with significant gains over even last year's strong performance  Finally, I don't know if this is hopeful or not, but loan growth at large District banks has slowed considerably from its earlier pace It had been slower than for the nation as a whole throughout the recovery Most of this weakness lies in commercial and industrial loans, and some of this is due to uneasiness about large bank mergers, which we think have redirected some business to smaller banks in the District  Turning to the national scene, we had a rather healthy internal debate among the economists on my staff It's a serious debate because I gather money has been wagered on what the direction of the Committee's next move ought to be, up or down The fact that we can make good arguments for both positions, I think, underscores the Bank's general agreement with the Greenbook forecast As I see it, that forecast shows a fairly good outcome with relatively balanced risks Actually, it was a bit more upbeat than I had expected, possibly because the third-quarter numbers have been such a surprise In that regard, I think that the foreign growth numbers projected by the staff may be overly optimistic, and I really don't know what to believe about the numbers associated with the federal budget crisis Your crystal ball is probably as good as any on that one On the other hand, I really do think that the impetus provided by low interest rates and booming financial markets, combined with where we are in terms of the unemployment rate, does play out in the direction of an upside risk, and I would buy into a few of the concerns that President Parry mentioned in his comments I am concerned that we may not continue to be successful in keeping inflation at the projected 3 percent rate "
3924,1995-11-15," I, too, agree with your overall policy position, Mr Chairman I also agree with the concept of keeping the directive symmetric I do see the risks as being reasonably balanced, not so tilted to the down side as some believe I agree that we should not have our hands tied by the current and prospective debt impasse on the part of the federal government, although I wonder how this will play out going into the future If even by the next meeting we were to see--and that may be unlikely--an unexpected acceleration of growth, something that might make us want to change interest rates by raising them rather than lowering them, I wonder how an asymmetric directive toward ease would play out in that environment Whether or not that scenario turns out to be the case, I wonder if we will find that monetary policy will be somewhat hampered if the budget negotiations drag on for a period of time I hope they won't   One would think so   Yes "
3973,1995-12-19," Just a couple of factual questions The $650 million is from the regular swap line or from the temporary one that was part of the program to help Mexico last year?   Is it a function of our regular swap program that we are repaid by the Department of the Treasury?   The Treasury would repay us, if necessary, under either program on any part of the $6 billion?   I just wanted to understand that Secondly, the North American Framework Agreement (NAFA) was to provide a forum, according to footnote 2 in your memo, for more regular consultations on economic and financial developments Has that worked?   Combining that with the additional transparency that the IMF obtained from the Mexicans in terms of some of their data reporting, do we feel that we would not have been in the situation that we seemed to be in earlier in terms of our knowledge of how much their reserves were being depleted?   It is 1994 that I was getting at   I wasn't so concerned about whether the market knew I was more concerned about whether we know in a timely way   A final question There is an implication in your memo that while we will approve this renewal, we won't necessarily be receptive to letting them use this swap arrangement for a number of different reasons Is that a wrong implication to draw from this memo?   So they don't expect to use the swap facility either   Yes   The sole roadblock is this certification issue? "
3974,1995-12-19," Mr Chairman, slow growth continues in New England Nonfarm employment grew for the third straight month, although the overall gain was quite small In total, the region's job count was up only slightly less than 1 percent over the previous year as compared with nearly 3 times that rate of growth over the 12 months prior to that The region's unemployment rate declined to a level well below the national rate, but consumers remained wary and uncertain Real wage growth has been negative Consumer confidence dropped, especially in the component of that measure that looks at expectations Retailers have felt this pressure As one of our Beigebook contacts put it, he could not explain the fits and starts that have characterized the retail market this fall Business is horrible one week and very strong the next On a more upbeat note, manufacturing contacts report solid recent sales, with demand increasing for machine tools and industrial equipment, computer and electronics products, health care supplies, and a range of building  -13-    12/19/95  products and equipment Input prices have stabilized somewhat, and continued competitive pressures have precluded increases in output prices Manufacturing jobs continue to decline, but employees are getting hard to find for some job vacancies that call for especially high technical skills The market for residential real estate is neither good nor bad Expectations of next spring's seasonal pickup are positive, given this year's decline in interest rates In fact, if rates go any lower we could see a mini surge, at least in the three northern states and in Massachusetts where markets are stronger Some commercial building is under way, though the improvement is spotty and confined to eastern Massachusetts Bank lending in the District remains slower than that of the nation as a whole, with negative growth in commercial and industrial loans most recently Consumer loan growth is somewhat erratic but generally in line with, if not stronger than, the national pace  Finally, while the economic climate is tepid, if not cool, we are going to witness a very hot senatorial race Bill Weld is taking on John Kerry for his Senate seat, a contest that has been labeled by such far flung media as The Economist as the battle of the blue bloods This may augur well for Massachusetts at least until the election As an example, since a mill burned down in Lawrence recently, to insure that displaced workers receive as much aid as possible Their efforts have paid off according to with workers being sure they can survive until the new facility is completed   In some sense, yes! Turning to the national scene, we are very much in agreement with the Greenbook scenario I must say that I have a lot of sympathy for the 4 or 5 points that Mike Prell mentioned as potential sources, if you will, of upside risks to the forecast We looked at some of those and thought that there is some upside risk here but also some downside risk Overall, though, we thought that the risks were reasonably balanced And given where we are in terms of the tightness of labor markets and the basic underlying strength of economic growth that the Greenbook mentioned and Mike highlighted and that we also see in our forecast, this balance of risk looks pretty good and the overall forecast looks pretty good So, we don't have much to argue about with your take on the national scene, Mike "
3975,1995-12-19," I think you have laid out an extraordinarily intriguing and interesting scenario When preparing for this meeting and looking at the forces in the economy, our use of a traditional Keynesian framework to evaluate the Greenbook forecast led us to agree with that forecast--the patterns of good solid growth, stable inflation rates, low unemployment and so forth--and we saw the risks to that forecast as being relatively balanced However, when one begins to think about the changing framework--that is, the NAIRU being lower, using that as convenient terminology, or the economy's potential being higher and perhaps providing a little more room for growth without higher inflation if that new environment has materialized--then it is quite tempting to think of the current level of real interest rates as too high to promote the projected levels of growth The new framework suggests some additional room to probe on the up side or the down side, however one wants to look at it, and possibly to get more growth out of the economy at given levels of inflation or even declining rates of inflation I would like to believe that such a new world is here and that there is some evidence, given the reactions of wages and so forth, that says it is here However, I don't think the evidence is strong enough yet to be really persuasive  Reflecting on your comments about the potential bubble in the bond and stock markets, Mr Chairman, it is hard for me to believe that real interest rates are too high It is also hard for me to think about easing credit in the face of the kinds of financial markets that we have right now The costs of being wrong, both in terms of the stock and bond market bubbles and in terms of capacity constraints and so on if the world has not changed, clearly are much higher if upside risks are realized as opposed to downside risks  So my basic inclination would be not to change policy at this meeting, but I can't debate 25 basis points We talk about having purchased insurance against downside risks in July My attitude at this point would be not to change policy in the sense that that purchases insurance against upside risks All that said, I don't think I will dissent over 25 basis points, but I think there are risks here and the risks pertain to whether or not we have that new world you described sufficiently in hand   I'm glad you do, Gary! [Laughter] "
4027,1996-01-30," Actually, I think this is pretty much the same question although coming at it from a slightly different direction What has our track record been at this point during the year, or in June, in terms of actually hitting a forecast for M2 or M3 growth?   But it is hard to find the actual figures to compare them to the projections We tried It isn't easy to do   I actually was reacting to the idea that if there is a rather wide range of uncertainty around these projections, though I gather you don't think there is, we may be changing the ranges on the basis of projections that are very uncertain It seems to me that some of your argument for Alternative II and Alternative III is that they encompass the growth rates that you are projecting   I can understand the intellectual attraction of either Alternative II or Alternative III But I believe the reason the Humphrey-Hawkins legislation requires us to project the M's is that at the time that legislation was enacted, the ranges were expected to be indicators of our intended policy and the future course of the economy We no longer have the faith that we or the economics profession had in the late 1970s that the M's are directly related to the future growth of the real economy In that regard, what we now do with the ranges is not governed by forecasts and centered-ranges as much as by communications Over the years we have moved toward setting these ranges to communicate our long-run goals, and we have been successful in terms of achieving sustainable economic growth at ever lower inflation rates So, I would view the ranges as a communications vehicle for expressing the goals of monetary policy rather than what they were intended to be when the legislation was enacted Accordingly, I would prefer Alternative I   I am attracted to President Broaddus's argument I think that communication of intent by the central bank does aid in raising its credibility, though I question whether we really have a credibility problem at present Does anybody really believe the stuff that Don Kohn put in the Bluebook? [Laughter] Moving from 3 percent to 1 percent inflation by the year 2002 results in a full 8 percentage point loss of economic growth in this period If nobody believes that, that's fine But if one believes even a portion of that, it strikes me that it's a political decision to give up economic growth to achieve that decline in inflation, and that strikes me as an even greater reason to wait for the Mack Bill   That's right   People may change their forecast?   You have been eloquent all day, but that was your finest comment!  END OF MEETING  -64-     "
4028,1996-01-30," All things taken into account, I am struck by your fairly benign forecast when I compare it with some of the rhetoric from a lot of other sources I also was struck by your comment that if you were going to rely on anecdotal information, you would have written down a lower number I feel that way also Yet, when we look at the data, we still have this mix that looks pretty strong I am referring to the housing data, to auto sales which don't look too bad despite a production cutback, and to personal income which looks fairly good even though consumption has bounced around a bit Do you have any sense of why people seem to talk so negatively when things really don't look that bad?   Permits are not too bad, though   Right   Four-wheel drive vehicles no doubt!   New England grew more slowly in the second half of 1995 than in the first half, and its slowdown was more pronounced than that of the nation as a whole Moreover, in terms of employment, the region saw a change in the types of industries experiencing either growth or at least declining trends in job losses The region's manufacturing industries continued to lose jobs, but the rate of decline dropped a little below that of the nation as a whole New England previously had been exceeding the national rate of job loss for most of this recovery By contrast, the nonmanufacturing sector that has led our recovery, such as it has been so far, only grew at about half the national pace last year The weakness was concentrated in the finance, real estate, and insurance areas where jobs declined from December to December, but retailing and transportation were also weak  Reflecting the relatively favorable employment trends, manufacturing reported satisfactory results for the year, particularly the smaller firms These firms are operating with some spare capacity as evidenced by a small survey that was done right after the blizzard to determine the impact of that weather phenomenon on production The responses highlighted the fact that despite the closing of local production facilities for a day or two, most firms probably will be able to make up all the lost output within a month Only one firm, a  -15-    1/30-31/96  medical instruments producer, did not anticipate being able to make up the lost output simply because they already were operating at full capacity Manufacturers also report few price pressures and no major concerns about labor costs or availability except for particularly high-tech specialties Retailing, in contrast, had a very weak holiday season While consumer demand was lackluster, we believe that retailers were affected as much by the fact that the New England region is more ""over-stored"" than elsewhere in the country Sales for the regional chains have been disappointing despite heavy promotions, again partly due to the continued expansion of national superstore chains such as Wal-Mart The commercial real estate market is said to be steady Insurance contacts reported strong sales for the fourth quarter but indicated that their employment was flat to down  On a state-by-state basis, the northern tier of states continues its pattern of relatively strong growth, while Connecticut and Rhode Island continue to lose jobs Massachusetts is on a solid if not spectacular growth path and is the only New England state where current patterns of growth are well in line with historical patterns Every other state is weaker than usual over a long period  Turning to the nation, despite the lack of good data, a background of negative rhetoric, and the noise introduced by government shutdowns, snow storms, floods, and whatnot, I continue to be struck by the continuing sense of slow but solid growth in such areas as housing, overall employment, personal income, and auto sales --with some blips in January--and by the ebullience of financial markets There is also a clear lack of any significant inflationary pressure, although there could very well be some uptick in inflation, as Bob Parry mentioned It seems to me that we ought to be fairly happy with this set of circumstances and fairly happy as well with the Greenbook projections In that regard, we have relatively few differences with the Greenbook projections They strike us as a tad overly optimistic in terms of the foreign outlook, for example, but in general we agree It is unlikely that we are going to see the straight line patterns through 1997 that are projected in the Greenbook There is certainly some risk that this expansion is reaching a cyclical peak and that downside risks have increased somewhat But that said, I still think that the near-term prospects look reasonably good, and we need to maintain some concern about where we are with respect to capacity constraints "
4029,1996-01-30," I want to comment at somewhat greater length than usual because I seem to be constantly putting myself in positions that are at odds with one another I think that 3 percent inflation or lower is a very good long-run target for this group My operative definition of price stability is stability at low rates I would take advantage of opportunities when costs seem low to move in the direction of pushing inflation down That said, I think it's debatable whether there is any specific target below 3 percent that is preferable to staying at 3 percent In that environment, it seems to me that to be opportunistic and to move against inflation when the costs seem low really involves moving less than might otherwise be required given the economic data, or not moving at all when a small move seems required Right now, I think the correct course of action seems more murky than usual There are underlying sources of growth that we talked about yesterday Labor markets are tight by any traditional definition There are some reasons to think that housing  -54-    1/30-31/96  is not completely dead I think your inventory stock arguments, Mr Chairman, are very credible, but there are wealth effects from a booming stock market working in the other direction Moreover, we have eased 50 basis points over the last six months; we have reversed last February's tightening; and there has not been time for the more recent easing actions to play out fully  Finally, while we may have more headroom on inflation than traditional calculations would indicate, it is by no means clear that we do The Greenbook projects some minor pickup in both the core CPI and the ECI In fact, these upticks may be understated So, while I do think there are downside risks and the expansion probably has reached a mature stage, if it were up to me I would buy a little insurance now that might enable inflation to move down slowly from 3 percent or at least hold the line at 3 percent through the next cycle I would buy that insurance in the form of not moving now   The do-si-do!   I know how you feel, Tom!   We used to vote! "
4081,1996-03-26," Mr Chairman, the New England economy is looking more and more like the national economy, even better in a couple of respects The small revision in how we are looking at things comes about as a result of changes in the benchmarks for payroll data, which other people have commented on The changes have shown New England's rate of growth over the past year to have been about the same as that for the nation Before that, we thought our regional economy was lagging The picture may change a bit when the national figures are revised this summer, and New England still has not recovered all the jobs it lost during the recession Nonetheless, the latter episode is beginning to look more and more like a rather severe, one-time negative shock rather than the beginning of a new, slow-growth regime New England's recent growth, while modest, reflects a continuation of longer-term trends in each of the states New Hampshire is enjoying the strongest growth Connecticut continues to lag behind the region while Rhode Island--the basket case as I have referred to it in a couple of presentations over the last several months--now appears to have been holding its own at least with regard to job formation over the past year Unemployment in the region is low, only 5 percent for the region as a whole, with New Hampshire now down to 3 percent  -9-    3/26/96  Surprisingly, in view of the low unemployment, hourly earnings are increasing at an annual rate of only about 2 percent compared to 3 percent for the country as a whole Anecdotally, however, our contacts indicate that there is a little more wage pressure than these numbers would suggest Most of them are planning wage increases in the 3 to 5 percent range, where in prior months they had been contemplating 2 to 4 percent One contact observed that people are no longer comfortable with wage increases covering inflation, and several others have commented on their difficulty in finding highly skilled computer workers and especially software engineers, for which there is a crying need Unfortunately, laid-off defense workers are not always seen as suitable for seemingly comparable civilian openings  Defense cuts continue to be a drag on the New England economy, with the region experiencing larger cuts in defense-related employment than the country as a whole The pace of these cuts is slowing, however, and over the next several years we believe the fallout in defense employment should be mild in the region Despite defense cutbacks, total manufacturing employment has fallen less in New England in the past year than in the nation No areas of strength stand out Rather, employment seems to be increasing slightly in a variety of traditional industries such as lumber, metals, food, and paper and to be stabilizing in nondefense high-tech industries Moreover, conversations with a variety of manufacturers suggest that 1996 is likely to be similar to 1995 Business is not great, but a number of contacts describe new orders as pretty good or decent Indeed, some companies that pared employment in 1995 are now planning modest increases in staff, and several contacts report efforts to increase prices of final goods  Retailers continue to worry about competitive pressures and consumer anxieties However, several contacts with stores in other regions observed that their 1996 results have been better in New England Moreover, some of those who complained most bitterly in the past now report that their 1995 profits were up rather substantially rather than down as they had suspected  Turning to the national scene, we agree with the Greenbook's assessment that the likely outcome for the next year or so is GDP growth at a rate near potential, with unemployment relatively unchanged, and some rather modest upward pressure on wages and prices While I agree that the risks to this forecast seem balanced right now, there may be some reasons to believe that it is marginally subject to surprise on the down side That is especially because it includes very optimistic projections for both residential investment and consumer durables, at least when compared with several other forecasts, and because of the upward trend in interest rates, particularly since the employment report released in early March I would view the possibility that the interest-sensitive sectors may be weaker as a potentially moderating influence on the upward tick, albeit small, in inflation that is incorporated in the forecast If in fact we do see a March employment report that is anywhere close to being as strong as the numbers we saw for February, I think we would have to take rather decisive steps at that point to keep the expected uptick in inflation from becoming a surge "
4082,1996-03-26," I also agree with your recommendation, Mr Chairman I would like to reflect a little on your comments about reaching the end of the business cycle expansion sooner or later Obviously, that will happen The concern I would have is that we might experience a pattern somewhat like the late 1980s when prior to the end of the expansion phase of the business cycle, we had a surge in inflation that we had to tamp down, thus feeding into the end of the business expansion and adding to the depth of the recession I am a little nervous about that possibility at this point and concerned that we should, on assessing the data as we go forward, be vigilant on the side of keeping interest rates and monetary policy restrictive  -26-    3/26/96  enough to prevent a surge in inflation that ultimately would tend to shorten rather than extend the growth phase of the business cycle "
4131,1996-05-21," There was a wonderful quote by Ed Boehne in the research paper that we got on opportunistic strategies It went along these lines Well, we are where we are; sooner or later we will have a recession; we don't want a recession; but if we can work things in a way that takes advantage of the inroads that we have made against inflation and hold the line to the next cycle, then we will achieve a pattern of every cycle having lower rates of inflation than the previous cycle, even at the cycle peaks To me that is the operative definition of an opportunistic strategy, but it raises the issue of whether or not we can sit down and say, okay, by the year 2000 I anticipate that we will have had at least one recession and have made the same inroads into inflation that we made in the last recession Therefore, my goal for the year 2000 is 2 percent inflation rather than 3 percent I find that level of precision difficult to deal with We need to have this discussion about what we mean by price stability Does a price stability goal mean holding the line where we are and taking advantage of opportunities to get inflation lower, or does it mean some forward-looking policy to drive inflation down with all that implies about how we measure it There are a lot of issues having to do with what are we talking about when we discuss inflation measures We know there are a lot of problems with the CPI What number are we going to look at when we say we have achieved victory? It's only part of the discussion, but I think we need to have it I don't know whether all of us giving you a specific number incorporating a lot of different assumptions in ""X"" year has to be the way we start We need to start talking about this, though   All the major unresolved issues of monetary policy in one meeting? Swaps and price stability? "
4132,1996-05-21," Mike, turning from this supply shock to the underlying demand, you did mention a number of factors that you put into your projections that acted to damp demand I was struck by how stable unemployment stays through 1997, granted that you are projecting growth that is a little higher than in 1995 Could you talk a little more about the unemployment and labor market side?   Maybe it's just the tone of the Greenbook, but given the feel of the underlying strength of demand in the Greenbook I was surprised to see this stability   Mr Chairman, economic conditions in New England are quite favorable, though many of our business contacts describe the situation as continuing to be highly competitive and tough Employment grew at a rate of about 1-1/2 percent last year and in the first quarter of 1996, slightly less than the pace for the nation but consistent with New England's long-term experience The regional unemployment rate was 47 percent in April, with New Hampshire and Vermont enjoying rates below 4 percent We do not think that this is an indicator that wages are about to take off in the First District, however, since in growth periods New England typically has an unemployment rate below the nation's Our contacts with regional businesses are generally reassuring on this score Wage increases of 2 to 3 percent are the norm, although a few companies are  -11-    5/21/96  going to be more generous Anecdotally, we continue to hear stories of severe labor shortages, mostly for software specialists At the Bank, we have been trying to hire data communications people, for example It is not just a question of money These specialists would rather work for a consultant, or even as temporary employees, to get flexibility and to ensure that their skills stay on the cutting edge Materials and vendor prices are flat, and retailers are holding the line on customer prices A few manufacturers have succeeded, however, in raising their prices by modest amounts  The retail situation in New England is very competitive, making it difficult to discern underlying economic trends Upscale stores are doing well, but discounters are struggling Their sales are down from a year ago Among manufacturers, revenues are continuing to grow at a fairly good rate Business is especially good for manufacturers of capital goods, particularly those producing traditional products such as industrial machinery and equipment used in construction and high-tech companies producing computer networking and microelectronics products Concern was expressed about signs of slowing in the semiconductor business, as others have mentioned, although the correction is expected to be temporary In addition, several of our manufacturing contacts think their inventories are a bit on the high side despite generally good sales Retail contacts in contrast believe that they have their inventories under control  Loan growth in the First District continues to be slower than for the nation as a whole, and our banking contacts report that the competition to make loans is fierce Banks indicate that they are not lowering standards so much as they are relaxing terms--for example, by not requiring personal guarantees I question whether terms and standards really overlap and how one can distinguish between the two I think this is an issue for some of the lending officer reports that we get  On the national scene, I remain convinced that the risks have tilted substantially to the up side As the Greenbook points out rather forcefully, sources of economic weakness and potential restraints on the fairly solid pattern of current economic growth seem few On the other hand, threats to the rather benign run of price data that we have experienced seem significant I believe these may stem more from inherent demand than from supply shocks in food and energy Those shocks could be short-lived and flow through only to a moderate extent to the general price level However, the impetus from tight labor markets, continued income growth, consumer durable spending, business investment, housing, and the stock market rally could be considerable The issue for me now is not the direction of the next move but when we make it "
