,Date,content
1655,1991-02-05," Secretary and Economist, Donald Kohn Deputy Secretary, Normand Bernard Assistant Secretaries Joseph Coyne and Gary Gillum General Counsel, Virgil Mattingly Deputy General Counsel, Ernest Patrikis Economists Michael Prell and Edwin Truman Associate Economists from the Board  David Lindsey; Larry Promisel; Charles Siegman; Thomas Simpson; and Lawrence Slifman  Associate Economists from the Federal Reserve Banks Alfred Broaddus, proposed by President Black; Richard Davis, proposed by President Corrigan; Karl Scheld, proposed by President Keehn;    2/5-6/91  Sheila Tschinkel, proposed by President Forrestal; and Jack Beebe, proposed by President Parry  That's the list, Mr Chairman   Yes, in line with your comment, the observation was made that the rules already contained the prohibitions and the authority for the Chairman [on this matter], so there was really no need to be more specific and draw attention to this   I'm reading from page 23 in the Bluebook or line 43 in the other handout, starting near the bottom of page 2 ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability, promote a resumption of sustainable growth in output, and contribute to an improved pattern of international transactions In furtherance of these objectives, the Committee at this meeting established ranges for growth of M2 and M3 of 2-1/2 to 6-1/2 percent and 1 to 5 percent, respectively, for the period from the fourth quarter of 1990 to the fourth quarter of 1991 The monitoring range for growth of total domestic nonfinancial debt was set at 4-1/2 to 6-1/2 percent for the year""--   --""4-1/2 to 8-1/2 for the year With regard to M3, the Committee anticipated that the ongoing restructuring of thrift depository institutions would continue to depress its growth relative to spending and total credit The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets""  -47-    2/5-6/91   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal No President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Mullins Yes President Parry Yes Governor Seger Yes "
1656,1991-02-05," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Depending upon progress toward price stability, trends in economic activity, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint might or somewhat lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from December through March at annual rates of about 3-1/2--""   So it would be ""growth of both M2 and M3 over the period from December through March at annual rates of about 3 to 4 percent""   We seldom use quarters   Governor Seger, this is ancient history, but going back to the late 1960s the directive was quite different in form but in essence at times it was one way   For both M2 and M3, 3-1/2 to 4 percent   Chairman Greenspan Vice Chairman Corrigan Governor Angell President Black President Forrestal President Keehn Governor Kelley Governor LaWare Governor Mullins President Parry Governor Seger "
1725,1991-03-26," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Depending upon progress toward price stability, trends in economic activity, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint or somewhat lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from March through June at annual rates of about 5-1/2 and 3-1/2 percent, respectively""   ""Somewhat greater or somewhat lessermight be acceptable""  -45-    3/26/91   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Mullins Yes President Parry Yes "
1781,1991-05-14," Yes, to catch up with what has been happening in the foreign exchange markets, the staff is proposing a change in lines 35-36 from ""increased somewhat further on balance"" to ""show little change on balance over the intermeeting period""   This is in the draft directive, line 36   The whole sentence reads ""The trade-weighted value of the dollar in terms of the other G-10 currencies showed little change on balance over the intermeeting period""   [It would read] ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Depending upon progress toward price stability, trends in economic activity, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint or somewhat lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from March through June at annual rates of about 4 and 2 percent, respectively""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Mullins Yes President Parry Yes "
1825,1991-07-02," This is for reaffirming the '91 ranges with the new wording in the leadoff paragraph    7/2-3/91  Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Mullins Yes President Parry Yes   It would read ""For 1992 the Committee agreed on tentative ranges for monetary growth, measured from the fourth quarter of 1991 to the fourth quarter of 1992, of 2-1/2 to 6-1/2 percent for M2 and 1 to 5 percent for M3 The Committee provisionally set the associated monitoring range for growth of total domestic nonfinancial debt at 4-1/2 to 8-1/2 percent With regard to M3, the Committee anticipated that the ongoing restructuring of thrift depository institutions would continue to depress the growth of this aggregate relative to spending and total credit The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell No President Black No President Forrestal Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Mullins Yes President Parry Yes "
1826,1991-07-02," We usually do, yes "
1827,1991-07-02," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Depending upon progress toward price stability, trends in economic activity, the behavior of the monetary aggregates, and developments in foreign exchange and domestic  -52-    7/2-3/91  financial markets, somewhat greater reserve restraint or somewhat lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from June through September at annual rates of about 5-1/2 and 3 percent, respectively""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Mullins Yes President Parry Yes "
1888,1991-08-20, Dining Room E 
1889,1991-08-20,"   ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Depending upon progress toward price stability, trends in economic activity, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint might or somewhat lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with a resumption of growth of M2 and M3 in the weeks ahead; but in view of the decline already posted since June, the Committee anticipates that M2 would be little changed and M3 would be down about""--do you want 1-1/2 percent?   --""down at an annual rate of about 1 percent over the period from June through September""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Mullins Yes President Parry Yes "
1943,1991-10-01,  Five 
1993,1991-11-05, Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell No President Black Yes President Forrestal Yes President Keehn Yes Governor Kelley No Governor LaWare Yes Governor Mullins Yes President Parry Yes 
2048,1991-12-17," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions"" Then, the new language would be as on page 17 of the Bluebook--   Continuing with the new language on page 17 ""In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint might or somewhat lesser reserve restraint would be acceptable in the intermeeting period"" And then coming back to the standard sentence, as shown on page 15 ""The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from November through March at annual rates of about 3 and 1-1/2 percent, respectively""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes President Keehn Yes Governor Kelley Yes Governor LaWare No Governor Lindsey Yes Governor Mullins Yes President Parry Yes Governor Phillips Yes "
2105,1992-02-04," Secretary and Economist, Donald Kohn; Deputy Secretary, Normand Bernard; Assistant Secretary, Joseph Coyne; Assistant Secretary, Gary Gillum; General Counsel, Virgil Mattingly; Deputy General Counsel, Ernest Patrikis;    2/4-5/92  Economist, Michael Prell; Economist, Edwin Truman; Associate Economists from the Board David Lindsey; Larry Promisel; Charles Siegman; Thomas Simpson; and David Stockton;  Associate Economists from the Federal Reserve Banks Alicia Munnell, proposed by President Syron; Richard Davis, proposed by President Corrigan; John Davis, proposed by First Vice President Hendricks; Anatol Balbach, proposed by President Melzer; and Thomas Davis, proposed by President Hoenig;   The Domestic Authorization    2/4-5/92   The directive would read--I'm reading from page 24 of the Bluebook-- ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output In furtherance of these objectives, the Committee at this meeting established ranges for growth of M2 and M3 of 2-1/2 to 6-1/2 percent and 1 to 5 percent,  -51-    2/4-5/92  respectively, measured from the fourth quarter of 1991 to the fourth quarter of 1992 The monitoring range for growth of total domestic nonfinancial debt was set at 4-1/2 to 8-1/2 percent for the year With regard to M3, the Committee anticipated that the ongoing restructuring of depository institutions would continue to depress growth of this aggregate relative to spending and total credit The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes First Vice President Hendricks No President Hoenig Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Melzer Yes Governor Mullins Yes Governor Phillips Yes President Syron Yes   Eight weeks "
2106,1992-02-04," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from December through March at annual rates of about 3 and 1-1/2 percent, respectively""   Chairman Greenspan Yes  -59-    2/4-5/92  Vice Chairman Corrigan Yes Governor Angell Yes First Vice President Hendricks Yes President Hoenig Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Melzer Yes Governor Mullins Yes Governor Phillips Yes President Syron Yes "
2175,1992-03-31," [The directive would read] ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from March through June at annual rates of about 3-1/2 and 1-1/2 percent, respectively""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Hoenig Yes President Jordan Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Melzer Yes Governor Mullins Yes Governor Phillips Yes President Syron Yes "
2231,1992-05-19," At the bottom of page 15 in the Bluebook   ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from April to June at annual rates of about 2-1/2 and 1-1/2 percent, respectively""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Hoenig Yes President Jordan Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Melzer Yes Governor Mullins Yes Governor Phillips Yes President Syron Yes "
2284,1992-06-30," This will be a vote on the 1992 ranges The first sentence on the general objectives would stay the same and then continuing ""In furtherance of these objectives, the Committee reaffirmed at this meeting the ranges it had established in February for growth of M2 and M3 of 2-1/2 to 6-1/2 percent and 1 to 5 percent, respectively, measured from the fourth quarter of 1991 to the fourth quarter of 1992 The Committee anticipated that developments contributing to unusual velocity increases could persist in the second half of the year"" And then to pick up on nonfinancial debt, about the middle of page 22 ""The monitoring range for growth of total domestic nonfinancial debt also was maintained at 4-1/2 to 8-1/2 percent for the year""  Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Hoenig Yes President Jordan Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Melzer Yes Governor Mullins Yes Governor Phillips Yes President Syron Yes   And then for 1993 beginning about two-thirds or so the way down on page 22 ""For 1993, the Committee agreed on tentative ranges for monetary growth, measured from the fourth quarter of 1992 to the fourth quarter of 1993, of 2-1/2 to 6-1/2 percent for M2 and 1 to 5 percent for M3 The Committee provisionally set the associated monitoring range for growth of domestic nonfinancial debt at 4-1/2 to 8-1/2 percent The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets""   Change ""set"" to ""established"" in the other sentence?   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Hoenig Yes President Jordan No Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Melzer Yes Governor Mullins Yes Governor Phillips No President Syron Yes "
2285,1992-06-30," [Does the Committee wish to use the additional sentence proposed in the Bluebook, which reads] ""However, the recent unusual behavior of these aggregates suggests that the relationship between their growth and the Committee's long-run objectives is especially uncertain at this time""   ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 in the period from June through September at annual rates of about 2 and 1/2 percent, respectively However, the recent unusual behavior of these aggregates suggests that the relationship between their growth and the Committee's long-run objectives is uncertain at this time""  SPEAKER(?) Sounds bad   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Hoenig Yes President Jordan Yes Governor Kelley Yes Governor LaWare No Governor Lindsey Yes President Melzer No Governor Mullins Yes Governor Phillips Yes President Syron Yes "
2352,1992-08-18," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period"" Moving on to page 14 to alternative ""B"" for the last sentence, but I'm not sure what Don's latest numbers are--   ""The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from June through December at annual rates of about 2 and 1/2 percent, respectively""  "
2406,1992-10-06," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from September to December at annual rates of about 2 and 1 percent, respectively""  -51-    10/6/92  "
2449,1992-11-17," Yes   Yes   That's right The Committee has had a policy since the early '70s that once the policy record is released to the public, the tape is erased "
2450,1992-11-17," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from September through December at annual rates of about 3-1/2 and 1 percent, respectively""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Hoenig Yes President Jordan No Governor Kelley Yes Governor LaWare No Governor Lindsey Yes President Melzer No Governor Mullins Yes Governor Phillips Yes President Syron Yes "
2518,1992-12-22," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with M2 growing at a rate of around 1-1/2 percent and M3 about unchanged in the period from November through March""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Hoenig Yes President Jordan Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Melzer Yes Governor Mullins Yes Governor Phillips Yes President Syron Yes "
2569,1993-02-02," Secretary and Economist, Donald L Kohn; Deputy Secretary, Normand R V Bernard; Assistant Secretary, Joseph R Coyne; Assistant Secretary, Gary P Gillum; General Counsel, J Virgil Mattingly; Deputy General Counsel, Ernest T Patrikis; Economist, Michael J Prell; Economist, Edwin M Truman  Associate Economists from the Board of Governors David ELindsey; Larry J Promisel; Charles J Siegman; Thomas D Simpson; and Lawrence Slifman  Associate Economists from the Federal Reserve Banks Richard G Davis, proposed by President Corrigan; Richard W Lang, proposed by President Boehne; Arthur J Rolnick, proposed by President Stern; Harvey Rosenblum, proposed by President McTeer; and Karl A Scheld, proposed by President Keehn   Yes, it was   Mr Chairman, in the paragraph that has to do with the trade-weighted value of the dollar, Mr Truman proposes an updating change given the fact that the dollar is now up something like 3-1/2 percent When we wrote this we were looking at about 2 percent The change would be in line 23 Very simply it would just involve dropping the word ""somewhat"" in line 23 so that it comes out to ""rose on balance over the intermeeting period""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President McTeer Yes Governor Mullins Yes Governor Phillips Yes President Stern Yes "
2570,1993-02-02,"  I'm reading from page 22 in the Bluebook or, if  you're using the other form, starting at line 36  ""The Federal Open  Market Committee seeks monetary and financial conditions that will  foster price stability and promote sustainable growth in output  In  furtherance of these objectives, the Committee at this meeting  established ranges for growth of M2 and M3 of 2 to 6 percent and 1/2  to 4-1/2 percent respectively, measured from the fourth quarter of  1992 to the fourth quarter of 1993  The Committee anticipates that  developments contributing to unusual velocity increases could persist  during the year  The monitoring range for growth of total domestic  nonfinancial debt was set at 4-1/2 to 8-1/2 percent for the year  The  behavior of the monetary aggregates will continue to be evaluated in  the light of progress toward price level stability, movements in their  velocities, and developments in the economy and financial markets""        Chairman Greenspan   Yes   Vice Chairman Corrigan   Yes   Governor Angell    Yes   President Boehne    Yes   President Keehn    Yes   Governor Kelley    Yes   Governor LaWare    Yes   Governor Lindsey    Yes   President McTeer    Yes   Governor Mullins    Yes   Governor Phillips   Yes   President Stern    Yes      The alternate language involves the last sentence but let me begin from the start ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period"" The change would come here, though the sentence would start the same ""The contemplated reserve conditions are expected to be consistent with"" And substituting for the rest of that sentence would be ""little change in M2 and M3 over the period from January to March"" "
2638,1993-03-23," It would be just straightforward There really would be no explanation If someone inquired, presumably Mr Coyne would provide the explanation that there's no new material, just a combination of these things The minutes, including the attendance and the items having to do with approval of operations and so forth, would be published, as I understand it, in the Bulletin And the policy record part of these minutes, at least, would be published in keeping with current practice in the Board's Annual Report But the press release we have--it follows Governor Mullins' memo in the package--is simply patterned after the current press release Instead of referring to the policy record, it refers to minutes   May 18th "
2639,1993-03-23," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with a resumption of moderate growth in the broader monetary aggregates over the second quarter""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell No President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey No President McTeer Yes Governor Mullins Yes Governor Phillips Yes President Stern Yes "
2694,1993-05-18," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected  -54-    5/18/93  to be consistent with appreciable growth in the broader monetary aggregates over the second quarter""   July 6-7 "
2747,1993-07-06," I guess we'd be using the wording in Option A, which refers to retaining the '93 ranges as revised at this meeting The first sentence of the paragraph would remain the same ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output"" And then [we'd use the language under] Option B starting at the bottom of page 24 in the Bluebook ""For 1994 the Committee agreed on tentative ranges for monetary growth measured from the fourth quarter of 1993 to the fourth quarter of 1994 of 1 to 5 percent for M2 and 0 to 4 percent for M3 The Committee provisionally set the monitoring range for growth of total domestic nonfinancial debt at 4 to 8 percent for 1994 The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets""   Chairman Greenspan Yes Acting Vice Chairman Mullins Yes  -64-    7/6-7/93  Governor Angell Yes President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President McTeer Yes First Vice President Oltman Yes Governor Phillips Yes President Stern Yes   Again from page 24 at the top, entitled Option 2--Reduce Ranges ""In furtherance of these objectives the Committee at this meeting lowered the ranges it had established in February for growth of M2 and M3 to 1 to 5 percent and 0 to 4 percent respectively, measured from the fourth quarter of 1992 to the fourth quarter of 1993 The Committee anticipated that developments contributing to unusual velocity increases would persist over the balance of the year and that money growth within these lower ranges would be consistent with its broad policy objectives The monitoring range for growth of total domestic nonfinancial debt also was lowered to 4 to 8 percent for the year""   For 1993 then, Chairman Greenspan Yes Acting Vice Chairman Mullins Yes Governor Angell Yes President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President McTeer Yes First Vice President Oltman Yes Governor Phillips Yes President Stern Yes   Someone is going to get Don Winn "
2748,1993-07-06," [The directive would read] ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with modest growth in the broader monetary aggregates over the third quarter""   Chairman Greenspan Yes Acting Vice Chairman Mullins Yes Governor Angell No President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President McTeer Yes First Vice President Oltman Yes Governor Phillips Yes President Stern Yes "
2817,1993-08-17," It's on page 13 of the Bluebook ""In the implementation of policy for the immediate future, the Committee seeks  -43-    8/17/93  to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives of price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with modest growth in M2 and little net change in M3 over the balance of the third quarter""  "
2870,1993-09-21, Yes  -32-    9/23/93 
2871,1993-09-21," This language is on page 13 of the Bluebook ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with modest growth in M2 and M3 over the balance of the year""   Chairman Greenspan Yes Vice Chairman McDonough Yes Governor Angell Yes President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President McTeer Yes Governor Mullins Yes Governor Phillips Yes President Stern Yes "
2918,1993-11-16," Yes, by some   It's two and two "
2919,1993-11-16," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with modest growth in M2 and M3 over coming months""  Chairman Greenspan Yes Vice Chairman McDonough Yes Governor Angell Yes President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President McTeer Yes Governor Mullins Yes Governor Phillips Yes President Stern Yes "
2985,1993-12-21, February 3rd and 4th  -51-    12/21/93 -52- 
2986,1993-12-21," If the Committee makes a decision, yes   ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with moderate growth in M2 and M3 over coming months""   Chairman Greenspan Yes Vice Chairman McDonough Yes Governor Angell A soft no President Boehne Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Pass President McTeer Yes Governor Mullins Yes Governor Phillips Yes President Stern Yes Governor Lindsey No "
3051,1994-02-03," Secretary and Economist, Donald Kohn; Deputy Secretary, Normand Bernard; Assistant Secretaries, Joseph Coyne and Gary Gillum; General Counsel, J Virgil Mattingly; Deputy General Counsel, Ernest Patrikis; Economists, Michael Prell and Edwin Truman  Associate Economists from the Board of Governors David Lindsey; Larry Promisel; Charles Siegman; Thomas Simpson; and    2/3-4/94  David Stockton  Associate Economists from the Federal Reserve Banks Jack Beebe, proposed by President Parry; John Davis, proposed by President Jordan; Richard Davis, proposed by President McDonough; Marvin Goodfriend, proposed by President Broaddus; and Sheila Tschinkel, proposed by President Forrestal  That's the list, Mr Chairman   I'm reading from page 23 now in the Bluebook The first sentence is unchanged, and continuing ""In furtherance of these objectives, the Committee at this meeting established ranges for growth of M2 and M3 of 1 to 5 percent and 0 to 4 percent respectively, measured from the fourth quarter of 1993 to the fourth quarter of 1994 The Committee anticipated that developments contributing to unusual velocity increases could persist during the year and that  -66-    2/3-4/94  money growth within these ranges would be consistent with its broad policy objectives The monitoring range for growth in total domestic nonfinancial debt was set at 4 to 8 percent for the year"" Then at the bottom of the page, ""The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets   Chairman Greenspan Yes Vice Chairman McDonough Yes President Broaddus Yes President Forrestal Yes President Jordan Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Parry Yes Governor Phillips Yes "
3052,1994-02-03, We have about three of them just about done   Yes   The first two and the last one Work on November has been started   The third week of February 
3053,1994-02-03," I'll be reading from the Bluebook on page 24 ""In the implementation of policy for the immediate future, the Committee seeks to increase somewhat""   ""to increase slightly the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with moderate growth in M2 and M3 over the first half of 1994""   Chairman Greenspan Yes Vice Chairman McDonough Yes President Broaddus Yes President Forrestal Yes President Jordan Yes Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Parry Yes Governor Phillips Yes "
3121,1994-03-22, May 17th 
3122,1994-03-22," ""In the implementation of policy for the immediate future, the Committee seeks to increase slightly the existing degree of pressure on reserve positions In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with moderate growth in M2 and M3 over the first half of 1994""   Yes, Mr Chairman in the sentence that was circulated on the trade deficit, there was a slight mathematical error made where instead of saying somewhat larger than the average of the fourth quarter, it's supposed to say slightly smaller [Laughter]  Speaker(?) A slight error!   Chairman Greenspan Yes Vice Chairman McDonough Yes President Broaddus No President Forrestal Yes President Jordan No Governor Kelley Yes Governor LaWare Yes Governor Lindsey Yes President Parry Yes Governor Phillips Yes "
