date,year,INDPRO,lagged_inflation,lagged_unemp,market_exp,target_change,lead_DFEDTAR,d_meeting,scale,d_crisis,ord_policy,d_nineeleven,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
12/01/1998,1998,89.4407,0.06361,4.4,0.1462856889789789,0.0,4.75,1,3.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
01/01/1999,1999,89.8594,1.2148,4.4,0.04000000000000625,0.0,4.75,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1999,1999,90.3386,2.21358,4.3,-0.02071428571429209,0.0,4.75,1,1.0769230769230769,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1999,1999,90.4819,-0.28495,4.4,0.1989999999999644,0.0,4.75,1,15.5,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1999,1999,90.7274,0.93945,4.2,0.019999999999996017,0.0,4.75,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1999,1999,91.352,5.68796,4.3,0.03954081759548545,0.0,4.75,1,2.2142857142857144,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1999,1999,91.1994,0.6008899999999999,4.2,0.83000000000003,0.25,4.75,1,30.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
07/01/1999,1999,91.7766,0.25248000000000004,4.3,0.019999999999996017,0.0,5.0,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
08/01/1999,1999,92.1629,3.23005,4.3,0.2292864172500089,0.25,5.0,1,3.875,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1999,1999,91.774,2.12648,4.2,0.030000000000001137,0.0,5.25,0,0.0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
10/01/1999,1999,92.9979,4.2866800000000005,4.2,0.0516137566137586,0.0,5.25,1,1.1481481481481481,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/1999,1999,93.4371,1.92416,4.1,0.1328571433901002,0.25,5.25,1,2.0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1999,1999,94.1593,1.05087,4.1,-0.1165584323559936,0.0,5.5,1,2.8181818181818183,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25
01/01/2000,2000,94.1758,2.92371,4.0,0.29000000000000625,0.0,5.5,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/2000,2000,94.4557,3.47709,4.0,0.30627551020408394,0.25,5.5,1,1.0357142857142858,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/2000,2000,94.79799999999999,3.9322,4.1,0.26590910701337483,0.25,5.75,1,2.8181818181818183,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25
04/01/2000,2000,95.4808,5.24057,4.0,0.019999999999996017,0.0,6.0,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
05/01/2000,2000,95.6435,-1.17929,3.8,0.3902678572735425,0.5,6.0,1,1.9375,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/2000,2000,95.7353,0.85108,4.0,0.0655333333333395,0.0,6.5,1,10.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5
07/01/2000,2000,95.5906,3.9993,4.0,0.04000000000000625,0.0,6.5,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/01/2000,2000,95.3112,2.92484,4.0,0.02935712598601373,0.0,6.5,1,3.1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2000,2000,95.679,-0.13776,4.1,0.025000000000005684,0.0,6.5,0,0.0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
10/01/2000,2000,95.397,5.26996,3.9,-0.01766009852216259,0.0,6.5,1,1.0689655172413792,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/2000,2000,95.4229,1.70622,3.9,0.02133928572197356,0.0,6.5,1,1.875,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/2000,2000,95.1573,1.54922,3.9,-0.12769230769232245,0.0,6.5,1,2.3846153846153846,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/2001,2001,94.5448,1.57808,3.9,0.870000000000122,-1.0,6.5,1,31.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/2001,2001,93.9398,5.56027,4.2,-0.045000000000001705,0.0,5.5,0,0.0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-0.0
03/01/2001,2001,93.7201,1.6763,4.2,-0.536130959972965,-0.5,5.5,1,2.5833333333333335,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/2001,2001,93.4469,0.06043,4.3,-0.09000000000000341,-0.5,5.0,0,0.0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.0
05/01/2001,2001,92.876,2.18103,4.4,-0.3873529411840658,-0.5,4.5,1,1.8235294117647058,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5,-0.5
06/01/2001,2001,92.3208,3.25853,4.3,-0.14893749999997405,-0.25,4.0,1,7.5,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5,-0.5
07/01/2001,2001,91.7933,2.18654,4.5,0.0,0.0,3.75,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
08/01/2001,2001,91.6795,-0.40444,4.6,-0.2588961292028039,-0.25,3.75,1,2.8181818181818183,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2001,2001,91.3289,-0.09004,4.9,-0.010000000000005116,-0.5,3.5,0,0.0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
10/01/2001,2001,90.9315,-3.92125,5.0,-0.4504523809523829,-0.5,3.0,1,1.0333333333333334,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,-0.5
11/01/2001,2001,90.486,4.44126,5.3,-0.3951428571428496,-0.5,2.5,1,1.2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5,-0.5
12/01/2001,2001,90.5073,-0.73297,5.5,-0.26295918367353033,-0.25,2.0,1,1.4761904761904763,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5
01/01/2002,2002,91.0794,-1.25426,5.7,0.06550000000006137,0.0,1.75,1,15.5,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
02/01/2002,2002,91.0553,0.90578,5.7,-0.004999999999995453,0.0,1.75,0,0.0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/2002,2002,91.79799999999999,2.00112,5.7,0.07939560369481667,0.0,1.75,1,2.3846153846153846,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/2002,2002,92.1771,3.3808300000000004,5.7,0.004999999999995453,0.0,1.75,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/2002,2002,92.5668,5.31513,5.9,0.0017999999999943669,0.0,1.75,1,1.24,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/2002,2002,93.4476,0.85216,5.8,0.06400000000003071,0.0,1.75,1,6.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
07/01/2002,2002,93.2237,1.4681799999999998,5.8,-0.004999999999995453,0.0,1.75,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/01/2002,2002,93.2359,2.43463,5.8,-0.05680451127811083,0.0,1.75,1,1.631578947368421,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2002,2002,93.3654,2.26302,5.7,-0.026531058571430986,0.0,1.75,1,4.285714285714286,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/2002,2002,93.0834,2.13793,5.7,-0.09499999999999886,0.0,1.75,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/2002,2002,93.5693,2.25475,5.7,-0.27291428571428544,-0.5,1.75,1,1.2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/2002,2002,93.1103,1.20152,5.9,-0.018961038961039463,0.0,1.25,1,1.4090909090909092,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5
01/01/2003,2003,93.8198,1.05142,6.0,0.04426666666666075,0.0,1.25,1,10.333333333333334,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/2003,2003,93.9532,3.3183800000000003,5.8,-0.019999999999996017,0.0,1.25,0,0.0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/2003,2003,93.7358,4.84775,5.9,-0.070051020115341,0.0,1.25,1,2.2142857142857144,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/2003,2003,93.0657,2.78484,5.9,-0.05500000000000682,0.0,1.25,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/2003,2003,93.0918,-2.36729,6.0,-0.04956043956044698,0.0,1.25,1,1.1923076923076923,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/2003,2003,93.2476,-1.59671,6.1,-0.29454116666663244,-0.25,1.25,1,5.0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
07/01/2003,2003,93.6582,1.13332,6.3,-0.004999999999995453,0.0,1.0,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
08/01/2003,2003,93.5246,3.46227,6.2,0.020071428571478374,0.0,1.0,1,1.55,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2003,2003,94.0751,3.94999,6.1,0.010190476340788977,0.0,1.0,1,1.9375,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/2003,2003,94.2079,3.60611,6.1,0.03562250000000433,0.0,1.0,1,7.75,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/2003,2003,94.9338,-0.08695,6.0,0.010000000000005116,0.0,1.0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
12/01/2003,2003,94.8662,1.50361,5.8,0.011273291925459122,0.0,1.0,1,1.3478260869565217,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/2004,2004,95.1085,2.84567,5.7,-0.005834999999964757,0.0,1.0,1,7.75,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/2004,2004,95.6847,5.14493,5.7,0.0,0.0,1.0,0,0.0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/2004,2004,95.2088,2.8564700000000003,5.6,0.005223214304922757,0.0,1.0,1,1.9375,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/2004,2004,95.6385,1.99875,5.8,0.0,0.0,1.0,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/2004,2004,96.3966,2.1998900000000003,5.6,0.018469387755097644,0.0,1.0,1,1.1071428571428572,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/2004,2004,95.6019,3.99021,5.6,0.2099999999998804,0.25,1.0,1,30.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
07/01/2004,2004,96.3385,3.51988,5.6,0.010000000000005116,0.0,1.25,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
08/01/2004,2004,96.4095,1.20066,5.5,0.21987012987015245,0.25,1.25,1,1.4090909090909092,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2004,2004,96.4907,0.66951,5.4,0.2080001180979813,0.25,1.5,1,3.0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25
10/01/2004,2004,97.4094,2.41073,5.4,-0.004999999999995453,0.0,1.75,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
11/01/2004,2004,97.6137,5.26494,5.5,0.24013605442179306,0.25,1.75,1,1.4285714285714286,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/2004,2004,98.3318,4.69634,5.4,0.2165476190531468,0.25,2.0,1,1.7222222222222223,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25
01/01/2005,2005,98.7845,0.60587,5.4,0.004999999999995453,0.0,2.25,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
02/01/2005,2005,99.4639,1.55582,5.3,0.2513227513227516,0.25,2.25,1,1.037037037037037,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/2005,2005,99.3061,3.34634,5.4,0.22850017714698434,0.25,2.5,1,3.1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25
04/01/2005,2005,99.4734,3.5101400000000003,5.2,0.019999999999996017,0.0,2.75,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
05/01/2005,2005,99.6033,3.22675,5.2,0.2483251231527095,0.25,2.75,1,1.0689655172413792,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/2005,2005,99.9853,0.58581,5.1,0.32999999999989865,0.25,3.0,1,30.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25
07/01/2005,2005,99.6692,0.6834100000000001,5.0,0.010000000000005116,0.0,3.25,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
08/01/2005,2005,99.9435,5.19155,5.0,0.2303416149068516,0.25,3.25,1,1.3478260869565217,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2005,2005,98.0779,4.90864,4.9,0.2198701574774651,0.25,3.5,1,2.727272727272727,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25
10/01/2005,2005,99.3149,12.15025,5.0,0.025000000000005684,0.0,3.75,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
11/01/2005,2005,100.3216,1.83078,5.0,0.25499999999999545,0.25,3.75,1,1.0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/2005,2005,100.9437,-2.53265,5.0,0.2130075187990841,0.25,4.0,1,1.631578947368421,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25
01/01/2006,2006,101.0627,0.01366,4.9,0.0600000000000343,0.25,4.25,1,31.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
02/01/2006,2006,101.0669,6.00549,4.7,-0.004999999999995453,0.0,4.5,0,0.0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
03/01/2006,2006,101.2751,0.59975,4.8,0.2256024999999528,0.25,4.5,1,7.75,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/2006,2006,101.6813,2.0571200000000003,4.7,0.015000000000000568,0.0,4.75,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
05/01/2006,2006,101.579,5.23498,4.7,0.2648701298701272,0.25,4.75,1,1.4090909090909092,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/2006,2006,101.9693,3.0121,4.6,0.3410000000000764,0.25,5.0,1,15.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25
07/01/2006,2006,101.9319,2.93536,4.6,0.010000000000005116,0.0,5.25,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
08/01/2006,2006,102.3327,4.33073,4.7,0.05059523809524607,0.0,5.25,1,1.2916666666666667,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2006,2006,102.1252,3.87054,4.7,0.01974025053781803,0.0,5.25,1,2.727272727272727,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/2006,2006,102.0668,-3.14449,4.5,0.02346894142857129,0.0,5.25,1,4.428571428571429,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/2006,2006,101.9688,-2.87943,4.4,-0.004999999999995453,0.0,5.25,0,0.0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
12/01/2006,2006,103.0292,0.4437100000000001,4.5,-0.021250000000000782,0.0,5.25,1,1.55,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/2007,2007,102.4933,4.4895,4.4,-0.02499999999985737,0.0,5.25,1,31.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/2007,2007,103.5264,4.36153,4.6,-0.004999999999995453,0.0,5.25,0,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/2007,2007,103.7521,3.862130000000001,4.5,-0.0022077899071818517,0.0,5.25,1,2.8181818181818183,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/2007,2007,104.4814,4.34557,4.4,0.0,0.0,5.25,0,0.0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/2007,2007,104.5322,2.55606,4.5,-0.000776397515524194,0.0,5.25,1,1.3478260869565217,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/2007,2007,104.5617,3.40492,4.4,0.0020333333333332907,0.0,5.25,1,10.0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
07/01/2007,2007,104.5227,2.55691,4.6,-0.004999999999995453,0.0,5.25,0,0.0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/01/2007,2007,104.7556,1.94817,4.7,-0.03197142857143562,0.0,5.25,1,1.24,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2007,2007,105.1611,0.77653,4.6,-0.3772527458511566,-0.5,5.25,1,2.3076923076923075,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/2007,2007,104.7171,4.5893,4.7,-0.3199999999999969,-0.25,4.75,1,31.0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,-0.5
11/01/2007,2007,105.3338,3.46176,4.7,-0.004999999999995453,0.0,4.5,0,0.0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
12/01/2007,2007,105.3457,6.43204,4.7,-0.3527551020408517,-0.25,4.5,1,1.4761904761904763,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/2008,2008,105.0619,2.7941700000000003,5.0,7.459500000000102,-1.25,4.25,1,15.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
02/01/2008,2008,104.7094,3.23919,5.0,-0.045000000000001705,0.0,3.0,0,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25,-0.0
03/01/2008,2008,104.4616,2.55572,4.9,-0.9751530627374768,-0.75,3.0,1,2.2142857142857144,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/2008,2008,103.6704,3.78111,5.1,-0.4299999999998451,-0.25,2.25,1,30.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.75,-0.75
05/01/2008,2008,103.0863,2.56857,5.0,-0.004999999999995453,0.0,2.0,0,0.0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
06/01/2008,2008,102.8445,5.5218,5.4,0.10165451666664406,0.0,2.0,1,5.0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
07/01/2008,2008,102.3002,8.87637,5.6,0.010000000000005116,0.0,2.0,0,0.0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/01/2008,2008,100.7353,5.2975,5.8,0.014365079365080009,0.0,2.0,1,1.1481481481481481,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/2008,2008,96.3666,-1.01534,6.1,-0.2282857134111109,0.0,2.0,1,2.0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/2008,2008,97.2832,1.3060200000000002,6.1,0.7462333333332993,-1.0,2.0,1,10.333333333333334,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/2008,2008,96.0605,-7.06318,6.5,-0.3299999999999983,0.0,1.0,0,0.0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-0.0
12/01/2008,2008,93.2521,-12.89995,6.8,-0.7320982146008889,,,1,1.9375,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
