,Date,content
7684,2004-06-29,"  I want to follow up on what you just said, David  You mentioned that   less slack wasn’t the major contributor to the bulk of the rise in inflation, but you didn’t comment   on exactly how much your estimate for slack has changed  Can you tell us how much you reduced   that estimate from the time of the May Greenbook?  You made a few remarks about that, but is that   the sole explanation for the change in the fed funds rate path from the May Greenbook to the current   Greenbook?  There is a significant change in that path  Is it all a reflection of the change in that   estimate for slack?     Thank you, Mr Chairman  Business conditions in the Fourth District   began to improve noticeably just before our last meeting in May, and the outlook remains somewhat   positive  After a long period of relative quiet, my business contacts are now busy adjusting to   higher sales volumes  They are installing new capital equipment and reorganizing business   processes  They are also coping with the volatile pricing environment and, in a few cases, are   beginning to add to payroll  So most people in the Fourth District are expecting a solid year  I   don’t really see much evidence that the pace of economic activity is poised to accelerate further as   we head into the second half of this year  So the Greenbook projection for real GDP growth in the   4½ to 5 percent range this year, with the pace slowing somewhat next year, seems consistent with   what I hear from my business contacts in the District   CEOs remain disciplined about adding to their payrolls  They are not allowing the stronger   demand for their products to shift their focus away from improving productivity  I hear consistent   stories from business persons, whether they’re from large companies or small companies, that they   continue to see opportunities to add to their productivity gains today and into the future  Many of   the company executives that I speak with are talking more and more about “lean” manufacturing    They are using these lean manufacturing strategies to significantly increase the through-put in their   facilities by taking unproductive steps out of the production process  And the end results include   greater flexibility in their scheduling and enhanced customization of their products for their   customers  They find that they are holding smaller inventories and that their customers need to hold   June 29-30, 2004 102 of 203          smaller inventories, and they are able to produce more volume with almost no additional employees    In some cases, after companies “lean out” the factory floor, they move on to lean out their back   office operations  So I’ve seen, at least in the manufacturing sector, continued growth in   productivity   The CEO of a very large global producer of pneumatic and hydraulic equipment told me   that his company’s productivity has been increasing at 10 percent annual rates recently and that he   sees that continuing for the next several years  I know that might be an extreme case, but I’m   hearing that kind of story from lots of CEOs I talk to, again because of their use of some of these   lean manufacturing techniques  So I will not be surprised to see the elevated levels of productivity   that we have been witnessing in the manufacturing sector continue for a while  Now, on the one   hand, the strong productivity growth has enabled firms to keep their unit labor costs lower than   otherwise, and that, they say, has enabled them to limit price increases  On the other hand,   economies do tend to display a close correspondence over time between the rate of productivity   growth and the rate of return on capital and the equilibrium real rate of interest  Consequently, and   especially since we’ve been talking about the low rate of domestic saving in the United States, as I   look ahead I do expect to see forces at work that are consistent with a rise in the equilibrium real   rate of interest  I’m less confident about the magnitude and timing of that rise than I am about the   general direction   At our last meeting, I expressed some concerns about the significant increases in commodity   prices and the message that I was getting from CEOs that they had more pricing power  I was   becoming concerned that those were the first signs of a fundamental change in the inflation process    So I spent a great deal of time during this intermeeting period talking with business leaders about   this issue  The result of my conversations is that I am not seeing strong evidence that the recent   June 29-30, 2004 103 of 203          upsurge in commodity and consumer prices is foreshadowing a buildup in inflationary pressures    My business contacts report that, while many of the recent commodity price increases will stick,   others will not  Energy prices have come back down from their highs, as have some other   commodity prices  In some cases the raw materials price increases can be passed along the supply   chain, but a lot of my contacts still say that others cannot  And unit labor costs have not been rising    So, in general, business persons do not talk as though they are expecting any worsening in the   inflation climate from where we are today   I think there are good reasons to expect that we can keep the trend core PCE in a range close   to1½ percent for the next several years, if we get monetary policy back toward neutral within a   reasonable period of time  At the moment, I think the inflation risks facing us have shifted from a   balanced position toward an environment in which inflation could gradually creep up over time if   we aren’t vigilant  But I will feel less anxious about this imbalance of risks if we move the fed   funds rate up today and continue to do so for a while, at a pace in tandem with the expansion and   consistent with getting policy back toward neutral  Thank you, Mr Chairman  "
7735,2004-08-10,"  Thank you, Mr Chairman  The pace of economic activity in the Fourth   District, although sound, has been slower this summer than in late winter and early spring  My   conversations with business persons throughout the District have reinforced my view that the region   is still poised for solid economic growth for the remainder of this year, although at a pace somewhat   slower than I had expected in the spring  During the past few months, I had thought that current   economic conditions in my District were lagging those in the rest of the country  However, national   economic statistics and the Beige Book reports indicate that the recent slowdown is more broadly   based than I had thought  Going into our June meeting, the business people I talked to were   expressing a growing sense of confidence in the economy, and at that point I thought that was   helping to dispel some of the lingering caution about restraining capital investment and hiring plans    But those expressions of confidence have dissipated somewhat, and this change in attitude came   before the July employment report     The balance of comments from the people I talk to has shifted from enthusiasm to renewed   concerns about the pace of the expansion  And this shift in attitude is not confined to those   businesses that are under stress  I had a conversation with an executive from a global   manufacturing company, whose growth in orders is matching the peak levels of the late 1990s  But   despite his strong order book, even this individual confided that this pace of business would not last    When I pressed him about the reasons he was saying that, he couldn’t cite any specific reasons  He   just had a gut feeling that it could not last    So this return of greater caution about the outlook is reinforcing the desire on the part of   firms to expand production and to meet the growing orders via productivity gains  And as I have   been reporting for some time, companies indicate that they intend to remain disciplined about their   hiring  Wage pressures don’t appear to be restraining the hiring, but high and rising health care   August 10, 2004 27 of 103          costs are  I’ve been accustomed to hearing complaints about the rise in health care costs whenever   inflation is mentioned, but lately business persons have raised this issue in the context of their hiring   strategies; from their perspective, labor is becoming more expensive  And companies that have   already enjoyed significant productivity gains continue to assert that there are plenty of   opportunities to become even more efficient  That might be a factor in the weak demand for labor   that we are seeing in the data   I find the inflation picture somewhat complicated  When we talk about inflation as the   twelve-month change in the market-based core PCE price index, we’re many steps removed from   the experiences that most people have in their local grocery stores and at the gas pumps  Even my   directors, who have become accustomed to talking about the nuances of inflation measurement,   have been very concerned about the steady stream of big headline CPI numbers this year  They   point out that people might begin to lose their patience with the idea that these large increases are   transitory  Furthermore, a number of my directors and other District contacts tell me that some of   the previous spikes in commodity and energy prices have not been fully priced into final goods    Some of my contacts in the manufacturing sector say that they still have contracts, especially with   steel producers; but those contracts will be expiring in the fall, so we might see some additional   pass-through later on this year   Fortunately, despite these reports, I have not been hearing anything that would lead me to   believe that substantial inflationary pressures are building across a wide range of final goods prices    It still seems to me that the Greenbook inflation projection is the most likely outcome  Headline   inflation rates should start to moderate in the next several quarters, but I do see some risks in the   inflation outlook  Over the course of this year, I have thought that dominant forces in the economy   were producing a higher equilibrium real rate of interest and that monetary policy needed to adjust   August 10, 2004 28 of 103          to that situation in a timely fashion  I still believe that this is so and that we should continue to   move the fed funds rate toward a more neutral stance  At the same time, I was concerned at our last   meeting that we might be falling behind the curve  But after listening to the growing caution that I   am hearing from my business contacts and after last Friday’s employment report, I’m wondering   whether the economy hasn’t shifted to a somewhat slower growth track than I expected six weeks   ago  If that is the case, then today’s fed funds rate would be closer to neutral as well  I do not think,   however, that it is so much closer that I would not want to move today  Recent developments   obviously highlight the difficulties that we face in communicating our future actions, and I’d like to   have maximum flexibility with respect to policy going forward  I would want the flexibility to   gauge the timing of future actions as economic circumstances warrant  Thank you, Mr Chairman  "
7736,2004-08-10,"  Thank you, Mr Chairman  I also support your recommendation for a   25 basis point increase in the fed funds rate target  And along with others I, too, like this version of   the language better than the original  I also like the fact that we’re not introducing a lot of change to   August 10, 2004 87 of 103          the language since every word we change is scrutinized in the market  So I am comfortable with   this proposal  "
7787,2004-09-21,"  Thank you, Mr Chairman  The tone of the reports that I’m getting   from my business contacts in the Fourth District is positive, but it’s hardly reminiscent of the   reports of robust growth that I was hearing earlier this year  Still, both order books and profits   are reported to be fairly strong  Business leaders across a broad array of industries tell me that   they expect to see steady sales growth through the end of 2004   Despite these positive reports, business confidence remains less upbeat than order books   and profits would appear to warrant  My contacts still say that, if the economy continues to   grow and stays on its present course, they will persevere in their search for more productivity   improvements rather than hire additional workers, at least for the foreseeable future  And this is   perhaps still the most remarkable aspect of this expansion—the ability of businesses to continue   to squeeze out more production with the same number of workers  It can’t persist, of course, but   I’m beginning to wonder how long I’m going to keep saying that   At a recent joint meeting of our boards from the three offices in the District, the directors   made several observations about energy prices  Although most directors expect energy prices to   retreat somewhat from their current high levels, they are basing their future business plans on   energy prices that they expect will be higher than those of a year or two ago  In response to   energy prices, though, several of our directors were commenting that they are adjusting—or at   least trying through innovation to adjust—the composition of the products that they’re   producing They’re using innovations to develop products that are less energy-dependent   September 21, 2004 47 of 100          The Fourth District economy, like the nation’s, seems to have a lot going for it except   considerable employment growth  The incoming data, though, suggest to me that the risks we   face remain balanced and may actually have narrowed a bit in their scope since the summer  By   that I mean that the prospects for either a resumption of the exceptionally strong business   expansion that we saw in the winter and spring or a slipping back to a tractionless recovery—  both of which seemed possible in the summer—look considerably more remote to me this time    Similarly, the extreme inflation or disinflation outcomes seem to me less likely as well  In   summary, I believe the economy is expanding at a sustainable rate, and I think we should   continue with our plan to gradually remove our policy accommodation  Thank you, Mr   Chairman  "
7788,2004-09-21,  I support your recommendation  
7841,2004-11-10,"  Thank you, Mr Chairman  Ohio may have decided the country’s   presidential election last week, but it doesn’t seem to be determining the economy’s direction  I’m   afraid I’m going to be a bit of an outlier in my report on economic conditions  Ohio was the   battleground state, and it may be that businesses and people in Ohio are just weary from this long   election cycle  [Laughter]  But as was evidenced in the Beige Book, Fourth District conditions   seemed to be less buoyant than those in the rest of the country  Businesspeople I talked to around our   District are reporting only modest growth in production and sales  And in fact, I’m seeing a growing   dichotomy in what my business contacts tell me, based on where they sell their goods and services    Those who sell only locally tend to be somewhat pessimistic about business conditions, whereas   those who sell nationally and internationally express more optimism   My local business contacts gave me very little reason to anticipate the strength that we saw in   the October employment report  Now, the report could be just another bad exit poll  [Laughter]  But   our District clearly is going through an industrial realignment that may not be indicative of   November 10, 2004 46 of 107    developments in the nation as a whole  Notwithstanding the strong overall October employment   report, manufacturing shed another 5,000 jobs in October following a decline of 14,000 jobs in   September  And Ohio’s employment remains 4 percent lower than it was at the peak of the last   business cycle, while nationally employment is up only 1 percent  The October employment report   does square with the fact that we are seeing an improving national picture, but the experience of this   past spring makes me leery of allowing one month’s data on employment to unduly influence my   thinking about the labor markets  I still hear from most of my business contacts, regardless of where   they do business, that they expect to meet rising demand without adding substantially to their   payrolls  From these comments, I expect that productivity could be higher than in the staff’s baseline   forecast, perhaps more in line with the higher productivity scenario shown in the Greenbook   Businesspeople also continue to report cost pressures, obviously from oil prices but also   from higher prices on a wide range of nonpetroleum materials  I have yet to see any convincing   evidence, though, that these cost pressures have become a part of generalized inflation  Retail   prices and wage growth remain subdued, and inflation expectations seem to be holding steady    This is in part because my business contacts, unlike those of President Moskow, say that they still   find it very difficult to pass on these price increases to their customers, especially to customers that   produce finished goods  Consequently, they are still busy altering their production processes to   substitute away from some of these more expensive commodities, if possible  One of my directors,   a very large international producer of vinyl siding and decking materials, stated that her capital   investments are all directed at raw material substitution   Taking all of this into consideration, it seems to me that our monetary policy stance is about   right at the moment, presuming an action today  My view on the appropriate policy in the future,   though, will be strongly influenced by the incoming data on economic activity  I also want to have   November 10, 2004 47 of 107    the necessary flexibility to adjust policy as economic developments unfold  Thank you, Mr   Chairman  "
7842,2004-11-10,"  Thank you, Mr Chairman  I also am in strong agreement with your   recommendations both to increase the fed funds rate and on the statement  My thinking on how we   would remove our accommodation has evolved over the past few months, along the line that   November 10, 2004 88 of 107    President Poole has already articulated, and I’m just not certain when a pause may be necessary  So   I am supportive of language that gives us that flexibility  And I was encouraged by Vincent’s   comments that some market participants do think that the current language gives us that flexibility    So I’m in support of your recommendations  "
7901,2004-12-14,"  Like President Minehan, I thought the experiment on early release of the   minutes was motivated by the struggle that we were having in capturing the full sense of the   Committee in the few words that are allowed in the press statement  I also have been uncomfortable   with the code words that we’ve been using in that press statement  And those code words have   proven awkward to remove without sending unintended signals to the markets  So I still prefer a   shorter post-meeting statement with the early release of the minutes    I also agree with President Minehan—especially after reading Vincent’s list of untested   aspects of the experiment—that we’ve been conducting it in the best of times  That led me to come   to this meeting in favor of what Cathy referred to as the middle-of-the-road ground  Let’s extend   the experiment through circumstances that might not be considered the best of times  I know that   this is an unpopular position, but I thought we were going to continue to perfect our communication   strategy and that this would all be one package  I can see, however, in listening to my colleagues,   that I’m in a minority in that view  Nevertheless, I did want to take a more middle-of-the-road   approach and continue to improve our communications     Okay  Yes         December 14, 2004 98 of 118          "
7902,2004-12-14,"  Thank you, Mr Chairman  I want to start my comments this morning   with a somewhat troubling statistic, and that is that the PNC Bank’s Twelve Days of Christmas   price index jumped 24 percent  It has been reported that a surge in French hen prices more than   offset a modest drop in the cost of turtle doves  [Laughter]  If you look at their core index, which   I’m told excludes the highly volatile swans-a-swimming component, that index was actually up   31 percent from a year ago  [Laughter]   With that, I’ll turn to my District report  In my report at our last meeting, I noted that   business activity in the Fourth District did not seem representative of what we’ve been hearing at   the national level  And judging by the most recent Beige Book, my region still seems to be more   economically challenged than the rest of the nation  During the intermeeting period, I spent a   significant amount of time talking to members of the business community  And from my   conversations, I sense a continued disconnect between the strong growth reports that I’m getting,   especially from the larger international manufacturers, and the continued soggy performance of our   District’s labor markets  Companies report that a lot of growth in orders and production is taking   December 14, 2004 32 of 118           place  It just isn’t always being met with much job growth, and indeed, the activity itself isn’t   always occurring in the Fourth District  Firms that report ample capacity are seeing some squeeze   in profit margins as they are able only to partially pass along some of their rising costs to customers    Others have been able to maintain their profits by finding yet more ways to absorb the cost   pressures through productivity enhancements  And some businesses that are feeling capacity   constraints, including the steel producers and the capital goods makers, say they are actually   successfully passing cost pressures up the production lines   But where I might ordinarily hear that these firms that are at capacity are gearing up to   expand their local production capabilities, what I’m now commonly hearing are stories that these   firms are choosing instead to expand their production capacity abroad, especially in Southeast Asia   and China  One interpretation of this information is that some industries are still in the midst of a   rather wrenching and likely protracted structural change, and the Fourth District is as close to   ground zero in that transformation as one can get  It may take a long time yet before we see   sustained significant employment gains in our area  And while this global realignment is under   way, I think it might be more challenging than usual to accurately judge capacity utilization and   inflationary break points   If I’ve been following the past several Greenbooks correctly, the staff has had to put more   monetary restraint into its projections to hold the inflation rate steady, because over the next two   years it now seems that aggregate demand is growing somewhat faster and cyclical productivity is   growing somewhat slower than previously  I found the alternative scenarios about productivity   growth and cost pass-throughs to be very informative as I thought about the risks to the outlook    Each of these variables, of course, is very difficult to predict  I am more optimistic than the baseline   Greenbook projections about productivity because of the comments I’ve been hearing from my   December 14, 2004 33 of 118           business contacts  But I am also hearing from my business contacts that they are having greater   success in passing costs along to their customers  These forces, of course, have offsetting   implications for the inflation outlook, and they do bear close scrutiny in the months ahead   We have been removing our policy accommodation at a gradual and steady pace  As we’ve   done so, I have become more satisfied about the balance of risks to our goals  Clearly, there are   uncertainties about how the economic situation is evolving, and my preference in this environment   is to avoid the risk of unexpected increases in inflation  I am fairly confident that the economy is   going to continue to expand at a pace that’s consistent with a rising equilibrium real rate over time,   and I think it’s a good idea for people to expect that environment until we see strong evidence to the   contrary  So I think that today we should take the steps that the market anticipates, and I would also   make as few changes as possible to our statement  Thank you, Mr Chairman  "
7903,2004-12-14,"  I support your recommendation, Mr Chairman  "
7964,2005-02-01," Thank you, Mr Chairman  I would also like to start by thanking the staff   for the great material on this subject; I found it very helpful  And I’d like to be on record as stating   that I do regard price stability as the most important contribution that we can make to the nation’s   long-term economic welfare  I also believe the FOMC has done a remarkable job over the past 20   years in achieving and then maintaining price stability  Nevertheless, I think there are some   modifications to our current practices that are worth considering  In my view, being more   numerically explicit about our inflation objective can help us to be successful in maintaining price   stability I don’t regard an explicit numerical price objective as a panacea, but I think it could help   us We might gain some additional credibility with the public by simply being clearer than we are   today After all, what is reported in the press is that the public already most likely believes that a           February 1-2, 2005 40 of 177  majority of us have something like a 1 to 3 percent CPI range in mind  But some people might   suspect that we are intentionally trying to create some wiggle room so that we can avoid   accountability So, greater clarity, I think, would enable us to project a more credible image, and it   might engender some extra self-discipline when we really need it   More importantly, I think that being more explicit will give us a greater capacity to   communicate both internally as well as externally  By that, I mean that now I sometimes can’t tell   whether I’m differing with another participant’s position because we have different price projections   or because we have different price objectives So, I think it would be constructive for us to be a little   more explicit with one another about each of these factors   My price stability objective is for price expectations to be consistent with the PCE index   increasing at an average rate of 1½ percent per year, which I expect to achieve by having the PCE   index itself increasing at that average rate over periods of five to ten years  Now, I’m stating my   definition in terms of PCE because we’ve gravitated to that measure in this Committee, but I don’t   have a strong preference for it over the CPI Either would be fine with me  If we were to use the   CPI, though, I would have my objective in the 2 percent range   Since inflation is certain to vary around any single numerical objective in the short run, even   when we achieve the average objective over time, I think putting a range around the objective can   indicate a kind of tolerance zone My tolerance zone is a 1 percentage point spread above and below   my 1½ percent PCE inflation objective  I don’t view this necessarily as a boundary triggering policy   action; but when inflation falls outside of that range, I think some extra public communication about   the situation would be helpful   Turning to the question of what role the price objective should play in the Committee’s   policy process, I’m open to considering the idea of a Committee objective and range, as described in   Vincent’s alternative 2, although I don’t think it’s necessary to jump to such a position in one leap    In fact, I think it would be more prudent to take a small step in that direction and gain some   experience I think we would gain a lot by modifying our semiannual economic projections, as laid           February 1-2, 2005 41 of 177  out in Vincent’s alternative 3 More specifically, I like the idea of individually submitting   projections for each of the next two years, as we did for this meeting, plus an additional set of   projections for the average of the next three to five years These projections, as Don Kohn   mentioned, would be based on each participant’s working definition of price stability and the   policies that support it The ranges and the central tendencies of these projections would become   public, perhaps in the context of an expanded discussion of them in the Monetary Policy Report    And then policy actions could be explained in the context of these more explicit objectives  I   wouldn’t be surprised to discover that our three- to five-year inflation projections converge to a   fairly narrow range Moreover, this adjustment to our current practice would be embedded in a   process that’s already quite familiar to the public and shouldn’t be regarded as radical  Importantly,   I think this modification to our current practice would be perfectly consistent with the congressional   mandate under which we operate today  Thank you, Mr Chairman  "
7965,2005-02-01," Thank you, Mr Chairman  My District report will balance out President   Guynn’s report, because economic conditions in the Fourth District have not changed very much   since December  As suggested by our Beige Book report, it appears that our region’s economy is   still not advancing at quite the pace as the rest of the country   That said, most of my business contacts are cautiously optimistic that the country’s economy   will see solid growth in 2005 In what might be a good sign for job creation, for the first time since   I’ve been in this job I’m hearing less emphasis on productivity gains as an explanation for limited   hiring I am finally hearing some mention of staff additions, although they are focused in particular   industries and are not widespread These comments are consistent with GDP expansion in the 3½ to   4 percent range, modest gains in employment, and relatively robust capital spending, as   contemplated in the Greenbook baseline projection   My directors and my other business contacts continue to comment on high input prices,   especially prices of raw materials, and they comment on the desirability, or even necessity, of   maintaining their margins  They seem to be having success in passing on some of the price                    February 1-2, 2005 96 of 177  increases to their customers, although it remains difficult to quantify how much of this talk is feeding   into retail prices Nonetheless, from my perspective, the flat markup scenario that is reported in the   Greenbook is a very important risk, even though I do believe that the baseline projection is the more   likely scenario   We’ve just ended a year in which the realized rate of headline inflation was higher than I   think is acceptable going forward Of course, as has been mentioned, there were special pressures   from the energy sector that contributed to that, and I share the opinion that those problems are   probably behind us And I am heartened that we have managed to emerge from the year without   deterioration in the private sector’s inflation expectations  Nonetheless, when asked what will turn   out to be the biggest economic surprise in 2005, the Blue Chip forecasters put higher-than-expected   inflation at the top of their list    I’d like to be sure that we don’t contribute to a continuation of last year’s price level   performance by unintentionally setting the fed funds rate at a level that’s too low  I do like the fact   that we’ve been able to remove our accommodation at a measured pace in moving the fed funds rate   back toward a more comfortable zone  If we stop short in adjusting the fed funds rate now, we could   find ourselves losing the ability to continue with the moderate steps that we’ve had the luxury of   implementing so far  Over the past few months, many of us have noted that what we ultimately   want is to move the fed funds rate somewhere back to a neutral neighborhood  Given the   imprecision of this neutral concept, it’s a pretty big neighborhood, and I’d prefer not to be at the   lower end of that range Thank you, Mr Chairman  "
7966,2005-02-01, I support the recommendation  
8020,2005-03-22," Thank you, Mr Chairman  Conditions in the Fourth District have been   gradually improving across a broad range of industries this year, and business confidence appears to   be strengthening as well Actually, it feels good to no longer be a Beige Book outlier [Laughter]   As it turns out, I am also not a Greenbook outlier  I find myself in broad agreement with the staff’s   baseline projection I know I should feel comfortable being in such good company, but I view the   projection as the result of competing risks  Both the Greenbook and my business contacts are   bringing to my attention the positives associated with productivity growth and the negatives   associated with price increases   Although the rate of structural productivity growth might slow somewhat over the next few   years, in my view the decline in the Greenbook multifactor productivity projections seems a little   steep The productivity growth surprises of the last couple of years may persist a bit longer    Business executives that I talk to tell me that they are still very focused on looking for opportunities   to enhance productivity and that their capital investments are designed to achieve that goal  The   drive for efficiency has become even more pronounced for those companies that are grappling with   large increases in energy prices and in the prices of other raw materials  And, of course, many   companies continue to experience large increases in medical care costs, adding to the incentives to   wring out labor costs and other costs   The prospect that productivity growth may exceed the Greenbook baseline gives me some   optimism about the inflation outlook at a time when the headline inflation numbers keep escalating   Yet the factors driving the price level up do not seem to be going away  Energy prices, as we’ve   commented, have ratcheted up again  And, as multiyear contracts with energy suppliers roll off,   many companies continue to face increases in the prices they have to pay  The same situation exists,   although to a lesser degree, with retail pricing pressures induced by higher prices of raw materials                          March 22, 2005 37 of 116  and also intermediate products  In addition to these factors, there is also the possibility that past   dollar depreciation could show up in the form of higher prices of both imported and domestic   products   The anecdotal information that I have been receiving about pricing has taken on a different   tone from last year  Last year, retailers like Wal-Mart and Home Depot would not accept price   increases from their suppliers  But the dam seems to be showing some cracks  Recently, I heard   from the CEO of a global company that supplies the big-box retailers with adhesive products, such   as duct tape He told me that during a recent meeting with Wal-Mart he explained that he was   requesting a price increase He was told that they weren’t accepting any price increases and that   they would go to his competitors  Three days later he received a call from Wal-Mart saying that   they were going to purchase these supplies from him at the price increases he requested because his   competitors had also asked for a price increase     Also, a large manufacturer of capital equipment who supplies the adhesive industries, among   others, told me that he can get price increases for his equipment even though his costs are not rising   that dramatically  But because the businesses he is supplying are able to pass on price increases,   they are willing to take a price increase from him  So it seems that, at least in this industry, it’s more   than the adhesives themselves that are beginning to stick  [Laughter]   All things considered, I do think that the pricing environment over the next year or so will be   very challenging for companies  I see some evidence that price pressures have been building, yet, if   businesses are successful in maintaining strong productivity growth, these pressures might be held in   check The Greenbook illustrates the tension between these two factors and, as I said, I can find   myself being either hopeful or worried                                    March 22, 2005 38 of 116  I think our strategy of gradually removing our policy accommodation has convinced the   public that we are determined to keep inflation in check over the long term  It will be important for   us to earn that same degree of confidence as we go forward and as resources in the economy become   more intensely utilized  Although I’m concerned that the possibility of inflation creep over the next   year is there, the risks still seem balanced to me as long as we continue to remove our policy   accommodation at a measured pace and do so for the foreseeable future  Thank you, Mr Chairman  "
8021,2005-03-22," I also support the recommendation for a 25 basis point increase in the   funds rate I was concerned, when I first read on Friday the language in paragraph 5 in alternative B,   that it would be confusing The discussion today helped me to understand the meaning behind the   language, and I hope that we’ll be able, through our minutes, to explain that to the markets, also I   understand that there will a three-week lag, and we’ll see what happens in these three weeks   I’m also in the camp that believes the balance-of-risk language has been useful, but I think it   has served its purpose and it’s time to look at a different approach  As we’ve noted today, we should   be able to rely on the minutes to communicate more fully, and I think the experience of early release   of this next set of minutes will help us to see if that is true  I would prefer to keep our statement on   the shorter side—and less forward-looking—and rely more on the minutes to communicate  "
8069,2005-05-03," Thank you, Mr Chairman  At our last meeting I said that I was happy to   report that the Fourth District was no longer an outlier in the Beige Book and that economic activity   in the region appeared to be gradually improving  But that warm glow appears to have been short-  lived Since our last meeting, economic activity in my District has shifted down somewhat,   conforming to what we now see in the national economy   In both the Beige Book process and my conversations with business contacts, I’ve been   especially keen to elicit information about pricing pressures and the reemergence of pricing power    The tone regarding pricing power also appears to have softened  Although I still hear that there’s an   ability to pass through some higher raw material costs, the majority of my contacts are once again   reporting that it is difficult to pass on price increases   My instinct is to be concerned about the possibility of further inflation creep over the year   After all, most of the inflation surprises have been on the upside for quite a while now  But from my   perspective, the issue that we confront is whether to regard the inflation situation as unfortunate but   transitory, or unfortunate and persistent   The Greenbook projection treats energy shocks like rocks thrown into a pond The energy   shock creates a ripple that dissipates over time  The price statistics throughout last year behaved   accordingly When that rock or energy shock entered the pond in 2003, the core rate of inflation   initially spiked up but then declined throughout much of the year  Energy markets threw another   stone into that inflation pond last year Without those energy shocks, my guess is that the   Greenbook inflation projections for this year would have held up nicely; and I think the current   projections are sensible, barring any more ugly supply shocks  That is, I think it is reasonable to   expect that core inflation once again will drift back down—in the absence of more rocks entering   this pond There is little evidence that unit labor costs are accelerating or that prices not affected by                                 May 3, 2005 46 of 116  energy are problematic  So this gives me some comfort with the Greenbook baseline inflation   projection But I recognize that inflation dynamics could deliver more persistence than that   Throughout this policy tightening cycle, I’ve been focused on getting the fed funds rate back   into the neutral range When the pace of economic activity appeared to be more robust, I preferred   to be in the higher end of that range However, the incoming data have made me less certain about   aiming that high  And it is possible that the equilibrium real rate of interest could be either notably   higher or lower by the time of our June meeting   For now, I still think that a sequence of small incremental increases in the fed funds rate is   the most likely course of action in the immediate future  Nonetheless, greater uncertainty about the   outlook for economic activity and inflation does change my view about how policy decisions ought   to be communicated  In my view, the “measured pace” language we’ve been using has served us   well But I think this type of guidance should be reserved for those periods of time when the   Committee feels especially confident about what the next few policy actions will be and has reason   to believe that its intentions would be misunderstood without that kind of guidance  I do not think   that these conditions are present today For that reason, I do favor removing the “measured pace”   language If the statement were reflecting my own thoughts, I would also insert some words that   convey a greater sense of uncertainty about the outlook for real growth and inflation and, therefore,   more uncertainty about the timing and magnitude of future policy actions  Thank you, Mr   Chairman  "
8070,2005-05-03," Thank you, Mr Chairman  I also support your recommendation for a 25   basis point increase in the fed funds rate target, and I will also take your guidance on the language                                 May 3, 2005 98 of 116  As I said earlier, though, I had a preference for expressing more uncertainty about not only the   outlook on inflation but also the timing and magnitude of our future moves  But given what you said   earlier, I will support your recommendation  "
8129,2005-06-29," I support your recommendation, Mr Chairman                                                      June 29-30, 2005 170 of 234 "
8130,2005-06-29," Thank you, Mr Chairman  Business activity in the Fourth District has   not changed very much during the intermeeting period  Business conditions in the region are okay,   but not great  Many of the business contacts I talked to report that their business is better in other   parts of the country than in our District   Recent credit downgrades of debt issued by GM, Ford, and some of their suppliers have   received a lot of attention in the District  Longer term, companies in the automobile supply chain   are bracing for consolidation, as Ford, Daimler-Chrysler, and GM grapple with their cost structures   My District, though, has a number of Honda and Toyota plants and suppliers to those plants  So the   longer-term adjustments in the District are not likely to be quite as severe as in other parts of the   Midwest  Nevertheless, the Fourth District companies that sell to the automobile supply chain are   not optimistic about the sales and profitability outlook for that sector  One banker I talked to   confirmed that his customers in the automotive supply chain have become very cautious about their   investment spending recently     At the time of our last meeting, my greatest concern was that the pace of real economic   activity might slow and that the pace of core inflation might pick up  As it turns out, economic                                      June 29-30, 2005 129 of 234  growth has held up fairly well and inflation has held fairly steady  Nevertheless, I’m not feeling any   more confident or certain about the outlook—especially the outlook for inflation—than I was in   May   I approached this meeting thinking about inflation in the same way that David Wilcox did in   his presentation  The Greenbook baseline projection for core PCE is close to 2 percent for nearly all   of this year and next year and only very slowly returns to my preferred rate of 1½ percent  And I   find this long time frame to be discouraging  Even more discouraging is the prospect that inflation   could very well turn out to be greater than that baseline projection   As David pointed out in his exhibit 6, in early 2004 the Greenbook baseline projection   called for core PCE to increase over the four quarters of 2005 at a rate of 1 percent  By the end of   last year, that was moved up to 1½ percent  Then over the past six months of this year it has been   moved up another ½ percentage point to 2 percent  I’m not repeating these numbers to cast   aspersions on the staff projections because, after all, when they were made I thought those were   very reasonable projections and I agreed with them  As a group, we reported to Congress in   February that our central tendency projection for core PCE was 1½ percent to 1¾ percent this year   and the same for next year  And, as Steve pointed out this morning, in our preliminary numbers, the   projection for core PCE has been moved up to 1¾ to 2 percent for this year and next    I know that I have consistently underestimated inflation  And now we’re facing oil prices of   close to $60 per barrel and there is a risk, I believe, that unit labor costs could trend up  Assuming   that the real side of the economy does hold up, the potential inflationary consequences of these   developments give me second thoughts about pausing too soon in our removal of policy   accommodation  But I’ll hold my comments on policy for later on in the meeting  Thank you, Mr   Chairman                               June 29-30, 2005 130 of 234 "
