,DATE,INDPRO_PC1,PCEPI,PCEPI_PCA,UNRATE,PCEPI_PCH
594,1969-07-01,5.36831,20.076,5.34973,3.5,0.43523999999999996
595,1969-08-01,5.31652,20.132,3.39911,3.5,0.27894
596,1969-09-01,4.895490000000001,20.215999999999998,5.123469999999999,3.7,0.41725
597,1969-10-01,4.71845,20.285,4.17353,3.7,0.34131
598,1969-11-01,2.40657,20.372,5.269819999999999,3.5,0.42888999999999994
599,1969-12-01,1.8103099999999999,20.465,5.61777,3.5,0.45651
600,1970-01-01,-0.67589,20.539,4.42646,3.9,0.36159
601,1970-02-01,-1.37249,20.62,4.836469999999999,4.2,0.39437
602,1970-03-01,-2.26701,20.671999999999997,3.06852,4.4,0.25218
603,1970-04-01,-2.15817,20.776,6.2070300000000005,4.6,0.5031
604,1970-05-01,-1.9015,20.842,3.87941,4.8,0.31767
605,1970-06-01,-3.16459,20.896,3.1538,4.9,0.25909
606,1970-07-01,-3.437,20.973000000000003,4.512630000000001,5.0,0.36849
607,1970-08-01,-3.83015,21.028000000000002,3.1926900000000002,5.1,0.26224000000000003
608,1970-09-01,-4.471419999999999,21.122,5.49815,5.4,0.44702
609,1970-10-01,-6.40987,21.226999999999997,6.1311800000000005,5.5,0.49711000000000005
610,1970-11-01,-6.09135,21.31,4.79437,5.9,0.39100999999999997
611,1970-12-01,-3.6763,21.405,5.48274,6.1,0.4458
612,1971-01-01,-1.10404,21.45,2.55215,5.9,0.21023000000000003
613,1971-02-01,-1.2274399999999999,21.513,3.5819699999999997,5.9,0.29370999999999997
614,1971-03-01,-1.2059600000000001,21.584,4.03308,6.0,0.33003000000000005
615,1971-04-01,-0.39539,21.669,4.82944,5.9,0.39381
616,1971-05-01,0.22701,21.759,5.09952,5.9,0.41534
617,1971-06-01,0.9737399999999999,21.855,5.42474,5.9,0.4412
618,1971-07-01,0.43428999999999995,21.921,3.6846900000000002,6.0,0.30199000000000004
619,1971-08-01,0.02968,21.985,3.5603,6.1,0.29196
620,1971-09-01,2.36088,22.018,1.81617,6.0,0.1501
621,1971-10-01,5.2323,22.052,1.86885,5.8,0.15442
622,1971-11-01,6.32294,22.096999999999998,2.47643,6.0,0.20406
623,1971-12-01,5.13583,22.184,4.82829,6.0,0.39371999999999996
624,1972-01-01,6.84312,22.275,5.03506,5.8,0.41021
625,1972-02-01,8.08152,22.363000000000003,4.84512,5.7,0.39505999999999997
626,1972-03-01,8.94627,22.395,1.7307,5.8,0.14309000000000002
627,1972-04-01,9.48325,22.429000000000002,1.83712,5.7,0.15182
628,1972-05-01,8.87401,22.478,2.65334,5.7,0.21846999999999997
629,1972-06-01,8.726980000000001,22.513,1.88458,5.7,0.15571
630,1972-07-01,8.99578,22.593000000000004,4.34854,5.6,0.35535
631,1972-08-01,11.089360000000001,22.659000000000002,3.56239,5.6,0.29213
632,1972-09-01,10.147689999999999,22.76,5.48197,5.5,0.44573999999999997
633,1972-10-01,10.79062,22.785999999999998,1.37947,5.6,0.11424000000000001
634,1972-11-01,11.627139999999999,22.854,3.64051,5.3,0.29843000000000003
635,1972-12-01,11.617230000000001,22.927,3.90109,5.2,0.31942
636,1973-01-01,9.70412,22.996,3.67185,4.9,0.30096
637,1973-02-01,10.26495,23.116999999999997,6.50011,5.0,0.52618
638,1973-03-01,9.55959,23.28,8.79728,4.9,0.70511
639,1973-04-01,8.26389,23.454,9.34712,5.0,0.74742
640,1973-05-01,9.01706,23.569000000000003,6.04515,4.9,0.49032
641,1973-06-01,8.78316,23.704,7.0941600000000005,4.9,0.5727899999999999
642,1973-07-01,9.280669999999999,23.79,4.44163,4.8,0.36280999999999997
643,1973-08-01,7.667619999999999,24.064,14.730929999999999,4.8,1.15174
644,1973-09-01,7.809080000000001,24.16,4.893680000000001,4.8,0.39894
645,1973-10-01,7.1036399999999995,24.296,6.9680800000000005,4.6,0.56291
646,1973-11-01,6.4115,24.495,10.28387,4.8,0.81906
647,1973-12-01,4.95539,24.697,10.35731,4.9,0.8246600000000001
648,1974-01-01,3.54394,24.934,12.14322,5.1,0.9596299999999999
649,1974-02-01,1.7147599999999998,25.224,14.88519,5.2,1.16307
650,1974-03-01,1.69895,25.517,14.865039999999999,5.1,1.16159
651,1974-04-01,1.48769,25.697,8.801210000000001,5.1,0.70541
652,1974-05-01,1.63374,25.95,12.47584,5.1,0.98455
653,1974-06-01,1.45381,26.17,10.661439999999999,5.4,0.84778
654,1974-07-01,1.0858700000000001,26.363000000000003,9.21776,5.5,0.73749
655,1974-08-01,0.27154,26.639,13.3123,5.5,1.04692
656,1974-09-01,-0.57011,26.916,13.21689,5.9,1.03983
657,1974-10-01,-1.6037700000000001,27.108,8.90391,6.0,0.71333
658,1974-11-01,-5.33029,27.311999999999998,9.413860000000001,6.6,0.75255
659,1974-12-01,-8.46363,27.528000000000002,9.91422,7.2,0.79086
660,1975-01-01,-9.08007,27.698,7.6676,8.1,0.61755
661,1975-02-01,-10.89452,27.849,6.74175,8.1,0.5451699999999999
662,1975-03-01,-11.87765,27.943,4.12646,8.6,0.33753
663,1975-04-01,-11.502369999999999,28.039,4.20148,8.8,0.34356
664,1975-05-01,-12.395710000000001,28.15,4.85534,9.0,0.39588
665,1975-06-01,-11.72317,28.326,7.76611,8.8,0.62522
666,1975-07-01,-10.91244,28.569000000000003,10.794310000000001,8.6,0.85787
667,1975-08-01,-9.10591,28.693,5.3346,8.4,0.43404
668,1975-09-01,-8.02776,28.835,6.10307,8.4,0.49488999999999994
669,1975-10-01,-7.275339999999999,29.003,7.21995,8.4,0.58263
670,1975-11-01,-3.92562,29.189,7.973089999999999,8.3,0.64131
671,1975-12-01,0.84031,29.35,6.8234699999999995,8.2,0.5515800000000001
672,1976-01-01,3.7238900000000004,29.462,4.67656,7.9,0.3816
673,1976-02-01,7.230639999999999,29.5,1.5587799999999998,7.7,0.12897999999999998
674,1976-03-01,8.489939999999999,29.544,1.8045900000000001,7.6,0.14915
675,1976-04-01,9.01493,29.611,2.75557,7.7,0.22678
676,1976-05-01,9.7751,29.752,5.866140000000001,7.4,0.47617
677,1976-06-01,9.078660000000001,29.881999999999998,5.37121,7.6,0.43695
678,1976-07-01,8.67959,30.033,6.23525,7.8,0.50532
679,1976-08-01,8.3214,30.199,6.8381,7.8,0.55273
680,1976-09-01,7.30138,30.369,6.968310000000001,7.6,0.56293
681,1976-10-01,6.87012,30.528000000000002,6.46683,7.7,0.52356
682,1976-11-01,8.21246,30.666999999999998,5.60276,7.8,0.45532
683,1976-12-01,8.00072,30.839000000000002,6.941910000000001,7.8,0.56086
684,1977-01-01,5.8758099999999995,31.017,7.150460000000001,7.5,0.57719
685,1977-02-01,6.42274,31.26,9.817160000000001,7.6,0.7834399999999999
686,1977-03-01,7.645510000000001,31.416999999999998,6.1961699999999995,7.4,0.5022399999999999
687,1977-04-01,8.049719999999999,31.6,7.21818,7.2,0.58249
688,1977-05-01,8.4451,31.76,6.2480400000000005,7.0,0.5063300000000001
689,1977-06-01,9.206560000000001,31.936999999999998,6.8965,7.2,0.5573
690,1977-07-01,8.7089,32.103,6.41871,6.9,0.51977
691,1977-08-01,7.97882,32.253,5.75331,7.0,0.46725
692,1977-09-01,8.192910000000001,32.374,4.5959699999999994,6.8,0.37516
693,1977-10-01,8.35898,32.524,5.70392,6.8,0.46333
694,1977-11-01,6.8971100000000005,32.711999999999996,7.161239999999999,6.8,0.57803
695,1977-12-01,5.966819999999999,32.87,5.95252,6.4,0.483
696,1978-01-01,5.0803400000000005,33.064,7.31693,6.4,0.5902
697,1978-02-01,4.0143699999999995,33.218,5.73458,6.3,0.46576000000000006
698,1978-03-01,4.69926,33.433,8.04941,6.3,0.6472399999999999
699,1978-04-01,5.872330000000001,33.686,9.4685,6.1,0.75674
700,1978-05-01,5.38589,33.927,8.93117,6.0,0.71543
701,1978-06-01,5.35134,34.149,8.141,5.9,0.65435
702,1978-07-01,5.1550199999999995,34.336,6.7727699999999995,6.2,0.5476
703,1978-08-01,5.52018,34.509,6.2165300000000006,5.9,0.50384
704,1978-09-01,5.27969,34.705999999999996,7.06962,6.0,0.57087
705,1978-10-01,5.92092,34.981,9.93397,5.8,0.79237
706,1978-11-01,6.6109,35.18,7.04426,5.9,0.56888
707,1978-12-01,7.00212,35.345,5.77568,6.0,0.46902
708,1979-01-01,7.801189999999999,35.611,9.41433,5.9,0.75258
709,1979-02-01,7.846480000000001,35.802,6.629510000000001,5.9,0.53635
710,1979-03-01,6.1606,36.080999999999996,9.762839999999999,5.8,0.7792899999999999
711,1979-04-01,2.8326,36.457,13.24743,5.8,1.0421
712,1979-05-01,3.27557,36.835,13.17668,5.6,1.03684
713,1979-06-01,2.56313,37.138000000000005,10.330110000000001,5.7,0.8225899999999999
714,1979-07-01,2.47136,37.422,9.572560000000001,5.7,0.76472
715,1979-08-01,1.4104299999999999,37.708,9.56657,6.0,0.76426
716,1979-09-01,1.26726,38.041,11.12739,5.9,0.8831
717,1979-10-01,1.01242,38.351,10.229339999999999,6.0,0.81491
718,1979-11-01,0.16402,38.617,8.64808,5.9,0.6935899999999999
719,1979-12-01,-0.24031,38.942,10.580010000000001,6.0,0.8416
720,1980-01-01,0.8641700000000001,39.349000000000004,13.288379999999998,6.3,1.04514
721,1980-02-01,0.32814,39.775999999999996,13.82794,6.3,1.0851600000000001
722,1980-03-01,-0.31385,40.264,15.757660000000001,6.3,1.2268700000000001
723,1980-04-01,-1.24816,40.475,6.47295,6.9,0.52404
724,1980-05-01,-4.41665,40.79,9.749410000000001,7.5,0.7782600000000001
725,1980-06-01,-5.5910400000000005,41.047,7.82826,7.6,0.6300600000000001
726,1980-07-01,-6.19252,41.365,9.7032,7.8,0.77472
727,1980-08-01,-5.22652,41.711000000000006,10.512369999999999,7.7,0.83646
728,1980-09-01,-3.7961300000000002,42.096000000000004,11.65617,7.5,0.9230200000000001
729,1980-10-01,-3.11369,42.434,10.07221,7.5,0.80293
730,1980-11-01,-1.35378,42.778999999999996,10.20464,7.5,0.81303
731,1980-12-01,-0.9233899999999999,43.056999999999995,8.08307,7.2,0.64985
732,1981-01-01,-1.938,43.47,12.1374,7.5,0.95919
733,1981-02-01,-2.39098,43.91,12.845839999999999,7.4,1.01219
734,1981-03-01,-1.55055,44.216,8.69065,7.4,0.69688
735,1981-04-01,0.06796,44.409,5.36552,7.2,0.43649
736,1981-05-01,3.1718599999999997,44.608999999999995,5.5402,7.5,0.45036000000000004
737,1981-06-01,4.95403,44.787,4.894769999999999,7.5,0.39902
738,1981-07-01,6.46476,45.056999999999995,7.47899,7.2,0.60285
739,1981-08-01,6.06935,45.338,7.74597,7.4,0.62365
740,1981-09-01,3.7551099999999997,45.613,7.52646,7.6,0.60656
741,1981-10-01,1.77118,45.82,5.583819999999999,7.9,0.45382
742,1981-11-01,-1.10097,46.065,6.608510000000001,8.3,0.5347
743,1981-12-01,-2.7309900000000003,46.208,3.7894400000000004,8.5,0.31043000000000004
744,1982-01-01,-4.12165,46.483000000000004,7.38008,8.6,0.59514
745,1982-02-01,-1.77,46.622,3.64802,8.9,0.29903
746,1982-03-01,-3.0324299999999997,46.742,3.1327700000000003,9.0,0.25739
747,1982-04-01,-3.4559599999999997,46.766000000000005,0.6178899999999999,9.3,0.05135
748,1982-05-01,-4.6449,47.043,7.34391,9.4,0.59231
749,1982-06-01,-5.41224,47.38399999999999,9.05373,9.6,0.72487
750,1982-07-01,-6.3211900000000005,47.665,7.353089999999999,9.8,0.5930300000000001
751,1982-08-01,-7.12949,47.813,3.7903,9.8,0.3105
752,1982-09-01,-6.859610000000001,47.946000000000005,3.38955,10.1,0.27817
753,1982-10-01,-7.062589999999999,48.215,6.944260000000001,10.4,0.56105
754,1982-11-01,-6.36297,48.358999999999995,3.64341,10.8,0.29866
755,1982-12-01,-6.01043,48.431999999999995,1.82657,10.8,0.15095
756,1983-01-01,-2.24255,48.659,5.77166,10.4,0.4687
757,1983-02-01,-4.74215,48.74100000000001,2.04109,10.4,0.16852
758,1983-03-01,-3.23117,48.803999999999995,1.56213,10.3,0.12925
759,1983-04-01,-1.17949,49.027,5.62308,10.2,0.45693
760,1983-05-01,0.14040999999999998,49.166000000000004,3.4557599999999997,10.1,0.28352
761,1983-06-01,1.08007,49.349,4.559080000000001,10.1,0.37221
762,1983-07-01,2.92991,49.626999999999995,6.97345,9.4,0.56333
763,1983-08-01,4.99845,49.84,5.27376,9.5,0.4292
764,1983-09-01,6.91565,50.013999999999996,4.27079,9.2,0.34912
765,1983-10-01,8.77378,50.099,2.0586,8.8,0.16995
766,1983-11-01,9.592939999999999,50.17,1.71395,8.5,0.14172
767,1983-12-01,10.9694,50.198,0.67178,8.3,0.055810000000000005
768,1984-01-01,11.03095,50.416000000000004,5.33766,8.0,0.43428
769,1984-02-01,12.20861,50.755,8.37406,7.8,0.6724100000000001
770,1984-03-01,11.853760000000001,50.922,4.02062,7.8,0.32903000000000004
771,1984-04-01,11.19747,51.115,4.64415,7.7,0.37901
772,1984-05-01,10.965689999999999,51.18,1.53669,7.4,0.12716
773,1984-06-01,10.690389999999999,51.271,2.15464,7.2,0.1778
774,1984-07-01,9.38286,51.455,4.39256,7.5,0.35888000000000003
775,1984-08-01,8.278839999999999,51.613,3.74764,7.5,0.30706
776,1984-09-01,6.475169999999999,51.683,1.63969,7.3,0.13562000000000002
777,1984-10-01,5.42324,51.805,2.86972,7.4,0.23605
778,1984-11-01,5.47064,51.876999999999995,1.6806,7.2,0.13898
779,1984-12-01,5.03472,52.023,3.42999,7.3,0.28143
780,1985-01-01,2.8186400000000003,52.283,6.16498,7.3,0.49978
781,1985-02-01,2.7305599999999997,52.527,5.7463,7.2,0.46668999999999994
782,1985-03-01,2.3917900000000003,52.732,4.78515,7.2,0.39028
783,1985-04-01,1.47499,52.808,1.74328,7.3,0.14413
784,1985-05-01,1.13921,52.934,2.90108,7.2,0.2386
785,1985-06-01,0.86141,53.078,3.3137300000000005,7.4,0.27204
786,1985-07-01,-0.10840999999999999,53.208,2.97899,7.4,0.24491999999999997
787,1985-08-01,0.21001999999999998,53.38399999999999,4.04234,7.1,0.33078
788,1985-09-01,0.82105,53.474,2.0419400000000003,7.1,0.16859000000000002
789,1985-10-01,0.57001,53.563,2.01562,7.1,0.16644
790,1985-11-01,0.51312,53.718999999999994,3.55148,7.0,0.29125
791,1985-12-01,1.45155,53.9,4.11904,7.0,0.33694
792,1986-01-01,2.08515,54.148,5.66322,6.7,0.46011
793,1986-02-01,1.06884,54.148,0.0,7.2,0.0
794,1986-03-01,0.21055,54.028999999999996,-2.60557,7.2,-0.21977
795,1986-04-01,0.51645,53.918,-2.43768,7.1,-0.20545
796,1986-05-01,0.59185,54.016999999999996,2.22573,7.2,0.18361
797,1986-06-01,0.19064,54.218,4.55779,7.2,0.37211
798,1986-07-01,1.4112,54.231,0.28811,7.0,0.02398
799,1986-08-01,0.85787,54.3,1.5375299999999998,6.9,0.12722999999999998
800,1986-09-01,0.62816,54.477,3.9825,7.0,0.32597
801,1986-10-01,1.51836,54.575,2.1802,7.0,0.17989000000000002
802,1986-11-01,1.63724,54.673,2.17624,6.9,0.17957
803,1986-12-01,1.43131,54.746,1.6140700000000001,6.6,0.13352
804,1987-01-01,0.65363,55.001999999999995,5.75796,6.6,0.46761
805,1987-02-01,2.64427,55.195,4.29298,6.6,0.3509
806,1987-03-01,3.4912099999999997,55.341,3.22079,6.6,0.26452
807,1987-04-01,4.11104,55.547,4.55945,6.3,0.37224
808,1987-05-01,4.55698,55.688,3.0889599999999997,6.3,0.25384
809,1987-06-01,5.3866,55.898999999999994,4.64272,6.2,0.3789
810,1987-07-01,5.5261,56.028,2.8047,6.1,0.23076999999999998
811,1987-08-01,6.54516,56.25,4.85977,6.0,0.39623
812,1987-09-01,6.60244,56.43899999999999,4.10735,5.9,0.336
813,1987-10-01,7.65401,56.618,3.8729699999999996,6.0,0.31716
814,1987-11-01,7.72841,56.726000000000006,2.31319,5.8,0.19075
815,1987-12-01,7.3566,56.831,2.24396,5.7,0.1851
816,1988-01-01,7.734939999999999,57.051,4.74554,5.7,0.38711
817,1988-02-01,6.805280000000001,57.135,1.78122,5.7,0.14724
818,1988-03-01,6.87983,57.332,4.21694,5.7,0.3448
819,1988-04-01,6.81123,57.611000000000004,5.998530000000001,5.4,0.48663999999999996
820,1988-05-01,6.00183,57.778,3.5345,5.6,0.28988
821,1988-06-01,5.77989,58.023999999999994,5.230569999999999,5.4,0.42577
822,1988-07-01,5.096769999999999,58.306000000000004,5.99052,5.4,0.48601000000000005
823,1988-08-01,4.66587,58.479,3.61921,5.6,0.29671
824,1988-09-01,4.11191,58.763999999999996,6.00759,5.4,0.48735
825,1988-10-01,3.12436,58.956,3.992,5.4,0.32673
826,1988-11-01,2.74874,59.092,2.80356,5.3,0.23068000000000002
827,1988-12-01,2.74361,59.277,3.8222199999999997,5.3,0.31306999999999996
828,1989-01-01,3.00643,59.581,6.33075,5.4,0.51285
829,1989-02-01,2.0944599999999998,59.778999999999996,4.06155,5.2,0.33232
830,1989-03-01,2.12226,60.001999999999995,4.56949,5.0,0.37304
831,1989-04-01,1.61616,60.402,8.299660000000001,5.2,0.66664
832,1989-05-01,1.06029,60.622,4.45934,5.2,0.36423
833,1989-06-01,0.85167,60.755,2.66471,5.3,0.21939
834,1989-07-01,-0.11728,60.9,2.9018599999999997,5.2,0.23865999999999998
835,1989-08-01,0.38643,60.907,0.13802,5.2,0.01149
836,1989-09-01,0.31126,61.043,2.71265,5.3,0.22329000000000002
837,1989-10-01,-0.24916,61.281000000000006,4.78031,5.3,0.38989
838,1989-11-01,-0.08061,61.415,2.65577,5.4,0.21866
839,1989-12-01,0.036660000000000005,61.593,3.53396,5.4,0.28983000000000003
840,1990-01-01,-0.92556,62.06,9.48761,5.4,0.7582
841,1990-02-01,0.50279,62.333,5.40837,5.3,0.4399
842,1990-03-01,0.76547,62.568000000000005,4.61909,5.2,0.37701
843,1990-04-01,0.54418,62.699,2.5416,5.4,0.20936999999999997
844,1990-05-01,1.4316,62.84,2.73224,5.4,0.22488000000000002
845,1990-06-01,1.7087900000000003,63.118,5.43981,5.2,0.44238999999999995
846,1990-07-01,2.51861,63.273999999999994,3.00652,5.5,0.24716
847,1990-08-01,1.9141400000000002,63.695,8.28309,5.7,0.6653600000000001
848,1990-09-01,2.40002,64.086,7.62022,5.9,0.6138600000000001
849,1990-10-01,1.69665,64.453,7.09265,5.9,0.57267
850,1990-11-01,0.17915999999999999,64.53399999999999,1.51854,6.2,0.12567
851,1990-12-01,-1.0764799999999999,64.595,1.1402,6.3,0.09452
852,1991-01-01,-0.84764,64.84,4.64759,6.4,0.37929
853,1991-02-01,-2.4957599999999998,64.873,0.61245,6.6,0.05089
854,1991-03-01,-3.4789800000000004,64.887,0.25928,6.8,0.021580000000000002
855,1991-04-01,-3.14145,65.00399999999999,2.18535,6.7,0.18031
856,1991-05-01,-2.38007,65.274,5.0997699999999995,6.9,0.41536000000000006
857,1991-06-01,-1.80623,65.384,2.04109,6.9,0.16852
858,1991-07-01,-1.5618299999999998,65.487,1.90684,6.8,0.15753
859,1991-08-01,-1.8004799999999999,65.639,2.82112,6.9,0.23210999999999998
860,1991-09-01,-1.05146,65.865,4.21084,6.9,0.34431
861,1991-10-01,-0.47585,65.98899999999999,2.28271,7.0,0.18825999999999998
862,1991-11-01,0.58623,66.133,2.65028,7.0,0.21821999999999997
863,1991-12-01,0.84595,66.29899999999999,3.05405,7.3,0.25101
864,1992-01-01,0.71909,66.389,1.6412,7.3,0.13575
865,1992-02-01,2.15369,66.557,3.07927,7.4,0.25305
866,1992-03-01,3.5451300000000003,66.718,2.94171,7.4,0.2419
867,1992-04-01,4.12474,66.899,3.30451,7.4,0.27129000000000003
868,1992-05-01,3.42896,66.987,1.58997,7.6,0.13154000000000002
869,1992-06-01,2.51004,67.107,2.17098,7.8,0.17914000000000002
870,1992-07-01,3.31335,67.328,4.02427,7.7,0.32932
871,1992-08-01,2.71713,67.418,1.6159299999999999,7.6,0.13367
872,1992-09-01,2.04731,67.528,1.9756,7.6,0.16316
873,1992-10-01,2.99213,67.767,4.33078,7.3,0.35393
874,1992-11-01,3.5488199999999996,67.9,2.38072,7.4,0.19626
875,1992-12-01,4.0561300000000005,68.018,2.10547,7.4,0.17378
876,1993-01-01,5.09478,68.184,2.96827,7.3,0.24405
877,1993-02-01,4.80992,68.28699999999999,1.82788,7.1,0.15106
878,1993-03-01,3.80061,68.42699999999999,2.48814,7.0,0.20501999999999998
879,1993-04-01,3.38102,68.609,3.23883,7.1,0.26598
880,1993-05-01,2.68716,68.821,3.77164,7.1,0.309
881,1993-06-01,2.84271,68.845,0.41928000000000004,7.0,0.03487
882,1993-07-01,2.23615,68.954,1.91655,6.9,0.15833
883,1993-08-01,2.63377,69.072,2.07298,6.8,0.17113
884,1993-09-01,2.88559,69.14399999999999,1.25807,6.7,0.10424000000000001
885,1993-10-01,2.90369,69.362,3.84971,6.8,0.31528
886,1993-11-01,2.89229,69.493,2.29006,6.6,0.18886
887,1993-12-01,3.36194,69.509,0.27664,6.5,0.02302
888,1994-01-01,3.3058300000000003,69.532,0.39779000000000003,6.6,0.033089999999999994
889,1994-02-01,2.87798,69.693,2.8142400000000003,6.6,0.23155
890,1994-03-01,4.06016,69.885,3.3564800000000004,6.5,0.27549
891,1994-04-01,4.2840300000000004,69.968,1.43455,6.4,0.11877
892,1994-05-01,5.1832199999999995,70.069,1.74604,6.1,0.14435
893,1994-06-01,5.67929,70.241,2.98576,6.1,0.24547
894,1994-07-01,5.51558,70.462,3.8416,6.1,0.31463
895,1994-08-01,6.25436,70.623,2.77662,6.0,0.22849
896,1994-09-01,6.151680000000001,70.702,1.35063,5.9,0.11185999999999999
897,1994-10-01,6.23494,70.822,2.0558400000000003,5.8,0.16973
898,1994-11-01,6.44875,70.957,2.31156,5.6,0.19062
899,1994-12-01,6.9812,71.003,0.78072,5.5,0.06483
900,1995-01-01,6.7725100000000005,71.146,2.44375,5.6,0.2014
901,1995-02-01,6.56973,71.27199999999999,2.14603,5.4,0.1771
902,1995-03-01,5.65874,71.404,2.24525,5.4,0.18520999999999999
903,1995-04-01,4.9962599999999995,71.592,3.2056400000000003,5.8,0.26329
904,1995-05-01,4.81616,71.702,1.8594400000000002,5.6,0.15365
905,1995-06-01,4.5049,71.77199999999999,1.17783,5.6,0.09763
906,1995-07-01,3.92995,71.862,1.51519,5.7,0.1254
907,1995-08-01,4.620019999999999,72.017,2.61922,5.7,0.21569000000000002
908,1995-09-01,4.64067,72.066,0.8195399999999999,5.6,0.06804
909,1995-10-01,3.6343300000000003,72.253,3.15864,5.5,0.25948000000000004
910,1995-11-01,3.25868,72.251,-0.03321,5.6,-0.00277
911,1995-12-01,2.5756,72.39,2.3332,5.6,0.19238
912,1996-01-01,1.71911,72.551,2.7017700000000002,5.6,0.22241
913,1996-02-01,3.45404,72.665,1.90195,5.5,0.15713
914,1996-03-01,3.2080900000000003,72.884,3.67715,5.5,0.30138000000000004
915,1996-04-01,4.21885,73.10300000000001,3.66592,5.6,0.30048
916,1996-05-01,4.62666,73.229,2.08803,5.6,0.17235999999999999
917,1996-06-01,5.15393,73.22800000000001,-0.016390000000000002,5.3,-0.00137
918,1996-07-01,5.43699,73.383,2.5697900000000002,5.5,0.21166999999999997
919,1996-08-01,4.72649,73.453,1.1507,5.1,0.09539
920,1996-09-01,5.02649,73.66,3.4346699999999997,5.2,0.28181
921,1996-10-01,5.093319999999999,73.883,3.69401,5.2,0.30274
922,1996-11-01,5.755,74.015,2.16512,5.4,0.17865999999999999
923,1996-12-01,6.03761,74.1,1.38684,5.4,0.11484000000000001
924,1997-01-01,6.886610000000001,74.196,1.56578,5.3,0.12955
925,1997-02-01,6.53872,74.352,2.5524299999999998,5.2,0.21025
926,1997-03-01,7.35305,74.43,1.26617,5.2,0.10490999999999999
927,1997-04-01,6.40484,74.503,1.18331,5.1,0.09808
928,1997-05-01,6.2496,74.469,-0.5462600000000001,4.9,-0.04564
929,1997-06-01,5.87329,74.565,1.55797,5.0,0.12891
930,1997-07-01,6.8193399999999995,74.609,0.71041,4.9,0.05901
931,1997-08-01,7.31312,74.669,0.96931,4.8,0.08042
932,1997-09-01,7.525980000000001,74.84899999999999,2.9314299999999998,4.9,0.24106
933,1997-10-01,8.5156,74.946,1.56626,4.7,0.12959
934,1997-11-01,8.51027,74.95,0.06406,4.6,0.00534
935,1997-12-01,8.14208,74.934,-0.25587,4.7,-0.02135
936,1998-01-01,8.543569999999999,74.971,0.59413,4.6,0.04938
937,1998-02-01,7.38703,74.932,-0.62246,4.6,-0.052020000000000004
938,1998-03-01,6.74478,74.944,0.19234,4.7,0.01601
939,1998-04-01,7.114660000000001,75.03699999999999,1.49932,4.3,0.12409
940,1998-05-01,7.1684600000000005,75.14,1.6596799999999998,4.4,0.13727
941,1998-06-01,5.97907,75.07600000000001,-1.01732,4.5,-0.08517000000000001
942,1998-07-01,4.8115,75.262,3.01383,4.5,0.24775
943,1998-08-01,5.85669,75.366,1.67087,4.5,0.13818
944,1998-09-01,4.7195800000000006,75.322,-0.69834,4.6,-0.058379999999999994
945,1998-10-01,4.667,75.487,2.66062,4.5,0.21906
946,1998-11-01,3.68875,75.491,0.06361,4.4,0.0053
947,1998-12-01,3.75386,75.567,1.2148,4.4,0.10067000000000001
948,1999-01-01,3.70698,75.705,2.21358,4.3,0.18262
949,1999-02-01,4.12327,75.687,-0.28495,4.4,-0.023780000000000003
950,1999-03-01,4.21805,75.74600000000001,0.93945,4.2,0.07795
951,1999-04-01,4.11551,76.096,5.6879599999999995,4.3,0.46207
952,1999-05-01,4.1699,76.134,0.6008899999999999,4.2,0.04994
953,1999-06-01,4.652480000000001,76.15,0.25248000000000004,4.3,0.02102
954,1999-07-01,5.68191,76.352,3.23005,4.3,0.26527
955,1999-08-01,3.99234,76.486,2.12648,4.2,0.1755
956,1999-09-01,3.7563,76.75399999999999,4.2866800000000005,4.2,0.35039000000000003
957,1999-10-01,4.2955,76.876,1.9241599999999999,4.1,0.15895
958,1999-11-01,4.85614,76.943,1.05087,4.1,0.08715
959,1999-12-01,5.27567,77.128,2.92371,4.0,0.24044000000000001
960,2000-01-01,4.8035,77.348,3.47709,4.0,0.28524
961,2000-02-01,4.55741,77.597,3.9322,4.1,0.32192
962,2000-03-01,4.77013,77.928,5.24057,4.0,0.42656000000000005
963,2000-04-01,5.23921,77.851,-1.17929,3.8,-0.09881000000000001
964,2000-05-01,4.69776,77.906,0.85108,4.0,0.07065
965,2000-06-01,4.97361,78.161,3.9993,4.0,0.32732
966,2000-07-01,4.15574,78.34899999999999,2.92484,4.0,0.24053000000000002
967,2000-08-01,3.4160199999999996,78.34,-0.13776,4.1,-0.01149
968,2000-09-01,4.25502,78.676,5.26996,3.9,0.4289
969,2000-10-01,2.57974,78.78699999999999,1.70622,3.9,0.14107999999999998
970,2000-11-01,2.12528,78.888,1.54922,3.9,0.12819
971,2000-12-01,1.0599100000000001,78.991,1.57808,3.9,0.13055999999999998
972,2001-01-01,0.39182,79.348,5.56027,4.2,0.45195
973,2001-02-01,-0.54618,79.458,1.6763,4.2,0.13863
974,2001-03-01,-1.13705,79.462,0.06043,4.3,0.00503
975,2001-04-01,-2.13017,79.605,2.18103,4.4,0.17995999999999998
976,2001-05-01,-2.89356,79.818,3.25853,4.3,0.26757
977,2001-06-01,-3.56661,79.962,2.18654,4.5,0.18041
978,2001-07-01,-3.97246,79.935,-0.40444,4.6,-0.03377
979,2001-08-01,-3.8103599999999997,79.929,-0.09004,4.9,-0.007509999999999999
980,2001-09-01,-4.5465599999999995,79.663,-3.92125,5.0,-0.3328
981,2001-10-01,-4.68096,79.952,4.44126,5.3,0.36278
