,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE,TRY_3M,TRY-2Y,TRY-10Y,FF1_COMDTY,FF2_COMDTY
8740,2006-09-01,5.25,,,5.25,102.1252,89.646,4.5,5.02,4.77,4.73,94.74,94.735
8770,2006-10-01,5.25,,,5.34,102.0668,89.428,4.4,,,,,
8801,2006-11-01,5.25,,,5.23,101.9688,89.461,4.5,5.07,4.66,4.57,94.755,94.76
8831,2006-12-01,5.25,,,5.27,103.0292,89.789,4.4,5.03,4.52,4.43,94.765,94.765
8862,2007-01-01,5.25,,,5.17,102.4933,90.109,4.6,ND,ND,ND,94.765,94.755
8893,2007-02-01,5.25,,,5.29,103.5264,90.39399999999999,4.5,5.13,4.96,4.84,94.755,94.75
8921,2007-03-01,5.25,,,5.31,103.7521,90.715,4.4,5.15,4.63,4.56,94.755,94.76
8952,2007-04-01,5.25,,,5.3,104.4814,90.906,4.5,,,,,
8982,2007-05-01,5.25,,,5.26,104.5322,91.16,4.4,4.90,4.63,4.64,94.755,94.755
9013,2007-06-01,5.25,,,5.23,104.5617,91.352,4.6,4.79,4.97,4.95,94.75,94.75
9043,2007-07-01,5.25,,,5.31,104.5227,91.499,4.7,,,,,
9074,2007-08-01,5.25,,,5.3,104.7556,91.55799999999999,4.6,4.89,4.56,4.76,94.765,94.795
9105,2007-09-01,5.25,,,4.96,105.1611,91.90100000000001,4.7,,,,,
9135,2007-10-01,4.75,,,4.92,104.7171,92.162,4.7,3.92,4.02,4.56,95.28,95.435
9166,2007-11-01,4.5,,,4.59,105.3338,92.64200000000001,4.7,3.81,3.77,4.36,95.515,95.605
9196,2007-12-01,4.5,,,4.66,105.3457,92.855,5.0,,,,,
9227,2008-01-01,4.25,,,3.06,105.0619,93.102,5.0,ND,ND,ND,95.755,95.84
9258,2008-02-01,3.0,,,3.12,104.7094,93.29799999999999,4.9,2.10,2.09,3.62,97.05,97.255
9287,2008-03-01,3.0,,,3.01,104.4616,93.587,5.1,,,,,
9318,2008-04-01,2.25,,,2.38,103.6704,93.785,5.0,1.40,1.80,3.57,97.805,98.06
9348,2008-05-01,2.0,,,2.16,103.0863,94.206,5.4,1.45,2.37,3.78,98.005,98.015
9379,2008-06-01,2.0,,,1.98,102.8445,94.876,5.6,,,,,
9409,2008-07-01,2.0,,,2.11,102.3002,95.285,5.8,1.87,2.63,4.01,97.99,97.945
9440,2008-08-01,2.0,,,2.04,100.7353,95.204,6.1,1.66,2.51,3.97,97.985,97.955
9471,2008-09-01,2.0,,,1.94,96.3666,95.307,6.1,ND,ND,ND,97.99,97.985
9501,2008-10-01,2.0,,,1.15,97.2832,94.727,6.5,0.85,1.82,3.77,98.265,98.335
9532,2008-11-01,1.0,,,0.22,96.0605,93.64299999999999,6.8,,,,,
9562,2008-12-01,1.0,,,0.52,93.2521,93.139,7.3,0.07,0.90,2.72,99.5925,99.565
9593,2009-01-01,,0.0,0.25,0.14,91.0373,93.17299999999999,7.8,ND,ND,ND,99.845,99.81
9624,2009-02-01,,0.0,0.25,0.23,90.4502,93.363,8.3,,,,,
9652,2009-03-01,,0.0,0.25,0.22,89.016,93.28399999999999,8.7,,,,,
9683,2009-04-01,,0.0,0.25,0.16,88.3056,93.432,9.0,0.22,0.83,2.68,99.8,99.78
9713,2009-05-01,,0.0,0.25,0.22,87.4155,93.546,9.4,0.16,0.92,3.21,99.79,99.785
9744,2009-06-01,,0.0,0.25,0.21,87.0742,94.1,9.5,0.13,0.97,3.71,99.8125,99.8
9774,2009-07-01,,0.0,0.25,0.2,88.0323,94.10600000000001,9.5,0.17,1.05,3.55,99.79,99.785
9805,2009-08-01,,0.0,0.25,0.18,89.019,94.37799999999999,9.6,,,,,
9836,2009-09-01,,0.0,0.25,0.15,89.6926,94.536,9.8,0.14,0.92,3.38,99.83,99.825
9866,2009-10-01,,0.0,0.25,0.11,89.9797,94.899,10.0,0.10,0.87,3.21,99.86,99.845
9897,2009-11-01,,0.0,0.25,0.11,90.3375,95.135,9.9,,,,,
9927,2009-12-01,,0.0,0.25,0.13,90.6132,95.175,9.9,0.06,0.67,3.28,99.87,99.86
9958,2010-01-01,,0.0,0.25,0.05,91.6642,95.366,9.8,ND,ND,ND,99.88,99.865
9989,2010-02-01,,0.0,0.25,0.14,91.994,95.351,9.8,0.10,0.86,3.68,99.8675,99.855
10017,2010-03-01,,0.0,0.25,0.14,92.5993,95.46799999999999,9.9,0.13,0.80,3.61,99.86,99.845
10048,2010-04-01,,0.0,0.25,0.17,92.9436,95.507,9.9,0.16,1.05,3.89,99.81,99.8
10078,2010-05-01,,0.0,0.25,0.2,94.2997,95.527,9.6,,,,,
10109,2010-06-01,,0.0,0.25,0.2,94.4397,95.47399999999999,9.4,0.16,0.78,3.29,99.78,99.77
10139,2010-07-01,,0.0,0.25,0.17,94.8536,95.556,9.4,0.17,0.63,2.96,99.805,99.795
10170,2010-08-01,,0.0,0.25,0.18,95.1448,95.684,9.5,,,,,
10201,2010-09-01,,0.0,0.25,0.19,95.3637,95.773,9.5,0.13,0.50,2.58,99.815,99.815
10231,2010-10-01,,0.0,0.25,0.2,95.1109,96.057,9.4,0.16,0.42,2.54,99.805,99.815
10262,2010-11-01,,0.0,0.25,0.2,95.1383,96.238,9.8,0.13,0.34,2.66,99.815,99.82
10292,2010-12-01,,0.0,0.25,0.2,96.0599,96.456,9.3,0.16,0.53,2.97,99.81,99.81
10323,2011-01-01,,0.0,0.25,0.13,95.9364,96.774,9.1,,,,,
10354,2011-02-01,,0.0,0.25,0.18,95.5154,97.054,9.0,0.15,0.61,3.48,99.835,99.84
10382,2011-03-01,,0.0,0.25,0.15,96.4643,97.446,9.0,0.14,0.66,3.41,99.85,99.86
10413,2011-04-01,,0.0,0.25,0.11,96.1187,97.854,9.1,0.07,0.80,3.46,99.88,99.875
10443,2011-05-01,,0.0,0.25,0.09,96.3377,98.15299999999999,9.0,,,,,
10474,2011-06-01,,0.0,0.25,0.1,96.6154,98.13600000000001,9.1,0.05,0.44,2.96,99.9,99.895
10504,2011-07-01,,0.0,0.25,0.08,97.1292,98.316,9.0,0.02,0.50,3.22,99.905,99.88
10535,2011-08-01,,0.0,0.25,0.17,97.6731,98.555,9.0,0.10,0.38,2.77,99.88,99.87
10566,2011-09-01,,0.0,0.25,0.08,97.6494,98.699,9.0,0.02,0.19,2.15,99.91,99.915
10596,2011-10-01,,0.0,0.25,0.06,98.3222,98.705,8.8,,,,,
10627,2011-11-01,,0.0,0.25,0.08,98.2433,98.90799999999999,8.6,0.01,0.23,2.01,99.92,99.92
10657,2011-12-01,,0.0,0.25,0.08,98.7876,98.965,8.5,0.01,0.27,2.11,99.91,99.9
10688,2012-01-01,,0.0,0.25,0.04,99.3925,99.32,8.3,,,,,
10719,2012-02-01,,0.0,0.25,0.11,99.6203,99.556,8.3,0.06,0.23,1.87,99.9,99.895
10748,2012-03-01,,0.0,0.25,0.11,99.1551,99.73700000000001,8.2,0.08,0.30,2.03,99.885,99.885
10779,2012-04-01,,0.0,0.25,0.09,99.9006,99.87299999999999,8.2,,,,,
10809,2012-05-01,,0.0,0.25,0.16,100.0924,99.755,8.2,0.09,0.27,1.98,99.8625,99.86
10840,2012-06-01,,0.0,0.25,0.16,100.0728,99.70100000000001,8.2,0.07,0.25,1.47,99.845,99.84
10870,2012-07-01,,0.0,0.25,0.09,100.3354,99.738,8.2,,,,,
10901,2012-08-01,,0.0,0.25,0.14,99.856,100.07,8.1,0.10,0.24,1.56,99.855,99.86
10932,2012-09-01,,0.0,0.25,0.13,99.9049,100.37799999999999,7.8,,,,,
10962,2012-10-01,,0.0,0.25,0.15,100.1167,100.67200000000001,7.8,0.09,0.25,1.64,99.8525,99.86
10993,2012-11-01,,0.0,0.25,0.17,100.5991,100.605,7.7,0.09,0.30,1.75,99.84,99.845
11023,2012-12-01,,0.0,0.25,0.16,100.9542,100.595,7.9,,,,,
11054,2013-01-01,,0.0,0.25,0.09,100.8204,100.78200000000001,8.0,ND,ND,ND,99.835,99.835
11085,2013-02-01,,0.0,0.25,0.14,101.3995,101.149,7.7,0.06,0.27,2.04,99.865,99.87
11113,2013-03-01,,0.0,0.25,0.14,101.8114,101.015,7.5,0.11,0.25,1.86,99.855,99.86
11144,2013-04-01,,0.0,0.25,0.16,101.6364,100.94,7.6,0.08,0.23,1.86,99.855,99.86
11174,2013-05-01,,0.0,0.25,0.14,101.7476,101.006,7.5,0.06,0.20,1.66,99.875,99.875
11205,2013-06-01,,0.0,0.25,0.09,101.9549,101.226,7.5,,,,,
11235,2013-07-01,,0.0,0.25,0.1,101.5204,101.351,7.3,0.04,0.34,2.50,99.895,99.89
11266,2013-08-01,,0.0,0.25,0.08,102.1907,101.50299999999999,7.2,0.04,0.35,2.74,99.9,99.895
11297,2013-09-01,,0.0,0.25,0.07,102.717,101.545,7.2,,,,,
11327,2013-10-01,,0.0,0.25,0.08,102.5371,101.711,7.2,0.02,0.33,2.66,99.905,99.895
11358,2013-11-01,,0.0,0.25,0.08,102.8379,101.865,6.9,0.04,0.33,2.65,99.915,99.915
11388,2013-12-01,,0.0,0.25,0.07,103.1504,102.065,6.7,,,,,
11419,2014-01-01,,0.0,0.25,0.07,102.7216,102.25399999999999,6.6,ND,ND,ND,99.915,99.91
11450,2014-02-01,,0.0,0.25,0.07,103.5917,102.30799999999999,6.7,,,,,
11478,2014-03-01,,0.0,0.25,0.06,104.5889,102.509,6.7,,,,,
11509,2014-04-01,,0.0,0.25,0.08,104.6371,102.698,6.2,0.04,0.44,2.77,99.92,99.915
11539,2014-05-01,,0.0,0.25,0.09,105.0152,102.866,6.3,0.03,0.41,2.63,99.91,99.905
11570,2014-06-01,,0.0,0.25,0.08,105.4081,102.976,6.1,,,,,
11600,2014-07-01,,0.0,0.25,0.1,105.6157,103.12799999999999,6.2,0.02,0.47,2.58,99.9,99.89
11631,2014-08-01,,0.0,0.25,0.09,105.4986,103.11,6.1,0.03,0.47,2.52,99.905,99.9
11662,2014-09-01,,0.0,0.25,0.07,105.8138,103.132,5.9,ND,ND,ND,99.91,99.91
11692,2014-10-01,,0.0,0.25,0.09,105.8357,103.103,5.7,0.02,0.53,2.42,99.915,99.91
11723,2014-11-01,,0.0,0.25,0.07,106.6634,103.021,5.8,,,,,
11753,2014-12-01,,0.0,0.25,0.13,106.5085,102.852,5.6,0.03,0.49,2.22,99.89,99.89
11784,2015-01-01,,0.0,0.25,0.06,105.9806,102.35700000000001,5.7,ND,ND,ND,99.8775,99.885
11815,2015-02-01,,0.0,0.25,0.06,105.4425,102.51799999999999,5.5,,,,,
11843,2015-03-01,,0.0,0.25,0.06,105.1464,102.751,5.4,,,,,
11874,2015-04-01,,0.0,0.25,0.12,104.5272,102.803,5.4,0.03,0.55,1.87,99.875,99.875
11904,2015-05-01,,0.0,0.25,0.13,104.0742,103.064,5.6,0.01,0.60,2.12,99.87,99.86
11935,2015-06-01,,0.0,0.25,0.12,103.7174,103.277,5.3,0.02,0.64,2.19,99.87,99.86
11965,2015-07-01,,0.0,0.25,0.13,104.3243,103.389,5.2,0.01,0.69,2.43,99.865,99.86
11996,2015-08-01,,0.0,0.25,0.08,104.1621,103.39200000000001,5.1,,,,,
12027,2015-09-01,,0.0,0.25,0.14,103.7768,103.235,5.0,0.03,0.70,2.17,99.83,99.79
12057,2015-10-01,,0.0,0.25,0.13,103.3976,103.236,5.0,0.00,0.64,2.05,99.86,99.835
12088,2015-11-01,,0.0,0.25,0.07,102.6866,103.294,5.1,,,,,
12118,2015-12-01,,0.0,0.25,0.13,102.1014,103.23,5.0,0.21,0.91,2.15,99.785,99.695
12149,2016-01-01,,0.25,0.5,0.2,102.9525,103.287,4.9,ND,ND,ND,99.76,99.665
12180,2016-02-01,,0.25,0.5,0.38,102.2225,103.21799999999999,4.9,0.35,0.81,1.97,99.6275,99.605
12209,2016-03-01,,0.25,0.5,0.36,101.4155,103.385,5.0,0.33,0.85,1.83,99.6175,99.595
12240,2016-04-01,,0.25,0.5,0.37,101.5167,103.72200000000001,5.0,0.23,0.76,1.79,99.635,99.625
12270,2016-05-01,,0.25,0.5,0.3,101.4298,103.904,4.8,,,,,
12301,2016-06-01,,0.25,0.5,0.37,101.8747,104.104,4.9,0.30,0.91,1.85,99.6075,99.57
12331,2016-07-01,,0.25,0.5,0.41,102.1325,104.199,4.8,0.28,0.59,1.46,99.62,99.625
12362,2016-08-01,,0.25,0.5,0.4,102.0407,104.363,4.9,0.29,0.67,1.51,99.6075,99.595
12393,2016-09-01,,0.25,0.5,0.4,102.0477,104.47,5.0,0.33,0.78,1.57,99.5825,99.54
12423,2016-10-01,,0.25,0.5,0.29,102.2485,104.708,4.9,,,,,
12454,2016-11-01,,0.25,0.5,0.41,102.0507,104.75200000000001,4.7,0.35,0.83,1.83,99.5875,99.505
12484,2016-12-01,,0.25,0.5,0.41,102.9281,104.976,4.7,0.48,1.14,2.45,99.47,99.365
12515,2017-01-01,,0.5,0.75,0.55,103.0366,105.336,4.7,,,,,
12546,2017-02-01,,0.5,0.75,0.66,102.6479,105.42,4.7,0.51,1.22,2.48,99.3425,99.315
12574,2017-03-01,,0.5,0.75,0.66,103.343,105.309,4.4,0.63,1.29,2.46,99.25,99.175
12605,2017-04-01,,0.75,1.0,0.82,104.2721,105.546,4.4,,,,,
12635,2017-05-01,,0.75,1.0,0.91,104.4129,105.56,4.4,0.83,1.28,2.33,99.095,99.005
12666,2017-06-01,,0.75,1.0,0.91,104.5849,105.68,4.3,0.98,1.28,2.21,98.9725,98.875
12696,2017-07-01,,1.0,1.25,1.06,104.5427,105.758,4.3,,,,,
12727,2017-08-01,,1.0,1.25,1.16,104.0475,105.995,4.4,1.08,1.34,2.26,98.845,98.84
12758,2017-09-01,,1.0,1.25,1.16,104.0502,106.345,4.2,1.02,1.35,2.16,98.845,98.845
12788,2017-10-01,,1.0,1.25,1.06,105.6287,106.538,4.1,,,,,
12819,2017-11-01,,1.0,1.25,1.16,106.193,106.73899999999999,4.2,1.18,1.61,2.37,98.8425,98.725
12849,2017-12-01,,1.0,1.25,1.16,106.536,106.92200000000001,4.1,1.27,1.78,2.37,98.71,98.61
12880,2018-01-01,,1.25,1.5,1.33,106.2655,107.223,4.1,ND,ND,ND,98.7,98.595
12911,2018-02-01,,1.25,1.5,1.42,106.6419,107.42299999999999,4.1,1.48,2.16,2.78,98.58,98.51
12939,2018-03-01,,1.25,1.5,1.42,107.2519,107.555,4.0,1.63,2.22,2.81,98.5075,98.35
12970,2018-04-01,,1.5,1.75,1.67,108.2223,107.765,3.9,,,,,
13000,2018-05-01,,1.5,1.75,1.7,107.3639,108.01700000000001,3.8,1.85,2.50,2.97,98.295,98.165
13031,2018-06-01,,1.5,1.75,1.7,108.1707,108.182,4.0,1.92,2.47,2.89,98.1775,98.085
13061,2018-07-01,,1.75,2.0,1.91,108.652,108.353,3.9,,,,,
13092,2018-08-01,,1.75,2.0,1.91,109.5246,108.39,3.8,2.03,2.67,3.00,98.0825,98.045
13123,2018-09-01,,1.75,2.0,1.91,109.6749,108.49600000000001,3.7,,,,,
13153,2018-10-01,,2.0,2.25,2.18,109.9165,108.71,3.8,2.23,2.82,3.09,97.8175,97.815
13184,2018-11-01,,2.0,2.25,2.2,110.5067,108.77600000000001,3.7,2.32,2.84,3.14,97.7975,97.725
13214,2018-12-01,,2.0,2.25,2.2,110.5516,108.83,3.9,,,,,
13245,2019-01-01,,2.25,2.5,2.4,110.1185,108.73899999999999,4.0,ND,ND,ND,97.725,97.6
13276,2019-02-01,,2.25,2.5,2.4,109.5775,108.835,3.8,2.40,2.52,2.70,97.6,97.6
13304,2019-03-01,,2.25,2.5,2.4,109.6868,109.064,3.8,2.44,2.55,2.76,97.5975,97.595
13335,2019-04-01,,2.25,2.5,2.41,109.1754,109.369,3.6,2.43,2.33,2.49,97.5925,97.605
13365,2019-05-01,,2.25,2.5,2.45,109.6352,109.514,3.6,2.43,2.31,2.52,97.6025,97.61
13396,2019-06-01,,2.25,2.5,2.4,109.5965,109.646,3.7,,,,,
13426,2019-07-01,,2.25,2.5,2.39,,,,2.21,1.78,2.03,97.63,97.92
13457,1954-07-01,,,,1.13,18.6372,,5.8,,,,,
13488,1954-08-01,,,,0.25,18.6095,,6.0,,,,,
13519,1954-09-01,,,,1.44,18.6372,,6.1,,,,,
13549,1954-10-01,,,,0.5,18.8588,,5.7,,,,,
13580,1954-11-01,,,,1.38,19.1634,,5.3,,,,,
13610,1954-12-01,,,,1.25,19.4126,,5.0,,,,,
13641,1955-01-01,,,,1.44,19.8557,,4.9,,,,,
13672,1955-02-01,,,,1.44,20.105,,4.7,,,,,
13700,1955-03-01,,,,1.44,20.5757,,4.6,,,,,
13731,1955-04-01,,,,1.44,20.825,,4.7,,,,,
13761,1955-05-01,,,,1.69,21.1573,,4.3,,,,,
13792,1955-06-01,,,,1.69,21.185,,4.2,,,,,
13822,1955-07-01,,,,1.69,21.3511,,4.0,,,,,
13853,1955-08-01,,,,1.69,21.3234,,4.2,,,,,
13884,1955-09-01,,,,2.0,21.4619,,4.1,,,,,
13914,1955-10-01,,,,2.19,21.8219,,4.3,,,,,
13945,1955-11-01,,,,2.25,21.8773,,4.2,,,,,
13975,1955-12-01,,,,2.5,21.9604,,4.2,,,,,
14006,1956-01-01,,,,2.5,22.0988,,4.0,,,,,
14037,1956-02-01,,,,2.5,21.905,,3.9,,,,,
14066,1956-03-01,,,,2.5,21.905,,4.2,,,,,
14097,1956-04-01,,,,2.5,22.0712,,4.0,,,,,
14127,1956-05-01,,,,2.75,21.8773,,4.3,,,,,
14158,1956-06-01,,,,2.75,21.6835,,4.3,,,,,
14188,1956-07-01,,,,2.75,21.0188,,4.4,,,,,
14219,1956-08-01,,,,2.69,21.8773,,4.1,,,,,
14250,1956-09-01,,,,3.0,22.3758,,3.9,,,,,
14280,1956-10-01,,,,3.0,22.5696,,3.9,,,,,
14311,1956-11-01,,,,3.0,22.3758,,4.3,,,,,
14341,1956-12-01,,,,3.0,22.7081,,4.2,,,,,
14372,1957-01-01,,,,3.0,22.625,,4.2,,,,,
14403,1957-02-01,,,,3.0,22.8466,,3.9,,,,,
14431,1957-03-01,,,,3.0,22.8189,,3.7,,,,,
14462,1957-04-01,,,,3.0,22.5142,,3.9,,,,,
14492,1957-05-01,,,,3.0,22.4312,,4.1,,,,,
14523,1957-06-01,,,,3.0,22.4866,,4.3,,,,,
14553,1957-07-01,,,,3.0,22.625,,4.2,,,,,
14584,1957-08-01,,,,3.0,22.625,,4.1,,,,,
14615,1957-09-01,,,,3.5,22.4312,,4.4,,,,,
14645,1957-10-01,,,,3.5,22.0988,,4.5,,,,,
14676,1957-11-01,,,,3.5,21.5727,,5.1,,,,,
14706,1957-12-01,,,,3.0,21.1573,,5.2,,,,,
14737,1958-01-01,,,,3.0,20.7696,,5.8,,,,,
14768,1958-02-01,,,,1.5,20.3265,,6.4,,,,,
14796,1958-03-01,,,,0.5,20.0773,,6.7,,,,,
14827,1958-04-01,,,,0.25,19.745,,7.4,,,,,
14857,1958-05-01,,,,0.75,19.9388,,7.4,,,,,
14888,1958-06-01,,,,0.13,20.465,,7.3,,,,,
14918,1958-07-01,,,,0.25,20.7696,,7.5,,,,,
14949,1958-08-01,,,,1.0,21.185,,7.4,,,,,
14980,1958-09-01,,,,1.75,21.3788,,7.1,,,,,
15010,1958-10-01,,,,1.0,21.6281,,6.7,,,,,
15041,1958-11-01,,,,2.0,22.265,,6.2,,,,,
15071,1958-12-01,,,,2.38,22.2927,,6.2,,,,,
15102,1959-01-01,,,,2.38,22.625,16.074,6.0,,,,,
15133,1959-02-01,,,,2.5,23.0681,16.089000000000002,5.9,,,,,
15161,1959-03-01,,,,2.5,23.4004,16.1,5.6,,,,,
15192,1959-04-01,,,,2.25,23.8989,16.132,5.2,,,,,
15222,1959-05-01,,,,3.0,24.2589,16.14,5.1,,,,,
15253,1959-06-01,,,,3.0,24.2866,16.186,5.0,,,,,
15283,1959-07-01,,,,2.75,23.705,16.22,5.1,,,,,
15314,1959-08-01,,,,3.5,22.9019,16.244,5.2,,,,,
15345,1959-09-01,,,,3.5,22.8743,16.285999999999998,5.5,,,,,
15375,1959-10-01,,,,4.0,22.7081,16.326,5.7,,,,,
15406,1959-11-01,,,,4.0,22.8466,16.336,5.8,,,,,
15436,1959-12-01,,,,4.0,24.2589,16.355,5.3,,,,,
15467,1960-01-01,,,,4.0,24.8958,16.346,5.2,,,,,
15498,1960-02-01,,,,4.0,24.6743,16.363,4.8,,,,,
15527,1960-03-01,,,,4.0,24.4528,16.372,5.4,,,,,
15558,1960-04-01,,,,4.0,24.2589,16.432000000000002,5.2,,,,,
15588,1960-05-01,,,,4.0,24.2312,16.449,5.1,,,,,
15619,1960-06-01,,,,2.0,23.9266,16.456,5.4,,,,,
15649,1960-07-01,,,,3.25,23.8435,16.485,5.5,,,,,
15680,1960-08-01,,,,3.5,23.8158,16.512999999999998,5.6,,,,,
15711,1960-09-01,,,,3.0,23.5666,16.523,5.5,,,,,
15741,1960-10-01,,,,3.0,23.5389,16.542,6.1,,,,,
15772,1960-11-01,,,,3.0,23.2066,16.598,6.1,,,,,
15802,1960-12-01,,,,1.5,22.7635,16.601,6.6,,,,,
15833,1961-01-01,,,,3.0,22.7912,16.604,6.6,,,,,
15864,1961-02-01,,,,2.75,22.7635,16.62,6.9,,,,,
15892,1961-03-01,,,,2.0,22.902,16.61,6.9,,,,,
15923,1961-04-01,,,,2.0,23.3727,16.6,7.0,,,,,
15953,1961-05-01,,,,0.5,23.7327,16.609,7.1,,,,,
15984,1961-06-01,,,,2.0,24.065,16.617,6.9,,,,,
16014,1961-07-01,,,,0.5,24.342,16.653,7.0,,,,,
16045,1961-08-01,,,,1.75,24.5635,16.667,6.6,,,,,
16076,1961-09-01,,,,1.5,24.5358,16.686,6.7,,,,,
16106,1961-10-01,,,,1.5,25.0066,16.685,6.5,,,,,
16137,1961-11-01,,,,2.75,25.3943,16.686,6.1,,,,,
16167,1961-12-01,,,,2.25,25.6158,16.69,6.0,,,,,
16198,1962-01-01,,,,2.5,25.3943,16.721,5.8,,,,,
16229,1962-02-01,,,,2.25,25.8097,16.767,5.5,,,4.09,,
16257,1962-03-01,,,,2.5,25.9482,16.789,5.6,,,3.98,,
16288,1962-04-01,,,,2.75,26.0035,16.808,5.6,,,,,
16318,1962-05-01,,,,2.5,25.9758,16.817999999999998,5.5,,,3.85,,
16349,1962-06-01,,,,2.75,25.9205,16.829,5.5,,,3.89,,
16379,1962-07-01,,,,2.75,26.1697,16.819000000000003,5.4,,,,,
16410,1962-08-01,,,,3.0,26.1974,16.844,5.7,,,4.03,,
16441,1962-09-01,,,,3.0,26.3635,16.927,5.6,,,,,
16471,1962-10-01,,,,3.0,26.3912,16.909000000000002,5.4,,,3.93,,
16502,1962-11-01,,,,3.0,26.502,16.922,5.7,,,3.92,,
16532,1962-12-01,,,,2.88,26.502,16.914,5.5,,,,,
16563,1963-01-01,,,,3.0,26.6958,16.956,5.7,,,ND,,
16594,1963-02-01,,,,3.0,27.0005,16.974,5.9,,,3.88,,
16622,1963-03-01,,,,3.0,27.1666,16.961,5.7,,,3.93,,
16653,1963-04-01,,,,3.0,27.4159,16.96,5.7,,,3.95,,
16683,1963-05-01,,,,3.0,27.7482,16.987000000000002,5.9,,,3.94,,
16714,1963-06-01,,,,3.0,27.8313,17.024,5.6,,,,,
16744,1963-07-01,,,,3.0,27.7205,17.058,5.6,,,4.01,,
16775,1963-08-01,,,,3.5,27.7759,17.081,5.4,,,3.99,,
16806,1963-09-01,,,,3.5,28.0528,17.078,5.5,,,,,
16836,1963-10-01,,,,3.5,28.2466,17.111,5.5,,,4.07,,
16867,1963-11-01,,,,3.5,28.3851,17.135,5.7,,,4.15,,
16897,1963-12-01,,,,3.5,28.3297,17.160999999999998,5.5,,,,,
16928,1964-01-01,,,,3.25,28.579,17.197,5.6,,,ND,,
16959,1964-02-01,,,,3.5,28.7728,17.221,5.4,,,,,
16988,1964-03-01,,,,3.5,28.7728,17.230999999999998,5.4,,,,,
17019,1964-04-01,,,,3.5,29.2436,17.245,5.3,,,4.23,,
17049,1964-05-01,,,,3.5,29.4098,17.246,5.1,,,4.22,,
17080,1964-06-01,,,,3.5,29.4928,17.271,5.2,,,4.19,,
17110,1964-07-01,,,,3.5,29.6867,17.293,4.9,,,4.15,,
17141,1964-08-01,,,,3.5,29.8805,17.305999999999997,5.0,,,,,
17172,1964-09-01,,,,3.5,29.9913,17.333,5.1,,,4.21,,
17202,1964-10-01,,,,3.5,29.5759,17.343,5.1,,,4.18,,
17233,1964-11-01,,,,3.5,30.4898,17.368,4.8,,,,,
17263,1964-12-01,,,,4.0,30.8498,17.393,5.0,,,4.20,,
17294,1965-01-01,,,,4.0,31.1821,17.412,4.9,,,ND,,
17325,1965-02-01,,,,4.0,31.376,17.419,5.1,,,4.20,,
17353,1965-03-01,,,,4.0,31.7913,17.442,4.7,,,4.22,,
17384,1965-04-01,,,,4.13,31.9298,17.469,4.8,,,4.20,,
17414,1965-05-01,,,,4.13,32.179,17.508,4.6,,,,,
17445,1965-06-01,,,,4.13,32.4283,17.559,4.6,,,4.23,,
17475,1965-07-01,,,,4.13,32.7329,17.572,4.4,,,4.20,,
17506,1965-08-01,,,,4.13,32.8713,17.576,4.4,,,,,
17537,1965-09-01,,,,3.75,32.9544,17.584,4.3,,,4.28,,
17567,1965-10-01,,,,4.13,33.2868,17.59,4.2,,,4.36,,
17598,1965-11-01,,,,4.13,33.4252,17.62,4.1,,,4.43,,
17628,1965-12-01,,,,4.13,33.8406,17.684,4.0,,,4.52,,
17659,1966-01-01,,,,4.63,34.1729,17.704,4.0,,,,,
17690,1966-02-01,,,,4.25,34.3945,17.778,3.8,,,4.69,,
17718,1966-03-01,,,,4.63,34.8652,17.820999999999998,3.8,,,5.01,,
17749,1966-04-01,,,,4.75,34.9206,17.883,3.8,,,4.70,,
17779,1966-05-01,,,,4.63,35.2529,17.905,3.9,,,,,
17810,1966-06-01,,,,4.25,35.4191,17.95,3.8,,,4.79,,
17840,1966-07-01,,,,5.5,35.6129,17.984,3.8,,,4.99,,
17871,1966-08-01,,,,5.63,35.6406,18.053,3.8,,,5.05,,
17902,1966-09-01,,,,5.88,35.9729,18.11,3.7,,,5.30,,
17932,1966-10-01,,,,5.75,36.2221,18.158,3.7,,,,,
17963,1966-11-01,,,,6.0,35.9729,18.185,3.6,,,4.99,,
17993,1966-12-01,,,,5.5,36.056,18.222,3.8,,,5.09,,
18024,1967-01-01,,,,5.0,36.2261,18.224,3.9,,,,,
18055,1967-02-01,,,,4.0,35.8152,18.245,3.8,,,4.52,,
18083,1967-03-01,,,,3.75,35.6133,18.255,3.8,,,4.66,,
18114,1967-04-01,,,,4.5,35.9492,18.285,3.8,,,,,
18144,1967-05-01,,,,4.0,35.6356,18.32,3.8,,,4.77,,
18175,1967-06-01,,,,4.0,35.6311,18.379,3.9,,,4.81,,
18205,1967-07-01,,,,3.5,35.55,18.441,3.8,,,,,
18236,1967-08-01,,,,3.75,36.2311,18.499000000000002,3.8,,,5.18,,
18267,1967-09-01,,,,4.0,36.1723,18.555,3.8,,,5.25,,
18297,1967-10-01,,,,3.75,36.4669,18.605999999999998,4.0,,,,,
18328,1967-11-01,,,,4.13,36.9884,18.668,3.9,,,5.70,,
18358,1967-12-01,,,,4.5,37.3868,18.698,3.8,,,5.78,,
18389,1968-01-01,,,,4.5,37.3465,18.784000000000002,3.7,,,ND,,
18420,1968-02-01,,,,4.75,37.4804,18.861,3.8,,,5.58,,
18449,1968-03-01,,,,4.75,37.5974,18.923,3.7,,,5.56,,
18480,1968-04-01,,,,5.5,37.6518,18.982,3.5,,,5.64,,
