,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE
12270,2016-05-01,,0.25,0.5,0.3,101.4298,103.904,4.8
12301,2016-06-01,,0.25,0.5,0.37,101.8747,104.104,4.9
12331,2016-07-01,,0.25,0.5,0.41,102.1325,104.199,4.8
12362,2016-08-01,,0.25,0.5,0.4,102.0407,104.363,4.9
12393,2016-09-01,,0.25,0.5,0.4,102.0477,104.47,5.0
12423,2016-10-01,,0.25,0.5,0.29,102.2485,104.708,4.9
12454,2016-11-01,,0.25,0.5,0.41,102.0507,104.75200000000001,4.7
12484,2016-12-01,,0.25,0.5,0.41,102.9281,104.976,4.7
12515,2017-01-01,,0.5,0.75,0.55,103.0366,105.336,4.7
12546,2017-02-01,,0.5,0.75,0.66,102.6479,105.42,4.7
12574,2017-03-01,,0.5,0.75,0.66,103.343,105.309,4.4
12605,2017-04-01,,0.75,1.0,0.82,104.2721,105.546,4.4
12635,2017-05-01,,0.75,1.0,0.91,104.4129,105.56,4.4
12666,2017-06-01,,0.75,1.0,0.91,104.5849,105.68,4.3
12696,2017-07-01,,1.0,1.25,1.06,104.5427,105.758,4.3
12727,2017-08-01,,1.0,1.25,1.16,104.0475,105.995,4.4
12758,2017-09-01,,1.0,1.25,1.16,104.0502,106.345,4.2
12788,2017-10-01,,1.0,1.25,1.06,105.6287,106.538,4.1
12819,2017-11-01,,1.0,1.25,1.16,106.193,106.73899999999999,4.2
12849,2017-12-01,,1.0,1.25,1.16,106.536,106.92200000000001,4.1
12880,2018-01-01,,1.25,1.5,1.33,106.2655,107.223,4.1
12911,2018-02-01,,1.25,1.5,1.42,106.6419,107.42299999999999,4.1
12939,2018-03-01,,1.25,1.5,1.42,107.2519,107.555,4.0
12970,2018-04-01,,1.5,1.75,1.67,108.2223,107.765,3.9
13000,2018-05-01,,1.5,1.75,1.7,107.3639,108.01700000000001,3.8
13031,2018-06-01,,1.5,1.75,1.7,108.1707,108.182,4.0
13061,2018-07-01,,1.75,2.0,1.91,108.652,108.353,3.9
13092,2018-08-01,,1.75,2.0,1.91,109.5246,108.39,3.8
13123,2018-09-01,,1.75,2.0,1.91,109.6749,108.49600000000001,3.7
13153,2018-10-01,,2.0,2.25,2.18,109.9165,108.71,3.8
13184,2018-11-01,,2.0,2.25,2.2,110.5067,108.77600000000001,3.7
13214,2018-12-01,,2.0,2.25,2.2,110.5516,108.83,3.9
13245,2019-01-01,,2.25,2.5,2.4,110.1185,108.73899999999999,4.0
13276,2019-02-01,,2.25,2.5,2.4,109.5775,108.835,3.8
13304,2019-03-01,,2.25,2.5,2.4,109.6868,109.064,3.8
13335,2019-04-01,,2.25,2.5,2.41,109.1754,109.369,3.6
13365,2019-05-01,,2.25,2.5,2.45,109.6352,109.514,3.6
13396,2019-06-01,,2.25,2.5,2.4,109.5965,109.646,3.7
13426,2019-07-01,,2.25,2.5,2.39,,,
13457,1954-07-01,,,,1.13,18.6372,,5.8
13488,1954-08-01,,,,0.25,18.6095,,6.0
13519,1954-09-01,,,,1.44,18.6372,,6.1
13549,1954-10-01,,,,0.5,18.8588,,5.7
13580,1954-11-01,,,,1.38,19.1634,,5.3
13610,1954-12-01,,,,1.25,19.4126,,5.0
13641,1955-01-01,,,,1.44,19.8557,,4.9
13672,1955-02-01,,,,1.44,20.105,,4.7
13700,1955-03-01,,,,1.44,20.5757,,4.6
13731,1955-04-01,,,,1.44,20.825,,4.7
13761,1955-05-01,,,,1.69,21.1573,,4.3
13792,1955-06-01,,,,1.69,21.185,,4.2
13822,1955-07-01,,,,1.69,21.3511,,4.0
13853,1955-08-01,,,,1.69,21.3234,,4.2
13884,1955-09-01,,,,2.0,21.4619,,4.1
13914,1955-10-01,,,,2.19,21.8219,,4.3
13945,1955-11-01,,,,2.25,21.8773,,4.2
13975,1955-12-01,,,,2.5,21.9604,,4.2
14006,1956-01-01,,,,2.5,22.0988,,4.0
14037,1956-02-01,,,,2.5,21.905,,3.9
14066,1956-03-01,,,,2.5,21.905,,4.2
14097,1956-04-01,,,,2.5,22.0712,,4.0
14127,1956-05-01,,,,2.75,21.8773,,4.3
14158,1956-06-01,,,,2.75,21.6835,,4.3
14188,1956-07-01,,,,2.75,21.0188,,4.4
14219,1956-08-01,,,,2.69,21.8773,,4.1
14250,1956-09-01,,,,3.0,22.3758,,3.9
14280,1956-10-01,,,,3.0,22.5696,,3.9
14311,1956-11-01,,,,3.0,22.3758,,4.3
14341,1956-12-01,,,,3.0,22.7081,,4.2
14372,1957-01-01,,,,3.0,22.625,,4.2
14403,1957-02-01,,,,3.0,22.8466,,3.9
14431,1957-03-01,,,,3.0,22.8189,,3.7
14462,1957-04-01,,,,3.0,22.5142,,3.9
14492,1957-05-01,,,,3.0,22.4312,,4.1
14523,1957-06-01,,,,3.0,22.4866,,4.3
14553,1957-07-01,,,,3.0,22.625,,4.2
14584,1957-08-01,,,,3.0,22.625,,4.1
14615,1957-09-01,,,,3.5,22.4312,,4.4
14645,1957-10-01,,,,3.5,22.0988,,4.5
14676,1957-11-01,,,,3.5,21.5727,,5.1
14706,1957-12-01,,,,3.0,21.1573,,5.2
14737,1958-01-01,,,,3.0,20.7696,,5.8
14768,1958-02-01,,,,1.5,20.3265,,6.4
14796,1958-03-01,,,,0.5,20.0773,,6.7
14827,1958-04-01,,,,0.25,19.745,,7.4
14857,1958-05-01,,,,0.75,19.9388,,7.4
14888,1958-06-01,,,,0.13,20.465,,7.3
14918,1958-07-01,,,,0.25,20.7696,,7.5
14949,1958-08-01,,,,1.0,21.185,,7.4
14980,1958-09-01,,,,1.75,21.3788,,7.1
15010,1958-10-01,,,,1.0,21.6281,,6.7
15041,1958-11-01,,,,2.0,22.265,,6.2
15071,1958-12-01,,,,2.38,22.2927,,6.2
15102,1959-01-01,,,,2.38,22.625,16.074,6.0
15133,1959-02-01,,,,2.5,23.0681,16.089000000000002,5.9
15161,1959-03-01,,,,2.5,23.4004,16.1,5.6
15192,1959-04-01,,,,2.25,23.8989,16.132,5.2
15222,1959-05-01,,,,3.0,24.2589,16.14,5.1
15253,1959-06-01,,,,3.0,24.2866,16.186,5.0
15283,1959-07-01,,,,2.75,23.705,16.22,5.1
15314,1959-08-01,,,,3.5,22.9019,16.244,5.2
15345,1959-09-01,,,,3.5,22.8743,16.285999999999998,5.5
15375,1959-10-01,,,,4.0,22.7081,16.326,5.7
15406,1959-11-01,,,,4.0,22.8466,16.336,5.8
15436,1959-12-01,,,,4.0,24.2589,16.355,5.3
15467,1960-01-01,,,,4.0,24.8958,16.346,5.2
15498,1960-02-01,,,,4.0,24.6743,16.363,4.8
15527,1960-03-01,,,,4.0,24.4528,16.372,5.4
15558,1960-04-01,,,,4.0,24.2589,16.432000000000002,5.2
15588,1960-05-01,,,,4.0,24.2312,16.449,5.1
15619,1960-06-01,,,,2.0,23.9266,16.456,5.4
15649,1960-07-01,,,,3.25,23.8435,16.485,5.5
15680,1960-08-01,,,,3.5,23.8158,16.512999999999998,5.6
15711,1960-09-01,,,,3.0,23.5666,16.523,5.5
15741,1960-10-01,,,,3.0,23.5389,16.542,6.1
15772,1960-11-01,,,,3.0,23.2066,16.598,6.1
15802,1960-12-01,,,,1.5,22.7635,16.601,6.6
15833,1961-01-01,,,,3.0,22.7912,16.604,6.6
15864,1961-02-01,,,,2.75,22.7635,16.62,6.9
15892,1961-03-01,,,,2.0,22.902,16.61,6.9
15923,1961-04-01,,,,2.0,23.3727,16.6,7.0
15953,1961-05-01,,,,0.5,23.7327,16.609,7.1
15984,1961-06-01,,,,2.0,24.065,16.617,6.9
16014,1961-07-01,,,,0.5,24.342,16.653,7.0
16045,1961-08-01,,,,1.75,24.5635,16.667,6.6
16076,1961-09-01,,,,1.5,24.5358,16.686,6.7
16106,1961-10-01,,,,1.5,25.0066,16.685,6.5
16137,1961-11-01,,,,2.75,25.3943,16.686,6.1
16167,1961-12-01,,,,2.25,25.6158,16.69,6.0
16198,1962-01-01,,,,2.5,25.3943,16.721,5.8
16229,1962-02-01,,,,2.25,25.8097,16.767,5.5
16257,1962-03-01,,,,2.5,25.9482,16.789,5.6
16288,1962-04-01,,,,2.75,26.0035,16.808,5.6
16318,1962-05-01,,,,2.5,25.9758,16.817999999999998,5.5
16349,1962-06-01,,,,2.75,25.9205,16.829,5.5
16379,1962-07-01,,,,2.75,26.1697,16.819000000000003,5.4
16410,1962-08-01,,,,3.0,26.1974,16.844,5.7
16441,1962-09-01,,,,3.0,26.3635,16.927,5.6
16471,1962-10-01,,,,3.0,26.3912,16.909000000000002,5.4
16502,1962-11-01,,,,3.0,26.502,16.922,5.7
16532,1962-12-01,,,,2.88,26.502,16.914,5.5
16563,1963-01-01,,,,3.0,26.6958,16.956,5.7
16594,1963-02-01,,,,3.0,27.0005,16.974,5.9
16622,1963-03-01,,,,3.0,27.1666,16.961,5.7
16653,1963-04-01,,,,3.0,27.4159,16.96,5.7
16683,1963-05-01,,,,3.0,27.7482,16.987000000000002,5.9
16714,1963-06-01,,,,3.0,27.8313,17.024,5.6
16744,1963-07-01,,,,3.0,27.7205,17.058,5.6
16775,1963-08-01,,,,3.5,27.7759,17.081,5.4
16806,1963-09-01,,,,3.5,28.0528,17.078,5.5
16836,1963-10-01,,,,3.5,28.2466,17.111,5.5
16867,1963-11-01,,,,3.5,28.3851,17.135,5.7
16897,1963-12-01,,,,3.5,28.3297,17.160999999999998,5.5
16928,1964-01-01,,,,3.25,28.579,17.197,5.6
16959,1964-02-01,,,,3.5,28.7728,17.221,5.4
16988,1964-03-01,,,,3.5,28.7728,17.230999999999998,5.4
17019,1964-04-01,,,,3.5,29.2436,17.245,5.3
17049,1964-05-01,,,,3.5,29.4098,17.246,5.1
17080,1964-06-01,,,,3.5,29.4928,17.271,5.2
17110,1964-07-01,,,,3.5,29.6867,17.293,4.9
17141,1964-08-01,,,,3.5,29.8805,17.305999999999997,5.0
17172,1964-09-01,,,,3.5,29.9913,17.333,5.1
17202,1964-10-01,,,,3.5,29.5759,17.343,5.1
17233,1964-11-01,,,,3.5,30.4898,17.368,4.8
17263,1964-12-01,,,,4.0,30.8498,17.393,5.0
17294,1965-01-01,,,,4.0,31.1821,17.412,4.9
17325,1965-02-01,,,,4.0,31.376,17.419,5.1
17353,1965-03-01,,,,4.0,31.7913,17.442,4.7
17384,1965-04-01,,,,4.13,31.9298,17.469,4.8
17414,1965-05-01,,,,4.13,32.179,17.508,4.6
17445,1965-06-01,,,,4.13,32.4283,17.559,4.6
17475,1965-07-01,,,,4.13,32.7329,17.572,4.4
17506,1965-08-01,,,,4.13,32.8713,17.576,4.4
17537,1965-09-01,,,,3.75,32.9544,17.584,4.3
17567,1965-10-01,,,,4.13,33.2868,17.59,4.2
17598,1965-11-01,,,,4.13,33.4252,17.62,4.1
17628,1965-12-01,,,,4.13,33.8406,17.684,4.0
17659,1966-01-01,,,,4.63,34.1729,17.704,4.0
17690,1966-02-01,,,,4.25,34.3945,17.778,3.8
17718,1966-03-01,,,,4.63,34.8652,17.820999999999998,3.8
17749,1966-04-01,,,,4.75,34.9206,17.883,3.8
17779,1966-05-01,,,,4.63,35.2529,17.905,3.9
17810,1966-06-01,,,,4.25,35.4191,17.95,3.8
17840,1966-07-01,,,,5.5,35.6129,17.984,3.8
17871,1966-08-01,,,,5.63,35.6406,18.053,3.8
17902,1966-09-01,,,,5.88,35.9729,18.11,3.7
17932,1966-10-01,,,,5.75,36.2221,18.158,3.7
17963,1966-11-01,,,,6.0,35.9729,18.185,3.6
17993,1966-12-01,,,,5.5,36.056,18.222,3.8
18024,1967-01-01,,,,5.0,36.2261,18.224,3.9
18055,1967-02-01,,,,4.0,35.8152,18.245,3.8
18083,1967-03-01,,,,3.75,35.6133,18.255,3.8
18114,1967-04-01,,,,4.5,35.9492,18.285,3.8
18144,1967-05-01,,,,4.0,35.6356,18.32,3.8
18175,1967-06-01,,,,4.0,35.6311,18.379,3.9
18205,1967-07-01,,,,3.5,35.55,18.441,3.8
18236,1967-08-01,,,,3.75,36.2311,18.499000000000002,3.8
18267,1967-09-01,,,,4.0,36.1723,18.555,3.8
18297,1967-10-01,,,,3.75,36.4669,18.605999999999998,4.0
18328,1967-11-01,,,,4.13,36.9884,18.668,3.9
18358,1967-12-01,,,,4.5,37.3868,18.698,3.8
18389,1968-01-01,,,,4.5,37.3465,18.784000000000002,3.7
18420,1968-02-01,,,,4.75,37.4804,18.861,3.8
18449,1968-03-01,,,,4.75,37.5974,18.923,3.7
18480,1968-04-01,,,,5.5,37.6518,18.982,3.5
18510,1968-05-01,,,,6.38,38.0741,19.052,3.5
18541,1968-06-01,,,,6.13,38.214,19.113,3.7
18571,1968-07-01,,,,6.13,38.1554,19.171,3.7
18602,1968-08-01,,,,6.0,38.2619,19.25,3.5
18633,1968-09-01,,,,5.75,38.4068,19.317,3.4
18663,1968-10-01,,,,6.0,38.483,19.402,3.4
18694,1968-11-01,,,,6.0,38.9808,19.467,3.4
18724,1968-12-01,,,,6.0,39.1039,19.508,3.4
18755,1969-01-01,,,,4.0,39.3405,19.584,3.4
18786,1969-02-01,,,,6.38,39.5922,19.633,3.4
18814,1969-03-01,,,,7.0,39.9027,19.726,3.4
18845,1969-04-01,,,,6.63,39.7559,19.812,3.4
18875,1969-05-01,,,,8.25,39.6056,19.892,3.4
18906,1969-06-01,,,,9.38,39.9925,19.989,3.5
18936,1969-07-01,,,,8.75,40.2037,20.076,3.5
18967,1969-08-01,,,,9.5,40.2961,20.132,3.5
18998,1969-09-01,,,,9.75,40.287,20.215999999999998,3.7
19028,1969-10-01,,,,8.0,40.2988,20.285,3.7
19059,1969-11-01,,,,9.0,39.9189,20.372,3.5
19089,1969-12-01,,,,9.63,39.8118,20.465,3.5
19120,1970-01-01,,,,5.0,39.0746,20.539,3.9
19151,1970-02-01,,,,9.38,39.0488,20.62,4.2
19179,1970-03-01,,,,8.5,38.9981,20.671999999999997,4.4
19210,1970-04-01,,,,8.0,38.8979,20.776,4.6
19240,1970-05-01,,,,8.63,38.8525,20.842,4.8
19271,1970-06-01,,,,7.75,38.7269,20.896,4.9
19301,1970-07-01,,,,7.0,38.8219,20.973000000000003,5.0
19332,1970-08-01,,,,6.75,38.7527,21.028000000000002,5.1
19363,1970-09-01,,,,6.75,38.4856,21.122,5.4
19393,1970-10-01,,,,6.5,37.7157,21.226999999999997,5.5
19424,1970-11-01,,,,6.13,37.4873,21.31,5.9
19454,1970-12-01,,,,5.63,38.3482,21.405,6.1
19485,1971-01-01,,,,3.0,38.6432,21.45,5.9
19516,1971-02-01,,,,4.38,38.5695,21.513,5.9
19544,1971-03-01,,,,3.63,38.5278,21.584,6.0
19575,1971-04-01,,,,4.0,38.7441,21.669,5.9
19605,1971-05-01,,,,4.25,38.9407,21.759,5.9
19636,1971-06-01,,,,4.75,39.104,21.855,5.9
19666,1971-07-01,,,,5.25,38.9905,21.921,6.0
19697,1971-08-01,,,,5.5,38.7642,21.985,6.1
19728,1971-09-01,,,,5.75,39.3942,22.018,6.0
19758,1971-10-01,,,,5.38,39.6891,22.052,5.8
19789,1971-11-01,,,,5.13,39.8576,22.096999999999998,6.0
19819,1971-12-01,,,,3.75,40.3177,22.184,6.0
19850,1972-01-01,,,,3.0,41.2876,22.275,5.8
19881,1972-02-01,,,,3.25,41.6865,22.363000000000003,5.7
19910,1972-03-01,,,,3.25,41.9746,22.395,5.8
19941,1972-04-01,,,,4.0,42.4183,22.429000000000002,5.7
19971,1972-05-01,,,,4.25,42.3963,22.478,5.7
20002,1972-06-01,,,,4.44,42.5166,22.513,5.7
20032,1972-07-01,,,,4.5,42.498,22.593000000000004,5.6
20063,1972-08-01,,,,4.63,43.0629,22.659000000000002,5.6
20094,1972-09-01,,,,5.19,43.3918,22.76,5.5
20124,1972-10-01,,,,4.88,43.9718,22.785999999999998,5.6
20155,1972-11-01,,,,5.5,44.4919,22.854,5.3
20185,1972-12-01,,,,5.25,45.0015,22.927,5.2
20216,1973-01-01,,,,5.5,45.2942,22.996,4.9
20247,1973-02-01,,,,6.44,45.9656,23.116999999999997,5.0
20275,1973-03-01,,,,7.0,45.9872,23.28,4.9
20306,1973-04-01,,,,7.38,45.9237,23.454,5.0
20336,1973-05-01,,,,7.88,46.2192,23.569000000000003,4.9
20367,1973-06-01,,,,8.44,46.2509,23.704,4.9
20397,1973-07-01,,,,8.88,46.4421,23.79,4.8
20428,1973-08-01,,,,8.74,46.3648,24.064,4.8
20459,1973-09-01,,,,11.22,46.7803,24.16,4.8
20489,1973-10-01,,,,10.9,47.0954,24.296,4.6
20520,1973-11-01,,,,9.88,47.3445,24.495,4.8
20550,1973-12-01,,,,10.34,47.2315,24.697,4.9
20581,1974-01-01,,,,9.83,46.8994,24.934,5.1
20612,1974-02-01,,,,9.31,46.7538,25.224,5.2
20640,1974-03-01,,,,8.97,46.7685,25.517,5.1
20671,1974-04-01,,,,10.01,46.6069,25.697,5.1
20701,1974-05-01,,,,10.57,46.9743,25.95,5.1
20732,1974-06-01,,,,11.64,46.9233,26.17,5.4
20762,1974-07-01,,,,14.33,46.9464,26.363000000000003,5.5
20793,1974-08-01,,,,12.25,46.4907,26.639,5.5
20824,1974-09-01,,,,11.6,46.5136,26.916,5.9
20854,1974-10-01,,,,11.3,46.3401,27.108,6.0
20885,1974-11-01,,,,9.65,44.8209,27.311999999999998,6.6
20915,1974-12-01,,,,9.47,43.234,27.528000000000002,7.2
20946,1975-01-01,,,,3.87,42.6409,27.698,8.1
20977,1975-02-01,,,,6.76,41.6602,27.849,8.1
21005,1975-03-01,,,,6.07,41.2135,27.943,8.6
21036,1975-04-01,,,,5.48,41.246,28.039,8.8
21066,1975-05-01,,,,5.55,41.1515,28.15,9.0
21097,1975-06-01,,,,5.23,41.4224,28.326,8.8
21127,1975-07-01,,,,6.12,41.8234,28.569000000000003,8.6
21158,1975-08-01,,,,6.24,42.2573,28.693,8.4
21189,1975-09-01,,,,6.13,42.7796,28.835,8.4
21219,1975-10-01,,,,6.24,42.9687,29.003,8.4
21250,1975-11-01,,,,5.65,43.0614,29.189,8.3
21280,1975-12-01,,,,5.31,43.5973,29.35,8.2
21311,1976-01-01,,,,5.37,44.2288,29.462,7.9
21342,1976-02-01,,,,4.84,44.6725,29.5,7.7
21371,1976-03-01,,,,5.21,44.7125,29.544,7.6
21402,1976-04-01,,,,4.83,44.9643,29.611,7.7
21432,1976-05-01,,,,5.1,45.1741,29.752,7.4
21463,1976-06-01,,,,5.58,45.183,29.881999999999998,7.6
21493,1976-07-01,,,,5.58,45.4535,30.033,7.8
21524,1976-08-01,,,,5.32,45.7737,30.199,7.8
21555,1976-09-01,,,,5.25,45.9031,30.369,7.6
21585,1976-10-01,,,,5.32,45.9207,30.528000000000002,7.7
21616,1976-11-01,,,,5.04,46.5978,30.666999999999998,7.8
21646,1976-12-01,,,,4.67,47.0854,30.839000000000002,7.8
21677,1977-01-01,,,,4.17,46.8276,31.017,7.5
21708,1977-02-01,,,,4.58,47.5417,31.26,7.6
21736,1977-03-01,,,,4.7,48.131,31.416999999999998,7.4
21767,1977-04-01,,,,4.72,48.5838,31.6,7.2
21797,1977-05-01,,,,5.12,48.9891,31.76,7.0
21828,1977-06-01,,,,5.24,49.3428,31.936999999999998,7.2
21858,1977-07-01,,,,5.36,49.412,32.103,6.9
21889,1977-08-01,,,,5.84,49.4259,32.253,7.0
21920,1977-09-01,,,,6.06,49.6639,32.374,6.8
21950,1977-10-01,,,,6.46,49.7592,32.524,6.8
21981,1977-11-01,,,,6.65,49.8117,32.711999999999996,6.8
22011,1977-12-01,,,,6.52,49.8949,32.87,6.4
22042,1978-01-01,,,,6.53,49.2066,33.064,6.4
22073,1978-02-01,,,,7.18,49.4502,33.218,6.3
22101,1978-03-01,,,,6.86,50.3928,33.433,6.3
22132,1978-04-01,,,,6.97,51.4368,33.686,6.1
22162,1978-05-01,,,,7.27,51.6276,33.927,6.0
22193,1978-06-01,,,,7.48,51.9833,34.149,5.9
22223,1978-07-01,,,,8.01,51.9592,34.336,6.2
22254,1978-08-01,,,,7.97,52.1543,34.509,5.9
22285,1978-09-01,,,,8.33,52.286,34.705999999999996,6.0
22315,1978-10-01,,,,8.9,52.7054,34.981,5.8
22346,1978-11-01,,,,9.87,53.1047,35.18,5.9
22376,1978-12-01,,,,9.95,53.3886,35.345,6.0
22407,1979-01-01,,,,10.84,53.0453,35.611,5.9
22438,1979-02-01,,,,10.05,53.3303,35.802,5.9
22466,1979-03-01,,,,10.05,53.4973,36.080999999999996,5.8
22497,1979-04-01,,,,10.07,52.8938,36.457,5.8
22527,1979-05-01,,,,10.38,53.3187,36.835,5.6
22558,1979-06-01,,,,10.24,53.3157,37.138000000000005,5.7
22588,1979-07-01,,,,10.54,53.2433,37.422,5.7
22619,1979-08-01,,,,10.75,52.8899,37.708,6.0
22650,1979-09-01,,,,11.29,52.9486,38.041,5.9
22680,1979-10-01,,,,12.06,53.239,38.351,6.0
22711,1979-11-01,,,,15.26,53.1918,38.617,5.9
22741,1979-12-01,,,,13.96,53.2603,38.942,6.0
22772,1980-01-01,,,,14.77,53.5037,39.349000000000004,6.3
22803,1980-02-01,,,,13.44,53.5053,39.775999999999996,6.3
22832,1980-03-01,,,,16.33,53.3294,40.264,6.3
22863,1980-04-01,,,,19.79,52.2336,40.475,6.9
22893,1980-05-01,,,,14.07,50.9638,40.79,7.5
22924,1980-06-01,,,,11.06,50.3348,41.047,7.6
22954,1980-07-01,,,,9.47,49.9462,41.365,7.8
22985,1980-08-01,,,,10.48,50.1256,41.711000000000006,7.7
23016,1980-09-01,,,,10.74,50.9386,42.096000000000004,7.5
23046,1980-10-01,,,,13.05,51.5813,42.434,7.5
23077,1980-11-01,,,,13.77,52.4717,42.778999999999996,7.5
23107,1980-12-01,,,,17.71,52.7685,43.056999999999995,7.2
23138,1981-01-01,,,,22.0,52.4668,43.47,7.5
23169,1981-02-01,,,,17.25,52.226,43.91,7.4
23197,1981-03-01,,,,15.53,52.5025,44.216,7.4
23228,1981-04-01,,,,14.51,52.2691,44.409,7.2
23258,1981-05-01,,,,19.79,52.5803,44.608999999999995,7.5
23289,1981-06-01,,,,19.01,52.8284,44.787,7.5
23319,1981-07-01,,,,21.09,53.1751,45.056999999999995,7.2
23350,1981-08-01,,,,17.46,53.1679,45.338,7.4
23381,1981-09-01,,,,17.52,52.8514,45.613,7.6
23411,1981-10-01,,,,16.96,52.4949,45.82,7.9
23442,1981-11-01,,,,14.44,51.894,46.065,8.3
23472,1981-12-01,,,,13.03,51.3274,46.208,8.5
23503,1982-01-01,,,,13.13,50.3043,46.483000000000004,8.6
23534,1982-02-01,,,,15.69,51.3016,46.622,8.9
23562,1982-03-01,,,,14.11,50.9104,46.742,9.0
23593,1982-04-01,,,,15.48,50.4627,46.766000000000005,9.3
23623,1982-05-01,,,,15.28,50.138,47.043,9.4
23654,1982-06-01,,,,13.76,49.9692,47.38399999999999,9.6
23684,1982-07-01,,,,14.73,49.8138,47.665,9.8
23715,1982-08-01,,,,11.41,49.3773,47.813,9.8
23746,1982-09-01,,,,11.28,49.226,47.946000000000005,10.1
23772,1919-01-01,,,,,5.0124,,
23773,1919-02-01,,,,,4.7908,,
23774,1919-03-01,,,,,4.6524,,
23775,1919-04-01,,,,,4.7355,,
23776,1919-05-01,,,,,4.7632,,
23777,1919-06-01,,,,,5.0678,,
23778,1919-07-01,,,,,5.3724,,
23779,1919-08-01,,,,,5.4555,,
23780,1919-09-01,,,,,5.3447,,
23781,1919-10-01,,,,,5.2893,,
23782,1919-11-01,,,,,5.2062,,
23783,1919-12-01,,,,,5.2893,,
23784,1920-01-01,,,,,5.7878,,
23785,1920-02-01,,,,,5.7878,,
23786,1920-03-01,,,,,5.677,,
23787,1920-04-01,,,,,5.3724,,
23788,1920-05-01,,,,,5.5109,,
23789,1920-06-01,,,,,5.5663,,
23790,1920-07-01,,,,,5.4278,,
23791,1920-08-01,,,,,5.4555,,
23792,1920-09-01,,,,,5.2616,,
23793,1920-10-01,,,,,5.0401,,
23794,1920-11-01,,,,,4.6247,,
23795,1920-12-01,,,,,4.3478,,
23796,1921-01-01,,,,,4.0985,,
23797,1921-02-01,,,,,4.0155,,
23798,1921-03-01,,,,,3.9047,,
23799,1921-04-01,,,,,3.9047,,
23800,1921-05-01,,,,,4.0155,,
23801,1921-06-01,,,,,3.9878,,
23802,1921-07-01,,,,,3.9601,,
23803,1921-08-01,,,,,4.0985,,
23804,1921-09-01,,,,,4.1262,,
23805,1921-10-01,,,,,4.3755,,
23806,1921-11-01,,,,,4.3201,,
23807,1921-12-01,,,,,4.2924,,
23808,1922-01-01,,,,,4.4585,,
23809,1922-02-01,,,,,4.6524,,
23810,1922-03-01,,,,,4.9016,,
23811,1922-04-01,,,,,4.7355,,
23812,1922-05-01,,,,,4.9847,,
23813,1922-06-01,,,,,5.2339,,
23814,1922-07-01,,,,,5.2339,,
23815,1922-08-01,,,,,5.1232,,
23816,1922-09-01,,,,,5.4001,,
23817,1922-10-01,,,,,5.7047,,
23818,1922-11-01,,,,,5.9539,,
23819,1922-12-01,,,,,6.1201,,
23820,1923-01-01,,,,,5.9816,,
23821,1923-02-01,,,,,6.0647,,
23822,1923-03-01,,,,,6.2586,,
23823,1923-04-01,,,,,6.397,,
23824,1923-05-01,,,,,6.4801,,
23825,1923-06-01,,,,,6.4247,,
23826,1923-07-01,,,,,6.3693,,
23827,1923-08-01,,,,,6.2586,,
23828,1923-09-01,,,,,6.1201,,
23829,1923-10-01,,,,,6.0924,,
23830,1923-11-01,,,,,6.0924,,
23831,1923-12-01,,,,,5.9539,,
23832,1924-01-01,,,,,6.0924,,
23833,1924-02-01,,,,,6.2032,,
23834,1924-03-01,,,,,6.0924,,
23835,1924-04-01,,,,,5.8986,,
23836,1924-05-01,,,,,5.6493,,
23837,1924-06-01,,,,,5.4001,,
23838,1924-07-01,,,,,5.317,,
23839,1924-08-01,,,,,5.5109,,
23840,1924-09-01,,,,,5.7047,,
23841,1924-10-01,,,,,5.8432,,
23842,1924-11-01,,,,,5.954,,
23843,1924-12-01,,,,,6.1201,,
23844,1925-01-01,,,,,6.314,,
23845,1925-02-01,,,,,6.314,,
23846,1925-03-01,,,,,6.314,,
23847,1925-04-01,,,,,6.3693,,
23848,1925-05-01,,,,,6.3416,,
23849,1925-06-01,,,,,6.2863,,
23850,1925-07-01,,,,,6.4524,,
23851,1925-08-01,,,,,6.3416,,
23852,1925-09-01,,,,,6.2586,,
23853,1925-10-01,,,,,6.5078,,
23854,1925-11-01,,,,,6.6463,,
23855,1925-12-01,,,,,6.7293,,
23856,1926-01-01,,,,,6.6186,,
23857,1926-02-01,,,,,6.6186,,
23858,1926-03-01,,,,,6.7017,,
23859,1926-04-01,,,,,6.7017,,
23860,1926-05-01,,,,,6.6463,,
23861,1926-06-01,,,,,6.7293,,
23862,1926-07-01,,,,,6.757,,
23863,1926-08-01,,,,,6.8401,,
23864,1926-09-01,,,,,6.9509,,
23865,1926-10-01,,,,,6.9509,,
23866,1926-11-01,,,,,6.9232,,
23867,1926-12-01,,,,,6.8955,,
23868,1927-01-01,,,,,6.8678,,
23869,1927-02-01,,,,,6.9232,,
23870,1927-03-01,,,,,7.0063,,
23871,1927-04-01,,,,,6.8401,,
23872,1927-05-01,,,,,6.8955,,
23873,1927-06-01,,,,,6.8678,,
23874,1927-07-01,,,,,6.7847,,
23875,1927-08-01,,,,,6.7847,,
23876,1927-09-01,,,,,6.674,,
23877,1927-10-01,,,,,6.5355,,
23878,1927-11-01,,,,,6.5355,,
23879,1927-12-01,,,,,6.5632,,
23880,1928-01-01,,,,,6.7017,,
23881,1928-02-01,,,,,6.757,,
23882,1928-03-01,,,,,6.8124,,
23883,1928-04-01,,,,,6.7847,,
