,Date,content
4505,1997-03-25," I, too, am comfortable with your recommendation, Mr Chairman  I came to this meeting with a preference for an asymmetrical directive, and even after the  discussion, I still have a slight preference for that But you and others have argued very  persuasively that it is not a big deal in present circumstances, so I am comfortable with a  symmetrical directive "
4547,1997-05-20," Thank you, Mr Chairman Like everybody else, I continue to be  amazed and pleasantly surprised by the strong performance of the economy and the lack of  evidence of imbalances and dislocations, both regionally and nationally Our southeastern  region now looks very much like the nation as a whole after slowing a little over the last  couple of quarters from the greater-than-national pace that we were seeing earlier We also  have one of the best balanced economies I can remember, and that balance extends across  both the geographic areas and the various industries that make up the diverse economy of our  Atlanta region  Like Jerry Jordan and Tom Hoenig, I traveled a good bit during the last eight  weeks One of the most interesting regional stories that continue to emerge relates to what is  going on in the oil and gas industry Both Bob McTeer and I have reported before on the  excitement in that industry over the new 3-D seismic technology that has fundamentally  altered the economics of exploration Bob mentioned it again this morning At a breakfast  meeting with a small group of business people in New Orleans three weeks ago, an  independent driller told me that the break-even point has now dropped from about $16 a  barrel to about $4 a barrel Not only will this keep the Louisiana oil patch engaged in a more  steady pace of exploration as the price of oil goes up and down, but it also is having a major  spillover effect on the supporting businesses like rig construction and crew boat  manufacturing The Gulf of Mexico, which the local people referred to as the Dead Sea  when the price of oil was in the $20-$25 range, is now a beehive of activity with the rig  count up to 218 compared to 166 just a year ago This is putting some pressure on the  support industries in the short term; daily rates for crew boats are almost double what they    5/20/97  were a year ago Judging by the backlog of barges and crew boats, it currently takes a much  longer time to complete the planned construction of an oil rig, but my guess is that this  technological breakthrough should help hold down the long-run cost of oil and petroleum  products  The other very positive story in our region is tourism Both current and future  bookings are strong, and that is driving the construction of large hotel projects in several  cities and very strong demand for workers in the hospitality industry Manufacturing, an  industry where we thought we were seeing some slowing at the time of the last FOMC  meeting, recently has shown signs of some pickup back to a moderate pace Construction  activity, despite some indicators of future slowing, is still at a generally high level As others  have noted was happening elsewhere, there are more reports of speculative projects, at least  in the Atlanta market  Labor markets remain tight across our region and across a growing number of  skills We are still hearing sporadic reports of increased wage pressures and some stories of  nonconventional forms of compensation, as also described in the Greenbook For example, a  fast food operator came up to me after a recent speech and told me that he had issued over  one hundred W-2s for tax year 1996 for a staff of 13; that reflects a 600 percent turnover rate  On some days he had to choose whether to operate the drive-in window or the sit-down part  of his restaurant Also, he was now paying employees for 40 hours of work, but having them  work only 30 hours as a way of keeping them on his payroll instead of someone else's  On the national level, the broad outline of my own outlook over the rest of 1997  into 1998 is very similar to that of the Greenbook and that of most private forecasters I see  considerably stronger-than-expected growth for 1997 on a year-over-year basis, a slowing    5/20/97  expansion as we move into 1998, and a modest upward drift in inflation While many of us  have been making a very reasonable forecast of slowing growth in final demand, and we are  beginning to see some signs that may be happening, there also are some not insignificant  risks on the upside Consumer spending continues to be the greatest risk on my worry list as  the underlying fundamentals to support continued strong spending still seem to be there  good job and income growth, record high levels of confidence, and the wild card kicker that  we have talked about before--the rise in the value of assets that have not been appreciably  drawn down Although less likely, a pickup in export demand and even further inventory  building, which Mike Prell alluded to as a possibility, could contribute to greater than  expected growth For me, the risks are still on the upside  Recent inflation remains low by all conventional measures, lower I think than  almost all of us expected As all of us have noted before, there is growing evidence that  underreported productivity gains and broad resistance to price increases are the biggest  factors that have restrained general price advances in this cycle compared to those that we  have seen in the past At the same time, my own forecast, as well as those of most private  sector forecasters and the Greenbook, shows a gradual upward drift in inflation at the end of  1997 and into 1998  Obviously, the central policy question continues to be whether the stance of policy  is too accommodative and, given the persistence of robust demand, how strongly we feel  about not risking a loss of the ground we have gained in keeping inflation low With the  economy having gotten to a point where it must be near full employment, if not beyond it, we  have a unique opportunity with little downside risk to lean a bit more against the expected  upward creep in inflation that most of us are forecasting and, in doing so, to underscore our    5/20/97  resolve and credibility in the minds of financial market participants, -business  decisionmakers, and the general public I also find myself wishing we had been more  successful collectively in making the case for low, perhaps even lower, levels of inflation so  that our various publics would be supportive of such a tightening move Thank you, Mr  Chairman "
4548,1997-05-20," Thank you, Mr Chairman I have a preference for an additional 1/4  point tightening, but I can support your recommendation for today In any event, I certainly  would support an asymmetrical directive In view of the hour, I will not repeat all the  arguments The possible payback of staying ahead of inflationary pressures that many of us  think are probably building weighed against the very small downside risk of a modest  tightening in a fully employed, solid economy leads me to conclude that a somewhat less  accommodative policy would be both reasonable and explainable  I would like to add, as we talk about policy options, that we always seem to be  constrained by insufficient focus on the longer run Without a better defined and better  articulated goal, whatever we decide that goal needs to be, each meeting becomes an exercise    5/20/97  in judging the latest data in the context of a short-term forecast While I would not want to  give up our individual and collective judgments, especially in a period of fundamental  changes in the way the economy may be working, our current approach to policy without a  clearly understood anchor makes it very difficult to build the kind of understanding and  support for policies that promise long-term gains but entail short-term costs I hope we can  get back to that debate in July or sometime soon Thank you "
4595,1997-07-01," As the person who may well have spent less career time puzzling over  these issues, I probably have learned more than anybody around the table from this exercise I  have come to the simple conclusion that the differences among the primary indices that have  been studied are quite small compared to our ability to control inflation and hit some price target  I may be the most cynical of all the members who have spoken on the question of the  public's understanding of our inflation goal In my view, we are well short of any ability to  explain why we need to squeeze out the last bit of inflation I don't think we've gotten to first  base in terms of achieving a general public understanding of the benefits of lowering inflation  even from 2-1/2 percent to 2 percent When I make speeches or talk to smart business people  about it, their eyes glaze over As persuasive as you are, Mr Chairman, I don't know whether I    7/1-2/97  would like to see you try to explain to Congress in your upcoming Humphrey-Hawkins  testimony why it is desirable to push inflation down even 1/2 percentage point from its current  level, much less to get all the way to price stability I may have missed the sermon, not having  been at the table for as long as most of you, in terms of having gotten this religion, but I know in  my heart and everything I ever studied that moving toward price stability is the right thing to do  Unfortunately, the current state of public understanding of this concept, or even of pushing  inflation somewhat below its current level, is so minimally advanced that I cannot imagine us  being in a position to use that as a justification for our near-term policy actions without engaging  in a great deal more educational effort Again, I know I come to this debate later than many  other people, but I do not think we can underestimate the need to talk about this   That's what I am trying to say   I, too, Mr Chairman, would prefer to stay with the current ranges I  think the most important consideration for the moment is the signal effect, and in my view  raising the ranges would risk sending the wrong signal I have some notes from yesterday's  discussion that I wanted to work into the conversation I was going to save them for the next  go-around, but let me just relate at this point my personal observation about how difficult we  found it yesterday to make the argument for low inflation My comment about how far we have  to go certainly did not mean to imply that we should not work as hard as we know how to  achieve our inflation objective I think the comments that Jerry Jordan made yesterday and Bill  McDonough and you made this morning about better ways to communicate clearly indicate the  right direction I am very supportive of our collectively trying to make that case in a better way  than we have in the past I wanted to weigh in on that as well "
4596,1997-07-01," Thank you, Mr Chairman As was the case the last time we met, the  economy of our southeastern region also looks very much like the nation's, after having led the  nation for five plus years earlier in the expansion Sixth District economic growth appears to  have moderated somewhat during the second quarter, primarily reflecting some softening in  manufacturing and to some extent in the single-family real estate sector Our regional survey of    7/1-2/97  manufacturing indicates that the proportion of firms reporting increases in production and  shipments declined significantly, and there was a sharp falloff in new orders Looking ahead,  however, expectations were for increased orders and backlogs Reported plans for capital  spending over the coming six months also declined Underscoring the comments Ed Boehne  just made, I too am struck by the frequency with which corporate CEOs continue to tell me that  their investment spending is driven by the pursuit of gains in productivity and efficiency to  protect their margins rather than to increase capacity Regional retail sales, while on average  slightly above year-ago levels, seem to have slowed somewhat or at least to have paused At the  same time, we are told that inventories are at desirable levels, with only a few retailers reporting  somewhat higher levels The tourism and hospitality industries, which are particularly important  to our region, continue their solid growth Near-term bookings in our major tourist cities are  now reported to be up between 5 and 20 percent For example, the huge Opryland complex in  Nashville, which added 20 percent capacity just recently, stays essentially full with spillover to  other hotels in Nashville Wage pressures across our regions are mixed The tightest markets are  those with the highest percentage of high-tech employment and the hospitality industry, which  has been tight for quite a while now Stories about the role of competition in holding down price  increases do not seem to change very much from those we have been talking about for more than  a year, although I recently had several CEOs tell me that they are beginning to see pressures on  margins, and they are expressing doubts that they can continue to get the productivity gains they  have seen recently  Our view of the national economy is very similar to that of the Greenbook this time It  is now quite clear that the expansion slowed significantly in the second quarter We, too, look    7/1-2/97  for the pace to pick up again in the last half of the year, pushing year-over-year growth to about  3-1/2 percent Like others, our best guess is that the slowing is likely to turn out to be a pause or  catch-your-breath period rather than a fundamental slowdown The ingredients for renewed  vigor in consumer spending seem to be in place and, absent a significant correction in asset  prices, we could get a sizable surprise on the upside  What concerns me most, consistent with what others already have observed, is that our  own forecast and most other forecasts show a gradual upward drift in inflation at the end of 1997  into 1998 and even into 1999 If we are really committed to a forward-looking preemptive  approach to policy and if we are satisfied that we have corrected for what has been an  overestimation of inflation in most of our forecasts in recent times, then in my view we probably  will need to adjust policy further sometime soon We will need to do so to hold our inflation and  credibility gains before we get behind the curve, as we have so often in the past In my mind, the  risks of being wrong in our forecasts and getting somewhat slower-than-expected growth and  lower inflation seem quite small Accordingly, a forward-looking preemptive approach to policy  is quite consistent with our longer-run objective for controlling inflation that I hope we will  embrace more firmly as we talk about these issues during the remainder of this meeting  Obviously, a preemptive approach to policy to guard against an expected upward drift in  inflation, which is present only in our forecasts and cannot yet be seen in our current data,  increases the burden on all of us to provide skillful explanations of our policy actions Thank  you, Mr Chairman "
4597,1997-07-01," I think the suggested rewording raises enough issues that it's not  worth the trouble it might bring us if we introduced it at this time I would leave it alone for  now   I also support no change, alternative B I have a reasonably strong  preference for an asymmetrical directive on the basis of either of two interpretations people  might put on it First, although I am not sure we have fully corrected for our past tendency to  overestimate inflation, I certainly don't know any more than anyone else how to take account of  some of the fundamental changes that are taking place My best guess is that we are likely to    7/1-2/97  face a situation that we will decide is unsustainable and we will tighten Second, we do not  circulate our individual assumptions about policy for the Humphrey-Hawkins submissions, but I  want to confess that my own submission was based on the assumption that we will in fact decide  that we are experiencing unsustainable rates of economic growth Accordingly, I have built into  my submission some moderate tightening over the period ahead I also would be comfortable if  others want to interpret our asymmetrical directive as a commitment and resolve to hold the line  on inflation So, either of those interpretations of an asymmetrical directive would be just fine  with me Thank you, Mr Chairman "
4656,1997-08-19," Thank you, Mr Chairman The economic picture and outlook for the  Southeast also have not changed very much over the last seven weeks We still have a very  favorable and balanced picture, mirroring and reinforcing what we see at the national level The  Southeast is still ""humming along,"" Mike  Picking up on Cathy Minehan's comments on tourism, our region's hospitality and  tourist industry, which offers some insight into discretionary spending, is operating at or near  capacity in most of our major tourist cities Future bookings are well ahead of a year ago Even  with the new capacity that has come on line--and more is coming--hotels are offering fewer off-  season discounts, and there is no noticeable impact on occupancy rates Cruise ships and airline  flights in South Florida are essentially fully booked, so if anyone is planning a speech in South  Florida, make your reservations early!  We, too, see continuing evidence of some slowing in residential construction activity, but  one must look beyond very high levels of activity in cities like Atlanta Expansion of construction  activity in the commercial sector, mostly office buildings and hotels, is taking up some of the slack    8/19/97  But even with speculative prices still holding up, leasing activity has slowed somewhat in those  sectors and we expect announcements of new projects to moderate in the period ahead  Manufacturing activity is more difficult to read, but it appears to have recovered a little  since the last meeting While our latest regional manufacturing survey showed that current  production had eased slightly, shipments, new orders, back orders, employment, and the workweek  all rose in the last report Also, picking up on Bob McTeer's comments, oil and gas activity  continues to be strong in Louisiana and along the Gulf Coast, with the number of working rigs  remaining high Orders for new ship construction are booked several years out  Labor markets in our region also remain tight, an old and familiar story by now Pockets  of special tightness include information technology and skilled crafts in areas like marine and oil-  related work At the same time, we still cannot find any evidence of a systematic run-up in wages,  and wage increases reportedly are continuing to hold below the 4 percent level In fact,  in the paper industry told me last week that his company is continuing to get concessions  from its unions to protect jobs at lower productivity plants Employers are telling us that they are  not spending significantly more to pay workers but are spending considerably more to recruit,  screen, and train new employees  Our surveys have turned up no new evidence of unusual developments in prices While  our latest manufacturing survey indicated that prices received increased moderately, 75 percent of  the respondents in that survey expected no change in the period ahead Prices paid eased slightly,  with 70 percent reporting no change Consistent with Tom Hoenig's comments, we too hear with  greater frequency reports of sharper increases in health care costs  One area of special concern in our region is the Florida citrus industry where growers are  battling the medfly for the first time in many years While current estimates of damage are only in    8/19/97  the $20 to $26 million range, those estimates are doubling every couple of weeks, and we are  mindful of the last experience in California where losses hit some $200 million So, we could see  some run-up in fruit prices late in the year  Our view on the national picture is very similar to that laid out in the Greenbook and  discussed by Mike Prell this morning We, too, expect a slower second half of 1997, with GDP  growth at perhaps 2-1/4 percent and a similar pace in 1998 We also think it likely that we will lose  some ground on inflation over the coming period My feeling is that we need to remain vigilant,  and with the risks still skewed somewhat to the high side an anticipatory anti-inflationary policy  move in the future is still quite likely Thank you, Mr Chairman "
4657,1997-08-19, Agree 
4706,1997-09-30," Thank you, Jerry just asked the question I wanted to pose   Thank you, Mr Chairman Our Sixth District economy looks much the  way it did six weeks ago, and District activity finished the summer at a pace that looks much the  same as that for the nation The regionally important tourism and hospitality industries could not  be stronger, and this is despite the added capacity that I reported at previous meetings At the same  time, we have seen some impact on tourism from a stronger dollar Traffic from Europe, especially  Germany, is down, but that has been offset by a pickup in visitors from other areas of the world  such as Latin America Manufacturing seems to have slowed somewhat after a strong summer  Activity remains solid in shipbuilding and energy Further expansion from present levels in the oil  and gas drilling business is limited by the availability of rigs, many of which are being refurbished  after having been written off earlier as unusable Our people tell us that inventories remain in good  balance for the most part There is growing anecdotal evidence suggesting that continued strength  in investment spending is motivated more by the desire to cut costs and improve productivity than  the desire to increase capacity in anticipation of future growth In Alabama, where many small    9/30/97  towns dependent on apparel manufacturing have been hard hit in recent years as I have said at a  couple of meetings, we have seen a welcome influx of light manufacturing, especially electronics  and high-tech Much of that seems to be driven by the new southern auto industry in that part of  the country Residential construction in our area appears to be moving sideways rather than falling  off to some extent as we expected would occur by now Retail and industrial construction has  passed its peak, but office construction is still showing some acceleration in the Southeast Retail  sales were good in July but slowed again in August  No one is surprised that labor markets in our region remain tight, although I would not  characterize them as tighter than a year ago Perhaps that is because our growth was relatively  stronger early in this expansion An interesting story that matches some others comes from one of  our businessmen in a very small meter-reading business He said that he was having a very  difficult time recruiting young people with good driving records to run around the community and  read meters His solution was to hire two people in the place of one a retiree with a legitimate  driver's license and a good driving record who needed something to do and a young person with  good legs to do the running between the houses He said the experiment has worked quite well  This is an interesting way to get around the labor shortage in that area Despite tight labor markets,  we still are not hearing any reports of significant wage increases Retailers continue to tell us that  they expect to get no meaningful price increases over the next six months And while  manufacturers say that their margins continue to narrow at least a little, even small increases in  prices are tough to pass on, a now-familiar story  At the national level, we see the picture much the same as most of those who have  commented this morning higher-than-anticipated growth and lower-than-anticipated inflation  Like the Greenbook, we too expect economic growth to slow in the latter part of the year and into    9/30/97  1998, partly due to inventories but also reflecting moderation in the growth of investment spending  and in the contribution from exports We are not anticipating any significant new price pressures in  the near term, but we do expect an upward drift next year to the extent that energy prices increase  and we lose the moderating effect they have exerted this year  I am not looking at Ed Boehne's notes, but I too believe that we continue to be in a  period where we should allow ourselves to enjoy the happy combination of developments that have  occurred, even if we do not fully understand them My instincts, like almost everybody else's,  indicate that the risks are still somewhat on the upside and that we are still likely to need to tighten  at some later point down the road If I were more confident that the economy would play out as  laid out in the Greenbook, I would be beating the table for an early policy move I believe that  what probably has been at work is not just the good fortune of positive shocks but rather the more  subtle and hopefully more lasting effect of some years of good monetary policy and, in more recent  years, of better fiscal policy and expectations of more of the same I think there is at least a  reasonable chance we could continue to be happily surprised for a while longer Thank you, Mr  Chairman "
4707,1997-09-30," I support your recommendation, Mr Chairman "
4751,1997-11-12," Mike, I may have misread the analysis in the Greenbook, but I got the  sense that you placed a great deal more importance on the wealth effect in your current forecast  for household consumption I compared that analysis to your earlier assessment of how much  the wealth effect would affect spending as the stock market rose sharply Is this simply a matter  of an asymmetrical response to a market correction downward as opposed to what you thought  the wealth effect would be when the market rose sharply? Is there some new work underlying  your current analysis or have I, in fact, just misread the importance that you attach to the wealth  effect in explaining a falloff in the growth of consumer spending?   Thank you, Mr Chairman Since the last meeting, the new data and  anecdotal information from our region seem to confirm that the Southeast is now settled into a  pace of economic growth that is very similar to that of the nation That is occurring after our  regional economy had led the nation for several years I suspect that experience colors our view  of the world, since we have watched our business people work through tight labor markets for  some years now  Retail sales in the region have been very uneven, but much of that seems attributable  to the change in the opening dates of schools and some unusual weather We talked to retailers  about the upcoming holiday season They now describe their outlook as one of cautious  optimism, and that is a retreat from the unguarded optimism that they were expressing in late  summer Manufacturing activity has slowed in the District Not surprisingly, apparel continues  to be the weakest segment According to our survey of manufacturing in the Southeast, which is  to be released tomorrow, production in October was little changed from September The backlog  of orders has risen for two consecutive months On the other hand, outlook indices for  shipments, new orders, and backlogs will be reported as having declined after large increases in  September The anecdotal reports that we had been getting prior to that survey were more  positive, with pulp, paper, and building materials leading the way and with extremely strong    11/12/97 66  reports from the aerospace and oil-related industries Speaking of oil, and building on what Bob  McTeer reported, oil and gas exploration continues to expand in Louisiana The already high rig  count rose somewhat more in October In fact, the pace of oil field leasing and exploration has  caused the day rental rates for rigs and service boats to increase by 50 percent over the last year  or so  Residential construction in the Southeast has now slowed somewhat, but there is a  noticeable shift in commercial construction from office and industrial structures toward retail  space Commercial space remains tight Tourism continues to be one of the District's strengths,  with tight bookings both for hotels and cruise ships District job growth was marginally less  strong than the national average in September I believe this is the first time job growth in our  region has been below the national average during this business expansion Wage and price  pressures remain modest, and expectations regarding future increases have not changed  significantly since the last meeting In fact, we have seen some easing of compensation  premiums in construction in some areas While the Southeast has lost jobs in the apparel  industry, the displaced workers have been able to move to higher-paying, although low-skilled,  jobs [Laughter] That is a true story!  Nationally, I see a continuation of the good growth we have observed in overall  employment and modest price movements Clearly, consumer spending is going to bear  watching, and I think it is yet to be seen how much the wealth effect or uncertainty concerning  financial markets will damp spending in the fourth quarter and beyond Our own reading of the  evidence sees somewhat less of a wealth effect behind consumer spending than is reflected in the  Greenbook and hence less sensitivity to stock market changes over the forecast period    11/12/97 67  Investment spending has remained stronger than I expected, but anecdotal reports link more of  that spending to projects that substitute capital for labor, motivated specifically by the rise in  labor costs rather than the anticipation of increases in productivity or sales One would probably  expect to see this pattern when labor markets are tight and labor remains relatively more  expensive than other inputs To the extent this investment pattern is widespread, we may see  stronger investment spending for a while longer than might be suggested by the capacity  utilization numbers and commensurately greater GDP growth in the near term than might  otherwise be the case  On the inflation front, I see the outlook for prices, as measured by the implicit GDP  deflator, about the same as the Greenbook, but that is without assuming a 75 basis point increase  in the funds rate and without a major stock market correction While I feel strongly that we  should not lose the inflation gains that have been made, I am not quite as certain as the  Greenbook that we are on an imminently inflationary path I see little hard evidence to date that  this is the case or that immediate and aggressive policy actions are necessarily needed to get us  back on path Indeed, the forecasts of the broader indices of inflation show less acceleration than  does the CPI The CPI, we have to remember, reflects the effects of the energy price swings in  1996 and 1997, which lowered the CPI earlier during that period, leading to greater projected  relative upticks going forward  Of course, any judgment on the probability of deterioration in inflation depends on an  assessment of the current stance of policy While the monetary aggregates have been somewhat  expansionary over the past two years, the evidence for the past couple of months is that growth  of the aggregates has declined somewhat Moreover, real interest rates, as we interpret them, do    11/12/97 68  not seem unusually expansionary, at least by historic standards, nor is this signaled in the  exchange rate movements With policy not accommodative, the individual price movements,  including wages, should be viewed as relative price changes that need not necessarily feed  through to higher price inflation  As has been discussed this morning, the wild card in the economy at this time is, in  fact, the volatility in the financial markets worldwide Our own estimate, done before we got the  Board staff's work, also suggests a 02 to 03 percent markdown of real GDP growth I remain  concerned, as does Cathy Minehan I believe because she explored this risk to the expansion  when she questioned Ted Truman about the secondary spillover effects, especially from Japan  Less well publicized, even in Japan, until the last couple of days has been the pressure on the  Brazilian and Argentine currency and equity markets I believe the Brazilian market actually has  declined more than the Hong Kong market over the last four or five weeks This point was  driven home to me last week when I had a visit from Argentina's ambassador to the United  States Should there be significant problems in Brazil, the fact that over 30 percent of  Argentina's exports are to Brazil could put additional pressure on the Argentine economy I see  the risks not only in how much our real GDP growth may be marked down, but also in the  possibility that the United States will have to step in and support the economies of one or another  of those countries Mr Chairman, these are certainly interesting times Thank you very much "
4752,1997-11-12," I support your recommendation, Mr Chairman I agree with those  who say we have not given up terribly much today by allowing ourselves a little more time "
4806,1997-12-16," Thank you, Mr Chairman The Sixth District economy continues to  expand at a moderate rate Tourism remains a real strength for us, with flights to Florida already  booked up earlier and faster than last year and with above-average attendance at tourist  attractions for the holiday period In particular, the influx of tourists from Latin America is  reportedly boosting retail sales in south Florida Hotels, car rental companies, cruise lines--all  indicate that current and advanced bookings are strong Similar patterns prevail along the  Mississippi and the Gulf Coast Production and new manufacturing orders have declined  somewhat recently in our area, according to both anecdotal evidence as well as our December    12/16/97 34  regional manufacturing survey However, expectations are for a pickup in both production and  new orders looking six months out Not unexpectedly, orders for textiles and apparel are  reported to be declining Also, the rig count in the Gulf slipped back a tad in the last month  The picture for housing has changed very little since the last FOMC meeting Home  sales remain mixed, and housing inventories are reported to be in good shape Single-family  home construction has been essentially flat and multifamily construction has begun to slacken  Occupancy rates are expected to stabilize by the first of the year As was the case at the time of  our last meeting, commercial real estate markets remain healthy, as evidenced by increases in  both occupancy and rental rates However, the industrial real estate sector has shown some signs  of a slowdown Overall, both developers and real estate agents remain optimistic about the  period immediately ahead  With regard to the now familiar story that everybody is talking about, labor markets in  our area remain tight Reports of wage increases have been occurring with some greater  frequency recently In certain hot areas like Atlanta, finders fees are being offered to employees  who recruit family and friends Overall, however, prices generally are remaining steady There  are scattered reports, some coming from our District manufacturing survey, of a slight rise in  materials prices  The impact of Asian problems on our region does not appear to have been great to  date Like President Parry, we have reports of citrus shipments, mainly grapefruit, that are either  being cancelled or are down considerably, especially to Japan Port contacts in both Miami and  New Orleans report some decline in the overall volume of shipments to Asia, while the port of  Savannah indicates a slight reduction in shipments of wood pulp The big Georgia Pacific    12/16/97 35  Company states that it has seen some slowing in shipments of pulp and paper to the Pacific rim,  but the company had expected a seasonal slowdown in any case  As for the national economy, the consumer sector is a little stronger than we expected  at the time of the last FOMC meeting Because of the deepening difficulties in Asia, the foreign  sector has been a bit weaker than we anticipated Business investment spending has been  maintained at strong levels longer than we had forecast I continue to be heartened by the good  balance we continue to see in the economy and the fact that inflation remains moderate and is  showing a slight downward trend  Four developments have led us to modify our projections the stronger-than-expected  November employment report, the decline in energy prices, the surprising upward revisions to  rates of growth in industrial capacity, and the view that the weakness in Asian economies may be  greater than initially was thought As a result, we project the consumer sector to be somewhat  stronger, the international trade sector somewhat weaker, and capacity utilization somewhat  lower, with inflation marginally more subdued in the near term Both our judgmental forecast  and our VAR policy model suggest that real GDP growth will be a bit smoother than that  reflected in the Greenbook, with near-term growth being somewhat lower and longer-term  growth somewhat stronger but with an inflation path closer to the Greenbook alternative with no  stock market decline Indeed, our VAR model, which does not consider the effects of the Asian  flu, implies that if one wanted to hold the rate of inflation at about current levels, a small  temporary increase in the federal funds rate would be necessary sometime next year  Considering that to be a warning signal and in light of my desire not to lose the gains we have  had in bringing inflation to its current level, I regard the likely drag that the Asian problems    12/16/97 36  imply for the economy as equivalent to a slight policy tightening, but with a more immediate  short-run impact on the real economy, an outcome that seems desirable at this time Projected  results should take some of the heat off both production and labor markets and may even have  the desirable effect of taking inflation down another notch Thank you, Mr Chairman "
4807,1997-12-16," Mr Chairman, I support the recommendation for no change this  morning After trying to sort out the crosscurrents we have discussed in the last three and a half  hours, I still have the sense that the Asian shock represents something of a substitute for a  modest policy move I, too, could support a symmetric directive, but on balance I would be a  little more comfortable with an asymmetric directive for a while longer to make sure that the  strength in the domestic economy is not overwhelming the drag we are getting from  international developments But, again, I can support a ""B"" symmetric directive "
4856,1998-02-03," Thank you, Mr Chairman Over the past year, the performance of  the Sixth District economy generally has paralleled that of the nation, and with few  exceptions that continues to be the picture that we see Today, rather than run through a  detailed commentary sector by sector, I thought I would concentrate my remarks on a few  important differences and concerns that I have begun to note  First, the Asian situation has had only a marginal impact on our District so far  Shipments to Asia have moderated, especially shipments of fertilizer, pulp, paper, and  citrus A large chemical company in our region experienced some cancellations of  shipments to Asia but reportedly was relieved because it was unable to meet those    2/3-4/98  shipments anyway due to a lack of available rail cars People in our aerospace and  defense industries also have begun to express concerns about potential declines in orders  from the Asian part of the world At the same time, some interesting asymmetries are  appearing One shipper reported recently that his firm had added capacity in anticipation  of increased trade with Latin America, but the firm had to divert that capacity to meet its  customers' demand for more shipping to bring imports from Asia to the United States  Finally, doing business in Asia is clearly more difficult for District firms The owner of  an upscale retail sunglass chain with over 2,000 outlets, including 19 in Asia, reports that  his Asian sales are off some 70 to 80 percent The bottom line for the District is that the  overall effects from Asia have been minimal so far, with declines in our region's exports  to Asia mitigated by stable growth of exports to Latin America  Second, after their recent decline, prices of oil and natural gas are now  approaching their historic break-even levels that in the past would have caused domestic  drilling and extraction to begin to shut down However, we see no evidence of that  pattern this time around, and in fact the rig count remains at very high levels The new  drilling technologies that I talked about in past meetings have truly brought break-even  prices to much lower levels Hence, we don't expect to see the slowing in that sector that  we would have in past cycles  Third, real estate activity, especially residential, is more mixed in our region than  appears to be the case nationwide Commercial construction is strong, especially in  grocery and class A office space, and this should balance the weakness we are seeing in  residential construction One cautionary note, however, is that I am starting to get    2/3-4/98  numerous expressions of concern that pockets of excessively speculative commercial  construction are emerging, notably in the north Atlanta market  Fourth, we are getting mixed signals from lenders Consistent with the loan  officers' survey, credit still seems to be available and competition is fierce When lenders  are asked whether credit standards are slipping, the response is generally no, but lenders  then go on to say that because of competition they are apt to grant loans at lower rates  than in the past This seeming disconnect between their perception of the links between  credit standards and pricing for risk is something we should be concerned about  Fifth, with respect to wages and prices, like everyone else we continue to get  reports of labor shortages, and firms are either going to great lengths to hire qualified  workers or they are curtailing production For example, shipbuilders in New Orleans are  resorting to hiring workers from overseas to fill the need for welders, shipfitters, and  other workers One national trucking executive reported idling 10 percent of his  equipment because he has not been able to find qualified drivers Despite such problems,  however, wage increases in our region appear to have been held to moderate levels, and  this also appears to be the case with prices In our most recent manufacturing survey, the  portion of firms reporting that they are paying higher prices for materials decreased, as  did the proportion of firms indicating that they received higher prices for finished goods  At the national level, we see an economy that continues to ""hum along"" with few,  if any, of the signs of slowing that many of us have been forecasting for several meetings  now However, as others have observed, I do not believe that we have yet seen much of  the slowing effects from the Asian problems and what they hold for the United States Of  course, the threshold question is how great the negative impact eventually will be It does    2/3-4/98  seem clear that the Asian shock will forestall the need for any policy tightening move in  the short run Clearly, the economy will not continue to get the boost to GDP from net  exports that the recently released report suggests we got in the fourth quarter  Stepping back, it does seem to me that the risks to any forecast have changed in  two respects since our last meeting They have gotten more symmetric and they have  gotten greater I guess one could say the distribution of risks now has fatter tails than it  did the last time we were together For me, the wild cards continue to be related to Asia,  the consumer, and investment spending While one certainly can argue that all these  sectors will slow in coming quarters, there is also a significant probability that all may not  slow For example, it isn't difficult to anticipate that the increased disposable income  that households may generate by refinancing their mortgages to take advantage of lower  interest rates will stimulate and help maintain consumer spending Similarly, the reports  we get are that much of the recent surge in investment spending is motivated by the desire  of US businesses to cut costs so as to maintain profit margins in the face of competition  from lower import prices Clearly, this downward pressure on prices will continue as a  result of the Asian crisis, and this could help maintain investment spending at higher  levels than would otherwise be expected  Finally, of course, as others have suggested, the impact from Asia may prove to be  either substantially more severe or substantially less severe than our most likely scenario  indicates On balance, as I hope my comments have suggested, I think we continue to be  in a period of very satisfactory economic performance, but one where the range of  potential outcomes is even wider and more uncertain than when we last met While the  Asian shock and its fallout may give us significant slowing in the economy's expansion    2/3-4/98  and a further respite from price pressures, I think it is equally likely that we may find  ourselves by late fall or early winter of this year with almost the same set of policy  questions that we faced in November and December of last year Until we see the Asian  effects play out, I would say again that I hope we can allow ourselves to enjoy the  moment and use this period of time to talk out our long-term policy preferences We  should continue to make the point that low inflation is also pro-growth and  pro-employment, and that is something that not only central bankers should get excited  about Thank you, Mr Chairman   I am fine with alternative I also I actually came to this meeting  with a willingness to change the M3 range if that would make people comfortable But I  think the wisdom of leaving it alone and not calling attention to the aggregates probably  still is the prevailing view, and that would be my thought    2/3-4/98 "
