,Date,content
3210,1987-07-07," Just to follow up on Tom Melzer's question If you look at the quarterly pattern of prices measured by the CPI, the implicit deflator, or otherwise, you really end up 1988 at about the same level as the second quarter of 1987 But I think you may have just answered my question when you said to Tom that the rise in interest rates is what pulls that to about that level Is it?   Given the capacity utilization you're projecting of roughly 80-81 percent and the unemployment rate of about 6-1/2 percent, it could turn out not to show through in prices if indeed the dollar does not fall We may not need the various interest rates that you have built into the projection   Mr Chairman, I would opt to retain the ranges for 1987 In listening to Don Kohn, and if I read the Bluebook correctly, the reason that we would be at or below the range is the anticipation that interest rates will rise If interest rates remain at current levels or somewhat lower, then I believe the projection is that we would come within the ranges established in February I don't--  -34-    7/7/87   My point is that if we change the ranges now to lower them, it does imply that we believe interest rates will rise over the next six months I am not prepared to make that kind of assumption   I would opt for alternative II with the 5 to 8 percent, simply because I've been persuaded to keep a little of the powder dry If indeed in February alternative II of 4-1/2 to 7-1/2 percent looks appropriate, we would have an opportunity to adjust it at that time I wouldn't use up all my ammunition in midyear when it doesn't mean a whole lot for the next year   Do we have to say anything at all about the next six months and the fact that we are coming in at or near the bottom or even maybe below the bottom? I don't think the market perceives that we are going to take any action at this table to try to come within the M2 range within the next six months "
3236,1987-08-18," It is a simple matter, however, to get that authority by wire if the need exists   Thank you, Mr Chairman Let me comment that I think our forecast parallels the forecast that appears in the Greenbook this time But a question, I guess to Mike With regard to the really sharp swing that you have between the third and fourth quarters in personal consumption expenditures, and the resulting buildup in inventories, which we have somewhat [unintelligible] for the period ahead, is that in your forecast totally as a result of the auto sales picture that you've described?   No other factors--   The other question I would pose has to do with your outlook on inflation and your rather sharp jump in the unit labor    8/18/87  cost that appears between the third and fourth quarters and continues on out through the projected period It's my impression, at least, that other than the autos that come up in September, the union-labor negotiations [calendar] is very thin, and we can't see where you're getting that kind of a jump in the output, the decrease in productivity, and so forth   Thank you, Mr Chairman I've already made comments with respect to our outlook and our general agreement with the Greenbook forecast I'd like to make this very brief, in view of the time The regional economy that we're experiencing in the Tenth District has some positive outlook to it in the sense that, as others have already commented, the agricultural sector is having and will have one of its best years, with this major rise in net farm income There has been a good crop The red meat industry is in very, very good shape As a result, there has been some uptick, or at least modest turnaround, in what had been falling agricultural land values One survey shows that from the first quarter to the second quarter, agricultural land values have increased about 1-1/2 percent; and that's to be contrasted with a long period of declining land values I would just note, however, that the sales that have translated into that greater land value number are one of two kinds 1) cash transactions in which neighboring producers are picking up depressed or troubled land ownership; or 2) the Farm Credit System is offering very attractive financing rates to move land off of their books in order to avoid any additional loss I would just note that, as a result of this, the margins in the production of red meat are very good at the moment However, the inventory is beginning to build, and we would expect that there would be little or no additional pressure on prices from the food sector as a result of the [uninteligible]--no real hope of increased commodity prices either in terms of crops or red meat Lastly, there is some optimism being generated in the energy sector There is some drilling now taking place; the rig count is up modestly from a month or two ago So, psychologically, given what we see, we would expect things to continue to improve but at a very slow rate In the commercial real estate area, we have overbuilding in Denver, Oklahoma City, and Tulsa, which is depressing that market; and those conditions, obviously, rose out of the depressed conditions of agriculture and energy that they depend on greatly We believe things are looking up, but we have a long upward pull to get back to better conditions than we have now   Thank you, Mr Chairman A good deal of comment has already been made about the growth--that it's perhaps a bit stronger than we were expecting last month But, I would just note that if you believe the forecast, and I think virtually everybody agrees with the Greenbook, you're only looking at 2-3/4 percent growth in the third and fourth quarters That doesn't seem to me to be overly expansive And, there is considerable uncertainty as to the inflation outlook, at least in my mind To be sure, prices are quite likely to be up, but as a result of feeding through on import prices; and I'm not at all sure that a bit tighter monetary policy is an appropriate prescription under those circumstances As a result, I would favor ""B"", with $500 million borrowing, until some additional evidence comes along I would note, in that respect, for those who believe that the aggregates are important and that there is some informational content in them, that they're growing at a very nominal rate now As a result, to further tighten at this point, in anticipation of some higher prices, seems to me to be inappropriate So I would go for ""B"" with a $500 million borrowing level until some more information surfaces that would lead us away from that Lastly, I would prefer to leave the language with respect to the dollar in the directive because, in my view, monetary policy has to act against a depreciation in the dollar that becomes fast, no matter what the cause And, as a result, I would leave it in, and I would even leave it at a fairly high level of visibility in the directive   The alternative is to state it in terms of about 5 percent for both "
3261,1987-09-22," There is some comment in the press saying that the G-10 or the G-7 had adjusted their target levels from 140 or 160 to 13150 Is that rumor, or is that--?   Mr Chairman, I have a couple of questions for Mike with respect to the sections that caught my eye in the forecast You mentioned that a further decline in the dollar was assumed in your forecast As I remember, the Greenbook only made reference to a decline much like that projected in the last Greenbook Further, as I remember, that decline was 10 percent on an annual basis, and most of that had been completed in the first half of the year Am I correct, or is there further decline assumed?   My second question has to do with your assumption about rising interest rates in the fourth quarter To be very specific, do you have a level of interest rates in the fourth quarter that you assumed in this forecast?   In the first quarter?   My last question has to do with your comment about inflation picking up--I guess that's in 1988, if I read the Greenbook numbers correctly, because your forecast has it actually declining in the last quarter of this year, as measured by the fixed- weight index or the deflator itself    9/22/87   So is it fair to say, Mike, that inflation in the second half, and particularly in the last quarter and maybe even into the first quarter of 1988, is reasonably stable in your forecast?   Thank you, Mr Chairman I will try to be very brief in view of the coffee being outside! With respect to the Tenth District, we do see some very, very modest recovery Looking at various sectors of the economy, starting with agriculture commodity prices are up; red meat prices are very good; government transfer payments are outstanding; and, as a result, there is some comfort in the agricultural sector--or at least among those who are still in the sector Lastly, I would say that our most recent survey indicates that agricultural land prices have stabilized, and there is a modest uptick in those prices as well So, agriculture, from a very low level, has a good outlook for the rest of 1987 and quite likely in 1988, depending upon what the farm subsidy program will be in 1988 When you look at energy, the same is true from a very, very low base it looks a bit better In July, for example, there were 373 rigs working in the Tenth District as opposed to [unintelligible] in June That's not much of an uptick, to be sure, and it is only 20 percent of the level that was achieved in 1982, which was the peak of the energy boom So, it is still at a very low level [Unintelligible] supporting a bit Commercial real estate has been very depressed in Denver, Oklahoma City, and Tulsa--those areas that built on expectations [generated by] the energy and agricultural booms back in the early 1980s, inflationary expectations, [unintelligible] There is a very slow absorption rate of some very nice and new commercial structures In the Kansas City area there has been some damping in commercial construction, but nonetheless, it still looks very prosperous In some areas, there has been a bit of damping in residential starts and sales, but activity is still above a year ago throughout the District in the aggregate One last point that I would make with respect to economic activity in the District would be on the manufacturing sector the automobile industry is not working at full production and, as a matter of fact, there continue to be layoffs in plants, particularly in the Kansas City area, in the GM plants specifically There has been a bit of light at the end of the tunnel in the aircraft industry in the sense that sales most recently have been up in dollar volume but down in unit sales, largely because the sales are of jet aircraft as opposed to the smaller units  Let me just address, then, our view of the staff forecast They are a bit more bullish than we are We look for about 2-3/4  -27-    9/22/87  percent growth not only for the remainder of 1987 but into 1988 In trying to look at their forecast in relation to our numbers, I believe the difference is that they have a buildup in inventories in the fourth quarter that goes out into 1988 That may be the difference in their forecast and ours, but it is such a modest difference that I don't think there would be a lot to argue about To be perfectly honest, I hope their forecast occurs I don't feel there is much risk on the upside, however, of this getting away from us  Lastly, as to your question on long-term bond rates, I suspect it is a part of all three of the things that have been mentioned I guess I would come out on the side of giving more weight to the view that it is an increase in real rates necessary to attract funds to support this federal budget deficit as opposed to just inflationary expectations The uncertainty created by all of this largely accounts for it; how you disaggregate it, I don't know   Mr Chairman, I would support the proposition I would prefer, however, to drop back to the $500 million borrowing  -34-    9/22/87  level You said it doesn't take us much from where we are currently, but if, indeed, $100 million equates to about 1/4 percent [on the federal funds rate] you are looking at least at that amount more yet to take place that the market has not perceived And, since the market doesn't know we have been at $600 million, the $500 million seems more appropriate to me, and that would be my choice   But he hasn't been too well the last two maintenance periods, have you, Peter? "
3291,1987-11-03," Well, Mr Chairman, I don't think that I can; so I will respectfully pass   Thank you, Mr Chairman I would join those who would opt for ""B"" with asymmetric language towards ease--that is, if ""B"" as it has been defined means a funds rate around 6-3/4 percent or a bit higher, and I think it clearly does I also would adopt the Corrigan language, particularly if I understood Jerry correctly, that he wants to delete from Variant I the language referring to relatively frequent consultations I think that highlights something that six weeks or eight weeks from now, when this is released, perhaps will have more meaning than we want to give to it On the federal funds rate range--although quite clearly we are targeting the federal funds rate within some very narrow range, it is under very unusual circumstances--to change that language in the last sentence from 5 to 9 percent to 4 to 8 percent is a bit meaningless and, in my view, unnecessary I'd leave it at the present range and keep it as broad at it is   I'd prefer just to maintain 5 to 9 percent "
3313,1987-12-15," Thank you, Mr Chairman As to the fundamental question of whether to stay with the federal funds rate or go to a nonborrowed or a borrowed reserve target, I think I would be one of only three or four here who sat around this table when we targeted federal funds back in the 1970s And I can tell you that our experience was not very good, as everybody knows There was a lot of tugging and pulling to go an eighth of a point on the federal funds rate As a matter of fact, we even got to the point of setting a zone of indifference where the federal funds could move a quarter of a point between two established points And the fact is that the information that came from that procedure was well behind the facts and got us into trouble, in my view I think we have to move back to a procedure of targeting nonborrowed reserves Also, I would join Tom Melzer in his proposal to do it, first of all, as quickly as possible, and secondly, under the umbrella of uncertainty that surrounds the year-end I would opt for alternative (3) in the sense that we shouldn't totally ignore the federal funds rate over this next three- to four-week period But I think the focus should be on the borrowing level and--   No, no, I beg your pardon, I didn't I should not have said that; I meant a borrowing target And I'd do it under the umbrella, or the smokescreen, of the year-end uncertainty   That would be the zone of indifference   I can tell you, Frank, having had several of these special situations, that the market knows about as early as the Federal Reserve does that a bank is in for special borrowing They do discount it, in a sense, I think   Pardon me?  STERNLIGHT(?) When it gets to--   Before it gets to extended credit, it's fairly well known and the banks are fairly well identified But suggesting that we would actually--   Yes, the dollars--   Some of you don't   Could you speak up a little, Jerry, please?   I've forgotten what I was going to say Well, given the fact that we have to set growth targets for something under the Humphrey-Hawkins Act, what has come out of this paper, it seems to me at least, is that M2 is perhaps the best of what may be bad choices M1A may be about the same, but given the fact that M2 is better understood by the public and the markets, I would continue with M2 There's one other aspect--and I'm not quite sure that this is correct, but my recollection is that Canada has in recent years set a target over a longer horizon than one year I think perhaps it's a two-year target with a moving base and they use that merely for the purpose of determining whether they are above or below the trend line of growth that they were shooting for That has some attractiveness to me, and I think that may be what we should be doing with M2 over a longer-term horizon I think Canada abandoned that, simply because they determined that it was more important for them in current times to focus on exchange rates, relative to the dollar principally, rather than to hit a monetary target, however they defined it So, it seems to me that we are talking about two different things One is how we would manage monetary policy in the very short run through these intermediate periods; the other is what we should be focusing on, and that is a horizon, and probably for M2, over a one-year or two-year period   Sure  -32-    12/15-16/87   And, in the short run--   Because of deregulation?   I would just ask Sam How much do we have--I am talking about the System and the Exchange Stabilization Fund--as a cache of marks and yen that we can draw upon in the future without swap arrangements?   That means, if we were to continue [intervention purchases of dollars] for a very long period of time, we would have to use our swaps   Well, it's getting late, Mr Chairman I would just add to the optimism in a sense, particularly from the District perspective, although we are lagging the national recovery both in terms of employment gains as well as personal income gains Nonetheless, looking back from where we started, in energy, agriculture, aircraft, and so forth, things are looking much better That's particularly true in the agricultural area, where things such as agricultural real estate values actually have increased in the second quarter--very modestly to be sure, but nonetheless there is an increase Energy rig exploration is something in the neighborhood of 35 percent greater than a year ago However, given what's happening now with the potential fall in the oil prices, I'm not sure that will continue With regard to retail sales, the report that we have is  -68-    12/15-16/87  that they are modestly higher, some 5 percent higher, than the same time last year, with a lot of sales and discounting, which means volume should be moving through those retail elements As a result, I guess I would say we feel better than we did a year ago, and better than we did six months ago The clouds on the horizon might be a drop in energy prices as the result of OPEC's problems and/or a change in the agricultural subsidy provisions from the federal government, both of which would impact the Tenth District However, looking at 1988, the latter would suggest that it will be a fairly good year, given current commodity prices--if they hold up Agricultural exports are very encouraging to the people in our area Those are mostly government-subsidized exports, I might say, but the inventories that built up in the last couple of years are being worked off   Well, the summary would be very short I would favor alternative ""B"", with a symmetric directive With respect to the operating procedures, like several others, I would like to move to alternative (4) as quickly as possible I'd do it under the cover of the year-end uncertainty Alternative (3) has some attractiveness to me, but it seems to me that this Committee ought to be making the decisions rather than putting that burden upon you, Mr Chairman, and Peter on a day-to-day basis As a result, I think alternative (4) ultimately is where we should be And with regard to alternative ""B"", I'd associate that with a federal funds rate in the range of 6-3/4 to 7 percent, with whatever borrowing is commensurate with that, which I assume would be around $350 million to $400 million   Well, this number doesn't appear in the policy record or the directive; it's not in either one   Yes, but it only talks about the level of the borrowing target "
3351,1988-02-09," Thank you, Mr Chairman However, it's always difficult to follow the Eleventh District Over the years, we in the Tenth District have lagged the national economy, both in personal income as well as employment growth, generally throughout the cycle That's true again this time However, there is some optimism it seems to me, given [developments in] two or three primary sectors of our economy For example, in agriculture, which has already been spoken of here, land prices are up; commodity prices are up; and exports appear to be very vigorous and have taken with them the red meat prices, particularly for cattle and hogs The farmers have recovered from a very low level of activity and they're feeling very good, even in the middle of the winter with cold weather I think an important observation, which Gary Stern made, is that there are some real paybacks to the agricultural banks--their outstanding agricultural credit--and that is flowing back into main streets of these small communities Although that sector is not totally reviving, there is some optimism appearing there On the other hand, in the energy sector, apparently because of the lack of any substantive agreement among OPEC members to control supply, what we saw as an uptick early in 1987 in drilling exploration activity has dropped off again in the Tenth District People are simply not willing to commit to financing another hole--to put down another hole to discover whether there is any more resource there One of the bright spots, as mentioned earlier, is in the aircraft orders that have been booked, which impacted our District rather significantly through Boeing, Beech, and other aircraft manufacturers It has given some real hope for an uptick in that sector Commercial construction is winding down in our District It should have wound down in Denver, Oklahoma City, and Tulsa two years ago, and as a result, there are high vacancy rates there But by and large it's being pretty well managed  On the national level, as far as the forecast is concerned, I have no disagreement with the Greenbook My staff would be a bit more pessimistic than I personally, but the Board staff's forecast is right on, as far as I'm concerned And I'd like to echo those comments that have already been made that we don't become overzealous in the first half of the year, or at least the first quarter, in working off the inventories, if indeed that be the case--jockeying monetary policy around to try to accommodate an unforeseen event I'll talk a little more about that tomorrow   Thank you, Mr Chairman I guess, like a couple of others who have sat around this table too long, I'm maybe getting  -39-    2/9-10/88  jaded Let me first say that setting ranges is legally necessary to have some constraining effect on the Committee and monetary policy Therefore, I accept that as being something very good But listening to the discussion around the table brings to mind what I believe was a statement in the Bluebook that the staff forecast falls in any one of these three [alternatives] You're talking about a difference of 1/2 of a percentage point in the midpoint from one to the other And it's minutia The fact of the matter is that any one of them will fit  So, I think Ed Boehne is right As the Bard said, ""all the world's a stage"" and I think that's what we're doing here today That is, [the issue] is what kind of message you give as you testify regarding the intention of the Federal Reserve in the period ahead with respect to economic growth and inflation My own view is that since we already established alternative II in July, we probably don't know much more about what's ahead now than we did in July with respect to a decision on these aggregate ranges Going on a holiday as Jerry suggested, or at least the Federal Reserve doing nothing very dramatic, seems to me to be a very good thing to happen in the period ahead I would reestablish the ranges of alternative II; I think you can do anything you want to with them I think they serve the purpose; and the message that you give in testimony is the more important one  I would not rebase; we've been through that many, many times in the past with a great deal of consternation by Congress and others about what they thought we were rebasing And I don't think we ought to get into that kind of controversy As a result, I could accept the widening of the range to 4 to 8 percent; but to avoid any ripples I'd do 5 to 8 percent--alternative II straight down the line   Mr Chairman, with regard to Lee Hoskins' question about changing the borrowing target--I don't want to focus on whether or not reducing the target $50 million was right or not right for the long-run best interests of the economy--but I am concerned that it was done in such a way that it did not take into consideration the decision made by this Committee and the directive that was issued [when the Committee consulted in early January] There are four kinds of developments in that directive that permit you [as Chairman] to move the borrowing target and I think that decision is left principally in your hands I think there was no evidence--at least it certainly wasn't clear in Kansas City that there was incoming evidence from the fourth-quarter numbers, for example--for the borrowing target to be adjusted down $50 million for the next two-week period It seems to me that decision was outside the confines of the directive itself I raise this without trying to make any other issue out of it But it seems to me it is an important issue that we have to keep in mind   In my view, it's particularly important, given the background of the political pressure that had come from the Treasury people and so forth, that such a decision be a broader-based decision I understand the flexibility that you must have, Mr Chairman, and that the Desk must have This is a structural issue and I only want to raise it   Mr Chairman, I would opt in the short run for alternative B with the existing borrowing target of $250 million I'm concerned about trying to hit a target below that--and I'm talking about the $100, $150, or $200 million--simply because I think there is a frictional level of borrowing where we lose control, particularly if you get seasonal borrowing as $50, $70, or $100 million of that $100  -62-    2/9-10/88  million borrowing target I think you take a real risk if things do not come in as you want in the first quarter and you choose to move against a recession, then you have to do a discount rate decrease And I think the implications of that for the dollar are very great, as Governor Johnson has pointed out As a result, I would stay right where we are with the borrowing target of $250 million On the long run, I favor alternative II with a 5 to 8 percent range for M2; I could accept the 4 to 8 percent range I agree with the point made by Bob Boykin that we have already gone down a half of a percentage point from the targets set for 1987 and if you do another half point, you give the view that you went on the low side That's something I don't want to do "
3375,1988-03-29," There's one other aspect of that the market understood that we were looking at the funds rate And a 16th of a percentage point move in the funds rate moved the market at that time We almost got trapped in our own procedure, in the sense that we had to have a virtual consensus of this Committee and of the then-Chairman to move more than a 16th of a percentage point on the funds rate, simply because the market reacted so violently to it People such as the Chairman used to interpret that data, I'm sure   Thank you, Mr Chairman I agree with a lot that has been said around the table As a matter of fact, some five or six speakers ago Ed Boehne said almost everything that has been said and I agreed with him there   Just in summary, my view is very much as stated by Frank Morris and Bob Forrestal that the current procedure of using the borrowing target as a proxy, if you will, for the federal funds rate or for whatever, gives us some latitude in our operations That seems to me to be desirable at this particular time And I would strongly oppose moving to simply targeting a federal funds rate, or even a federal funds range, because it seems to me that as soon as the market understands that, then it becomes difficult, or almost impossible, to tighten You have to keep it a bit fuzzed up to permit the Committee to operate [unintelligible]  Perhaps the issue that is more important is the question of flexibility And I think the last time I may have made some comments with respect to that and what happened early in February My view has not changed and I hope I stated it clearly then I think the Chairman  -30-    3/29/88  and the Desk need flexibility It's clearly an issue in my mind as to what is a policy change and how that should be communicated, either before or after action is taken; and that has to rest largely on the Chairman's judgment And I'm quite willing to place the responsibility there When you talk about what is a policy change, I don't think that you can quantify that I see in the memorandum that was prepared that there's a suggested procedure on page 7 that if the borrowing target is to be moved, the Chairman would have some latitude to change the borrowing target by $50 million to $100 million I don't know, in some circumstances, whether that's really a policy change But if it were so determined by the Chairman, I would hope that consultation would take place, and take place before the change actually was effected by the Desk  Lastly, I guess I would ask that there be some change in a procedure that I have observed over a number of years, not just the last 6 months or a year at times a policy change, perhaps within the scope of the directive, was made within the week before the FOMC met It was already done before this group gathered around the table I objected strongly to it then, and I would object strongly in the future I would hope that if there is a change, that it would be done either around this table or by consultation on the telephone And I would not be in favor of more meetings in Washington, but it is pretty easy to put together a telephone conference call   Well--   I'd rather do it that way   Yes   In 1985?   Some of them were phone calls; and some of them were recorded because there were actually votes taken Some changes were actually made without telephone calls the week before an FOMC meeting   Everything was--   Mr Chairman, we also have revised up our forecast, particularly for the first quarter, but we still don't come to as strong a forecast for the year as a whole as the Board staff does; we're roughly one percent less than that We have not quite as much growth in the first quarter and substantially less in the second quarter; the third and fourth quarters look about the same The difference largely, as has been mentioned already, is in the projection for inventories We would see the growth of inventories to be somewhat less than in the Board staff's forecast I assume the underlying assumption of the Board staff is that the buildup in the fourth quarter largely was voluntary and will continue at fairly high levels in the period ahead We would think that is not the case, and as a result, that is the difference in the forecast  With respect to the Tenth District, there has not been a great deal of change from what was reported last month I will just go through the various activities Agriculture has had a very good year, largely because of government transfer payments, but also because red meat prices, principally cattle, have been very good Export-related activities have picked up; there is some hope that perhaps in 1988 the government subsidy that goes with that will, in a sense, continue to permit agricultural products to be shipped abroad With regard to energy, what had looked at the end of 1987 to be a bit of a recovery, particularly in terms of exploration, has turned back around because of the instability of energy prices For example, in  -47-    3/29/88  December there were 363 rigs working in the Tenth District; in January that fell to 307, and in February it fell to 271 It's simply a matter of the instability in those prices People are not willing to put their money out to put a hole in the ground and hope that there's something at the bottom of it If some stability comes through OPEC pricing, then I think that very quickly they will be back to exploration in our area With regard to commercial real estate, it's flat in most areas with the exception of Omaha and Kansas City But it's overbuilt in Denver, Oklahoma City, and Tulsa; and as a result, as Bob Boykin has mentioned, that is a long-term workout problem that probably isn't going to get any better in 1988  With regard to the overall tenor, it seems to me that from discussions I've had with people in agriculture and manufacturing and retail business, their feeling is that things are indeed better They would expect 1988 to be better There seems to be no constraint on input goods; there doesn't seem to be any upward pressure on prices I would add an observation on the earlier discussion about the natural rate of unemployment It seems to me that because of what we have been through since 1979 and into the early 1980s, there may be a lag after you reach that natural rate before prices really begin to rise Then people realize it and are willing to take the chance of raising prices, and you get the explosion in prices that I think the Chairman mentioned I think we are on very dangerous ground at the moment with regard to the level of unemployment--whether it's at the natural rate or not I don't know I think you can go for a quarter or so beyond the natural rate before you get that explosion in prices, but I think the danger is on that side "
3398,1988-05-17," Mr Chairman, I too would join those who have a concern about upward interest rate movement However, it seems to me that the risk is on the upside, and there's enough room to take another cut at some restraint without disrupting the markets As a result, I would like to associate with those who would opt for a B-C alternative, which is the $500 million on borrowing; but I'd also include in that asymmetrical language toward further restraint When I focus on moving from the $400 million to $500 million, I would just note that seasonal credit has taken its normal track and has increased rather dramatically since our last meeting from something less than $100 million to--I don't know what it was at the close of this period, but at times it was over $200 million If you have a $400 million objective for borrowing, and over $200 million of that is seasonal, you really are depending upon how you view the seasonal--whether it's    5/17/88  sensitive to interest rate levels or not I really believe that moving to $500 million rather promptly is not a major move, given the makeup of the borrowing level of $500 million As a result, going to $500 million then, with asymmetrical language, would permit us to move on toward the C alternative depending upon what incoming information we may have in two weeks That would be my prescription "
3421,1988-06-29," Maybe a structural question, Mr Chairman Do we have any limiting factors as to how much foreign currency we can accumulate ourselves as opposed to for the Treasury?   Well, isn't it--   Set by this Committee?   Is there a limiting factor as to how much the Treasury can accumulate?   Money?   Thank you, Mr Chairman With respect to economic activity, particularly in its relation to the Tenth District, as you know, we're dominated by agriculture, energy, mining, and manufacturing Three of those activities--agriculture, energy, and mining--have been at very low levels Agriculture has revived in the sense that it's on the recovery path, with evidence such as agricultural land prices continuing to increase 4 to 5 percent in a quarter, for example Having in mind the impact of the drought, however, it isn't clear that that's going to continue And if the drought does worsen--and that's a very iffy situation in the sense that a week or two of rain could wipe out virtually any impact of the drought in our District and would turn the pessimism back to optimism; and I think agriculture would continue on the recovery track  Energy, on the other hand, is flat because of OPEC's indecision and the softening of oil prices Drilling rigs have decreased in total numbers over the last month or two, although they're still about 8 percent or so above year-ago levels Mining is in a recovery stage, but certainly not very brisk Manufacturing is dominated largely by the auto and aircraft industry in the Tenth District Because of production cutbacks, most auto plants--the ones that haven't been closed--are operating on two shifts But that's far from being flat-out production Aircraft, on the other hand, is booming--from the standpoint that both commercial as well as military orders are very great And as a result, that industry is looking up  With respect to your question about wage inflation or price inflation generally, we simply do not have any good evidence that has emerged that would suggest that that's present now, although I would agree with those who suggest that the feeling is right under the surface People we talk to keep talking about inflation, although they can present no real evidence that it's accelerating It seems to me that it may be one of those situations in which things have gotten better, both nationwide and in my District And as things look pretty  -32-    6/29-30/88  good then--and we can't stand prosperity--you begin to look for those things that can destroy what you think is good today And that may be what we're experiencing right now The real risk, obviously, is that it becomes a self-fulfilling prophecy We do see some wage increases in the public employment sector and particularly in the health [care] sector Nurses, for example, are in very short supply nationally Their wage demands are astronomical and they quite likely are going to get them simply because of the shortage in the supply of nurses  With regard to the Greenbook forecast and the outlook for the next six quarters, we don't have any great divergence from the view that has been presented by the staff I think our view would be that inflation would be a bit less in the remainder of 1988 but would indeed be greater than the staff forecast for the year 1989 as a whole--roughly 1/2 of a percentage point fourth-quarter over fourth- quarter Some of that comes from the projected impact of the drought on prices Our view is that there will be an uptick; it won't be a heavy impact unless the drought worsens very much in 1988 I think the staff would say that that would all kind of roll out early in 1989, but we think there will be an uptick in 1988; we see that continuing in 1989 And as a result, inflation from that component alone would be a bit higher than the staff forecast But by and large we'd accept that forecast as being reasonable I would agree with the earlier statement of Jerry Corrigan that the risk is on the upside and monetary policy will become a bit tight Inflation will rear its ugly head Vigilance! I quit   Mr Chairman, I would reaffirm 1988; I can accept alternative III for 1989 However, I would prefer to maintain the current 4 to 8 range for 1989 for the time being, with the appropriate language in your testimony that another look at the beginning of this upcoming year is something that we would look forward to   It's somewhat similar, yes The record of our ability to forecast has not been terribly good over time And the fact that we are looking out 6 quarters, to me [unintelligible] I'd rather keep the flexibility and look again in February   Mr Chairman, I, too, would agree that your proposal is reasonable and quite acceptable, with one proviso, however--that $600 million does indeed mean 7-1/2 percent and not greatly over that level My point is that it seems to me the next step in the tightening process quite likely is the discount rate And in my own view, it would be an inappropriate action to tighten further now As a result, your proposal of going to $600 million, if that really means a funds rate of about 7-1/2 percent and not greatly higher than that, is very acceptable to me   It should be maintaining   Yes, it sounds that way   The borrowing level itself is not published   It has to be interpreted by market participants I thought that your proposal incorporated the underlying assumption that going to $600 million gives you a 7-1/2 percent funds rate, roughly That seems acceptable to me and that translates in my mind to maintain the current-- "
3443,1988-07-19," Mr Chairman?   Yes, I was I've almost forgotten, Mr Chairman, what I was going to say But let me say that I would agree with the proposal that you have on the table, Mr Chairman, for several reasons Notwithstanding the strength of the dollar, I tend to agree that perhaps lower may be a better projection than higher over some near-term horizon To move up the borrowing target, and therefore, the interest rate level now, seems to me to be a little premature If indeed the dollar were to decline a bit, then it would be time to raise the discount rate perhaps, or even to go further in open market operations On the other hand, I don't see any emerging evidence of inflation yet I agree that we ought to move before that occurs, but the case just isn't very strong, in my mind And I would remind everyone that there remains a good deal of fragility in the financial system And the interest rate level, particularly for the S&Ls, is a very important ingredient as to their health in the future If indeed we will need to raise interest rates--and I'm sure we will sometime in the future--I'd rather wait and see the lagged effects of what we've already done rather than jump out in front "
