,Date,content
1257,1979-11-20," I think that would make it 34 or 35 or  something close to that    Yes    Well, there are a couple of firms that have  been added to the reporting list with whom we do not yet trade One  that was added several years ago but hasn’t quite brought itself to  sufficient volume for us to trade with is the Crocker Bank Also,  Smith Barney was added to the reporting list just a few months ago and  it is getting very close to the point of having a trading  relationship   M R   KIMBREL What is the split between banks and nonbanks?    About 1/3 of them are banks     11/20/79 -6-    We’ve got reserves that are generated by  deposits in the aggregate and [we look at] other factors that generate  reserves    We'd be guided by how reserves are coming  out in relation to path, president Balles  "
1285,1980-01-08," [Statement--see Appendix]   That was for all of '79   If I can interject, these last few days seem difficult to explain; the rather low level of borrowing is just not    1/8-9/80  what one would associate with a funds rate of around 2 percent over the discount rate And, as Steve mentioned, because of that we made an interim adjustment in what we were aiming for in nonborrowed reserves, feeling that to try to press nonborrowed reserves down to the path level in this current week would have meant going into the market and extracting reserves when the funds rate was around 13-3/4 or 14 percent That obviously didn't make sense; and in effect we've been running this week with an assumption that an adjustment of about $500 to $600 million should be added to the nonborrowed or taken away from the [borrowed] reserves   Well, I think you sorted out those points very well, Governor Wallich Borrowing has always had this kind of dual role It's a source of reserves, but it's a source of reserves with a string on it and is certainly less expansionary than if those reserves came from open market purchases or even from float or some other factor beyond our control We've found ourselves having to make adjustments for the possible change in attitudes of banks toward the window I alluded to one just now We are not sure--and any conclusion drawn from the last few days would be very preliminary--but to the extent that there may be something to it, we have made an interim adjustment to allow for that greater reluctance to use the window these last few days and have been willing to provide more nonborrowed reserves accordingly    1/8-9/80   Well, we're puzzled, particularly because during the first two weeks of this last [period], as Steve said, it looked as if banks might be getting back to a more normal relationship of borrowing and the discount rate And this current week just seems to be a little world of its own; I think it is really too [early] to draw any conclusion from it   I tend to associate that with the year-end pressures to a considerable extent, perhaps more than the new operating techniques because, after all, they didn't jump to hold high excess reserves right after October 6th   It has been surprisingly stable, yes   I think there is some appeal to that, President Roos, except that in a period like this where we felt there was an overriding reason for making these adjustments in the path, I would wonder if in this whole dialogue to the public announcing a path  -9-    1/8-9/80  and then having to modify it could lead to considerably more uncertainty and confusion than if we could have some understanding that we have to exercise some flexibility as we apply this procedure   Well, I would certainly hope that we can get to the point where we can explain more to the public about the general methodology and how we formulate these paths and carry them out At what point we might want to or be able to post the path on the wall while we're going through a period, I don't know I feel it's too early to reach a judgment on that   Well, I don't know if you're speaking of the whole period or just this current week   Not in this recent period "
1313,1980-02-04," Yes, I'd like to add a word or two I feel much less convinced than Mr Axilrod that there would be significant benefits from a switch to contemporaneous accounting I can see the theoretical case that he makes I'd be among those who feel that in the longer run even that theoretical case makes very little, if any, difference I can see some impediments to the Desk's operations under a contemporaneous system in that we don't know required reserves in the week we're operating in Perhaps more significant than that, when some deviation in required reserves stems from a factor other than the behavior of the monetary aggregates--for example, a bulge in interbank deposits or something of that nature that essentially we would want to accommodate rather than resist as part of our reserve targeting--I think contemporaneous accounting could send us off in a perverse direction So, I came out feeling that there is not all that much advantage to it And having the minus on the membership side--I don't know how strongly to evaluate it, but I am told that it still does have some significance--just made me pretty dubious about the desirability of a change   I don't think I'll take that long, Mr Chairman Shall I go ahead?   [Statement--see Appendix]  -19-    2/4-5/80   I hadn't focused on a particular quantity, Governor Wallich It's just that ""expectations of inflation"" seems to be the most commonly cited factor for this very marked rise in the longer end of the market, with the longer bonds up about 100 basis points over the past month And there is the budget message; even though it perhaps more frankly acknowledged inflation than some past Administration messages, there is still the feeling that if the Administration is saying it's that bad, it's going to be even worse I guess this is the kind of thing that greets one at times like this   I suppose just fear of the unknown, really We're coming out with something new, and it's partly that It's partly perhaps a misconception that since these new series are likely to include some elements that have been growing rapidly the aggregates will tend to show more rapid growth That's the feeling If there is some account taken of the checkable deposits and money market funds--   No, but they have expressed skepticism about the recent seasonal Certainly I have heard the comment that the slow growth in the past few months may have partly reflected an inadequate seasonal adjustment for that period   Well, I think they might feel that some of their skepticism was well placed   [Unintelligible] foreign deposits   We run on a reserve path What we're aiming for is a reserve path that's built on the midpoint if you pick a range or the approximate point if you pick an approximate point "
1354,1980-03-18," Shall I proceed, Mr Chairman?   [Statement--see Appendix]   I really don't think it would have mattered a great deal, President Morris I have not regarded the lagged accounting as a significant impediment to achieving the [path], as long as we are able to make the kinds of adjustments we make in the nonborrowed path to bring speedier adjustments to the growth of the aggregates I don't think it matters a great deal    3/18/80   Well, even with contemporaneous accounting, we are going to get bulges at times; and if we didn't provide the reserves, [the reserve needs] would be met at the discount window The banks would have to borrow, or would have to do something, to get the reserves to meet their requirements   I think that is right   Certainly so, given the new look at the discount window   I would say that what we have in mind from day to day is more of a nonborrowed objective Although as I described, in certain circumstances, such as when we get a bulge of borrowing over the weekend that may have been caused by banks anticipating a discount rate action, it seems sensible to come in below, let's say, a nonborrowed interim objective   Oh, I get a tentative figure every day, yes   If we don't provide the reserves in nonborrowed form, they will have to get the reserves either through borrowings or be deficient in their reserves   Well, it depends on what degree of pressure we want to impose on them at that moment   The Committee has set bounds on the funds rate If total reserves were the overriding objective, bar nothing, then we could drive interest rates up to just about any point, I would think   And we did that   Well, of course, the discount rate was moved in the middle of February along with the Desk taking measures to impose greater reserve restraint There was a certain amount of pressure that emerged almost automatically out of the process just by our sticking to our nonborrowed path when the banks were demanding additional reserves That automatically imposed some increased need for borrowing And then a further downward adjustment was made in the nonborrowed path to increase the degree of pressure, and at about the same time the discount rate was raised So by forcing the banks to borrow--I think it was around $18 billion--at an even higher discount rate, we put still greater upward pressure [on rates] What we got, as I described, was a very substantial move in short-term rates of 3 or 4 percentage points over a few weeks And I think it got some banks feeling that they were staring very hard at the possibility of a crunch and the prospect of just not being able to fund themselves So in that sense the program is working; it has [produced] very real restraint for the banking system I don't know that bigger moves or earlier moves in the discount rate would have done anything more than was being done [through our operations] I don't know that we should have [done] more because I think we were imposing quite a bit of restraint   Well, we were in the midst of a period of sizable reserve provision and it was a judgment that we should divide up that purchase We anticipated the need to provide for an outright increase in the portfolio of some $1-1/2 billion It seemed appropriate to do the bulk of it in the bill area, but we had not bought any coupon issues for a few months and just in accord with the past dispersion of our buying it seemed appropriate to do some portion of it in coupons   We want to keep in mind that we don't want to buy at a time when issues are very scarce and we'd have a sharp impact on prices Certainly the fact that the coupons were available would make some marginal difference in our decisions   We did a bum job of stabilizing!   In a way, I have been surprised, given the extent of rate moves in the market, that there haven't been more problems cropping up in the GNMA area It may be that they had enough of a scare last October when there were fears of problems in the GNMA market From that point on, I have had the impression that activity has been curtailed in those GNMA futures Some of the regulators have gotten after their constituents--the S&Ls and credit unions and banks to some degree--to warn them about undertaking investment activities that may not be suitable to their investment objectives But, at the same time, I can't rule out the possibility that some of those problems could crop up again I don't have a sense of any pending disaster there, but there could be some more [unintelligible]  -15-    3/18/80   New York has a stronger estimate for April, partly because of the tax refunds   Yes, that's part of the difference; I really don't know if that's the whole difference   The overall difference is about 8 percentage points but my impression was that the tax refunds accounted for about 3 or 4 percentage points of that   It's worth keeping in mind that one reason borrowing has been high was the anticipation of something happening in the discount rate Something did happen and there's a much greater uncertainty factor than usual, given the whole surcharge situation now I think there is more need for flexibility in whatever understanding the Committee reaches on that borrowing level "
1377,1980-04-22," [Statement--see Appendix]   Well, the aggregates have proved once again their lack of short-run predictability We thought we had a sure thing going with April because [the money supply in] April has bulged every year for the past 4 or 5 years it seems   I'm not sure that I can pinpoint any special factor I don't know if Steve wants to add anything In New York our faces are even redder than those of the Board staff because we were anticipating an even greater bulge   Well, I don't really want to claim any paternity for the money projections that are made in New York! I look at all those projections with great skepticism In projecting a fairly strong May and June, basically I think our people felt that they did not see a reason at this point to change the quarterly growth patterns, which they tend to feel a little more confident in than the month-to-month gyrations And to have the quarterly growth come in as they had seen it before, having had a weak March and April, one is driven to project a rebound in May and June   They would be basing it on their own [forecast], but that is not a very different outlook in this case   It's about 17 percent   That really has more to do with the construction of the paths than specific Desk action Having the ""or less"" gives me a little sense or tone of being a bit more accommodative of lower growth Steve might want to comment on that "
1397,1980-04-29," I wouldn't have anything to add [on the aggregates and reserves] I'll just add the thought that as we were aiming for the nonborrowed reserves on the path, [we have seen] along with those weakening aggregates a further decline in rates, especially short rates The bill rates in yesterday's auction, for example, were down nearly 2 percentage points for the 3-month bill and about 1 percentage point for the 6-month bill   I commented first to Chairman Volcker that I didn't have anything to add to Steve's commentary on the aggregates But with respect to interest rate moves in the past week, I noted that at the short end there had been a further marked decline--particularly in bill rates In yesterday's auction, rates were down from a week earlier by close to 2 percentage points for the 3-month bill and around 1 percentage point for the 6-month bill  The Chairman then asked me about market attitudes I think there has been some surprise in the markets at the extent of the rate declines I do not get a strong sense at this point, I must say, of great concern in the markets about the extent of the declines Nevertheless, my own inner feeling is that such a concern could build up if we were to continue to get sizable declines and if there were a market sense that we were permitting, with little or no resistance, substantial further declines in rates But I would honestly have to say that up to now I do not sense great alarm, from the domestic markets anyway, about the extent of the decline in rates   That's true I'd say red-facedly that we obviously had a stronger April than the Board staff had--far stronger than it turned out We continue to be higher for May than the Board staff I think we're projecting about 8 or 9 percent growth   Well, not below but it could be darn close to it   Well, looking at day-to-day rates, Mr Chairman, the funds rate has come down most recently to about 14    4/29/80  percent I would have said a few days ago that funds had lagged a little against some other market rates but I think it has had a fairly substantial decline now   I suppose that's right, but at 14 percent it would be some 3-1/2 percentage points under last week's average Mr Chairman, would I be right in inferring from the approach that you suggested that there is no great reluctance to see the funds rate move somewhat below 14 percent or down toward the 13 percent level?   If it happened in the pursuit of our paths-- "
1416,1980-05-06," The last I heard it was 11-7/8 percent The market is really waiting to see what actions the Desk might take because there is a sense of reserves being available today    5/6/80   Well, I think it depends on the Committee's decision, Mr Chairman   Well, compared with our interim nonborrowed reserves objective, we're looking at a need to take out something like $500 to $700 million But one might say that there isn't a great need to take that out, given how far below we're running on total reserves, as Steve has outlined   The funds rate presumably would soften, down to whatever lower bound the Committee agrees on   I think it could, yes "
1440,1980-05-20," Thank you, Mr Chairman [Statement--see Appendix]   We are trying to achieve nonborrowed reserve levels that have been associated with the Committee's targets I don't think we are able to achieve, on a month-to-month basis, the Committee's monetary growth targets   Right   No, not in terms of the monetary base But we do have specific figures for nonborrowed reserves that we are trying to achieve--in this case for both the 4-week interval and week by week We have an objective that can be modified from one week to the next because of technical factors On one occasion we added some to the nonborrowed [path] because we were so far below on total reserves going through this period   Total reserves are certainly lower The nonborrowed figure, as I mentioned, is coming out about on track   Well, as I say, on nonborrowed we are coming out about on track for this period For the total reserves, I think one can get a different view depending on what intervals one takes I tend to think of this as the four-week block of time between Committee meetings And total reserves are coming out well below the path, by some $850 million, on our estimate   Well, part of the whole procedure that we are on now involves an almost automatic adjustment, because if total reserves are coming in weak and money supply is coming in weak, aiming for nonborrowed reserves means that there is going to be less demand for borrowing I described how the borrowing had fallen off and with that [interest] rates had dropped off quite sharply  -10-    5/20/80   In part what happens is that it is an almost automatic response because as we aim for the path of nonborrowed reserves it calls for less borrowings, and conditions ease And over time--not within a month's time but over some longer time--this is supposed to generate greater monetary growth   I'm not sure we could achieve it; I think we could come closer than we did if there were no federal funds rate constraint   We did run into the funds rate constraint during the period, and the Committee acted on it   Not from what I see here, particularly If monetary growth should speed up, certainly it would be possible  -12-    5/20/80   It seems to me that when we had a 20 percent top, we were a little eager at times to put some reserves in when we were getting very close to that top "
1462,1980-06-05," I didn't hear your question, Mr Chairman    6/5/80   Well, I agree with Steve that on the path he outlined we are likely to be encountering that lower bound of the funds rate I think it has been somewhat fortuitous that in the latest week the average rate moved up to about 10-3/4 percent from the 9-1/2 percent of the previous week In meeting this week's reserve need I think we are likely to find that 9-1/2 percent checkpoint constraining And it could inhibit our meeting the Committee's reserve path "
1534,1980-08-12," [Statement--see Appendix]   It's more prevalent than it was I don't have fully up-to-date figures on that I expect that they are really long and really hurting to some degree   It's about a week or two We're only getting those futures positions twice a month now, so we're not quite up-to-date on that   We're implementing a whole new set of dealer reports We began one schedule, which we've been getting for just a month Within the next few months we'll be getting a report that will have the futures position daily, but we don't have that phased in yet   Well, there is some adjustment In fact, we make modest technical adjustments in the path, which are worked out mostly by Ed Ettin and Steve Axilrod in consultation with the Desk There was a modest adjustment allowing for the higher level of excess reserves, although it went up only a small extent of the way, in the review that was conducted a few days ago I think your point is certainly a valid one Nevertheless, I would note that in a sense that [bulge] in excess reserves is not causing us to aim for significantly higher levels of borrowed reserves currently because at the same time the banks have been wanting to hold a lot of excess reserves they also--irrationally, perhaps--have come in [to the discount window] and done a fair amount of borrowing So one could argue that we should also have allowed for the reserves they got via the borrowing route But in the forward-looking part of our path we were not deliberately forcing the banks to borrow much more than that roughly $100 million level that had been the starting point for borrowings when the path was set up for this recent period   Yes, usually we have assumed that a high excess reserve week would be followed by a week in which excess reserves would be subnormal But this time we figured that there may have been something unusual in the demand for excess, so our assumption was that excess reserves would come back more or less to normal rather than to subnormal   Well, at some other level, I could say that in a way we did respond to that In that last full week that had the $1 billion plus of excess reserves we were trying to take out the excess, but we had no expectation that we were going to be able to    8/12/80  wring out all of it To have wrung it all out probably would have sent the funds rate soaring As it was, when we were taking out as much of the excess as we could, the funds rate was fairly easy at around the 7 percent level   You're only responding to the funds rate then, aren't you, Governor?   I think we'd like to have a band for the federal funds rate a few percentage points wide so we have the most flexibility It depends at any particular point on approximately what level of borrowings we're looking toward In the recent period, when the objective was to have borrowings around the $100 million level, the relationships have made pretty good sense, with the discount rate at a point such that funds could vary from moderately below to something above the discount rate [It helps] to have the discount rate somewhere well within that band where we would expect the funds rate to be moving   Well, I don't know Yes, if borrowing is going to average as low as $100 million, I would expect the funds rate would more often fall below [the discount rate] than above To pick numbers out, I'd say from 8-1/2 to 10-1/2 percent surrounding, in a somewhat lopsided way, a 10 percent discount rate   No, not for all time I think it has made sense given the objectives that the Committee set out a month ago on wanting to achieve the aggregates that it specified   It could have an effect on the way we tie in a level of borrowing in our path I'm not sure I want to try to extemporize entirely on how it might impede our [operations] But instinctively I feel it would call for some adjustment in the way we have operated in the past with a borrowing level that tends to fall out as the differential [changes] We have had borrowing levels that rise because demands for required reserves exceed what we have allowed for in the path If we also had a discount rate that was going to be moving up along with that, it could set in motion this kind of ratcheting process unless we made some adjustment   I think M2 gets less attention largely because it only comes out monthly There has been some notice taken of it   Well, it's true that you won't announce this today You will be announcing in a few days that at the July meeting the funds range was 8-1/2 to 14 percent So if the market should see the Desk being more accommodative--if the numbers worked out that way --and funds were trading in the 8 to 8-1/2 percent range, then I think they would get the idea before [the new range is released], perhaps even in the next--   With borrowing averaging $100 million, I'd expect it to be a little more often below 10 percent than above, perhaps in a range of 9 to 10-1/4 percent   Mr Chairman, if that estimated $3 billion increase [in M-1A] holds up, I don't think anything would flow automatically from that in terms of raising the borrowing because we would build the paths assuming that $3 billion   Yes "
1548,1980-08-22," I think at first blush they will be slightly pleased at the approximately $3-1/2 billion decline Then they'll get to looking at the upward revision and become a little more concerned about it On balance, I think it's going to be a slight negative "
1571,1980-09-16," [Statement--see Appendix]   I'm not sure It depends somewhat on the time period one takes Mid-June was just about the low point in the market rates The funds rate had come down in June, I believe, to the 9 percent area   Well, I'm not sure which follows which Normally, some of these other rates tend to build on the funds rate or on dealer financing costs, [which] tend to track fairly close to the funds rate As one goes out in the maturity spectrum, there is a descending degree of tracking to the dealer financing costs   I don't think it was a serious inhibition I would not say that it was something that caused us to intervene; I would say that it was something that modified in some modest degree the form of intervention We had some reserves to drain to meet our paths We undertook those draining operations rather gingerly; for a few days, we got some help from the Treasury by getting them to raise their balance so that reserves could be taken out without the Desk having to enter the market in an overt way and be seen taking reserves out aggressively   I don't think it stopped us at any point, really, from reaching our paths   We were not holding down the funds rate; we were seeking in late August to reach our reserve paths in a way that avoided putting aggressive new upward pressure on it In any event, the funds rate at one point touched the lower bound of 8-1/2 percent in July, around mid-July, and was up to nearly 11 percent in August So it may be to some extent just a choice of the time period in your comparison   Well, if you used something like the past 5-week interval, the funds rate would be up something like 1-3/4 percentage points--from around 9 to, say, 10-3/4 percent--which is roughly [comparable to the move on] other short-term rates   Total reserves were [above the path]; we were about on target on the nonborrowed reserves If the aggregates had not overshot the target, yes, that surely would have made--   Just in the last week or two, I would share that sense There was one incident during the period, which I mentioned, when we did some RPs and the markets really took off; but they just may have been reacting because they had overdone their sell- off during August I wouldn't want to bet a lot of money that they have really matured to the point where they will take our operations as fully in stride as we'd like from day to day   That's true, but--   Well, with the Times change, there is a better man on the bond market But this period of misunderstanding did not involve just that one paper or just the press, Mr Chairman I think it was people in the market, too    9/16/80   It's Foldesse He is writing it sometimes, I think   Maybe he's on vacation   As to whether the rate level has been a problem, it has [made it] difficult in these last couple of weeks in terms of aiming for nonborrowed reserves in that we expected some greater borrowing It has been hard to gauge just how much that borrowing would be I think one of the factors was that the funds rate was 1/2 or 3/4 or sometimes even a point above the discount rate and there was an attraction to the discount window, which makes it harder to judge I wouldn't say that it is a serious problem for us at this point nor do I get the sense that it has been that serious-- some of you [from the Reserve Banks] probably know better--in the administration of the window As to market expectations, there was some feeling around late August that there might be a move on the discount rate That has died down some Possibly it has begun to crop up again lately, but I have not heard too many comments on that   I think at the moment it would be something of a surprise, yes   I don't see it making the job easier   I'm not sure we have a closely reasoned rationale for just how we arrive at those [adjustments] This is done in consultation with Mr Axilrod and his staff, but it was with Ed    9/16/80  Ettin at the time I believe Were you there, Steve? We have close consultation with the Chairman as well On this occasion and in other instances when that kind of adjustment was made, it was typically for some fraction--often roughly but not precisely half--of the overage or underage of total reserves from the path I must say that on this particular occasion it was also because we had had a bulge in borrowing in the Labor Day week And if no such adjustment had been made--if we had not reduced the nonborrowed path--it would have left us in a position of expecting almost no adjustment borrowing for the balance of the period In a way one might say we backed into it by saying, in effect, that we probably wanted to keep adjustment borrowing in the $400 to $500 million area And that contributed in a major way to that $150 million decision   I don't think it's that--   Yes, we could There's always that question of how much we want to compensate for that high borrowing We faced that kind of decision in [this statement] week   This week could average about $11 billion   It was $13 billion through yesterday   1080 percent   Well, it's an important part of the Committee decision I wish we were better able to give you guidance to know what the relationship of the funds rate and borrowings is   I may have missed it, but I don't think you formally approved the Open Market Desk's [intermeeting] operations "
1595,1980-10-21," Thank you, Mr Chairman [Statement--see Appendix]   The drop in required reserves is on the order of $3 to $3-1/2 [billion] There's also, depending on what we do with definitions, a large increase in excess reserves Of course, we don't expect to offset that raw figure for excess reserves In fact we are still having staff discussions on that   That's right  -12-    10/21/80   The $3 to $3-1/2 [billion] would be a net of the phase down [in required reserves] for member banks and the first phasing in for nonmembers   We were following our nonborrowed path during those periods For the most recent period, as I mentioned, we will be coming out very close to the path on the nonborrowed reserves Total reserves are running above path essentially because of the strong growth in the aggregates We have not accommodated that increase The banks have been obliged to get those additional reserves from the discount window And in the course of seeking those reserves, they've had to bid up the funds rate; and we have had the interest rate increases that I mentioned We did take some further [tightening] action during the period, as I mentioned As we saw the total reserve path running at $400 or $500 million above the path, we acted to reduce the nonborrowed path by $200 million midway through the period That had a reinforcing effect on bolstering the need for borrowings and stepping up the pressure on the banking system   I think it's essentially the latter, President Roos, because by sticking with our nonborrowed reserve path for the period we are saying we are going to provide nonborrowed reserves in line with the path and the additional reserves will have to be obtained at the discount window And banks are subject to those pressures that emerge when there has been a persistent sizable borrowing   Yes   Well, as I said, by sticking with the nonborrowed path, pressure emerges on the banking system; and we did accelerate that pressure somewhat by reducing the nonborrowed path We could have gone still further with that We conformed with what has been about the norm in such behavior, which is to reduce the nonborrowed path by roughly half of the overrun on total reserves   I think so   The pressure could have been increased a little further, with of course an impact on interest rates   I'm not confident that I need the added leeway--   If the Committee votes for this, we will have a path that's based on these aggregates, and the nonborrowed path [will be constructed] using that borrowing assumption If the aggregates come out at ""B"" or a little above, then presumably the demand for reserves is going to be a little higher than we're targeting and we will just stick with the nonborrowed path, so the implied borrowing level would come out somewhat higher than this   We have not typically done that unless we're considerably above [the path] When it was running $300 or $400 or $500 million above last month, yes, we did make adjustments then But at $100 million above, we wouldn't be inclined to make such an adjustment "
1620,1980-11-18," [Statement--see Appendix]   I was apprehensive a month ago about the kind of flow of information we might have as we came up to the November 13 date I was gratified that we did not seem to be getting as much confusion and uncertainty [as I expected], at least, as that week began Things seemed to be settling down in a reasonable pattern Now, I have to allow that I was thrown off by the demands for reserves that we experienced yesterday I just don't have an explanation of that I am not sure whether it had more to do with the changes coming out of the Monetary Control Act or whether it was just some unsettlement in the immediate wake of the new discount rate and penalty rates Until I can see more on the behavior in terms of desired holdings of excess reserves and so on, I just don't have a good answer But at least up until now, we have not felt a need for a significant departure from what had been our mode of operation   Not much changed but somewhat higher, yes   It pretty well held those opening gains after the money supply numbers   Funds trading opened at about 17 percent and went up to 17-1/2 percent--this was shortly after 11 am--and we went in and have offered some overnight repurchase agreements   I know that after we went in to do the RPs, the market strengthened very slightly further, but not enough to be noticeable   What I might say about the 17 or 17-1/2 percent that we are getting today is that I don't see our approach as accepting it We are putting in reserves I regard that very high rate of yesterday and today as something of an aberration I would think, given what we're aiming for, that it ought to be getting down more than--   Yes, but there are enough uncertainties in that reserve path that we feel this is one of those occasions that we just have to use a little discretion around that   I would expect it to be more like 15 percent, given the borrowing level of $16 billion that we've been aiming at this week "
1641,1980-11-26," I have nothing very interesting In some very light trading, [the funds rate was] somewhere around 18 percent and [unintelligible] "
1660,1980-12-05," As for the market reaction today, we started out with a quite firm money market, Mr Chairman Funds opened briefly at 19-3/4 percent, went up to 20 percent, and even touched 21 percent briefly this morning They slipped back to about 20 and then were 20-1/4 percent around 11 am At that point we went in because, having drawn up these reserve paths as Steve described, we had a need for reserves in this week We put in some repurchase agreement funds over the weekend We had some difference between the Board staff's estimate and the New York staff's estimate, with New York seeing a larger need The amount [of repurchase agreements] that we did fully met--in fact slightly more than met--the New York staff's estimate, and we did that amount because funds were trading at 20-1/4 percent then I thought we were just experiencing a burst and a kind of psychological lifting of the funds rate Following those repurchase agreements, the funds rate inched down to 20 and then to 19-3/4 percent And then around 130 pm or so, the rate dropped off rather sharply, and to me rather surprisingly, to 18 percent It looked as though the big buyers had their demands satisfied and they were seeing    12/05/80  some supply from agencies, banks, and regional banks around the country  I don't know if you want me to go into this, but I had given an estimate at the time of our usual morning conference call that, given this level of borrowing of around $1-3/4 billion, I would have expected the funds rate to back [down] from the 20 percent plus level to perhaps 19 to 20 percent That would still be my feeling I remain somewhat puzzled as to the latest drift off to the 18 percent area As for the market reaction elsewhere to the discount rate [increase], there was an initial very modest decline in the Treasury market, with [a move in] the long end of the market of around 1/2 point and most of that has been recovered now So there's about no change on the day in the longer end of the market The shorter coupon had been off as much as 3/4 point, but has recovered some so those [issues] are only off about 1/2 point The greatest remaining change is in the bill area, particularly the short-term bills; the 3-month bill is up almost a full percentage point to about 1580 percent Finally, CDs seem to be up about 1/2 percentage point; the 3-month CD is around 1840 percent and up And the prime rate, I should mention, is pretty generally becoming 19 percent now, [led] off by Citibank   [Unintelligible]   Could I [chime] in on something? I think Steve is referring to the current statement week Governor Teeters, if you are asking about the following statement week, I believe we would have to provide reserves then "
1679,1980-12-12," Well, the markets have had a pretty turbulent period The money market rates have been shooting up very sharply in the last several days Some of the rates are steady today because they have been pushing up, especially for [unintelligible] and commercial paper But they are steady, of course, at a very high level In some other sectors, [such as] the Treasury bill market and the Treasury coupon market, there has been some recovery in prices-- declining rates--today, making up a modest part of the erosion of recent days The federal funds rate averaged 1880 percent in the last statement week Funds were trading at about 20 percent yesterday; the rate is around 19-1/2 percent today It is very, very hard to say where things might settle down with this range of borrowing that Steve mentioned of $16 to $17 billion I would expect the funds rate could stay in that 19 to 20 percent range for a little while, although perhaps after things settle down more that degree of borrowing might be consistent with a funds rate a shade lower than I mentioned    12/12/80 "
1702,1980-12-18," [Statement--see Appendix]   If I could add one point on that The rally of the last couple of days is based on a rumor about the money supply and also on reports from the incoming Reagan Administration to the effect of some [likelihood] of a national emergency program, which the markets seem to be interpreting, for whatever reason, rather bullishly for the bond markets   I think it could well be [the case] in time Right now I would tend to associate $1-1/2 billion of borrowing with something more like the 20 percent upper end of this funds range   Just because that has been the recent behavior of banks There seems to have been a considerable--whether it's regional differences--   It could well be And I share Steve's view that in time we ought to associate $1-1/2 billion of borrowing with something a little lower in the funds rate, 17 or 18 percent maybe But I'm not sure how long this psychologically higher funds rate may last I'm not sure we are about to depart from it quite yet "
1730,1981-02-02," They're reinforcing   But that might give you more of an impact than you want Both of those could work in the direction of more rate volatility, and that is something to be weighed along with that   If I could add a little to that I don't think I could provide any evidence about what happened to the volume of investment, but there were truly adaptations in the market because of the fluctuations in rates in terms of more variable-rate contracts or floating-rate contracts Also, there was some tendency by corporations, municipalities, and so on to have shorter-term borrowings   Very much so How much of that was because of the greater rate volatility or how much was a trend in those futures markets because they were just recently developing would be very hard to untangle   We had a rule of thumb, as Steve has mentioned--I don't know how religiously we followed it--that we would move the nonborrowed path by about half of the undershoot or overshoot But that was conditioned at times by other factors When the Committee indicated in the adoption of its objectives that, say, the objective was 4 percent but it wouldn't mind if that were a little faster or a little slower because of where we were coming out vis-a- vis the annual targets at that point, that was the conditioning factor in whether we pressed for more or less adjustment   Well, I'd have to work that out with my colleague, Mr Axilrod In my own view, there is room for more of that kind of adjustment Certainly one can look at some periods last year, like the August-September period, and say that we surely should have moved the path more I think one can come to a different conclusion about last spring when the adjustments were on the other side Some regular upward adjustments of the nonborrowed path might have helped us restore [monetary] growth more rapidly, but that could have sent us into even stronger growth by the third quarter and perhaps would have been unwise in retrospect So, it's not clear that on all occasions more rapid adjustment would have been the answer   I think we had an awareness [of that effect] but I don't think that necessarily stopped us from adjusting--   It was about 19-1/2 percent   [Statement--see Appendix]   It's about $1,350 million so far this week   But this week so far it's $135 billion   Well, our guessing hasn't been very good on this, but if I made a guess--   --I'd think it would drift off somewhat with $13 billion in borrowing "
1753,1981-02-24," Yes, I'd like to--   My call to Steve, Mr Chairman, was about the fact that the funds market situation has changed since our morning call today But Steve might want to give more background on this The general situation is that we are looking at a need--to meet our path objective--for substantially more reserves in this statement week We've been going through the week finding the funds rate below the 15 percent lower bound, and on Friday and again yesterday we took action to drain reserves, which did not really cause the funds market to firm up very much at all This morning we were looking at a very large need to add more reserves Funds had inched up to 15-1/8 percent We were prepared to provide some modest amount of reserves, meeting a part of the need by passing through some of our customer repurchase agreements But between the time our call concluded and we were set to go into the market to do that, the money market eased again Funds were back at 15 percent and I thought I would defer that modest action to add some reserves to the market So, that was what I wanted to convey to Steve at that point We're sitting now with funds at 15 percent and apparently a large need to add reserves this week of something like $16 billion to $18 billion on a weekly average basis The banks have large cumulative reserve deficiencies and they just are not acting on that basis at this point   No I think Steve covered it As he said, the short rates have come down because we've been aiming for the nonborrowed [reserve path] such that borrowing was on a declining track So funds have come down from the 17 percent area to a shade under 15 percent; in fact the funds rate average is 14-7/8 percent so far this week It is interesting that as you go out longer in the maturity spectrum rates have actually moved up since the time of the meeting a couple of weeks ago with continuing concern in the market about longer-term prospects in the economy, budget policy, and so on So it's very much a swinging around of the yield curve with those short rates coming down and the long rates going up modestly   We didn't hear the question in New York   Well, they tended to come down; of course, they had been running very high in December and January These recent levels have been a bit more in the $200 to $400 million area How this week is going to work out, I don't know, because right now the banks seem to have a big cumulative reserve deficiency that they are in no mood to cover   Peter Sternlight, here; he was called away   I think so, although given that he's not here to cast a formal vote, he might just as soon not have it be formal "
