,Date,content
1113,1991-03-26," I don't have much to add to Don's summary Clearly, the discount rate and the anticipated funds rate have tended to move broadly together, and I think that's to be expected given that they are responding to similar sets of information as interpreted by similar and partly overlapping sets of policymakers Our paper tried to strike a balance between the presumption of similar movement and at the same time some recognition of the value of flexibility and discretion in those cases where full uniformity in the size and timing of moves could be questioned Reasonable judgments may vary a bit on precisely where one draws the line as to how strong the presumption is of parallel movement Consultation, of course, need not mean something other than parallel movement It's just an opportunity to review the situation in light of additional information That's all I had to add, Mr Chairman   Sure   Thank you, Mr Chairman   [Unintelligible Statement--see Appendix]   Well, they certainly had been looking at it and they had noted the concerns that the Chairman and others expressed when we were in the period of very slow growth The close attention to it seemed to fade as they no longer were looking for slow money growth as a reason to be expecting further easing moves I wouldn't say that I'm hearing any concern about an excessive pace of money growth at this point What I hear more is along the lines of ""Well, it looks like your M2 measure is getting into the middle of its range and isn't that nice""   I think it would That thought could be put into the language [of the press release about] a discount rate change so that they wouldn't look for any change in the funds rate On your first point, though While I realize there are others like yourself who have that sense of discomfort, it has not been an impediment to our operations to have the rates right on top of one another And even with respect to the point we make about wanting to see a little more use of the discount window, I'm not sure I see it as that much of a problem because at the times when banks would come in to use the window we'd typically be getting some pressure on the funds rate So, whether it's being lifted from a 6 percent base or a 6-1/4 or 6-1/2 percent base, I think there would still be that same incentive to turn to the window rather than pay such funds rates   I think that little signal on borrowing probably helped to trim some of the volatility that might have [occurred] on a few days in the recent period   It might be a little more awkward than what we have now I still think it would be workable; there might perhaps be a little more volatility in the funds rate, but I'm inclined to think it would not be impossible   That's right   Have the funds rate a 1/4 or--   Well, as I commented in my remarks, there were a few days after the move on March 8th when the market perceived that funds were going to be trading more likely around 6 percent And with the discount rate at 6 percent, there were some who were thinking that we had to do something with the discount rate to have a workable relationship But with the passage of time and with some comments that had been picked up by the market, I think they became reconciled to the reality that it does seem to be a workable arrangement "
1157,1991-05-14," [Statement--see Appendix]   It was quite strong in the 3-year, rather modest in the 10-year, and about average in the [30-year] bond The bond had really light coverage I think the major deficiency there was domestic demand; customer demand was really on the light side   There was, as you note, a botched bid; but it still would have been quite light coverage   The tail wouldn't have been as big, but--   We're working on it, Governor; we don't have it yet but I would say that even an automated system is not going to remove totally the possibility of botches from time to time   I don't remember specifically; I don't remember their being out of the [ordinary]   I'm a little surprised at the extent of it I think the big widening of spreads occurred, and particularly got exacerbated, during that somewhat scary year-end period when some genuine systemic concerns were beginning to emerge As it was clear that we were getting through that period and that the economy was, though in a downturn, not in utter collapse, I think there was reason to expect there would be some narrowing So, the fact of some narrowing shouldn't be any surprise; but the extent of it has been a little more than I would have predicted   It's very hard to sort out I think both of those factors are there, President Keehn Recently the most potent concern has been just the sheer supply But lurking in the background there is concern not so much about a lot of inflation expected but of recovery expected and concern that there will be more competing demands for long-term financing   There was that one occasion when the funds rate was sagging in mid-April and there was even some speculation beginning to build up that we were deliberately being tolerant of lower rates, and we thought it was good just to clear up those misperceptions by going in early one day And I think the market got that message quite clearly on that occasion Through virtually all the rest of the period the market seemed pretty clear in its perception of what they thought we basically were aiming for "
1210,1991-08-20," [Statement--see Appendix]   It has not presented any undue difficulty, President Parry I anticipate that it could make for slightly more volatility in the funds rate And if the Committee were to adopt a course that had a lower funds rate expectation than the discount rate, I would look even more for possible difficulty on that score But in the present situation, there is no particular difficulty   If we were expecting a lower funds rate than the discount rate?   I wouldn't think it would be a terribly serious problem even then I think you'd have to be reconciled to somewhat greater fluctuation in the funds rate   I would welcome, I think, some greater flexibility in the funds rate, although I recognize some of the counter arguments that Dave's paper referred to But I can think of instances where we have felt somewhat constrained by what was happening in the funds market from doing the reserve injection or reserve extraction that we thought ought to be done from a reserve management standpoint   Yes   Several times, I would say   Something like that   I don't think long term it has any really serious impact If a very big, unfilled need or a very big excess developed, it might cast its shadow over our operations in the next reserve period and, if there had been a desire to effect some policy change, it conceivably could have delayed that change I can't think of a specific instance when that occurred, but that's the kind of [situation] where I could imagine it having some undesirable effect But I don't regard it as a really serious impediment Just from a manager's standpoint in dealing with reserve positions, it has been a mild or moderate frustration at times to feel that we're hemmed in by the funds rate But I've gotten used to it [Laughter]   Yes, I guess so But we feel that the funds rate is a constraint at this time The reason we feel it is a constraint is that we don't want to mislead the markets [Unintelligible] I presume an approach that I might develop in consultation with Don Kohn and the Chairman "
1261,1991-10-01," Thank you, Mr Chairman [Statement--see Appendix] "
1313,1991-11-05," [Statement--see Appendix] That concludes my report, Mr Chairman I do have a request on the intermeeting leeway    11/5/91   Thank you, Mr Chairman [Secretary's note Mr Sternlight recommended a temporary $2 billion increase in the leeway His remarks are included in his statement in the Appendix]   [Unintelligible]   Well, we think we have a moderate add need We didn't do anything today because funds were sitting right at 5  -38-    11/5/91  percent If we wanted to transmit a signal tomorrow, we probably could do overnight system repurchase agreements and it probably--   At our normal time   I don't know I'd have to think about that; I wouldn't be inclined to   I don't know My inclination would be to do something-- To go back to this question of damage, I don't see terrible damage from doing it, and I really have a lot of sympathy for what Governor Angell and others have said If there's a change in policy, it ought to be transmitted to the market Maybe I've been too close to the markets on this, but I think we'll get some adverse reactions   But as the Chairman has said, they're all big boys and they know that we're facing these policy decisions and could be acting They know we're having a meeting today   It probably is a better way to make sure the message gets across immediately I don't think it will remove some of the down side that I see I'm kind of swinging around in my own view "
1314,1991-11-05," Well, Mr Chairman, as I said in my statement, I think the market is looking for further easing probably a further 1/4 point on the funds rate and probably also a discount rate move That has to be on their minds as they bid on these Treasury offerings Yet, I can't escape the feeling that it's somehow potentially disruptive to have those changes actually implemented right within the period of bidding for the Treasury securities If something had been done early this morning, a couple of hours before they come up to bidding for the 3-year, so be it We did that in August, I believe, when a small change was implemented the morning of the 3-year auction We did get a certain number of complaints from    11/5/91  the market even about that But with a move that occurs right within the bidding period we would hear even more about it You can say, well, why wouldn't an easing move if anything be a plus for securities if they take them? But you have to remember that they're in the midst of a distribution process where they are shorting; they are selling on a ""when-issued"" basis the issues that are about to be bid for So, you could catch some market participants in that stage of having sold ""when issued"" to some customers with the expectation that they will then be putting a bid in the auction I think that's an awkward position to be leaving them in So, I have just a gut feeling that it's preferable to wait Now, how long should you wait? It seems to me Friday would be about the earliest that I could feel comfortable with I could even make a case for having it carry over to early next week But I would feel most strongly that it would be preferable not to implement a visible change just within these bidding days of today, Wednesday, or Thursday "
1372,1991-12-17," [Statement--see Appendix]   Well, Secretary Brady acknowledged at a couple of recent Congressional hearings that they are looking at the question of the extent of their reliance [on them] He seemed to be trying to downplay the effects that might follow from that, noting it is only a modest portion of their net borrowings; 7-1/2 percent or so is done in the 30-year area I believe that, after a very sharp reaction following that first day's reference, a clarification came out [from the Treasury] to the effect that people should not look for them to abandon totally the long bonds So, the market was left with the impression that there might well be some scaling down but probably not an abandonment   Well, it has some resemblance, although in the case of Operation Twist there was a positive desire to see short- term rates higher as a balance-of-payments remedy; that element has not been present this time The Treasury might just [want to] leave both ends lower   We hear such a range of views that it would be hard to say whether there's a real coalescing I have heard very strongly put views from some in the bond market who think it would not do much good at all; and they are very troubled with the idea of tinkering with the Treasury's regularity and reliance on the long end On the other hand, there are some who feel that some modification could be useful and recommend it as at least a partial step   I think [the order] gets attention when there are changes   It gets the analysts' attention and they write about it in their market letters and so on "
1427,1992-03-31," Thank you, Mr Chairman [Statement--see Appendix]   Well, I'm commenting on it as I see it from the market's perspective of enormous Treasury issuance and still pretty heavy corporate issuance I realize that if you fold in everything, including the bank loan demand and so forth, that it's weak or not all that substantial But just from the standpoint of what the trading markets are coping with it has been substantial   Well, as I said, we are following up on those stories On the 7-year note we had a rather formal, organized roundup of additional information and have contacted a number of the dealers to talk specifically about how they are conducting their operations in that issue We've also had several conversations with respect to the December 5-year issue, which has been a kind of on and off special It went off and then in the last couple of days came back on special There, too, it has seemed to us that these were the results of understandable investment decisions by market participants We don't get any sense of market manipulation activity that, at least at this point, makes us feel that we have to proceed further in that vein   [Statement--see Appendix]   Yes   It's more a question, President Syron, of having ample holdings in the very short areas so that if on short notice we had to lighten our portfolio by substantial amounts within a matter of months or even weeks we could do that by either running off bill holdings or selling very short-term securities   Yes   There would be a disruptive effect if we sold large amounts in the longer end   Thank you   I do, President Melzer That makes me very leery of doing anything, as I say, very noticeable in that direction That's why I would suggest holding any greater effort in that vein very much at the margin   And I think it would have that effect That particular statistic on the average maturity is very dependent on how we handle not so much our market purchases but our rollovers and quarterly refundings We've tilted those quite strongly toward the short options That was what we had outlined as a plan to the Committee in the mid-1980s, following the discussions that Don alluded to And by virtue of steering our holdings very strongly toward the three-year option each time, that has tended to work, just as a factor in itself, to bring down that average maturity    3/31/92   Right "
1481,1992-05-19," Thank you, Mr Chairman [Statement--see Appendix]   I'd like to make a recommendation on leeway for the next [intermeeting] period, Mr Chairman   [Statement--see Appendix] "
1536,1992-08-18," Thank you, Mr Chairman [Statement--see Appendix] "
