,Date,content
701,1989-11-14," I hate to be odd man, or woman, out again, but I feel fairly strongly that we are running the risk of a recession And if we are worried, as I am, about the waning strength of the economy going into next spring, say, the steps have to be taken now to influence it at that time because of the well known lags involved If I were convinced by my illustrious colleagues here that throwing us into the recession tank would solve our inflation problem I probably would vote differently But I don't see that a recession is going to offset the impact of unwise legislation--by our friends under the dome down the street here--that would put upward pressure on business costs I don't think that a recession is going to solve the medical care costs and the nursing shortage Maybe we ought to deal with recruiting more nurses and getting rid of some of the excess lawyers who are chasing ambulances and getting big settlements which are driving up costs and not try to deal with it through a recession These are the kinds of things that are contributing to inflation I have a hard time seeing at the moment that it's excessively strong demand and shortages of capacity So, having stated all that, I would prefer alternative A Actually, when I look at the difference between ""A"" and ""B"" as described here by Don Kohn it isn't as if the one is going to produce monetary growth double the other You're talking about really rather modest differences but sufficiently great, I think, to make a difference come next spring I would go for ""A""   It must be bonus time!  SPEAKER(?) It wouldn't be so bad "
764,1990-03-27," I'll move it   I just want to make sure I'm listening correctly to what you said about Drexel When a firm is a primary dealer do I understand that that gives us the authority to advise them on what they do in the area of corporate finance as well as securities? Is that what you're saying?   Right   Where do we overlap the SEC then? Isn't that their basic responsibility to oversee these firms?   Well, that's why I asked to see if I was understanding Peter's comment about junk bond financing correctly Because whether or not they choose to underwrite junk bonds is--   Second    3/27/90 "
765,1990-03-27," I guess this is directed to Ted I still have a hard time accepting your idea that the dollar will depreciate, even though you're saying you expect it to depreciate less than you had expected a month or so ago I really can't go through this whole scenario and get a depreciating dollar to be consistent with a tighter monetary policy and rising interest rates I just can't seem to get that into my mind as something reasonable I hope you're right because, as you know, I have concerns about our ability to export-- little things like that! I don't have a problem with the outcome; I just am worried about the likelihood of getting it   I'm just nervous about the 7 percent advance in the dollar vis-a-vis the yen since our last meeting It reminds me how difficult it is to get these estimates right even over a short period of time   Thank you   Yes, but actual trade decisions usually are not based on the weighted average; they're based on movements in specific currencies and the arrangements between specific countries   Well, the weights are based on ancient history I think if you look through how they--   All I'm saying, though, is that when you look forward I believe you have to think in terms of a very micro analysis of the foreign exchange markets if you're going to think about what the impact is going to be on our country and our economy   Also, Bob, I think you'll notice that more of our trade is with countries such as Taiwan and Hong Kong, etc And the last I checked, their currencies were not picked up in the weighted average at all   No, I'm talking about that series we run on the weighted average; I didn't think they were in there Anyway, one final question for Mike With tighter monetary conditions assumed and rising interest rates and the FIRREA effect, how are we likely to get housing starts this year of about the same magnitude as last year?   Thank you very much   Coming up or going down?   Did you say auto employment is at a high in your District?   Thank you   You had a sneak preview?   Well, as I think I hinted with my questions earlier, I feel uncertain about the outlook and I hope that what's on these pages from the staff turns out to be right because I believe in having moderate growth I think it's important in many ways to have that happen But I would just like to tick off some concerns I have that I think are going to put these possible outcomes at risk I mentioned the first concern I have the dollar and the issue of whether or not it actually will decline in value relative to the other major currencies If it doesn't, I'm old fashioned enough to believe that that will have an impact on our trade situation on both sides of the equation And that, indeed, concerns me since we are counting on trade to help us, particularly in 1991 Also, despite the fact that  -35-    3/27/90  Russian tanks rolled into Lithuania, I think that we are still going to have some defense cutbacks and some actual cuts in the defense budget I personally don't know how that will play out; I don't know which contracts will be cut back or which bases will be closed, etc But I suspect that when that happens it will show up in somebody's District around the table here and also will impact the aggregates eventually  Also, there's the question of state and local government finance I hear more and more comments about the deterioration in state budgets from the Northeast to the Southwest--all over I met with a legislator from Michigan very recently and they're having to redo their estimates because they were too optimistic about the revenue forecast So, instead of having a comfortable situation, it now doesn't look comfortable I would think that ultimately that would impact either on spending by state and local governments or on their need to raise taxes, neither of which would be supportive of economic activity On the US budget situation, I heard the Rostenkowski name come up, but if we do get a tax hike I don't see that [unintelligible] Is that the correct assumption that you have not built in a tax hike in [your forecast]?   Well, if by some miracle it happens, I would assume it would have some sort of impact Also, I'm extremely concerned about the profit margin squeeze and what it will do; it's already going on and I think it will get worse In my judgment that will have a significant impact on plant and equipment spending of all sorts  Finally, with regard to the credit crunch matter, which we've heard about from a number of people, I think it is going on As Manley said, we talk to a lot of these banker groups that come through and we hear those comments; I also hear them from many business people I've observed recently that banks were even tightening terms on their home equity lines, which of course they have been practically shoveling out the door Now they're using a smaller shovel anyway Certainly, we are all hearing about the commercial lending tightness For auto loans, there's less enthusiasm for the [unintelligible] 6-year or the 5-year loan and the idea is surfacing that maybe you shouldn't make a loan that's longer than the life of the car So there's some tendency, at least among some lenders, to cut that back In the small business arena--I have a lot of friends who are small business people, including my brother--I'm not sure that what's going on is going to show up in the numbers we're looking at because so far a lot of the changes involve the terms or the fact that lenders expect personal guarantees If you have a small corporation they want your personal backing on a loan; there's this desire for extra security to protect the lender It is certainly making business people feel a lot more conservative and I would suggest in some cases rather nervous On the S&L side there's the FIRREA effect in the case of small and medium-size homebuilders and developers--I'm not talking about developers of big projects or major strip shopping centers but about homebuilders And I thought we had a housing shortage, at least in some parts of the country I think it's important to allow builders who have an active market to build those homes Yet these are the ones who are feeling the impact of this single-borrower limit that has  -36-    3/27/90  been imposed on the S&Ls to match the limit on national banks Frankly, I don't think we have much of that built into our housing forecast here And finally, in the case of the captive auto finance companies, they too have been tightening some of their terms and standards; and some of these marginal auto buyers are not going to be able to buy a car because they don't qualify under the new standards whereas they might have under the old, more generous, ones  Frankly, I don't know how all this will play out, but it's just a long enough list of concerns and question marks that I am uncertain and I wouldn't feel comfortable with a 90 degree swing in policy from where we are now I might [not] even feel comfortable with a 5 degree swing, even though I certainly am concerned about the inflation situation But I don't know how to pull out from these reported numbers what is transitory and what is really a fundamental change I'm really impressed with the degree of competitiveness out there in the real world I just don't think we can sit here and assume that every business can say ""Well, my costs are going up so tomorrow I'll just mark up all the prices of everything I sell"" They just don't think that the market conditions would [allow] that   Thank you "
766,1990-03-27," I would support your position of keeping policy at ""B"" with symmetrical language "
819,1990-05-15, I'll move them 
820,1990-05-15," I hate to sound like Ginny Dimwit today, but would you walk me through one more time the sectors that in the next two to four quarters would be taking off, or would be much stronger, with a status quo monetary policy? In other words, exactly which sectors are the ones that we have to restrain? I'm having a problem finding such sectors out there   I would just as soon see us export more, but that's a personal bias   Right   What amount of attention are you paying, then, to the availability of credit in the housing situation? I just hear so often that it's not the price of money or the price of credit as much as it is strictly unavailability   Thank you I hope you're right   It isn't Massachusetts any more?   John LaWare gave my talk, so I'll just piggyback on his Thank you "
821,1990-05-15," He's also about ready to retire   I would support your position of ""B"" symmetrical I don't think the condition of the economy is that clear Also, I'm very concerned about the fragility of the financial system I'm not just talking about the credit crunch angle, although that's part of it But there are many, many financial institutions out there--S&Ls and banks alike--that are pretty shaky, and there are more on the list of those that will be getting shaky I would like to support Si Keehn's point about the timing If we tighten today, the day of the budget summit, I think we'd look like we had no sense at all So, all that means that I would support your position "
867,1990-08-21," I have a different question about what I guess I would call a worst-case scenario or ""what if"" games Did you try in your model to see what the impact would be if we had one of these horrendous sequesters that I hear kicked around town--if they knock off $100 billion and send pink slips to the federal employees and things like that?   What is the decision date for this? Is it by October 1 that something has to be done under Gramm-Rudman? Is that the magic time?   With the existing Gramm-Rudman law, what would it take to derail it? Is it a forecast of two quarters of real GNP growth below 1 percent?   My second question in regard to worst-case scenarios involves oil prices Having remembered the difficulties of the 1970s and 1980s in getting even the direction of oil prices right, what would be the impact on the economy of, let's say, a tremendous additional acceleration in oil prices to $35 a barrel because the Iraqis also take over Saudi Arabia or some other major producer? Have you tried any of these scenarios in your model? I'm not saying these are terribly likely outcomes or high probability assumptions but--  -13-    8/21/90   What else could we face that would throw our forecast into the trash can?   Trash can is more appropriate   Well, thank you for playing my game with me   Iraq really needs it, doesn't it?   Every time I come to one of these meetings I am reminded of how difficult it is either to analyze the economy currently or to forecast it This time we've just come through a period of having received these major revisions in the GNP numbers which, at least as I read them, show that we had weaker growth last year than most of us thought we had had Also, the numbers for the first two quarters of this year look rather weak In doing our forecast, I think the uncertainties are really tremendous I mentioned a couple of them in my questions for the gentlemen at the end of the table primarily, the impact of the Middle East situation,  -31-    8/21/90  the budget summit or what might come out of the summit, or how Gramm- Rudman will work and whether or not we'll have a sequester All of those are key unknowns in our forecast I certainly don't pretend to have any answers that are any better than anyone else's It is interesting for someone who has been rather concerned about the signs of weakness in the economy, as I have, to be able to add some more indicators to my list this summer A number of them have been mentioned, so I won't repeat them Also, I think it's interesting that the US Chamber of Commerce has now come up with, and made public, a recession forecast for this year Solomon Brothers economists also are now forecasting a recession  As I compare my own views with the Greenbook presentation, there are a couple of things I would mention One is the area of consumer spending I'm somewhat more negative about that than our official forecast, primarily because of the debt situation Consumers are really loaded up to their eyeballs, I would argue And I think this Middle East mess and what that's doing to consumer confidence is going to result in a chance that their debt problems may even worsen with defaults and delinquencies and those sorts of things Also, I never hear anyone mention the impact of these declining real estate [values] on consumer spending John LaWare and I have talked about it in the past as an influence on the health of the banking system and S&Ls, etc But for the average person, at least the average person I know, the equity in their home is the biggest single item on their personal balance sheet And when the bombs dropped on the values of those homes--they actually are facing declines in real estate values in many parts of the country, except maybe where Bob Parry lives--it made them feel more poor I think that is a bigger impact on the consumer sector than the October 1987 stock market decline The latter impacted people who owned equities, but a lot of other people didn't even know there was anything going on on Wall Street I think the decline in real estate values is far more serious to the consumer and will be a future influence on consumers' willingness and ability to spend  Also, I'm somewhat more concerned about housing and other kinds of construction because I don't think the financing problems that are out there in the real world have been fully reflected in our statistics, particularly the needs of contractors to locate funds to do their construction work I know we've discussed the credit crunch primarily in the context of banks, but it also relates to S&Ls and to the closing of S&Ls and to the limits on loans to a single borrower That is coming in through the back door and impacting on the construction of single-family homes, multifamilies, etc I'm also more concerned about what's going on in state and local governments and their budgetary problems I think we're likely to see either cuts in their expenditures or still more hikes in their taxes We've already seen numerous instances of that but it wouldn't surprise me to see still more And that, of course, impacts those folks who have to pay the tax bills  In terms of why I would just as soon not let us go into a recession, the fragility of the financial system is certainly the big part of that I'm sure that the problems that already exist would be made much, much, much more difficult And a recession would make the US budget far more difficult to deal with and would make the budget deficit much, much bigger As for inflation, if you could guarantee  -32-    8/21/90 -33-  me that a trip through the wringer would cut our inflation rate in half, I might sign on for the ride But I haven't heard anyone try to make that argument Consequently, I am unwilling to take the risk of a recession to get what may be a very modest cut in the inflation rate So many of the sources of inflation that I see are just out of our reach, period--whether it's an action by government or whether it's something that has to do with OPEC or Mother Nature, etc I think we have some impact but we certainly don't have complete control So, I hope that we can come up with a good decision today--one that will help to keep us out of a recession if we're not already in one, though be responsible on the inflation-fighting side "
868,1990-08-21," I know these are very tough times and it's difficult to come up with accurate forecasts and it's difficult to make good policy And I appreciate your point about the need for stability and the need for some sort of anchor in Washington or something that is viewed as an anchor But having lived on a river for 13 years, I remember that even boats that are anchored move a little; otherwise the line snaps So I think we could move a bit and not be viewed as either irresponsible or reckless and also that it wouldn't turn the financial markets on their ear In fact, it seems to me that a modest move--to me 25 basis points is modest--would offset some of the availability problems that I see in the credit markets And at the same time it would make it easier to do further modest moves in the future as we see the need So my preference would be for some sort of a move that would resemble ""A""  -43-    8/21/90 "
926,1990-10-02," I'll move   I'm just sitting here listening to Peter and Don talk about this fed funds fixation and the problems [that creates] Are you sort of making the case for prompt release of our minutes? Maybe that would fix it so we could tell people what we're doing rather than make them try to read it from entrails   It would still give them more guidance than they now get where they just really are flying by the seat of their pants   Maybe the Greenbook--   Well, I think we need to give them some more guidance so they don't have to hang on every basis point change [in the funds rate] and try to equate that with a policy move   [That's] why we need to tell them what we're doing "
927,1990-10-02," I'm back on my housing kick If I'm reading this page correctly, you are estimating housing starts for this present calendar year at 12 million, going down to 115 million next year, with this present quarter actually being the low quarter--although the next quarter is going to be about the same It surprises me that we see this downturn ending so quickly--unless you're a lot more optimistic than I am about the credit situation, which, obviously, you are   Mike, how about this heavy flow of horrible publicity about real estate problems, such as the latest Newsweek cover story If you [don't] own a house, it seems to me you'd get a slight case of cold feet about buying one because it practically guarantees a big loss on your investment, whereas a few years ago practically everyone--especially around this area--who stepped into the housing market expected to make a killing   Isn't that right?   Yes, a bleeding signal   It's small, but it involves a lot of small business people who write their Congressmen   I'm not; it makes no sense here   Thank you   I have just a couple of comments about two industries I've been following closely in the last several months One is autos Quite a bit has been made of the fact that deliveries in August and September have looked pretty healthy, and that has been used as an indicator of consumer spending not falling into a sewer  -31-    10/2/90  someplace What I picked up from some analysts within the industry were two things (1) that the seasonals are atrocious because the auto industry no longer has the regular seasonal swings that it used to, so that applying the seasonal factors that we do doesn't make a lot of sense; and (2) that the auto sales and these deliveries statistics really were distorted this time Si alluded to it, but didn't expand on it They were distorted by fleet deliveries, but these are fleet sales that are controlled by the auto companies themselves, primarily to car rental agencies All of the Big Three own car rental agencies and they use deliveries to them to sort of cook the books, if you want to say that They can more or less determine what kind of sales statistics they want to report by getting either more orders placed or fewer orders placed for their car rental subs And there was an exceptional amount of that done in September for a couple of big reasons One is that they simply didn't have enough orders coming from the traditional sources--purchases by folks like you and me--to get their assembly plants cranked up They needed to get more strength in orders, so they chose to provide it in that way Also, there is this continued push in the industry for market penetration There's a real horse race out there It's as if nobody wants to blink and no one wants to cut back and run the risk of cutting their market share statistics still more So, they are really trying to hold their production up Then there are the rating agencies--Moodys and Standard and Poors--and those folks are really checking carefully on the Big Three these days with threats of downgrading their debt obligations Apparently important factors considered are production and market share as an indication of future viability So, that's another factor entering in Anyway, I was warned by two different people that these statistics should not be taken at face value at all Also, I got an interesting statistic on showroom traffic, which would be the kind the consumer would usually think of; it has dropped substantially to about 15 percent below a year ago And what they call the closure rate, or the number of deals that are actually closed as a percentage of the individuals they deal with, has dropped by 20 percent just in August It was pointed out to me too that inventories are building and that the auto inventories themselves are probably about 4 days above normal and that truck inventories are getting up to about 20 days more than the dealers would like to have  Another industry that I was probing Mike on is homebuilding, because I've been talking to a lot of homebuilders in the last couple of months, and there really is a problem out there The financing situation is getting more and more attention; it started out as an S&L problem in the form of limits on loans to a single borrower but now it has spread way beyond that We are hearing of more and more homebuilders failing and closing their businesses or liquidating, etc Small business groups in general, I think, are showing a lot of nervousness They seem very negative Retailers who are in the small business category seem to be very cautious about their Christmas orders Again, as Bob Boykin said, small businesses always have gripes about getting credit, but I've never heard them as loud as they are this time because now they're talking about having had credit but then the lines were cut So, this is a little different from lack of availability initially And these credit availability problems are way beyond small business Again, we're hearing it from businesses of all sizes and in many different industries  -32-    10/2/90  So, I wouldn't be surprised to see the couple of negative quarters that are shown in the Greenbook I guess what I would be surprised to see is the kind of snapback next year that the staff is assuming I'd like to see it but, frankly, I doubt that it will happen "
928,1990-10-02," I think it's a holiday   Because they're scared to death of the stock market   I certainly support an easing move, basically because of the spreading weakness in the economy that I think was apparent even before August 2nd, the credit crunch situation, and the fragility of the financial system that doesn't seem to be getting better My preference would be for something called maybe ""A*,"" which would be an immediate 25 basis point cut reflecting those concerns, to be followed by another 25, which would be the reward to the boys on the Hill for doing the budget "
992,1990-11-13," I'll move  SPEAKER(?) Second   May I just ask one question?   When you alluded to the pressure being put on mutual funds to improve the quality of their--   I figured you meant bank CDs and commercial paper Is that correct?   I guess I didn't realize that the SEC has the authority to manage accounts I thought that the primary purpose of the securities laws required--well, that it was not to tell the managers what to put in their portfolios   But still, they will come back up and make financing problems for the issuers of those--   They figure that out   They'll all be on Christmas vacation so they won't notice!   Can I just ask one question? I think you said we've had this exact sentence since 1982 How many times in that 8- year plus period has the fed funds rate deviated more than 4 percentage points between meetings? It cannot be often   I can't think of one myself "
993,1990-11-13," But, Roger, that's not true of the suppliers That's the Big Three aspect Between the sub-benefit and the unemployment benefit the auto workers come up to around 95 percent But everybody who feeds into the auto industry--those producing widgets and nuts and bolts and all those things--is not necessarily that protected  -21-    11/13/90   At the beginning of the year when I was trying to get Mike Prell to tell me why I couldn't see the strength in the economy, he sort of suggested kindly that I needed new glasses So, I just wanted you to know that I went to the ophthalmologist two weeks ago and got an exam and a prescription for new strong lenses And now that I can read the numbers they look worse! But seriously, I do get concerned about the numerous signs of weakness in the economy I agree with the staff forecast that we should look at things more modestly than we have been I hope that the weakness doesn't turn out to be still worse than the staff is showing in the Greenbook forecast Business is so bad that I noticed that George McGovern, innkeeper, filed for bankruptcy; maybe that's not a function of the economy but more a function of his competence Also, Lipton is closing a teabag plant in Texas And Mr Forrestal's Peachtree Center in the Sun Belt of Atlanta is being foreclosed on I understand by Equitable So, there are some pretty scary pieces of news around Also, the regional sales numbers really bothered me simply because two major chains that are pretty strong financially showed sales in October that were actually below year-ago levels Even Nordstroms, which is considered a rather superior place and operates in the boom part of the United States that is Bob Parry's District, is talking in less optimistic terms  I'd also like to put in my two bits worth on the auto situation I believe what has happened is that the auto sales figures that are reported really are distorted by deliveries of police cars and cars for corporate fleets, etc Most dealers don't see those deliveries; they go through just a handful So, the average dealer is looking at a showroom which is devoid of much traffic People who do come in are not eager actually to close the deal And the dealer looks out the back door and sees all these cars on the acreage that are not being sold and he is paying interest to carry them So, I think there's good reason for most dealers to be very negative And they are the ones who have to send orders in to the manufacturers or the manufacturers don't have enough to keep their plants running I think that's what is driving these decisions They are not made unilaterally by the car producers; they are based on the orders received from the people out in the so-called trenches If you look at inventories that way, we are not in as good shape as the aggregate figures might suggest  I'm more concerned about the housing situation I think than Michael is, mainly because housing under construction is the sector that really is taking the brunt of the credit crunch, if you care to call it that Also, I think there is going to be a growing problem    11/13/90  coming from state and local governments Now that the elections are over we're going to see some more honest statistics presented They looked pretty bad even before the election, but now that that's behind us I think we're going to see still more states [and cities] that are in not very good condition Mr Boehne's Philadelphia is the greatest basket case, but it's probably going to have some competition   Exactly, the Rotten Apple! Those are some of my concerns Putting this all together, I would love to believe the staff forecast and would love to accept the idea that the improved oil price situation will turn the economy around in a couple of quarters But because I don't believe that the oil price hike is the main problem, I'm not as convinced that having oil prices behave well will turn things around I really think we are going to have to deal with this fragility in the banking system and the credit availability situation or we are going to have something that none of us has seen before Thank you "
994,1990-11-13," I'll support it, although I wish we could go 50 basis points, maybe just based on my having a negative-- "
1048,1990-12-18," Gretchen, I've always wanted to know how much of the activity in the foreign exchange market involves corporate positioning as opposed to traders who work for money center banks I know that many multinational corporations are having to get involved with foreign exchange more and more as a byproduct of their real work Do you have any sense of how that proportion would fall out?   What made me think of it was that I was talking to a friend of mine who is a corporate treasurer and he was saying that in their shop, which is a very major company, they now have at least one person in the treasurer's office 24 hours a day monitoring what is going on around the world not only because of general interest but also because of their foreign exchange situation That's what made me think that maybe corporations as whole, particularly multinational ones, are more involved than they used to be, say, 10 or 15 years ago   Thank you very much   You mentioned the reserves that institutions would need for clearing purposes and that, obviously, the required reserves also have served that purpose to this point   Who actually will be determining that number? Is that a bank matter? It's not a monetary policy matter   Well, I understand that But I just wondered if the people within the Federal Reserve who are so concerned about the daylight overdraft issue are also going to get involved in setting the numbers or if it would be driven strictly by managerial [decisions]   I have a question that relates to Bob Parry's question involving the relationship between the discount rate and the fed funds rate and also the very low level of borrowing It seems to me that a big part of the so-called reluctance of banks to borrow could be explained by that If you can get fed funds for about the same rate as the discount rate why go through the hassle at the discount window? [Unintelligible] your favorite desk a call We probably will see borrowing go to zip, if we let the fed funds rate and the discount rate coincide   Yes, but I may know an atypical group that has made money--   So move   I'll move that also "
1049,1990-12-18," That's an improvement down 40 to 50 percent?   Just so you'll know, I'm crying not because of the outlook but because I have a virus in my eye Last night when I was reviewing the staff forecast one more time I was reminded of something in my childhood Although it was a long time ago I do remember a few things from it! My mother always read to me every night and I had a strong preference for stories that had ""they lived happily ever after"" kinds of endings I feel the same way about the forecast I really do love the ones that are positive, optimistic, and happy So, I have no problem [with the forecast] And that's why I would remind you that at the beginning of the year, when we had the soft landing scenario which was marvelous because it accomplished all our goals with no pain, no strain, no sweat, that was terrific But it sounded too good to be true and what I have discovered is that if things sound too good to be true there is often a problem So while this forecast isn't [unintelligible] scenario, it still isn't a dismal forecast I hope that what is in the Greenbook turns out to be right But I'll just mention some of the questions I have about the numbers, even though, as I said, I hope that Mike's and his staff's assumptions are on target rather than mine  First of all, I really sense that whatever it is we're in now--I call it a recession--it's going to be longer and more serious than the Greenbook suggests One thing I'm more concerned about is consumption As you know, I've been taking a more dismal view of the auto industry for some months now, and I think that some of my concerns are [now] rather evident to the public at large And I don't see what is going to turn that around really quickly Also, in the consumption arena I am concerned about the nature of the layoffs that we're seeing around the country; it's not just Joe on the line at the Rouge, the blue collar types I used to assume would be laid off But that didn't have the same impact as when the sales vice president of some company who lives next door loses his job or a bank president loses his job or in some states bureaucrats are being laid off That sends a different message and I think it's having a big impact even on the people who are still working  Also, there is the deterioration in confidence I'm from a state where confidence is usually negative because the state's economy is very cyclical, so I'm used to a lack of confidence and nervousness and all that But I've never seen anything like what I'm seeing now And I'm not confining my remarks to Michigan at all; it's widespread and is impacting ordinary individuals who just have this feeling that something isn't right They don't necessarily know what it is that's wrong, but they just feel uncomfortable I know that it's nice to assume that that's a fallout from Saddam Hussein and the higher gasoline prices and the worries over availability of oil, but my sense is that if all those things were taken care of [unintelligible] this afternoon and whatever it takes to solve this problem were done, this would not go away completely Also, you don't hear much about it, but there is a real problem with the consumer debt load I used to nag our researchers about looking at the consumer debt load and was told that the two sides of the balance sheet were okay--that the assets were building at the same time as the debt load was, so forget it But it is a problem now, at least for a lot of individual consumers And I think some of the delinquency and loan write-off data suggest that In fact Sunday night I happened to have my TV on and one of the  -22-    12/18/90  PB evangelists came on and his wife was announcing that in January they're going to run some seminars for their parishioners to tell them how to get out of debt in 1991 Now, that says something to me It has even become a moral issue!  Also, we are being hit by very much higher taxes in this country I realize we've just seen a nickel a gallon increase on gasoline so far, but that budget deal has a lot more coming up That may help the budget deficit, but I don't think it's going to be a positive for consumer behavior And at various state levels, there are substantially higher tax hikes down the pike We saw a lot of tax hikes in 1990 and I believe we're going to see still more in 1991 because so many states and cities and other localities do have budgetary problems So, I just feel very concerned that the consumption side is going to be weaker than we're assuming  Housing has gone down rapidly We're now down again to where we were back in the 1981-82 recession--depression for my part of the world That's where we are already It seems to me that the so- called credit crunch has been especially tough in this arena; it has been centered on the home builder, not Mrs Jones who needs to get a mortgage to buy a house It's the financing for the person who wants to build the darn thing Again, I hope I'm not being too negative but I just don't see what's out there that's going to turn that credit availability problem around really soon for those kinds of folks If I'm right that that's a big constraint, then I don't know what's going to turn this around  On exports, I would just repeat what Jerry said In talking to people who actually export rather than to academic analysts, I think the opportunities for 1991 look a little less robust And when I think about the shape of the economies of some of our major trading partners such as Canada, which is already in a serious recession, it makes me agree with the folks who are in the business Also, I realize we're running a sort of war in the Middle East, but I think there are still some defense cuts coming through, which will have an impact on places like sunny California and have already had some effect in the Northeast So, those are some of my concerns And what I think is really unique this time, though--to borrow the term of my favorite peanut farmer--is this general malaise that seems to exist throughout the land It's hitting individuals as consumers but also as businessmen and women Personally, in my life time, I have never seen it that way  On the financial fragility issue, there is this drumbeat-- which unfortunately is coming out of Washington, DC--about the problems of the financial industry If we could put a gag or a muzzle or something like that on some of these people so they would shut up, maybe this problem would be less severe But we haven't, and the awareness of this is just becoming a big problem and in turn is tied into the so-called credit crunch And as I already have mentioned a number of times, there is the special situation in real estate, the deflation in real estate values Unless you go back to the 1930s, I don't think you will see anything like it My good friend Wayne Angell in his comments used +5 and +10 percent figures; you'd get some exciting numbers if you used -15 percent Thank you "
1050,1990-12-18," You must have been in the Christmas punch!   I enthusiastically support a move toward ease, and tomorrow I will vote in favor of a discount rate cut because I think one of the reasons for the lack of confidence in business communities is the feeling that somehow or other a lot of people in Washington don't know what's going on I think this would be a kind of discreet action It wouldn't be so discreet that no one would know it, but it would be something that would fit on the front page of the newspapers and, therefore, would be communicated all over the country and not just to fed watchers And that would help a great deal I'm not a betting woman, but to answer Don Kohn's question If this goes across the wire tomorrow at 930 am, we'll see the prime rate cut announcements starting about 942 am "
