,Date,content
911,1989-07-05," I'll move it  SPEAKER(?) Second   Second   Second   I would support sticking with the current ranges and carrying them over into next year I would use the arguments I used last year at this time that there are uncertainties and that there is no great [harm] in carrying these over because we do have another crack at them As I think Mike Kelley said, it's better to present the appearance of stability rather than zigging and zagging However, if we are going to change them, the direction I would go in, frankly, is toward alternative I--for a couple of reasons One is that I hope we do get some additional M2 growth as interest rates come down Secondly, talking about base-drift, I went back and looked at this table in 1987 M2's actual growth was 41 percent, which was outside the low end of the range; that was followed by growth last year of 52 percent, which was within the range but below the midpoint; and so far this year M2 is growing below a 2 percent annual rate So, if we look at this over a longer period, it seems to me that there is some point at which maybe we ought to say we should be making up a little of this growth that we haven't achieved in the past and that we did think at the time was a reasonable objective So, I could go with either carrying the existing ranges forward or alternative I Thank you "
912,1989-07-05," National is--   I've been sitting here thinking that I need a new hearing aid because I can't believe the change in the comments today versus the FOMC meeting in May or, for sure, the one in March Either I needed the new one then and not now, or vice versa Anyway, as you know, I've been somewhat concerned about the slowing economy for a fair while So, it is nice to have some other people who are on board with the same concerns Where I depart from the staff forecast is over the next six months or so, for a couple of reasons One is that in the auto industry, I think for the first time in three or four months, we're going to find that the auto manufacturers actually have some latitude to adjust production As they got into the late stages of this model year they were locked in because they had made commitments to suppliers to take X amount of materials and, therefore, they carried through with their production plans; but now they are reaching the end of that run and we're seeing announcements already of extended shutdowns from model changeovers And this is sort of the  -30-    7/5-6/89  first round Then Chrysler, for example, when it starts up the new models at one of its plants, instead of putting two shifts on is going to put one shift on I think we're going to see a number of these things Instead of just holding production constant and trying to ram the sales through the system through the use of these various incentives--which made the dealers very, very unhappy--I think we're going to see more and more production cuts I realize that the auto industry is no longer as important a share of the US economy as it used to be, but in terms of explaining cyclical wiggles I think it's still rather significant Therefore, I think over the next two quarters what's going on there may be really rather significant  I got some numbers this morning that I'll just share with you because, on the one hand, they were interesting; on the other hand, they were rather scary to me Chrysler sent some surveys to their dealerships and what they have discovered is that 60 percent of the people coming into their dealerships were not able to come up with even the downpayment to buy a car That's sort of scraping the bottom of the barrel, as I see it One reason, of course, is that used car prices have weakened; and [that hurts] those who, when they had trade- ins, could forget the downpayment I find the [unintelligible] system working; the others don't necessarily have trade-in difficulty but they just don't have the cash on the barrel head And this includes, by the way, the opportunities to use cash rebates for downpayments; even with that availability, 60 percent weren't able to get a downpayment together Also, the number of people actually coming into their showrooms is down about 10 percent from a year ago And what they call the closure rate is down So, of the people coming in, the number who actually go through and make a purchase is way down--I don't know by what percentage Also, 31 percent of their dealers are now losing money versus under 20 percent last year Those that are still profitable, though, have seen their profits drop to less than half of what they were a year ago Jerry, you mentioned that tight money hasn't had the impact you might expect; I think you can see it in autos And it works through the dealers, as the dealers have had to pay 3, 3-1/4, or 3-1/2 percentage points more to inventory this tremendous pile of cars; that's real money to them because they are the ones, as John LaWare knows, who have to pay these financing costs General Motors doesn't, or Ford doesn't The dealers have seen these financing costs soar and that has increased their unhappiness with the situation; it has also increased the flow of gripes back to the auto manufacturers By the way, auto sales picked up in April when these incentives went in but since then, even with the most generous incentives in place--to me these are the most generous incentives since they launched incentives back in '86--sales are viewed by people in the industry as disappointing in both May and in the sneak preview of the figures for June that they had received just before I talked to them That's one thing that concerns me  The other sector where I'm a little more negative than the staff forecast is in housing; I believe the staff has housing starts hitting bottom this quarter and then starting to percolate up I would like to think they would turn around that quickly but I'm not really that convinced that they will Therefore, as I said, my concern is how we are going to make it through the next couple of quarters before we see some of the monetary changes work through, because I think the very slow monetary aggregate growth that we have had is having an impact and, unfortunately, that it is going to  -31-    7/5-6/89 -32-  continue to have an impact for a while Thank you very much; I hope we're lucky "
913,1989-07-05," Since some people outside follow the reserve aggregates--I realize we don't target them but they have [dropped] more than we expected, I believe, since last summer--how would you expect them to perform over the rest of this year?   But you do think the decline in the reserve aggregates would cease under alternative B?   I know your preference is to go between ""A"" and ""B"" but I think I would go all the way to ""A"" First of all, I don't think that a 50 basis point change in the fed funds rate is all that startling Going upward we went 50 and 75 basis points without even winking or blinking at all Also, I'm not so sure that all the markets have incorporated only a 25 basis point easing by us This morning I heard the early financial news on TV and some of the stock market commentators were talking about the impact of expectations of lower interest rates on the stock market Again, I don't know if these folks are right, but they were building the stock market story on substantial declines in interest rates Secondly, we heard all these pieces of evidence presented yesterday about the slowing in the economy, and I certainly agree with all those Frankly, I think that there's going to be much more slowing going forward, regardless of what we do today, because I don't think the actions today are going to impact the economy one way or the other for probably the rest of this year  Earlier we were talking about the importance of announcement effects; probably there are a thousand people in the country who know what we do at the FOMC, and maybe 500 of them know what the ranges are for monetary growth But there are 500 and some people down at the other end of Constitution Avenue who are going to be following what goes on in the real economy If the economy weakens even further and they start hearing from the folks at home about rising unemployment rates and so forth, then I'm sure our Chairman here is not going to be the man of the hour when he has to go down there and meet with them-- because I think they will wonder why we didn't see what was going on, or if we saw it, why we ignored it and didn't react So, as I said, I would prefer alternative A "
972,1989-08-22," I just have one question about profits As I've read some of these profit reports the last couple of weeks, basically, it just seems to me that for the second quarter of the year there are a number of very soft stories that came out Now, maybe they weren't  -17-    8/22/89  any softer than we expected; I don't know But I just wondered if in fact there is a significant deterioration showing up, particularly in the high-tech area That was the one that surprised me the most And I wonder if the aggregate numbers forecasted here are sufficiently weak to reflect that   I know you don't like me to look at quarterly numbers, but I'm going to do it anyway It seems to me on a couple of these quarters looking ahead that you actually show a slight increase in profits--for example, in the fourth quarter of this year I don't mean as a share of GNP; I'm just looking at the corporate profits with IBA and CCA adjustment   Yes, I knew that   Right   In the third quarter of next year, also, you have the decline stopping and a bit of a rebound--or more of a rebound than in the fourth quarter of this year   Don't you think, though, that this profits story is tied into the inflation numbers? Many of these higher costs-- whether they're wage costs or something else--because of the competitive environment are having to be eaten by the organization And where it's coming from is out of profits   In addition to just the cycle [phase]   Thank you   It hasn't yet?   Oh   Are you talking about cops?   I'll warn you that my views were colored by conversations with my brother last week who happens to be in the construction business I asked him how things were going and he said pretty good The latest big project he had signed on for was a new bankruptcy court in southern Arizona! Anyway, that aside, I do agree with the comments around the table about the deceleration that is showing; certainly, the Beigebook referred to it and the Presidents here have alluded to it, and a number of individuals I've spoken with suggest the same thing I have a little difference of opinion about where we're going I think we are going to see more slowdown, despite the fact that there have been some upward revisions and some surprises in certain of the statistics for the last month I don't think that establishes a new trend by itself A couple of things concern me greatly and one is in the housing arena Again, I realize that starts have shown some uptick the last two months but the real estate markets in more and more parts of the country are weakening Builder friends tell me that eventually that does show through to new construction It certainly impacts the attitudes of developers and builders Also, I'm sorry to be unduly cynical, but I have an awful feeling that when the RTC gets rolling they are not going to make this any better The markets are already having problems and I think the RTC is going to turn it into a worse disaster and probably create new problems where there weren't problems   Well, okay In the auto area, once these new 1990 models come in, if any people can be pulled off the streets into the showrooms to look at the cars, I think they're going to fall flat on the floor when they see the stickers I understand the adjustments that were made in trying to price the comparable options and accessories I understand all that technical stuff, but for the average person who walks in all they know is that the bottom line is that they are going to have to write a bigger check to get a car-- whether they want air bags or not they get them And I think that will discourage numerous people Also, there have been a lot of cars sold in the last 5 or 6 years and there doesn't seem to be any real demand stacked up that has been unfilled When I read that sales of light trucks are now starting to show some weakness, that gave me some concern because they have been extremely strong We had some plant closings announced in the area of heavy trucks--Si Keehn alluded to that One of the major producers of heavy trucks, had a pretty negative report out on what they were experiencing And I personally believe we're going to see some more of that looking ahead  -38-    8/22/89  Even using our own statistics on exports, it looks as if they are not going to be exceptionally strong I believe we're going to see less strength there because I'm not convinced by Ted that the dollar is going to perform as he thinks Even though we have the trade deficit reaching its low point in the second quarter of this year and then getting worse, I think it will probably get even worse than what we're showing Putting this all together, and also adding to it the concerns that Mike Kelley mentioned about the impact of a recession on many of our other problems, I certainly think we ought to be very, very sensitive to what's happening and to balancing these risks between inflation and recession--particularly when the inflation numbers do seem to be looking better I really believe that there have been some major behavioral changes out there in the real world that are going to help to make the inflation numbers come in even better than we're now talking about Thank you "
973,1989-08-22," I can support ""B"" if it has asymmetric language with the tilt toward some slight ease between meetings, because I do think that the economy is going to move in one direction or the other from where it is now and is slightly [more likely] to go toward the weaker side rather than the stronger Also, I'm convinced that we don't want the dollar to strengthen a lot more, even though it might produce good inflation consequences It would be very bad for our export industries and our ability to cut our trade deficit "
1034,1989-10-03," I'll move it   Balance the budget, of course, Jerry   I just want to say two things, primarily because I've been one of the people concerned about the strong dollar--not because I don't like strong dollars on the face of it--but because I've been concerned about the impact on our manufacturers' ability to produce or to export But having said that, I don't believe the way to get the dollar down is to bomb it through intervention I think the best way to do it is to deal with it in a monetary policy way even though the [unintelligible] said we don't believe in that, I do In terms of Manley's concern over the possible market impact of this bombing effort, I think the reason we haven't seen it yet is that there are many people in the markets--maybe not in New York but in other parts of the markets--who really do think that there will be some monetary policy follow-up to this bombing And if that does not occur in the next couple of weeks, then I think we're going to get the bond market impact etc, in spades So you can write that down as woman's intuition speaking Thank you   What happens if they are not ratified?   Just abstain "
1035,1989-10-03," Is that because   I thought he supported all expenditures that went into that area   Oh, excuse me   I can't worry about where we're going in two years because I don't think most of us can forecast even two quarters ahead let alone two years ahead Looking a couple of quarters ahead, though, I do think that the slowing that we have seen is going to continue What concerns me greatly is the weakness that I see in various manufacturing areas And the weakness in manufacturing, I think, is more serious than the overall weakness The Purchasing Managers' Survey for the last five months or so has indicated this slowing; I have other sources of information as well Just to repeat a couple of things that Si Keehn said about the auto industry using the current production schedules for the fourth quarter this will be the weakest fourth quarter since 1982 and you may remember that 1982 was not exactly a hot year for autos Even if you pick up the transplants which, of course, have become very big and very important over this last seven years, it still will be the slowest fourth- quarter production since 1982 Frankly, one of the reasons two or three of the auto manufacturers have announced incentives for their 1990 models even before they are readily available is that they are so nervous about the weak demand In some cases, they do not have enough orders even to start their plants running to produce the 1990 models So, I think the people who looked at the August auto sales numbers and read them as a sign of strength got the wrong message It was end-of- year close-outs that they really pushed It's just about 180 [degrees] away from a strong story; it's a weak story  Also, if interest rates actually perform as the Greenbook assumes--if short-term rates are basically flat during the year ahead and long rates rise slightly--I'd be very hard pressed to expect housing to improve Maybe I'm missing something and maybe consumers are interested in buying more, but the builders--at least in the builders' survey that I read--are feeling rather negative That's particularly true in parts of the country that have been alluded to here earlier The export situation really has to be watched I think the strong dollar that we have seen over much of the year, until the [unintelligible] began recently, has had an impact on export growth; I believe it's going to have an additional impact because there are long  -34-    10/3/89  lags involved here Also, there has been a rather significant deterioration in profits going on The IBM announcement a couple days ago of disappointing earnings in the third quarter and expectations of disappointing earnings for the full year, I think, is a great concern They have announced that they will offer early retirement to some more people, which is not exactly very IBM-like If you read the press release carefully, it mentions that the strong dollar was one of the things contributing to their deteriorating profits because of the translation problem--the profits that they are earning abroad and then bringing back into their consolidated earnings report for this country It's my personal observation that when a company experiences profit deterioration, that eventually impacts on its willingness and ability to expand and even to modernize dramatically So, I'm probably a touch more concerned than the average around the table And if the stance of monetary policy is what we're assuming in the Greenbook, then I think I would be a lot more nervous than the average here Thank you "
1036,1989-10-03," I favor alternative ""A"" because I think we do need a slight degree of easing; actually, I believe the difference between ""A"" and ""B"" is basically a slight one   Yes I don't think the 25 basis points is going to pour rocket fuel into our engine Anyway, my main concern, as I indicated, is in the auto area and possibly in the capital goods area In regard to the impact on the foreign exchange markets, I think the demand situation there is one of great strength for the dollar, which is why we had to be in there doing this heavy intervening and selling of dollars along with the other central banks If we drop the interest rates slightly, then that would allow Sam Cross' people to take two days off and maybe that would be good So, I don't think that that would be a real danger Finally, just thinking back to our discussions here earlier this year about inflation, the actual performance of price indexes has been far better than any of us dreamed And I don't think the apparent shortages that were so worrisome are there now While I don't think inflation has gone away --and I say that so Lee Hoskins will understand--nevertheless, I don't think it is accelerating either So, I would be more comfortable with alternative A   I'm sorry, I meant 50   No, it wouldn't "
1090,1989-11-14," I just have a couple of comments I think this quarter and the next two are probably going to be quite weak, possibly even turning in some red ink performance I believe the weakness will be centered in manufacturing--because we already have seen that--and also in construction to some extent Some of my contacts in manufacturing indicate that in their view manufacturing is already in a recession or within a gnat's eyebrow of being there To use autos as a specific example, I have been talking to people in the last few days in that industry and they are the most negative I've seen--not since 1985 or 1986 but since 1982 That is probably because production is running about what it was in 1982 While they expected a payback from the sales spurt in August and early September, which of course was a result of the very generous incentives, they didn't expect this much of a payback The very weak October and early November sales performance has come as an unpleasant surprise, at least to my contacts There were a couple of things I heard mentioned for the first time from these folks One was the complications coming from the weak financial condition of a number of the automobile dealers, including very large dealers The statistic given to me was that about half of the auto dealers in this country are losing money in 1989 We're not just talking about a small marginal group but a very major group And that tends to lead to an unwillingness to carry the same size inventories as previously because the dealers just don't have the wherewithal to fund it Therefore, at the moment you're seeing a very poor flow of orders to the producers from the dealers It's a combination of the weak consumer demand for cars and also the efforts of the dealers to cut back their existing inventory levels There are still apparently quite a few carryover 1989 [models] that they would like to dispose of but haven't been able to  Another interesting thing came up in the comments of He said a number of the dealers were  telling him that some of their would-be buyers of Cadillacs are saying that they are knocked out of the market at the moment because their ARM mortages had adjusted upwards and, even though they're ""in the bucks"" so to speak, they are finding their monthly payment going up-- these are people who don't live in shacks like I do--by $400, $425, or $450 and apparently that's just enough to discourage some of them from going ahead and buying a new automobile at the same time That's the first time I heard that comment Also, this unpleasant surprise is forcing a basic analysis of how much manufacturing capacity they really need Chrysler is looking at this and so is GM I think GM has four plants, although they haven't identified the exact four or five, that are going to be shuttered for good Believe it or not, we've been concerned about capacity constraints; well, on autos we've had excess capacity and new capacity coming on stream all the time So there are going to be these more permanent adjustments taking place--not in Roger's District; he's very lucky But the assembly  -24-    11/14/89  plant down the street from my old apartment in Detroit is getting it February 2nd So, I would change places with you if your business is too strong down there Also, I heard mentioned [by my contacts in the auto industry] concern over the strong dollar and what that is doing in the high-priced end of the market, particularly because expensive German cars are now coming into this country at sort of bargain prices And this is making it more difficult for the American manufacturers to compete with them Also, the rather feeble efforts of Chrysler to do some exporting of cars is now being impeded by the stronger dollar this year  Finally, I'd like to mention just a couple of things I've been picking up about construction and housing One is the sad impact of the FIRREA legislation on the ability of builders to get loans because S&Ls apparently haven't had the kinds of lending limits on individual loan size that banks have had Now with FIRREA they do; it's 15 percent of their capital So, a number of developers are having a hard time getting loans of the size they need to do these developments Also, the HUD parade of homes march is on and the competition from the foreclosed homes, at least in some parts of the country, is very significant And that is tending to keep discouraged builders from putting up new homes So, my personal feeling is that we're going to see further problems in both the manufacturing arena and in construction I hope I'm wrong We'll find out by fourth of July next year "
1091,1989-11-14," I hate to be odd man, or woman, out again, but I feel fairly strongly that we are running the risk of a recession And if we are worried, as I am, about the waning strength of the economy going into next spring, say, the steps have to be taken now to influence it at that time because of the well known lags involved If I were convinced by my illustrious colleagues here that throwing us into the recession tank would solve our inflation problem I probably would vote differently But I don't see that a recession is going to offset the impact of unwise legislation--by our friends under the dome down the street here--that would put upward pressure on business costs I don't think that a recession is going to solve the medical care costs and the nursing shortage Maybe we ought to deal with recruiting more nurses and getting rid of some of the excess lawyers who are chasing ambulances and getting big settlements which are driving up costs and not try to deal with it through a recession These are the kinds of things that are contributing to inflation I have a hard time seeing at the moment that it's excessively strong demand and shortages of capacity So, having stated all that, I would prefer alternative A Actually, when I look at the difference between ""A"" and ""B"" as described here by Don Kohn it isn't as if the one is going to produce monetary growth double the other You're talking about really rather modest differences but sufficiently great, I think, to make a difference come next spring I would go for ""A""   It must be bonus time!  SPEAKER(?) It wouldn't be so bad "
1156,1989-12-18," I have a couple of questions and a couple of comments First of all, in regard to using the Hoey Survey I know that you've all known him for a long time; I think if you administered truth serum to him he would be the first to tell you that this is a very shaky, flaky, sort of survey and he wouldn't want you using it as an indication of inflation psychology Although I understand the need for a number, that doesn't make it good Secondly, as I read through here, I'm trying to figure out the answer to the question Credibility with whom? What group is it that we're trying to impress or convince that we're committed to price stability? Frankly, if you get outside the Beltway, most people in America don't know who the President of the United States is! And fewer know who the Chairman of the Federal Reserve Board is Other than 32 people on college campuses and 25 Fed watchers on Wall Street they have never heard of the FOMC   Well--   We sit here and assume that everybody is sitting on the edge of their chairs waiting to see what the FOMC does I hate to tell you this, but they're more interested in the Redskins football game yesterday   I don't want to be disillusioning; maybe I just come from an unsophisticated part of the country where they like football Also, when you had this list in Exhibit 1 of possible impediments to price stability, I agree about a jump in the world oil prices, fiscal policy miscues, etc But I'm more and more depressed by moves that are taken by governmental bodies that are inflationary that are not fiscal policy I'm thinking more of microeconomic things   I don't call that a supply shock putting in some regulation that has tremendous--   You would call the minimum wage hike a supply shock?   I guess to me a shock is something that just comes from out of the blue and not something that is legislated by people down the street here That is not the connotation   Okay Also, I couldn't sit here and listen very easily to the comments on the early part of this decade and how the disinflation costs were not that great Possibly from Washington, DC they didn't look that great; or if you were sitting with the security of a government job or a government paycheck, perhaps they didn't But I can tell you that there are a lot of people who paid dearly for that disinflation They lost businesses; they lost farms; they lost jobs, and they're still without them I'm not saying that the fight shouldn't have been waged; it probably should have Maybe nationally the cost was very marginal, but when two states assumed about the whole cost it looked a little heavy Also, in looking ahead at sacrifices, I think you have to be much more micro in your analysis and think far more about sectoral differences, because it doesn't all average out I can tell you--pardon?   I think that's something you have to look at, though   Well, [remember] some of the pieces of 2X4s that floated around this building that came in from builders in the early '80s! I think that suggests that at a certain point the sectoral burden gets a little heavy, and they speak out even if it's by flooding [us with] 2X4s Anyway, thank you It was a very interesting presentation   You'll find out next year   As long as they're all in Massachusetts!   I just realized as I sat here how old I'm getting because I took the first economic courses I ever took in the '50s, before any of you were born! But I will tell you what they were teaching then--especially Manley, pardon me   That's what I was referring to--1850! Seriously, first of all, in the '50s we were taught that deficit spending was not [only] okay but it was great because we had to prop up this weak kind of economy Secondly, some of the gurus of the day--people like Samuelson and Slichter--were saying that you needed to have inflation of 2 to 3 percent per year to assure prosperity Again, none of you remember this but you can go down to the library and pull out the books and check to see if I'm right   The other persons from [unintelligible]! Anyway, I think it does state something about how the pendulum has swung Frankly, as a conservative, I'm delighted to see this because I do believe in price stability I also remember the early 1960s; in fact, I worked in Washington in the early '60s when we got those quite good results with the inflation measures But the interesting thing, as I recall that period, was that it wasn't really planned It was like a eureka experience We got it and said ""Oh gee, isn't this nice!"" We had this good record thrust upon us, which we then of course lost in the mid-'60s with the escalation of the Vietnam War   Yes, but--   Yes, but we had better inflation performance in the first half of the '60s than we had in the late '50s Anyhow, my punch line in all this is that I think it's very good to state as a general objective that we want price stability And by price stability I mean just be that vague; don't say whether we want to cast the CPI for October in concrete and make that the base or whether we want to do something else Set a general target and move with our policies in that direction but without specific numerical targets because, as several people around the table have said, we're going to have this test every single week or every single month Even if we're making general progress, to the extent that we miss a specific target, the financial markets particularly are going to pick this up and run    12/18-19/89  with it and conclude that we're complete failures, whereas in fact we might be batting 800 instead of 1,000, which in most ball games isn't bad So, I would be opposed to setting specific targets or selecting specific indicators of inflation because I think it would be very counterproductive As to one of your points, Lee, about saying that we're going to impose price level stability even though maybe most people don't care about price level stability, these are value judgments And if we get too far our of line with what the people in this country want, it's going to be like the government of East Germany and you're going to be put out of office   Yes, but America is bigger than financial markets You know, we sometimes forget that The people who put governments in place are not all on Wall Street or in investment banking houses, etc Anyway, it's a very big challenge And I think we have made progress in going from the '50s when, as I said, it was sort of accepted and even thought desirable to have inflation So, something that's vague and general, in my judgment, would still make a contribution   He's on the other side of the--  -49-    12/18-19/89   Because they know they wouldn't win the debate! "
1157,1989-12-18," I have a question Even though Mike can tell me never to ask about the quarterly distributions of economic activity, I'm sorry but I'm so confused that I'm going to have to ask anyway  -70-    12/18-19/89  In looking at the quarters for 1990, you have the strongest growth in the first quarter and--   Well, I think that's giving a lot [of weight] to both of those! As for the tremendous pickup in final sales from the present quarter to the first quarter, I hope that's accurate, but what if it isn't?   You have a big pickup in consumption expenditures on durables   Well, maybe that's where I should really part company with your forecast   I'm sure they're going to try the incentives We may talk to different people--we probably do--but I can tell you there's disappointment about the effectiveness of the incentives The bang for the buck seems to be less and less each year These incentives have been around for three or almost four years now And to show you how desperate things are, the incentives have been put on minivans by two of the Big Three, and minivans have been the stars of the universe in that they were selling quite well even when a lot of other models weren't As I said, I hope you're right; but I have a feeling that the first quarter is going to be weaker than what we're showing here  -71-    12/18-19/89   No What I'm worried about is--   The stories I hear are that the production schedules for the first quarter are written in pencil and are written very lightly   Thank you   We still have to live through these quarters-- quarter by quarter by quarter And those, in fact, produce the average for the model for the whole year   I have just a couple of comments First of all, I agree with the Greenbook statement that signs of substantial slackening in the pace of economic expansion have accumulated in recent weeks I think we're going to get more I'm particularly concerned about autos; the inventory situation is excessively heavy I think the days' supply is the highest level for the end of November in more than 10 years, which is quite a significant point I believe Given that we're going into the next quarter with this tremendous inventory and given the fact that the effectiveness of incentives probably is wearing off, I think we will get much more of the adjustment on the production side than on the side of higher sales We had the head of and what he and I discussed quite a bit was the impact of the liberalizing of debt terms on car sales some time ago That is coming back and biting the dealers because individuals who took advantage of those attractive terms earlier now find that they have no equity in the car They would like to get rid of the clunker--it's 3-1/2 years old--but they can't turn it in because they don't have the [equity] or the downpayment This apparently is a growing problem Also, he was talking about the financial health of the dealers That is one place where interest rates do enter in because the dealers have to pay the floor plan financing on all these cars; that isn't a gratuity from the auto manufacturers And that's a big part of their cost besides having to rent fields to park the cars in So I really believe that over the next couple of quarters we're going to see quite a bit of additional bad news from the auto industry; and I don't think it's going to impact just the Seventh District In fact, some of the announcements of plant closings have involved plants in places like Kansas and Georgia   And Delaware I figured I'd get at least a couple of the Districts!   I don't want to emphasize this too much In the area of housing, again, I'm very concerned As real estate markets have weakened around the country, my realtor friends tell me it's more difficult to move existing homes And for most people who are buying new homes, the purchase of the new home is contingent upon selling an existing home Therefore, that is a very major factor in the weakness of new home sales Again, the signals I get suggest that the real estate markets aren't about to improve dramatically soon, even in the Northeast Also, I pick up more and more comments about the fragility of the financial system, particularly from business people--people who are not in a commercial bank or an S&L, but who just seem generally nervous about what's going on And as Dick Syron said, there are more and more suggestions that this ultimately is going to impact the availability of credit, particularly for people who don't have a blue chip credit rating I was at a real estate conference out in balmy California a couple of weeks ago and there was substantial discussion there of the problems coming from the FIRREA legislation and what it's doing in the way of imposing lending limits on S&Ls The banks for some time have had limits on the size of loans that can be made to one borrower But with FIRREA extending that to S&Ls, it has become a big problem for contractors to get financing--at least the same way they used to get it So, there are a lot of things going on out there that in my judgment indicate that the risks--for sure for the next two quarters--are on the low side, the down side I hope I'm wrong, but those are my concerns Thank you   Maybe you didn't pay them on time! "
1158,1989-12-18," I would support your suggestion of an immediate cut in the fed funds rate; in fact, I could even go for 50 basis points, but I won't be a hog and I'll settle for 25 As I said earlier, I think the risks are on the down side I don't see where the strength of the economy is coming from in the next two quarters, and beyond that I'm not sure what's going to provide the impetus for an uptick I'm very concerned about the financial fragility; I'm very concerned that so many people in the business world are sensitive to it It's one thing for me to be and it's another for them to factor that into their decisions And I do believe that lower interest rates would have an impact on the economy before six or nine months go by, even though it probably takes that long to get the full impact I think you would get some impact, particularly on the psychological side So that's my vote "
1225,1990-02-06," I know that several times in the past we have taken into account how well we hit the targets in the previous year,  -26-    2/6-7/90  in terms of whether we should adjust for a miss Now, on M2 we came in about 1/2 percentage point short of the midpoint of the range Is that a close enough hit that it doesn't really enter into this consideration of what we set for '90?   I know we discussed this in the past without having an explicit policy for dealing with it Thank you   It was interesting to see these longer-term projections, but I'm extremely skeptical about our ability to get exact projections out that far In looking at the more near term, whatever ranges we select, we have to make sure first of all that the monetary growth we achieve fits in those ranges Secondly, I think it's very important to allow ourselves some maneuvering room in 1990 just in case the optimists here are wrong and the nervous Nellies are right about the strength of the economy in the next couple of quarters I was impressed by something that Don Kohn wrote on page 16 of the Bluebook which suggests that a 1/2 percentage point shortfall in aggregate demand in the first half of the year would require 7-1/2 percent M2 growth for the year in order to achieve the fourth-quarter level of real GNP in the staff forecast And it seems to me, if I'm  -35-    2/6-7/90  looking at these ranges correctly, that alternative II would not handle that So, I would like to vote for an alternative that doesn't even exist, which is the alternative I version of M2 (3-1/2 to 7-1/2 percent) and then for M3 and debt I'd keep the tentative ranges that we adopted last July, just to give us running room through 1990 It doesn't mean anything in terms of my longer-term commitment to price stability   They're also not going to be held accountable "
1226,1990-02-06," John LaWare stole my script We're at the same end of the hall, so I'm a gloomy Gussie I will add just a couple of items to his sad tale One is that I really think the problems in the auto industry are more extensive and more permanent than a lot of people realize I don't think we're going to have layoffs for a couple of weeks and then a pop back If you look at even the transplant numbers carefully, I believe you'll see some adjustments For example, Mazda has cut back on its pace of production--and that's acceptable Japanese, not American junk So, I think one has to pay attention to that Also, I don't believe that the weakness in durables manufacturing is limited to autos Caterpillar Tractor, for one, is experiencing declines in orders from just about all categories of customers They are below the peak levels Also, appliances and [other durables], again these are not auto [unintelligible]  I'm getting more and more concerned about credit availability I think I mentioned a couple of meetings ago that part of [the stringency is due to] the overreaction of examiners; they are scaring the heck out of bankers But, in addition there's the problem in financing developers, and I mean the good developers not the scabby types They are having problems getting financing from the S&Ls and their old sources because of these limits on loan size [Regulators] have taken the national bank limitations and placed them on S&Ls and that's giving developers real problems I think we're going to see this impacting the housing numbers more and more Also, in certain parts of the country I think there is a problem simply in dealing with sick thrifts I've been going back and forth to Arizona to check on my mother and out there 60 percent of the S&L assets in the state are now under conservatorship When the grey panthers are talking about this kind of thing, you know it's a serious problem And dealing with the overseers at these thrifts and conservatorships is different from  -23-    2/6-7/90  dealing with other kinds of managements They have a different outlook Just the decline in real estate values is something that's very significant, and I don't believe it's going to go away soon Many of the gains in employment are in jobs like bankruptcy lawyers and ""undertakers"" hired by the RTC, etc So, I don't find all that growth an optimistic story at all I'm certainly not eager to see a recession but I really feel that over the next couple of quarters we're at risk I hope I'm wrong Thank you very much   No "
1227,1990-02-06," I would still prefer some modest degree of easing From where I sit or stand, I don't see that the slowdown that  -52-    2/6-7/90  we've had in either autos or housing is completely wound up and I do believe that some drop in interest rates, even modest, would help Looking at autos first, the dealers are very reluctant to add to their inventories One of the reasons is the cost of floor planning them One half of 1 percent may not sound like much to us here, but it's real money to those folks So, I think that would be significant I think that housing is very sensitive to the level of interest rates and that the credit availability issue is especially critical--not in financing Mrs Jones who wants to buy a condo but in financing the builders themselves That doesn't show up in these spreads between mortgage rates and T-bills or anything else because that's not what we're measuring We're talking about loans to contractors So, I think that somewhat easier conditions would help both of those industries  If we should tip the economy into a recession, Congressman Neal may still be holding hearings on the need for zero inflation but 434 other people in Congress in the House and 100 people in the Senate are going to be dragging us down there to explain why in an election year they're facing rising amounts of unemployment back in their districts And Congressman Neal--frankly, I don't know the characteristics of his district--may even get some calls Who knows? But I don't think there's that much at risk for this kind of move and it could help in the immediate future On the matter of inflation, I still maintain that we are not able through monetary policy to influence all of the sources of inflationary pressure and that we had better spread the responsibility for fighting inflation over more groups, including the folks under the dome down the street They do a lot of things that contribute to inflation and I don't see how we can offset here all the bad policy moves that come out of the Congress It may sound macho to beat our chest and pretend we can, but I think the cost to the economy of doing this is going to be very, very severe So, I vote for ""A"" "
