,Date,content
1569,1990-11-13," How big would the discount window borrowing have to be in order to create a problem? Assuming, let's say, that all or rather a quarter of the collateral wasn't as nice as you'd like to see--   If you have the leeway to call for consultation any time you wish in any case, I don't see that we need the sentence at all On the other hand--I'm learning, Bob, about what economists mean by ""on the other hand""--if it is necessary to say something it seems to me that we could use option 4 with one word change We could say ""The Chairman may call for Committee consultation if economic and financial developments appear to be diverging significantly from Committee expectations"" Significantly is a qualitative word rather than a quantitative word; substantially is quantitative And that gives you complete flexibility to determine that some trend line is significant or not significant and doesn't in any way inhibit you; and at the same time it does say something if we feel compelled to say something But I could vote for eliminating it completely "
1570,1990-11-13," Ted, in your analysis you referred to a 5 percent further drop in the value of the dollar I presume that that's based on the same interest rate assumption that is, that we keep the fed funds rate and other rates about where they are   Okay Now, the Bluebook refers to a further sharp drop in the dollar if we go to a sharp reduction in rates Can you give us some idea of what that expectation is--what quantification you put on that?   All right, but I'm still trying to pin you down a little  -20-    11/13/90   All right, let me ask a simpler question To what extent does the current level of the dollar reflect a forward discounting of expectations of further easing--in other words, another quarter point on the funds rate?   Yet it's a very important part of making this decision today   Mr Chairman, the economy in the Potomac district is decidedly mixed Real estate is very sloppy with hardly any construction going on and over 100 houses on the market with no bidders Retail sales are very soft and gasoline prices are much too high   This is the Potomac district, so it is the 13th district   Turning to the national economy, I guess I'm in a policy quandary at the moment I'm convinced that these gloomy consumer attitudes will be reflected this quarter in retail sales, with the exception perhaps of the luxury items that will be subject to tax after the first of the year and may be moved back into the quarter But perhaps that argues that the first quarter will be a little softer Corporate profits, although they're a little better in the third quarter than predicted, are still far from robust and are very spotty Add to that the problems of the airlines and anybody else involved with energy and it seems to me that there is a lot of pressure there Capital markets at least in the near term are increasingly closed to the banks and I think that potentially is going to create some very severe problems for the banking system, not just in real capital but also perhaps in short-term funding In all probability, I don't believe that the banks will lend us back into growth at least until they see some improvement in earnings, understand and know how to deal with the current regulatory constraints, and feel comfortable with their capital ratios What I'm implying is that this downsizing that is being undertaken to either get capital ratios to the minimums or to build additional cushions is going to continue And that's not consistent with pro-growth lending in my opinion I think recession obviously has real downside risks due to the often cited fragilities, and I've probably cited them more often than anybody On the other hand, an easier policy would put the dollar at risk, and I'm convinced that the implications of a very weak dollar--a flight from dollar securities--in the midst of this bad image that we have projected of disarray in terms of political leadership could have long-term consequences that would be uncontrollable from the standpoint of monetary or even fiscal policy And I think that the psychological attitudes out there right now, which we hear being expressed not only by consumers but also by businessmen and bankers, may prevent any ease from being stimulative in the long run So, the possible contradictory effects of policy moves in either direction leave me in a quandary as to where to go from here I guess that sums up where I am "
1571,1990-11-13, I support it   They'll assume that we're going back to Ml 
1630,1990-12-18," Mr Chairman, one of the advantages of waiting until almost the end is that you could just say ""Me too"" because everything has pretty much been said But I can't resist the opportunity to make a comment or two about the Greenbook forecast It seems to me that oil is the major wild card in that forecast And I'm uncomfortable with the assumptions that either the situation is going to stabilize in the Middle East or get better, which would bring oil prices down and keep them down That seems to be an important part of the recovery [forecast] It might have been useful in this special case to have had an alternative forecast that might suggest what would happen if there were hostilities in the Middle East or if the Saudi production capacity had been damaged in some fashion which would create, for example, an oil price of $40 a barrel and keep it there for a while I think that would significantly prolong the timing of the recovery The other wild card, it seems to me, is the credit crunch, which I think except for the comments around the table has been dismissed rather casually And yet we have in at least one part of the country a credit paralysis that is affecting the whole economy and shows no signs of reversal And I think that serious impairment is spreading down the East coast Bankers clearly are worried and scared and certainly are unwilling to lend in major parts of the country And consumers are worried And Messrs Littan, Brumbaugh, and Seidman and the media are doing their best to raise that worry to the level of sheer terror I think that terror relates to consumer attitudes toward banks and toward investment and spending and getting further in debt And since we have such a consumer-driven economy, it's hard for me to see a rapid upturn until those consumer attitudes have changed My best guess would be that those consumer attitudes will not change significantly until the Middle East situation is settled one way or another and until the banking situation is  -26-    12/18/90  perceived as being stabilized I think those are the underlying concerns that are haunting consumers, and I don't think those attitudes are going to turn markedly more optimistic until those two factors have been addressed "
1631,1990-12-18," I'm not clear on why you think they must move in lock step There has been a disparate relationship as long as I can remember between the discount rate and the fed funds rate We've been operating for two weeks at least at a 1/4 point [spread between the two rates] We operated at 300 basis points for a while Why would the assumption be that we would drop both by the same amount?   Well, I don't know why we should feel our hands are tied because of that   I support your recommendation, Mr Chairman The only thing I'd add is that I feel quite strongly that under the circumstances there is very little chance that this particular policy directive would lead us to overshoot the mark "
1689,1991-02-05," Let in the night air!   Well, I want to repeat my skepticism  about the  power of monetary policy  to affect the economy,   at least temporarily  at this stage of the game and the preference  I stated yesterday  giving signals that might jiggle the  thing off dead center  believe it is stuck On the other hand, I worry  about  signal In spite of the fact  that we have associated ourselves  concern about the aggregates , I worry about the effect of  growth in the aggregates particularly M2 as a possiblelower interest rates at a point when we have not had recent moves insee where the dollar is going to settle down after the circumstancesthe discount rate and the funds rate And under thatI think alternative I is the safest course of action although it may raise some questions about   whether our concern about  aggregates is genuine "
1690,1991-02-05," Mr Chairman, there are three things that puzzle me about the staff outlook for the economy as reflected in the Greenbook First, the projection is based on far from firm and certain assumptions that there will be a quick and decisive end to the Gulf War and no substantial damage to Saudi productive capacity that would interrupt supplies These assumptions underlie the further assumptions that oil prices will stabilize in the low $20s and consumer confidence will rebound promptly and decisively at war's end No ""what if"" alternative, or worst case scenario is offered against which to make judgments pertinent to the proper course for monetary policy Second, the degree of fragility in the economy is not really addressed There is no quick end in sight for commercial real estate  -34-    2/5-6/91  problems, and certain large segments of the banking industry are continuing to downsize and restrain loan growth The current timidity of bank lenders is being compounded by depositor anxieties and deposit erosion to the perceived safer haven of government securities or money market funds Third, it is not clear in my mind what role the banks are expected to play in the projected recovery If fund flows are not to depository institutions but rather to Treasuries and to the money market funds, they won't be reflected in lending activity In my view the economy is [experiencing] a paralysis of confidence which may not respond to the classic monetary policy moves to increase reserves and lower rates Anxious consumers are loathe to spend or borrow Businessmen are looking for clearer signs to invest, whether in inventories or plant Governments plagued at the federal, state, and local level by unmanageable deficits are in a weak position to offer stimulus And bankers, paranoid about overdiligent examiners, worried about capital levels, uncertain about the economy, and finding prospective borrowers weakened by recent economic trends, are refusing to lend This spells out to me a recipe for economic stagnation And I'm at a loss to understand how monetary policy can deal with it beyond sending signals that we hope the lookouts will see and interpret properly "
1691,1991-02-05," I support your recommendation with the asymmetry   I don't often argue with my colleague on my left, [Mr Kelley], but it seems to me that price stability and the progress toward price stability is the thing that has enabled us to make the recent moves toward ease, or one of the things that has supported that I wouldn't want to lose sight of that as a primary target I'd be more comfortable leaving it where it is  -60-    2/5-6/91 "
1756,1991-03-26," Well, like everyone around the table, I guess, I have some sense of encouragement that we are hearing some good news Certainly, the return of consumer confidence has some promise The decline in oil prices and the projected level of oil prices has to be good for economic activity The slight uptick in retail sales is encouraging, but I have a little skepticism about it; this confidence may be enough to get people smiling and walking to the mall, but whether it has them reaching deep into their pockets for the big ticket items is another question The housing starts look better but we're still a long way from what anyone would describe as an ebullient housing market Sales of existing homes are probably one of the brightest lights and really give some glimmer of hope, even up in darkest New England On the other hand, auto sales, which are such an  -38-    3/26/91  important part of the economy, are still absolutely lousy I think that industry is considerably worried because we see all these leasing opportunities as an inducement to try to get people to do something without having to commit a lot of money up front I'm skeptical of what I've heard, at least spottily around the table, about business confidence I don't see the signs of business confidence; business profits are lousy And I think that has contributed to the fact that there is not widespread significant credit demand from the business sector In fact, we see businesses restructuring--not restructuring in the '80s style of piling on a lot of debt but rather restructuring in terms of selling assets to pay down debt, cutting expenses, laying off people, and shutting down plants And that's not exactly the kind of environment in which one expects an immediate return of a high level of business activity The very high levels of debt of both businesses and consumers are a further deterrent, particularly if people are concerned about unemployment and the possibility of being laid off All of this coupled with the remaining unsettled conditions in the banks raises some questions I think confidence is being significantly undermined by the FDIC floundering around trying to figure out how to refinance itself--and with no clear public policy direction coming from any part of the government with regard to how to do that plus the fact that there is a possibility that the inability to deal with this effectively will result in a ""taxpayer bailout,"" which will effectively scuttle the opportunity for restructuring the banking system and modernizing it All of that is creating some lack of public confidence not only in the banking system but in the deposit insurance system  Then add to that something that Governor Mullins touched on, which is that the upturn in long-term rates is more likely to be a reflection of higher inflationary expectations, and that kind of environment especially is not going to be a contributor to recovery So, I believe the downside risks remain very significant But I am also skeptical in that interest rates and interest rate adjustments may not be the effective medicine if the problems that are inherent in this economy are more psychological than financial or rational So, I'm at the point where I think it is much too early to take the punch bowl away; but at the same time I wouldn't be inclined to refill it "
1757,1991-03-26," I support the recommendation of ""B"" symmetric for all the reasons that you have so much more logically and eloquently stated than I "
1807,1991-05-14," Mr Chairman, I have been very disappointed in the fact that a rather aggressive pattern of moves toward ease over the past several months has not really resulted in much more stimulus to the economy than the refinancing of existing debt That leads me to the conclusion that perhaps we have a somewhat different kind of phenomenon here, namely that we have a real crisis of confidence that doesn't necessarily get cured by repeated signals of monetary ease I guess I'm convinced that the number of things that are acting against renewal of confidence in the economy is very significant First of all, we have genuine concerns about the health and the future of the banking system, which I think are very widespread We have corporate profits that are very disappointing We have a very heavy debt burden remaining for consumers, for businesses, and for governments--to the extent that the fiscal problems of state and municipal governments really have taken away their ability to have any stimulating effect on the economy In fact, there's an overhang of apprehension on the part of both businesses and consumers that these problems of state and local governments can only result in higher taxes or reduced services or a combination of both We have press reports of layoffs and restructurings and bankruptcies; we have lackluster performance in new orders that certainly has damped business enthusiasm for expansion And the stubborn resistance of long rates to respond to lower rates on the short end is a reflection, I think, of inflationary expectations on the part of the public I believe that, until confidence picks up in some fashion, the economy is likely to remain sluggish Therefore, that leads me to conclude that the risks in the forecast really continue to be on the down side But for the life of me I don't have a good solution as to how to stimulate that recovery in confidence "
1859,1991-07-02," Mr Chairman, the position that you have presented to the Committee today and the conditions you described are almost identical with the one's I espoused yesterday, so I'm very happy to support alternative II as the strategy It seems to me that there's room in that range to accommodate whatever we wish to do in terms of continuing to put pressure on inflation And I am very concerned that at this point, when we don't have assurance of the strength of the recovery that we think is underway, the announcement effect of saying that we are going to slow down the growth in the money supply could run the risk of aborting the recovery So, I very strongly support staying where we are, believing that we have enough room within that range to do whatever we wish    7/2-3/91 "
1860,1991-07-02," Mr Chairman, I think the direction of the economy, as indicated by the recent news, is obviously up And I have a good deal of confidence that indeed we are in a recovery mode and that the staff projection is a reasonable one My concern is that the recovery doesn't abort along the way Without being able to identify possible external shocks that might stall out the recovery, I continue to think the downside risk is significant And I believe that it is centered in the financial system Although the stock market continues to surprise me by its strength, I'm concerned that continued weakness in corporate profits and another spate of bad news about the banks could cause the market to retreat and the confidence of both consumers and bankers to evaporate Without more vigorous lending by banks and the concurrent demand from both consumers and businesses, the recovery could run out of gas I don't see the banks exhibiting rosier cheeks much before the first quarter of next year, which makes the next six months critical And in that kind of an environment, we need to remain flexible and tactically nimble in these months ahead Given all that, I would favor keeping the range for M2 growth just where it is It might be a serious mistake to signal our intent to slow the growth in the aggregates before we have confirmation of the strength of the recovery "
1861,1991-07-02," I support the proposal of ""B"" symmetric "
1918,1991-08-20," Mr Chairman, I had a great temptation just to associate myself completely with President Corrigan's remarks, but I can't resist the opportunity to make a few additional comments Obviously, the United States is probably less susceptible to whatever the events in the Soviet Union will bring forth than other countries At this stage it's very difficult to quantify that, but it certainly muddies the crystal ball a little regardless In spite of these glamorous mergers that were recently announced and in spite of the fact that I share Governor Angell's view that the banking system will look better in the fourth quarter and going into next year, I believe it is still fragile and still very defensive in its attitude I think there will be further large failures and that the effect of that could be to make the others, the survivors, even more defensive than they currently are Business profits remain very poor; they're disappointing And I think restructuring among business firms will continue in order to improve their ability to handle debt more comfortably And that's hardly the climate for an improved outlook for business fixed investment  I'm still convinced that the basic problem with the pace of recovery and the sustainability of recovery is one of confidence rather than the level of interest rates That is to say, I believe consumer confidence is reining in the growth in retail sales I think that business confidence is responsible for the slack demand for business credit And lender confidence is responsible for the lack of aggressive lending on the part of the banking system The credit crunch, whether it is due to a reluctance to lend or a reluctance to borrow, is a reality And it's the greatest threat to the recovery, which I believe is clearly underway at this stage of the game I think banks are enjoying their new margins and I think they intend to enjoy those new margins rather than lower rates in order to attract more business, even if policy is eased further If the banks are reluctant lenders and are well stocked with securities, they are not going to be very competitive in bidding for [retail] time deposits, and that may account for some of the recent dynamics or lack of dynamics in M2 The M2 phenomenon is not well enough understood to persuade me that it is terribly important to this whole equation and that' its current behavior would justify further policy accommodation "
1919,1991-08-20," Mr Chairman, I agree with the ""B"" recommendation Like President Parry, I would prefer the symmetric language I guess I'm not persuaded that we have enough certainty about the behavior of M2 to think that we can push the button and make it happen I don't expect that the projection on the growth levels under the different scenarios is necessarily going to happen just that way So, I would prefer ""B"" symmetric   I  -41-    8/20/91 "
1970,1991-10-01," Jerry, would the removal of the primary dealer status bring the firm down?   Yes "
1971,1991-10-01," Mr Chairman, recent public attention has been focused on the banking sector being the skunk at the garden party, which is restraining more vigorous growth in the economy I have a somewhat different view I believe that the credit crunch isn't [the issue] I believe it's not so much that banks are not lending as it is that borrowers are not borrowing It is true that bankers' confidence has been badly shaken by savage examination experience, a slack economy, and stiffer capital requirements; but they can hardly abandon their basic business, which is lending money I think the anecdotal evidence favors the conclusion that it is weak demand rather than lender reluctance that accounts for the credit contraction Consumer confidence and business sector confidence are weak and are not likely to be stimulated by further interest rate changes Some solid good news about the economy is far more likely to stimulate demand than a 25 or 50 basis point cut in the fed funds rate I hope we don't lose patience with the pace of recovery if we have confidence in the staff analysis, and I do In the past, we have had a tendency to ease too much and too long; and I hope this time that we can keep our eye on the target of price stability and not over-stimulate the economy   It's half of where it was four years ago "
1972,1991-10-01," I favor ""B"" but with symmetric language, please "
2020,1991-11-05," Mr Chairman, I've really been startled by the recent clouding of our otherwise perfectly clear crystal ball I also find it difficult to deal with the proposition that this is a bank- managed credit crunch that is a major factor in the continued sluggishness of the economy After all, credit extension is a two- party transaction a willing and demanding borrower and a willing and accommodating lender And lenders who have been abused for reckless lending and excessive risk-taking can hardly be criticized for a more cautious current stance As a matter of fact, I suspect that those who are complaining the most and the loudest about the unavailability of credit are the people who didn't pay back their loans last year and whose balance sheets have deteriorated substantially as a result of the economic slowdown I think businesses and consumers at this point are confused and worried by the same conflicting signals that confuse and worry us And they are not hammering on the doors of the banks demanding extensions of credit In my opinion we are in a paralysis of confidence on the part of consumers and businesses as well as banks And I am somewhat skeptical about the effectiveness of monetary policy in dealing with human psychological depression It seems to me that confidence is more likely to return under the stimulus of a clearly enunciated political leadership in dealing with domestic issues, and I question whether further ease in interest rates will do the trick "
2021,1991-11-05," Well, I must say that I feel like the person who is lost in the woods who as a boy scout was told that if you get lost in the woods find a stream and follow the stream downstream and you'll eventually come out It may be a long trek if you're somewhere near the Continental Divide! But I sense that there's a stream going along here, and I guess I'm persuaded that the downside risks are not material So, I will vote reluctantly for ""A"" symmetrical   Yes, 25 basis points down but symmetrical language "
2077,1991-12-17," I would much prefer alternative III I think it's simple and straightforward and it gives the opportunity to emphasize in the Policy Record anything that we want to call particular attention to However, I, too, can see that the train already has left the station, so I will support alternative I as a step in the right direction "
2078,1991-12-17," Well, Mr Chairman, at the risk of sounding like a broken record, I will restate my conviction that what we have now is a crisis or paralysis of confidence There is clearly [underway] a deliberate restructuring of balance sheets on the part of consumers, businesses, and banks to reduce debt and increase equity and liquidity And given current attitudes, until that adjustment is much further along than it is now, I think we will not see a return to stronger [economic] growth patterns Confidence is at best an ephemeral concept and basically it is a psychological phenomenon Perhaps if we had a clinical psychologist on the Committee, it might help! In the meantime, I remain unconvinced that confidence will be shored up by a further easing in policy While I recognize that the burden of high levels of debt is somewhat alleviated by a lower structure of interest rates, at the same time I do worry about the dollar and the risks related to a steeper slide in its value due to an even more significant interest rate differential A flight to safety  -21-    12/17/91  may be the thing that is keeping the dollar as stable as it is, given chaotic conditions in the Soviet Union and eastern Europe And yet I am persuaded that we have not seen the full effect of the easing that we have already accomplished, and I would like to wait before initiating any further ease "
2079,1991-12-17," You're saying ""B"" asymmetric?   I would prefer ""B"" with symmetric language I really think that we have to send a firm sign that the [downward interest rate] drift is going to stop That could have a very stimulating effect because I think the economy and the public are being exposed to something akin to Chinese water torture We creep down 1/4 point in the funds rate and then we creep down another 1/4 point and we change the discount rate If we follow that same pattern, it seems to me that we are creating the expectation that that pattern is going to continue almost indefinitely I think there's a lot to be said for turning it off, at least for a while, and seeing what happens I'm still not convinced that all of the effects of our previous easings have come through and I don't see why we need to continue this drift So, I would be in favor of ""B"" symmetrical  -36-    12/17/91 "
2137,1992-02-04," All good men and true!   And women!   So move   Well, Mr Chairman, I have a strong personal preference for alternative II I think we have a precious opportunity here to press the attack on inflation, and the inflationary trend under alternative II is much more appealing to me than the rather slow progress under alternative I I understand the pain in the growth rate [of the economy] and the unemployment figures that are consistent with that And I understand the institutional risks that are probably inherent in making a change of that kind at this point in time I believe that alternative II gives us enough range and enough flexibility to pursue an intelligent monetary policy that would not overly inhibit the growth of the economy I'm just afraid that if we don't press the attack now, [inflation] may get away from us in the final analysis Having said all of that, in order to clear my conscience, I am prepared to vote for alternative I But, like Governor Angell, I would be very unhappy if the actual growth in M2 were anywhere near the top of the cone   I said I personally preferred alternative II because I thought we had a precious opportunity right now to pursue the attack on inflation And the [Bluebook] trend line under alternative II in winning that fight against inflation sooner rather than later was very appealing to me I was afraid that if we stuck with alternative I, the inflation objective might escape us I'm well aware of the pain involved with regard to the [economic] growth rate and the unemployment numbers But it seems to me that the long-term public policy interest might better be served by pursuing alternative II At the same time, I think there are significant institutional risks in making that kind of change at this time, even though the ranges [of alternative II] probably give us enough flexibility to do whatever we want to do with monetary policy So, I would vote for alternative I, but like Governor Angell, I would prefer to stay toward the lower part of the range described rather than allow a drift up to the top "
2138,1992-02-04," Mr Chairman, I want to discuss for a minute this confidence issue If the consumer is truly the key to this economy and if a lack of confidence is what is driving his behavior at the moment, I ask myself What are the things that are going to change that? Now, my previous suggestion that we hire a behavioral psychologist was rejected by this Committee last time, so I was looking around for other solutions!   We couldn't afford it; well, the Administrative governor put a veto on that!   We've been told since November that the President's speech would lay down a program for the country that would inspire confidence It was a letdown; it certainly didn't draw any ""hazzahs"" from the assembled throng and it certainly did not create a consensus that we are now on a high road The corporate restructurings and the layoffs, which Governor Kelley referred to, have continued, and they increasingly involve Blue Chip companies that were considered above the storm And I think that has further alarmed not only blue collar workers, the traditional layoff victims, but white collar workers as well Congress is certainly mushing around without much show of confidence-building leadership The fiscal solutions involving massive cuts in defense spending seem to me to instill panic in the hearts not only of employees of defense industries but also their shareholders And modest tax cuts don't sound to the recipients as if nirvana has arrived Having said that, it is hard for me to believe that further monetary ease in the absence of some statesmanlike political leadership can really restore the economy to vigor At the same time, it seems to me that previous monetary policy moves and the accumulated demand that has to be there in the economy should make something close to the staff Greenbook projections for GDP a realizable target without further monetary stimulus In the pursuit of price stability, I don't think the modest growth rate outlined in the Greenbook is an undesirable outcome, although I must confess that the staff outlook for inflation is somewhat disappointing in the context of that slower growth rate Mr Chairman, that's all I have to say on the confidence issue today "
2139,1992-02-04," Mr Chairman, my personal preference would have been to have symmetric language with ""B"" for two reasons First of all, I have strong reservations about whether further ease in monetary policy is going to affect the outcome significantly And secondly, symmetric language would tend to enforce a posture of patience on us more rigidly On the other hand, I accept the argument that we need a safety valve of some kind here that can be used in the event that circumstances change dramatically from what they are now Consequently, I can support your recommendation of ""B,"" asymmetric "
2199,1992-03-31," Mr Chairman, I'm one who has felt that we were in a genuine recovery for some time, and the current forecast--if it is accurate and I think it probably is--seems to sustain that Certainly, consumer confidence has improved even though it's not exactly ebullient at the moment Corporate profits are somewhat better, but business confidence is still restrained The fragility in the financial system that we have worried over for the last two or three years seems to be mending, particularly within the banking system, although there are still a number of large troubled institutions that command a major share of media attention And media attention, I think, has a psychological effect on these confidence factors Bank earnings are certainly much better and the availability of capital has improved, and that's encouraging for further strengthening of balance sheets Banker confidence I believe is still a problem, and that may be at least partly responsible for the slow pace of growth  -27-    3/31/92  Having said all that, I think there are still some pitfalls that could abort or at least sidetrack this recovery A dollar at its current level, or perhaps even a little stronger, and weaker economies in our major trading partners could reverse our recent export performance, which has certainly helped keep this recent recession a shallow one I guess I'm politically skeptical enough to believe that there is still a possibility that irresponsible legislation to provide a quick fix could happen, and it might in fact be counterproductive Defense cutbacks, I believe, will create long and painful transitions because the laid off workers are going to be permanently displaced, and they will have difficulty relocating in any short time frame I think that effect will be more regional than general and will have important impacts in states like California As a matter of fact, the current issue of The Economist has a real scare article about the effects in California, Washington, New Mexico, Connecticut, New Hampshire, Maine, and one or two other states A further increase in long-term interest rates could certainly smother the recovery of the housing market and discourage long-term financing for investment or refinancing of higher-cost debt I believe that, properly managed, all of those problems can be limited to a minor drag on the rate of recovery The [interest] rate issue is the most important one in my view, and it suggests a position of vigilance, although I remain skeptical about the ability of further easing of policy to stimulate the economy or bring down long rates In fact, further easing might have the perverse effect of driving up long rates I think our stance needs to be flexible at the moment And, as I said to begin with, I think the Greenbook forecast looks pretty good "
2200,1992-03-31," I came prepared to argue for symmetric language and for alternative B, and I guess the news report from Don Kohn tended to sap my courage I must say that in the first few meetings I attended here I was puzzled about the lengthy debate over precious changes in language or changes in precious language But I now know that the world watches so carefully everything we say and exactly how we say it and in what order that I guess the debate is worthwhile And I think probably staying the course and keeping the flexibility that's implied by the asymmetric language is appropriate "
2257,1992-05-19," Mike, I'm puzzled by the corporate profits projection in the Greenbook It looks like fairly steady improvement during 1992 and then it goes rather blah in 1993 with a fair amount of swing back and forth from one quarter to another What is the rationale behind that projection?   The stock market would seem to indicate that that's the view on the whole  -10-    5/19/92   Thank you   Thank you, Mr Chairman I must say that over the last six weeks or so I have become more of a cautious optimist about what is going on in the economy It seems to me that these most recent figures on consumer attitudes forebode a much brighter outcome  -22-    5/19/92  Consumers have been gradually reducing their debt load, which I think has helped to improve their feeling of confidence as reflected in their attitudes toward housing, auto, and appliance acquisitions At the same time, long rates most recently have shown some slight improvement, and we have some reason to believe that that may now continue The banking system I believe is substantially recovering from the problems that have plagued it the last four or five years Operating margins, net interest margins have improved; earnings have improved The restructuring of many of these institutions toward greater efficiency is beginning to take hold Balance sheet values are certainly much sounder and much closer to reality today than they have been, although in some isolated instances there is still a ways to go Clearly, they have better access to the capital markets so that the capital shortages that still exist certainly can be dealt with much more easily now than they could have been up until this time I believe that these bankers are still cautious lenders I think the burns haven't completely healed and the memories about recent events will be long But I believe that they are now able, and to some extent willing, to respond to legitimate demands So, I think the banks will be able to finance whatever level of recovery is coming along  Corporate conditions, I think, have improved significantly Again, restructuring has had a very salubrious effect on corporate balance sheets Corporations have eliminated in the process not just people, but some poor businesses The divestiture or even shutting down of businesses that have been otherwise a drag bodes well for future profitability Also, the reduction in debt service has been appropriate They have done this through much more favorable debt financing and by replacing debt with equity So, I think the general tone there is better and that's why I'm a bit skeptical about the 1993 projection for corporate profits I think there may be some fundamental improvement there that can be very helpful  Having said all that, I think the progress on inflation is disappointing in view of the length of time that we have had a fairly restraining hand with regard to policy And it's particularly disappointing and puzzling that the figures are better when you leave food and energy in right now than when you take them out They've always been seen as the wild cards  It seems to me that the Greenbook forecast is a reasonable one My own would be somewhat more optimistic but only marginally But I don't think we should be discouraged by a modest growth rate in the GDP I think it is fully consistent with a continued move toward price stability, which should be our objective We must be sure to stop pouring drinks while everyone is still sober, and probably the next policy move will have to be toward restraint rather than ease "
2258,1992-05-19," Congress is working on it! [Laughter]   Well, for all the reasons cited in my earlier sermon, I support your recommendation of ""B"" symmetric although I would like to identify myself with Governor Angell's preference for asymmetric toward restraint "
2314,1992-06-30," I support your recommendation, Mr Chairman, but I just have a nervous reaction as to how much we tell the world that we don't know This is a jittery kind of situation We have an unusual political situation and an uncertain trend to the economic recovery that most of us, I think, believe is genuine And this institution is considered one of the anchors, one of the stable factors in this whole political and economic environment If we are too forthcoming about how little we know about M2, which is the [measure] on which we have hung all of our policy rationale for the past several years, frankly I think that could be a very destabilizing element in the whole environment So, I'd just caution that we should be very careful as to how much we say about how little we know   ""Tentatively established""?   Why not just say the Committee ""set"" tentative ranges? "
2315,1992-06-30," I'm a little puzzled by the projected effect of food and energy prices We've been seeing a lot in the press just recently and also in the Beigebook about crop problems this year and cutbacks in beef and pork, and yet you forecast very modest increases in food prices in the CPI this year and even next year And on the energy side we see increased imports and you seem to dismiss the effect of that by not believing that OPEC and Saudi Arabia are going to stick to a more restricted production capacity Is that because you see it being fully offset by Iraq returning to the market?   Thank you   Boston strives to be different!  SPEAKER(?) As the non-M2 economy!   Mr Chairman, although I have read all the memos and listened to the various theories expounded, I don't claim to understand the refusal of M2 to respond to an established pattern of stimuli It's as though Pavlov's dog had his saliva glands dry up! [Laughter]   And no matter how loud and long Pavlov rang his bell the dog wouldn't drool Something has to be different I believe it is an unprecedented conjunction of discomfiture on the part of bankers, consumers, and businessmen Businesses won't borrow for inventory because they lack rapidly growing sales; and they are reluctant to borrow at current rates for plant expansion or equipment replacement because they can't discern what the future holds Besides, they're still paying off the economically unproductive debt they undertook in the '80s for buy-outs and takeovers Consumers are intimidated by unemployment statistics--daily reports of corporate layoffs not only of white collar and blue collar workers but of top executives--and the still formidable task of paying off the debt that they incurred in the '80s Bankers who have been badly savaged by examiners are just beginning to realize how much worse it's going to be under the wonderful FDIC Improvement Act The very fact that they have not moved the prime as a pricing strategy to attract loans indicates a reluctance to lend at all, even to the best risks And, of course, demand for credit is anemic Add to all of that the prevailing public impression that the nation is adrift with no clear sense of direction and one can understand this discomfiture  If these conclusions are accurate, then it is hard for me to see what effect we could expect to have from a further easing of policy To the contrary, in my view there are some recognizable risks, including a further weakening of the dollar, higher long-term rates based on the conviction that further ease is inflationary, and finally the concern that we are pursuing a political course following public jawboning from the Administration M2 has not responded to our previous moves and it is hard to reason that it will suddenly come back to heel I think we need more time to see where [the economy is] headed before we make a policy move And I don't see that the threat of immediate collapse is real enough to justify a tilt toward ease at this time Thank you, Mr Chairman "
2316,1992-06-30," Mr Chairman, for all the reasons I cited yesterday in my references to Pavlov and his dog and so forth, I would prefer ""B"" but I strongly prefer symmetric language   Do we want to say ""especially uncertain at this time?""  SPEAKER(?) I don't like that ""especially""   I don't like the sentence  SPEAKER(?) I don't like the sentence either   Isn't it somewhat contradictory, though, to say that we're tilting toward ease and that it's going to result in a lower growth rate for M2 and M3?   That's the way it reads! "
2378,1992-08-18," Mr Chairman, I'm increasingly concerned about what I view as the continued deterioration of the economic psychology of the country I believe that psychology creates the conflicting signals which in turn contribute to the sluggish rate of recovery in which we find ourselves Banks continue to be chary of aggressive lending, but their role in a more dramatic growth rate is also constrained by a very slack demand for credit by both consumers and businesses Consumers, or at least a lot of them, are frightened and very cautious about taking on more debt to step up consumption Businesses are still involved in balance sheet restructuring to equitize debt or refund debt to reduce debt service [costs] That posture will not change until demand creates confidence in inventory production and capacity expansion And perhaps more fundamental than any or all of the above is the sense of the country that we are adrift That we are in an election year in the midst of domestic and international issues which differ from those of a few years ago and perhaps are more worrisome Stubborn political and humanitarian issues both at home and abroad are frustrating because the diplomatic, economic, and military tools we might have resorted to in the past no longer are particularly applicable or available, especially in the absence of fiscal ammunition And neither candidate has yet given us a clear idea of how he would approach the final solution to these problems  In these circumstances, I believe monetary policy is at a juncture similar to the doctor who has moved his patient into intensive care, shot him full of antibiotics, given him multiple transfusions of whole blood, has an intravenous going with glucose, and is assisting respiration with shots of pure oxygen The doctor can now only wait for all of that to take effect Further intervention will probably not change the outcome Patience is prudent and patience should be our watchword for now   They have pythons in Arkansas? "
